tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788223213.950936,3.132511615753174,0.9630498290061952,0.0591789505558177,100.0,3.132511615753174,0.0882233679294586,0.9630498290061952,0.1582359820604324,-0.5999594926834106,-0.6009924411773682,-0.5038036704063416,5,1.0,1.0,1.0,-0.4770172214547341,0,0,0.1617988749940033,-0.6195935539977137,500,481,thymio-08
2,1788223214.5552433,2.9256415367126465,-0.4728842079639435,0.3765497579401375,100.0,2.9256415367126465,0.0782346203923225,-0.4728842079639435,-0.3029703497886657,-0.7841787934303284,-0.5329617261886597,0.0960445776581764,5,-0.6835684240792284,1.0,1.0,1.0,0,0,-0.02164316020115,0.1893233537017908,-105,-48,thymio-08
3,1788223215.163869,2.9256415367126465,-0.4728842079639435,0.3765497579401375,99.9,2.9256415367126465,0.0782346203923225,-0.4728842079639435,-0.3029703497886657,-0.7841787934303284,-0.5329617261886597,0.0960445776581764,5,-0.6835684240792284,1.0,1.0,1.0,0,0,0.057594293619785,0.3199647746130522,156,253,thymio-08
4,1788223215.772081,2.855856418609619,-0.434740275144577,0.3424188820307003,99.51048728186828,2.855856418609619,0.0782344415783882,-0.434740275144577,-0.3217995762825012,-0.7780898213386536,-0.5298793911933899,0.1012381240725517,5,-0.7113365705039871,1.0,1.0,1.0,0,0,-0.0260213493286985,0.6267555706180482,-187,2,thymio-08
5,1788223216.3797054,2.831316471099853,-0.4058273136615753,0.250274219106692,99.41048728186828,2.831316471099853,0.0790571495890617,-0.4058273136615753,-0.3855992555618286,-0.7602294683456421,-0.4833327233791351,0.1993836313486099,5,-0.6869919735006534,1.0,-0.5868268794074967,1.0,0,0,-0.0309146133263686,-0.3570410510511508,-56,-164,thymio-08
6,1788223216.988103,2.846122980117798,-0.419231504201889,0.0358553162383454,99.31048728186828,2.846122980117798,0.0797609165310859,-0.419231504201889,-0.4556797742843628,-0.7226579785346985,-0.4295794367790222,0.2925457954406738,5,-0.5757782177902271,1.0,1.0,-0.6450328634032326,0,0,-0.0393483944559502,-0.0098226178692443,-138,-141,thymio-08
7,1788223217.5959966,2.846122980117798,-0.419231504201889,0.0358553162383454,99.2104872818683,2.846122980117798,0.0797609165310859,-0.419231504201889,-0.4556797742843628,-0.7226579785346985,-0.4295794367790222,0.2925457954406738,5,-0.5757782177902271,1.0,1.0,-0.6450328634032326,0,0,-0.0393483944559502,0.2300129882328028,-175,-105,thymio-08
8,1788223218.2044542,2.85168719291687,-0.4336137473583221,0.0888409138236974,99.1104872818683,2.85168719291687,0.0796501711010932,-0.4336137473583221,-0.44243124127388,-0.738241970539093,-0.4514254629611969,0.235517606139183,5,-0.5582072134663412,1.0,1.0,-0.6251829516397222,0,0,-0.0433382267204158,0.3562789963634868,-208,-100,thymio-08
9,1788223218.8131542,2.8969597816467285,-0.4900009036064148,-0.0761197871365082,99.01048728186832,2.8969597816467285,0.0788543075323104,-0.4900009036064148,-0.4786083400249481,-0.7086458802223206,-0.4087318480014801,0.3188940286636352,5,-0.4870131007338018,1.0,1.0,-0.5253032044330237,0,0,-0.05,0.3849854765897821,-236,-120,thymio-08
10,1788223219.4214673,2.8969597816467285,-0.4900009036064148,-0.0761197871365082,98.91048728186831,2.8969597816467285,0.0788543075323104,-0.4900009036064148,-0.4786083400249481,-0.7086458802223206,-0.4087318480014801,0.3188940286636352,5,-0.4870131007338018,1.0,1.0,-0.5253032044330237,0,0,-0.05,0.3729989038189537,-234,-121,thymio-08
