tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
14,1788220981.5104847,2.465853452682495,-0.1946161836385727,-1.1448538758883706,98.33361383629529,2.465853452682495,0.0840907245874404,-0.1946161836385727,-0.5587283372879028,-0.5910331010818481,-0.2693807780742645,0.5156903862953186,5,-0.767839769989635,1.0,-0.5357500989276249,1.0,0,0,-0.0146642062320833,0.0644189995481896,-62,-42,thymio-08
15,1788220982.118568,2.465853452682495,-0.1946161836385727,-1.1448538758883706,98.23361383629528,2.465853452682495,0.0840907245874404,-0.1946161836385727,-0.5587283372879028,-0.5910331010818481,-0.2693807780742645,0.5156903862953186,5,-0.767839769989635,1.0,-0.5357500989276249,1.0,0,0,-0.0146642062320833,0.0560461379759113,-61,-44,thymio-08
16,1788220982.727375,2.466060876846313,-0.2080541849136352,-1.1851670970083077,98.13361383629528,2.466060876846313,0.0850221216678619,-0.2080541849136352,-0.5694997906684875,-0.5804648399353027,-0.2775487303733825,0.5115635395050049,5,-0.7743364683122388,1.0,-0.5527812520556443,1.0,0,0,-0.01335836986924,0.0488056875320598,-55,-40,thymio-08
17,1788220983.3353908,2.465175151824951,-0.2281220555305481,-1.3364942405243143,98.03361383629527,2.465175151824951,0.0849986001849174,-0.2281220555305481,-0.572252631187439,-0.5594722032546997,-0.2671380937099457,0.5368008613586426,5,-0.7847305597719125,1.0,-0.5698884778420381,1.0,0,0,-0.0112691574858455,0.0776148087563086,-52,-28,thymio-08
18,1788220983.9436364,2.4647762775421143,-0.2343571633100509,-1.320790001521054,97.9336138362953,2.4647762775421143,0.0846547037363052,-0.2343571633100509,-0.5738328695297241,-0.5622804164886475,-0.2613455057144165,0.5350281596183777,5,-0.7918627653848076,1.0,-0.5674994287170886,1.0,0,0,-0.0098355841576536,0.0939603660288485,-49,-21,thymio-08
19,1788220984.551772,2.4647762775421143,-0.2343571633100509,-1.320790001521054,97.8336138362953,2.4647762775421143,0.0846547037363052,-0.2343571633100509,-0.5738328695297241,-0.5622804164886475,-0.2613455057144165,0.5350281596183777,5,-0.7918627653848076,1.0,-0.5674994287170886,1.0,0,0,-0.0098355841576536,0.122207616536475,-53,-16,thymio-08
20,1788220985.1614616,2.467008590698242,-0.2502300143241882,-1.377185245499788,97.7336138362953,2.467008590698242,0.0851325616240501,-0.2502300143241882,-0.5787625312805176,-0.5521668195724487,-0.2589418590068817,0.5413824915885925,5,-0.8031676010481612,1.0,-0.5884714256099759,1.0,1684,0,-0.0075633121893195,0.1046547648533019,-43,-11,thymio-08
21,1788220985.7690952,2.4676685333251958,-0.2584614753723144,-1.451921754389442,97.63361383629532,2.4676685333251958,0.084496684372425,-0.2584614753723144,-0.5940868854522705,-0.5366761684417725,-0.2214511334896087,0.5567753911018372,5,-0.8098821645847606,1.0,-0.6199632236174417,1.0,0,0,-0.0062136849184631,0.2560256008225343,-61,17,thymio-08
22,1788220986.37753,2.467064142227173,-0.2645688652992248,-1.6948637968520404,97.53361383629532,2.467064142227173,0.0855782330036163,-0.2645688652992248,-0.6052473783493042,-0.47737517952919,-0.1907045245170593,0.6077996492385864,5,-0.7599782499041499,1.0,-0.638056256391091,1.0,0,0,-0.0162443717692658,0.3549493560753259,-111,-4,thymio-08
23,1788220986.9852502,2.467064142227173,-0.2645688652992248,-1.6948637968520404,97.43361383629532,2.467064142227173,0.0855782330036163,-0.2645688652992248,-0.6052473783493042,-0.47737517952919,-0.1907045245170593,0.6077996492385864,5,-0.7599782499041499,1.0,-0.638056256391091,1.0,0,0,-0.0162443717692658,0.376690726151615,-115,-1,thymio-08
24,1788220987.5882015,10000.0,10000.0,0.0,97.43361383629532,2.467064142227173,0.0855782330036163,-0.2645688652992248,-0.6052473783493042,-0.47737517952919,-0.1907045245170593,0.6077996492385864,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.5684138763617729,-192,-21,thymio-08
25,1788220988.1919825,2.475754499435425,-0.2883591949939728,-1.9284299213351936,97.43361383629532,2.475754499435425,0.0845353975892067,-0.2883591949939728,-0.6252772808074951,-0.288057416677475,-0.0055504646152257,0.7252726554870605,5,-0.6767856055522843,1.0,1.0,-0.7787788127255129,0,0,-0.0124654586421719,0.5960297221685832,-134,46,thymio-08
26,1788220988.800002,2.4705810546875,-0.3027422428131103,-1.949468989618354,97.33361383629531,2.4705810546875,0.0845227688550949,-0.3027422428131103,-0.6177367568016052,-0.1642910689115524,0.1077121421694755,0.7614511847496033,5,-0.6728058075874757,1.0,1.0,-0.7884659128871533,0,0,-0.0303645593421162,0.6277836481805098,-203,-13,thymio-08
27,1788220989.4076564,2.4705810546875,-0.3027422428131103,-1.949468989618354,97.23361383629532,2.4705810546875,0.0845227688550949,-0.3027422428131103,-0.6177367568016052,-0.1642910689115524,0.1077121421694755,0.7614511847496033,5,-0.6728058075874757,1.0,1.0,-0.7884659128871533,0,0,-0.0105183515096821,0.627971843931707,-132,57,thymio-08
28,1788220990.0153818,2.4646267890930176,-0.3175704181194305,-1.9847859418746696,97.13361383629534,2.4646267890930176,0.0825529173016548,-0.3175704181194305,-0.5624872446060181,0.0702169016003608,0.2475524693727493,0.7857452034950256,5,-0.6523658022390985,1.0,1.0,-0.7782454785690487,0,0,-0.0125726588076211,0.6274367821057714,-139,50,thymio-08
29,1788220990.6244862,2.449533224105835,-0.3335746526718139,-1.6333437890149178,97.03361383629534,2.449533224105835,0.0835487991571426,-0.3335746526718139,-0.4388024806976318,0.3079246282577514,0.4352888762950897,0.7232969403266907,5,-0.49491948455146,1.0,-0.6589389403830022,-0.7602667093921204,0,0,-0.0161863914121838,0.4527376095675098,-126,11,thymio-08
30,1788220991.2339945,2.439955234527588,-0.3396052718162536,-1.1080665384393669,96.93361383629536,2.439955234527588,0.0839471518993377,-0.3396052718162536,-0.3641234934329986,0.442304402589798,0.4949396848678589,0.6533113718032837,5,-0.7501611780053893,1.0,-0.6682974601817022,1.0,0,0,-0.0182176032209167,0.528889185839369,-145,15,thymio-08
31,1788220991.8416054,2.439955234527588,-0.3396052718162536,-1.1080665384393669,96.83361383629536,2.439955234527588,0.0839471518993377,-0.3396052718162536,-0.3641234934329986,0.442304402589798,0.4949396848678589,0.6533113718032837,5,-0.7501611780053893,1.0,-0.6682974601817022,1.0,0,0,0.0393483360395445,0.59509484055408,50,230,thymio-08
32,1788220992.4497218,2.4283688068389893,-0.336665391921997,-0.1910260581474268,96.73361383629536,2.4283688068389893,0.0841435864567756,-0.336665391921997,-0.2527661025524139,0.5398447513580322,0.5715721845626831,0.5638990998268127,5,-0.7450042164336544,1.0,-0.665691585845374,1.0,0,0,-0.0192541524968354,0.5813200137759728,-156,19,thymio-08
33,1788220993.0573573,2.4032745361328125,-0.3487818241119385,0.2671798941354644,96.58213555863024,2.4032745361328125,0.0848134756088256,-0.3487818241119385,-0.0905410423874855,0.6674643754959106,0.6108169555664062,0.4161686301231384,5,1.0,-0.6608049199390993,-0.7160702280882798,1.0,0,0,-0.0250698841542557,0.5822392535695972,-177,-1,thymio-08
34,1788220993.6653066,2.3879613876342773,-0.3478995561599731,0.3877352796041582,96.48213555863023,2.3879613876342773,0.0843039453029632,-0.3478995561599731,0.0216069538146257,0.7309930920600891,0.621254563331604,0.281469464302063,5,1.0,-0.6484799981813503,-0.6972209838053696,1.0,0,0,-0.0288585822551207,0.407517324359133,-164,-41,thymio-08
35,1788220994.2737286,2.3879613876342773,-0.3478995561599731,0.3877352796041582,96.38213555863024,2.3879613876342773,0.0843039453029632,-0.3478995561599731,0.0216069538146257,0.7309930920600891,0.621254563331604,0.281469464302063,5,1.0,-0.6484799981813503,-0.6972209838053696,1.0,0,0,-0.0288585822551207,-0.1133951306619773,-85,-120,thymio-08
36,1788220994.8774586,10000.0,10000.0,0.0,96.38213555863024,2.3879613876342773,0.0843039453029632,-0.3478995561599731,0.0216069538146257,0.7309930920600891,0.621254563331604,0.281469464302063,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0335513204454059,-112,-102,thymio-08
37,1788220995.4805658,10000.0,10000.0,0.0,96.38213555863024,2.3879613876342773,0.0843039453029632,-0.3478995561599731,0.0216069538146257,0.7309930920600891,0.621254563331604,0.281469464302063,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1295035146586272,-87,-126,thymio-08
38,1788220996.084327,2.394518613815308,-0.3274576961994171,0.4537119350854119,96.38213555863024,2.394518613815308,0.0842965096235275,-0.3274576961994171,0.1836762875318527,0.7910004258155823,0.5814282298088074,0.0502247028052806,5,1.0,-0.6405386610830937,-0.6944874758036101,1.0,0,0,-0.1156672262040409,-0.0608006529968074,-402,-420,thymio-08
39,1788220996.6919324,2.5008461475372314,-0.3364763557910919,0.4523521276561837,96.28213555863026,2.5008461475372314,0.0834595188498497,-0.3364763557910919,0.1873967200517654,0.7928584218025208,0.5780927538871765,0.045463066548109,5,-0.6189800044813757,-0.7564031715445607,-0.7104150768022279,1.0,0,0,-0.0648443004364896,-0.0587270779918598,-222,-239,thymio-08
40,1788220997.2995634,2.5008461475372314,-0.3364763557910919,0.4523521276561837,96.18213555863026,2.5008461475372314,0.0834595188498497,-0.3364763557910919,0.1873967200517654,0.7928584218025208,0.5780927538871765,0.045463066548109,5,-0.6189800044813757,-0.7564031715445607,-0.7104150768022279,1.0,0,4292,0.08,0.0292168822350518,280,289,thymio-08
41,1788220997.9026496,10000.0,10000.0,0.0,96.18213555863026,2.5008461475372314,0.0834595188498497,-0.3364763557910919,0.1873967200517654,0.7928584218025208,0.5780927538871765,0.045463066548109,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.015897456083922,104,109,thymio-08
42,1788220998.5062373,2.5726537704467773,-0.3388289213180542,0.4520923166961625,96.18213555863026,2.5726537704467773,0.0819436460733413,-0.3388289213180542,0.1611332446336746,0.7851904034614563,0.5919213891029358,0.0845052972435951,5,-0.5419764825281241,-0.8025346046016499,-0.8382013117296849,1.0,0,0,0.0005215363423333,-0.1223383156295524,20,-17,thymio-08
43,1788220999.1138155,2.5726537704467773,-0.3388289213180542,0.4520923166961625,96.08213555863028,2.5726537704467773,0.0819436460733413,-0.3388289213180542,0.1611332446336746,0.7851904034614563,0.5919213891029358,0.0845052972435951,5,-0.5419764825281241,-0.8025346046016499,-0.8382013117296849,1.0,0,0,0.0005215363423333,0.035194913763867,-3,7,thymio-08
44,1788220999.7167988,10000.0,10000.0,0.0,96.08213555863028,2.5726537704467773,0.0819436460733413,-0.3388289213180542,0.1611332446336746,0.7851904034614563,0.5919213891029358,0.0845052972435951,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0049276066950188,-106,-107,thymio-08
45,1788221000.3199103,10000.0,10000.0,0.0,96.08213555863028,2.5726537704467773,0.0819436460733413,-0.3388289213180542,0.1611332446336746,0.7851904034614563,0.5919213891029358,0.0845052972435951,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.051936384816357,-99,-114,thymio-08
46,1788221000.922876,10000.0,10000.0,0.0,96.08213555863028,2.5726537704467773,0.0819436460733413,-0.3388289213180542,0.1611332446336746,0.7851904034614563,0.5919213891029358,0.0845052972435951,5,1.0,1.0,-1.0,1.0,0,2670,0.08,0.0029966884463366,284,285,thymio-08
47,1788221001.5260832,10000.0,10000.0,0.0,96.08213555863028,2.5726537704467773,0.0819436460733413,-0.3388289213180542,0.1611332446336746,0.7851904034614563,0.5919213891029358,0.0845052972435951,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0247383694203192,-110,-103,thymio-08
48,1788221002.1296785,2.5034098625183105,-0.3461906909942627,0.4481719362056111,96.08213555863028,2.5034098625183105,0.0831654742360115,-0.3461906909942627,0.1525370925664901,0.7878949046134949,0.5882904529571533,0.0993403568863868,5,1.0,-0.7672544008851354,-0.7540078061185564,1.0,0,0,-0.0566431092688914,0.0012703577426945,-201,-201,thymio-08
49,1788221002.73698,2.5058979988098145,-0.350019633769989,0.4502291522833457,95.98213555863028,2.5058979988098145,0.0830699652433395,-0.350019633769989,0.1309703141450882,0.7850912809371948,0.5920737981796265,0.1262030601501464,5,1.0,-0.7274023862936477,-0.7693530558318876,1.0,0,2374,0.08,-0.0142043632149513,286,282,thymio-08
50,1788221003.3452291,2.549055814743042,-0.3418553471565246,0.4146688453744414,95.88213555863028,2.549055814743042,0.0825047120451927,-0.3418553471565246,0.1215113326907157,0.7759907841682434,0.5963922739028931,0.1654980033636093,5,-0.3288356884568838,-0.731055349440734,-0.8391415103329328,1.0,0,1239,0.0003325564230804,0.1425073026594843,-20,23,thymio-08
51,1788221003.9535534,2.498105049133301,-0.354338139295578,0.3986105895893468,95.57594584735196,2.498105049133301,0.0831960290670394,-0.354338139295578,0.1352474689483642,0.7696498036384583,0.6029801964759827,0.1605055779218673,5,-0.2376277489616772,-0.7438301444209892,-0.8117603260221529,1.0,0,0,0.0058361744695472,-0.081176935873734,33,8,thymio-08
52,1788221004.56166,2.498105049133301,-0.354338139295578,0.3986105895893468,95.47594584735198,2.498105049133301,0.0831960290670394,-0.354338139295578,0.1352474689483642,0.7696498036384583,0.6029801964759827,0.1605055779218673,5,-0.2376277489616772,-0.7438301444209892,-0.8117603260221529,1.0,0,0,0.0058361744695472,0.0010915579320418,21,21,thymio-08
53,1788221005.1695058,2.494485855102539,-0.3545546233654022,0.4111677668185161,95.375945847352,2.494485855102539,0.0834763571619987,-0.3545546233654022,0.1394845098257064,0.7718579173088074,0.6029528975486755,0.1456963866949081,5,-0.1897721909172218,-0.7547810241844831,-0.8130340405826917,1.0,0,0,0.0055801578428789,-0.0097811443632236,21,18,thymio-08
54,1788221005.7772293,2.4887046813964844,-0.3552652299404144,0.4346078263696356,95.275945847352,2.4887046813964844,0.0829089134931564,-0.3552652299404144,0.1334387511014938,0.7781273126602173,0.5987021327018738,0.135158821940422,5,1.0,-0.7598667208533793,-0.8131455637052728,1.0,0,0,0.0055577416952401,-0.0090987976795419,21,18,thymio-08
55,1788221006.3851075,2.48206114768982,-0.35673987865448,0.4406324325698865,95.175945847352,2.48206114768982,0.0829231590032577,-0.35673987865448,0.1316353231668472,0.7773247957229614,0.6007130146026611,0.1325983852148056,5,1.0,-0.7617188098678107,-0.8130021474099682,1.0,0,0,0.0055865683705963,-0.0306498624060108,24,15,thymio-08
56,1788221006.9931805,2.477463722229004,-0.3580395579338074,0.4477530943846428,95.075945847352,2.477463722229004,0.0831551626324653,-0.3580395579338074,0.1239055395126342,0.7805917859077454,0.5971408486366272,0.1369186341762542,5,1.0,-0.7604509506821013,-0.8113234780839527,1.0,0,1091,0.0059239809051254,0.0207841149953868,18,24,thymio-08
57,1788221007.601295,2.477463722229004,-0.3580395579338074,0.4477530943846428,94.975945847352,2.477463722229004,0.0831551626324653,-0.3580395579338074,0.1239055395126342,0.7805917859077454,0.5971408486366272,0.1369186341762542,5,1.0,-0.7604509506821013,-0.8113234780839527,1.0,0,0,0.0059239809051254,0.0341291847627556,16,26,thymio-08
58,1788221008.209632,2.470447540283203,-0.3593129217624664,0.4374645533230605,94.875945847352,2.470447540283203,0.0830601900815963,-0.3593129217624664,0.1277990788221359,0.7793183922767639,0.5972480177879333,0.1400893628597259,5,1.0,-0.755964835205579,-0.8075834981255312,1.0,0,0,0.0066757168767682,0.0423214746032902,17,30,thymio-08
59,1788221008.8180275,2.464211225509644,-0.3598919212818146,0.44179192003967,94.77594584735202,2.464211225509644,0.0832239463925361,-0.3598919212818146,0.1348143517971038,0.7809805274009705,0.5962837934494019,0.1278285086154937,5,1.0,-0.7504416584634848,-0.8028720014814206,1.0,0,0,0.0076227277022344,0.0370949688793451,21,33,thymio-08
60,1788221009.4256587,2.4542596340179443,-0.3602885901927948,0.4542550639562037,94.67594584735204,2.4542596340179443,0.0835300311446189,-0.3602885901927948,0.1463724821805954,0.786903440952301,0.5906081199645996,0.1026650667190551,5,1.0,-0.7406541085975693,-0.7959072034589025,1.0,0,0,0.0090226521047605,0.0312619761566539,27,37,thymio-08
61,1788221010.0342572,2.4542596340179443,-0.3602885901927948,0.4542550639562037,94.57594584735205,2.4542596340179443,0.0835300311446189,-0.3602885901927948,0.1463724821805954,0.786903440952301,0.5906081199645996,0.1026650667190551,5,1.0,-0.7406541085975693,-0.7959072034589025,1.0,0,0,0.0090226521047605,0.0230738989389168,29,36,thymio-08
62,1788221010.6426685,2.4467506408691406,-0.360212504863739,0.4440413475111784,94.47594584735204,2.4467506408691406,0.0834730342030525,-0.360212504863739,0.1536447554826736,0.7874798774719238,0.5882302522659302,0.1012623310089111,5,1.0,-0.7329859056419548,-0.78843425047274,1.0,0,0,0.0105247156549792,-0.0053385697536813,38,37,thymio-08
63,1788221011.2504463,2.43308424949646,-0.3604387044906616,0.4438797011745272,94.37594584735204,2.43308424949646,0.0836544185876846,-0.3604387044906616,0.1649704873561859,0.7875716686248779,0.5874905586242676,0.085852101445198,5,1.0,1.0,-0.7724225196631712,1.0,0,0,0.0137430735477025,-0.0295732331989366,53,44,thymio-08
64,1788221011.859967,2.4290833473205566,-0.3608917593955993,0.4565363356566525,94.27594584735203,2.4290833473205566,0.0837269648909568,-0.3608917593955993,0.1632959991693496,0.7892208695411682,0.5869115591049194,0.0774574428796768,5,1.0,1.0,-0.7683382371722751,1.0,0,0,0.0145640143283726,-0.1570347257445512,75,28,thymio-08
65,1788221012.468389,2.408968448638916,-0.3641334474086761,0.4366977300056325,94.15669599905976,2.408968448638916,0.0836287662386894,-0.3641334474086761,0.1567449420690536,0.7774388790130615,0.6002673506736755,0.1034357994794845,5,1.0,1.0,-0.7400105488042785,1.0,0,0,0.02025787969034,-0.0755820057973454,83,61,thymio-08
66,1788221013.0772662,2.397106409072876,-0.3675791621208191,0.4489207587876627,94.05669599905976,2.397106409072876,0.0838812217116355,-0.3675791621208191,0.1314694434404373,0.7823793888092041,0.5954865217208862,0.1264683604240417,5,1.0,1.0,-0.7211646601198233,1.0,0,0,-0.0915219060263176,-0.0742188764884444,-314,-336,thymio-08
67,1788221013.6857634,2.397106409072876,-0.3675791621208191,0.4489207587876627,93.95669599905976,2.397106409072876,0.0838812217116355,-0.3675791621208191,0.1314694434404373,0.7823793888092041,0.5954865217208862,0.1264683604240417,5,1.0,1.0,-0.7211646601198233,1.0,0,0,-0.0913560013681636,-0.0923988473326633,-311,-339,thymio-08
68,1788221014.2940638,2.3921151161193848,-0.3688820004463196,0.4545693509912416,93.85669599905977,2.3921151161193848,0.0838571488857269,-0.3688820004463196,0.1248745024204254,0.7827464938163757,0.595574676990509,0.1304036229848861,5,1.0,1.0,-0.7117093133416035,1.0,0,0,-0.0983293551980947,-0.1305839789506641,-330,-369,thymio-08
69,1788221014.9025042,2.4875118732452397,-0.3483813405036926,0.4339295482633551,93.75669599905976,2.4875118732452397,0.0832508653402328,-0.3483813405036926,0.0985509380698204,0.7732149958610535,0.6006690859794617,0.1778289228677749,5,-0.7541859229365214,1.0,-0.8037576828522528,1.0,0,0,-0.0270738410494479,-0.0499172842804977,-89,-104,thymio-08
70,1788221015.5107543,2.571585893630981,-0.3146141171455383,0.3908347263084315,93.65669599905978,2.571585893630981,0.0828378126025199,-0.3146141171455383,0.1182935759425163,0.7634621262550354,0.6071339249610901,0.1857974380254745,5,-0.7718461703625388,1.0,-0.8803333086944165,1.0,0,3005,0.08,0.0407135662806012,278,290,thymio-08
71,1788221016.1189816,2.571585893630981,-0.3146141171455383,0.3908347263084315,93.55669599905978,2.571585893630981,0.0828378126025199,-0.3146141171455383,0.1182935759425163,0.7634621262550354,0.6071339249610901,0.1857974380254745,5,-0.7718461703625388,1.0,-0.8803333086944165,1.0,0,0,-0.0,0.2744217546141225,-41,41,thymio-08
72,1788221016.7267342,2.5734007358551025,-0.3126749694347381,0.4369963279631959,93.4566959990598,2.5734007358551025,0.0825584009289741,-0.3126749694347381,0.1125027760863304,0.7785094380378723,0.5965345501899719,0.1594137251377105,5,-0.7706987111366246,1.0,-0.8800704670285127,1.0,0,0,-0.0,0.3553598799006629,-54,54,thymio-08
73,1788221017.334919,2.518683671951294,-0.3168816268444061,0.4479915167939836,93.12889732832076,2.518683671951294,0.0831440463662147,-0.3168816268444061,0.1773746013641357,0.7885532975196838,0.5852615833282471,0.0647369250655174,5,-0.736348158996839,1.0,-0.8240663660941978,1.0,0,0,-0.0033626604150662,0.459940497093213,-81,58,thymio-08
74,1788221017.9429102,2.512428045272827,-0.3068523705005646,0.3953368625783455,93.02889732832077,2.512428045272827,0.0830118358135223,-0.3068523705005646,0.2720381915569305,0.7826598286628723,0.5581445097923279,-0.0437460727989673,5,-0.7310417272898376,1.0,-0.8162386083030724,1.0,0,0,-0.0049360397310824,0.2477341137138698,-55,20,thymio-08
75,1788221018.5513968,2.5113840103149414,-0.2971860766410827,0.3261222527350895,92.92889732832076,2.5113840103149414,0.0833146497607231,-0.2971860766410827,0.3482714593410492,0.7669505476951599,0.5171093344688416,-0.1519601047039032,5,-0.7240273598901485,1.0,-0.8142536684876982,1.0,0,0,-0.0053350126339726,0.2341852149579002,-54,16,thymio-08
76,1788221019.1592748,2.513517379760742,-0.29258793592453,0.2068246724074023,92.82889732832076,2.513517379760742,0.0831491127610206,-0.29258793592453,0.4018099904060364,0.753430187702179,0.4824502468109131,-0.1952778697013855,5,-0.712057822957356,1.0,-0.8156345565153154,1.0,0,0,-0.0050574541404216,0.2191553272901201,-51,15,thymio-08
77,1788221019.767975,2.513517379760742,-0.29258793592453,0.2068246724074023,92.72889732832076,2.513517379760742,0.0831491127610206,-0.29258793592453,0.4018099904060364,0.753430187702179,0.4824502468109131,-0.1952778697013855,5,-0.712057822957356,1.0,-0.8156345565153154,1.0,0,0,-0.0050574541404216,0.2239367467153284,-52,16,thymio-08
78,1788221020.3761454,2.515542984008789,-0.2898368835449219,0.1077851785001424,92.62889732832078,2.515542984008789,0.0838497281074523,-0.2898368835449219,0.4371508359909057,0.7380719780921936,0.4509983956813812,-0.2464741021394729,5,-0.6981967825977302,1.0,-0.818582445801725,1.0,0,0,-0.0044649283938532,0.2140530553563787,-48,16,thymio-08
79,1788221020.983975,2.522947311401367,-0.2842438220977783,-0.180157976522457,92.52889732832078,2.522947311401367,0.0835700258612632,-0.2842438220977783,0.4910944998264313,0.6878017783164978,0.3925366997718811,-0.3628635704517364,5,-0.6692187165764543,1.0,-0.8251685822702767,1.0,0,0,-0.0031411149636743,0.2617779460328154,-51,28,thymio-08
80,1788221021.591878,2.527367115020752,-0.2829309999942779,-0.4393082405405542,92.4288973283208,2.527367115020752,0.0836104378104209,-0.2829309999942779,0.5174411535263062,0.6552016735076904,0.364422857761383,-0.4125064015388489,5,-0.6527506706887869,1.0,-0.8285134536574306,1.0,0,0,-0.0024687958148564,0.3647814612679218,-64,46,thymio-08
