tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
53,1788222232.778334,2.4264917373657227,-0.2965279519557953,-1.9696317661034384,94.46012245931252,2.4264917373657227,0.0838462114334106,-0.2965279519557953,0.5972611904144287,0.0531774349510669,-0.1822398900985717,-0.7792560458183289,5,-0.5798476825004253,1.0,1.0,-0.4387503816054439,0,0,-0.0916908670533609,0.6282240110511594,-421,-231,thymio-08
54,1788222233.3861454,2.4474380016326904,-0.3098381757736206,-1.9236549950424364,94.36012245931254,2.4474380016326904,0.0839209258556366,-0.3098381757736206,0.5576373934745789,-0.0813110321760177,-0.285804271697998,-0.7750774025917053,5,-0.5759786018243245,1.0,1.0,-0.3570639221432923,0,0,-0.05,0.6281401968085066,-273,-83,thymio-08
55,1788222233.9945006,2.422645807266236,-0.3020587861537933,-1.8031053349992607,94.2160372686745,2.422645807266236,0.0841088443994522,-0.3020587861537933,0.4888938665390014,-0.2279173880815506,-0.3817281126976013,-0.7505465745925903,5,-0.5252452281832682,1.0,1.0,-0.2780278821008893,0,0,-0.05,0.6281637893008718,-273,-83,thymio-08
56,1788222234.602991,2.3859920501708984,-0.2687221169471741,-1.4494390724379072,93.98505387297912,2.3859920501708984,0.0853314101696014,-0.2687221169471741,0.4069370031356811,-0.3776034116744995,-0.4671866595745086,-0.6881530284881592,5,-0.4638199673769088,1.0,-0.4528311815359142,-0.219621093859313,0,0,-0.05,0.6190559794236259,-271,-84,thymio-08
57,1788222235.2116787,2.36933708190918,-0.2353131473064422,-0.2559006792471008,93.87629463318451,2.36933708190918,0.0849920883774757,-0.2353131473064422,0.2705483138561249,-0.5364530682563782,-0.5546655654907227,-0.5756455659866333,5,-0.1448588579156513,1.0,-0.4498506519825119,1.0,0,0,-0.05,0.6188782759417687,-271,-84,thymio-08
58,1788222235.8204165,2.3718454837799072,-0.1906077265739441,0.2886111147418373,93.77629463318452,2.3718454837799072,0.0852604731917381,-0.1906077265739441,0.103950098156929,-0.663773238658905,-0.6151577234268188,-0.4125294983386993,5,-0.0544015590963606,-0.353020702812005,-0.4680055446691299,1.0,0,0,0.1037055231008077,0.3046387308688796,322,414,thymio-08
59,1788222236.4288013,2.3751983642578125,-0.1785807013511657,0.3647539511880793,93.67629463318453,2.3751983642578125,0.0853113904595375,-0.1785807013511657,0.0426852107048034,-0.7037855386734009,-0.6203460693359375,-0.3435618281364441,5,-0.0053850813546502,-0.3353047456354263,-0.4777833564100854,1.0,0,0,0.1840747960484423,0.5954463146679461,500,500,thymio-08
60,1788222237.0443118,2.3751983642578125,-0.1785807013511657,0.3647539511880793,93.57629463318452,2.3751983642578125,0.0853113904595375,-0.1785807013511657,0.0426852107048034,-0.7037855386734009,-0.6203460693359375,-0.3435618281364441,5,-0.0053850813546502,-0.3353047456354263,-0.4777833564100854,1.0,0,0,0.1907826455184451,0.5290645625944106,500,500,thymio-08
61,1788222237.652278,2.2911415100097656,-0.2256572693586349,0.3347628262349564,93.0008788383179,2.2911415100097656,0.0846269428730011,-0.2256572693586349,-0.0325187928974628,-0.7234641313552856,-0.6193812489509583,-0.3031651973724365,5,0.1501440308552581,-0.3254541515744522,-0.4306032690135831,1.0,0,0,0.1916350094000142,0.1292210717672367,500,500,thymio-08
62,1788222238.260809,2.1964545249938965,-0.2740894854068756,0.396650799466649,92.41426896312808,2.1964545249938965,0.0856356620788574,-0.2740894854068756,-0.026098433881998,-0.7341568470001221,-0.6214766502380371,-0.2722120285034179,5,0.3000809723063486,-0.3196231333738095,-0.374092771230449,1.0,0,0,0.1908974030946291,-0.1508051550575822,500,500,thymio-08
63,1788222238.8701298,2.0723447799682617,-0.3344747722148895,0.3975103482975783,91.6390130472276,2.0723447799682617,0.0859816372394561,-0.3344747722148895,-0.036774419248104,-0.7375622391700745,-0.6212319135665894,-0.2621461153030395,5,0.5024483527348449,-0.2495663753959828,-0.2645701023652341,1.0,0,0,0.189984967157848,-0.3183229961792251,500,500,thymio-08
64,1788222239.4785264,1.9801181554794312,-0.3764898180961609,0.3913116900162641,91.122594814803,1.9801181554794312,0.0865493044257164,-0.3764898180961609,-0.0452796034514904,-0.7394193410873413,-0.6200101971626282,-0.2584498226642608,5,0.6482964898979904,-0.1610835597334902,-0.1660002429921944,1.0,0,0,0.1893608770018505,-0.4743279787181869,500,500,thymio-08
65,1788222240.086782,1.8568899631500244,-0.4294988214969635,0.4004872059306805,90.42621448587744,1.8568899631500244,0.0869379788637161,-0.4294988214969635,-0.0535868480801582,-0.7450209259986877,-0.6179720163345337,-0.2453222572803497,5,0.7834761369504801,-0.0691024151529013,-0.0017379215217547,1.0,0,0,0.1711980498579963,-0.600188848522344,500,500,thymio-08
66,1788222240.695521,1.7614009380340576,-0.4660259783267975,0.3986318071497208,89.83949234151578,1.7614009380340576,0.087318405508995,-0.4660259783267975,-0.0656551346182823,-0.7473025321960449,-0.6182016730308533,-0.2346381396055221,5,0.8689733557486865,1.0,-0.0297994209256668,1.0,0,0,0.1119482088327623,-0.5916379008406347,487,308,thymio-08
67,1788222241.3035195,1.7614009380340576,-0.4660259783267975,0.3986318071497208,89.73949234151578,1.7614009380340576,0.087318405508995,-0.4660259783267975,-0.0656551346182823,-0.7473025321960449,-0.6182016730308533,-0.2346381396055221,5,0.8689733557486865,1.0,-0.0297994209256668,1.0,0,0,0.1424620023201816,-0.6254999013721361,500,412,thymio-08
68,1788222241.9112246,1.6881061792373655,-0.4995801448822021,0.3988170177942236,89.29043781361716,1.6881061792373655,0.0876493230462074,-0.4995801448822021,-0.0161144230514764,-0.7331821918487549,-0.619350790977478,-0.2803370654582977,5,0.9340241850497182,1.0,0.0124303611903242,1.0,0,0,0.0554420411354928,-0.6240902142443667,291,103,thymio-08
69,1788222242.5190983,1.605361819267273,-0.570004403591156,0.3541376907354623,88.76418702889626,1.605361819267273,0.0882183238863945,-0.570004403591156,0.0587695315480232,-0.695684552192688,-0.6191070079803467,-0.359549343585968,5,1.0,1.0,0.0734681931400047,1.0,0,0,0.0763957713191464,-0.6203680037938333,365,178,thymio-08
70,1788222243.1274984,1.5869784355163574,-0.6068040132522583,0.1756160420947536,88.64299798589813,1.5869784355163574,0.0877620503306388,-0.6068040132522583,0.1780305653810501,-0.6219572424888611,-0.5901044011116028,-0.4829607605934143,5,1.0,1.0,0.0967630380801718,1.0,0,0,0.0322803848150279,-0.6103022252911438,207,23,thymio-08
71,1788222243.7358692,1.5874550342559814,-0.6613398790359497,-0.7583766460535033,88.54299798589814,1.5874550342559814,0.0879292264580726,-0.6613398790359497,0.3302793204784393,-0.4740169942378998,-0.5245062112808228,-0.6253933310508728,5,0.2251655223555748,1.0,0.0831146561789262,1.0,0,0,0.0518658016305054,-0.5831065732126812,272,96,thymio-08
72,1788222244.344435,1.5972727537155151,-0.6730421185493469,-1.3712423260680264,88.44299798589815,1.5972727537155151,0.08755973726511,-0.6730421185493469,0.394743800163269,-0.3815992772579193,-0.4788775444030761,-0.6850077509880066,5,0.0813930965591662,1.0,1.0,1.0,0,0,0.0933258433205295,-0.6125140384865144,424,239,thymio-08
73,1788222244.953164,1.5972727537155151,-0.6730421185493469,-1.3712423260680264,88.34299798589815,1.5972727537155151,0.08755973726511,-0.6730421185493469,0.394743800163269,-0.3815992772579193,-0.4788775444030761,-0.6850077509880066,5,0.0813930965591662,1.0,1.0,1.0,0,0,-0.0319864914523647,-0.0123530925643274,-112,-116,thymio-08
74,1788222245.5617018,1.6164135932922363,-0.6923714280128479,-1.7146757801055483,88.24299798589816,1.6164135932922363,0.0867026597261428,-0.6923714280128479,0.4611245393753052,-0.2826204001903534,-0.4161051213741302,-0.7309899926185608,5,0.0775465693253487,1.0,1.0,0.4897589453515369,0,0,-0.1839650369973404,0.62763458078666,-500,-500,thymio-08
75,1788222246.171304,1.641404628753662,-0.7110497951507568,-1.8615816223745885,88.14299798589816,1.641404628753662,0.0862506031990051,-0.7110497951507568,0.5219534635543823,-0.1590284556150436,-0.3435373604297638,-0.764366865158081,5,0.0598564536596333,1.0,1.0,0.4452764913444096,0,0,-0.1660483454838294,0.6280738812050857,-500,-495,thymio-08
76,1788222246.7799418,1.586195945739746,-0.6718289852142334,-1.8542695097008144,87.79984678514889,1.586195945739746,0.0874216631054878,-0.6718289852142334,0.5233995318412781,-0.1569097638130188,-0.3465917408466339,-0.7624346613883972,5,0.1076265324751788,1.0,1.0,0.4469063102571189,0,0,-0.0813495439456171,0.6275231490137835,-384,-194,thymio-08
77,1788222247.388384,1.4999209642410278,-0.6090501546859741,-1.892239216231542,87.3058842751257,1.4999209642410278,0.0878037586808204,-0.6090501546859741,0.5248708128929138,-0.1680518388748169,-0.3345614075660705,-0.7644199132919312,5,0.1803571835080881,1.0,1.0,0.4703816367569404,0,0,0.0849008877361656,0.6161327674129401,209,395,thymio-08
78,1788222247.9966278,1.47760009765625,-0.6155729293823242,-1.540854092254814,87.18525802185005,1.47760009765625,0.0886605456471443,-0.6155729293823242,0.4264653325080871,-0.3273411095142364,-0.4573069810867309,-0.7084105014801025,5,0.1898835084683767,1.0,1.0,0.5276949274178695,0,0,0.0799884505674619,0.3556626845642568,230,338,thymio-08
79,1788222248.6044004,1.4907310009002686,-0.6814923882484436,-1.0346277593702555,87.08525802185005,1.4907310009002686,0.0881184637546539,-0.6814923882484436,0.3536145389080047,-0.4350607991218567,-0.5097143650054932,-0.6525872349739075,5,0.2025106507033915,1.0,1.0,1.0,0,0,0.1287338996694618,-0.4313250716892744,500,392,thymio-08
80,1788222249.2124083,1.4907310009002686,-0.6814923882484436,-1.0346277593702555,86.98525802185006,1.4907310009002686,0.0881184637546539,-0.6814923882484436,0.3536145389080047,-0.4350607991218567,-0.5097143650054932,-0.6525872349739075,5,0.2025106507033915,1.0,1.0,1.0,0,0,0.1050423672831071,-0.6239347063336872,467,279,thymio-08
