tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
27,1788222390.53333,1.8434804677963257,0.0521666631102561,0.4128975039572626,94.1538135539546,1.8434804677963257,0.0905536040663719,0.0521666631102561,0.0755715668201446,0.7534605860710144,0.6166051626205444,0.2153696417808532,5,1.0,-0.0946092401212396,0.1069432521834627,1.0,0,0,0.1504416440221219,-0.6156985304018174,500,442,thymio-08
28,1788222391.141582,1.84338903427124,0.0550960004329681,0.4085843685132921,94.0538135539546,1.84338903427124,0.0904998630285263,0.0550960004329681,0.0513576455414295,0.7466483116149902,0.6173273324966431,0.2424578219652176,5,1.0,0.2696695946012475,-0.0843198638998082,1.0,0,0,0.1824313182879466,-0.6011809756126503,500,500,thymio-08
29,1788222391.7511668,1.843603014945984,0.0595340207219123,0.3972600906768226,93.9538135539546,1.843603014945984,0.0904275178909301,0.0595340207219123,0.0198504477739334,0.7343050241470337,0.6189083456993103,0.2781271636486053,5,1.0,0.2713424250103926,-0.0701141741393091,1.0,0,0,0.1956064696405945,-0.5298925453425335,500,500,thymio-08
30,1788222392.360073,1.843603014945984,0.0595340207219123,0.3972600906768226,93.8538135539546,1.843603014945984,0.0904275178909301,0.0595340207219123,0.0198504477739334,0.7343050241470337,0.6189083456993103,0.2781271636486053,5,1.0,0.2713424250103926,-0.0701141741393091,1.0,0,0,0.1980597780965143,-0.2410814351111852,500,500,thymio-08
31,1788222392.9686174,1.8434185981750488,0.0641957372426986,0.3821351589265536,93.7538135539546,1.8434185981750488,0.0904630124568939,0.0641957372426986,-0.0142556726932525,0.7206421494483948,0.6173194050788879,0.3152593970298767,5,1.0,0.2710933901250056,-0.0735414578192011,1.0,0,0,0.1983758875158065,0.3808754814476927,500,500,thymio-08
32,1788222393.5770783,1.8408327102661133,0.0711957886815071,0.3168369542664044,93.65381355395462,1.8408327102661133,0.0905818864703178,0.0711957886815071,-0.0708996504545211,0.6828830242156982,0.6176223158836365,0.3836492598056793,5,1.0,0.2635816817604042,-0.0752800287348564,1.0,0,0,0.1985552277631266,0.6235631110550797,500,500,thymio-08
33,1788222394.185164,1.8393869400024412,0.0713428556919097,0.3072929919610856,93.55381355395464,1.8393869400024412,0.0906211957335472,0.0713428556919097,-0.0832821801304817,0.6773796081542969,0.6146628856658936,0.3954877555370331,5,1.0,0.2529240049510637,-0.0739038216673119,1.0,0,0,0.1965851410467346,0.6271776558474451,500,500,thymio-08
34,1788222394.792809,1.83305299282074,0.0805693045258522,0.1463572223310043,93.45381355395465,1.83305299282074,0.09068064391613,0.0805693045258522,-0.1749079525470733,0.6167988181114197,0.5914239287376404,0.4890645742416382,5,1.0,1.0,-0.0677419480894583,1.0,0,0,0.1841056865101219,0.6220876972648108,500,500,thymio-08
35,1788222395.4010222,1.83305299282074,0.0805693045258522,0.1463572223310043,93.35381355395464,1.83305299282074,0.09068064391613,0.0805693045258522,-0.1749079525470733,0.6167988181114197,0.5914239287376404,0.4890645742416382,5,1.0,1.0,-0.0677419480894583,1.0,0,0,0.1881632310252345,0.6268208341096629,500,500,thymio-08
36,1788222396.008734,1.8288768529891968,0.0842491686344146,-0.025299315666535,93.25381355395464,1.8288768529891968,0.0907211974263191,0.0842491686344146,-0.2226539701223373,0.5752462148666382,0.5758551955223083,0.5365703701972961,5,1.0,1.0,-0.0578581643083343,1.0,0,0,0.1799696664474871,0.62711667836904,500,500,thymio-08
37,1788222396.616375,1.821414828300476,0.0873242318630218,-0.4345140849127609,93.15381355395463,1.821414828300476,0.0909508019685745,0.0873242318630218,-0.2870046496391296,0.5141342878341675,0.5431724190711975,0.5985466241836548,5,0.548534188931092,1.0,-0.0360358014901206,1.0,0,0,0.1595558371345144,0.626072382953378,472,500,thymio-08
38,1788222397.2243638,1.82031524181366,0.0225057862699031,-0.5980881491192536,93.05381355395464,1.82031524181366,0.0902526527643203,0.0225057862699031,-0.3102290332317352,0.4992647469043731,0.5270583629608154,0.613760769367218,5,0.6772909911228577,1.0,-0.0531523495202028,1.0,0,0,0.1552597201325875,0.6280535321515677,457,500,thymio-08
39,1788222397.8337052,1.8186498880386357,-0.0623680800199508,-0.522373467142446,92.95381355395466,1.8186498880386357,0.089370809495449,-0.0623680800199508,-0.3002390563488006,0.5078136324882507,0.5319377183914185,0.6074734926223755,5,0.8011805188950034,1.0,-0.0816311164123282,1.0,0,0,0.1419998588578996,0.6281864676170484,410,500,thymio-08
40,1788222398.4418328,1.8070480823516848,-0.1726969480514526,-0.2449810929875915,92.78605278903277,1.8070480823516848,0.088929533958435,-0.1726969480514526,-0.2596147954463959,0.5395708084106445,0.5570865273475647,0.5754287242889404,5,0.938338967371216,1.0,-0.1101883562811403,1.0,0,0,0.1361102200149442,0.6278303538118538,389,500,thymio-08
41,1788222399.0500536,1.771902084350586,-0.2814840376377105,0.0988894274172027,92.49786626554786,1.771902084350586,0.0892398133873939,-0.2814840376377105,-0.1982708126306533,0.6027331948280334,0.5830329656600952,0.5074188709259033,5,1.0,1.0,-0.1204305614001575,1.0,0,0,0.1287184842513116,0.6264735318527516,363,500,thymio-08
42,1788222399.6580896,1.771902084350586,-0.2814840376377105,0.0988894274172027,92.39786626554786,1.771902084350586,0.0892398133873939,-0.2814840376377105,-0.1982708126306533,0.6027331948280334,0.5830329656600952,0.5074188709259033,5,1.0,1.0,-0.1204305614001575,1.0,0,0,0.1126232536947078,0.6223838259262342,306,494,thymio-08
43,1788222400.2671914,1.7610527276992798,-0.3023039698600769,0.1382434923273079,92.29786626554788,1.7610527276992798,0.0891469791531562,-0.3023039698600769,-0.1768420934677124,0.6128249168395996,0.5939067602157593,0.4903543293476105,5,1.0,1.0,-0.1157524977653841,1.0,0,0,0.104837042152963,0.6162864081355778,279,466,thymio-08
44,1788222400.8760853,1.620483160018921,-0.4367500841617584,0.387869120247744,91.45709805952558,1.620483160018921,0.0891336426138877,-0.4367500841617584,0.0227117855101823,0.7303977012634277,0.6225587129592896,0.2800430953502655,5,1.0,1.0,-0.0998007660388398,1.0,0,0,0.0987349149017804,0.5644516314090501,266,436,thymio-08
45,1788222401.4844017,1.5454593896865845,-0.4524934887886047,0.4235238295949388,90.9543676083919,1.5454593896865845,0.0896888151764869,-0.4524934887886047,0.1259553581476211,0.770921528339386,0.60542231798172,0.1525754481554031,5,1.0,1.0,-0.0719287505996641,1.0,0,0,0.1156477443599089,0.3335371869222316,361,461,thymio-08
46,1788222402.0927668,1.4642125368118286,-0.4400629699230194,0.4082298880644206,90.46239519650632,1.4642125368118286,0.0903465449810028,-0.4400629699230194,0.2327508479356765,0.7836348414421082,0.5757676959037781,0.0153269963338971,5,1.0,1.0,-0.051289051150396,1.0,0,0,0.1152357882058749,-0.3471701987135775,462,357,thymio-08
47,1788222402.7008684,1.3994615077972412,-0.4179851412773132,0.3866622747422479,90.10610109873258,1.3994615077972412,0.0905262976884841,-0.4179851412773132,0.2756135463714599,0.781676173210144,0.5579156875610352,-0.041829440742731,5,1.0,1.0,-0.0232411980555139,1.0,0,0,0.1194292001161071,-0.6008897102243324,500,334,thymio-08
48,1788222403.3086147,1.3994615077972412,-0.4179851412773132,0.3866622747422479,90.00610109873259,1.3994615077972412,0.0905262976884841,-0.4179851412773132,0.2756135463714599,0.781676173210144,0.5579156875610352,-0.041829440742731,5,1.0,1.0,-0.0232411980555139,1.0,0,0,0.1254629708647518,-0.6226635605763401,500,352,thymio-08
49,1788222403.9180665,1.253750920295715,-0.3837742805480957,0.4181143196908978,89.18502908340558,1.253750920295715,0.0910290256142616,-0.3837742805480957,0.2017058581113815,0.7816047072410583,0.587617039680481,0.0558135658502578,5,1.0,0.0254096047824161,0.7962482404748357,1.0,0,0,0.1046646373177497,-0.6054470229019077,463,280,thymio-08
50,1788222404.5262082,1.1779932975769043,-0.3851493895053863,0.4262826489735452,88.67889424093784,1.1779932975769043,0.091208279132843,-0.3851493895053863,0.1641894429922104,0.7750403881072998,0.6015982031822205,0.1021458655595779,5,1.0,0.0263142776283979,0.8662552087635418,1.0,0,0,0.1677535898995856,-0.6277271444858303,500,500,thymio-08
51,1788222405.1341715,1.1779932975769043,-0.3851493895053863,0.4262826489735452,88.57889424093784,1.1779932975769043,0.091208279132843,-0.3851493895053863,0.1641894429922104,0.7750403881072998,0.6015982031822205,0.1021458655595779,5,1.0,0.0263142776283979,0.8662552087635418,1.0,0,0,0.1018179077104735,-0.6273816616010924,457,267,thymio-08
52,1788222405.741878,1.060293436050415,-0.4119680225849151,0.4243814034891526,87.85545772515361,1.060293436050415,0.0914714485406875,-0.4119680225849151,0.106674812734127,0.7611103057861328,0.6158088445663452,0.1735256612300872,5,1.0,0.0282089417115958,0.9728465721899116,1.0,0,0,0.1305395053594497,-0.625867338644173,500,369,thymio-08
53,1788222406.350355,1.0248072147369385,-0.421549916267395,0.3854467748389902,87.6431293770743,1.0248072147369385,0.0918894112110138,-0.421549916267395,0.1103127598762512,0.7528098821640015,0.6182717680931091,0.1971004754304886,5,1.0,-0.0034678680009732,1.0,1.0,0,0,0.1303515713536166,-0.6215741913157895,500,369,thymio-08
54,1788222406.9583209,0.9860984086990356,-0.4346916079521179,0.4308141231254065,87.4104746419457,0.9860984086990356,0.0918172225356102,-0.4346916079521179,0.0925341546535492,0.7604755759239197,0.6156049966812134,0.1847832053899765,5,1.0,-0.0328698412891045,1.0,1.0,0,0,0.1483976697619831,-0.6201383997356034,500,434,thymio-08
55,1788222407.566389,0.8875827193260193,-0.4658616185188293,0.4413978930423088,86.80667284538252,0.8875827193260193,0.0921358913183212,-0.4658616185188293,0.0605911314487457,0.7580808401107788,0.6136759519577026,0.2122360914945602,5,1.0,-0.0360256717085383,1.0,1.0,0,0,0.1624047229498285,-0.6126573728398971,500,485,thymio-08
56,1788222408.1744363,0.770176351070404,-0.5110006928443909,0.436558517846374,86.07974437809082,0.770176351070404,0.0924106016755104,-0.5110006928443909,0.0527685619890689,0.7559691071510315,0.612896740436554,0.2237943261861801,5,1.0,-0.034636740553967,1.0,1.0,0,0,0.1704871987693194,-0.5674281463874813,500,500,thymio-08
57,1788222408.782921,0.770176351070404,-0.5110006928443909,0.436558517846374,85.97974437809083,0.770176351070404,0.0924106016755104,-0.5110006928443909,0.0527685619890689,0.7559691071510315,0.612896740436554,0.2237943261861801,5,1.0,-0.034636740553967,1.0,1.0,0,0,0.1826213823337116,-0.4556119975873016,500,500,thymio-08
58,1788222409.385738,10000.0,10000.0,0.0,85.97974437809083,0.770176351070404,0.0924106016755104,-0.5110006928443909,0.0527685619890689,0.7559691071510315,0.612896740436554,0.2237943261861801,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.1787341029309789,134,80,thymio-08
59,1788222409.988718,0.5334452390670776,-0.5785542130470276,0.4582486010932034,85.97974437809083,0.5334452390670776,0.0944231003522872,-0.5785542130470276,0.0970556214451789,0.7720681428909302,0.6071938276290894,0.1606444120407104,5,1.0,-0.0780410503649325,1.0,1.0,0,0,0.1952946668979556,-0.5503451791452683,500,500,thymio-08
60,1788222410.5979178,0.5333455801010132,-0.5786744356155396,0.4365099662952212,85.87974437809083,0.5333455801010132,0.0943837612867355,-0.5786744356155396,0.1007372438907623,0.7683360576629639,0.6081076264381409,0.1723857522010803,5,1.0,-0.0934375117432126,1.0,1.0,0,0,0.1463383866725255,-0.5495634971568565,500,437,thymio-08
61,1788222411.2070675,0.4575854539871216,-0.602850615978241,0.4523930203713089,85.46173759500235,0.4575854539871216,0.0953341647982597,-0.602850615978241,0.0717069655656814,0.7653017640113831,0.6097205877304077,0.1934218853712082,5,1.0,-0.1128848495066811,1.0,1.0,0,0,0.1681956190639103,-0.5319681683284195,500,500,thymio-08
62,1788222411.8160408,0.3056716322898865,-0.6509023308753967,0.4051447957539569,84.60052209872768,0.3056716322898865,0.09706661850214,-0.6509023308753967,0.0835565328598022,0.7504944801330566,0.6204895377159119,0.2115873992443084,5,1.0,-0.1278119265656143,1.0,1.0,0,0,0.1818316485981286,-0.4712688136488152,500,500,thymio-08
63,1788222412.424008,0.3056716322898865,-0.6509023308753967,0.4051447957539569,84.50052209872769,0.3056716322898865,0.09706661850214,-0.6509023308753967,0.0835565328598022,0.7504944801330566,0.6204895377159119,0.2115873992443084,5,1.0,-0.1278119265656143,1.0,1.0,0,0,0.1918512381929297,-0.2589895544500684,500,500,thymio-08
64,1788222413.0325089,0.2226466089487075,-0.6731367707252502,0.4186915681917043,83.9415703472324,0.2226466089487075,0.0972442924976348,-0.6731367707252502,0.1014488115906715,0.7543243765830994,0.6223668456077576,0.1826537698507309,5,1.0,-0.150632991175755,1.0,1.0,0,0,0.1925084009654891,0.4068969988176913,500,500,thymio-08
65,1788222413.6403265,0.0776260271668434,-0.702370285987854,0.4541752913507704,83.04256405899861,0.0776260271668434,0.0971172824501991,-0.702370285987854,0.1129214465618133,0.7693377137184143,0.61197829246521,0.1443982869386673,5,1.0,-0.1664415572506735,1.0,1.0,0,0,0.1928259077828362,0.6274492163942458,500,500,thymio-08
66,1788222414.2496302,-0.0224315449595451,-0.7139256000518799,0.4642338287101251,82.43320920816181,-0.0224315449595451,0.0976374372839927,-0.7139256000518799,0.1308739334344864,0.774432361125946,0.6082523465156555,0.114698514342308,5,1.0,-0.1773885995632866,1.0,1.0,0,0,0.1865953401221254,0.6281768387155561,500,500,thymio-08
67,1788222414.8573558,-0.0946359634399414,-0.7181459665298462,0.4197826912190261,81.99808399056217,-0.0946359634399414,0.0988015606999397,-0.7181459665298462,0.1660361289978027,0.767512857913971,0.6101343631744385,0.1053195744752883,5,1.0,-0.1921618478640866,1.0,1.0,0,0,0.1828683411749045,0.6282323561266738,500,500,thymio-08
68,1788222415.4654868,-0.1924738585948944,-0.7204952836036682,0.4530968588062785,81.40332887853658,-0.1924738585948944,0.0994226410984993,-0.7204952836036682,0.1699441075325012,0.7762255072593689,0.6027742028236389,0.0724995732307434,5,1.0,-0.2081040194231517,1.0,1.0,0,0,0.1808325710869685,0.6282361362485461,500,500,thymio-08
69,1788222416.0688252,0.4155614376068115,-1.008066177368164,1.7674911787053782,81.40332887853658,0.4155614376068115,0.0890619531273841,-1.008066177368164,-0.2411727458238601,-0.4712885618209839,0.6672460436820984,-0.5239328742027283,5,1.0,0.768230314787377,-0.9773024954015468,1.0,0,0,0.0,0.61102121009722,-92,92,thymio-08
70,1788222416.6771977,0.4155614376068115,-1.008066177368164,1.7674911787053782,81.30332887853659,0.4155614376068115,0.0890619531273841,-1.008066177368164,-0.2411727458238601,-0.4712885618209839,0.6672460436820984,-0.5239328742027283,5,1.0,0.768230314787377,-0.9773024954015468,1.0,0,0,0.0,0.5949640630263882,-90,90,thymio-08
71,1788222417.28176,-0.3724473118782043,-0.7040766477584839,0.4393565292631933,81.30332887853659,-0.3724473118782043,0.1003351211547851,-0.7040766477584839,-0.238928273320198,-0.7792920470237732,-0.5789272785186768,0.0214602369815111,5,1.0,1.0,-0.2014649229361518,1.0,0,0,0.147339056343245,0.6263605479593791,429,500,thymio-08
72,1788222417.889693,-0.374379426240921,-0.699032723903656,0.3392650494648288,81.2033288785366,-0.374379426240921,0.0991698428988456,-0.699032723903656,-0.2976227700710296,-0.7815393805503845,-0.5467775464057922,0.0406365841627121,5,1.0,1.0,-0.1987193241060753,1.0,0,0,0.1085987965423673,0.6271649062004699,291,481,thymio-08
73,1788222418.4980006,-0.4405069649219513,-0.6207870841026306,0.203002683999911,80.80669975932243,-0.4405069649219513,0.1000117659568786,-0.6207870841026306,-0.4081103503704071,-0.7471712827682495,-0.4618455171585083,0.2487563639879226,5,1.0,1.0,-0.1987384215468376,1.0,0,0,0.0798279808469774,0.6258614247456936,189,378,thymio-08
74,1788222419.1060135,-0.4405069649219513,-0.6207870841026306,0.203002683999911,80.70669975932243,-0.4405069649219513,0.1000117659568786,-0.6207870841026306,-0.4081103503704071,-0.7471712827682495,-0.4618455171585083,0.2487563639879226,5,1.0,1.0,-0.1987384215468376,1.0,0,0,0.0744618247335094,0.6242460171705716,170,359,thymio-08
75,1788222419.713844,-0.4721998870372772,-0.5469880700111389,-0.2038736025436747,80.46983076356739,-0.4721998870372772,0.1012996807694435,-0.5469880700111389,-0.4861578643321991,-0.6825225949287415,-0.3836017549037933,0.3881535232067108,5,1.0,1.0,-0.2221757995415814,1.0,0,0,0.064978704029012,0.6223643874906172,137,325,thymio-08
76,1788222420.3221087,-0.4513883292675018,-0.4302821457386017,-1.563977789189275,80.36983076356739,-0.4513883292675018,0.103234514594078,-0.4302821457386017,-0.6120963096618652,-0.5048741698265076,-0.1832938641309738,0.5803823471069336,5,-0.3458720310690351,1.0,1.0,1.0,0,0,0.0818437886790012,0.6279193756249152,196,386,thymio-08
77,1788222420.9317143,-0.4495482146739959,-0.4264351725578308,-1.6800719620349387,80.2698307635674,-0.4495482146739959,0.1038050651550293,-0.4264351725578308,-0.6095043420791626,-0.4781994819641113,-0.1854982674121856,0.6044999361038208,5,-0.3754174857677727,1.0,1.0,1.0,0,0,0.0748970701340964,0.6283136324640908,171,361,thymio-08
78,1788222421.5347457,0.0397924184799194,-0.6493024826049805,1.5132105017970972,80.2698307635674,0.0397924184799194,0.0914837568998336,-0.6493024826049805,0.0237070024013519,0.5935218334197998,-0.6873199939727783,0.4180442988872528,5,1.0,0.6837876692872547,-0.9286647850588404,1.0,0,0,0.0,0.5938923932660314,-90,90,thymio-08
79,1788222422.1434703,0.0397924184799194,-0.6493024826049805,1.5132105017970972,80.1698307635674,0.0397924184799194,0.0914837568998336,-0.6493024826049805,0.0237070024013519,0.5935218334197998,-0.6873199939727783,0.4180442988872528,5,1.0,0.6528721620732754,-0.8436310454740215,1.0,0,0,0.0,0.397936648743069,-60,60,thymio-08
80,1788222422.746397,10000.0,10000.0,0.0,80.1698307635674,0.0397924184799194,0.0914837568998336,-0.6493024826049805,0.0237070024013519,0.5935218334197998,-0.6873199939727783,0.4180442988872528,5,1.0,1.0,1.0,1.0,0,0,0.03,0.5097288426611232,30,184,thymio-08
81,1788222423.3492484,10000.0,10000.0,0.0,80.1698307635674,0.0397924184799194,0.0914837568998336,-0.6493024826049805,0.0237070024013519,0.5935218334197998,-0.6873199939727783,0.4180442988872528,5,1.0,1.0,1.0,1.0,0,0,0.03,0.3191583343770336,58,155,thymio-08
82,1788222423.952072,10000.0,10000.0,0.0,80.1698307635674,0.0397924184799194,0.0914837568998336,-0.6493024826049805,0.0237070024013519,0.5935218334197998,-0.6873199939727783,0.4180442988872528,5,1.0,1.0,1.0,1.0,2829,0,-0.08,0.4514177126519305,-352,-216,thymio-08
