tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
12,1788225346.211396,3.1255745887756348,-0.0059680896811187,1.9788633978696808,99.00000000000006,3.1255745887756348,0.0732676014304161,-0.0059680896811187,-0.4105156660079956,-0.2932621240615845,0.7147945165634155,-0.4842963814735412,5,-0.8348176575037871,1.0,-0.9582268232777008,1.0,1848,0,0.0,0.6154249723680772,-93,93,thymio-08
13,1788225346.8198252,3.092883825302124,-0.0308329947292804,-0.4573197749811433,98.90000000000006,3.092883825302124,0.0808991938829422,-0.0308329947292804,0.2933307886123657,-0.5037904381752014,-0.5497263073921204,-0.5982919931411743,5,1.0,-0.8635467241441362,1.0,-0.4677772856754503,0,0,0.0,0.6281079566783186,-95,95,thymio-08
14,1788225347.4279833,3.078092575073242,0.0010771360248327,0.3793779306026446,98.80000000000008,3.078092575073242,0.0803377032279968,0.0010771360248327,0.1630956828594207,-0.6790182590484619,-0.573971152305603,-0.4276576638221741,5,1.0,-0.7722909449635359,1.0,-0.6180103024993953,0,0,-0.0093669187705928,0.6277074272324812,-128,62,thymio-08
15,1788225348.0362637,3.0589303970336914,0.002764141652733,0.5193352358999856,98.70000000000007,3.0589303970336914,0.0831268206238746,0.002764141652733,0.019626585766673,-0.7544918656349182,-0.6091979742050171,-0.2433816641569137,5,1.0,-0.7811200781973797,1.0,-0.6545997578978029,0,0,0.0119948642823266,0.6277146990052412,-52,137,thymio-08
16,1788225348.6449351,3.0589303970336914,0.002764141652733,0.5193352358999856,98.60000000000008,3.0589303970336914,0.0831268206238746,0.002764141652733,0.019626585766673,-0.7544918656349182,-0.6091979742050171,-0.2433816641569137,5,1.0,-0.7811200781973797,1.0,-0.6545997578978029,0,0,0.0119948642823266,0.6280381446287593,-52,137,thymio-08
17,1788225349.2536838,3.040563106536865,0.0178800113499164,0.477349767348556,98.50000000000009,3.040563106536865,0.0823881849646568,0.0178800113499164,-0.1749679297208786,-0.7971452474594116,-0.5763812065124512,-0.0416009128093719,5,1.0,-0.7763394475570335,1.0,-0.6840711069663904,0,0,0.0129557710410362,0.6278103068040233,-49,141,thymio-08
18,1788225349.8616817,3.0184731483459477,0.0553141608834266,0.1598821720563354,98.40000000000008,3.0184731483459477,0.0836129933595657,0.0553141608834266,-0.4209924638271332,-0.7442370653152466,-0.457833856344223,0.2434436082839965,5,1.0,-0.7107368301135586,1.0,-0.6889036299396676,0,0,0.0261418971471747,0.6267446727707355,-2,188,thymio-08
19,1788225350.4702215,3.0184731483459477,0.0553141608834266,0.1598821720563354,98.3000000000001,3.0184731483459477,0.0836129933595657,0.0553141608834266,-0.4209924638271332,-0.7442370653152466,-0.457833856344223,0.2434436082839965,5,1.0,-0.7107368301135586,1.0,-0.6889036299396676,0,0,0.0261418971471747,0.6279397669856949,-2,188,thymio-08
20,1788225351.0779057,3.019888401031494,0.0891705304384231,-0.559689392738524,98.2000000000001,3.019888401031494,0.0832998380064964,0.0891705304384231,-0.5038514733314514,-0.6380566954612732,-0.3528664112091064,0.4631444811820984,5,1.0,-0.6711774271712232,1.0,-0.6727576718910657,0,0,0.0337757079498957,0.6281693348547812,25,215,thymio-08
21,1788225351.685742,3.039968729019165,0.1288339048624038,-1.6343698943930591,98.10000000000012,3.039968729019165,0.0812212824821472,0.1288339048624038,-0.5800458788871765,-0.5002662539482117,-0.1740843802690506,0.6188499331474304,5,1.0,-0.6517390067768374,-0.6254518114286249,1.0,0,0,0.0380004596378557,0.6281382494482404,40,230,thymio-08
22,1788225352.2944407,3.039968729019165,0.1288339048624038,-1.6343698943930591,98.00000000000011,3.039968729019165,0.0812212824821472,0.1288339048624038,-0.5800458788871765,-0.5002662539482117,-0.1740843802690506,0.6188499331474304,5,1.0,-0.6517390067768374,-0.6254518114286249,1.0,0,0,0.0380004596378557,0.6276022715785179,40,230,thymio-08
23,1788225352.9027684,3.0933008193969727,0.1560675501823425,-1.88589608705721,97.90000000000012,3.0933008193969727,0.0829928070306778,0.1560675501823425,-0.6182720065116882,-0.2671162188053131,0.04960847645998,0.7375146150588989,5,1.0,-0.5995498946830617,-0.5829831111870933,1.0,0,0,0.0484904711687046,0.6269496579422276,78,267,thymio-08
24,1788225353.5114362,3.0933008193969727,0.1560675501823425,-1.88589608705721,97.80000000000013,3.0933008193969727,0.0829928070306778,0.1560675501823425,-0.6182720065116882,-0.2671162188053131,0.04960847645998,0.7375146150588989,5,1.0,-0.5995498946830617,-0.5829831111870933,1.0,0,0,0.0484904711687046,0.626366208146342,78,267,thymio-08
25,1788225354.119355,3.148918390274048,0.1506072282791137,-1.9594514884313137,97.70000000000012,3.148918390274048,0.0828161686658859,0.1506072282791137,-0.578815758228302,-0.0228562727570533,0.2069054543972015,0.7884416580200195,5,1.0,-0.548706130526578,-0.5602527076290235,1.0,0,0,0.05,0.623567445196381,83,272,thymio-08
26,1788225354.7274468,3.217257499694824,0.0885833948850631,-1.78213625199119,97.60000000000014,3.217257499694824,0.0823397785425186,0.0885833948850631,-0.4722878336906433,0.2817530333995819,0.3981026113033294,0.7342164516448975,5,1.0,-0.4830506269636676,-0.5746662118766632,1.0,0,0,0.05,0.6095521282356379,86,270,thymio-08
27,1788225355.336513,3.234132766723633,0.0546624064445495,0.0334639059920269,97.50000000000014,3.234132766723633,0.0633386895060539,0.0546624064445495,-0.5656322240829468,0.1504549980163574,0.7689294815063477,0.2572374641895294,5,1.0,-0.6013939503660132,1.0,-0.5683880873585141,0,0,-0.0319162560570131,0.6278112321029476,-208,-19,thymio-08
28,1788225355.9454763,3.2209317684173584,-0.0040582846850156,0.0476670755182406,97.40000000000016,3.2209317684173584,0.0792320072650909,-0.0040582846850156,-0.264701634645462,0.5891482830047607,0.5419835448265076,0.5376719832420349,5,1.0,-0.6545472715505953,1.0,-0.6083150501331034,0,0,-0.0045740098595178,0.6262095466949683,-111,78,thymio-08
29,1788225356.5540934,3.2209317684173584,-0.0040582846850156,0.0476670755182406,97.30000000000015,3.2209317684173584,0.0792320072650909,-0.0040582846850156,-0.264701634645462,0.5891482830047607,0.5419835448265076,0.5376719832420349,5,1.0,-0.6545472715505953,1.0,-0.6083150501331034,0,0,0.0374359984183303,0.6270846613742086,38,228,thymio-08
30,1788225357.1626048,3.204772472381592,0.0095798391848802,0.3784979438470928,97.20000000000016,3.204772472381592,0.0804002732038497,0.0095798391848802,-0.0720113217830658,0.7081352472305298,0.600094199180603,0.3650285005569458,5,-0.5031390910683732,-0.1248409500830073,1.0,-0.6556811908378579,0,0,0.0372080806415905,0.6254647349950119,38,227,thymio-08
31,1788225357.7705526,3.1523220539093018,0.0070444634184241,0.5001141321068192,97.06563367372549,3.1523220539093018,0.0812942013144493,0.0070444634184241,0.1044447049498558,0.7914991974830627,0.5899754166603088,0.1206203922629356,5,-0.5933404023061215,-0.1593037245311593,1.0,-0.689521415644943,0,0,0.0304061954553664,0.6263960517221205,13,203,thymio-08
32,1788225358.3791814,3.1523220539093018,0.0070444634184241,0.5001141321068192,96.96563367372548,3.1523220539093018,0.0812942013144493,0.0070444634184241,0.1044447049498558,0.7914991974830627,0.5899754166603088,0.1206203922629356,5,-0.5933404023061215,-0.1593037245311593,1.0,-0.689521415644943,0,0,0.0304061954553664,0.6244911681082024,14,202,thymio-08
33,1788225358.9874032,3.1161551475524902,0.0234186351299285,0.3760127196647826,96.86162669827274,3.1161551475524902,0.0818548426032066,0.0234186351299285,0.2673448622226715,0.789798378944397,0.551686704158783,-0.0196724608540534,5,-0.6661766811812486,-0.693814694047584,1.0,-0.6981667631607709,0,0,-0.028668480604685,0.6161390570467663,-195,-9,thymio-08
34,1788225359.5958564,3.0963566303253174,0.0576237551867961,0.0875001731582703,96.76162669827276,3.0963566303253174,0.0826191455125808,0.0576237551867961,0.4405597448348999,0.7048925757408142,0.4260709881782532,-0.3570675551891327,5,-0.8400072589144181,-0.6751623070867983,1.0,-0.6907576025863675,2357,0,-0.08,0.3661124977502129,-340,-229,thymio-08
35,1788225360.2034807,3.0963566303253174,0.0576237551867961,0.0875001731582703,96.66162669827276,3.0963566303253174,0.0826191455125808,0.0576237551867961,0.4405597448348999,0.7048925757408142,0.4260709881782532,-0.3570675551891327,5,-0.8400072589144181,-0.6751623070867983,1.0,-0.6907576025863675,0,0,-0.0001585409582019,0.3963690548837761,-60,59,thymio-08
36,1788225360.8118083,3.1167409420013428,0.0237960834056139,-0.600785237189366,96.56162669827276,3.1167409420013428,0.082831934094429,0.0237960834056139,0.5220692753791809,0.6400551795959473,0.3446468710899353,-0.4460847079753876,5,1.0,-0.7052220167533294,1.0,-0.7926409832553033,0,0,-0.009679162365684,0.5690774161148089,-120,52,thymio-08
37,1788225361.4200642,3.1167409420013428,0.0237960834056139,-0.600785237189366,96.46162669827277,3.1167409420013428,0.082831934094429,0.0237960834056139,0.5220692753791809,0.6400551795959473,0.3446468710899353,-0.4460847079753876,5,1.0,-0.7052220167533294,1.0,-0.7926409832553033,0,0,0.009679162365684,-0.3590855777448264,89,-20,thymio-08
38,1788225362.0279193,3.126463890075684,0.0097395740449428,-1.1298677425799235,96.36162669827276,3.126463890075684,0.082589104771614,0.0097395740449428,0.5468736886978149,0.5901281833648682,0.2905405759811401,-0.5179422497749329,5,1.0,-0.7207037281282171,1.0,-0.7758414541512928,0,0,0.0130558677155901,-0.0935954534287652,61,32,thymio-08
39,1788225362.6357982,3.1364004611968994,0.0142617300152778,-1.4949210559511652,96.26162669827278,3.1364004611968994,0.0821856781840324,0.0142617300152778,0.5995470285415649,0.5253601670265198,0.1837567836046219,-0.5751292705535889,5,1.0,-0.6805421233118438,-0.7228370233370793,-0.7584279030645972,0,0,0.0165559914840159,-0.0176585701501347,61,56,thymio-08
40,1788225363.2446098,3.135438680648804,0.0157187152653932,-1.497918961549798,96.16162669827278,3.135438680648804,0.081409715116024,0.0157187152653932,0.5796642899513245,0.533353865146637,0.211491122841835,-0.5786144137382507,5,1.0,-0.6803965227184658,-0.7228060653259951,-0.757069179122908,0,0,0.0168290949962954,0.1773011951185295,33,87,thymio-08
41,1788225363.8526845,3.135438680648804,0.0157187152653932,-1.497918961549798,96.0616266982728,3.135438680648804,0.081409715116024,0.0157187152653932,0.5796642899513245,0.533353865146637,0.211491122841835,-0.5786144137382507,5,1.0,-0.6803965227184658,-0.7228060653259951,-0.757069179122908,0,0,0.0168290949962954,0.5155606856631769,-18,138,thymio-08
42,1788225364.461228,3.1345677375793457,0.034071996808052,-1.4591436652242549,95.9616266982728,3.1345677375793457,0.083571545779705,0.034071996808052,0.576482355594635,0.541123628616333,0.2411814332008361,-0.5627477169036865,5,1.0,-0.6673162376282862,-0.7013040742114522,-0.7502928691007069,0,0,0.0181911333107579,0.5831236657573055,-23,153,thymio-08
43,1788225365.0692065,3.1597471237182617,0.0636692196130752,-1.827928416035113,95.8616266982728,3.1597471237182617,0.0803854018449783,0.0636692196130752,0.5877111554145813,0.4306508004665375,0.1360906213521957,-0.6712785959243774,5,1.0,-0.7325326338530869,-0.6534424824552973,1.0,0,0,0.0217609405955295,0.4300436213101107,12,142,thymio-08
44,1788225365.677227,3.188282966613769,0.0750941112637519,-1.864596499692962,95.7616266982728,3.188282966613769,0.0800516530871391,0.0750941112637519,0.6080203056335449,0.2964709997177124,-0.0340973399579525,-0.7356994152069092,5,1.0,-0.7071423072685195,-0.6171788887988585,1.0,0,0,0.0268643962390275,0.2724023158557778,54,137,thymio-08
45,1788225366.2860055,3.188282966613769,0.0750941112637519,-1.864596499692962,95.6616266982728,3.188282966613769,0.0800516530871391,0.0750941112637519,0.6080203056335449,0.2964709997177124,-0.0340973399579525,-0.7356994152069092,5,1.0,-0.7071423072685195,-0.6171788887988585,1.0,0,0,0.0268643962390275,0.4280860744066901,31,160,thymio-08
46,1788225366.89473,3.225672006607056,0.0751130059361457,-1.876276274111468,95.56162669827282,3.225672006607056,0.0817576870322227,0.0751130059361457,0.6005750894546509,0.1497636437416076,-0.1670762598514557,-0.7674412727355957,5,1.0,-0.6659308281238239,-0.577935476936652,1.0,0,0,0.0351479035471114,0.5231237265598612,46,204,thymio-08
47,1788225367.502335,3.261451005935669,0.0656017437577247,-1.9518473000311596,95.46162669827282,3.261451005935669,0.0815968215465545,0.0656017437577247,0.5733692646026611,-0.0123545937240123,-0.233077272772789,-0.7853471636772156,5,1.0,-0.6266459432825606,-0.5680492130475123,1.0,0,0,0.0430441654002053,0.5542567823470422,69,237,thymio-08
48,1788225368.1107478,3.261451005935669,0.0656017437577247,-1.9518473000311596,95.36162669827284,3.261451005935669,0.0815968215465545,0.0656017437577247,0.5733692646026611,-0.0123545937240123,-0.233077272772789,-0.7853471636772156,5,1.0,-0.6266459432825606,-0.5680492130475123,1.0,0,0,0.0430441654002053,0.5682118250651962,67,239,thymio-08
49,1788225368.7188118,3.306432247161865,0.0261430982500314,-1.8895342166721505,95.26162669827283,3.306432247161865,0.0813979282975196,0.0261430982500314,0.5083214044570923,-0.2159840911626815,-0.3501234948635101,-0.7565538883209229,5,1.0,-0.5657121157146345,-0.5586828115593185,1.0,0,0,0.05,0.5686864806912072,92,264,thymio-08
50,1788225369.327104,3.324542760848999,-0.0237798765301704,-1.379855515494946,95.16162669827284,3.324542760848999,0.0808900967240333,-0.0237798765301704,0.4080927670001983,-0.3773190677165985,-0.483223557472229,-0.6764507293701172,5,1.0,-0.5818062312657948,1.0,-0.9666654000729452,0,0,0.0,0.6264797044200828,-95,95,thymio-08
51,1788225369.9356165,3.324542760848999,-0.0237798765301704,-1.379855515494946,95.06162669827285,3.324542760848999,0.0808900967240333,-0.0237798765301704,0.4080927670001983,-0.3773190677165985,-0.483223557472229,-0.6764507293701172,5,1.0,-0.5818062312657948,1.0,-0.9666654000729452,0,0,0.0,0.6251602354734825,-94,94,thymio-08
52,1788225370.543974,3.317030906677246,-0.0835661590099334,0.0136161633688765,94.96162669827284,3.317030906677246,0.079449787735939,-0.0835661590099334,-0.2175899595022201,0.5813867449760437,0.5798988342285156,0.5275997519493103,5,-0.5347540263669959,1.0,1.0,-0.6339152439494651,0,0,0.0415830359661575,0.5345609143193257,67,228,thymio-08
53,1788225371.15198,3.296571969985962,-0.0878871008753776,0.3657904779692056,94.86162669827286,3.296571969985962,0.0781929194927215,-0.0878871008753776,-0.0515737421810627,0.7106350064277649,0.6051180958747864,0.3552044034004211,5,-0.4999814000906086,1.0,1.0,-0.673165265683062,0,0,0.1083236400320381,0.6266665642416247,290,480,thymio-08
54,1788225371.759783,3.296571969985962,-0.0878871008753776,0.3657904779692056,94.76162669827286,3.296571969985962,0.0781929194927215,-0.0878871008753776,-0.0515737421810627,0.7106350064277649,0.6051180958747864,0.3552044034004211,5,-0.4999814000906086,1.0,1.0,-0.673165265683062,0,0,0.1070077665131526,0.6057681627456954,289,472,thymio-08
55,1788225372.3683453,3.2594969272613525,-0.0960223972797393,0.4813121829798605,94.66162669827288,3.2594969272613525,0.0795311257243156,-0.0960223972797393,0.0497782453894615,0.7750244140625,0.5974648594856262,0.1997377127408981,5,-0.4588321728986662,1.0,1.0,-0.7259774117122361,3971,0,-0.08,0.5546245427104316,-368,-200,thymio-08
56,1788225372.9767103,3.0975582599639893,-0.0801181942224502,0.3884459951396737,94.07453535701887,3.0975582599639893,0.0815323069691658,-0.0801181942224502,0.2698668837547302,0.7817118167877197,0.5613093972206116,-0.0321005098521709,5,-0.3788784683217588,1.0,1.0,-0.8960846406501711,3323,0,-0.08,0.3345869293069533,-335,-234,thymio-08
57,1788225373.5847423,3.0975582599639893,-0.0801181942224502,0.3884459951396737,93.9745353570189,3.0975582599639893,0.0815323069691658,-0.0801181942224502,0.2698668837547302,0.7817118167877197,0.5613093972206116,-0.0321005098521709,5,-0.3788784683217588,1.0,1.0,-0.8960846406501711,1991,0,0.0,0.533640579168027,-81,81,thymio-08
58,1788225374.1933663,3.1341803073883057,-0.0895205438137054,0.3449231317598493,93.8745353570189,3.1341803073883057,0.0814508944749832,-0.0895205438137054,0.3293458819389343,0.7753250598907471,0.5245088934898376,-0.1236644238233566,5,-0.2982551259157111,1.0,1.0,-0.8794134070054253,0,0,0.0,0.5296070779866265,-80,80,thymio-08
59,1788225374.808065,3.1873342990875244,-0.1083636805415153,0.123937979373156,93.7745353570189,3.1873342990875244,0.079922154545784,-0.1083636805415153,0.4328947365283966,0.7214664816856384,0.4346018135547638,-0.3212625384330749,5,-0.1031247484817875,1.0,1.0,-0.8465310498217552,0,0,0.0,0.532360346331343,-80,80,thymio-08
60,1788225375.4159985,3.195749044418335,-0.0926973596215248,-0.9697925913687336,93.67453535701893,3.195749044418335,0.0808554217219352,-0.0926973596215248,0.5243719220161438,0.6019755601882935,0.3240262866020202,-0.5076086521148682,5,1.0,-0.8355979354848735,1.0,-0.0028420847943201,0,0,0.0039158611470206,0.5884836838663098,-75,103,thymio-08
61,1788225376.025301,3.195749044418335,-0.0926973596215248,-0.9697925913687336,93.57453535701892,3.195749044418335,0.0808554217219352,-0.0926973596215248,0.5243719220161438,0.6019755601882935,0.3240262866020202,-0.5076086521148682,5,1.0,-0.8355979354848735,1.0,-0.0028420847943201,0,0,0.0039417760758145,0.5229248169486378,-65,93,thymio-08
62,1788225376.633505,3.210296154022217,-0.0831028148531913,-1.539303447833099,93.47453535701892,3.210296154022217,0.0809037983417511,-0.0831028148531913,0.6039975881576538,0.5120643973350525,0.1664745509624481,-0.5875911116600037,5,1.0,-0.8215995800043758,1.0,0.0857243466060131,0,0,0.0038584844191204,0.3457623501910777,-39,66,thymio-08
63,1788225377.2418292,3.2272889614105225,-0.0782177746295929,-1.845847991839912,93.37453535701891,3.2272889614105225,0.0790865644812583,-0.0782177746295929,0.6076998114585876,0.3794939517974853,0.0672243237495422,-0.6943819522857666,5,1.0,-0.8057994089369105,1.0,0.1682026218804315,0,0,0.0070343188036809,0.4739368574166077,-47,97,thymio-08
64,1788225377.850979,3.2541160583496094,-0.0819107145071029,-1.906019146959916,93.27453535701892,3.2541160583496094,0.0806537494063377,-0.0819107145071029,0.6195563077926636,0.1625185012817382,-0.1369779556989669,-0.7556286454200745,5,1.0,-0.7882011386046692,1.0,0.328701850967769,0,0,0.0105715711404614,0.6217671263313723,-56,131,thymio-08
65,1788225378.4597456,3.2541160583496094,-0.0819107145071029,-1.906019146959916,93.17453535701894,3.2541160583496094,0.0806537494063377,-0.0819107145071029,0.6195563077926636,0.1625185012817382,-0.1369779556989669,-0.7556286454200745,5,1.0,-0.7882011386046692,1.0,0.328701850967769,0,0,0.0105715711404614,0.6283005575955171,-57,132,thymio-08
66,1788225379.0684536,3.274412155151367,-0.0943053215742111,-1.9734903065270653,93.07453535701896,3.274412155151367,0.08013616502285,-0.0943053215742111,0.5716375708580017,-0.0292948093265295,-0.2310069501399994,-0.7867707014083862,5,1.0,-0.7782467214520753,1.0,0.3930523108207526,0,0,0.0125724089881328,0.6283182458626257,-50,140,thymio-08
67,1788225379.6770504,3.274412155151367,-0.0943053215742111,-1.9734903065270653,92.97453535701896,3.274412155151367,0.08013616502285,-0.0943053215742111,0.5716375708580017,-0.0292948093265295,-0.2310069501399994,-0.7867707014083862,5,1.0,-0.7782467214520753,1.0,0.3930523108207526,0,0,0.0125724089881328,0.628287699867035,-50,140,thymio-08
68,1788225380.2857134,3.288216352462769,-0.1301539093255996,-1.680057340112074,92.87453535701896,3.288216352462769,0.0804326832294464,-0.1301539093255996,0.4511976540088653,-0.3020242154598236,-0.4260382950305938,-0.7236666679382324,5,1.0,-0.8020082325836186,1.0,0.4318349394270324,0,0,0.0077963452506926,0.6280573353788733,-67,123,thymio-08
69,1788225380.8934507,3.2790403366088867,-0.1643612831830978,-0.352745347579968,92.77453535701896,3.2790403366088867,0.0793257653713226,-0.1643612831830978,0.2786174714565277,-0.5195209383964539,-0.5545774698257446,-0.5872938632965088,5,0.4476346310433097,1.0,1.0,-0.8020571055640373,0,0,0.0077865217816285,0.6017371745576032,-63,119,thymio-08
70,1788225381.501456,3.2790403366088867,-0.1643612831830978,-0.352745347579968,92.67453535701895,3.2790403366088867,0.0793257653713226,-0.1643612831830978,0.2786174714565277,-0.5195209383964539,-0.5545774698257446,-0.5872938632965088,5,0.4476346310433097,1.0,1.0,-0.8020571055640373,1659,0,-0.0146972779927339,0.6279991968516612,-147,43,thymio-08
71,1788225382.1100528,3.264008045196533,-0.1778476685285568,0.2214395861470968,92.57453535701896,3.264008045196533,0.0774772241711616,-0.1778476685285568,0.1487206071615219,-0.6448046565055847,-0.589577853679657,-0.4631491601467132,5,0.4532121644308073,1.0,1.0,-0.8056454854729055,0,0,-0.0092021196451072,0.6283007527320434,-128,62,thymio-08
72,1788225382.7199235,3.264008045196533,-0.1778476685285568,0.2214395861470968,92.47453535701898,3.264008045196533,0.0774772241711616,-0.1778476685285568,0.1487206071615219,-0.6448046565055847,-0.589577853679657,-0.4631491601467132,5,0.4532121644308073,1.0,1.0,-0.8056454854729055,0,0,-0.0005881877789133,0.6283052339709035,-97,93,thymio-08
73,1788225383.3285654,3.241116523742676,-0.1798772513866424,0.4478984353997997,92.37453535701898,3.241116523742676,0.0798096284270286,-0.1798772513866424,0.0041671111248433,-0.7501928806304932,-0.60113126039505,-0.2753808498382568,5,0.4670825971517871,1.0,1.0,-0.78972104825596,0,0,0.0150668729416059,0.6283106525465332,-41,148,thymio-08
74,1788225383.9366066,3.23319935798645,-0.1622733026742935,0.4779581909046384,92.274535357019,3.23319935798645,0.079693004488945,-0.1622733026742935,-0.1942654401063919,-0.7965895533561707,-0.5723450183868408,-0.0112825371325016,5,0.4991950114135757,1.0,1.0,-0.7795715915014001,0,0,0.0260784514762467,0.6282280527631758,-2,188,thymio-08
75,1788225384.5444698,3.23319935798645,-0.1622733026742935,0.4779581909046384,92.174535357019,3.23319935798645,0.079693004488945,-0.1622733026742935,-0.1942654401063919,-0.7965895533561707,-0.5723450183868408,-0.0112825371325016,5,0.4991950114135757,1.0,1.0,-0.7795715915014001,0,0,0.031705186825258,0.6280960502284563,18,207,thymio-08
76,1788225385.153019,3.2208542823791504,-0.1219498068094253,0.1510363442525051,92.074535357019,3.2208542823791504,0.0798568278551101,-0.1219498068094253,-0.4262754917144775,-0.723750650882721,-0.437853068113327,0.3205606043338775,5,0.5145090843537308,1.0,1.0,-0.7977253274036823,0,0,0.0194554979572652,0.6258693139891987,-25,164,thymio-08
77,1788225385.7609642,3.236220359802246,-0.0584701038897037,-1.696009438048725,91.974535357019,3.236220359802246,0.0810815766453743,-0.0584701038897037,-0.57163405418396,-0.4982077479362488,-0.2241701334714889,0.6121856570243835,5,1.0,-0.7825060555831492,1.0,0.4699758840902599,0,0,0.0271576809941813,0.6279359430474605,2,191,thymio-08
78,1788225386.3690414,3.2562243938446045,-0.0423021204769611,-1.8027070365580975,91.874535357019,3.2562243938446045,0.0794003307819366,-0.0423021204769611,-0.598979115486145,-0.4173811674118042,-0.0988327115774154,0.6762019991874695,5,1.0,-0.7385887200851808,0.1771093942795349,0.4598194584259631,0,0,0.0450080428102129,0.6282164544099715,65,255,thymio-08
79,1788225386.9776776,3.2562243938446045,-0.0423021204769611,-1.8027070365580975,91.77453535701902,3.2562243938446045,0.0794003307819366,-0.0423021204769611,-0.598979115486145,-0.4173811674118042,-0.0988327115774154,0.6762019991874695,5,1.0,-0.7385887200851808,0.1771093942795349,0.4598194584259631,0,0,0.0205436672628786,0.6283068895971017,-22,168,thymio-08
80,1788225387.5861871,3.2932748794555664,-0.0312778279185295,-1.8878443712239572,91.67453535701902,3.2932748794555664,0.0808510333299636,-0.0312778279185295,-0.6305847764015198,-0.2433715760707855,0.0705808103084564,0.7335881590843201,5,1.0,-0.6777281884697706,0.2879346325870935,0.4506488519970937,0,0,0.0327766341175761,0.6282803394727917,22,211,thymio-08
