tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788221521.6474695,2.20508337020874,-0.7980682253837585,0.293225170755389,100.0,2.20508337020874,0.0807548984885215,-0.7980682253837585,-0.3558692038059234,-0.7664334774017334,-0.5178877115249634,0.1331514716148376,5,-0.8101257597124037,1.0,1.0,0.9164578147562864,0,0,-0.0195471869756495,-0.4492108001144954,-2,-137,thymio-08
2,1788221522.2510104,2.908031463623047,-0.5713752508163452,0.4243999091761061,100.0,2.908031463623047,0.0779083594679832,-0.5713752508163452,-0.1734028905630111,-0.779265820980072,-0.595304548740387,-0.0910426080226898,5,-0.5411662071427806,-0.6926846750550302,-0.7032777148162169,-0.7173592354588949,0,0,0.0217475080912985,-0.1887124698930841,106,49,thymio-08
3,1788221522.8603392,2.9292526245117188,-0.5771792531013489,0.414969871650912,99.9,2.9292526245117188,0.0781385749578476,-0.5771792531013489,-0.080195315182209,-0.7581691741943359,-0.6121025681495667,-0.2099492102861404,5,-0.5284697636847926,-0.7117423488726918,-0.6873002797936962,-0.6847306989120994,0,0,-0.0259397878765889,0.0128146601864041,-94,-90,thymio-08
4,1788221523.468652,2.923104286193848,-0.5835907459259033,0.402062518141665,99.8,2.923104286193848,0.0779771581292152,-0.5835907459259033,-0.0491571426391601,-0.7423322200775146,-0.6205276846885681,-0.2479353249073028,5,-0.5199457665268734,-0.7809870681797606,-0.6619401820638928,-0.6665580896276968,0,0,-0.0120215992958681,0.2311978244602468,-78,-8,thymio-08
5,1788221524.07655,2.938736915588379,-0.5748546123504639,0.4091773153954436,99.70000000000002,2.938736915588379,0.0780974924564361,-0.5748546123504639,-0.0483907125890255,-0.7484076023101807,-0.6141181588172913,-0.2457711100578308,5,-0.4809020904488512,1.0,-0.6104495832172973,-0.8423312422562645,2460,0,-0.08,0.5707928070565323,-370,-198,thymio-08
6,1788221524.6851084,2.938736915588379,-0.5748546123504639,0.4091773153954436,99.60000000000002,2.938736915588379,0.0780974924564361,-0.5748546123504639,-0.0483907125890255,-0.7484076023101807,-0.6141181588172913,-0.2457711100578308,5,-0.4809020904488512,1.0,-0.6104495832172973,-0.8423312422562645,0,0,-0.0,0.5119125933919991,-77,77,thymio-08
7,1788221525.2930863,2.9412059783935547,-0.5702242255210876,0.4280646690874308,99.50000000000004,2.9412059783935547,0.0779364630579948,-0.5702242255210876,-0.0722758397459983,-0.7594471573829651,-0.6116805672645569,-0.2094352394342422,5,-0.4513003573808414,1.0,-0.6055594949876476,-0.8359529210219383,0,0,-0.0038287823510476,0.1381819216830264,-34,7,thymio-08
8,1788221525.9016457,2.981696605682373,-0.5393620729446411,0.4310707080236655,99.40000000000003,2.981696605682373,0.0777015164494514,-0.5393620729446411,-0.2406395971775055,-0.7907376289367676,-0.5624265074729919,0.0224272105842828,5,-0.3915952319351158,1.0,-0.6017448904637848,-0.7856141889566531,0,0,-0.0437782941159709,-0.1057926750680041,-140,-172,thymio-08
9,1788221526.5103178,2.993592977523804,-0.5400535464286804,0.4135475471334735,99.30000000000004,2.993592977523804,0.077365294098854,-0.5400535464286804,-0.2687382102012634,-0.7837483882904053,-0.5571465492248535,0.055732823908329,5,-0.3689682283332975,1.0,-0.585648191416243,-0.777162105098115,0,0,-0.0504422693922394,-0.0777891590819987,-167,-191,thymio-08
10,1788221527.1180208,2.993592977523804,-0.5400535464286804,0.4135475471334735,99.20000000000005,2.993592977523804,0.077365294098854,-0.5400535464286804,-0.2687382102012634,-0.7837483882904053,-0.5571465492248535,0.055732823908329,5,-0.3689682283332975,1.0,-0.585648191416243,-0.777162105098115,0,0,-0.0503497260230039,-0.0647432944794681,-169,-189,thymio-08
11,1788221527.7262173,3.028358459472656,-0.5513989329338074,0.4294990924438031,99.10000000000004,3.028358459472656,0.0775086805224418,-0.5513989329338074,-0.2451097071170807,-0.7918053865432739,-0.5586401224136353,0.0297791883349418,5,-0.3486762476501197,1.0,-0.5761875525962687,-0.7814739983728327,0,0,-0.046834543819777,-0.0486437715552478,-159,-174,thymio-08
12,1788221528.3347015,3.093740701675415,-0.5643746852874756,0.4477496378806105,99.00000000000006,3.093740701675415,0.0775678530335426,-0.5643746852874756,-0.2061482369899749,-0.7912935018539429,-0.5752600431442261,-0.0208154711872339,5,-0.5706522205905339,1.0,1.0,-0.75931275167345,0,0,-0.0191450201119234,-0.0337272217198138,-63,-73,thymio-08
13,1788221528.942937,3.128169059753418,-0.5680568814277649,0.450306961979718,98.90000000000006,3.128169059753418,0.0774943456053733,-0.5680568814277649,-0.1891965121030807,-0.7894613742828369,-0.5821595788002014,-0.0452289171516895,5,-0.5758996138338726,1.0,1.0,-0.7369432663256159,0,0,0.005242098292321,0.1281825007676471,-1,38,thymio-08
14,1788221529.5521307,3.1416733264923096,-0.5698356628417969,0.4320426986384591,98.80000000000008,3.1416733264923096,0.0777627304196357,-0.5698356628417969,-0.1842734068632125,-0.786998987197876,-0.5847904086112976,-0.0685281828045845,5,-0.5735907327714869,1.0,1.0,-0.7254066276461429,0,0,-0.0231932678431252,0.5525486900910616,-166,1,thymio-08
15,1788221530.160363,3.143531560897827,-0.5636360049247742,0.4343265048017493,98.70000000000007,3.143531560897827,0.0774281024932861,-0.5636360049247742,-0.2395607978105545,-0.7913549542427063,-0.5619605183601379,0.0238385871052742,5,-0.5737089271628694,1.0,1.0,-0.7056132225649738,0,0,-0.0271717422644402,0.6258796884673827,-191,-2,thymio-08
16,1788221530.7692068,3.156686305999756,-0.554997980594635,0.2965474690773231,98.60000000000008,3.156686305999756,0.0767859369516372,-0.554997980594635,-0.3526423871517181,-0.7767225503921509,-0.5017445087432861,0.1435202062129974,5,-0.604226894155072,-0.6561342534388463,1.0,-0.4515360182025791,0,0,-0.0371170150587918,0.6280507978330999,-227,-37,thymio-08
17,1788221531.3771553,3.156686305999756,-0.554997980594635,0.2965474690773231,98.50000000000009,3.156686305999756,0.0767859369516372,-0.554997980594635,-0.3526423871517181,-0.7767225503921509,-0.5017445087432861,0.1435202062129974,5,-0.604226894155072,-0.6561342534388463,1.0,-0.4515360182025791,0,0,-0.0371170150587918,0.6274913252976628,-227,-37,thymio-08
