tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
24,1788222553.2858624,2.9548492431640625,-0.4548635482788086,-1.964435394320108,97.80000000000013,2.9548492431640625,0.0789485871791839,-0.4548635482788086,-0.6130362153053284,-0.1617047488689422,0.1008081287145614,0.766730785369873,5,-0.8349103754897782,1.0,-0.4435429940663082,-0.637087895134772,1779,0,-0.0011830145265545,0.4296632826576776,-69,61,thymio-08
25,1788222553.893909,2.958285093307495,-0.463108479976654,-1.9715505793936248,97.70000000000012,2.958285093307495,0.0785538554191589,-0.463108479976654,-0.5860804915428162,-0.032920554280281,0.1939801424741745,0.7860010862350464,5,-0.8430506844203948,1.0,-0.3120922469122985,-0.6357746521004821,0,0,-0.0,0.5963784319304725,-90,90,thymio-08
26,1788222554.5029593,2.9596433639526367,-0.4650460481643677,-1.966780279149964,97.60000000000014,2.9596433639526367,0.0785203203558921,-0.4650460481643677,-0.5768839716911316,-0.0039358022622764,0.2147031277418136,0.7880939245223999,5,-0.8444834234280194,1.0,-0.2956019100689215,-0.6314648971730623,2558,0,-0.08,0.5577123178059238,-368,-200,thymio-08
27,1788222555.1116278,2.9596433639526367,-0.4650460481643677,-1.966780279149964,97.50000000000014,2.9596433639526367,0.0785203203558921,-0.4650460481643677,-0.5768839716911316,-0.0039358022622764,0.2147031277418136,0.7880939245223999,5,-0.8444834234280194,1.0,-0.2956019100689215,-0.6314648971730623,0,0,-0.0,0.5683624011515479,-86,86,thymio-08
28,1788222555.7199297,2.9326376914978027,-0.4574774205684662,-1.7808130434513876,97.35010752935044,2.9326376914978027,0.0779624059796333,-0.4574774205684662,-0.4744220674037933,0.2566306889057159,0.3924825191497803,0.7449979186058044,5,-0.8172520743638773,1.0,-0.1654591217070131,-0.5959997783038532,0,0,-0.0047323330528606,0.604863860466919,-108,75,thymio-08
29,1788222556.3295422,2.9216532707214355,-0.4652000367641449,-1.1518841782875906,97.25010752935044,2.9216532707214355,0.0778468400239944,-0.4652000367641449,-0.3674006164073944,0.4167381823062897,0.5015565752983093,0.6631644368171692,5,-0.8072662888927211,-0.0634020869825533,1.0,-0.4321485511828127,0,0,-0.006739475932563,0.6269114774836976,-119,71,thymio-08
30,1788222556.9375966,2.910834312438965,-0.4742446541786194,-0.1544953446369628,97.15010752935044,2.910834312438965,0.0785248652100563,-0.4742446541786194,-0.2436999082565307,0.5469695329666138,0.5742001533508301,0.5583270192146301,5,-0.4015282504466176,0.0026018141072032,-0.8021209728879626,1.0,0,0,-0.0077736844495195,0.4007591980813467,-88,33,thymio-08
31,1788222557.5461912,2.910834312438965,-0.4742446541786194,-0.1544953446369628,97.05010752935046,2.910834312438965,0.0785248652100563,-0.4742446541786194,-0.2436999082565307,0.5469695329666138,0.5742001533508301,0.5583270192146301,5,-0.4015282504466176,0.0026018141072032,-0.8021209728879626,1.0,0,0,-0.0077736844495195,0.5999522677695595,-118,63,thymio-08
32,1788222558.15388,2.9043502807617188,-0.4745301008224487,0.1851639792090469,96.95010752935046,2.9043502807617188,0.0778911113739013,-0.4745301008224487,-0.1803721785545349,0.6229017972946167,0.5898668766021729,0.4811615645885467,5,-0.3713271681617647,0.077201902189405,-0.8030847629029765,1.0,0,0,0.0060511614838638,0.6107968619774481,-71,114,thymio-08
33,1788222558.7628732,2.886759042739868,-0.46627277135849,0.3767267054331649,96.84429682657093,2.886759042739868,0.078573539853096,-0.46627277135849,-0.0370903648436069,-0.7352215051651001,-0.618314266204834,-0.275247573852539,5,-0.3327493627623125,0.0916200089036081,-0.7948843248124626,1.0,0,0,0.0089250891802069,0.6036576750975607,-59,123,thymio-08
34,1788222559.3710856,2.869978904724121,-0.4551215171813965,0.4449317793357097,96.74178246536616,2.869978904724121,0.0787753090262413,-0.4551215171813965,-0.1766967475414276,-0.7899806499481201,-0.5831547379493713,-0.0681134611368179,5,-0.303958035699433,0.0968670042737087,-0.7854377719121322,1.0,0,0,0.0203245470922035,0.5738898378800744,-14,159,thymio-08
35,1788222559.9794333,2.8616340160369877,-0.4474751055240631,0.4291698622422863,96.64178246536616,2.8616340160369877,0.0789053961634635,-0.4474751055240631,-0.2426313608884811,-0.7944825291633606,-0.556093156337738,0.0262284222990274,5,-0.293241368415306,0.2482158254380779,-0.7813551111055222,1.0,0,0,0.0302063788520794,0.5921838144354343,18,197,thymio-08
36,1788222560.5874438,2.8396875858306885,-0.4093874990940094,0.083001954541285,96.50347565237168,2.8396875858306885,0.0799155905842781,-0.4093874990940094,-0.4445958435535431,-0.7337450385093689,-0.4455117881298065,0.255875289440155,5,-0.2675665508422367,0.3478809587996019,-0.7703027720536905,1.0,0,0,0.0273696365902694,0.6162955165007348,4,190,thymio-08
37,1788222561.1957464,2.8415493965148926,-0.367584079504013,-0.813408474312459,96.40347565237168,2.8415493965148926,0.0799723044037818,-0.367584079504013,-0.5384963154792786,-0.6201508045196533,-0.32432621717453,0.4693051278591156,5,-0.6045230926282038,0.3907458515159949,-0.77717605855638,1.0,0,0,-0.0163977467405564,0.6261412671079262,-153,36,thymio-08
38,1788222561.803783,2.8415493965148926,-0.367584079504013,-0.813408474312459,96.30347565237167,2.8415493965148926,0.0799723044037818,-0.367584079504013,-0.5384963154792786,-0.6201508045196533,-0.32432621717453,0.4693051278591156,5,-0.6045230926282038,0.3907458515159949,-0.77717605855638,1.0,0,0,-0.0494517198712426,-0.3873150504294742,-117,-234,thymio-08
39,1788222562.412327,2.846967935562134,-0.357043981552124,-1.481818523231318,96.2034756523717,2.846967935562134,0.0815511345863342,-0.357043981552124,-0.567298948764801,-0.5409060120582581,-0.237437218427658,0.5737736225128174,5,-0.78332158087785,1.0,0.3940288221407375,-0.1679904870305746,0,0,-0.0115523622435521,0.0714297083433985,-52,-30,thymio-08
40,1788222563.02079,2.8331902027130127,-0.3974882066249847,-1.4647810135179975,96.10087618016136,2.8331902027130127,0.0806547030806541,-0.3974882066249847,-0.5804253220558167,-0.5387555360794067,-0.2392305135726928,0.5617987513542175,5,-0.7808485200226586,1.0,0.340187312266663,0.0192067292879134,0,0,-0.0120494474754456,0.2045617130639254,-74,-12,thymio-08
41,1788222563.6285963,2.83230972290039,-0.4031603038311004,-1.4811112491434524,96.00087618016136,2.83230972290039,0.0805941969156265,-0.4031603038311004,-0.5827372670173645,-0.5351840257644653,-0.2340519726276397,0.5649911165237427,5,-0.7790607790208515,1.0,0.3344782188854027,0.0713640954723415,0,0,-0.0124087834168088,0.3682027113378519,-100,12,thymio-08
42,1788222564.2369397,2.83230972290039,-0.4031603038311004,-1.4811112491434524,95.90087618016138,2.83230972290039,0.0805941969156265,-0.4031603038311004,-0.5827372670173645,-0.5351840257644653,-0.2340519726276397,0.5649911165237427,5,-0.7790607790208515,1.0,1.0,0.0713640954723415,0,0,-0.0124087834168088,0.5628474693666704,-129,41,thymio-08
43,1788222564.8452437,2.8324382305145264,-0.4130561351776123,-1.553118179661921,95.80087618016138,2.8324382305145264,0.0801391378045082,-0.4130561351776123,-0.6003608703613281,-0.5130720734596252,-0.1951051205396652,0.5815994143486023,5,-0.7799899400468894,1.0,-0.9780586734131178,0.2138299087536028,0,0,-0.0,0.6104212943868853,-92,92,thymio-08
44,1788222565.4536731,2.8343982696533203,-0.4213069677352905,-1.802431689196672,95.7008761801614,2.8343982696533203,0.0797140821814537,-0.4213069677352905,-0.6020470857620239,-0.436147004365921,-0.1459736824035644,0.6526920795440674,5,-0.9849863999537544,1.0,1.0,0.3423164750443905,0,0,-0.0,0.6282130181158903,-95,95,thymio-08
45,1788222566.0613852,2.8468754291534424,-0.4295865595340729,-1.9757548880427005,95.6008761801614,2.8468754291534424,0.079149343073368,-0.4295865595340729,-0.6202941536903381,-0.2323736101388931,0.0261101219803094,0.7487028241157532,5,-0.7927488470362595,1.0,-0.9950298519789516,0.3933996054641959,1947,0,-0.0,0.6249748042371179,-94,94,thymio-08
46,1788222566.6708748,2.8661117553710938,-0.4509166181087494,-1.931771599524744,95.5008761801614,2.8661117553710938,0.0781869813799858,-0.4509166181087494,-0.548677384853363,0.0920421034097671,0.2846691012382507,0.7806695103645325,5,-0.8360251485628777,1.0,0.3025891746047706,0.5726785409222901,3425,0,-0.08,0.6282749445088766,-379,-189,thymio-08
47,1788222567.2799003,2.857535123825073,-0.454474538564682,-1.8224219211063215,95.4008761801614,2.857535123825073,0.0782630443572998,-0.454474538564682,-0.4913873672485351,0.2301687151193618,0.3758732676506042,0.7511857748031616,5,-0.8258053253175051,1.0,0.2905755419150506,0.6441706652117438,0,0,-0.0030131296111814,0.627637840710705,-105,84,thymio-08
48,1788222567.8879275,2.857535123825073,-0.454474538564682,-1.8224219211063215,95.3008761801614,2.857535123825073,0.0782630443572998,-0.454474538564682,-0.4913873672485351,0.2301687151193618,0.3758732676506042,0.7511857748031616,5,-0.8258053253175051,1.0,0.2905755419150506,0.6441706652117438,0,0,-0.0030131296111814,0.628015525086641,-106,84,thymio-08
49,1788222568.4960053,2.8297135829925537,-0.4364861249923706,-1.3619500407791152,95.14607763255654,2.8297135829925537,0.0789975300431251,-0.4364861249923706,-0.3869752883911133,0.3873405158519745,0.4764817655086517,0.687882661819458,5,-0.7671172878123734,1.0,0.3013375643129139,0.7146618560340918,0,0,-0.0148094251497129,0.6281654597097068,-147,42,thymio-08
50,1788222569.104633,2.814180374145508,-0.4500149190425873,0.0282444646030506,95.0393192103618,2.814180374145508,0.0792526230216026,-0.4500149190425873,-0.2369332164525985,0.582603394985199,0.5691964626312256,0.5295765399932861,5,-0.9829606563889368,1.0,-0.758416661669559,1.0,0,0,-0.0,0.6039902794052237,-91,91,thymio-08
51,1788222569.7134354,2.8026974201202397,-0.4457653760910034,0.2582093548000972,94.9393192103618,2.8026974201202397,0.0797686502337455,-0.4457653760910034,-0.063909575343132,0.6644816398620605,0.6282044053077698,0.3996735215187073,5,-0.9915389641249044,1.0,-0.775948904846848,1.0,0,0,-0.0,0.5777504019796087,-87,87,thymio-08
52,1788222570.3227687,2.7877800464630127,-0.4418418407440185,0.3861050141648605,94.8393192103618,2.7877800464630127,0.0796273723244667,-0.4418418407440185,0.0560260452330112,0.7415975332260132,0.619268536567688,0.2517950236797333,5,0.7999150588131712,0.3083320930783633,-0.7930048290309767,1.0,0,1712,-0.0096060293647736,0.5790317387319115,-122,53,thymio-08
53,1788222570.931574,2.775819778442383,-0.4280024468898773,0.4333774910240411,94.7393192103618,2.775819778442383,0.0795285403728485,-0.4280024468898773,0.2215843200683593,0.7934560179710388,0.5668057203292847,0.007704188581556,5,0.77997910476798,0.324723529296135,-0.8227123495300199,1.0,0,3656,0.08,0.1632372581414067,260,309,thymio-08
54,1788222571.540371,2.741884469985962,-0.4054586887359619,0.384457314501339,94.54976580411426,2.741884469985962,0.0802210941910743,-0.4054586887359619,0.2967327237129211,0.7873347401618958,0.532527506351471,-0.0920233279466629,5,0.7427237428492959,0.3477049934712399,-0.7676561373729378,1.0,0,0,-0.0147011163880395,0.0509566296904067,-60,-45,thymio-08
55,1788222572.1482775,2.741884469985962,-0.4054586887359619,0.384457314501339,94.44976580411426,2.741884469985962,0.0802210941910743,-0.4054586887359619,0.2967327237129211,0.7873347401618958,0.532527506351471,-0.0920233279466629,5,0.7427237428492959,0.3477049934712399,-0.7676561373729378,1.0,0,0,0.0574944730550216,-0.0802367270643375,216,192,thymio-08
56,1788222572.7560945,2.72678279876709,-0.3960423469543457,0.3772794818792713,94.34976580411428,2.72678279876709,0.0804740786552429,-0.3960423469543457,0.3084773123264313,0.7847478985786438,0.5256602764129639,-0.1126667782664299,5,0.7112557021666768,1.0,-0.7513237259472738,1.0,0,0,0.0677336197272432,-0.223677088792351,274,207,thymio-08
57,1788222573.3648248,2.687783718109131,-0.3762902319431305,0.3777336847149812,94.13464337248766,2.687783718109131,0.0805133208632469,-0.3762902319431305,0.3011084496974945,0.7798858284950256,0.5415856838226318,-0.0882995948195457,5,0.6537821592571276,1.0,-0.7584304705285241,1.0,0,0,0.0568307923739974,-0.4465759442247988,269,134,thymio-08
58,1788222573.9730463,2.6406071186065674,-0.3634161651134491,0.4209135909791555,93.85117775863112,2.6406071186065674,0.0814036726951599,-0.3634161651134491,0.2361474186182022,0.7922459840774536,0.5626282095909119,-0.0055131567642092,5,0.626670806212726,-0.7231733239208833,-0.2612951898451495,1.0,0,0,0.0792617554106919,-0.6208926372903899,375,188,thymio-08
59,1788222574.581406,2.6406071186065674,-0.3634161651134491,0.4209135909791555,93.75117775863112,2.6406071186065674,0.0814036726951599,-0.3634161651134491,0.2361474186182022,0.7922459840774536,0.5626282095909119,-0.0055131567642092,5,0.626670806212726,-0.7231733239208833,-0.2612951898451495,1.0,0,0,0.0734258799619011,-0.6250579756727693,355,167,thymio-08
60,1788222575.1896882,2.6012632846832275,-0.3664961457252502,0.4459213143663629,93.51673924659843,2.6012632846832275,0.0818389952182769,-0.3664961457252502,0.1500241607427597,0.7885640263557434,0.5871293544769287,0.1045880764722824,5,0.6276193562260342,-0.6875589773743278,-0.2252747861607655,1.0,0,0,0.0308006455477601,-0.612676461204219,202,17,thymio-08
61,1788222575.7978654,2.5366461277008057,-0.4037021100521087,0.3555341060719339,93.15490578843584,2.5366461277008057,0.0824689194560051,-0.4037021100521087,-0.0102292643859982,0.7123414278030396,0.6222777366638184,0.3244003355503082,5,0.6967638778980614,0.3103453648497567,-0.6272729962590893,1.0,0,0,0.042918127751923,-0.5419684832624606,234,71,thymio-08
62,1788222576.4069042,2.534044981002808,-0.421136200428009,0.2452235888682286,93.05490578843585,2.534044981002808,0.0824508816003799,-0.421136200428009,-0.1429715752601623,0.6427133679389954,0.605633020401001,0.4468638002872467,5,0.7287807463942046,0.2908122421971335,-0.6098425139024455,1.0,0,0,0.0464216547056084,-0.6121287806348311,257,73,thymio-08
63,1788222577.014688,2.5333638191223145,-0.4454990923404693,-0.0836255219012049,92.95490578843584,2.5333638191223145,0.0817785412073135,-0.4454990923404693,-0.2536813020706177,0.5624678730964661,0.562855064868927,0.549972653388977,5,0.777687100644739,0.2651285641017671,-0.5783863460377445,1.0,0,0,0.05,-0.619565583127746,271,84,thymio-08
64,1788222577.622416,2.5489203929901123,-0.4829233884811401,-1.4146414588162028,92.85490578843586,2.5489203929901123,0.0823123678565025,-0.4829233884811401,-0.3998947143554687,0.389664739370346,0.4695976078510284,0.6839033365249634,5,-0.5320595433786255,1.0,0.2271041527165931,0.8312533994940512,0,0,-0.0046151770821333,-0.5165973932903586,62,-94,thymio-08
65,1788222578.231092,2.5489203929901123,-0.4829233884811401,-1.4146414588162028,92.75490578843586,2.5489203929901123,0.0823123678565025,-0.4829233884811401,-0.3998947143554687,0.389664739370346,0.4695976078510284,0.6839033365249634,5,-0.5320595433786255,1.0,1.0,0.8312533994940512,0,0,0.1507327893286461,-0.627738553460444,500,441,thymio-08
66,1788222578.840007,2.559335470199585,-0.4863561391830444,-1.7577756600375332,92.65490578843588,2.559335470199585,0.0813499242067337,-0.4863561391830444,-0.4688907265663147,0.2687704265117645,0.4015953540802002,0.7393410801887512,5,-0.5037415461398446,1.0,0.2334932357064676,-0.0828645820165396,0,0,-0.05,-0.0184380139939455,-175,-180,thymio-08
67,1788222579.4482994,2.618987798690796,-0.5276634097099304,-1.881308077274164,92.55490578843587,2.618987798690796,0.0800036713480949,-0.5276634097099304,-0.5149980187416077,0.1875779181718826,0.3443129062652588,0.7622599005699158,5,-0.5052188391752496,1.0,0.2035618012816165,-0.0132907263875079,0,0,-0.05,0.4701063175832815,-249,-107,thymio-08
68,1788222580.0559678,2.5963985919952397,-0.508841872215271,-1.8785573003032567,92.41434866576093,2.5963985919952397,0.0801867097616195,-0.508841872215271,-0.5168894529342651,0.181367352604866,0.3436164259910583,0.7627967596054077,5,-0.5562740913134567,1.0,0.2391724999616702,0.0327935169571314,0,0,-0.05,0.6119911439819472,-270,-85,thymio-08
69,1788222580.6644225,2.576223134994507,-0.4971018433570862,-1.8069275298727756,92.29183042644128,2.576223134994507,0.0807895064353942,-0.4971018433570862,-0.4862108826637268,0.2480398118495941,0.3856877982616424,0.7438549399375916,5,-0.6081497927023145,1.0,0.2560287463489044,0.0732180427888686,0,0,-0.0467618916668347,0.6162041817586063,-259,-73,thymio-08
70,1788222581.273268,2.541949510574341,-0.4627659022808075,-0.999762735925577,92.0738311096589,2.541949510574341,0.0821605026721954,-0.4627659022808075,-0.3522331416606903,0.454404205083847,0.5028085708618164,0.6454706192016602,5,-0.6970306190823667,1.0,0.2987507010659789,0.7572578706158968,0,0,-0.0288968455644442,0.6265270131179015,-197,-8,thymio-08
71,1788222581.8819628,2.5313022136688232,-0.4380536079406738,0.0337798210323829,91.9738311096589,2.5313022136688232,0.0815000534057617,-0.4380536079406738,-0.2180683314800262,0.5866784453392029,0.5767371654510498,0.5250036716461182,5,0.2217720098826812,0.3237428545104992,-0.7369979412138609,1.0,0,0,-0.0208634138160139,0.4788602160388164,-146,-2,thymio-08
72,1788222582.4897132,2.5313022136688232,-0.4380536079406738,0.0337798210323829,91.87383110965892,2.5313022136688232,0.0815000534057617,-0.4380536079406738,-0.2180683314800262,0.5866784453392029,0.5767371654510498,0.5250036716461182,5,0.2217720098826812,1.0,-0.7369979412138609,1.0,0,0,-0.0208634138160139,0.6253021930177142,-169,20,thymio-08
73,1788222583.0987272,2.5280675888061523,-0.4302155971527099,0.2112248082783163,91.77383110965891,2.5280675888061523,0.0826387479901313,-0.4302155971527099,-0.1523405164480209,0.6363840103149414,0.5973445773124695,0.4636673033237457,5,0.2501007016041339,1.0,-0.7387184363005967,1.0,0,0,-0.02051759430358,0.6211485589630363,-167,21,thymio-08
74,1788222583.7077217,2.527794122695923,-0.4016465842723846,0.4334892765145492,91.67383110965892,2.527794122695923,0.0823021754622459,-0.4016465842723846,0.0965541377663612,0.7716127038002014,0.60233473777771,0.1802332699298858,5,0.3791803572668961,-0.7195562249967078,1.0,1.0,0,0,0.0944134835945492,0.6263770131483711,241,430,thymio-08
75,1788222584.3155894,2.527794122695923,-0.4016465842723846,0.4334892765145492,91.57383110965893,2.527794122695923,0.0823021754622459,-0.4016465842723846,0.0965541377663612,0.7716127038002014,0.60233473777771,0.1802332699298858,5,0.3791803572668961,-0.7195562249967078,1.0,1.0,0,0,0.0963123161653524,0.4696419918715451,271,413,thymio-08
76,1788222584.9235232,2.515901565551758,-0.3948861360549927,0.4332908556824466,91.47383110965892,2.515901565551758,0.0826168954372406,-0.3948861360549927,0.17215496301651,0.7885298132896423,0.5843192338943481,0.0845839977264404,5,0.4318897915780577,-0.6972930271680284,1.0,1.0,0,0,0.0288441015392263,-0.2613584506135459,142,63,thymio-08
77,1788222585.5326097,2.396684408187866,-0.3377556204795837,0.3258732483007671,90.73075771019852,2.396684408187866,0.0834945365786552,-0.3377556204795837,0.340541124343872,0.7713491916656494,0.5216054320335388,-0.1303072869777679,5,0.528843103845916,-0.5353481415938535,1.0,1.0,0,0,0.05,-0.3115266735750042,225,131,thymio-08
78,1788222586.1411705,2.379005193710327,-0.3327269852161407,0.3617598478778303,90.6255641452577,2.379005193710327,0.0835954248905181,-0.3327269852161407,0.299279510974884,0.7788439393043518,0.5472715497016907,-0.0657856613397598,5,0.60247688219966,-0.4928600720626389,1.0,1.0,0,0,0.05,-0.2198996455284297,211,144,thymio-08
