tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
15,1788222874.9446516,2.4756195545196533,0.3893943428993225,-1.939109660304918,98.19177018278396,2.4756195545196533,0.0893094316124916,0.3893943428993225,-0.6256623268127441,-0.2166823893785476,0.0647633299231529,0.7465930581092834,5,-0.6194475014865641,1.0,-0.3138374188267432,1.0,0,0,-0.0444910522012006,0.1060892586551553,-174,-142,thymio-08
16,1788222875.552504,2.4756195545196533,0.3893943428993225,-1.939109660304918,98.09177018278396,2.4756195545196533,0.0893094316124916,0.3893943428993225,-0.6256623268127441,-0.2166823893785476,0.0647633299231529,0.7465930581092834,5,-0.6194475014865641,1.0,-0.3138374188267432,1.0,0,0,-0.0444910522012006,0.1160414617845023,-176,-141,thymio-08
17,1788222876.1622508,2.42655611038208,0.3720655441284179,-1.9549089545163216,97.835694740737,2.42655611038208,0.089865006506443,0.3720655441284179,-0.6224943399429321,-0.1847167760133743,0.0853745862841606,0.7557061910629272,5,-0.5243345606247125,1.0,-0.3181936569000297,1.0,0,0,-0.05,0.1123699021326081,-195,-161,thymio-08
18,1788222876.7713494,2.396038293838501,0.3623511493206024,-1.9729717754106728,97.67783430341144,2.396038293838501,0.0897847786545753,0.3623511493206024,-0.6178540587425232,-0.162733182311058,0.0939515009522438,0.76350998878479,5,-0.4681196054246906,1.0,-0.3117399929890984,1.0,0,0,-0.1949474205301225,0.1662506124662355,-500,-500,thymio-08
19,1788222877.3799007,2.3557839393615723,0.3531698286533355,-1.9765616892097884,97.44351093083634,2.3557839393615723,0.0900940597057342,0.3531698286533355,-0.613271951675415,-0.1413660794496536,0.1102965921163559,0.7692514657974243,5,-0.4023494450176229,1.0,-0.2999404646394995,1.0,0,0,-0.1951307765886175,0.2597954394278784,-500,-500,thymio-08
20,1788222877.9879837,2.2298834323883057,0.3325141072273254,-1.955141874389782,96.68980593827808,2.2298834323883057,0.0914131104946136,0.3325141072273254,-0.6148310899734497,-0.1505186557769775,0.116142638027668,0.7654004096984863,5,-0.2523633363467074,1.0,-0.2929007203471271,1.0,0,0,-0.1954951723481293,0.4236460574990552,-500,-500,thymio-08
21,1788222878.597488,2.160560607910156,0.320965826511383,-1.9571246993331315,96.28294081645022,2.160560607910156,0.09141406416893,0.320965826511383,-0.6159376502037048,-0.1566404700279235,0.1095765903592109,0.7642497420310974,5,-0.1788107185566748,1.0,-0.2958590839094623,1.0,0,0,-0.1945125080659939,0.558468879725236,-500,-500,thymio-08
22,1788222879.2054367,2.160560607910156,0.320965826511383,-1.9571246993331315,96.18294081645024,2.160560607910156,0.09141406416893,0.320965826511383,-0.6159376502037048,-0.1566404700279235,0.1095765903592109,0.7642497420310974,5,-0.1788107185566748,1.0,-0.2958590839094623,1.0,0,0,-0.1920485943777888,0.6153588604084491,-500,-500,thymio-08
23,1788222879.8139336,2.0553197860717773,0.2998980283737182,-1.950179967793921,95.55677796242476,2.0553197860717773,0.0918834954500198,0.2998980283737182,-0.6178975105285645,-0.1726448535919189,0.0998981446027755,0.7605372071266174,5,-0.093714121408243,1.0,-0.3052665441590779,1.0,0,0,-0.1879603753174903,0.6264252695273381,-500,-500,thymio-08
24,1788222880.4220643,1.9180848598480225,0.2668708264827728,-1.9470363963598163,94.7298741686881,1.9180848598480225,0.0916202962398529,0.2668708264827728,-0.6158438324928284,-0.1913319677114486,0.0853876397013664,0.759498119354248,5,0.0200544302838023,1.0,-0.334245498893726,1.0,0,0,-0.180963681584714,0.6278445547167624,-500,-500,thymio-08
25,1788222881.0308745,1.8362641334533687,0.2427861839532852,-1.938296506606205,94.23180871168456,1.8362641334533687,0.0920988246798515,0.2427861839532852,-0.6229708194732666,-0.2084491848945617,0.0738481804728508,0.7503350973129272,5,0.0896009648472835,1.0,-0.3613892469019321,1.0,0,0,-0.1642972316001161,0.6277325478945442,-500,-489,thymio-08
26,1788222881.6389658,1.7427631616592407,0.2111551910638809,-1.9402065153380867,93.71800375796916,1.7427631616592407,0.0920533165335655,0.2111551910638809,-0.6210532188415527,-0.2180433720350265,0.0636517256498336,0.7501323819160461,5,0.1704706080960256,1.0,-0.4017333033523323,1.0,0,0,-0.1472976367254058,0.6275130239767077,-500,-429,thymio-08
27,1788222882.2476528,1.6370019912719729,0.1724616587162017,-1.9468679004351157,93.17098911668536,1.6370019912719729,0.092204101383686,0.1724616587162017,-0.6222978234291077,-0.2112788558006286,0.0656191706657409,0.750866711139679,5,0.2659886722972369,1.0,-0.4249083606092472,1.0,0,0,-0.1328856531350518,0.6274089253832384,-500,-377,thymio-08
28,1788222882.855896,1.597663164138794,0.1584203839302063,-1.951900975090107,92.97257649601048,1.597663164138794,0.0924919471144676,0.1584203839302063,-0.621907651424408,-0.2034185379743576,0.0699474588036537,0.7529669404029846,5,0.3033272037286385,1.0,-0.4326349868286334,1.0,0,0,-0.1215919238804966,0.6272754550161856,-500,-337,thymio-08
29,1788222883.4643295,1.597663164138794,0.1584203839302063,-1.951900975090107,92.8725764960105,1.597663164138794,0.0924919471144676,0.1584203839302063,-0.621907651424408,-0.2034185379743576,0.0699474588036537,0.7529669404029846,5,0.3033272037286385,1.0,-0.4326349868286334,1.0,0,0,-0.1116669918373356,0.6271516189812625,-491,-302,thymio-08
30,1788222884.0726595,1.483014464378357,0.1258030235767364,-1.9771279507507864,92.18591234253648,1.483014464378357,0.0935564413666725,0.1258030235767364,-0.6116197109222412,-0.1205634102225303,0.1270730793476104,0.7715169191360474,5,0.4118704210069648,1.0,-0.4440890925305323,1.0,0,0,-0.1156216455420931,0.6276934389673123,-500,-316,thymio-08
31,1788222884.6822348,1.386464238166809,0.1190302595496177,-1.924755293857579,91.61488330291164,1.386464238166809,0.0943692550063133,0.1190302595496177,-0.5912240743637085,-0.0204112865030765,0.2308507561683654,0.7724929451942444,5,0.4876419530794276,1.0,-0.41942863110924,1.0,0,0,-0.1280031289236276,0.6280185955134517,-500,-360,thymio-08
32,1788222885.2901945,1.2868386507034302,0.1447687894105911,-1.9066210461617263,91.02200137553125,1.2868386507034302,0.0940900444984436,0.1447687894105911,-0.5458577871322632,0.1099288463592529,0.3064692616462707,0.7720307111740112,5,0.558769624846061,1.0,-0.3682927256440212,1.0,0,0,-0.1607705616411102,0.6282331798340737,-500,-476,thymio-08
33,1788222885.8978815,1.2216325998306274,0.1828376799821853,-1.8744245744691008,90.57761117752013,1.2216325998306274,0.0944357588887214,0.1828376799821853,-0.530869722366333,0.1465503424406051,0.3352631330490112,0.7643946409225464,5,0.6079197812077615,1.0,-0.2512096367619222,1.0,0,0,-0.1838497901039578,0.6282576240724852,-500,-500,thymio-08
34,1788222886.5056467,1.1041277647018433,0.2659144401550293,-1.927123998752864,89.83203196817415,1.1041277647018433,0.0959973856806755,0.2659144401550293,-0.5393775105476379,0.1526741981506347,0.3162001073360443,0.7653627395629883,5,0.6977911796732161,1.0,-0.0392222471096691,1.0,0,0,-0.1940280815782746,0.6283009836794555,-500,-500,thymio-08
35,1788222887.113334,1.1041277647018433,0.2659144401550293,-1.927123998752864,89.73203196817416,1.1041277647018433,0.0959973856806755,0.2659144401550293,-0.5393775105476379,0.1526741981506347,0.3162001073360443,0.7653627395629883,5,0.6977911796732161,1.0,-0.0392222471096691,1.0,0,0,-0.1951286545292516,0.6282456556962688,-500,-500,thymio-08
36,1788222887.7217586,1.012449026107788,0.323174387216568,-1.8928334494229009,89.15952663395456,1.012449026107788,0.0966394394636154,0.323174387216568,-0.5389866828918457,0.1190573498606681,0.3157414495944977,0.7717682719230652,5,0.7982860577206543,1.0,0.0887452450824424,1.0,0,0,-0.1963333804663496,0.6282610515029091,-500,-500,thymio-08
37,1788222888.3301382,0.9060420393943788,0.386334091424942,-1.9496209130675888,88.55388372580063,0.9060420393943788,0.0984226912260055,0.386334091424942,-0.5534492135047913,0.1207784861326217,0.293007880449295,0.7702291011810303,5,0.2466929313962365,1.0,1.0,1.0,0,0,-0.1906469809005355,0.627565858923896,-500,-500,thymio-08
38,1788222888.9381623,0.8142711520195007,0.4331083297729492,-1.876169052085408,87.98598133224523,0.8142711520195007,0.1004459485411644,0.4331083297729492,-0.5562208294868469,0.0807951241731643,0.3100859522819519,0.7667707204818726,5,0.2915506511243873,1.0,1.0,1.0,0,0,-0.19397164164942,0.6282748358774988,-500,-500,thymio-08
39,1788222889.546467,0.8142711520195007,0.4331083297729492,-1.876169052085408,87.88598133224524,0.8142711520195007,0.1004459485411644,0.4331083297729492,-0.5562208294868469,0.0807951241731643,0.3100859522819519,0.7667707204818726,5,0.2915506511243873,1.0,1.0,1.0,0,0,-0.1944522359721532,0.6282997018268356,-500,-500,thymio-08
40,1788222890.154975,0.7473570108413696,0.4642163515090942,-1.9478231115237,87.4767183664227,0.7473570108413696,0.1006508320569992,0.4642163515090942,-0.5590724349021912,0.0944940596818924,0.2809284329414367,0.7743308544158936,5,0.2853619768289461,1.0,1.0,1.0,0,0,-0.197538123391137,0.6283158925512018,-500,-500,thymio-08
41,1788222890.7647014,0.5965450406074524,0.525580883026123,-2.0095455229995527,86.53096960856021,0.5965450406074524,0.1028793007135391,0.525580883026123,-0.5757653117179871,0.0809109583497047,0.2442980408668518,0.7760581374168396,5,0.2607327991901109,1.0,1.0,1.0,0,0,-0.1904955376419567,0.6281350878048373,-500,-500,thymio-08
42,1788222891.3729084,0.5550537109375,0.5402717590332031,-1.9705525852464347,86.28115137345983,0.5550537109375,0.1026999503374099,0.5402717590332031,-0.5738081932067871,0.0524075478315353,0.2476428300142288,0.7788906097412109,5,0.2562936395541595,1.0,1.0,1.0,0,0,-0.1897191791915211,0.6281587343618418,-500,-500,thymio-08
43,1788222891.980635,0.4691255390644073,0.5667861104011536,-1.9719275990229217,85.80557744590641,0.4691255390644073,0.1041378453373909,0.5667861104011536,-0.5819904208183289,0.0309900995343923,0.2353395521640777,0.777780294418335,5,0.2905637978816187,1.0,1.0,1.0,0,0,-0.1862037215674062,0.6280913839546894,-500,-500,thymio-08
44,1788222892.5894508,0.3049644231796264,0.6057425141334534,-1.974594858615929,84.77993017913398,0.3049644231796264,0.1053101941943168,0.6057425141334534,-0.5877397656440735,-0.0038453724700957,0.212088257074356,0.7807469367980957,5,0.2123121280715614,1.0,1.0,1.0,0,0,-0.1792458240239202,0.6279433084082117,-500,-500,thymio-08
45,1788222893.1979568,0.2003170400857925,0.6246305108070374,-2.0021043151726943,84.2000259709309,0.2003170400857925,0.1059069707989692,0.6246305108070374,-0.5925722718238831,-0.0146568091586232,0.1892037838697433,0.7828443050384521,5,0.1838953551125768,1.0,1.0,1.0,0,0,-0.1644955598479376,0.6277139155159824,-500,-490,thymio-08
46,1788222893.8060038,0.2003170400857925,0.6246305108070374,-2.0021043151726943,84.1000259709309,0.2003170400857925,0.1059069707989692,0.6246305108070374,-0.5925722718238831,-0.0146568091586232,0.1892037838697433,0.7828443050384521,5,0.1838953551125768,1.0,1.0,1.0,0,0,-0.1214766241848017,0.6271042245774335,-500,-337,thymio-08
47,1788222894.4146078,0.1639687716960907,0.6299099326133728,-1.9816021553214584,83.90373005591178,0.1639687716960907,0.1064124032855033,0.6299099326133728,-0.5931335091590881,-0.0266615394502878,0.1932220011949539,0.7811190485954285,5,0.1841466564326324,1.0,1.0,1.0,0,0,0.0171674150890374,0.6214187862825931,-33,155,thymio-08
48,1788222895.0227482,-0.0138631127774715,0.6503413915634155,-1.95112772909285,82.89376602878569,-0.0138631127774715,0.1088551431894302,0.6503413915634155,-0.5773022174835205,0.0246492605656385,0.2420866191387176,0.7794284224510193,5,0.127536169888828,1.0,1.0,1.0,0,0,0.0850821372338564,0.4027958280416436,241,363,thymio-08
49,1788222895.630924,0.0097058601677417,0.6269347667694092,-1.8913987756731732,82.7937660287857,0.0097058601677417,0.1082298159599304,0.6269347667694092,-0.5249675512313843,0.1751108020544052,0.3383491635322571,0.7610947489738464,5,-0.0050668521504229,1.0,1.0,1.0,0,0,0.0927897917135659,-0.358199081590546,384,276,thymio-08
50,1788222896.2399583,0.0097058601677417,0.6269347667694092,-1.8913987756731732,82.6937660287857,0.0097058601677417,0.1082298159599304,0.6269347667694092,-0.5249675512313843,0.1751108020544052,0.3383491635322571,0.7610947489738464,5,-0.0050668521504229,1.0,1.0,1.0,0,0,0.1123951703234812,-0.605200201926471,491,308,thymio-08
51,1788222896.849564,0.0255669374018907,0.6092456579208374,-1.845712015711113,82.59376602878571,0.0255669374018907,0.1080348268151283,0.6092456579208374,-0.5049480199813843,0.217663824558258,0.3680384159088135,0.7497984170913696,5,-0.0603862390169159,1.0,1.0,1.0,0,0,0.1103975004378065,-0.6227719851997175,486,298,thymio-08
52,1788222897.459382,0.150673821568489,0.5139188766479492,-1.940529232160492,82.49376602878571,0.150673821568489,0.1057778894901275,0.5139188766479492,-0.5535985231399536,0.1059647798538208,0.2894598245620727,0.7736364603042603,5,-0.4240179662381259,1.0,1.0,1.0,0,0,0.1119592198297557,-0.6235183902139306,492,304,thymio-08
53,1788222898.0674367,0.1575132459402084,0.5119363069534302,-1.966151590537523,82.39376602878572,0.1575132459402084,0.1051050573587417,0.5119363069534302,-0.5561685562133789,0.0973332077264785,0.2718282043933868,0.7793023586273193,5,-0.4301742279982017,1.0,1.0,1.0,0,0,0.1138952962715525,-0.6229383524864891,499,311,thymio-08
54,1788222898.6755817,0.2377138137817382,0.4979254305362701,-1.9956973750702909,82.29376602878573,0.2377138137817382,0.1043471023440361,0.4979254305362701,-0.5945093035697937,-0.0319389849901199,0.1812505722045898,0.7827431559562683,5,-0.5981581150569734,1.0,1.0,1.0,0,0,0.1148509637726433,-0.6232570770918403,500,314,thymio-08
55,1788222899.284341,0.2849207520484924,0.4998146295547485,-1.9794505575014152,82.19376602878573,0.2849207520484924,0.1041309311985969,0.4998146295547485,-0.606378972530365,-0.0994070619344711,0.1423476189374923,0.7759897708892822,5,1.0,1.0,-0.807028443189753,1.0,0,0,0.0187257675148324,-0.6262141993542336,161,-28,thymio-08
56,1788222899.892208,0.4101901948451996,0.5529233813285828,-1.838901903121969,82.09376602878574,0.4101901948451996,0.1043827608227729,0.5529233813285828,-0.6276769042015076,-0.3616239726543426,-0.0459274873137474,0.6878520846366882,5,1.0,1.0,-0.7596818217648345,1.0,0,0,0.0388175938408109,-0.6244414404860487,232,44,thymio-08
57,1788222900.5008688,0.4101901948451996,0.5529233813285828,-1.838901903121969,81.99376602878574,0.4101901948451996,0.1043827608227729,0.5529233813285828,-0.6276769042015076,-0.3616239726543426,-0.0459274873137474,0.6878520846366882,5,1.0,1.0,-0.7596818217648345,1.0,0,0,0.0453593830367465,-0.6251045416907058,256,67,thymio-08
58,1788222901.1089933,0.4091909527778625,0.5571520924568176,-1.814794826352938,81.89376602878575,0.4091909527778625,0.1046882569789886,0.5571520924568176,-0.6209033131599426,-0.397503137588501,-0.0870876610279083,0.6699895858764648,5,1.0,1.0,-0.7557943492438712,1.0,0,0,0.0432621902582336,-0.6249932758474309,248,59,thymio-08
59,1788222901.7252765,0.3935769200325012,0.603199303150177,-0.5734147133667951,81.79376602878575,0.3935769200325012,0.1054657548666,0.603199303150177,-0.5151235461235046,-0.6373528242111206,-0.3537814617156982,0.4508523643016815,5,1.0,-0.7396570961195192,1.0,1.0,0,0,0.0511179835492317,-0.6160311697367953,275,89,thymio-08
60,1788222902.333605,0.3745103180408478,0.6227371692657471,0.1107908613425689,81.69376602878576,0.3745103180408478,0.1048917099833488,0.6227371692657471,-0.4379476606845855,-0.7276051044464111,-0.4436366260051727,0.2863203287124634,5,1.0,-0.7588906782230934,1.0,1.0,0,0,0.0597426310796645,-0.6239268876580365,306,118,thymio-08
61,1788222902.9415896,0.3745103180408478,0.6227371692657471,0.1107908613425689,81.59376602878577,0.3745103180408478,0.1048917099833488,0.6227371692657471,-0.4379476606845855,-0.7276051044464111,-0.4436366260051727,0.2863203287124634,5,1.0,-0.7588906782230934,1.0,1.0,0,0,0.0164629736771582,-0.6220071021645166,152,-35,thymio-08
62,1788222903.5496051,0.3578263819217682,0.6357433199882507,0.3019328766799232,81.49376602878577,0.3578263819217682,0.1048289388418197,0.6357433199882507,-0.3611637353897095,-0.7660548686981201,-0.5041608810424805,0.1689458787441253,5,1.0,1.0,1.0,-0.8221825912073237,4451,0,-0.08,-0.447217201016536,-217,-352,thymio-08
63,1788222904.1581588,0.3443972766399383,0.6367606520652771,0.3505030988231867,81.39376602878578,0.3443972766399383,0.1054025292396545,0.6367606520652771,-0.2895037233829498,-0.7789365649223328,-0.5553077459335327,0.032846812158823,5,1.0,1.0,1.0,-0.8726340332553336,2357,0,-0.08,-0.4139331902986359,-222,-347,thymio-08
64,1788222904.7668312,0.3699169754981994,0.6274209022521973,0.3766976709257457,81.29376602878578,0.3699169754981994,0.1050697341561317,0.6274209022521973,-0.2407033741474151,-0.7795183658599854,-0.5774120092391968,-0.0317557267844677,5,1.0,1.0,1.0,-0.8325392969084845,0,0,0.0016596013213946,-0.2754885390767193,47,-36,thymio-08
65,1788222905.3755994,0.4051754176616668,0.618923544883728,0.3899667799191766,81.19376602878579,0.4051754176616668,0.104730449616909,0.618923544883728,-0.1914208233356475,-0.7745717763900757,-0.5952792763710022,-0.0950750261545181,5,1.0,1.0,1.0,-0.7826980755173842,0,0,0.0334591945429455,0.2687839486376118,78,159,thymio-08
66,1788222905.983816,0.4051754176616668,0.618923544883728,0.3899667799191766,81.0937660287858,0.4051754176616668,0.104730449616909,0.618923544883728,-0.1914208233356475,-0.7745717763900757,-0.5952792763710022,-0.0950750261545181,5,1.0,1.0,1.0,-0.782368234889791,0,0,0.01791410952625,0.6253023956701332,-31,158,thymio-08
67,1788222906.5868802,10000.0,10000.0,0.0,81.0937660287858,0.4051754176616668,0.104730449616909,0.618923544883728,-0.1914208233356475,-0.7745717763900757,-0.5952792763710022,-0.0950750261545181,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282896386634098,-201,-12,thymio-08
68,1788222907.1904738,0.4286173582077026,0.6132366061210632,0.3946526115398785,81.0937660287858,0.4286173582077026,0.1044890284538269,0.6132366061210632,-0.1732933670282364,-0.7715132832527161,-0.6011046767234802,-0.1158012449741363,5,1.0,1.0,1.0,-0.7333089748007995,0,0,-0.0729238960395985,0.6282835223079298,-354,-164,thymio-08
69,1788222907.7989128,0.4227074086666107,0.616613507270813,0.3780001845132883,80.9937660287858,0.4227074086666107,0.1042334660887718,0.616613507270813,-0.2040473222732544,-0.7760739922523499,-0.5903233289718628,-0.0871335342526435,5,1.0,1.0,1.0,-0.68232415059777,0,0,-0.1144506139295255,0.628028967448492,-500,-312,thymio-08
70,1788222908.4078794,0.4683551490306854,0.6000275611877441,0.1492750917536365,80.8937660287858,0.4683551490306854,0.1043546870350837,0.6000275611877441,-0.4289926886558532,-0.7305350303649902,-0.4553815722465515,0.2736998498439789,5,1.0,1.0,1.0,-0.5606889931618342,0,0,-0.1837195318974419,0.6280457357826917,-500,-500,thymio-08
71,1788222909.0158484,0.5257964134216309,0.4994230270385742,-0.0934979701531135,80.79376602878581,0.5257964134216309,0.1028418987989425,0.4994230270385742,-0.4777392148971557,-0.6967459321022034,-0.4051101803779602,0.3495656251907348,5,1.0,1.0,1.0,-0.4127843999415775,0,0,-0.1855226793646288,0.6280884803992581,-500,-500,thymio-08
72,1788222909.62541,0.5257964134216309,0.4994230270385742,-0.0934979701531135,80.69376602878582,0.5257964134216309,0.1028418987989425,0.4994230270385742,-0.4777392148971557,-0.6967459321022034,-0.4051101803779602,0.3495656251907348,5,1.0,1.0,1.0,-0.4127843999415775,0,0,-0.1857612465340597,0.6280794391929029,-500,-500,thymio-08
73,1788222910.2338762,0.5684888362884521,0.399681806564331,-0.0261599831799679,80.59376602878582,0.5684888362884521,0.1016147881746292,0.399681806564331,-0.4656654596328735,-0.7023558616638184,-0.4152008593082428,0.3427246510982513,5,1.0,1.0,1.0,-0.290474332668579,0,0,-0.1853877534733676,0.6280794694116808,-500,-500,thymio-08
74,1788222910.842188,0.6295693516731262,0.2762976884841919,0.040223373077064,80.49376602878583,0.6295693516731262,0.0995715633034706,0.2762976884841919,-0.4530788362026214,-0.7182543873786926,-0.4257040023803711,0.3124202787876129,5,1.0,1.0,1.0,-0.1283875017442639,0,0,-0.1853757120248134,0.6280984219365254,-500,-500,thymio-08
75,1788222911.4500158,0.6760643720626831,0.1940940618515014,0.0661835904792007,80.39376602878583,0.6760643720626831,0.0985158532857894,0.1940940618515014,-0.4479086399078369,-0.7272199988365173,-0.4340454638004303,0.2865894436836242,5,1.0,1.0,1.0,-0.0111262995988083,0,0,-0.1857913632134961,0.6281187337865727,-500,-500,thymio-08
76,1788222912.0585103,0.6760643720626831,0.1940940618515014,0.0661835904792007,80.29376602878584,0.6760643720626831,0.0985158532857894,0.1940940618515014,-0.4479086399078369,-0.7272199988365173,-0.4340454638004303,0.2865894436836242,5,1.0,1.0,1.0,-0.0111262995988083,0,0,-0.1861227307392379,0.6281216099487298,-500,-500,thymio-08
77,1788222912.6671088,0.7341758012771606,0.1029328480362892,0.1610047228159405,80.19376602878584,0.7341758012771606,0.0968150272965431,0.1029328480362892,-0.4234223365783691,-0.7361911535263062,-0.452812910079956,0.2714713215827942,5,1.0,1.0,1.0,0.1129870608000933,0,0,-0.1866301691182177,0.6281388125498669,-500,-500,thymio-08
78,1788222913.2759123,0.8184197545051575,-0.0084296995773911,0.1774614886013803,80.09376602878585,0.8184197545051575,0.0952515453100204,-0.0084296995773911,-0.4161089062690735,-0.7448916435241699,-0.4622792303562164,0.2414288520812988,5,1.0,1.0,0.9251576933056382,0.2844017909762091,0,0,-0.1851822469961296,0.6280433574477754,-500,-500,thymio-08
79,1788222913.884702,0.88134765625,-0.0824534446001052,0.2029095552474147,79.99376602878586,0.88134765625,0.0941674783825874,-0.0824534446001052,-0.4084266126155853,-0.7460556030273438,-0.4755491316318512,0.224592700600624,5,1.0,1.0,0.8572495794918169,0.4116636928865083,0,0,-0.1904564164097783,0.6282021820828334,-500,-500,thymio-08
80,1788222914.4933336,0.9453861713409424,-0.1528735905885696,0.2964222738119373,79.89376602878586,0.9453861713409424,0.0924162864685058,-0.1528735905885696,-0.3763784766197204,-0.7545504570007324,-0.4911597967147827,0.2185294330120086,5,1.0,1.0,0.7877123401701718,0.5417848465976676,0,0,-0.191293149163663,0.6281934038867657,-500,-500,thymio-08
81,1788222915.1017067,1.044872522354126,-0.2483643293380737,0.2521008459315164,79.79376602878587,1.044872522354126,0.091624766588211,-0.2483643293380737,-0.3804185688495636,-0.7604130506515503,-0.4991995096206665,0.1668936312198639,5,1.0,1.0,0.6794398121144507,0.7411640630015242,0,0,-0.1932688181292339,0.6282391949674417,-500,-500,thymio-08
