tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788221690.8725035,2.420037031173706,-0.3645536303520202,-1.988085019767675,98.62219856869064,2.420037031173706,0.0835258886218071,-0.3645536303520202,0.620174765586853,0.2370912432670593,-0.0131641775369644,-0.7476615309715271,5,-0.8163163837185063,1.0,1.0,-0.3759312400016074,2661,0,-0.08,0.5776282228605502,-371,-197,thymio-08
12,1788221691.4805908,2.420037031173706,-0.3645536303520202,-1.988085019767675,98.52219856869064,2.420037031173706,0.0835258886218071,-0.3645536303520202,0.620174765586853,0.2370912432670593,-0.0131641775369644,-0.7476615309715271,5,-0.8163163837185063,1.0,1.0,-0.3759312400016074,0,0,-0.0049204068725802,0.627965295516671,-112,77,thymio-08
13,1788221692.0893724,2.443081378936768,-0.3659208118915558,-2.002848013488136,98.42219856869066,2.443081378936768,0.0832481458783149,-0.3659208118915558,0.6095024943351746,0.0995459929108619,-0.1276313960552215,-0.7760847806930542,5,-0.8353440352657646,1.0,1.0,-0.4181706775873995,0,0,-0.0010958489115812,0.6280579365099366,-99,91,thymio-08
14,1788221692.697834,2.411983728408813,-0.3847928047180176,-1.977741521996756,98.2496272236413,2.411983728408813,0.0825869739055633,-0.3847928047180176,0.5561076998710632,-0.1099505275487899,-0.2729668617248535,-0.7772672772407532,5,-0.7607800030777577,1.0,1.0,-0.3963928883025349,0,0,-0.0160832193813706,0.6258588318285258,-152,37,thymio-08
15,1788221693.3064709,2.413055419921875,-0.401088535785675,-1.7896708050484218,98.1496272236413,2.413055419921875,0.0829859599471092,-0.401088535785675,0.4843989312648773,-0.256517231464386,-0.3941570520401001,-0.7376969456672668,5,-0.7549224870559647,1.0,1.0,1.0,0,0,-0.0172605801017511,0.6261326412306909,-156,33,thymio-08
16,1788221693.9147203,2.402474164962769,-0.4089792370796203,-1.3273177859627583,98.04962722364132,2.402474164962769,0.0839236825704574,-0.4089792370796203,0.3894486129283905,-0.402488499879837,-0.4802580773830414,-0.6750444173812866,5,-0.7471085703865692,1.0,1.0,1.0,0,0,-0.0188311773522995,0.6257989174688685,-161,28,thymio-08
17,1788221694.523493,2.402474164962769,-0.4089792370796203,-1.3273177859627583,97.94962722364131,2.402474164962769,0.0839236825704574,-0.4089792370796203,0.3894486129283905,-0.402488499879837,-0.4802580773830414,-0.6750444173812866,5,-0.7471085703865692,1.0,1.0,1.0,0,0,-0.0188311773522995,0.6267821408855621,-162,28,thymio-08
18,1788221695.131703,2.3777220249176025,-0.4037345349788666,0.2383664823563926,97.78652508744403,2.3777220249176025,0.0839397981762886,-0.4037345349788666,0.1625749617815017,-0.637334942817688,-0.5973007678985596,-0.4589175879955292,5,1.0,1.0,-0.7413182308584193,1.0,0,0,-0.0199950355974577,0.6228982914582334,-165,23,thymio-08
19,1788221695.740003,2.3726069927215576,-0.3988088369369507,0.3410612632056078,97.68652508744404,2.3726069927215576,0.0839301645755767,-0.3988088369369507,0.0910293310880661,-0.6804676651954651,-0.6167700886726379,-0.3850612342357635,5,1.0,1.0,-0.74182071187402,1.0,0,0,0.0487256990134233,0.6172475423189406,80,266,thymio-08
20,1788221696.348218,2.359788656234741,-0.3774379789829254,0.4448389413004108,97.58652508744404,2.359788656234741,0.0837819352746009,-0.3774379789829254,-0.1256433725357055,-0.7821685075759888,-0.5946513414382935,-0.1371718347072601,5,1.0,1.0,-0.744462849656695,1.0,0,0,0.0611467593167915,0.6102283626759961,125,309,thymio-08
21,1788221696.9560485,2.298200845718384,-0.355680912733078,0.3666349426279907,97.21312865300304,2.298200845718384,0.0839822515845298,-0.355680912733078,-0.300145149230957,-0.7744176387786865,-0.552627444267273,0.0692336186766624,5,1.0,1.0,-0.6971007262320169,1.0,0,0,0.098672026990828,0.3996635637298273,290,411,thymio-08
22,1788221697.5645442,2.298200845718384,-0.355680912733078,0.3666349426279907,97.11312865300306,2.298200845718384,0.0839822515845298,-0.355680912733078,-0.300145149230957,-0.7744176387786865,-0.552627444267273,0.0692336186766624,5,1.0,1.0,-0.6971007262320169,1.0,0,0,0.105264250625293,-0.4203045155296104,437,311,thymio-08
23,1788221698.1731677,2.23903489112854,-0.3059637248516083,0.246785887970717,96.74018442648725,2.23903489112854,0.0851866230368614,-0.3059637248516083,-0.3909808099269867,-0.7536669373512268,-0.4848208427429199,0.2099263668060302,5,1.0,1.0,-0.6543456312141279,1.0,0,0,0.1360398542226388,-0.6113340394028672,500,391,thymio-08
24,1788221698.7825403,2.1545891761779785,-0.238036498427391,0.3111857178646176,96.15044539811736,2.1545891761779785,0.0859638899564743,-0.238036498427391,-0.3638659119606018,-0.7579346895217896,-0.5110388994216919,0.1788183003664016,5,1.0,1.0,-0.5815830755359166,1.0,0,0,0.1573042303148683,-0.6180073333273579,500,466,thymio-08
25,1788221699.390757,2.0779030323028564,-0.1951555907726287,0.3265289504713919,95.71982356867966,2.0779030323028564,0.0864240676164627,-0.1951555907726287,-0.3437136113643646,-0.7659351229667664,-0.5265634655952454,0.1339233517646789,5,1.0,1.0,-0.5066863343650012,1.0,0,0,0.1580036973931285,-0.6208829483704271,500,468,thymio-08
26,1788221699.9992354,1.9973183870315552,-0.1520821750164032,0.3456512338692352,95.22212192787862,1.9973183870315552,0.087627924978733,-0.1520821750164032,-0.3332045376300812,-0.7681108117103577,-0.5318597555160522,0.1269091963768005,5,1.0,1.0,-0.4279876128204728,1.0,0,0,0.1521022956157687,-0.6216916125725629,500,447,thymio-08
27,1788221700.6085565,1.9973183870315552,-0.1520821750164032,0.3456512338692352,95.12212192787862,1.9973183870315552,0.087627924978733,-0.1520821750164032,-0.3332045376300812,-0.7681108117103577,-0.5318597555160522,0.1269091963768005,5,1.0,1.0,-0.4279876128204728,1.0,0,0,0.1510837475480017,-0.6223189986026301,500,443,thymio-08
28,1788221701.2170107,1.8585087060928345,-0.0889318957924842,0.3543634967969788,94.25256187934012,1.8585087060928345,0.0889699831604957,-0.0889318957924842,-0.316368818283081,-0.7737100124359131,-0.5405560731887817,0.0953046754002571,5,1.0,1.0,-0.2883777625210776,1.0,0,0,0.1526822192811409,-0.6229594392938412,500,448,thymio-08
29,1788221701.8246584,1.776036262512207,-0.0579036213457584,0.3476209298726043,93.74827091802244,1.776036262512207,0.08975300937891,-0.0579036213457584,-0.3112654983997345,-0.7723009586334229,-0.5488638877868652,0.0735769867897033,5,1.0,1.0,-0.1993420602326546,1.0,0,0,0.1515004596924286,-0.6234166818476756,500,444,thymio-08
30,1788221702.4328976,1.689233660697937,-0.0301761198788881,0.3824739078446435,93.16188979102176,1.689233660697937,0.0908598080277443,-0.0301761198788881,-0.2857173681259155,-0.7752353549003601,-0.5607441663742065,0.0542373657226562,5,1.0,1.0,-0.1116185244067349,1.0,0,0,0.1512426721049925,-0.6236504148727399,500,443,thymio-08
31,1788221703.0414352,1.561103343963623,0.0002873039338737,0.3883350456239682,92.44432664461807,1.561103343963623,0.0925636515021324,0.0002873039338737,-0.2657274007797241,-0.7775962352752686,-0.5694389939308167,0.021731961518526,5,1.0,1.0,0.0704018450627985,1.0,0,0,0.1545189103740069,-0.6245734698906774,500,455,thymio-08
32,1788221703.6498494,1.47736918926239,0.0154475271701812,0.4399412727511573,91.9837953389046,1.47736918926239,0.0926338508725166,0.0154475271701812,-0.2361164838075637,-0.783638060092926,-0.5742766857147217,0.0191493052989244,5,1.0,1.0,0.1400880709361431,1.0,0,0,0.1494272418046756,-0.6247215069338267,500,437,thymio-08
33,1788221704.2580786,1.47736918926239,0.0154475271701812,0.4399412727511573,91.88379533890462,1.47736918926239,0.0926338508725166,0.0154475271701812,-0.2361164838075637,-0.783638060092926,-0.5742766857147217,0.0191493052989244,5,1.0,1.0,0.1400880709361431,1.0,0,0,0.150028901436615,-0.624918988311252,500,439,thymio-08
34,1788221704.8656976,1.4057751893997192,0.0255425535142421,0.4682892550511628,91.49221577886078,1.4057751893997192,0.0932785496115684,0.0255425535142421,-0.2092316448688507,-0.7809661626815796,-0.5884832739830017,-0.001200835686177,5,1.0,1.0,0.1487975947914386,1.0,0,0,0.1492246296276939,-0.6248611966371214,500,436,thymio-08
35,1788221705.474156,1.2753877639770508,0.0313931629061698,0.4145834388470359,90.69048611624493,1.2753877639770508,0.0942804962396621,0.0313931629061698,-0.2061131298542022,-0.774944007396698,-0.5950586199760437,-0.0537070855498313,5,1.0,1.0,0.1852003447579511,1.0,0,0,0.1509173721271047,-0.6253062210438897,500,442,thymio-08
36,1788221706.0831783,1.2558332681655884,0.0313523411750793,0.4059269032374057,90.57483366053592,1.2558332681655884,0.0941283851861953,0.0313523411750793,-0.2036999464035034,-0.7744162678718567,-0.5954952836036682,-0.0645850673317909,5,1.0,1.0,0.1998359153527791,1.0,0,0,0.1474941723011663,-0.6254554053834016,500,430,thymio-08
37,1788221706.6916523,1.2558332681655884,0.0313523411750793,0.4059269032374057,90.47483366053592,1.2558332681655884,0.0941283851861953,0.0313523411750793,-0.2036999464035034,-0.7744162678718567,-0.5954952836036682,-0.0645850673317909,5,1.0,1.0,0.1998359153527791,1.0,0,0,0.1470955122549356,-0.6255078862762682,500,428,thymio-08
38,1788221707.299452,1.107662558555603,0.020465949550271,0.4333549576781657,89.64279369412972,1.107662558555603,0.0951307415962219,0.020465949550271,-0.1712199449539184,-0.7723679542541504,-0.605404257774353,-0.0872764289379119,5,1.0,1.0,0.2690799158936328,1.0,0,0,0.1479522828614008,-0.6256207439569517,500,431,thymio-08
39,1788221707.907975,0.958269476890564,-0.008254500105977,0.4508458090425264,88.61718855329134,0.958269476890564,0.0948280841112136,-0.008254500105977,-0.1166002675890922,-0.7705039381980896,-0.6102294921875,-0.1426464170217514,5,1.0,1.0,0.3644838736869347,1.0,0,0,0.1479258970633576,-0.6258969181406933,500,431,thymio-08
40,1788221708.5172875,0.8728731274604797,-0.0342481061816215,0.4358722229446776,88.09646732773813,0.8728731274604797,0.0950502008199691,-0.0342481061816215,-0.1015942320227623,-0.7649192810058594,-0.6125612854957581,-0.1713065207004547,5,1.0,1.0,0.4362568572523788,1.0,0,0,0.146027135370123,-0.6261635463217189,500,424,thymio-08
41,1788221709.1258926,0.822708785533905,-0.0521895065903663,0.4334757753298612,87.79345803046756,0.822708785533905,0.0952131003141403,-0.0521895065903663,-0.0857117176055908,-0.7598823308944702,-0.6156091094017029,-0.1904151439666748,5,1.0,1.0,0.4879669076267563,1.0,0,0,0.144250700495146,-0.6262648821053356,500,418,thymio-08
42,1788221709.7343209,0.7502298355102539,-0.0836328789591789,0.4411450731231081,87.350233575626,0.7502298355102539,0.0950463339686393,-0.0836328789591789,-0.0636251121759414,-0.758372962474823,-0.614074170589447,-0.2091297358274459,5,1.0,1.0,0.5147046758820699,1.0,0,0,0.1431998997320714,-0.6260432045373576,500,414,thymio-08
43,1788221710.342363,0.7502298355102539,-0.0836328789591789,0.4411450731231081,87.25023357562601,0.7502298355102539,0.0950463339686393,-0.0836328789591789,-0.0636251121759414,-0.758372962474823,-0.614074170589447,-0.2091297358274459,5,1.0,1.0,0.5147046758820699,1.0,0,0,0.1450836335019626,-0.6259330740605918,500,421,thymio-08
44,1788221710.9517212,0.5977849364280701,-0.1705218851566314,0.389659440564098,86.37026483483459,0.5977849364280701,0.0963430106639862,-0.1705218851566314,-0.0210852827876806,-0.7281053066253662,-0.6255363821983337,-0.2795038223266601,5,1.0,1.0,0.6351844954683692,1.0,0,0,0.1468161220558904,-0.6261873849587631,500,427,thymio-08
45,1788221711.5607414,0.493470162153244,-0.2563279271125793,0.359011176666165,85.70397952178146,0.493470162153244,0.097039557993412,-0.2563279271125793,0.0209088940173387,-0.7081822156906128,-0.6238981485366821,-0.3298361599445343,5,1.0,1.0,0.678302846244808,1.0,0,0,0.143055156235532,-0.6262679785700028,500,414,thymio-08
46,1788221712.1694045,0.4609141945838928,-0.2885786592960357,0.3482012398407188,85.49727942277313,0.4609141945838928,0.0974814370274543,-0.2885786592960357,0.0345725715160369,-0.7009354829788208,-0.6233281493186951,-0.344900369644165,5,1.0,1.0,0.6824185549772741,1.0,0,0,0.1433331441263866,-0.626271384254913,500,415,thymio-08
47,1788221712.777817,0.4609141945838928,-0.2885786592960357,0.3482012398407188,85.39727942277314,0.4609141945838928,0.0974814370274543,-0.2885786592960357,0.0345725715160369,-0.7009354829788208,-0.6233281493186951,-0.344900369644165,5,1.0,1.0,0.6824185549772741,1.0,0,0,0.1429776743938449,-0.6262022033456411,500,413,thymio-08
48,1788221713.3869617,0.4218523502349853,-0.3316949009895324,0.3346023088388019,85.14554622616774,0.4218523502349853,0.097648337483406,-0.3316949009895324,0.0572113841772079,-0.6912446022033691,-0.619795560836792,-0.3670985102653503,5,1.0,1.0,0.6772992973789862,1.0,0,0,0.1434005924319261,-0.6261800476098799,500,415,thymio-08
49,1788221713.9900162,0.302025705575943,-0.5173963308334351,0.241156493689516,85.14554622616774,0.302025705575943,0.0974044054746627,-0.5173963308334351,0.1417751014232635,-0.6425251960754395,-0.6054067015647888,-0.4478214085102081,5,1.0,1.0,0.5986980251463763,1.0,0,0,0.1431182521357238,-0.6264076490211069,500,414,thymio-08
50,1788221714.598301,0.2689679265022278,-0.6002079844474792,0.1819891152183061,84.9114728916406,0.2689679265022278,0.0971031039953231,-0.6002079844474792,0.1775170862674713,-0.622733473777771,-0.5912836790084839,-0.4807018935680389,5,1.0,1.0,0.5489617032715866,1.0,0,0,0.1411937207312636,-0.6264868350119075,500,407,thymio-08
51,1788221715.2060716,0.2439752519130706,-0.6809882521629333,0.0852825770044587,84.70380847563995,0.2439752519130706,0.0970275327563285,-0.6809882521629333,0.1992999166250229,-0.5950139164924622,-0.5907232165336609,-0.5072317719459534,5,1.0,1.0,0.4988119924468943,1.0,0,0,0.1419184608404518,-0.6266231512510421,500,410,thymio-08
52,1788221715.8143437,0.2249860912561416,-0.7907509803771973,-0.059931752812516,84.50970161636978,0.2249860912561416,0.0955075770616531,-0.7907509803771973,0.2554155588150024,-0.5665120482444763,-0.5611213445663452,-0.5467814207077026,5,1.0,1.0,0.4277294057243685,1.0,0,0,0.1407721108992205,-0.6267818423024833,500,406,thymio-08
53,1788221716.4219563,0.2215280681848526,-0.9012015461921692,-0.3303051118225109,84.38231863327518,0.2215280681848526,0.0947194918990135,-0.9012015461921692,0.2962638735771179,-0.5319362282752991,-0.5366217494010925,-0.5842163562774658,5,1.0,1.0,0.348479407424811,1.0,0,0,0.1412238760021621,-0.6268926366430017,500,407,thymio-08
54,1788221717.030306,0.2215280681848526,-0.9012015461921692,-0.3303051118225109,84.28231863327518,0.2215280681848526,0.0947194918990135,-0.9012015461921692,0.2962638735771179,-0.5319362282752991,-0.5366217494010925,-0.5842163562774658,5,1.0,1.0,0.348479407424811,1.0,0,0,0.1373744609149834,-0.6266611242289357,500,393,thymio-08
55,1788221717.6393223,0.2281061261892318,-0.98546040058136,-0.6016441492459927,84.18231863327519,0.2281061261892318,0.0945595130324363,-0.98546040058136,0.3027766048908233,-0.4923388361930847,-0.5347133278846741,-0.6164499521255493,5,0.2803654054477289,1.0,1.0,1.0,0,0,0.1389473527304124,-0.6248361027793853,500,399,thymio-08
56,1788221718.2476385,0.2494726777076721,-1.0833512544631958,-1.0152263959645094,84.0823186332752,0.2494726777076721,0.0933169797062873,-1.0833512544631958,0.3538001775741577,-0.4501890540122986,-0.503385603427887,-0.6471152901649475,5,0.1989530787395885,1.0,1.0,1.0,0,0,0.1293057064862382,-0.609619692052984,500,367,thymio-08
57,1788221718.8566089,0.2898084819316864,-1.1848182678222656,-1.4057912998841462,83.9823186332752,0.2898084819316864,0.0918030515313148,-1.1848182678222656,0.3973639905452728,-0.391379565000534,-0.4700694978237152,-0.6840749979019165,5,0.122269088270335,1.0,1.0,1.0,0,0,0.1553724912179552,-0.5939308021397752,500,462,thymio-08
58,1788221719.4652483,0.3396979570388794,-1.2614288330078125,-1.6325261135710676,83.8823186332752,0.3396979570388794,0.0910014882683754,-1.2614288330078125,0.4387209117412567,-0.3262917995452881,-0.4370850324630737,-0.7141528725624084,5,1.0,1.0,1.0,0.0884036573086641,0,0,0.1383440979070587,-0.6100654527768673,500,399,thymio-08
59,1788221720.0736363,0.3396979570388794,-1.2614288330078125,-1.6325261135710676,83.78231863327521,0.3396979570388794,0.0910014882683754,-1.2614288330078125,0.4387209117412567,-0.3262917995452881,-0.4370850324630737,-0.7141528725624084,5,1.0,1.0,1.0,0.0884036573086641,0,0,0.0414676856696553,-0.61185154338251,240,55,thymio-08
60,1788221720.682189,0.42388516664505,-1.3719137907028198,-1.7075247927606496,83.68231863327522,0.42388516664505,0.0897394120693206,-1.3719137907028198,0.4629743695259094,-0.2786120772361755,-0.4186544716358185,-0.7299030423164368,5,1.0,1.0,1.0,0.1227174859520507,0,0,0.0299059374113715,-0.6036624267241046,197,15,thymio-08
61,1788221721.2984028,0.4490903913974762,-1.3860102891921997,-1.8560007502314275,83.58231863327522,0.4490903913974762,0.0893330201506614,-1.3860102891921997,0.5116015672683716,-0.1889428347349167,-0.3547858893871307,-0.7594021558761597,5,1.0,1.0,1.0,0.1427294095523972,0,0,0.0900509071341711,-0.6242453010882218,414,226,thymio-08
62,1788221721.9062562,0.4598666429519653,-1.3859267234802246,-1.8694322751386496,83.48231863327523,0.4598666429519653,0.0892917364835739,-1.3859267234802246,0.5383400917053223,-0.1072594076395034,-0.3212998807430267,-0.7716553211212158,5,1.0,1.0,1.0,0.1799312016560224,0,0,0.0500871777249104,-0.6256028610817284,272,83,thymio-08
63,1788221722.5143795,0.4598666429519653,-1.3859267234802246,-1.8694322751386496,83.38231863327523,0.4598666429519653,0.0892917364835739,-1.3859267234802246,0.5383400917053223,-0.1072594076395034,-0.3212998807430267,-0.7716553211212158,5,1.0,1.0,1.0,0.1906600380184961,0,0,0.0696829219896593,-0.6259431706768194,342,153,thymio-08
64,1788221723.117307,10000.0,10000.0,0.0,83.38231863327523,0.4598666429519653,0.0892917364835739,-1.3859267234802246,0.5383400917053223,-0.1072594076395034,-0.3212998807430267,-0.7716553211212158,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6239697162880468,201,12,thymio-08
65,1788221723.7202897,10000.0,10000.0,0.0,83.38231863327523,0.4598666429519653,0.0892917364835739,-1.3859267234802246,0.5383400917053223,-0.1072594076395034,-0.3212998807430267,-0.7716553211212158,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6266314562174699,201,12,thymio-08
66,1788221724.3235292,0.5644402503967285,-1.295046329498291,-1.666170035243548,83.38231863327523,0.5644402503967285,0.0906334742903709,-1.295046329498291,0.6070860028266907,0.4826759696006775,0.1850512027740478,-0.6035119891166687,5,1.0,1.0,1.0,0.0243649091190079,0,0,0.0679125678666974,-0.626806875942018,336,147,thymio-08
67,1788221724.9317858,0.5476312637329102,-1.2670069932937622,-0.4430343557162972,83.25634335476958,0.5476312637329102,0.0888700112700462,-1.2670069932937622,0.5039180517196655,0.6581653356552124,0.3532744646072387,-0.4336845874786377,5,-0.0118940040383102,1.0,1.0,1.0,0,0,0.0717415593401407,-0.6096358635668357,347,163,thymio-08
68,1788221725.5403752,0.5476312637329102,-1.2670069932937622,-0.4430343557162972,83.15634335476959,0.5476312637329102,0.0888700112700462,-1.2670069932937622,0.5039180517196655,0.6581653356552124,0.3532744646072387,-0.4336845874786377,5,-0.0118940040383102,1.0,1.0,1.0,0,0,0.0941863322690557,-0.6261008679142326,429,240,thymio-08
69,1788221726.148655,0.5197888016700745,-1.2327415943145752,0.0289407390299651,82.95699659440409,0.5197888016700745,0.0889950171113014,-1.2327415943145752,0.4565157890319824,0.7320135235786438,0.4284065365791321,-0.2687329351902008,5,-0.0272770782577188,1.0,1.0,1.0,0,0,0.0338752025266927,-0.6151343838875822,213,27,thymio-08
70,1788221726.7582636,0.4486213624477386,-1.1953203678131104,0.2418304806318794,82.5191585952973,0.4486213624477386,0.0915494635701179,-1.1953203678131104,0.3541047573089599,0.7678488492965698,0.5301381945610046,-0.0630192160606384,5,-0.020323796276102,1.0,1.0,1.0,0,0,0.1270050063285532,-0.6172509536283804,500,358,thymio-08
71,1788221727.366765,0.44117072224617,-1.1956504583358765,0.3924536718589286,82.4191585952973,0.44117072224617,0.0912444442510604,-1.1956504583358765,0.2923961579799652,0.7808531522750854,0.5456436276435852,-0.0839406996965408,5,0.0071256009592322,1.0,1.0,1.0,0,0,0.0899171409772077,-0.6128735612756762,412,227,thymio-08
72,1788221727.9753954,0.44117072224617,-1.1956504583358765,0.3924536718589286,82.31915859529731,0.44117072224617,0.0912444442510604,-1.1956504583358765,0.2923961579799652,0.7808531522750854,0.5456436276435852,-0.0839406996965408,5,0.0361276421684833,1.0,1.0,1.0,0,0,0.1209591308369464,-0.6018065285019164,500,339,thymio-08
73,1788221728.5793033,10000.0,10000.0,0.0,82.31915859529731,0.44117072224617,0.0912444442510604,-1.1956504583358765,0.2923961579799652,0.7808531522750854,0.5456436276435852,-0.0839406996965408,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6073345125726054,198,15,thymio-08
74,1788221729.1825435,10000.0,10000.0,0.0,82.31915859529731,0.44117072224617,0.0912444442510604,-1.1956504583358765,0.2923961579799652,0.7808531522750854,0.5456436276435852,-0.0839406996965408,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6150321536031309,199,14,thymio-08
75,1788221729.7852976,10000.0,10000.0,0.0,82.31915859529731,0.44117072224617,0.0912444442510604,-1.1956504583358765,0.2923961579799652,0.7808531522750854,0.5456436276435852,-0.0839406996965408,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6198723563514837,200,13,thymio-08
76,1788221730.3897974,10000.0,10000.0,0.0,82.31915859529731,0.44117072224617,0.0912444442510604,-1.1956504583358765,0.2923961579799652,0.7808531522750854,0.5456436276435852,-0.0839406996965408,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6208937939227898,200,13,thymio-08
77,1788221730.9930708,0.2539462149143219,-1.317104458808899,-0.5883111893761863,82.31915859529731,0.2539462149143219,0.091786079108715,-1.317104458808899,-0.2976989150047302,0.4897977709770202,0.5403661131858826,0.6160179376602173,5,0.3675352787285335,1.0,1.0,1.0,0,0,0.0901307381893438,-0.6042827154402699,411,229,thymio-08
78,1788221731.6015646,0.2711737751960754,-1.326817512512207,-1.5519615151751256,82.21915859529732,0.2711737751960754,0.0905708745121955,-1.326817512512207,-0.4192131161689758,0.3614996373653412,0.4499405920505523,0.7008081078529358,5,1.0,1.0,1.0,0.3080263220809278,0,0,0.1049814206102614,-0.6279122796807031,468,278,thymio-08
79,1788221732.2096832,0.3337214887142181,-1.3778795003890991,-1.8221714153948088,82.11915859529732,0.3337214887142181,0.0905599743127822,-1.3778795003890991,-0.5078461170196533,0.1912024319171905,0.3689438700675964,0.7545955777168274,5,1.0,1.0,1.0,0.2752810654497766,0,0,0.0020542514233007,-0.6269868704644345,102,-87,thymio-08
80,1788221732.8176167,0.3337214887142181,-1.3778795003890991,-1.8221714153948088,82.01915859529733,0.3337214887142181,0.0905599743127822,-1.3778795003890991,-0.5078461170196533,0.1912024319171905,0.3689438700675964,0.7545955777168274,5,1.0,1.0,1.0,0.2752810654497766,0,0,0.1226031174797778,-0.6276861114572155,500,341,thymio-08
81,1788221733.4257114,0.367815613746643,-1.3880577087402344,-1.8998627230326248,81.91915859529733,0.367815613746643,0.0899436101317405,-1.3880577087402344,-0.5573949813842773,0.0651659667491912,0.2893294095993042,0.7754693627357483,5,1.0,1.0,1.0,0.233270378555412,0,0,0.0406795271051035,-0.6274674592477124,239,50,thymio-08
82,1788221734.035164,0.3677917122840881,-1.3879144191741943,-1.902413908330957,81.81915859529734,0.3677917122840881,0.0899668708443641,-1.3879144191741943,-0.5582808256149292,0.0637742280960083,0.2874405682086944,0.7756502628326416,5,1.0,1.0,1.0,0.1919520495477409,0,0,0.0876730543763795,-0.6271146655460018,406,217,thymio-08
83,1788221734.6428523,0.3677917122840881,-1.3879144191741943,-1.902413908330957,81.71915859529734,0.3677917122840881,0.0899668708443641,-1.3879144191741943,-0.5582808256149292,0.0637742280960083,0.2874405682086944,0.7756502628326416,5,0.9854954453645584,1.0,1.0,0.1928409652995644,0,0,0.0406596531194111,-0.6268424231873654,239,50,thymio-08
