tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
51,1788222731.9229429,3.4282755851745605,-0.2020907402038574,-1.904622616107483,95.26787722673711,3.4282755851745605,0.0780148655176162,-0.2020907402038574,-0.6117109656333923,-0.1513247191905975,0.1477080881595611,0.762294590473175,5,1.0,-0.6552229550008722,1.0,1.0,0,0,0.0373001860448246,0.627367975178778,38,227,thymio-08
52,1788222732.531042,3.456226348876953,-0.2145949155092239,-1.9177257160781047,95.16787722673712,3.456226348876953,0.0792662873864173,-0.2145949155092239,-0.5830267667770386,0.009601229801774,0.2528680860996246,0.7720396518707275,5,1.0,-0.6480772748550696,1.0,1.0,0,0,0.038736467754131,0.6280848190873501,43,232,thymio-08
53,1788222733.1389182,3.485538482666016,-0.2420165985822677,-1.874155559925141,95.06787722673712,3.485538482666016,0.0774368345737457,-0.2420165985822677,-0.519896388053894,0.1857917159795761,0.3489684462547302,0.7572385668754578,5,1.0,-0.6221282497051341,1.0,1.0,0,0,0.043952221809268,0.6282918652887339,61,251,thymio-08
54,1788222733.747466,3.502593517303467,-0.2913520634174347,-1.4591063557615307,94.96787722673712,3.502593517303467,0.0780572965741157,-0.2913520634174347,-0.4081734120845794,0.3678970336914062,0.4669784903526306,0.6928040385246277,5,1.0,-0.6455090290651766,1.0,1.0,0,0,0.0392526851578995,0.6282848034365978,45,234,thymio-08
55,1788222734.3553438,3.502593517303467,-0.2913520634174347,-1.4591063557615307,94.86787722673714,3.502593517303467,0.0780572965741157,-0.2913520634174347,-0.4081734120845794,0.3678970336914062,0.4669784903526306,0.6928040385246277,5,1.0,-0.6455090290651766,1.0,1.0,0,0,0.0392526851578995,0.6282618624184373,45,234,thymio-08
56,1788222734.9648943,3.503267765045166,-0.3232930898666382,-0.7752686282536043,94.76787722673714,3.503267765045166,0.0770929828286171,-0.3232930898666382,-0.3364600241184234,0.4755656123161316,0.5204401016235352,0.6243190169334412,5,1.0,1.0,1.0,-0.6473571622551699,0,0,0.0388812103867108,0.6153938690032568,45,231,thymio-08
57,1788222735.5730996,3.476846218109131,-0.3775535225868225,0.2230726789142352,94.66787722673716,3.476846218109131,0.0769364386796951,-0.3775535225868225,-0.1585341095924377,0.63605797290802,0.5972952246665955,0.46209916472435,5,-0.6585770089881222,1.0,1.0,-0.2881130287636625,0,0,0.0764922305489267,0.625742370706858,177,366,thymio-08
58,1788222736.1810355,3.421670436859131,-0.4068138599395752,0.3961127631708074,94.5625802964078,3.421670436859131,0.0779609233140945,-0.4068138599395752,0.0309087075293064,0.7392132878303528,0.6163268685340881,0.2697212398052215,5,-0.6700291660260342,1.0,1.0,-0.3219036479623343,0,0,0.1158037515078347,0.6280781743284044,317,500,thymio-08
59,1788222736.789771,3.3671042919158936,-0.4149921834468841,0.2370251054929171,94.35929433535082,3.3671042919158936,0.0820172429084777,-0.4149921834468841,0.1974924653768539,0.7190276980400085,0.6338289380073547,0.2055649161338806,5,-0.6802210669358599,1.0,1.0,-0.3565212723496623,0,0,-0.0322755655458921,0.4931345351030251,-189,-40,thymio-08
60,1788222737.3983448,3.2757341861724854,-0.3926644623279571,0.4120072373780723,94.21104383240478,3.2757341861724854,0.0783475339412689,-0.3926644623279571,0.2782622575759887,0.7852582931518555,0.5479092597961426,-0.075729988515377,5,-0.694209946063027,1.0,1.0,-0.414847040249417,0,0,-0.0294638008413315,0.4768787621902278,-177,-33,thymio-08
61,1788222738.007007,3.2932546138763428,-0.3933139145374298,0.3149992665937917,94.1110438324048,3.2932546138763428,0.0783249586820602,-0.3933139145374298,0.3607962727546692,0.7649102807044983,0.4994401335716247,-0.1878778040409088,5,-0.6722140016794724,1.0,1.0,-0.3790171007813357,0,0,-0.033884985662426,0.3692080756842758,-176,-65,thymio-08
62,1788222738.6156054,3.2932546138763428,-0.3933139145374298,0.3149992665937917,94.0110438324048,3.2932546138763428,0.0783249586820602,-0.3933139145374298,0.3607962727546692,0.7649102807044983,0.4994401335716247,-0.1878778040409088,5,-0.6722140016794724,1.0,1.0,-0.3790171007813357,0,0,-0.033884985662426,0.3866201385392039,-179,-62,thymio-08
63,1788222739.223613,3.310560941696167,-0.402732789516449,0.1073422908695782,93.9110438324048,3.310560941696167,0.0789053291082382,-0.402732789516449,0.4390721321105957,0.7329720854759216,0.4517920017242431,-0.2566155791282654,5,-0.6403465379892332,1.0,1.0,-0.3539710105679557,0,0,-0.0402903458641641,0.3609380658413432,-198,-89,thymio-08
64,1788222739.8315084,3.333266258239746,-0.4255165755748749,-0.2571161719917936,93.8110438324048,3.333266258239746,0.0779989212751388,-0.4255165755748749,0.497546523809433,0.6789897084236145,0.3794147074222564,-0.3840116560459137,5,-0.5843893579605461,1.0,1.0,-0.3331025828121712,0,0,-0.05,0.36107166147211,-232,-123,thymio-08
65,1788222740.4396222,3.3451430797576904,-0.452462375164032,-0.7455927092641303,93.7110438324048,3.3451430797576904,0.0782543569803237,-0.452462375164032,0.535776674747467,0.6287620067596436,0.3268449306488037,-0.4591014385223388,5,1.0,1.0,1.0,-0.5337275942460635,0,0,-0.05,0.5348224051638067,-258,-97,thymio-08
66,1788222741.0482695,3.352571487426758,-0.4866518080234527,-1.2078866773347985,93.61104383240482,3.352571487426758,0.0775555446743965,-0.4866518080234527,0.5657004117965698,0.582233190536499,0.2594120800495147,-0.5231567025184631,5,1.0,-0.2816003427749793,1.0,-0.4724645499761919,0,0,-0.05,0.2931570793936557,-222,-133,thymio-08
67,1788222741.6565442,3.346197843551636,-0.5351262092590332,-1.68487283617646,93.51104383240482,3.346197843551636,0.0776801481842994,-0.5351262092590332,0.599631130695343,0.4769875705242157,0.1642248034477234,-0.6212533116340637,5,1.0,-0.2535232014718707,1.0,-0.381992572002973,0,0,0.149210121041241,0.5019689609775927,454,500,thymio-08
68,1788222742.2655983,3.346197843551636,-0.5351262092590332,-1.68487283617646,93.41104383240484,3.346197843551636,0.0776801481842994,-0.5351262092590332,0.599631130695343,0.4769875705242157,0.1642248034477234,-0.6212533116340637,5,1.0,-0.2432482605223095,1.0,-0.3552027851476669,0,0,0.136165927442478,0.6078051439274914,392,500,thymio-08
69,1788222742.868479,10000.0,10000.0,0.0,93.41104383240484,3.346197843551636,0.0776801481842994,-0.5351262092590332,0.599631130695343,0.4769875705242157,0.1642248034477234,-0.6212533116340637,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6275525102903814,12,201,thymio-08
70,1788222743.472025,3.378711938858032,-0.4909537136554718,-1.7760409904868195,93.41104383240484,3.378711938858032,0.0781323388218879,-0.4909537136554718,0.610456645488739,0.4357833564281463,0.132552832365036,-0.6479702591896057,5,1.0,-0.2468620294887782,1.0,-0.3758899806506035,0,0,0.0001944662122381,0.6278144311181942,-94,95,thymio-08
71,1788222744.0754297,3.454218626022339,0.1725687980651855,-0.2954922987211619,93.41104383240484,3.454218626022339,0.0777673795819282,0.1725687980651855,-0.5351879000663757,-0.6787105202674866,-0.3991603553295135,0.3059364557266235,5,1.0,-0.977875734472289,1.0,-0.5778295903979225,0,0,-0.0,0.6282974319630658,-95,95,thymio-08
72,1788222744.679001,3.492234706878662,-0.4194845259189605,-1.96089537450086,93.41104383240484,3.492234706878662,0.0771543160080909,-0.4194845259189605,-0.5960168838500977,-0.0569056421518325,0.1847444325685501,0.7793556451797485,5,1.0,-0.2286766680418798,1.0,-0.4163601092621752,0,0,-0.1155714604079492,0.627730312478338,-500,-316,thymio-08
73,1788222745.28744,3.492185115814209,-0.4291290938854217,-1.921215285500789,93.31104383240483,3.492185115814209,0.0766077563166618,-0.4291290938854217,-0.5480592250823975,0.1076783537864685,0.2985303103923797,0.7738967537879944,5,1.0,-0.1380918050356544,1.0,-0.4077357750116622,0,0,-0.140915806056791,0.6281981049207853,-500,-406,thymio-08
74,1788222745.895744,3.492185115814209,-0.4291290938854217,-1.921215285500789,93.21104383240484,3.492185115814209,0.0766077563166618,-0.4291290938854217,-0.5480592250823975,0.1076783537864685,0.2985303103923797,0.7738967537879944,5,1.0,-0.1380918050356544,1.0,-0.4077357750116622,0,0,-0.1543896444994176,0.6279960292383291,-500,-454,thymio-08
75,1788222746.5038831,3.3802967071533203,-0.3557976186275482,-1.8705086412258576,92.9670865994436,3.3802967071533203,0.0773099064826965,-0.3557976186275482,-0.5030065178871155,0.2060961723327636,0.3516865372657776,0.7621191143989563,5,1.0,-0.2585475803160568,1.0,-0.4880024822887999,0,0,-0.1758532005590024,0.6281366459757353,-500,-500,thymio-08
76,1788222747.1119645,3.309730052947998,-0.2929722368717193,-1.8362133215543144,92.80580764522088,3.309730052947998,0.0785577073693275,-0.2929722368717193,-0.4987384378910064,0.2090566158294677,0.3657347857952118,0.7574914693832397,5,1.0,-0.3117362626368134,1.0,-0.5431473836122236,0,0,-0.1824987010278139,0.6281221596396389,-500,-500,thymio-08
77,1788222747.720358,3.232515811920166,-0.2228970378637313,-1.8830135040852805,92.63640096137256,3.232515811920166,0.0793000757694244,-0.2228970378637313,-0.5131233930587769,0.1956901848316192,0.3463155031204223,0.7605757713317871,5,1.0,-0.3673690999321536,1.0,-0.5751689854857434,0,0,-0.1846498660593553,0.6281737846475419,-500,-500,thymio-08
78,1788222748.3285575,3.1284313201904297,-0.1368328928947448,-1.901395316278918,92.33179313681974,3.1284313201904297,0.0803228989243507,-0.1368328928947448,-0.5237370729446411,0.1718059182167053,0.3315518200397491,0.7656732201576233,5,1.0,-0.4316694812265799,1.0,-0.5945365688264606,0,0,-0.1816771146550811,0.6282217381789412,-500,-500,thymio-08
79,1788222748.936169,3.1284313201904297,-0.1368328928947448,-1.901395316278918,92.23179313681976,3.1284313201904297,0.0803228989243507,-0.1368328928947448,-0.5237370729446411,0.1718059182167053,0.3315518200397491,0.7656732201576233,5,1.0,-0.4316694812265799,1.0,-0.5945365688264606,0,0,-0.1766227383760996,0.6282453158777639,-500,-500,thymio-08
80,1788222749.544341,3.052894353866577,-0.0808991640806198,-1.8761766319322557,91.9939064127189,3.052894353866577,0.0806327909231185,-0.0808991640806198,-0.5198726058006287,0.1525036394596099,0.3328351974487304,0.7718133330345154,5,1.0,-0.474841138813153,1.0,-0.5631940245598417,0,0,-0.1634476905141791,0.6282588144076667,-500,-486,thymio-08
