tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
15,1788224519.4612088,2.793769836425781,-0.1266878396272659,-2.0009457496356613,98.70000000000007,2.793769836425781,0.0824497863650322,-0.1266878396272659,-0.5969488024711609,-0.0530619323253631,0.1632593870162964,0.7836983799934387,5,-0.5804951782298797,-0.8320563918836221,-0.5933457570186769,1.0,0,0,-0.0017566652313919,0.0604164229447104,-15,3,thymio-08
16,1788224520.0690296,2.792790412902832,-0.1279070228338241,-1.9878019054138132,98.60000000000008,2.792790412902832,0.0823100954294204,-0.1279070228338241,-0.6014590263366699,-0.0403232984244823,0.1808878481388092,0.7771104574203491,5,-0.6155873074696631,-0.8361050800005065,-0.5688436018777377,1.0,0,0,-0.0009428789198981,0.0676625203184785,-14,7,thymio-08
17,1788224520.6777534,2.791815280914306,-0.1288132518529892,-2.000784024447942,98.50000000000009,2.791815280914306,0.0822542086243629,-0.1288132518529892,-0.5915721654891968,-0.0211808495223522,0.1853297352790832,0.7843766212463379,5,-0.6389357981750058,-0.7803519358431001,-0.5343060847783319,1.0,0,0,-0.0121492608955368,0.1214564976865551,-62,-25,thymio-08
18,1788224521.28626,2.791815280914306,-0.1288132518529892,-2.000784024447942,98.40000000000008,2.791815280914306,0.0822542086243629,-0.1288132518529892,-0.5915721654891968,-0.0211808495223522,0.1853297352790832,0.7843766212463379,5,-0.6389357981750058,-0.7803519358431001,-0.5343060847783319,1.0,0,0,-0.0121492608955368,0.2012551282246047,-74,-13,thymio-08
19,1788224521.8944552,2.789071798324585,-0.1310119479894638,-1.9875316958123868,98.3000000000001,2.789071798324585,0.0821287259459495,-0.1310119479894638,-0.5860536098480225,0.0186713822185993,0.2191873341798782,0.7798394560813904,5,-0.6304109308290897,-0.7791845280963733,-0.4929466420372997,1.0,0,0,-0.0123839098526289,0.230402844686705,-79,-9,thymio-08
20,1788224522.5023062,2.775963544845581,-0.1323316842317581,-1.9569587367228476,98.2000000000001,2.775963544845581,0.0820464715361595,-0.1323316842317581,-0.5596601366996765,0.0951231643557548,0.2766099870204925,0.7753831744194031,5,-0.5995024799028108,-0.779616659264798,-0.451373282627404,1.0,0,0,-0.0122970514877756,0.2717682105050146,-85,-3,thymio-08
21,1788224523.110503,2.770582437515259,-0.1324149519205093,-1.914452501546129,98.10000000000012,2.770582437515259,0.081918366253376,-0.1324149519205093,-0.541671872138977,0.1292961537837982,0.3111739158630371,0.770094096660614,5,-0.5872123611600031,-0.7811695870240166,-0.4385259751502467,1.0,0,0,-0.0119849130081726,0.3097422018360297,-89,4,thymio-08
22,1788224523.7187412,2.770582437515259,-0.1324149519205093,-1.914452501546129,98.00000000000011,2.770582437515259,0.081918366253376,-0.1324149519205093,-0.541671872138977,0.1292961537837982,0.3111739158630371,0.770094096660614,5,-0.5872123611600031,-0.7811695870240166,-0.4385259751502467,1.0,0,0,-0.0119849130081726,0.3127662270689604,-90,5,thymio-08
23,1788224524.3279436,2.758316993713379,-0.1319198459386825,-1.8603407288021243,97.90000000000012,2.758316993713379,0.0820852294564247,-0.1319198459386825,-0.5048160552978516,0.2269295454025268,0.3655673563480377,0.7483477592468262,5,-0.5637030949524682,-0.7767164389340953,-0.4068985090878771,1.0,0,0,-0.0128799957742468,0.273456179194862,-87,-4,thymio-08
24,1788224524.9362628,2.74548077583313,-0.13190259039402,-1.590829126744711,97.80000000000013,2.74548077583313,0.0827941447496414,-0.13190259039402,-0.4261998236179352,0.3500306308269501,0.4434914886951446,0.7065038681030273,5,-0.5442735268310814,1.0,-0.449099242527001,-0.7730051778554393,0,0,-0.0136259592510566,0.4581051597829124,-118,21,thymio-08
25,1788224525.5442257,2.7374167442321777,-0.1287750750780105,-1.1121257259869246,97.70000000000012,2.7374167442321777,0.0827167108654975,-0.1287750750780105,-0.3728112876415252,0.4373795986175537,0.4991608262062073,0.6484978199005127,5,-0.5364335297780962,1.0,-0.4816179375354,-0.769455001062678,0,0,-0.0143395447864017,0.5524372277069522,-134,32,thymio-08
26,1788224526.1527283,2.7374167442321777,-0.1287750750780105,-1.1121257259869246,97.60000000000014,2.7374167442321777,0.0827167108654975,-0.1287750750780105,-0.3728112876415252,0.4373795986175537,0.4991608262062073,0.6484978199005127,5,-0.5364335297780962,1.0,-0.4816179375354,-0.769455001062678,0,0,-0.0143395447864017,0.2139369509176732,-83,-19,thymio-08
27,1788224526.7605934,2.7252988815307617,-0.1258762329816818,-0.0533623995417014,97.50000000000014,2.7252988815307617,0.0825608596205711,-0.1258762329816818,-0.2375070601701736,0.5697231292724609,0.5683573484420776,0.5440368056297302,5,-0.7649307223713321,-0.5005894406462419,-0.529129054657224,1.0,0,0,-0.0152489248033622,-0.0263127672428554,-50,-58,thymio-08
28,1788224527.3684578,2.719083070755005,-0.1193008869886398,0.2426485433639045,97.40000000000016,2.719083070755005,0.0831714496016502,-0.1193008869886398,-0.1503094881772995,0.6415494084358215,0.6011967658996582,0.4520884752273559,5,-0.7640063524663621,-0.4902916213565853,-0.5224870211283468,1.0,0,0,-0.0154347231542612,0.2267755394999466,-89,-21,thymio-08
