tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
14,1788224678.3399365,2.5949411392211914,-0.590363621711731,-1.5959478805431937,98.6596349642738,2.5949411392211914,0.0801951065659523,-0.590363621711731,-0.4314511716365814,0.3227622210979461,0.4439467787742615,0.7159509062767029,5,-0.4201525595230225,1.0,1.0,-0.8516321090602221,0,0,-0.0,0.6283069281570529,-95,95,thymio-08
15,1788224678.9486911,2.604236364364624,-0.6522331237792969,-0.6507052892457357,98.5596349642738,2.604236364364624,0.0788579806685447,-0.6522331237792969,-0.339430958032608,0.5113921165466309,0.5026266574859619,0.6087948083877563,5,-0.7441270475791951,1.0,1.0,1.0,0,0,-0.0512418595014683,0.6283156071431341,-277,-87,thymio-08
16,1788224679.5564408,2.583700895309448,-0.6637986898422241,0.296986278839511,98.44978580191002,2.583700895309448,0.0802912637591362,-0.6637986898422241,-0.1362883001565933,0.6581244468688965,0.6037980318069458,0.4286323189735412,5,-0.7368436639349634,1.0,-0.3953012574617989,1.0,0,0,-0.0453614369133797,0.6212513204892863,-255,-67,thymio-08
17,1788224680.164235,2.601262331008911,-0.6316068768501282,0.390159348461867,98.34978580191004,2.601262331008911,0.0801283940672874,-0.6316068768501282,0.035516157746315,0.735215961933136,0.6217547059059143,0.2676139771938324,5,-0.7869649425934913,1.0,-0.449134214247501,1.0,0,0,-0.0108200465387082,0.614892952094517,-131,54,thymio-08
18,1788224680.7721984,2.601262331008911,-0.6316068768501282,0.390159348461867,98.24978580191004,2.601262331008911,0.0801283940672874,-0.6316068768501282,0.035516157746315,0.735215961933136,0.6217547059059143,0.2676139771938324,5,-0.7869649425934913,1.0,-0.449134214247501,1.0,0,0,-0.0108200465387082,0.557129867915565,-123,46,thymio-08
19,1788224681.3802109,2.613890647888184,-0.6163498759269714,0.4516830952492476,98.14978580191004,2.613890647888184,0.0799630507826805,-0.6163498759269714,0.1344653069972992,0.782426655292511,0.596015989780426,0.1203847080469131,5,-0.8117439136713931,1.0,-0.4946438916290924,1.0,0,0,-0.0058394733520499,0.2966196995934745,-66,24,thymio-08
20,1788224681.9882824,2.6153786182403564,-0.5983495116233826,0.3067159454082531,98.04978580191003,2.6153786182403564,0.079156145453453,-0.5983495116233826,0.3391899764537811,0.7725751399993896,0.5267853140830994,-0.102835476398468,5,-0.7855149014470304,1.0,-0.5461661247730527,1.0,0,0,-0.0111115048091468,0.0708228127620015,-50,-29,thymio-08
21,1788224682.5968158,2.6153786182403564,-0.5983495116233826,0.3067159454082531,97.94978580191004,2.6153786182403564,0.079156145453453,-0.5983495116233826,0.3391899764537811,0.7725751399993896,0.5267853140830994,-0.102835476398468,5,-0.7855149014470304,1.0,-0.5461661247730527,1.0,0,0,-0.0111115048091468,0.1030247337951433,-55,-24,thymio-08
22,1788224683.2049763,2.617840528488159,-0.5942133665084839,0.2570865904301782,97.84978580191006,2.617840528488159,0.0796359628438949,-0.5942133665084839,0.3839041292667389,0.7569074630737305,0.4937778413295746,-0.1894520968198776,5,-0.7428153993213922,1.0,-0.5024101267071194,1.0,0,0,-0.0196941047364001,0.0520174930627161,-78,-62,thymio-08
23,1788224683.8131008,2.628960371017456,-0.6021906733512878,0.2097920089352936,97.74978580191006,2.628960371017456,0.0797837898135185,-0.6021906733512878,0.4071663320064544,0.7455409169197083,0.4699280261993408,-0.2398999780416488,5,-0.7105535653940459,1.0,-0.3828469047368668,1.0,0,0,-0.0261787333557967,0.0398576367465697,-99,-87,thymio-08
24,1788224684.4207602,2.640200614929199,-0.6153669953346252,0.224888119603587,97.64978580191008,2.640200614929199,0.079356275498867,-0.6153669953346252,0.4043805599212646,0.7432370781898499,0.4666269719600677,-0.2575545012950897,5,-0.6746490168795636,1.0,-0.3750964957800041,1.0,0,0,-0.0333955476072077,0.0444145251772813,-125,-112,thymio-08
25,1788224685.0287476,2.640200614929199,-0.6153669953346252,0.224888119603587,97.54978580191008,2.640200614929199,0.079356275498867,-0.6153669953346252,0.4043805599212646,0.7432370781898499,0.4666269719600677,-0.2575545012950897,5,-0.6746490168795636,1.0,-0.3750964957800041,1.0,0,0,-0.0333955476072077,0.0384285638111063,-124,-113,thymio-08
26,1788224685.6317475,10000.0,10000.0,0.0,97.54978580191008,2.640200614929199,0.079356275498867,-0.6153669953346252,0.4043805599212646,0.7432370781898499,0.4666269719600677,-0.2575545012950897,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1947931700342644,-136,-77,thymio-08
27,1788224686.2354753,10000.0,10000.0,0.0,97.54978580191008,2.640200614929199,0.079356275498867,-0.6153669953346252,0.4043805599212646,0.7432370781898499,0.4666269719600677,-0.2575545012950897,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.3083024658970746,-153,-60,thymio-08
28,1788224686.8387337,10000.0,10000.0,0.0,97.54978580191008,2.640200614929199,0.079356275498867,-0.6153669953346252,0.4043805599212646,0.7432370781898499,0.4666269719600677,-0.2575545012950897,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.404225840371083,-168,-46,thymio-08
29,1788224687.4422576,10000.0,10000.0,0.0,97.54978580191008,2.640200614929199,0.079356275498867,-0.6153669953346252,0.4043805599212646,0.7432370781898499,0.4666269719600677,-0.2575545012950897,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.369067931133439,51,162,thymio-08
30,1788224688.045341,2.720556735992432,-0.7038055658340454,-0.2420670840945789,97.54978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,-0.4473330889985789,1.0,-0.4678659174177986,-0.6474142138793841,0,0,0.0212731302183288,0.1229472423532967,57,94,thymio-08
31,1788224688.6542318,2.720556735992432,-0.7038055658340454,-0.2420670840945789,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,-0.4473330889985789,1.0,-0.4678659174177986,-0.6474142138793841,0,0,0.0140615692231356,0.354601183813329,-4,104,thymio-08
32,1788224689.2573316,10000.0,10000.0,0.0,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6018438468751486,16,197,thymio-08
33,1788224689.860149,10000.0,10000.0,0.0,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6071743383444259,15,198,thymio-08
34,1788224690.4639606,10000.0,10000.0,0.0,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.6087032913798857,15,199,thymio-08
35,1788224691.0671165,10000.0,10000.0,0.0,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5955160375444525,17,197,thymio-08
36,1788224691.6700516,10000.0,10000.0,0.0,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5872131172146319,18,195,thymio-08
37,1788224692.2730284,10000.0,10000.0,0.0,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5737698513529487,20,193,thymio-08
38,1788224692.876737,10000.0,10000.0,0.0,97.44978580191008,2.720556735992432,0.0785827115178108,-0.7038055658340454,0.4934969246387481,0.6775640845298767,0.3821575939655304,-0.3890030682086944,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5324307318966783,26,187,thymio-08
39,1788224693.4799557,2.749334812164306,-0.6425632834434509,-1.7988604011691565,97.44978580191008,2.749334812164306,0.0798664167523384,-0.6425632834434509,0.5988699197769165,0.4455819427967071,0.1652846485376358,-0.6445870995521545,5,-0.6017180188350224,1.0,1.0,-0.763260353557111,0,0,0.0480822365542099,0.4993765426616266,95,246,thymio-08
40,1788224694.0895574,2.898542881011963,-0.7013145685195923,-1.424329316240696,97.34978580191007,2.898542881011963,0.077310025691986,-0.7013145685195923,0.400267481803894,-0.3722065389156341,-0.4710910618305206,-0.6923304796218872,5,1.0,1.0,-0.6649867484830145,-0.6374432123664684,0,0,0.1231336940714317,0.577158524274034,350,500,thymio-08
41,1788224694.6980956,2.887903213500977,-0.7675268054008484,-0.1978173397793297,97.23629994844616,2.887903213500977,0.0775031670928001,-0.7675268054008484,0.2631700932979584,-0.5434703230857849,-0.56034255027771,-0.5669196248054504,5,-0.575728604459039,1.0,-0.613335966898289,1.0,0,0,0.1380459912963815,0.3370054255929728,440,500,thymio-08
42,1788224695.3059866,2.887903213500977,-0.7675268054008484,-0.1978173397793297,97.13629994844617,2.887903213500977,0.0775031670928001,-0.7675268054008484,0.2631700932979584,-0.5434703230857849,-0.56034255027771,-0.5669196248054504,5,-0.575728604459039,1.0,-0.613335966898289,1.0,0,0,0.1639985098209241,0.4544394887011193,500,500,thymio-08
43,1788224695.9144974,2.8500454425811768,-0.8641354441642761,0.1708331342482254,96.8511823414848,2.8500454425811768,0.077304221689701,-0.8641354441642761,0.1905887573957443,-0.618829607963562,-0.5841999650001526,-0.4893222451210022,5,-0.488132462613049,1.0,-0.4895340581971629,1.0,0,0,0.1941227068471622,0.3614463480822861,500,500,thymio-08
44,1788224696.522256,2.753866672515869,-1.0305105447769165,0.2112717118434526,96.23151139929548,2.753866672515869,0.0774857252836227,-1.0305105447769165,0.1571628004312515,-0.6318331956863403,-0.6012186408042908,-0.4632741212844848,5,-0.3262416832459495,1.0,-0.2338373889714153,1.0,0,0,0.1984882642078516,0.2957507972519029,500,500,thymio-08
45,1788224697.130091,2.753866672515869,-1.0305105447769165,0.2112717118434526,96.13151139929548,2.753866672515869,0.0774857252836227,-1.0305105447769165,0.1571628004312515,-0.6318331956863403,-0.6012186408042908,-0.4632741212844848,5,-0.3262416832459495,1.0,-0.2338373889714153,1.0,0,0,0.199016687828346,0.133258257180707,500,500,thymio-08
46,1788224697.738366,2.720774412155152,-1.0843459367752075,0.237733145163582,95.8834746971418,2.720774412155152,0.0771265253424644,-1.0843459367752075,0.1500619798898697,-0.6400488018989563,-0.6021348237991333,-0.4530481696128845,5,-0.2696145305977846,1.0,1.0,1.0,0,0,0.1999179561269666,-0.002506744520152,500,500,thymio-08
47,1788224698.3419511,2.6044251918792725,-1.2579416036605835,0.2793390853853563,95.8834746971418,2.6044251918792725,0.0764070078730583,-1.2579416036605835,0.1393011808395385,-0.658406674861908,-0.5946378111839294,-0.4398884177207947,5,-0.0778404625194292,1.0,-0.0326442003075019,1.0,0,0,0.1754392692979612,-0.0185074123150883,500,500,thymio-08
48,1788224698.949743,2.6044251918792725,-1.2579416036605835,0.2793390853853563,95.7834746971418,2.6044251918792725,0.0764070078730583,-1.2579416036605835,0.1393011808395385,-0.658406674861908,-0.5946378111839294,-0.4398884177207947,5,-0.0778404625194292,1.0,-0.0326442003075019,1.0,0,0,0.1766624711648018,0.1742587164793985,500,500,thymio-08
49,1788224699.5577495,2.547049045562744,-1.337360382080078,0.1818692699903352,95.3989950308233,2.547049045562744,0.0762145817279815,-1.337360382080078,0.1001991555094719,-0.646645188331604,-0.6063737273216248,-0.4517976641654968,5,0.0134904784491391,1.0,0.0448239657221509,1.0,0,0,0.1446464298485082,-0.0856002955905582,500,500,thymio-08
50,1788224700.1662753,2.4505984783172607,-1.4525991678237915,0.3327902024706612,94.81382521867812,2.4505984783172607,0.0749668106436729,-1.4525991678237915,-0.1160663738846778,0.6741676330566406,0.6059340238571167,0.4060426652431488,5,0.1872256107010987,1.0,0.15012128972484,1.0,0,0,0.0988467598998395,-0.0947203179286667,366,337,thymio-08
51,1788224700.7747474,2.4505984783172607,-1.4525991678237915,0.3327902024706612,94.71382521867814,2.4505984783172607,0.0749668106436729,-1.4525991678237915,-0.1160663738846778,0.6741676330566406,0.6059340238571167,0.4060426652431488,5,0.1872256107010987,1.0,0.15012128972484,1.0,0,0,0.0988147043052813,-0.2642975754436557,391,311,thymio-08
52,1788224701.378217,10000.0,10000.0,0.0,94.71382521867814,2.4505984783172607,0.0749668106436729,-1.4525991678237915,-0.1160663738846778,0.6741676330566406,0.6059340238571167,0.4060426652431488,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.4574183678485459,176,38,thymio-08
53,1788224701.9818504,3.5403735637664795,-0.7674168348312378,0.3897241737297103,94.71382521867814,3.5403735637664795,0.0784067511558532,-0.7674168348312378,-0.0730917453765869,0.6485089659690857,0.6841621398925781,0.3256008625030517,5,-0.2617650171483151,1.0,-0.940245802427916,1.0,0,0,0.0,-0.4119515018473106,62,-62,thymio-08
54,1788224702.5895703,3.5403735637664795,-0.7674168348312378,0.3897241737297103,94.61382521867814,3.5403735637664795,0.0784067511558532,-0.7674168348312378,-0.0730917453765869,0.6485089659690857,0.6841621398925781,0.3256008625030517,5,-0.2617650171483151,1.0,-0.940245802427916,1.0,0,0,0.0,-0.3243232840277868,49,-49,thymio-08
55,1788224703.192619,10000.0,10000.0,0.0,94.61382521867814,3.5403735637664795,0.0784067511558532,-0.7674168348312378,-0.0730917453765869,0.6485089659690857,0.6841621398925781,0.3256008625030517,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.4643066810538819,177,36,thymio-08
56,1788224703.7958086,2.3101580142974854,-1.648098707199097,1.9192476567885537,94.61382521867814,2.3101580142974854,0.0764225572347641,-1.648098707199097,-0.4219170808792114,0.6467337608337402,-0.3535568118095398,-0.5279384851455688,5,1.0,0.4180200027228244,0.4885318117294863,1.0,0,0,0.0206012490206913,-0.457015158659016,142,4,thymio-08
57,1788224704.4041064,2.3197412490844727,-1.6464489698410034,1.018010219935305,94.51382521867816,2.3197412490844727,0.0838454887270927,-1.6464489698410034,-0.1746467053890228,0.7995278239250183,-0.190424382686615,-0.5422106981277466,5,1.0,1.0,0.4032497181231427,1.0,0,0,0.0206883459839879,-0.4510530719071735,142,5,thymio-08
58,1788224705.011904,2.3197412490844727,-1.6464489698410034,1.018010219935305,94.41382521867816,2.3197412490844727,0.0838454887270927,-1.6464489698410034,-0.1746467053890228,0.7995278239250183,-0.190424382686615,-0.5422106981277466,5,1.0,1.0,0.4032497181231427,1.0,0,0,0.0212376739222111,-0.5584635705509308,160,-9,thymio-08
59,1788224705.6154978,2.557554006576538,-0.1843299865722656,-0.7116116133064558,94.41382521867816,2.557554006576538,0.081480823457241,-0.1843299865722656,0.6005623936653137,0.6476451754570007,0.3055204153060913,-0.3557217121124267,5,1.0,1.0,-0.9719677505519222,1.0,0,0,0.0,-0.4581605255490844,69,-69,thymio-08
60,1788224706.2238855,2.559927225112915,-0.190975934267044,-0.4497266112388391,94.31382521867816,2.559927225112915,0.0801969096064567,-0.190975934267044,0.5590411424636841,0.6834369897842407,0.3454982340335846,-0.3178332149982452,5,1.0,-0.974507868863219,-0.7516301501084098,1.0,0,0,0.0,-0.5848184121216009,88,-88,thymio-08
61,1788224706.8316922,2.559927225112915,-0.190975934267044,-0.4497266112388391,94.21382521867817,2.559927225112915,0.0801969096064567,-0.190975934267044,0.5590411424636841,0.6834369897842407,0.3454982340335846,-0.3178332149982452,5,1.0,-0.974507868863219,-0.7516301501084098,1.0,0,0,0.0,-0.4304166677931371,65,-65,thymio-08
62,1788224707.434542,10000.0,10000.0,0.0,94.21382521867817,2.559927225112915,0.0801969096064567,-0.190975934267044,0.5590411424636841,0.6834369897842407,0.3454982340335846,-0.3178332149982452,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6040573178523655,198,15,thymio-08
63,1788224708.0377512,2.5442254543304443,-0.2396764457225799,2.407546066178893,94.21382521867817,2.5442254543304443,0.0783520564436912,-0.2396764457225799,0.3481146693229675,0.36292165517807,-0.6021344065666199,0.6201114058494568,5,1.0,-0.9827997092703934,1.0,-0.5825626171490494,0,0,0.0,-0.6010668122052097,91,-91,thymio-08
64,1788224708.6412983,2.31282377243042,-1.6260122060775757,-1.429898691077197,94.21382521867817,2.31282377243042,0.0735725536942482,-1.6260122060775757,-0.5916021466255188,-0.5408751368522644,-0.2370545119047165,0.5488771200180054,5,1.0,1.0,1.0,0.3983684416893687,0,0,0.0266621019895621,-0.5296472365104549,175,15,thymio-08
65,1788224709.249656,2.31282377243042,-1.6260122060775757,-1.429898691077197,94.11382521867816,2.31282377243042,0.0735725536942482,-1.6260122060775757,-0.5916021466255188,-0.5408751368522644,-0.2370545119047165,0.5488771200180054,5,1.0,1.0,1.0,0.3983684416893687,0,0,0.0224663228878086,-0.5010291824177869,155,4,thymio-08
66,1788224709.8579412,2.2697057723999023,-1.6280567646026611,-3.0577806831630374,93.8807990955915,2.2697057723999023,0.0655029416084289,-1.6280567646026611,-0.752091646194458,0.3932262361049652,-0.4097992181777954,-0.3343591094017029,5,1.0,0.404120895688151,1.0,1.0,0,0,0.0094025702586081,-0.3411847877392209,85,-18,thymio-08
67,1788224710.4662433,2.294987440109253,-1.628068447113037,-0.100770957266806,93.7807990955915,2.294987440109253,0.0708208903670311,-1.628068447113037,-0.4801652729511261,-0.7199840545654297,-0.3920708894729614,0.3120013177394867,5,0.3724459708758698,1.0,1.0,1.0,0,0,0.0024407134852203,0.3668573588421829,-47,64,thymio-08
68,1788224711.0749266,2.294987440109253,-1.628068447113037,-0.100770957266806,93.68079909559152,2.294987440109253,0.0708208903670311,-1.628068447113037,-0.4801652729511261,-0.7199840545654297,-0.3920708894729614,0.3120013177394867,5,0.3724459708758698,1.0,1.0,1.0,0,0,-0.0086647725882653,0.6282894199464113,-126,64,thymio-08
69,1788224711.678372,3.3031346797943115,0.1773012280464172,2.7235987643901742,93.68079909559152,3.3031346797943115,0.0890668630599975,0.1773012280464172,0.4686715304851532,0.3103542029857635,-0.5782343149185181,0.5913309454917908,5,-0.4675770063769694,-0.9805914550293988,1.0,1.0,0,0,-0.0,0.6258915441554843,-95,95,thymio-08
70,1788224712.2867455,3.3103954792022705,0.2764460146427154,-0.8686089897628273,93.58079909559152,3.3103954792022705,0.0870795398950576,0.2764460146427154,-0.5864980220794678,-0.5686599612236023,-0.3973639607429504,0.4180286228656769,5,-0.9770303689039648,-0.3941010432855558,1.0,1.0,0,0,0.0,0.6229109329274934,-94,94,thymio-08
71,1788224712.890382,2.2889063358306885,-1.5956281423568726,-1.145297674701456,93.58079909559152,2.2889063358306885,0.0743055716156959,-1.5956281423568726,-0.5824529528617859,-0.5851069092750549,-0.2702888548374176,0.495320588350296,5,0.4839166177020839,1.0,1.0,0.2647461913499223,0,0,0.0280423353789109,0.4436296674936211,33,167,thymio-08
72,1788224713.498531,2.2889063358306885,-1.5956281423568726,-1.145297674701456,93.48079909559152,2.2889063358306885,0.0743055716156959,-1.5956281423568726,-0.5824529528617859,-0.5851069092750549,-0.2702888548374176,0.495320588350296,5,0.4839166177020839,1.0,1.0,0.2647461913499223,0,0,0.0311000782620408,0.565263249444338,25,196,thymio-08
73,1788224714.1068108,2.2996528148651123,-1.590758204460144,-1.6670156704264618,93.38079909559151,2.2996528148651123,0.0740827023983001,-1.590758204460144,-0.6080041527748108,-0.4826804995536804,-0.1887518316507339,0.6014342904090881,5,1.0,1.0,1.0,0.2402192895051655,0,0,0.0179232283852815,0.6210555609224401,-30,157,thymio-08
74,1788224714.7144382,2.3278822898864746,-1.572903394699097,-1.857065336271988,93.28079909559152,2.3278822898864746,0.0742319449782371,-1.572903394699097,-0.6295363306999207,-0.373888611793518,-0.0819306001067161,0.6761499643325806,5,1.0,1.0,1.0,0.2228055350899327,0,0,-0.0147131151508961,0.628242826657646,-147,43,thymio-08
75,1788224715.3221028,2.3278822898864746,-1.572903394699097,-1.857065336271988,93.18079909559154,2.3278822898864746,0.0742319449782371,-1.572903394699097,-0.6295363306999207,-0.373888611793518,-0.0819306001067161,0.6761499643325806,5,1.0,1.0,1.0,0.2228055350899327,0,0,-0.0410981831695207,0.628314732290754,-241,-51,thymio-08
76,1788224715.9259028,10000.0,10000.0,0.0,93.18079909559154,2.3278822898864746,0.0742319449782371,-1.572903394699097,-0.6295363306999207,-0.373888611793518,-0.0819306001067161,0.6761499643325806,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6211643431901798,-200,-13,thymio-08
77,1788224716.5294266,10000.0,10000.0,0.0,93.18079909559154,2.3278822898864746,0.0742319449782371,-1.572903394699097,-0.6295363306999207,-0.373888611793518,-0.0819306001067161,0.6761499643325806,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6169265023524617,-200,-13,thymio-08
78,1788224717.1329825,10000.0,10000.0,0.0,93.18079909559154,2.3278822898864746,0.0742319449782371,-1.572903394699097,-0.6295363306999207,-0.373888611793518,-0.0819306001067161,0.6761499643325806,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6283144436066928,-201,-12,thymio-08
79,1788224717.7367775,2.3490686416625977,-1.5748578310012815,-1.688893449025486,93.18079909559154,2.3490686416625977,0.0716951265931129,-1.5748578310012815,-0.4472146034240722,0.3108285069465637,0.4225294589996338,0.7244678735733032,5,1.0,1.0,1.0,0.2772015384330109,0,0,-0.0467668868070319,0.627994886068641,-261,-71,thymio-08
80,1788224718.3450642,2.352012872695923,-1.569520354270935,2.6932377735404005,93.08079909559154,2.352012872695923,0.0812084823846817,-1.569520354270935,-0.014355388469994,0.5693692564964294,-0.3122032284736633,0.7603563666343689,5,1.0,0.2878210162651538,1.0,1.0,0,0,-0.0465956233249387,0.6282200763607507,-260,-71,thymio-08
81,1788224718.9531658,2.3160102367401123,-1.508266806602478,2.554786671288115,92.83158340789517,2.3160102367401123,0.0762432515621185,-1.508266806602478,0.4218009710311889,0.2786844074726105,-0.6152445077896118,0.6048910617828369,5,1.0,0.1632268802803989,1.0,1.0,0,0,-0.0567923463243693,0.6282735960910959,-297,-107,thymio-08
82,1788224719.5616577,2.3160102367401123,-1.508266806602478,2.554786671288115,92.73158340789516,2.3160102367401123,0.0762432515621185,-1.508266806602478,0.4218009710311889,0.2786844074726105,-0.6152445077896118,0.6048910617828369,5,1.0,0.1632268802803989,1.0,1.0,0,0,0.0242399166216474,0.6283041540768101,-9,181,thymio-08
83,1788224720.1646705,10000.0,10000.0,0.0,92.73158340789516,2.3160102367401123,0.0762432515621185,-1.508266806602478,0.4218009710311889,0.2786844074726105,-0.6152445077896118,0.6048910617828369,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6282723595265148,12,201,thymio-08
