tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
48,1788221359.8006947,3.6385650634765625,-0.5217547416687012,-1.9555971515429733,95.90000000000023,3.6385650634765625,0.0748689919710159,-0.5217547416687012,0.5861331820487976,0.0148856118321418,-0.2155912667512893,-0.7808628082275391,5,1.0,-0.2568949147287409,1.0,1.0,2370,0,-0.08,-0.4796994630383074,-212,-357,thymio-08
49,1788221360.4037416,10000.0,10000.0,0.0,95.90000000000023,3.6385650634765625,0.0748689919710159,-0.5217547416687012,0.5861331820487976,0.0148856118321418,-0.2155912667512893,-0.7808628082275391,5,1.0,1.0,1.0,1.0,1952,0,0.03,-0.3260081526084457,156,57,thymio-08
50,1788221361.0068204,10000.0,10000.0,0.0,95.90000000000023,3.6385650634765625,0.0748689919710159,-0.5217547416687012,0.5861331820487976,0.0148856118321418,-0.2155912667512893,-0.7808628082275391,5,1.0,1.0,1.0,1.0,1591,0,0.03,-0.1220567761921354,125,88,thymio-08
51,1788221361.6111138,10000.0,10000.0,0.0,95.90000000000023,3.6385650634765625,0.0748689919710159,-0.5217547416687012,0.5861331820487976,0.0148856118321418,-0.2155912667512893,-0.7808628082275391,5,1.0,1.0,1.0,1.0,1727,0,0.03,0.5627357823975907,22,192,thymio-08
52,1788221362.2145703,10000.0,10000.0,0.0,95.90000000000023,3.6385650634765625,0.0748689919710159,-0.5217547416687012,0.5861331820487976,0.0148856118321418,-0.2155912667512893,-0.7808628082275391,5,1.0,1.0,1.0,1.0,2377,0,-0.08,0.627408908971288,-379,-190,thymio-08
53,1788221362.8180215,10000.0,10000.0,0.0,95.90000000000023,3.6385650634765625,0.0748689919710159,-0.5217547416687012,0.5861331820487976,0.0148856118321418,-0.2155912667512893,-0.7808628082275391,5,1.0,1.0,-1.0,1.0,2210,0,-0.08,0.556859093788729,-368,-200,thymio-08
54,1788221363.4212475,10000.0,10000.0,0.0,95.90000000000023,3.6385650634765625,0.0748689919710159,-0.5217547416687012,0.5861331820487976,0.0148856118321418,-0.2155912667512893,-0.7808628082275391,5,1.0,1.0,-1.0,1.0,1791,0,0.03,0.6057187354578978,15,198,thymio-08
55,1788221364.024613,3.649767637252808,-0.4781715273857116,-1.975702594787892,95.90000000000023,3.649767637252808,0.0758803114295005,-0.4781715273857116,0.6116275191307068,0.1357633918523788,-0.1155859678983688,-0.7707918286323547,5,1.0,-0.3353958685634286,1.0,1.0,1710,0,0.1416664410436126,0.627701136363203,409,500,thymio-08
56,1788221364.6328764,3.6539909839630127,-0.484005719423294,-1.927328327264605,95.80000000000024,3.6539909839630127,0.0765501856803894,-0.484005719423294,0.6051571369171143,0.0824833139777183,-0.1873409152030944,-0.7693405151367188,5,1.0,-0.363132959359797,1.0,1.0,3850,0,-0.08,0.6281544141354307,-379,-189,thymio-08
57,1788221365.2416873,3.6539909839630127,-0.484005719423294,-1.927328327264605,95.70000000000024,3.6539909839630127,0.0765501856803894,-0.484005719423294,0.6051571369171143,0.0824833139777183,-0.1873409152030944,-0.7693405151367188,5,1.0,-0.3840669886422478,1.0,1.0,3428,0,-0.08,0.6282582426804332,-379,-189,thymio-08
58,1788221365.8446648,10000.0,10000.0,0.0,95.70000000000024,3.6539909839630127,0.0765501856803894,-0.484005719423294,0.6051571369171143,0.0824833139777183,-0.1873409152030944,-0.7693405151367188,5,1.0,1.0,1.0,1.0,2588,0,-0.08,0.6279269916717675,-379,-189,thymio-08
59,1788221366.448443,10000.0,10000.0,0.0,95.70000000000024,3.6539909839630127,0.0765501856803894,-0.484005719423294,0.6051571369171143,0.0824833139777183,-0.1873409152030944,-0.7693405151367188,5,1.0,1.0,1.0,1.0,0,0,0.03,0.628284683821583,12,201,thymio-08
60,1788221367.0518787,3.636389017105103,-0.4493865370750427,-1.1831918714403178,95.70000000000024,3.636389017105103,0.0754520893096923,-0.4493865370750427,0.3742027580738067,-0.4250723421573639,-0.4936133623123169,-0.6600240468978882,5,1.0,-0.4676359045872325,1.0,-0.1584970206836151,0,0,0.0591895410410629,0.6280176910971634,115,305,thymio-08
61,1788221367.6602235,3.636487483978272,-0.4520414471626282,-1.1267518255627342,95.60000000000024,3.636487483978272,0.0754432380199432,-0.4520414471626282,0.3711486160755157,-0.4341162145137787,-0.4980712831020355,-0.6524698734283447,5,1.0,-0.5004848682760694,1.0,-0.1559506376138819,0,0,-0.0308356386698824,0.6278619064262345,-204,-15,thymio-08
62,1788221368.268489,3.636487483978272,-0.4520414471626282,-1.1267518255627342,95.50000000000026,3.636487483978272,0.0754432380199432,-0.4520414471626282,0.3711486160755157,-0.4341162145137787,-0.4980712831020355,-0.6524698734283447,5,1.0,-0.542082836192856,1.0,-0.1586244999993284,0,0,-0.1181740696699179,0.6281375077060793,-500,-325,thymio-08
63,1788221368.8720343,10000.0,10000.0,0.0,95.50000000000026,3.636487483978272,0.0754432380199432,-0.4520414471626282,0.3711486160755157,-0.4341162145137787,-0.4980712831020355,-0.6524698734283447,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6276208618532776,-201,-12,thymio-08
64,1788221369.4761195,10000.0,10000.0,0.0,95.50000000000026,3.636487483978272,0.0754432380199432,-0.4520414471626282,0.3711486160755157,-0.4341162145137787,-0.4980712831020355,-0.6524698734283447,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.6282192169151963,-201,-12,thymio-08
65,1788221370.0798607,3.65395450592041,-0.4543014168739319,0.4866610683367365,95.50000000000026,3.65395450592041,0.0765346363186836,-0.4543014168739319,0.1112039685249328,0.7772405743598938,0.6072221994400024,0.1217044219374656,5,-0.1610329857083204,1.0,1.0,-0.6242658770637861,0,1670,-0.0992716069772144,0.6239093826172648,-447,-259,thymio-08
66,1788221370.6882586,3.660846471786499,-0.4466922283172607,0.4784131769828725,95.40000000000026,3.660846471786499,0.0765971913933754,-0.4466922283172607,0.1791630387306213,0.7849441766738892,0.5919443368911743,0.0369489900767803,5,-0.1756851795896704,1.0,1.0,-0.6530318467138414,0,2743,0.08,0.6282779893727825,189,379,thymio-08
67,1788221371.2963245,3.660846471786499,-0.4466922283172607,0.4784131769828725,95.30000000000028,3.660846471786499,0.0765971913933754,-0.4466922283172607,0.1791630387306213,0.7849441766738892,0.5919443368911743,0.0369489900767803,5,-0.1756851795896704,1.0,1.0,-0.6530318467138414,0,1915,-0.0339375354303824,0.6223321618463425,-215,-27,thymio-08
68,1788221371.8993962,10000.0,10000.0,0.0,95.30000000000028,3.660846471786499,0.0765971913933754,-0.4466922283172607,0.1791630387306213,0.7849441766738892,0.5919443368911743,0.0369489900767803,5,1.0,1.0,1.0,1.0,0,0,0.03,0.6237903308137412,12,201,thymio-08
69,1788221372.503349,3.696230173110962,-0.4125299751758575,-0.0637100162801456,95.30000000000028,3.696230173110962,0.0759620517492294,-0.4125299751758575,0.4739438593387604,0.7049461603164673,0.4092131853103637,-0.3331257700920105,5,1.0,1.0,1.0,-0.4313039291009364,1099,0,0.1054187482460385,0.4450535318570044,307,442,thymio-08
70,1788221373.11186,3.7075579166412354,-0.3789983987808227,-1.0882070445347778,95.20000000000029,3.7075579166412354,0.0761742070317268,-0.3789983987808227,0.5823889374732971,0.590415894985199,0.2830303311347961,-0.4817946255207062,5,1.0,-0.3808767823636524,1.0,-0.2241136862163135,3558,0,-0.08,0.5932278045873244,-374,-195,thymio-08
71,1788221373.7207508,3.7075579166412354,-0.3789983987808227,-1.0882070445347778,95.10000000000028,3.7075579166412354,0.0761742070317268,-0.3789983987808227,0.5823889374732971,0.590415894985199,0.2830303311347961,-0.4817946255207062,5,1.0,-0.3808767823636524,1.0,-0.2241136862163135,2706,0,-0.08,0.6195314569956023,-378,-191,thymio-08
72,1788221374.3291883,3.718308210372925,-0.3185737729072571,-1.371096702250124,95.00000000000028,3.718308210372925,0.0777437016367912,-0.3185737729072571,0.6150617599487305,0.546668291091919,0.185461089015007,-0.5370820760726929,5,1.0,-0.3371405834226508,1.0,1.0,2246,0,-0.08,0.6275183284955396,-379,-189,thymio-08
73,1788221374.9385226,3.71685004234314,-0.3231595754623413,-1.3465231649664933,94.90000000000028,3.71685004234314,0.0776054859161377,-0.3231595754623413,0.6239098310470581,0.5493272542953491,0.1797723919153213,-0.5259829759597778,5,1.0,-0.3262417096540371,1.0,0.1597228495021492,1702,0,-0.0828524211752242,0.6255262098737376,-389,-200,thymio-08
74,1788221375.5469325,3.71685004234314,-0.3231595754623413,-1.3465231649664933,94.8000000000003,3.71685004234314,0.0776054859161377,-0.3231595754623413,0.6239098310470581,0.5493272542953491,0.1797723919153213,-0.5259829759597778,5,1.0,-0.3262417096540371,1.0,0.1597228495021492,0,0,-0.1322153883501528,0.6276812884326615,-500,-375,thymio-08
75,1788221376.1552703,3.651812076568604,-0.4431612193584442,-1.940358427837576,94.56975350183532,3.651812076568604,0.0769436135888099,-0.4431612193584442,0.6252758502960205,0.2171812355518341,-0.0635255649685859,-0.7468780875205994,5,1.0,-0.4207185026414386,1.0,1.0,0,0,-0.177822968759524,0.6282833469214067,-500,-500,thymio-08
76,1788221376.763021,3.5310301780700684,-0.4709720909595489,-1.9571864208101972,94.30890213779315,3.5310301780700684,0.0762934237718582,-0.4709720909595489,0.602419912815094,0.0531351715326309,-0.1903525292873382,-0.7733258008956909,5,1.0,-0.5849218875147671,1.0,1.0,0,0,-0.1804037981243807,0.6282005618671455,-500,-500,thymio-08
77,1788221377.3716085,3.4307668209075928,-0.4707174003124237,-1.948208185251328,94.04590587730024,3.4307668209075928,0.077227309346199,-0.4707174003124237,0.5992959141731262,0.0505946464836597,-0.1972523331642151,-0.7741938829421997,5,1.0,-0.7096555007338008,1.0,1.0,0,0,-0.0980377991674009,0.6282812532911567,-443,-253,thymio-08
78,1788221377.9795702,3.4307668209075928,-0.4707174003124237,-1.948208185251328,93.94590587730023,3.4307668209075928,0.077227309346199,-0.4707174003124237,0.5992959141731262,0.0505946464836597,-0.1972523331642151,-0.7741938829421997,5,1.0,-0.7096555007338008,1.0,1.0,0,3614,0.08,0.6283088587593476,189,379,thymio-08
79,1788221378.5876317,3.352633237838745,-0.471576064825058,-1.9536468698995004,93.79612583782864,3.352633237838745,0.0775690078735351,-0.471576064825058,0.5950242280960083,0.0308227520436048,-0.2072984278202057,-0.7759017944335938,5,1.0,-0.8075148897749372,1.0,0.1694458117108854,0,0,0.0066895071552376,0.6282968735534578,-71,119,thymio-08
80,1788221379.1963203,3.35811185836792,-0.5042456388473511,-1.8529570220043337,93.69612583782866,3.35811185836792,0.0770236849784851,-0.5042456388473511,0.5116176605224609,-0.1903232038021087,-0.3567351102828979,-0.7581322193145752,5,1.0,-0.7652819939710461,1.0,-0.4186894292267145,0,0,0.0151783192118197,0.6281478521304157,-41,149,thymio-08
81,1788221379.8040705,3.3604531288146973,-0.5279993414878845,-1.4673303323100075,93.59612583782868,3.3604531288146973,0.0768664628267288,-0.5279993414878845,0.405543714761734,-0.3478002250194549,-0.4664564728736877,-0.704973578453064,5,1.0,-0.7523577651676212,1.0,-0.4017296453403712,0,0,0.0177760892013081,0.6278640322836083,-32,158,thymio-08
82,1788221380.4117796,3.3604531288146973,-0.5279993414878845,-1.4673303323100075,93.49612583782869,3.3604531288146973,0.0768664628267288,-0.5279993414878845,0.405543714761734,-0.3478002250194549,-0.4664564728736877,-0.704973578453064,5,1.0,-0.7523577651676212,1.0,-0.4017296453403712,0,0,0.0177760892013081,0.6281781667241698,-32,158,thymio-08
83,1788221381.0208914,3.353391170501709,-0.554441511631012,-0.5236912362646926,93.39612583782868,3.353391170501709,0.0770719200372695,-0.554441511631012,0.3118023872375488,-0.5064629912376404,-0.5311997532844543,-0.6034080982208252,5,0.4654463225153271,1.0,1.0,-0.7511985839693165,0,0,0.0180090846221673,0.6275820353745197,-31,159,thymio-08
