tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
55,1788224045.378392,1.8583781719207764,0.2857354581356048,-1.9349277636271145,91.45075544295857,1.8583781719207764,0.0919103249907493,0.2857354581356048,0.5707962512969971,-0.0296624191105365,-0.2528502941131592,-0.7806270718574524,5,-0.3074102207839104,1.0,1.0,0.9912427712168124,0,0,0.0123674116329714,0.6282342730092243,-51,139,thymio-08
56,1788224045.9865189,1.7577706575393677,0.3165574073791504,-1.9214935236228052,90.83398753346432,1.7577706575393677,0.0923963114619255,0.3165574073791504,0.558539092540741,-0.0576184652745723,-0.2737160921096802,-0.7808928489685059,5,-0.2693957505668986,1.0,1.0,1.0,0,0,-0.1750665818110292,0.6283095699153747,-500,-500,thymio-08
57,1788224046.5943706,1.7577706575393677,0.3165574073791504,-1.9214935236228052,90.73398753346432,1.7577706575393677,0.0923963114619255,0.3165574073791504,0.558539092540741,-0.0576184652745723,-0.2737160921096802,-0.7808928489685059,5,-0.2693957505668986,1.0,1.0,1.0,0,0,-0.1846203364465477,0.6282525762865461,-500,-500,thymio-08
58,1788224047.202943,1.713721752166748,0.3472232520580292,-1.827654416120712,90.46159086963488,1.713721752166748,0.0926901996135711,0.3472232520580292,0.5028911828994751,-0.1985582411289215,-0.3672324120998382,-0.7568457126617432,5,-0.2838822391314769,1.0,0.508343295414952,1.0,0,0,-0.1816774662424815,0.6280846888009823,-500,-500,thymio-08
59,1788224047.8116007,1.6298797130584717,0.4215563237667084,-1.8464827124639531,89.8717330345061,1.6298797130584717,0.0941792726516723,0.4215563237667084,0.5097262263298035,-0.1900608092546463,-0.3586486279964447,-0.7585691809654236,5,-0.1933082938229462,1.0,1.0,1.0,0,0,-0.1824456952057212,0.6279839575994542,-500,-500,thymio-08
60,1788224048.4195652,1.566379427909851,0.473711222410202,-1.8433249115581405,89.4716595512469,1.566379427909851,0.0950584784150123,0.473711222410202,0.5164721012115479,-0.1658618301153183,-0.3527377843856811,-0.7624452114105225,5,-0.1177228094931266,1.0,1.0,1.0,0,0,-0.1812544944957142,0.6280843746303886,-500,-500,thymio-08
61,1788224049.0276158,1.566379427909851,0.473711222410202,-1.8433249115581405,89.3716595512469,1.566379427909851,0.0950584784150123,0.473711222410202,0.5164721012115479,-0.1658618301153183,-0.3527377843856811,-0.7624452114105225,5,-0.1177228094931266,1.0,1.0,1.0,0,0,-0.1823662936695733,0.628049332506612,-500,-500,thymio-08
62,1788224049.6359923,1.4422372579574585,0.5637252926826477,-1.8932277219880704,88.58090677794975,1.4422372579574585,0.0964667573571205,0.5637252926826477,0.5306732654571533,-0.1518561393022537,-0.3287084996700287,-0.7663395404815674,5,0.0334354373482606,1.0,1.0,1.0,0,0,-0.1826451725212899,0.6280695395445142,-500,-500,thymio-08
63,1788224050.2445805,1.349318504333496,0.6229060292243958,-1.8582235626574928,88.05242677274445,1.349318504333496,0.0973003506660461,0.6229060292243958,0.5362527370452881,-0.1131937950849533,-0.3290839195251465,-0.7689759135246277,5,0.8948996152935818,1.0,0.1447566284393016,1.0,0,0,-0.1772482411967487,0.6278883905112734,-500,-500,thymio-08
64,1788224050.8528535,1.349318504333496,0.6229060292243958,-1.8582235626574928,87.95242677274446,1.349318504333496,0.0973003506660461,0.6229060292243958,0.5362527370452881,-0.1131937950849533,-0.3290839195251465,-0.7689759135246277,5,0.8948996152935818,1.0,0.1447566284393016,1.0,0,0,-0.1709551674271855,0.627327301604101,-500,-500,thymio-08
65,1788224051.4613657,1.2714991569519043,0.6685516238212585,-1.8783270434224777,87.41977209250908,1.2714991569519043,0.0991362854838371,0.6685516238212585,0.54997318983078,-0.1055572256445884,-0.3200395405292511,-0.7641740441322327,5,1.0,1.0,0.2375266924375827,1.0,0,0,-0.1852345458567502,0.6282023620238214,-500,-500,thymio-08
66,1788224052.0701537,1.2714991569519043,0.6685516238212585,-1.8783270434224777,87.31977209250908,1.2714991569519043,0.0991362854838371,0.6685516238212585,0.54997318983078,-0.1055572256445884,-0.3200395405292511,-0.7641740441322327,5,1.0,1.0,0.2375266924375827,1.0,0,0,-0.1906438535773937,0.6282183461955146,-500,-500,thymio-08
67,1788224052.673298,1.0765559673309326,0.7624326348304749,-1.9439220107255608,87.31977209250908,1.0765559673309326,0.1010195910930633,0.7624326348304749,0.5640909075737,-0.0841773673892021,-0.2786503434181213,-0.7727028131484985,5,1.0,1.0,0.4537837746562503,1.0,0,0,-0.1940180419280545,0.6282761226978109,-500,-500,thymio-08
68,1788224053.282129,0.9413353204727172,0.8136038780212402,-1.9529162195633112,86.55498516750148,0.9413353204727172,0.1027307733893394,0.8136038780212402,0.5732163786888123,-0.0572965256869792,-0.2603484392166137,-0.774828314781189,5,1.0,1.0,0.5922185161665172,1.0,0,0,-0.1934503729541258,0.6282355965577141,-500,-500,thymio-08
69,1788224053.8901572,0.9413353204727172,0.8136038780212402,-1.9529162195633112,86.45498516750149,0.9413353204727172,0.1027307733893394,0.8136038780212402,0.5732163786888123,-0.0572965256869792,-0.2603484392166137,-0.774828314781189,5,1.0,1.0,0.5922185161665172,1.0,0,0,-0.193580001843409,0.6282610965070455,-500,-500,thymio-08
70,1788224054.4982328,0.8204118609428406,0.8508822917938232,-1.9531068099479687,85.62922295677754,0.8204118609428406,0.1042141392827034,0.8508822917938232,-0.581425130367279,0.0305157881230115,0.2456460297107696,0.7750300765037537,5,1.0,1.0,0.7082910889109191,1.0,0,0,-0.1951107709382589,0.6282858376575404,-500,-500,thymio-08
71,1788224055.106828,0.6540279388427734,0.9082625508308412,-2.555835240469008,84.58389861845234,0.6540279388427734,0.1185166910290718,0.9082625508308412,-0.0015762636903673,-0.0288463607430458,-0.1135748326778411,0.9931094646453856,5,0.8789533295488294,1.0,1.0,1.0,0,0,-0.1835645449318659,0.627891119872432,-500,-500,thymio-08
72,1788224055.714651,0.5576982498168945,0.9076629877090454,-1.988281293529212,83.99864521263784,0.5576982498168945,0.1053485795855522,0.9076629877090454,-0.5942718386650085,-0.0260540377348661,0.1898001730442047,0.7811134457588196,5,1.0,1.0,0.9411870049980692,1.0,0,0,-0.1890686508900348,0.6283043934256761,-500,-500,thymio-08
73,1788224056.3235977,0.5576982498168945,0.9076629877090454,-1.988281293529212,83.89864521263785,0.5576982498168945,0.1053485795855522,0.9076629877090454,-0.5942718386650085,-0.0260540377348661,0.1898001730442047,0.7811134457588196,5,1.0,1.0,0.9411870049980692,1.0,0,0,-0.1833727840097079,0.6280401052196799,-500,-500,thymio-08
74,1788224056.9316962,0.4569441080093384,0.9188795685768129,-2.001166163676974,83.28494683993492,0.4569441080093384,0.1059177294373512,0.9188795685768129,-0.5976961851119995,-0.0449791848659515,0.1690180599689483,0.7824124097824097,5,1.0,1.0,1.0,1.0,0,0,0.1436376201124964,0.4259778642542561,446,500,thymio-08
75,1788224057.54066,0.4569441080093384,0.9188795685768129,-2.001166163676974,83.18494683993492,0.4569441080093384,0.1059177294373512,0.9188795685768129,-0.5976961851119995,-0.0449791848659515,0.1690180599689483,0.7824124097824097,5,1.0,1.0,1.0,1.0,0,0,0.0812289068701292,-0.5020086555323722,364,213,thymio-08
76,1788224058.1495132,0.3816410005092621,0.922598123550415,-1.9906845596898697,82.68184585872687,0.3816410005092621,0.1064679473638534,0.922598123550415,-0.6013396382331848,-0.0627926811575889,0.1627828329801559,0.7797111868858337,5,1.0,1.0,1.0,1.0,0,0,0.1440277409854634,-0.6259522233581658,500,417,thymio-08
77,1788224058.7584848,0.3816410005092621,0.922598123550415,-1.9906845596898697,82.58184585872688,0.3816410005092621,0.1064679473638534,0.922598123550415,-0.6013396382331848,-0.0627926811575889,0.1627828329801559,0.7797111868858337,5,1.0,1.0,1.0,1.0,0,0,0.0837183455629176,-0.6278485591503103,392,203,thymio-08
78,1788224059.366935,0.395282506942749,0.9225732684135436,-1.9862244388951185,82.48184585872689,0.395282506942749,0.1064557433128357,0.9225732684135436,-0.6040765643119812,-0.0726887509226799,0.15837162733078,0.7776415944099426,5,1.0,1.0,1.0,1.0,0,0,0.1478330418642489,-0.6279442266250729,500,430,thymio-08
79,1788224059.9755182,0.395282506942749,0.9225732684135436,-1.9862244388951185,82.38184585872689,0.395282506942749,0.1064557433128357,0.9225732684135436,-0.6040765643119812,-0.0726887509226799,0.15837162733078,0.7776415944099426,5,1.0,1.0,1.0,1.0,0,0,0.0763417825202453,-0.6279418019468027,366,176,thymio-08
80,1788224060.578615,10000.0,10000.0,0.0,82.38184585872689,0.395282506942749,0.1064557433128357,0.9225732684135436,-0.6040765643119812,-0.0726887509226799,0.15837162733078,0.7776415944099426,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6223326877246498,201,13,thymio-08
