tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
18,1788220816.548061,3.1951472759246826,-0.1899817585945129,-1.8914168470711537,98.40000000000008,3.1951472759246826,0.080392837524414,-0.1899817585945129,0.6204686760902405,0.2202529311180114,-0.0936239957809448,-0.7468212246894836,5,1.0,-0.6440602385604512,-0.8237136415982618,-0.7824940744691194,0,1230,0.0034335580387493,0.6241467223419621,-82,106,thymio-08
19,1788220817.1565468,3.216212511062622,-0.2091750502586364,-1.943080082415793,98.3000000000001,3.216212511062622,0.0796995460987091,-0.2091750502586364,0.5573916435241699,-0.0739041417837143,-0.2710694074630737,-0.7812644839286804,5,1.0,-0.8218129276813981,-0.0196410062134213,-0.7677685260979125,0,0,0.0038156015360389,0.6282647727489992,-81,108,thymio-08
20,1788220817.7643645,3.2194037437438965,-0.2174113094806671,-1.8988428865373304,98.2000000000001,3.2194037437438965,0.079407125711441,-0.2174113094806671,0.5245566368103027,-0.1550956666469574,-0.3250953257083893,-0.7714264988899231,5,1.0,-0.8242131193364138,0.0195983660248706,-0.7556535830541485,0,0,0.0033331630133808,0.6281828546946734,-83,107,thymio-08
21,1788220818.3730876,3.2194037437438965,-0.2174113094806671,-1.8988428865373304,98.10000000000012,3.2194037437438965,0.079407125711441,-0.2174113094806671,0.5245566368103027,-0.1550956666469574,-0.3250953257083893,-0.7714264988899231,5,1.0,-0.8242131193364138,0.0195983660248706,-0.7556535830541485,0,0,0.0033331630133808,0.6280626732183917,-83,107,thymio-08
22,1788220818.9819202,3.219035148620605,-0.2455909252166748,-1.316832053338317,98.00000000000011,3.219035148620605,0.0794167965650558,-0.2455909252166748,0.394151508808136,-0.387808620929718,-0.4886437654495239,-0.6748899817466736,5,1.0,-0.8350180017378206,1.0,-0.7233861851441483,0,0,0.001161381650698,0.6281054890023792,-91,99,thymio-08
23,1788220819.589831,3.2124664783477783,-0.2700472772121429,-0.138375879537929,97.90000000000012,3.2124664783477783,0.0786520540714263,-0.2700472772121429,0.2485469430685043,-0.5548266172409058,-0.5642827749252319,-0.5585488080978394,5,-0.7264845715026114,0.2591543267210239,1.0,-0.8464985670587204,0,0,0.0,0.6038545051981721,-91,91,thymio-08
24,1788220820.1991026,3.2111644744873047,-0.2744696140289306,-0.0633743562785129,97.80000000000013,3.2111644744873047,0.0788111984729766,-0.2744696140289306,0.2371983379125595,-0.568071722984314,-0.5685778260231018,-0.545665442943573,5,-0.7368786833757275,1.0,1.0,-0.8472508996323022,0,0,0.0,0.622053590062209,-94,94,thymio-08
25,1788220820.8066175,3.2111644744873047,-0.2744696140289306,-0.0633743562785129,97.70000000000012,3.2111644744873047,0.0788111984729766,-0.2744696140289306,0.2371983379125595,-0.568071722984314,-0.5685778260231018,-0.545665442943573,5,-0.7368786833757275,1.0,1.0,-0.8472508996323022,0,0,-0.0,0.6128161424910944,-93,93,thymio-08
26,1788220821.4155111,3.2033462524414062,-0.2990154922008514,0.1886124550974899,97.60000000000014,3.2033462524414062,0.0788279175758361,-0.2990154922008514,0.1652185022830963,-0.6258767247200012,-0.5974305272102356,-0.4733476936817169,5,-0.7472353404708393,1.0,1.0,-0.8492579851249364,1551,0,-0.0,0.5853135460067449,-88,88,thymio-08
27,1788220822.0231876,3.1980464458465576,-0.3149908483028412,0.2738113969323481,97.50000000000014,3.1980464458465576,0.0781940221786499,-0.3149908483028412,0.0770258530974388,-0.6718425154685974,-0.6151508092880249,-0.4053198397159576,5,-0.7308600117651722,1.0,1.0,-0.8481039685753504,2204,0,-0.08,0.4272685526020817,-349,-220,thymio-08
28,1788220822.6308208,3.1980464458465576,-0.3149908483028412,0.2738113969323481,97.40000000000016,3.1980464458465576,0.0781940221786499,-0.3149908483028412,0.0770258530974388,-0.6718425154685974,-0.6151508092880249,-0.4053198397159576,5,-0.775871959246557,1.0,1.0,-0.8444893490874699,1840,0,-0.0,0.332276689620873,-50,50,thymio-08
29,1788220823.2338755,10000.0,10000.0,0.0,97.40000000000016,3.1980464458465576,0.0781940221786499,-0.3149908483028412,0.0770258530974388,-0.6718425154685974,-0.6151508092880249,-0.4053198397159576,5,1.0,1.0,-1.0,1.0,1628,0,0.03,-0.0269860041756939,111,103,thymio-08
30,1788220823.8376453,10000.0,10000.0,0.0,97.40000000000016,3.1980464458465576,0.0781940221786499,-0.3149908483028412,0.0770258530974388,-0.6718425154685974,-0.6151508092880249,-0.4053198397159576,5,1.0,1.0,-1.0,1.0,2642,0,-0.08,-0.0019530145741819,-284,-285,thymio-08
31,1788220824.4410574,3.201306104660034,-0.2928579151630401,0.4002687859300509,97.40000000000016,3.201306104660034,0.0786377638578414,-0.2928579151630401,-0.0593105442821979,-0.7530440092086792,-0.6089513301849365,-0.2420443445444107,5,-0.8186352916488557,1.0,1.0,-0.8543594259727714,1254,0,0.0,0.3345184697178727,-51,51,thymio-08
32,1788220825.0499158,3.239694595336914,-0.2754002213478088,0.3937764672022306,97.30000000000015,3.239694595336914,0.078326977789402,-0.2754002213478088,-0.0557674765586853,-0.7471025586128235,-0.6139912605285645,-0.2484806925058365,5,-0.8403829608126677,1.0,1.0,-0.8123105851154574,0,0,0.0003236243520329,0.022734264978049,-2,5,thymio-08
33,1788220825.657127,3.239694595336914,-0.2754002213478088,0.3937764672022306,97.20000000000016,3.239694595336914,0.078326977789402,-0.2754002213478088,-0.0557674765586853,-0.7471025586128235,-0.6139912605285645,-0.2484806925058365,5,-0.8403829608126677,1.0,1.0,-0.8123105851154574,1582,0,-8.302487665377557e-05,0.1960474637646665,-30,29,thymio-08
34,1788220826.2651331,3.235018014907837,-0.2719854414463043,0.4288574622667296,97.10000000000016,3.235018014907837,0.0791756883263588,-0.2719854414463043,-0.1034063920378685,-0.766505777835846,-0.6092826128005981,-0.1747878342866897,5,-0.8049873268248159,1.0,1.0,-0.8141133188045853,0,0,-0.0053632229202783,0.2976768460455768,-64,26,thymio-08
35,1788220826.8733397,3.229010820388794,-0.2682828605175018,0.3567056188678106,97.00000000000016,3.229010820388794,0.0806619971990585,-0.2682828605175018,-0.1859485208988189,-0.7657435536384583,-0.6018400192260742,-0.1298025250434875,5,-0.8018699540995085,1.0,1.0,-0.8062684705344589,0,0,-0.0069400374225737,0.3384561737455919,-76,26,thymio-08
36,1788220827.4810972,3.228677749633789,-0.2608491480350494,0.4318249032634726,96.90000000000018,3.228677749633789,0.0791907384991645,-0.2608491480350494,-0.2214448750019073,-0.7939289212226868,-0.5661755800247192,-0.009183956310153,5,-0.8063184679659409,1.0,1.0,-0.7968365006953082,0,0,-0.0069299879388458,0.399913350898232,-85,36,thymio-08
37,1788220828.0885797,3.228677749633789,-0.2608491480350494,0.4318249032634726,96.80000000000018,3.228677749633789,0.0791907384991645,-0.2608491480350494,-0.2214448750019073,-0.7939289212226868,-0.5661755800247192,-0.009183956310153,5,-0.8063184679659409,1.0,1.0,-0.7968365006953082,0,0,-0.0069299879388458,0.3902458858006066,-84,34,thymio-08
38,1788220828.69708,3.230379343032837,-0.2524649798870086,0.2059772208836117,96.7000000000002,3.230379343032837,0.07927767932415,-0.2524649798870086,-0.3537196218967438,-0.7770391702651978,-0.5198944807052612,0.0283286068588495,5,-0.8144063166477371,1.0,1.0,-0.7825490788324752,1596,0,-0.0053043303538048,0.3649063896420445,-74,36,thymio-08
39,1788220829.3051631,3.234711170196533,-0.2406742721796035,0.0622081484791463,96.6000000000002,3.234711170196533,0.0797265395522117,-0.2406742721796035,-0.4494787454605102,-0.735041081905365,-0.4416763484477997,0.2502107918262481,5,-0.8326842658509535,1.0,1.0,-0.7717549622906328,1974,0,-0.0016304625639583,0.4187843032672119,-69,57,thymio-08
40,1788220829.9139445,3.238307237625122,-0.2338783740997314,-0.2097823642400755,96.5000000000002,3.238307237625122,0.0805651843547821,-0.2338783740997314,-0.4979786574840545,-0.6896242499351501,-0.3870362639427185,0.355863094329834,5,-0.8431028315966751,1.0,1.0,-0.7698028296754088,2720,0,-0.08,0.4663055107474523,-355,-214,thymio-08
41,1788220830.5219965,3.238307237625122,-0.2338783740997314,-0.2097823642400755,96.4000000000002,3.238307237625122,0.0805651843547821,-0.2338783740997314,-0.4979786574840545,-0.6896242499351501,-0.3870362639427185,0.355863094329834,5,-0.8431028315966751,1.0,1.0,-0.7698028296754088,0,0,-0.0,0.5629054836799706,-85,85,thymio-08
42,1788220831.1302404,3.2462308406829834,-0.2392760068178177,-0.7430814145413329,96.3000000000002,3.2462308406829834,0.0807628780603408,-0.2392760068178177,-0.5479440093040466,-0.6326573491096497,-0.3203639984130859,0.4436993598937988,5,1.0,-0.7623084731641834,1.0,-0.8313096760593471,0,0,-0.0019067551120712,0.6191080551960567,-100,87,thymio-08
43,1788220831.738258,3.267414093017578,-0.2701998949050903,-1.6464196499308943,96.20000000000022,3.267414093017578,0.0794608443975448,-0.2701998949050903,-0.6032591462135315,-0.4847356975078583,-0.1604168713092804,0.6126795411109924,5,1.0,-0.9800720241611202,1.0,-0.7537941159179828,0,0,-0.0,0.4155627225150514,-63,63,thymio-08
44,1788220832.3463302,3.267414093017578,-0.2701998949050903,-1.6464196499308943,96.10000000000022,3.267414093017578,0.0794608443975448,-0.2701998949050903,-0.6032591462135315,-0.4847356975078583,-0.1604168713092804,0.6126795411109924,5,1.0,-0.9800720241611202,1.0,-0.7509561681603792,0,0,-0.0,0.4669233530188608,-71,71,thymio-08
45,1788220832.9495878,10000.0,10000.0,0.0,96.10000000000022,3.267414093017578,0.0794608443975448,-0.2701998949050903,-0.6032591462135315,-0.4847356975078583,-0.1604168713092804,0.6126795411109924,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.0797359233040151,119,95,thymio-08
46,1788220833.5538898,3.298327922821045,-0.2749013900756836,-1.9247375929616,96.10000000000022,3.298327922821045,0.0790992081165313,-0.2749013900756836,-0.6162019371986389,-0.1750883311033249,0.1142861321568489,0.7593273520469666,5,1.0,-0.7327177472101676,1.0,-0.4942948515125903,0,0,-0.0033038437131384,0.590637470565843,-101,77,thymio-08
47,1788220834.162087,3.3168201446533203,-0.2734698951244354,-1.97107592065338,96.00000000000024,3.3168201446533203,0.0789876580238342,-0.2734698951244354,-0.6196839809417725,-0.1278755217790603,0.1247072666883468,0.7642562985420227,5,1.0,-0.720645287242683,1.0,-0.4621963588216601,0,0,-0.0621178854365891,0.6254163560184243,-315,-126,thymio-08
48,1788220834.769943,3.312382698059082,-0.2836228609085083,-1.91986854297821,95.90000000000023,3.312382698059082,0.0783517509698867,-0.2836228609085083,-0.5506077408790588,0.0822048559784889,0.2861292660236358,0.7798740267753601,5,1.0,1.0,-0.2450207149192121,-0.7163143412082431,0,0,-0.0638705624252416,0.6201825588959099,-321,-133,thymio-08
49,1788220835.3783166,3.312382698059082,-0.2836228609085083,-1.91986854297821,95.80000000000024,3.312382698059082,0.0783517509698867,-0.2836228609085083,-0.5506077408790588,0.0822048559784889,0.2861292660236358,0.7798740267753601,5,1.0,1.0,-0.2450207149192121,-0.7163143412082431,0,0,-0.0723241523412577,0.6234429057970227,-351,-163,thymio-08
50,1788220835.987381,3.291151285171509,-0.279186487197876,-1.8588704506264797,95.70000000000024,3.291151285171509,0.0785143375396728,-0.279186487197876,-0.5139338374137878,0.1661290377378463,0.344651848077774,0.7677813768386841,5,1.0,-0.2114673045599514,1.0,-0.730587668888466,0,0,-0.0839982092005193,0.6272625515009732,-393,-204,thymio-08
51,1788220836.595648,3.2366535663604736,-0.2390237599611282,-1.3025580483520314,95.42707682715331,3.2366535663604736,0.0791719257831573,-0.2390237599611282,-0.3796533346176147,0.3808314800262451,0.4888299703598022,0.6869324445724487,5,1.0,-0.0919450283864758,1.0,-0.9814520598679468,0,2012,0.08,0.6227018991814659,190,378,thymio-08
52,1788220837.2041602,3.216712474822998,-0.1900179535150528,-0.4306191629735538,95.30124336201416,3.216712474822998,0.0790888145565986,-0.1900179535150528,-0.2848634719848633,0.5052858591079712,0.5549946427345276,0.5962549448013306,5,-0.9769445268702122,0.0147860121191669,1.0,1.0,0,0,0.0,0.6143114693339521,-93,93,thymio-08
53,1788220837.8126538,3.19684100151062,-0.2415865808725357,0.1653961537133117,95.16755133411196,3.19684100151062,0.0794765576720237,-0.2415865808725357,-0.1755577623844146,0.6164201498031616,0.5976894497871399,0.4816358089447021,5,-0.9531861210025128,1.0,1.0,0.1217220326338559,0,0,0.0,0.5900692994916439,-89,89,thymio-08
54,1788220838.4205282,3.19684100151062,-0.2415865808725357,0.1653961537133117,95.06755133411195,3.19684100151062,0.0794765576720237,-0.2415865808725357,-0.1755577623844146,0.6164201498031616,0.5976894497871399,0.4816358089447021,5,-0.9531861210025128,1.0,1.0,0.1217220326338559,0,0,-0.0,0.625305370800635,-94,94,thymio-08
55,1788220839.023315,10000.0,10000.0,0.0,95.06755133411195,3.19684100151062,0.0794765576720237,-0.2415865808725357,-0.1755577623844146,0.6164201498031616,0.5976894497871399,0.4816358089447021,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.3943516123030161,-166,-47,thymio-08
56,1788220839.6262746,3.155302047729492,-0.2326545864343643,0.4440983509688014,95.06755133411195,3.155302047729492,0.0794575065374374,-0.2326545864343643,0.1581765562295913,0.788478672504425,0.5867345333099365,0.0949957892298698,5,-0.7576451023508706,1.0,1.0,0.2770643959014252,0,0,-0.016713334427475,-0.0152625407572403,-57,-62,thymio-08
57,1788220840.2344515,3.1742000579833984,-0.2268655598163604,0.433025320095703,94.96755133411196,3.1742000579833984,0.0794786810874939,-0.2268655598163604,0.2312693297863006,0.7966291904449463,0.5583854913711548,-0.0100994082167744,5,-0.6730617228413216,1.0,1.0,0.3479091375005549,0,0,-0.0337145937088943,0.0415360546189286,-126,-114,thymio-08
58,1788220840.8428416,3.1742000579833984,-0.2268655598163604,0.433025320095703,94.86755133411198,3.1742000579833984,0.0794786810874939,-0.2268655598163604,0.2312693297863006,0.7966291904449463,0.5583854913711548,-0.0100994082167744,5,-0.6730617228413216,1.0,1.0,0.3479091375005549,0,0,-0.0337145937088943,0.2734137986087078,-161,-79,thymio-08
59,1788220841.4501867,3.1924502849578857,-0.2312275320291519,0.4263788788783498,94.767551334112,3.1924502849578857,0.079130545258522,-0.2312275320291519,0.2263523787260055,0.7925042510032654,0.5662694573402405,0.0063665648922324,5,-0.6127957193325224,1.0,1.0,1.0,0,0,-0.045828060414163,0.092531289059321,-177,-149,thymio-08
60,1788220842.0587254,3.225475311279297,-0.2334936261177063,0.41182088900434,94.667551334112,3.225475311279297,0.0790232717990875,-0.2334936261177063,0.2634760737419128,0.7916991710662842,0.5490328073501587,-0.0485368520021438,5,-0.6008145982944851,1.0,1.0,1.0,0,0,-0.0482362657428084,-0.0018099398929609,-171,-172,thymio-08
61,1788220842.6665566,3.2761549949646,-0.2486978322267532,0.4084052853990605,94.567551334112,3.2761549949646,0.0791375488042831,-0.2486978322267532,0.2710567116737366,0.7917810082435608,0.5439381003379822,-0.0611755140125751,5,-0.5823052543957175,1.0,1.0,1.0,0,0,-0.05,0.0461295787838093,-185,-171,thymio-08
62,1788220843.2746603,3.3101723194122314,-0.260949432849884,0.3993106563458743,94.467551334112,3.3101723194122314,0.0789648965001106,-0.260949432849884,0.2692911028861999,0.7896646857261658,0.549304187297821,-0.0466580130159854,5,-0.4451364628846402,1.0,1.0,1.0,0,0,0.1989034516193669,0.1485005309376635,500,500,thymio-08
63,1788220843.88371,3.3101723194122314,-0.260949432849884,0.3993106563458743,94.367551334112,3.3101723194122314,0.0789648965001106,-0.260949432849884,0.2692911028861999,0.7896646857261658,0.549304187297821,-0.0466580130159854,5,-0.4451364628846402,1.0,1.0,1.0,0,0,0.1985278092325423,0.1918039027041055,500,500,thymio-08
64,1788220844.4915953,3.2756707668304443,-0.2495024055242538,0.4069504209419645,94.16615999811972,3.2756707668304443,0.0790437385439872,-0.2495024055242538,0.2660143673419952,0.7912659049034119,0.5484270453453064,-0.0486062616109848,5,-0.4080785387130133,1.0,1.0,1.0,0,0,0.1981997580387816,0.2614028974589594,500,500,thymio-08
65,1788220845.1004744,3.1715707778930664,-0.2143492549657821,0.3859552421094991,93.59194591813144,3.1715707778930664,0.0794771239161491,-0.2143492549657821,0.2801414728164673,0.7884665131568909,0.5447708368301392,-0.0553725138306617,5,-0.3434559361093685,1.0,1.0,1.0,0,0,0.197937365907783,0.3202009519946717,500,500,thymio-08
66,1788220845.7083733,3.073331832885742,-0.1752165257930755,0.3452490208142276,92.92316825663328,3.073331832885742,0.0798433348536491,-0.1752165257930755,0.2986878752708435,0.7879428863525391,0.5357203483581543,-0.0541777051985263,5,-0.2840657106911903,1.0,1.0,1.0,0,0,0.1976594574840121,0.3646404694800838,500,500,thymio-08
67,1788220846.3166215,3.073331832885742,-0.1752165257930755,0.3452490208142276,92.82316825663328,3.073331832885742,0.0798433348536491,-0.1752165257930755,0.2986878752708435,0.7879428863525391,0.5357203483581543,-0.0541777051985263,5,-0.2840657106911903,1.0,1.0,1.0,0,0,0.1968309357863898,0.3820992937015728,500,500,thymio-08
68,1788220846.9245553,2.9830636978149414,-0.1374251991510391,0.2538940796383033,92.2683091156532,2.9830636978149414,0.0817156136035919,-0.1374251991510391,0.3364399969577789,0.7735171318054199,0.5359739661216736,-0.034804344177246,5,-0.2263118492476399,1.0,1.0,1.0,0,0,0.1960451526709667,0.3944647852556703,500,500,thymio-08
69,1788220847.5325575,2.828073501586914,-0.0635138154029846,0.3722780823707579,91.29058999827812,2.828073501586914,0.0821586325764656,-0.0635138154029846,0.304769217967987,0.78725266456604,0.5267882943153381,-0.099212072789669,5,-0.1370018702204093,1.0,1.0,1.0,0,0,0.1961716079267996,0.3999243312394334,500,500,thymio-08
70,1788220848.1408615,2.7296321392059326,-0.0114027196541428,0.3436901661681268,90.73494475898688,2.7296321392059326,0.0836804136633873,-0.0114027196541428,0.3237302899360657,0.7826195955276489,0.519304096698761,-0.114143393933773,5,-0.0758328944469404,1.0,1.0,1.0,0,0,0.1960480818993287,0.3634435644718898,500,500,thymio-08
71,1788220848.748874,2.7296321392059326,-0.0114027196541428,0.3436901661681268,90.63494475898688,2.7296321392059326,0.0836804136633873,-0.0114027196541428,0.3237302899360657,0.7826195955276489,0.519304096698761,-0.114143393933773,5,-0.0758328944469404,1.0,1.0,1.0,0,0,0.1967105515851861,0.3357371363520703,500,500,thymio-08
72,1788220849.356404,2.652428388595581,0.0327719338238239,0.3483960261551226,90.1071664857956,2.652428388595581,0.084432914853096,0.0327719338238239,0.3352067172527313,0.7707885503768921,0.5230867266654968,-0.1410732716321945,5,-0.0249212942902683,1.0,0.5434316918109534,1.0,0,0,0.1968297454380742,0.1693950864256276,500,500,thymio-08
73,1788220849.9651804,2.545159816741944,0.1036825180053711,0.3386278755115643,89.43165083738363,2.545159816741944,0.0861352980136871,0.1036825180053711,0.3496123254299164,0.7655972242355347,0.51120924949646,-0.1740608364343643,5,0.0412629153091541,1.0,0.5342644593226573,1.0,0,0,0.1999479034737059,0.4506354850210746,500,500,thymio-08
74,1788220850.573496,2.4234514236450195,0.196919783949852,0.2873114317334617,88.7234045742608,2.4234514236450195,0.088472805917263,0.196919783949852,0.375820130109787,0.7559146285057068,0.4985291957855224,-0.1970304101705551,5,0.1092959894088647,1.0,0.5273166063353159,1.0,0,0,0.1983242572236017,-0.4373186119578107,500,500,thymio-08
75,1788220851.1809552,2.4234514236450195,0.196919783949852,0.2873114317334617,88.6234045742608,2.4234514236450195,0.088472805917263,0.196919783949852,0.375820130109787,0.7559146285057068,0.4985291957855224,-0.1970304101705551,5,0.1092959894088647,1.0,0.5273166063353159,1.0,0,0,0.1998791193314075,0.1128777919116281,500,500,thymio-08
76,1788220851.789482,2.397013664245605,0.218981072306633,0.2924396676889684,88.4734263857402,2.397013664245605,0.0887424796819686,0.218981072306633,0.3756975531578064,0.7560781836509705,0.4935168027877807,-0.2088983803987503,5,0.1191651637498472,1.0,0.5264783530040784,1.0,0,0,0.1996509692866949,-0.3323363137902756,500,500,thymio-08
77,1788220852.392516,2.232266664505005,0.3735764026641845,0.2582307158629819,88.4734263857402,2.232266664505005,0.0914019420742988,0.3735764026641845,0.3935997784137726,0.7465381622314453,0.4767561256885528,-0.245893508195877,5,0.1177561238750926,1.0,0.528073781036154,1.0,0,0,0.199738332825107,-0.3400855453663054,500,500,thymio-08
78,1788220853.0005176,2.1719820499420166,0.4372465014457702,0.2158895022631624,88.0843498772709,2.1719820499420166,0.0920009687542915,0.4372465014457702,0.4086692929267883,0.7394246459007263,0.46656134724617,-0.261841744184494,5,0.0961415638325726,1.0,0.5338772809908658,1.0,0,0,0.1993851639971117,-0.5706823335767591,500,500,thymio-08
79,1788220853.6082735,2.1719820499420166,0.4372465014457702,0.2158895022631624,87.9843498772709,2.1719820499420166,0.0920009687542915,0.4372465014457702,0.4086692929267883,0.7394246459007263,0.46656134724617,-0.261841744184494,5,0.0961415638325726,1.0,0.5338772809908658,1.0,0,0,0.1910815197333508,-0.6116978736976154,500,500,thymio-08
80,1788220854.2159464,2.090988874435425,0.5290923118591309,0.1567289735328545,87.45343621706554,2.090988874435425,0.0926164761185646,0.5290923118591309,0.4246547818183899,0.7371983528137207,0.4563435018062591,-0.2606867551803589,5,1.0,1.0,0.0574627535532732,1.0,0,0,0.1677733970197456,-0.6210686275538424,500,500,thymio-08
81,1788220854.824232,1.9880160093307493,0.6545974612236023,0.1306041655441587,86.82545040930961,1.9880160093307493,0.0940967351198196,0.6545974612236023,0.4315305650234222,0.732776403427124,0.4453798234462738,-0.2801017165184021,5,1.0,1.0,0.01602530007876,1.0,0,0,0.1445059195577468,-0.6215877017346654,500,420,thymio-08
