tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788225013.5723178,10000.0,10000.0,0.0,100.0,-0.6005417704582214,0.0924956277012825,-1.5544031858444214,-0.3469838798046112,-0.7732109427452087,-0.5254426002502441,0.0752139687538147,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0572838590160402,-98,-115,thymio-08
2,1788225014.1757238,2.618622303009033,-0.1469329893589019,0.2813881348907938,100.0,2.618622303009033,0.0831793993711471,-0.1469329893589019,0.3664721846580505,0.7656285166740417,0.504275918006897,-0.1587984412908554,5,1.0,-0.744899310350994,-0.7173880627760779,1.0,0,0,-0.020330607921316,0.4897054350947644,-146,2,thymio-08
3,1788225014.784363,2.6275510787963867,-0.1542406976222992,0.2669765428330666,99.9,2.6275510787963867,0.0827700942754745,-0.1542406976222992,0.3679614961147308,0.7664251923561096,0.5065553188323975,-0.1435213685035705,5,-0.7133846756864064,-0.7350281980325197,-0.5974103466178816,1.0,0,0,0.0364374940260401,-0.047676830759534,137,122,thymio-08
4,1788225015.3930275,2.6275510787963867,-0.1542406976222992,0.2669765428330666,99.8,2.6275510787963867,0.0827700942754745,-0.1542406976222992,0.3679614961147308,0.7664251923561096,0.5065553188323975,-0.1435213685035705,5,-0.7133846756864064,-0.7350281980325197,-0.5974103466178816,1.0,0,0,0.0212593321954635,-0.0147011362504599,78,73,thymio-08
5,1788225016.0014808,2.6455748081207275,-0.161463052034378,0.1768995519590643,99.70000000000002,2.6455748081207275,0.0833229124546051,-0.161463052034378,0.4189234972000122,0.7393471002578735,0.463826447725296,-0.2504676282405853,5,-0.7004052863881055,-0.735585234416928,-0.5874905534783145,1.0,0,0,0.0211473678821974,0.2035681144519376,44,106,thymio-08
6,1788225016.609224,2.622534275054932,-0.1329989582300186,0.2036029310758813,99.5499825085495,2.622534275054932,0.0836256891489029,-0.1329989582300186,0.4114324450492859,0.7404507994651794,0.4671555161476135,-0.2534199357032776,5,1.0,-0.7073231984148454,-0.7278033283109209,1.0,0,0,0.0227115310095049,0.3478382762810302,28,133,thymio-08
7,1788225017.2190533,2.622534275054932,-0.1329989582300186,0.2036029310758813,99.44998250854952,2.622534275054932,0.0836256891489029,-0.1329989582300186,0.4114324450492859,0.7404507994651794,0.4671555161476135,-0.2534199357032776,5,1.0,-0.7073231984148454,-0.7278033283109209,1.0,0,0,0.0227115310095049,0.0638908497871025,71,90,thymio-08
8,1788225017.8276055,2.6129744052886963,-0.1138997375965118,0.1161889967235865,99.34998250854952,2.6129744052886963,0.0841076076030731,-0.1138997375965118,0.436187595129013,0.7241644263267517,0.4398660957813263,-0.3030581474304199,5,-0.7388388728629884,-0.7054388696859973,-0.5411319509069392,1.0,0,0,0.0204933865545393,0.2671770391381667,32,113,thymio-08
9,1788225018.435933,2.6062631607055664,-0.0823990851640701,-0.2388447109522182,99.24998250854952,2.6062631607055664,0.0850179120898246,-0.0823990851640701,0.4949723184108734,0.6719506978988647,0.3894085586071014,-0.3896738290786743,5,-0.7738655321455361,-0.7067604425094132,-0.5601444428508253,1.0,1430,0,0.0134530280387472,-0.2042451971413059,79,17,thymio-08
10,1788225019.045472,2.604212760925293,-0.0623834766447544,-0.4873003606197867,99.14998250854951,2.604212760925293,0.0848583206534385,-0.0623834766447544,0.5136883854866028,0.6479122042655945,0.359536200761795,-0.4325133860111236,5,-0.8005524997119366,1.0,-0.7078013324922077,1.0,2290,0,-0.08,0.0496062836588197,-292,-277,thymio-08
11,1788225019.6541097,2.609064102172852,-0.0817404091358184,-0.343349264669925,99.04998250854952,2.609064102172852,0.083433449268341,-0.0817404091358184,0.5062083601951599,0.673319935798645,0.3644225299358368,-0.3969756960868835,5,-0.8067963810661237,1.0,-0.7463832999559417,1.0,1627,0,0.0068339274057091,0.0982977012739994,9,39,thymio-08
12,1788225020.2619305,2.609064102172852,-0.0817404091358184,-0.343349264669925,98.94998250854954,2.609064102172852,0.083433449268341,-0.0817404091358184,0.5062083601951599,0.673319935798645,0.3644225299358368,-0.3969756960868835,5,-0.8067963810661237,1.0,-0.7463832999559417,1.0,1285,0,-0.0068339274057091,0.1362485853951796,-45,-4,thymio-08
13,1788225020.8700373,2.612779378890991,-0.0979606881737709,-0.3113016521778737,98.84998250854954,2.612779378890991,0.083723172545433,-0.0979606881737709,0.4976183772087097,0.6686485409736633,0.3731944262981415,-0.4074446558952331,5,-0.7997552677233148,1.0,-0.7632540344244569,1.0,0,0,-0.0082491911876137,0.2294022001218362,-64,5,thymio-08
14,1788225021.4780793,2.61512303352356,-0.0969260931015014,-0.5988367722247654,98.74998250854956,2.61512303352356,0.0842012241482734,-0.0969260931015014,0.519119918346405,0.6388351321220398,0.3463591635227203,-0.4499329328536987,5,-0.7980426420061032,1.0,-0.7691491656047285,1.0,0,0,-0.0085934289567732,0.3843077410995886,-89,27,thymio-08
15,1788225022.0863106,2.6197965145111084,-0.0994307473301887,-1.1208968007560571,98.64998250854956,2.6197965145111084,0.0842634886503219,-0.0994307473301887,0.5390874147415161,0.5877746939659119,0.3077107667922973,-0.5188639760017395,5,-0.7917882823910276,1.0,-0.7773595928719703,1.0,0,0,-0.0098505552394034,0.5548689591635475,-119,49,thymio-08
16,1788225022.69493,2.6197965145111084,-0.0994307473301887,-1.1208968007560571,98.54998250854956,2.6197965145111084,0.0842634886503219,-0.0994307473301887,0.5390874147415161,0.5877746939659119,0.3077107667922973,-0.5188639760017395,5,-0.7917882823910276,1.0,-0.7773595928719703,1.0,0,0,-0.0098505552394034,0.5386945089546,-116,46,thymio-08
17,1788225023.3035102,2.636523962020874,-0.1030322760343551,-1.752430055517188,98.44998250854955,2.636523962020874,0.0839224383234977,-0.1030322760343551,0.618742823600769,0.4382444024085998,0.1283360719680786,-0.6392410397529602,5,-0.7996624475756868,1.0,1.0,-0.7896783212728222,0,0,-0.0082678480372869,0.4177720513668043,-92,34,thymio-08
18,1788225023.911211,2.6447036266326904,-0.1072909832000732,-1.90247076977578,98.34998250854956,2.6447036266326904,0.084316648542881,-0.1072909832000732,0.6355545520782471,0.3142910003662109,0.0258400198072195,-0.7047154307365417,5,-0.8124018350567868,1.0,1.0,-0.7874600766448809,0,0,-0.0057072311535858,0.6249206743318714,-115,74,thymio-08
19,1788225024.5196233,2.655893564224243,-0.1198227033019065,-1.985734901569821,98.24998250854958,2.655893564224243,0.0831556394696235,-0.1198227033019065,0.608663022518158,0.0891658887267112,-0.1463859528303146,-0.7746934294700623,5,-0.8339275271521869,1.0,1.0,-0.7787058623402244,1272,0,-0.0013805670424104,0.628114430533202,-100,90,thymio-08
20,1788225025.1280687,2.655893564224243,-0.1198227033019065,-1.985734901569821,98.14998250854958,2.655893564224243,0.0831556394696235,-0.1198227033019065,0.608663022518158,0.0891658887267112,-0.1463859528303146,-0.7746934294700623,5,-0.8339275271521869,1.0,1.0,-0.7787058623402244,1729,0,-0.0013805670424104,0.6282685630345782,-100,90,thymio-08
21,1788225025.7367847,2.662919282913208,-0.1321003288030624,-1.95127459246689,98.0499825085496,2.662919282913208,0.0824082940816879,-0.1321003288030624,0.5596473813056946,-0.0753462463617324,-0.2681367397308349,-0.780525803565979,5,-0.8481695243341095,1.0,1.0,-0.7727377469660061,2032,0,-0.08,0.6282686757595178,-379,-189,thymio-08
22,1788225026.3453248,2.6427206993103027,-0.1307652294635772,-1.673401940708781,97.9304495623556,2.6427206993103027,0.082260362803936,-0.1307652294635772,0.4205437302589416,-0.4217124879360199,-0.4215075671672821,-0.6838369369506836,5,-0.8311525936413282,1.0,1.0,-0.774499750715869,0,0,-0.001938328678093,0.6282581295602607,-102,88,thymio-08
23,1788225026.953903,2.6427206993103027,-0.1307652294635772,-1.673401940708781,97.8304495623556,2.6427206993103027,0.082260362803936,-0.1307652294635772,0.4205437302589416,-0.4217124879360199,-0.4215075671672821,-0.6838369369506836,5,-0.8311525936413282,1.0,1.0,-0.774499750715869,0,0,-0.001938328678093,0.6282414262391433,-102,88,thymio-08
24,1788225027.5615382,2.6309313774108887,-0.1213125810027122,-0.6688225198107256,97.73044956235562,2.6309313774108887,0.0831724777817726,-0.1213125810027122,0.309224784374237,-0.4809120893478393,-0.533869743347168,-0.6229661703109741,5,-0.7747200692112501,1.0,-0.8425743407923733,1.0,0,0,-0.0,0.554607487430498,-84,84,thymio-08
25,1788225028.1698422,2.6065480709075928,-0.1304579526185989,0.3264952451559995,97.58433389639488,2.6065480709075928,0.0831853821873664,-0.1304579526185989,0.0951332300901413,-0.681526780128479,-0.607100784778595,-0.3973656594753265,5,1.0,1.0,-0.8197490147243792,1.0,0,0,-0.0042304480403997,0.6281635039776089,-110,80,thymio-08
26,1788225028.7778163,2.6065480709075928,-0.1304579526185989,0.3264952451559995,97.48433389639489,2.6065480709075928,0.0831853821873664,-0.1304579526185989,0.0951332300901413,-0.681526780128479,-0.607100784778595,-0.3973656594753265,5,1.0,1.0,-0.8197490147243792,1.0,0,0,-0.0042304480403997,0.6247212607788745,-109,79,thymio-08
27,1788225029.3864088,2.592136144638061,-0.1260112822055816,0.3467968506993317,97.38433389639488,2.592136144638061,0.0831892415881156,-0.1260112822055816,-0.0621802546083927,-0.7385053634643555,-0.6138866543769836,-0.2718210518360138,5,1.0,1.0,-0.8050685858276507,1.0,0,0,-0.0071812142486421,0.6259787410321267,-120,69,thymio-08
28,1788225029.9943266,2.592136144638061,-0.1260112822055816,0.3467968506993317,97.2843338963949,2.592136144638061,0.0831892415881156,-0.1260112822055816,-0.0621802546083927,-0.7385053634643555,-0.6138866543769836,-0.2718210518360138,5,1.0,1.0,-0.8050685858276507,1.0,0,0,0.018130401441534,0.6192898685622475,-29,158,thymio-08
29,1788225030.602483,2.579636335372925,-0.1119627207517623,0.4527752500029969,97.1843338963949,2.579636335372925,0.0839315578341484,-0.1119627207517623,-0.2067204862833023,-0.7930609583854675,-0.5727999210357666,-0.0148706538602709,5,1.0,-0.5199499404268346,-0.7920904239539883,1.0,0,0,0.0265019027766925,0.4180614770156647,31,157,thymio-08
30,1788225031.211486,2.5707547664642334,-0.0741003453731536,0.1075939053823682,97.08433389639492,2.5707547664642334,0.0842012166976928,-0.0741003453731536,-0.4372023046016693,-0.7260065078735352,-0.4365614354610443,0.3019648194313049,5,-0.7134907264245409,1.0,-0.7805401928547364,1.0,0,0,0.0392619471898784,0.5728435002620754,53,226,thymio-08
31,1788225031.8195891,2.56988787651062,-0.0613818615674972,-0.1690863915389568,96.98433389639492,2.56988787651062,0.0845080539584159,-0.0613818615674972,-0.4934315085411072,-0.691750705242157,-0.3964814245700836,0.3475757539272308,5,-0.723174551286957,1.0,-0.778146633942406,1.0,0,0,0.0423578448900425,0.5717435138192323,64,237,thymio-08
32,1788225032.4283557,2.580686330795288,-0.0021508752834051,-1.453355925231811,96.88433389639492,2.580686330795288,0.0861489251255989,-0.0021508752834051,-0.5822595357894897,-0.539298951625824,-0.2508361339569092,0.5542669892311096,5,-0.773882453401932,1.0,-0.4535700321343899,1.0,0,0,-0.0134496268662116,0.6076925537972793,-140,44,thymio-08
33,1788225033.0362756,2.580686330795288,-0.0021508752834051,-1.453355925231811,96.78433389639493,2.580686330795288,0.0861489251255989,-0.0021508752834051,-0.5822595357894897,-0.539298951625824,-0.2508361339569092,0.5542669892311096,5,-0.773882453401932,1.0,-0.4535700321343899,1.0,0,0,-0.0134496268662116,0.1395421286798469,-69,-27,thymio-08
34,1788225033.6443486,2.604273557662964,0.0253879148513078,-1.759189233118459,96.68433389639492,2.604273557662964,0.0848552212119102,0.0253879148513078,-0.6135051250457764,-0.4335620701313019,-0.1154785305261612,0.6498462557792664,5,-0.7863381564631395,1.0,1.0,-0.7984954792170664,0,0,-0.0085024086773696,0.1054345930801243,-46,-14,thymio-08
35,1788225034.2526283,2.604273557662964,0.0253879148513078,-1.759189233118459,96.58433389639494,2.604273557662964,0.0848552212119102,0.0253879148513078,-0.6135051250457764,-0.4335620701313019,-0.1154785305261612,0.6498462557792664,5,-0.7863381564631395,1.0,1.0,-0.7984954792170664,0,0,-0.0085024086773696,0.5419643422171688,-112,52,thymio-08
36,1788225034.8615198,2.610276699066162,0.0172774251550436,-1.9464327727844049,96.48433389639494,2.610276699066162,0.084814503788948,0.0172774251550436,-0.6277104020118713,-0.2855606377124786,-0.0158183313906192,0.724005937576294,5,-0.80624100989636,1.0,1.0,-0.7829471806696248,0,0,-0.0069455570108316,0.5917901702409377,-114,65,thymio-08
37,1788225035.4693537,2.6067984104156494,0.0036188613157719,-1.9844714894897255,96.38433389639496,2.6067984104156494,0.0848722234368324,0.0036188613157719,-0.6098178029060364,-0.1311629116535186,0.1139005422592163,0.7732691764831543,5,-0.8215214277148661,1.0,1.0,-0.7544258908824575,0,0,-0.0038741930293118,0.6174253507696167,-107,79,thymio-08
