tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
46,1788221186.1984594,2.3377938270568848,-0.2045600563287735,0.4179006990259601,95.45350763489544,2.3377938270568848,0.085516944527626,-0.2045600563287735,0.0935110598802566,0.7586283683776855,0.6152270436286926,0.1929622441530227,5,1.0,-0.8337097280962446,-0.5418988193160961,1.0,0,0,0.0014243446526548,-0.0967263445974461,20,-10,thymio-08
47,1788221186.8071728,2.3370492458343506,-0.2069078832864761,0.4239421497000291,95.35350763489544,2.3370492458343506,0.0851737707853317,-0.2069078832864761,0.065784603357315,0.7547566890716553,0.6150863766670227,0.2183655500411987,5,1.0,-0.8348102256477901,-0.4917695690195857,1.0,0,0,0.0012031446447941,-0.1017626259230831,20,-11,thymio-08
48,1788221187.415166,2.338456630706787,-0.2088132798671722,0.3655276645882583,95.25350763489546,2.338456630706787,0.0848768353462219,-0.2088132798671722,0.0524776391685009,0.7369560599327087,0.6182587742805481,0.26813805103302,5,1.0,-0.8362513288565481,-0.4535308503555584,1.0,0,0,0.0009134828998338,-0.1099259491569688,20,-13,thymio-08
49,1788221188.0238538,2.3416190147399902,-0.2112594842910766,0.4081137587037378,95.15350763489546,2.3416190147399902,0.0853577777743339,-0.2112594842910766,0.011070660315454,0.7319713830947876,0.6216973066329956,0.2785461843013763,5,1.0,-0.8402946253127703,-0.4146716089039195,1.0,2445,0,-0.08,-0.1117806182268685,-267,-301,thymio-08
50,1788221188.6318655,2.3416190147399902,-0.2112594842910766,0.4081137587037378,95.05350763489548,2.3416190147399902,0.0853577777743339,-0.2112594842910766,0.011070660315454,0.7319713830947876,0.6216973066329956,0.2785461843013763,5,1.0,-0.8402946253127703,-0.4146716089039195,1.0,0,0,0.0001007803121331,-0.1424814191765145,22,-21,thymio-08
51,1788221189.239823,2.383450746536255,-0.1822072714567184,0.3782330064596153,94.95350763489547,2.383450746536255,0.0853488221764564,-0.1822072714567184,-0.0425230339169502,0.7076398134231567,0.6194315552711487,0.3372571468353271,5,1.0,-0.8053779761068945,-0.3030871995467541,1.0,0,0,0.0071190268025141,-0.1133577885694923,42,8,thymio-08
52,1788221189.8474617,2.392080545425415,-0.1767376065254211,0.3278977143055157,94.85350763489548,2.392080545425415,0.0851439163088798,-0.1767376065254211,-0.0579447411000728,0.688758134841919,0.6206768751144409,0.3701553046703338,5,1.0,-0.797803705390651,-0.2264667452990545,1.0,0,0,0.0086414552164791,-0.1859928312648995,59,3,thymio-08
53,1788221190.4559968,2.392080545425415,-0.1767376065254211,0.3278977143055157,94.75350763489548,2.392080545425415,0.0851439163088798,-0.1767376065254211,-0.0579447411000728,0.688758134841919,0.6206768751144409,0.3701553046703338,5,1.0,-0.797803705390651,-0.2264667452990545,1.0,0,0,0.0086414552164791,-0.2041896287161179,62,0,thymio-08
54,1788221191.0641725,2.3936729431152344,-0.179715558886528,0.3149143701843915,94.65350763489548,2.3936729431152344,0.085289791226387,-0.179715558886528,-0.0953156873583793,0.6736431121826172,0.6151034235954285,0.3984566032886505,5,1.0,-0.813678957788869,-0.1197424251068257,1.0,1968,0,0.0054505294844373,-0.2425782266480649,56,-17,thymio-08
55,1788221191.673626,2.398020029067993,-0.1892270296812057,0.1574910298613052,94.5535076348955,2.398020029067993,0.0851888805627822,-0.1892270296812057,-0.1790830940008163,0.6162852048873901,0.5928325653076172,0.4864888787269592,5,1.0,-0.8541050435180646,0.0656007450390399,1.0,2540,0,-0.08,-0.3001314521497923,-239,-330,thymio-08
56,1788221192.2820146,2.4003829956054688,-0.1904840320348739,0.0470438256646317,94.4535076348955,2.4003829956054688,0.0851649865508079,-0.1904840320348739,-0.2068290114402771,0.5885589718818665,0.5848467350006104,0.5184347033500671,5,1.0,-0.8634172300806414,0.141726821546789,1.0,0,0,0.0,-0.3263302361365464,49,-49,thymio-08
57,1788221192.89018,2.418861150741577,-0.1302699148654937,-0.4871399390674735,94.35350763489552,2.418861150741577,0.0849758386611938,-0.1302699148654937,-0.3001904785633087,0.5088643431663513,0.5369162559509277,0.6022157073020935,5,0.1447351764460527,-0.8036715283581096,-0.6442627492449993,1.0,0,0,0.0074620228000199,-0.34769042776233,79,-26,thymio-08
58,1788221193.498467,2.418861150741577,-0.1302699148654937,-0.4871399390674735,94.25350763489551,2.418861150741577,0.0849758386611938,-0.1302699148654937,-0.3001904785633087,0.5088643431663513,0.5369162559509277,0.6022157073020935,5,0.1447351764460527,-0.8036715283581096,-0.6442627492449993,1.0,0,0,0.0074620228000199,-0.1387655338825585,47,6,thymio-08
59,1788221194.106878,2.4275689125061035,-0.1242402121424675,-1.2586171160807065,94.15350763489552,2.4275689125061035,0.0851700156927108,-0.1242402121424675,-0.3770958185195923,0.392804890871048,0.4934108853340149,0.6782690286636353,5,0.1188625237873974,1.0,-0.7969266479736645,1.0,0,0,0.0088177437572934,0.0484536082830308,24,39,thymio-08
60,1788221194.7152772,2.4328508377075195,-0.1247332245111465,-1.5013893580415296,94.05350763489552,2.4328508377075195,0.0853053033351898,-0.1247332245111465,-0.4156799614429474,0.3533814251422882,0.4616033434867859,0.6994670033454895,5,0.0987534877676095,1.0,-0.7958955309348195,1.0,0,0,0.0090249982821012,0.4778108299964289,-40,104,thymio-08
61,1788221195.3231297,2.4355592727661133,-0.1358423978090286,-1.3783390745946145,93.95350763489552,2.4355592727661133,0.0852757841348648,-0.1358423978090286,-0.3956161141395569,0.3866503238677978,0.4764197170734405,0.683384120464325,5,0.0903920528340525,1.0,-0.8031298787139979,1.0,0,0,0.0075708943784864,0.5949949994722729,-63,117,thymio-08
62,1788221195.9313848,2.4355592727661133,-0.1358423978090286,-1.3783390745946145,93.85350763489554,2.4355592727661133,0.0852757841348648,-0.1358423978090286,-0.3956161141395569,0.3866503238677978,0.4764197170734405,0.683384120464325,5,0.0903920528340525,1.0,-0.8031298787139979,1.0,0,0,0.0091269871479424,0.6176469786800989,-61,126,thymio-08
63,1788221196.54036,2.4345357418060303,-0.144019603729248,-1.1308551330509955,93.75350763489554,2.4345357418060303,0.0851348116993904,-0.144019603729248,-0.3661737740039825,0.4311572015285492,0.4976965487003326,0.6575093269348145,5,0.0929274952131014,1.0,-0.8100581901032743,1.0,1636,0,0.0076871525688206,0.6258887638972361,-67,122,thymio-08
64,1788221197.1481922,2.4046192169189453,-0.1747324466705322,0.2795259616706329,93.57967948886284,2.4046192169189453,0.0852085798978805,-0.1747324466705322,-0.1154559329152107,0.6584460139274597,0.6123304963111877,0.4221022427082062,5,1.0,-0.8423292809270875,0.1351706287784091,1.0,2902,0,-0.08,0.6271454335208553,-379,-190,thymio-08
65,1788221197.7566464,2.385427474975586,-0.175676017999649,0.3927736181863217,93.47686087338472,2.385427474975586,0.0851004347205162,-0.175676017999649,0.0259297415614128,0.735323429107666,0.6186476945877075,0.2755034565925598,5,1.0,-0.8477719375644122,0.1579035607752614,1.0,0,0,0.0,0.6254051260733979,-94,94,thymio-08
66,1788221198.3646083,2.4191854000091557,-0.1482769250869751,0.45440803603721,93.37686087338471,2.4191854000091557,0.0849646031856536,-0.1482769250869751,0.1249727010726928,0.7818459868431091,0.5967484712600708,0.1303451508283615,5,1.0,-0.8142171914748664,0.0779468522393547,1.0,0,0,0.0053423445135518,0.3784415549613947,-38,76,thymio-08
67,1788221198.973717,2.410007238388061,-0.1367068886756897,0.4140061879697754,93.27686087338472,2.410007238388061,0.0850372910499572,-0.1367068886756897,0.2488938719034195,0.7858642935752869,0.5657804608345032,-0.0190138556063175,5,1.0,-0.8074253416347293,0.0280353089805105,1.0,0,0,0.0067075063314194,-0.5532662680287089,107,-60,thymio-08
68,1788221199.581529,2.4043502807617188,-0.1284492313861847,0.3483118290703326,93.17686087338474,2.4043502807617188,0.0845821350812912,-0.1284492313861847,0.3062466979026794,0.7787195444107056,0.5433305501937866,-0.0678290799260139,5,1.0,-0.8007033354475487,0.0604760518129738,1.0,0,0,0.0080586295750427,-0.6044625870419019,120,-63,thymio-08
69,1788221200.1892743,2.4043502807617188,-0.1284492313861847,0.3483118290703326,93.07686087338476,2.4043502807617188,0.0845821350812912,-0.1284492313861847,0.3062466979026794,0.7787195444107056,0.5433305501937866,-0.0678290799260139,5,1.0,-0.8007033354475487,0.0604760518129738,1.0,0,0,0.0080586295750427,-0.6176935404396909,122,-65,thymio-08
70,1788221200.7987204,2.4062769412994385,-0.1426270455121994,0.439075291286803,92.97686087338477,2.4062769412994385,0.0849449187517166,-0.1426270455121994,0.1740727126598358,0.7828724384307861,0.5922693014144897,0.0776311606168747,5,1.0,-0.8174778767161804,0.0366933597284493,1.0,2188,0,-0.08,-0.6225603957156829,-190,-378,thymio-08
71,1788221201.407374,2.421405792236328,-0.1577188223600387,0.3897834392816954,92.87686087338476,2.421405792236328,0.0852586925029754,-0.1577188223600387,-0.0324627347290515,0.7154267430305481,0.6176905632019043,0.3249142467975616,5,1.0,-0.519762733896667,0.0125197849315537,-0.8306800972777758,0,0,0.002033300447167,-0.5351992530739238,88,-74,thymio-08
72,1788221202.016688,2.469573736190796,-0.1173433810472488,0.2314880339682039,92.77686087338476,2.469573736190796,0.0854270979762077,-0.1173433810472488,-0.1365449577569961,0.6439954042434692,0.6034895777702332,0.4499174356460571,5,1.0,-0.4874681858092167,-0.0487299740936469,-0.7731454917113201,0,0,0.0135977561660246,-0.391844283447228,107,-11,thymio-08
73,1788221202.6247787,2.4816060066223145,-0.1140835285186767,-0.0720892723452495,92.67686087338475,2.4816060066223145,0.085281878709793,-0.1140835285186767,-0.233761191368103,0.5657093524932861,0.5719556212425232,0.546072781085968,5,1.0,-0.7653322782845968,-0.0584257722283244,1.0,0,0,0.015168212064796,-0.5662015601306618,139,-32,thymio-08
74,1788221203.2331045,2.491496086120605,-0.1148712635040283,-0.794517837578594,92.57686087338476,2.491496086120605,0.0838928967714309,-0.1148712635040283,-0.3332956731319427,0.4891435205936432,0.5049575567245483,0.6282280683517456,5,-0.0612704463696984,-0.7607738083705229,-0.4405731586048536,1.0,0,0,0.034267891807647,-0.5391883316272087,203,40,thymio-08
75,1788221203.841419,2.5042531490325928,-0.1128882616758346,-1.537611684472504,92.47686087338478,2.5042531490325928,0.0847061946988105,-0.1128882616758346,-0.4209124743938446,0.3241301774978637,0.4557864069938659,0.7141645550727844,5,-0.0767288997856679,-0.7523242411594823,-0.4183535076481908,1.0,0,0,0.017782827526944,-0.0601025827282549,72,54,thymio-08
76,1788221204.4493816,2.5042531490325928,-0.1128882616758346,-1.537611684472504,92.3768608733848,2.5042531490325928,0.0847061946988105,-0.1128882616758346,-0.4209124743938446,0.3241301774978637,0.4557864069938659,0.7141645550727844,5,-0.0767288997856679,-0.7523242411594823,-0.4183535076481908,1.0,0,0,0.017782827526944,0.3221505381206633,15,112,thymio-08
77,1788221205.0576203,2.5227200984954834,-0.1194712445139885,-1.808444204921737,92.2768608733848,2.5227200984954834,0.084182284772396,-0.1194712445139885,-0.4891699254512787,0.2305871695280075,0.3806195259094238,0.7501140832901001,5,-0.3975533246637612,1.0,-0.7412547528546329,-0.1273759359925675,0,0,0.0200077946762187,0.2732703458854195,30,112,thymio-08
78,1788221205.6657078,2.535957098007202,-0.1444382220506668,-1.6842784829262374,92.1768608733848,2.535957098007202,0.0848347321152687,-0.1444382220506668,-0.4518196582794189,0.3142646551132202,0.4268974959850311,0.7175342440605164,5,-0.3870016230030687,-0.7335919562178468,1.0,-0.2124442355090693,0,0,0.0215480168002128,0.4117273884723719,14,139,thymio-08
79,1788221206.2738078,2.540609836578369,-0.1643209904432296,-1.5700947178679217,92.0768608733848,2.540609836578369,0.0828886926174163,-0.1643209904432296,-0.4057454764842987,0.4247578680515289,0.4340718984603882,0.6830322742462158,5,-0.2005714809999984,-0.7062841157025864,-0.4677127609318476,1.0,0,0,0.0944663612360828,0.5415797823073764,254,417,thymio-08
