tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788225648.0195234,10000.0,10000.0,0.0,100.0,1.574820041656494,0.1018519103527069,1.3118338584899902,-0.257030725479126,0.5423064827919006,0.5644281506538391,0.5667979121208191,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6283185169577565,201,12,thymio-08
2,1788225648.622428,2.708604574203491,-0.3120562434196472,0.4317945651138144,100.0,2.708604574203491,0.0809200033545494,-0.3120562434196472,0.2080425471067428,0.794096052646637,0.5702264308929443,0.0311738643795251,5,1.0,1.0,-0.7438010925944745,1.0,0,0,0.0025059276189579,-0.1454075394357978,31,-13,thymio-08
3,1788225649.230609,2.699073314666748,-0.3227011859416961,0.3998266500513616,99.9,2.699073314666748,0.0811124294996261,-0.3227011859416961,0.1024766489863395,0.7645990252494812,0.6048803925514221,0.1975013166666031,5,1.0,1.0,-0.7491692403027016,1.0,0,0,0.0235210963372274,0.5946964891815829,-6,173,thymio-08
4,1788225649.8390672,2.699073314666748,-0.3227011859416961,0.3998266500513616,99.8,2.699073314666748,0.0811124294996261,-0.3227011859416961,0.1024766489863395,0.7645990252494812,0.6048803925514221,0.1975013166666031,5,1.0,1.0,-0.7491692403027016,1.0,0,0,0.0291170577911105,0.487258457089847,30,177,thymio-08
5,1788225650.4475632,2.698081016540528,-0.3243624269962311,0.4005654601776385,99.70000000000002,2.698081016540528,0.0809504613280296,-0.3243624269962311,0.0830781310796737,0.7607079148292542,0.6057103276252747,0.2180290818214416,5,1.0,1.0,-0.748382673418076,1.0,0,0,0.06334511389346,0.4523121944798985,157,293,thymio-08
6,1788225651.0553472,2.639209270477295,-0.2997188568115234,0.385759674504353,99.34202217752303,2.639209270477295,0.0815281718969345,-0.2997188568115234,0.2901749312877655,0.7828015685081482,0.5455692410469055,-0.073309987783432,5,1.0,-0.4187774934419166,-0.6505181311090547,1.0,0,0,0.1031195458756294,0.0431386257982816,360,373,thymio-08
7,1788225651.6635375,2.586729049682617,-0.2551487982273102,0.2740679857897379,99.01165274314336,2.586729049682617,0.0829854309558868,-0.2551487982273102,0.3725157976150512,0.7625864148139954,0.5008701086044312,-0.1697734743356704,5,1.0,-0.3496747473897499,-0.5760120738400765,1.0,0,0,0.1894199255970195,0.3578614266583693,500,500,thymio-08
8,1788225652.271301,2.586729049682617,-0.2551487982273102,0.2740679857897379,98.91165274314338,2.586729049682617,0.0829854309558868,-0.2551487982273102,0.3725157976150512,0.7625864148139954,0.5008701086044312,-0.1697734743356704,5,1.0,-0.3496747473897499,-0.5760120738400765,1.0,0,0,0.1557518682805065,0.4908005575449141,479,500,thymio-08
9,1788225652.8801675,2.496028184890747,-0.1635338068008422,0.1938703820231433,98.37480458235136,2.496028184890747,0.0849494785070419,-0.1635338068008422,0.4066533744335174,0.7506393790245056,0.4844756722450256,-0.1909371167421341,5,1.0,-0.2305590564432271,-0.5057096675992593,1.0,0,0,0.0598856827964006,0.5237697552851824,134,292,thymio-08
10,1788225653.4879255,2.496028184890747,-0.1635338068008422,0.1938703820231433,98.27480458235136,2.496028184890747,0.0849494785070419,-0.1635338068008422,0.4066533744335174,0.7506393790245056,0.4844756722450256,-0.1909371167421341,5,1.0,-0.2305590564432271,-0.5057096675992593,1.0,0,0,0.0447423169991167,0.6216274266897593,65,253,thymio-08
