tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788224840.936276,2.4021403789520264,-0.2456588000059127,0.427663744777695,98.8283755765061,2.4021403789520264,0.0848962217569351,-0.2456588000059127,0.1077847927808761,0.7695964574813843,0.6056811213493347,0.1710385531187057,5,1.0,-0.7920070113207851,-0.5882133714090311,1.0,0,0,0.0098065907245222,-0.0574185050719791,44,26,thymio-08
12,1788224841.544217,2.386828660964966,-0.2417308986186981,0.4650696104744556,98.72837557650612,2.386828660964966,0.0847077667713165,-0.2417308986186981,0.14979088306427,0.7887759208679199,0.5894618034362793,0.0890511274337768,5,1.0,-0.780846846535598,-0.5742283601024221,1.0,0,0,0.0120497838463448,-0.2168315838321697,76,10,thymio-08
13,1788224842.1526885,2.386828660964966,-0.2417308986186981,0.4650696104744556,98.62837557650612,2.386828660964966,0.0847077667713165,-0.2417308986186981,0.14979088306427,0.7887759208679199,0.5894618034362793,0.0890511274337768,5,1.0,-0.780846846535598,-0.5742283601024221,1.0,0,0,0.0120497838463448,-0.3362940397602233,94,-8,thymio-08
14,1788224842.760602,2.37939453125,-0.2434650361537933,0.4512870736830607,98.52837557650612,2.37939453125,0.0845572650432586,-0.2434650361537933,0.1428740173578262,0.7788559794425964,0.6007698774337769,0.1097546070814132,5,1.0,-0.7715829734515932,-0.569044147536365,1.0,0,0,0.0139118223362297,-0.4251629217875233,114,-15,thymio-08
15,1788224843.3682182,2.3717284202575684,-0.2533710896968841,0.4181848142153743,98.42837557650611,2.3717284202575684,0.0846918001770973,-0.2533710896968841,0.0500635951757431,0.7498519420623779,0.6152662038803101,0.2380404025316238,5,1.0,1.0,-0.7556948092165671,1.0,0,0,-0.0327725927955054,-0.4462208340403875,-49,-184,thymio-08
16,1788224843.976227,2.3717284202575684,-0.2533710896968841,0.4181848142153743,98.32837557650612,2.3717284202575684,0.0846918001770973,-0.2533710896968841,0.0500635951757431,0.7498519420623779,0.6152662038803101,0.2380404025316238,5,1.0,1.0,-0.7556948092165671,1.0,0,0,-0.0155036152392503,-0.5904300571200255,34,-144,thymio-08
17,1788224844.5846198,2.371913433074951,-0.261514663696289,0.3948612801580937,98.22837557650614,2.371913433074951,0.0849564895033836,-0.261514663696289,-0.0317773669958114,0.7152072787284851,0.6200796961784363,0.3208892941474914,5,1.0,1.0,-0.7479622531721266,1.0,0,0,0.0181642701557528,-0.6247232482429792,159,-30,thymio-08
18,1788224845.1926768,2.4162938594818115,-0.2323943376541137,0.0318804310318454,98.12837557650614,2.4162938594818115,0.0836240574717521,-0.2323943376541137,-0.2301641106605529,0.590607225894928,0.5613600611686707,0.5320550799369812,5,1.0,1.0,-0.7634653324852521,1.0,0,0,-0.0038476489361638,-0.6226803605690796,80,-108,thymio-08
19,1788224845.8007689,2.4280998706817627,-0.2321623563766479,-0.9424482040946316,98.02837557650616,2.4280998706817627,0.0842899680137634,-0.2321623563766479,-0.3406693935394287,0.4484202861785888,0.5149563550949097,0.6462844014167786,5,-0.6386952463174758,1.0,-0.7656884492506094,1.0,0,0,0.0326940525996847,-0.5746161554738799,203,29,thymio-08
20,1788224846.4091444,2.4363183975219727,-0.21388840675354,-1.7717705454459831,97.92837557650616,2.4363183975219727,0.0841982886195182,-0.21388840675354,-0.4753328561782837,0.2785699665546417,0.4025490581989288,0.7310347557067871,5,-0.7606773299884094,1.0,1.0,1.0,0,0,0.0426184786529281,-0.6279911096827285,246,57,thymio-08
21,1788224847.0186756,2.4363183975219727,-0.21388840675354,-1.7717705454459831,97.82837557650616,2.4363183975219727,0.0841982886195182,-0.21388840675354,-0.4753328561782837,0.2785699665546417,0.4025490581989288,0.7310347557067871,5,-0.7606773299884094,1.0,1.0,1.0,0,0,-0.0161038566723297,-0.4915904598294718,17,-131,thymio-08
22,1788224847.626391,2.4719271659851074,-0.2116144001483917,-1.9661608788502625,97.72837557650617,2.4719271659851074,0.083798848092556,-0.2116144001483917,-0.5908718109130859,-0.0104484669864177,0.2131541222333908,0.7780274748802185,5,-0.7860946991180746,1.0,1.0,1.0,0,0,-0.010994965477267,-0.195782751848906,-10,-69,thymio-08
23,1788224848.2345572,2.451401472091675,-0.2030360102653503,-1.913960448329852,97.61666101392444,2.451401472091675,0.0837842971086502,-0.2030360102653503,-0.6167294979095459,-0.1613124459981918,0.1331085562705993,0.7588842511177063,5,-0.7611255644480814,1.0,1.0,1.0,0,0,-0.0160137615459356,0.6280931990864985,-152,38,thymio-08
24,1788224848.8432634,2.451401472091675,-0.2030360102653503,-1.913960448329852,97.51666101392443,2.451401472091675,0.0837842971086502,-0.2030360102653503,-0.6167294979095459,-0.1613124459981918,0.1331085562705993,0.7588842511177063,5,-0.7611255644480814,1.0,1.0,1.0,0,0,-0.0160137615459356,0.6283011230749687,-152,38,thymio-08
25,1788224849.4519796,2.4409217834472656,-0.2032556533813476,-1.976031198034042,97.41666101392444,2.4409217834472656,0.0842367708683013,-0.2032556533813476,-0.6210457682609558,-0.1654578447341919,0.0892306342720985,0.7608967423439026,5,-0.7503903913592732,1.0,1.0,1.0,0,0,-0.018171531336786,0.6282871582170686,-159,30,thymio-08
26,1788224850.059588,2.433384895324707,-0.2234576642513275,-1.917567421862896,97.31666101392446,2.433384895324707,0.0835531279444694,-0.2234576642513275,-0.532017707824707,0.1607463061809539,0.3219305872917175,0.7664714455604553,5,-0.7463250805533235,1.0,1.0,1.0,0,0,-0.0189886588087819,0.6282891491363746,-162,27,thymio-08
27,1788224850.6679676,2.433384895324707,-0.2234576642513275,-1.917567421862896,97.21666101392448,2.433384895324707,0.0835531279444694,-0.2234576642513275,-0.532017707824707,0.1607463061809539,0.3219305872917175,0.7664714455604553,5,-0.7463250805533235,1.0,1.0,1.0,0,0,-0.0189886588087819,0.6282804417404244,-162,27,thymio-08
28,1788224851.2766328,2.4220187664031982,-0.2304919958114624,-1.5877968872195447,97.11666101392449,2.4220187664031982,0.0847649052739143,-0.2304919958114624,-0.429854154586792,0.3376148045063019,0.4459451735019684,0.7087839245796204,5,-0.7342744328779882,1.0,1.0,1.0,0,0,-0.0214108389915243,0.6282916935104436,-171,19,thymio-08
29,1788224851.8846738,2.404750347137451,-0.229304164648056,-0.1960884215027412,97.01666101392448,2.404750347137451,0.0844900533556938,-0.229304164648056,-0.2725535035133362,0.5495627522468567,0.5474382638931274,0.5692158341407776,5,1.0,1.0,-0.7099341344616044,1.0,0,0,-0.0977342195752549,0.6280773076297385,-442,-252,thymio-08
30,1788224852.4930437,2.398743152618408,-0.2168551683425903,0.2598026547144414,96.91666101392448,2.398743152618408,0.0848206728696823,-0.2168551683425903,-0.1445032805204391,0.6478503942489624,0.6012302041053772,0.4448944628238678,5,1.0,1.0,-0.698763135703403,1.0,0,0,-0.0889092331325818,0.6269706887907767,-411,-221,thymio-08
31,1788224853.101376,2.398743152618408,-0.2168551683425903,0.2598026547144414,96.81666101392447,2.398743152618408,0.0848206728696823,-0.2168551683425903,-0.1445032805204391,0.6478503942489624,0.6012302041053772,0.4448944628238678,5,1.0,1.0,-0.698763135703403,1.0,0,0,-0.078541893317598,0.626947798440988,-374,-184,thymio-08
32,1788224853.7091944,2.4625844955444336,-0.1398884356021881,0.3989802481168492,96.7166610139245,2.4625844955444336,0.0848383083939552,-0.1398884356021881,0.0327417999505996,0.7392138838768005,0.6179057955741882,0.2658632397651672,5,1.0,-0.7385812301799841,-0.6476592826901841,1.0,0,0,0.0493141304899836,0.2248303242951231,141,209,thymio-08
33,1788224854.3173268,2.4625844955444336,-0.1398884356021881,0.3989802481168492,96.6166610139245,2.4625844955444336,0.0848383083939552,-0.1398884356021881,0.0327417999505996,0.7392138838768005,0.6179057955741882,0.2658632397651672,5,1.0,-0.7385812301799841,-0.6476592826901841,1.0,0,0,0.0793449853320206,0.0724836990739735,271,293,thymio-08
34,1788224854.9254663,2.511866331100464,-0.1155929565429687,0.4345469605347802,96.5166610139245,2.511866331100464,0.0846652686595916,-0.1155929565429687,0.1426946371793747,0.7789705991744995,0.5980008840560913,0.1234425529837608,5,1.0,-0.7718604998734815,-0.6944516161114977,1.0,0,0,0.0138560395254302,-0.2451979077917812,86,12,thymio-08
35,1788224855.5336173,2.42139744758606,-0.1041174381971359,0.4421083218254598,95.96741308138334,2.42139744758606,0.0852560400962829,-0.1041174381971359,0.20268115401268,0.7886322140693665,0.5796173214912415,0.0319915637373924,5,1.0,-0.6873528669833131,-0.6016119703338092,1.0,0,0,0.030842073736354,-0.5159258862818452,187,32,thymio-08
36,1788224856.14126,2.4094557762146,-0.1075665727257728,0.4527782049971711,95.86741308138336,2.4094557762146,0.0853110328316688,-0.1075665727257728,0.1532454341650009,0.7831444144248962,0.5951634645462036,0.0947688594460487,5,1.0,-0.3220933729971859,-0.6787867713646192,1.0,0,0,0.0325638589557115,-0.6245008578768457,210,21,thymio-08
37,1788224856.7498963,2.3934712409973145,-0.1239589378237724,0.3940804721433397,95.75583829916025,2.3934712409973145,0.0852174311876297,-0.1239589378237724,0.0253239925950765,0.7357374429702759,0.6182323694229126,0.2753871083259582,5,1.0,1.0,-0.6687024753510054,1.0,0,0,0.0345908024544479,-0.599281334180385,213,32,thymio-08
38,1788224857.3585343,2.3934712409973145,-0.1239589378237724,0.3940804721433397,95.65583829916024,2.3934712409973145,0.0852174311876297,-0.1239589378237724,0.0253239925950765,0.7357374429702759,0.6182323694229126,0.2753871083259582,5,1.0,1.0,-0.6687024753510054,1.0,0,0,0.0831641171818562,-0.6241785606653661,390,201,thymio-08
39,1788224857.9674664,2.3879995346069336,-0.1502512395381927,0.2545544063650471,95.55583829916026,2.3879995346069336,0.0848086401820182,-0.1502512395381927,-0.1640612035989761,0.6428030729293823,0.5924843549728394,0.4570016264915466,5,1.0,1.0,-0.6695702366623255,1.0,0,0,0.0350411392934216,-0.6245097511527096,219,30,thymio-08
40,1788224858.5758593,2.3879995346069336,-0.1502512395381927,0.2545544063650471,95.45583829916026,2.3879995346069336,0.0848086401820182,-0.1502512395381927,-0.1640612035989761,0.6428030729293823,0.5924843549728394,0.4570016264915466,5,1.0,1.0,-0.6695702366623255,1.0,0,0,0.0471293991944119,-0.6196600594017928,261,74,thymio-08
41,1788224859.1839223,2.389744520187378,-0.2131883651018142,-1.02332322010884,95.35583829916028,2.389744520187378,0.0836541950702667,-0.2131883651018142,-0.3573725819587707,0.490649938583374,0.4739683270454407,0.6378883719444275,5,-0.6759504630853712,1.0,1.0,1.0,0,0,0.0506548487021721,-0.6139164971010093,273,87,thymio-08
42,1788224859.7934442,2.4186558723449707,-0.236759215593338,-1.7606127031659748,95.25583829916027,2.4186558723449707,0.0844228640198707,-0.236759215593338,-0.4742469489574432,0.249454379081726,0.3979833722114563,0.7446285486221313,5,-0.7035237621014581,1.0,1.0,1.0,0,0,0.0394651271207321,-0.6268622776603793,235,46,thymio-08
43,1788224860.40105,2.4186558723449707,-0.236759215593338,-1.7606127031659748,95.15583829916028,2.4186558723449707,0.0844228640198707,-0.236759215593338,-0.4742469489574432,0.249454379081726,0.3979833722114563,0.7446285486221313,5,-0.7035237621014581,1.0,1.0,1.0,0,0,-0.0275917238176069,-0.1846786803075907,-70,-126,thymio-08
44,1788224861.0090091,2.4543371200561523,-0.2449243515729904,-1.951977559915203,95.05583829916029,2.4543371200561523,0.0838200077414512,-0.2449243515729904,-0.5696769952774048,0.0444506779313087,0.2520646452903747,0.7809966802597046,5,-0.7363947176580803,1.0,1.0,-0.6089125533037971,0,0,-0.0209846617507258,0.3634292548055159,-129,-20,thymio-08
45,1788224861.6175,2.454326629638672,-0.2398698627948761,-1.9884722784025568,94.95583829916028,2.454326629638672,0.0837093219161033,-0.2398698627948761,-0.5940865874290466,-0.0389340072870254,0.1806294620037078,0.7828909754753113,5,-0.7372289736315976,1.0,1.0,-0.6113362156548525,0,0,-0.0208169763000488,0.6269662999932365,-169,21,thymio-08
46,1788224862.2253132,2.454326629638672,-0.2398698627948761,-1.9884722784025568,94.8558382991603,2.454326629638672,0.0837093219161033,-0.2398698627948761,-0.5940865874290466,-0.0389340072870254,0.1806294620037078,0.7828909754753113,5,-0.3454617699474388,1.0,1.0,-0.6113362156548525,0,0,-0.0461214206533746,0.6274822889143278,-259,-69,thymio-08
47,1788224862.833673,2.4264583587646484,-0.2434495091438293,-1.9512888786779148,94.67239996020392,2.4264583587646484,0.0837742239236831,-0.2434495091438293,-0.5618610382080078,0.0673524960875511,0.2640822827816009,0.7810482382774353,5,-0.7135414167507508,1.0,1.0,1.0,0,0,0.0460085183626646,0.627241805275238,69,258,thymio-08
48,1788224863.4422276,2.3971335887908936,-0.2411318570375442,-1.6291621571864914,94.47942921884965,2.3971335887908936,0.0849085375666618,-0.2411318570375442,-0.4425064027309418,0.3030503988265991,0.4378940761089325,0.7215242981910706,5,-0.695481342366844,1.0,1.0,1.0,0,0,0.0392805205166338,0.6274605455061689,45,234,thymio-08
49,1788224864.0505655,2.3996615409851074,-0.2908602952957153,-0.7254927946782512,94.37942921884964,2.3996615409851074,0.0843754559755325,-0.2908602952957153,-0.3289833962917328,0.4748989343643188,0.5290998220443726,0.6215258240699768,5,-0.6889078043042762,1.0,-0.3053996729795495,1.0,0,0,-0.0305295313348404,0.6081431103986777,-200,-17,thymio-08
50,1788224864.6586778,2.385028839111328,-0.3111079931259155,0.1998133728306745,94.2733119352904,2.385028839111328,0.0846042931079864,-0.3111079931259155,-0.1715968400239944,0.6257752180099487,0.5965747833251953,0.4722906649112701,5,1.0,1.0,-0.6657504972087349,1.0,0,0,-0.0351841500610442,0.6260419730785197,-220,-30,thymio-08
51,1788224865.267174,2.385028839111328,-0.3111079931259155,0.1998133728306745,94.1733119352904,2.385028839111328,0.0846042931079864,-0.3111079931259155,-0.1715968400239944,0.6257752180099487,0.5965747833251953,0.4722906649112701,5,1.0,1.0,-0.6657504972087349,1.0,0,0,-0.0351841500610442,0.5965074432458461,-215,-35,thymio-08
52,1788224865.8750334,2.385568618774414,-0.2943902313709259,0.3732619650767299,94.0733119352904,2.385568618774414,0.0847933292388916,-0.2943902313709259,-0.0551418252289295,0.7023590803146362,0.6180629134178162,0.3487827181816101,5,1.0,1.0,-0.6692025817617626,1.0,0,0,-0.0344902810658857,0.4789771453707566,-195,-50,thymio-08
53,1788224866.4830673,2.398552656173706,-0.2714560627937317,0.4410743585404089,93.9733119352904,2.398552656173706,0.0842589363455772,-0.2714560627937317,0.0803387314081192,0.7702773809432983,0.6024027466773987,0.193208634853363,5,1.0,1.0,-0.6869304913541092,1.0,0,0,0.118924643247681,0.2576948999515934,384,461,thymio-08
54,1788224867.090951,2.398552656173706,-0.2714560627937317,0.4410743585404089,93.87331193529042,2.398552656173706,0.0842589363455772,-0.2714560627937317,0.0803387314081192,0.7702773809432983,0.6024027466773987,0.193208634853363,5,1.0,1.0,-0.5540831303482998,1.0,0,0,0.1978510080826757,0.0068743111621301,500,500,thymio-08
55,1788224867.698757,2.3774101734161377,-0.2577086687088012,0.4397956200870601,93.7305573204516,2.3774101734161377,0.0841483697295188,-0.2577086687088012,0.1958387494087219,0.7823368310928345,0.5894849300384521,0.0458679422736167,5,1.0,1.0,-0.6660410713340892,1.0,0,0,0.1397208138545499,-0.2961686021047053,500,452,thymio-08
56,1788224868.307929,2.216888904571533,-0.2309542298316955,0.4100130569921059,92.8233779589769,2.216888904571533,0.0859532356262207,-0.2309542298316955,0.219027504324913,0.7826505899429321,0.5815287232398987,0.0361856892704963,5,1.0,1.0,-0.5291784552684262,1.0,0,0,0.1990214079807851,-0.4139751622571914,500,500,thymio-08
57,1788224868.915504,2.216888904571533,-0.2309542298316955,0.4100130569921059,92.72337795897693,2.216888904571533,0.0859532356262207,-0.2309542298316955,0.219027504324913,0.7826505899429321,0.5815287232398987,0.0361856892704963,5,1.0,1.0,-0.5291784552684262,1.0,0,0,0.1983627756901705,-0.5231437564942079,500,500,thymio-08
58,1788224869.523389,2.1279423236846924,-0.2207289189100265,0.4191039493577086,92.23411645396943,2.1279423236846924,0.0864727571606636,-0.2207289189100265,0.2074607908725738,0.7825683355331421,0.5851649045944214,0.0461396984755992,5,1.0,1.0,-0.4531476617235364,1.0,0,0,0.1950545902540295,-0.5981592350022863,500,500,thymio-08
59,1788224870.1310384,1.9642300605773928,-0.1960860788822174,0.4115932203857362,91.10603078077035,1.9642300605773928,0.0878647714853286,-0.1960860788822174,0.2223359048366546,0.7828353643417358,0.5803998708724976,0.0295252259820699,5,1.0,1.0,-0.3205896028823963,1.0,0,0,0.181546486360791,-0.6160376898799086,500,500,thymio-08
60,1788224870.7394078,1.9642300605773928,-0.1960860788822174,0.4115932203857362,91.00603078077036,1.9642300605773928,0.0878647714853286,-0.1960860788822174,0.2223359048366546,0.7828353643417358,0.5803998708724976,0.0295252259820699,5,1.0,1.0,-0.3205896028823963,1.0,0,0,0.1640080666086651,-0.6197497222369082,500,489,thymio-08
61,1788224871.3476164,1.8744878768920896,-0.1780298203229904,0.4099375341492668,90.51104341383412,1.8744878768920896,0.0886755585670471,-0.1780298203229904,0.2295530289411544,0.7807074189186096,0.580859899520874,0.0200770776718854,5,1.0,1.0,-0.2396236167290728,1.0,0,0,0.1559132438570594,-0.621398593345316,500,460,thymio-08
62,1788224871.9555674,1.705699801445007,-0.1392057538032531,0.3964962515522612,89.45509118518703,1.705699801445007,0.090055450797081,-0.1392057538032531,0.2480674535036087,0.7789167761802673,0.5759754776954651,0.0018314413027837,5,1.0,1.0,-0.0805206810328313,1.0,0,0,0.1552296732003181,-0.6226176462254005,500,458,thymio-08
63,1788224872.5641212,1.6147552728652954,-0.1193630993366241,0.4060622847341997,88.84227222366346,1.6147552728652954,0.0910766348242759,-0.1193630993366241,0.2331085205078125,0.7796540260314941,0.580924391746521,0.0180844385176897,5,1.0,1.0,-0.0023666964765245,1.0,0,0,0.1522726851553405,-0.623028173607336,500,447,thymio-08
64,1788224873.172042,1.6147552728652954,-0.1193630993366241,0.4060622847341997,88.74227222366346,1.6147552728652954,0.0910766348242759,-0.1193630993366241,0.2331085205078125,0.7796540260314941,0.580924391746521,0.0180844385176897,5,1.0,1.0,-0.0023666964765245,1.0,0,0,0.1519729134512165,-0.6234301942030747,500,446,thymio-08
65,1788224873.780969,1.4745482206344604,-0.0981902703642845,0.4205902736936497,87.87577815165335,1.4745482206344604,0.0923731625080108,-0.0981902703642845,0.2097322195768356,0.7784274816513062,0.5901378989219666,0.0424322858452796,5,1.0,1.0,0.1351094794806495,1.0,0,0,0.1533159067931941,-0.6234365818665775,500,451,thymio-08
66,1788224874.389439,1.4745482206344604,-0.0981902703642845,0.4205902736936497,87.77577815165336,1.4745482206344604,0.0923731625080108,-0.0981902703642845,0.2097322195768356,0.7784274816513062,0.5901378989219666,0.0424322858452796,5,1.0,1.0,0.1351094794806495,1.0,0,0,0.1536494875770279,-0.6236519128964428,500,452,thymio-08
67,1788224874.9974809,1.3426506519317627,-0.0908195376396179,0.445774731814164,86.96426531736182,1.3426506519317627,0.0924976915121078,-0.0908195376396179,0.1690825670957565,0.7762033939361572,0.6021397113800049,0.0796695873141288,5,1.0,0.2775216212019142,0.5323858044685708,1.0,0,0,0.1047602968021808,-0.5627753161783976,457,287,thymio-08
68,1788224875.6053352,1.1901198625564575,-0.0976381972432136,0.4431964097651208,85.91867298445887,1.1901198625564575,0.0930163264274597,-0.0976381972432136,0.1413746029138565,0.7706013917922974,0.6101185083389282,0.1180767938494682,5,1.0,0.4378806299229631,0.6588762207578163,1.0,0,0,0.1866860192276526,-0.627702163345037,500,500,thymio-08
69,1788224876.2133482,1.1025930643081665,-0.1259089559316635,0.4396577429650468,85.38407973869194,1.1025930643081665,0.092687577009201,-0.1259089559316635,0.042588111013174,0.747951328754425,0.6211695671081543,0.2300077229738235,5,1.0,0.5338196984435148,0.7177665259081325,1.0,0,0,0.0259825324608964,-0.6272603550988534,187,-2,thymio-08
70,1788224876.820982,1.1025930643081665,-0.1259089559316635,0.4396577429650468,85.28407973869194,1.1025930643081665,0.092687577009201,-0.1259089559316635,0.042588111013174,0.747951328754425,0.6211695671081543,0.2300077229738235,5,1.0,0.5338196984435148,0.7177665259081325,1.0,0,0,0.1636110717532612,-0.6259922914348025,500,487,thymio-08
71,1788224877.4294982,1.0208683013916016,-0.1592201888561248,0.4216168864818308,84.78355390147381,1.0208683013916016,0.0927628725767135,-0.1592201888561248,0.0306085720658302,0.7419641613960266,0.6199822425842285,0.2533265352249145,5,1.0,0.6279136553685929,0.7614613764757507,1.0,0,0,0.1094831892234371,-0.6259833256019925,484,294,thymio-08
72,1788224878.0381,0.9580736756324768,-0.2269708067178726,0.3549784659343706,84.41223670779358,0.9580736756324768,0.0930050387978553,-0.2269708067178726,-0.0693455636501312,0.6936768293380737,0.6158365607261658,0.3670817613601684,5,1.0,0.692999776858503,0.8149586353283389,1.0,0,0,0.1237241348949652,-0.6271084191484729,500,345,thymio-08
73,1788224878.6459906,0.9580736756324768,-0.2269708067178726,0.3549784659343706,84.31223670779359,0.9580736756324768,0.0930050387978553,-0.2269708067178726,-0.0693455636501312,0.6936768293380737,0.6158365607261658,0.3670817613601684,5,1.0,0.692999776858503,0.8149586353283389,1.0,0,0,0.0984650983322343,-0.6269586183334004,445,255,thymio-08
74,1788224879.2537315,0.9226703643798828,-0.2833588421344757,0.2238758892918362,84.07050098342727,0.9226703643798828,0.0924247205257415,-0.2833588421344757,-0.1621791422367096,0.6345598697662354,0.5972740650177002,0.4629205167293548,5,1.0,1.0,0.7262065664263164,1.0,0,0,0.048660914295865,-0.4971054453998476,248,98,thymio-08
75,1788224879.8618033,0.8943501114845276,-0.3887192606925964,-0.2307534814731995,83.83752390804106,0.8943501114845276,0.0915853008627891,-0.3887192606925964,-0.2769757211208343,0.5456499457359314,0.5440066456794739,0.5741144418716431,5,1.0,1.0,0.7434604593383707,1.0,0,0,0.085414599168362,-0.6208817473849275,397,210,thymio-08
76,1788224880.4702425,0.8943501114845276,-0.3887192606925964,-0.2307534814731995,83.73752390804107,0.8943501114845276,0.0915853008627891,-0.3887192606925964,-0.2769757211208343,0.5456499457359314,0.5440066456794739,0.5741144418716431,5,1.0,1.0,0.7434604593383707,1.0,0,0,0.0073251803654791,-0.6091834654335431,118,-66,thymio-08
77,1788224881.078376,0.9188709855079652,-0.4647057950496673,-1.6048835640850183,83.63752390804108,0.9188709855079652,0.0903509706258773,-0.4647057950496673,-0.4238434731960296,0.3648755252361297,0.4387021958827972,0.7033939957618713,5,-0.9907754319312934,1.0,1.0,1.0,0,0,0.0,-0.394377894245923,60,-60,thymio-08
78,1788224881.6867328,0.9443398714065552,-0.4783645272254944,-1.934527799945336,83.53752390804108,0.9443398714065552,0.0903651341795921,-0.4783645272254944,-0.5407221913337708,0.1320201605558395,0.3021320104598999,0.7738905549049377,5,1.0,-0.9788512656158724,1.0,1.0,0,0,0.0,-0.2787646535023129,42,-42,thymio-08
79,1788224882.2952433,0.9443398714065552,-0.4783645272254944,-1.934527799945336,83.43752390804109,0.9443398714065552,0.0903651341795921,-0.4783645272254944,-0.5407221913337708,0.1320201605558395,0.3021320104598999,0.7738905549049377,5,1.0,1.0,1.0,1.0,0,0,0.0192988033074251,-0.1445085475571115,90,47,thymio-08
80,1788224882.9048874,0.9417780637741088,-0.4725079834461212,-1.9151474272439597,83.33752390804109,0.9417780637741088,0.0911362096667289,-0.4725079834461212,-0.5653893947601318,0.049544233828783,0.2743586301803589,0.776278018951416,5,1.0,1.0,1.0,1.0,0,0,0.0519767622155551,-0.3785970352651179,242,128,thymio-08
81,1788224883.5133767,0.9424808025360109,-0.4596548676490783,-1.960076635661311,83.2375239080411,0.9424808025360109,0.091111235320568,-0.4596548676490783,-0.6088731288909912,-0.1103834062814712,0.1459099352359771,0.7718804478645325,5,1.0,1.0,1.0,1.0,0,0,0.1519930958715492,-0.6210409074290002,500,446,thymio-08
