tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788223693.5671034,10000.0,10000.0,0.0,100.0,2.000936985015869,0.0781098529696464,-1.6876295804977417,0.0286624655127525,-0.6616986989974976,-0.685161828994751,-0.3031281232833862,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.6264529380892426,-12,-201,thymio-08
2,1788223694.1708405,2.973801612854004,-0.5158194303512573,-0.0671841995774578,100.0,2.973801612854004,0.0778947249054908,-0.5158194303512573,0.4682593047618866,0.6933648586273193,0.4049239754676819,-0.3688022494316101,5,-0.6133795417676201,1.0,1.0,-0.6910802090105277,0,0,-0.0030231295622225,0.0008715325752911,-11,-11,thymio-08
3,1788223694.7792604,2.979456663131714,-0.5411661863327026,0.2174552578235586,99.9,2.979456663131714,0.0772465541958808,-0.5411661863327026,0.4003678262233734,0.7537952661514282,0.470651239156723,-0.223575010895729,5,-0.5877430765661009,1.0,1.0,-0.6371399700198601,0,0,0.0345850824837332,0.5325654682026516,42,203,thymio-08
4,1788223695.3877375,2.979456663131714,-0.5411661863327026,0.2174552578235586,99.8,2.979456663131714,0.0772465541958808,-0.5411661863327026,0.4003678262233734,0.7537952661514282,0.470651239156723,-0.223575010895729,5,-0.5877430765661009,1.0,1.0,-0.6371399700198601,0,0,-0.0409348660260081,0.5991402193711397,-236,-55,thymio-08
5,1788223695.995665,2.9806337356567383,-0.5418818593025208,0.2273545342556322,99.70000000000002,2.9806337356567383,0.0776353701949119,-0.5418818593025208,0.4017888903617859,0.7468824982643127,0.4696434736251831,-0.2452899813652038,5,-0.6141703153828286,1.0,1.0,-0.5891058384219854,0,0,-0.0455517666080514,0.2549097461740822,-200,-123,thymio-08
6,1788223696.6041045,2.98633337020874,-0.5325692892074585,-0.5575683537486111,99.60000000000002,2.98633337020874,0.0779852196574211,-0.5325692892074585,0.5258051753044128,0.6499325037002563,0.3421022295951843,-0.4290488362312317,5,-0.6031578551109564,1.0,1.0,-0.5353100280247194,0,0,-0.0477652711226977,0.1873341757160022,-198,-141,thymio-08
7,1788223697.2118251,2.98633337020874,-0.5325692892074585,-0.5575683537486111,99.50000000000004,2.98633337020874,0.0779852196574211,-0.5325692892074585,0.5258051753044128,0.6499325037002563,0.3421022295951843,-0.4290488362312317,5,-0.6031578551109564,1.0,1.0,-0.5353100280247194,0,0,-0.0477652711226977,0.4143719901775813,-232,-107,thymio-08
8,1788223697.8204646,2.9935402870178223,-0.5758541822433472,-1.0307498599160525,99.40000000000003,2.9935402870178223,0.0779737830162048,-0.5758541822433472,0.5594550371170044,0.6020167469978333,0.2877001762390136,-0.4917464554309845,5,1.0,-0.4831291343910495,1.0,-0.5314886682101316,0,0,0.1929273173379576,0.5715290159160897,500,500,thymio-08
9,1788223698.4301307,2.9951531887054443,-0.6297765374183655,-1.538523746587307,99.30000000000004,2.9951531887054443,0.0780823677778244,-0.6297765374183655,0.5942708849906921,0.5190302133560181,0.2008849680423736,-0.5805988311767578,5,1.0,-0.4305499733763089,1.0,-0.4456839455170451,0,0,0.1659810538598986,0.5443851875309287,500,500,thymio-08
10,1788223699.0382648,3.0363597869873047,-0.5261155366897583,-1.57803157465364,99.20000000000005,3.0363597869873047,0.0780616849660873,-0.5261155366897583,0.5969606041908264,0.5082653164863586,0.1880072057247162,-0.5915724039077759,5,1.0,-0.4206243612993328,1.0,-0.5697947291031638,0,0,0.1239881595122168,0.6172498575227149,347,500,thymio-08
