tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
19,1788223055.3364153,2.885324001312256,-0.6408500075340271,0.0564529764737815,98.0415757285771,2.885324001312256,0.0779847651720047,-0.6408500075340271,0.4527777135372162,0.7213733196258545,0.4381230473518371,-0.2875083684921264,5,-0.6955962778141982,1.0,1.0,-0.7354079679183546,0,0,0.0790084839899869,0.6223462367726541,187,375,thymio-08
20,1788223055.9441068,2.9013047218322754,-0.634898841381073,-0.8944843730114114,97.9415757285771,2.9013047218322754,0.0777570754289627,-0.634898841381073,0.5407069325447083,0.6127369403839111,0.3159481585025787,-0.4820438325405121,5,1.0,1.0,1.0,-0.7628604943689334,0,0,0.0415976431434402,0.6276671192905124,53,243,thymio-08
21,1788223056.5524158,2.913443326950073,-0.6007068157196045,-1.3496543110040973,97.84157572857713,2.913443326950073,0.078337624669075,-0.6007068157196045,0.5794554948806763,0.5580701231956482,0.2454695999622345,-0.5408639311790466,5,1.0,-0.7388378479044027,1.0,-0.7871376816152031,0,0,0.0046944772259427,0.6156186985422379,-76,110,thymio-08
22,1788223057.1610763,2.9354405403137207,-0.5682248473167419,-1.7046797331410477,97.74157572857712,2.9354405403137207,0.0781491100788116,-0.5682248473167419,0.6076579093933105,0.4632586240768432,0.1457676142454147,-0.6284067630767822,5,1.0,-0.7567864240769968,1.0,-0.2766811899870233,0,0,-0.0221449863941839,0.626754049351335,-173,16,thymio-08
23,1788223057.769761,2.9641284942626958,-0.5623733401298523,-1.963941660617429,97.64157572857712,2.9641284942626958,0.0782103613018989,-0.5623733401298523,0.6201758980751038,0.1612955182790756,-0.10078876465559,-0.7610566020011902,5,1.0,-0.7159620592006861,1.0,1.0,0,0,0.025091626100662,0.628312741166429,-6,184,thymio-08
24,1788223058.3782403,2.9641284942626958,-0.5623733401298523,-1.963941660617429,97.54157572857712,2.9641284942626958,0.0782103613018989,-0.5623733401298523,0.6201758980751038,0.1612955182790756,-0.10078876465559,-0.7610566020011902,5,1.0,-0.7159620592006861,1.0,1.0,0,0,0.025091626100662,0.6283059448449219,-6,184,thymio-08
25,1788223058.9869473,2.982000827789306,-0.5748608112335205,-1.95318130930652,97.44157572857712,2.982000827789306,0.077524609863758,-0.5748608112335205,0.5810955166816711,-0.0040090354159474,-0.2285133302211761,-0.7810848951339722,5,1.0,-0.697875655926718,1.0,1.0,0,0,0.0287269931587296,0.6283123973195357,7,197,thymio-08
26,1788223059.5954196,3.0057923793792725,-0.6009392738342285,-1.8316911935831712,97.34157572857714,3.0057923793792725,0.0765868723392486,-0.6009392738342285,0.5066953897476196,-0.189158633351326,-0.3634556233882904,-0.7585373520851135,5,1.0,-0.6734912009122117,1.0,1.0,0,0,0.0336282686166454,0.6283117972702711,25,214,thymio-08
27,1788223060.2039366,3.0141408443450928,-0.6296545267105103,-1.6408027237073284,97.24157572857716,3.0141408443450928,0.0773941874504089,-0.6296545267105103,0.4398941993713379,-0.3389963209629059,-0.4363292753696441,-0.7079486846923828,5,1.0,-0.6599858022950595,1.0,-0.2009086439669459,0,0,0.036342853738693,0.6282322713252458,34,224,thymio-08
28,1788223060.812331,3.0141408443450928,-0.6296545267105103,-1.6408027237073284,97.14157572857717,3.0141408443450928,0.0773941874504089,-0.6296545267105103,0.4398941993713379,-0.3389963209629059,-0.4363292753696441,-0.7079486846923828,5,1.0,-0.6599858022950595,1.0,-0.2009086439669459,0,0,0.036342853738693,0.6281380005008136,34,224,thymio-08
29,1788223061.420572,2.990933656692505,-0.703383207321167,0.1625522307234677,97.03835961021088,2.990933656692505,0.0765643045306205,-0.703383207321167,0.1869046688079834,-0.6159409880638123,-0.5892441868782043,-0.4883387684822082,5,-0.6057256426196924,1.0,1.0,-0.6569093593752084,0,0,0.036961218765583,0.5923656449602885,42,221,thymio-08
30,1788223062.0290716,2.9742462635040283,-0.7176873683929443,0.3016111646307831,96.93835961021088,2.9742462635040283,0.0769396051764488,-0.7176873683929443,0.1107416152954101,-0.6668286919593811,-0.6103211641311646,-0.4130180180072784,5,-0.6647719147152338,1.0,1.0,-0.3703872321243389,0,0,0.035380845142238,0.628095856365287,31,221,thymio-08
31,1788223062.6368484,2.946025848388672,-0.7304906249046326,0.3606515792247076,96.83835961021089,2.946025848388672,0.0768728405237197,-0.7304906249046326,-0.0013614227063953,-0.7167578339576721,-0.6233563423156738,-0.3125433325767517,5,-0.6814754643452487,1.0,1.0,-0.434335948264556,0,0,-0.032023431666605,0.5218632966890262,-193,-35,thymio-08
32,1788223063.2446277,2.8887808322906494,-0.724355161190033,0.4030427612029736,96.73200243109186,2.8887808322906494,0.0769891142845153,-0.724355161190033,-0.2629369497299194,-0.7777867913246155,-0.5700738430023193,0.030459089204669,5,-0.7319975940150114,1.0,1.0,-0.5371595994717256,0,0,-0.0218684836029827,0.4269564420674243,-142,-13,thymio-08
33,1788223063.8544676,2.9040329456329346,-0.7224215865135193,0.306243363163484,96.63200243109186,2.9040329456329346,0.0767931267619133,-0.7224215865135193,-0.3471993207931518,-0.7729794979095459,-0.5149010419845581,0.1297398060560226,5,-0.7231979943705755,1.0,1.0,-0.5076662845939295,0,0,-0.0236372031315143,0.4062830295337395,-145,-23,thymio-08
34,1788223064.4622197,2.9040329456329346,-0.7224215865135193,0.306243363163484,96.53200243109188,2.9040329456329346,0.0767931267619133,-0.7224215865135193,-0.3471993207931518,-0.7729794979095459,-0.5149010419845581,0.1297398060560226,5,-0.7231979943705755,1.0,1.0,-0.5076662845939295,0,0,-0.0236372031315143,0.3693288501682872,-140,-28,thymio-08
35,1788223065.0702608,2.91719126701355,-0.7260864973068237,0.166449264388095,96.43200243109187,2.91719126701355,0.0772536024451255,-0.7260864973068237,-0.422207623720169,-0.7385177612304688,-0.4745663106441498,0.2260953336954116,5,-0.7108902865825509,1.0,1.0,-0.4787255380155266,0,0,-0.0261110523969072,0.3211134196047748,-141,-44,thymio-08
36,1788223065.678513,2.930410385131836,-0.7333949208259583,-0.0534485951876124,96.33200243109188,2.930410385131836,0.0767652243375778,-0.7333949208259583,-0.4764582216739654,-0.7064233422279358,-0.4182425141334533,0.3146852850914001,5,-0.5929584016020958,1.0,1.0,-0.6949257605998049,0,0,-0.0293199221194392,0.4136384744336802,-167,-42,thymio-08
37,1788223066.2865894,2.944899320602417,-0.7522419095039368,-0.5621490486589114,96.23200243109189,2.944899320602417,0.0767243430018425,-0.7522419095039368,-0.5264937877655029,-0.6490051746368408,-0.342423677444458,0.4293513298034668,5,1.0,1.0,1.0,-0.6666083841713818,0,0,-0.0350117147815522,0.1558693469661751,-148,-101,thymio-08
38,1788223066.895171,2.948014497756958,-0.7583573460578918,-0.7818221526663702,96.13200243109188,2.948014497756958,0.0764450058341026,-0.7583573460578918,-0.5351232886314392,-0.6267355680465698,-0.3203579485416412,0.467136412858963,5,1.0,1.0,1.0,-0.6585553577591697,0,0,-0.0366303730904068,0.2421585445481482,-167,-94,thymio-08
39,1788223067.503621,2.948014497756958,-0.7583573460578918,-0.7818221526663702,96.0320024310919,2.948014497756958,0.0764450058341026,-0.7583573460578918,-0.5351232886314392,-0.6267355680465698,-0.3203579485416412,0.467136412858963,5,1.0,1.0,1.0,-0.6585553577591697,0,0,0.1338194154316047,0.5723088327926629,389,500,thymio-08
40,1788223068.112043,2.950064420700073,-0.8105993866920471,-1.382377826586248,95.9320024310919,2.950064420700073,0.0760902911424636,-0.8105993866920471,-0.5724300146102905,-0.5548451542854309,-0.2476117461919784,0.5505989789962769,5,1.0,-0.4410856169041816,1.0,-0.613369269335583,0,0,0.1046155274369974,0.6238469548865007,278,466,thymio-08
41,1788223068.7220316,2.97351598739624,-0.7569124698638916,-1.5452960487103666,95.83200243109192,2.97351598739624,0.0767821222543716,-0.7569124698638916,-0.5917125940322876,-0.5186832547187805,-0.2017986327409744,0.583199143409729,5,1.0,-0.6285618890056466,1.0,-0.5024120797207368,0,0,0.0365954317292472,0.6280692973285618,35,225,thymio-08
42,1788223069.3315868,2.99231481552124,-0.7243237495422363,-1.5616764138553547,95.73200243109191,2.99231481552124,0.076829694211483,-0.7243237495422363,-0.6175086498260498,-0.4987893402576446,-0.147927701473236,0.5899235010147095,5,1.0,-0.6269795491976302,1.0,-0.5242929328091052,0,0,-0.0883106980322168,0.6282940043021099,-409,-219,thymio-08
43,1788223069.9399638,3.05423903465271,-0.675938606262207,-1.95360159602133,95.63200243109192,3.05423903465271,0.0769693925976753,-0.675938606262207,-0.6250225901603699,-0.2132652699947357,0.0587020069360733,0.7486112117767334,5,1.0,-0.5774681131385863,1.0,1.0,0,0,0.05,0.6282985851158038,83,273,thymio-08
44,1788223070.5483785,3.05423903465271,-0.675938606262207,-1.95360159602133,95.53200243109193,3.05423903465271,0.0769693925976753,-0.675938606262207,-0.6250225901603699,-0.2132652699947357,0.0587020069360733,0.7486112117767334,5,1.0,-0.5774681131385863,1.0,1.0,0,0,0.05,0.6282235143460835,83,273,thymio-08
45,1788223071.1560223,3.058521509170532,-0.6968404054641724,-1.9739916913244329,95.43200243109192,3.058521509170532,0.0761785358190536,-0.6968404054641724,-0.5874655842781067,-0.0177418310195207,0.2030404508113861,0.7831628918647766,5,1.0,-0.5534322042923947,1.0,1.0,0,0,0.05,0.6282540314729593,83,273,thymio-08
46,1788223071.765082,3.1033637523651123,-0.7294633388519287,-1.8686788642458427,95.33200243109194,3.1033637523651123,0.0757702961564064,-0.7294633388519287,-0.5263485312461853,0.1575621962547302,0.3413489460945129,0.7626351118087769,5,1.0,-0.4888128446002523,1.0,1.0,0,0,0.05,0.6282773019764445,83,273,thymio-08
47,1788223072.3731413,3.130735397338867,-0.7877419590950012,-1.447263263983683,95.23200243109194,3.130735397338867,0.0754060596227645,-0.7877419590950012,-0.4036859571933746,0.3649481832981109,0.4683310389518738,0.6960722208023071,5,1.0,-0.4263559401366689,1.0,-0.3712844490296881,0,0,-0.1866644069347351,0.628217853781806,-500,-500,thymio-08
48,1788223072.981483,3.126713275909424,-0.7773649096488953,-0.9039711914947146,95.13200243109196,3.126713275909424,0.0754268243908882,-0.7773649096488953,-0.3412760496139526,0.449568510055542,0.5208258628845215,0.6404368281364441,5,1.0,0.1447952457252139,1.0,-0.4259801467674092,0,0,-0.1611826147580192,0.6269770527356265,-500,-478,thymio-08
49,1788223073.589719,3.126713275909424,-0.7773649096488953,-0.9039711914947146,95.03200243109195,3.126713275909424,0.0754268243908882,-0.7773649096488953,-0.3412760496139526,0.449568510055542,0.5208258628845215,0.6404368281364441,5,1.0,0.1447952457252139,1.0,-0.4259801467674092,0,0,-0.1593982280889065,0.6278788340140282,-500,-472,thymio-08
50,1788223074.1977324,3.119067668914795,-0.7130030393600464,-0.9100314298770488,94.93200243109196,3.119067668914795,0.0760158896446228,-0.7130030393600464,-0.3433524370193481,0.4488206803798675,0.5205528140068054,0.6400734186172485,5,1.0,0.1587867026413174,1.0,-0.4690768706612949,0,0,-0.1530902118420024,0.627908601526443,-500,-449,thymio-08
51,1788223074.8060424,3.095437526702881,-0.5393903851509094,-1.0444596440509484,94.73047128428514,3.095437526702881,0.07882721722126,-0.5393903851509094,-0.3361424207687378,0.4605411887168884,0.488200694322586,0.6607346534729004,5,1.0,-0.5873306409653016,1.0,-0.5664143077064979,0,0,-0.1516367729017848,0.6274861213534715,-500,-444,thymio-08
52,1788223075.4155114,3.095437526702881,-0.5393903851509094,-1.0444596440509484,94.63047128428516,3.095437526702881,0.07882721722126,-0.5393903851509094,-0.3361424207687378,0.4605411887168884,0.488200694322586,0.6607346534729004,5,1.0,-0.5873306409653016,1.0,-0.5664143077064979,0,0,-0.1521720088278546,0.6278719395868005,-500,-446,thymio-08
53,1788223076.0234392,3.0839626789093018,-0.4504275321960449,-0.8579981419377818,94.53047128428516,3.0839626789093018,0.0781692862510681,-0.4504275321960449,-0.3441643714904785,0.46021169424057,0.520555317401886,0.6314890384674072,5,1.0,-0.6091599050065188,1.0,-0.6234494763018001,0,0,0.0436866552633381,0.6279911647653826,60,250,thymio-08
54,1788223076.6321783,3.0721511840820312,-0.3347218930721283,-0.8279563261122096,94.38621457794224,3.0721511840820312,0.0787433981895446,-0.3347218930721283,-0.3450534343719482,0.4687362313270569,0.518393874168396,0.6264921426773071,5,1.0,-0.5704156060621486,1.0,-0.9765797294310382,0,0,0.0,0.628225309730756,-95,95,thymio-08
55,1788223077.240179,3.0571303367614746,-0.3487584590911865,0.0695802467811668,94.28621457794225,3.0571303367614746,0.07832682877779,-0.3487584590911865,-0.2322073578834533,0.5903019905090332,0.570892333984375,0.5212536454200745,5,-0.9510235637478516,-0.5625226884400766,1.0,-0.6597975649249351,0,0,0.0,0.6281064990092585,-95,95,thymio-08
56,1788223077.8482714,3.047689914703369,-0.3541841506958008,0.2389679538459388,94.18621457794224,3.047689914703369,0.0790346264839172,-0.3541841506958008,-0.1566219925880432,0.6434705853462219,0.5918518900871277,0.459485113620758,5,0.760552995516641,-0.5099275732106976,1.0,-0.6706222368532093,0,0,0.0342049303925049,0.6281305256306078,27,216,thymio-08
57,1788223078.4559283,3.047689914703369,-0.3541841506958008,0.2389679538459388,94.08621457794226,3.047689914703369,0.0790346264839172,-0.3541841506958008,-0.1566219925880432,0.6434705853462219,0.5918518900871277,0.459485113620758,5,0.760552995516641,-0.5099275732106976,1.0,-0.6706222368532093,0,0,0.0342049303925049,0.5565510925637482,37,206,thymio-08
58,1788223079.064476,3.0276567935943604,-0.3525841236114502,0.3806661128511144,93.98621457794226,3.0276567935943604,0.0789355039596557,-0.3525841236114502,0.0158287473022937,0.7332808971405029,0.6133686304092407,0.2929633259773254,5,0.7492537018626353,-0.4731033029803311,1.0,-0.686135280153451,0,0,0.0310868086891563,0.2993279028665431,65,156,thymio-08
59,1788223079.672323,2.9610044956207275,-0.3332127630710602,0.4172386054418622,93.71736039152256,2.9610044956207275,0.0784912183880806,-0.3332127630710602,0.2599954307079315,0.7847208976745605,0.5610826015472412,-0.0424475632607936,5,0.7308213507067622,-0.3101784525379915,1.0,-0.7211961259542827,0,0,0.0240395786831891,0.0732554418417565,74,96,thymio-08
60,1788223080.2803168,2.9356136322021484,-0.3145416378974914,0.3390134613828266,93.58545506183629,2.9356136322021484,0.0787588581442833,-0.3145416378974914,0.3218406736850738,0.7847505807876587,0.5191622376441956,-0.1051468402147293,5,0.7242790162130306,-0.1999392155759636,1.0,-0.7232787159281225,0,0,0.0236209780984473,0.0947676687789878,70,98,thymio-08
61,1788223080.889013,2.9128124713897705,-0.2962185442447662,0.3359428337375698,93.48518050554652,2.9128124713897705,0.0789607763290405,-0.2962185442447662,0.3426786363124847,0.772802472114563,0.5112035274505615,-0.154979795217514,5,0.734466728692319,-0.0991768041290502,1.0,-0.7176866012182768,0,0,0.097230676033487,0.1644363752409453,321,370,thymio-08
62,1788223081.4975138,2.9128124713897705,-0.2962185442447662,0.3359428337375698,93.38518050554651,2.9128124713897705,0.0789607763290405,-0.2962185442447662,0.3426786363124847,0.772802472114563,0.5112035274505615,-0.154979795217514,5,0.734466728692319,-0.0991768041290502,1.0,-0.7176866012182768,0,0,0.0970365192176642,0.2224739846711527,311,378,thymio-08
63,1788223082.1055448,2.90480637550354,-0.289152592420578,0.3008961906543765,93.28518050554652,2.90480637550354,0.0794401243329048,-0.289152592420578,0.3522705435752868,0.7756991386413574,0.5026388168334961,-0.1468013823032379,5,0.7336403648668954,-0.1011012622243024,1.0,-0.7158458618153216,0,0,0.0982124709814461,0.2487671049853805,311,387,thymio-08
64,1788223082.7133813,2.8291919231414795,-0.2091392576694488,0.1625855353239247,92.86899838676936,2.8291919231414795,0.0815168619155883,-0.2091392576694488,0.4202840924263,0.7445709705352783,0.4664004445075989,-0.2268172800540924,5,0.6408328465574933,-0.1394751934553363,1.0,-0.765990892752155,0,0,0.0581763532318366,0.2565590157380356,168,245,thymio-08
65,1788223083.3220432,2.774463176727295,-0.1124758571386337,0.047122400150823,92.62327762693556,2.774463176727295,0.082514502108097,-0.1124758571386337,0.4495725333690643,0.7040264010429382,0.422819584608078,-0.3513617515563965,5,0.5285757520357519,-0.1666536268592172,1.0,-0.8235085992443518,0,0,0.0128694778189601,0.28050569175779,3,88,thymio-08
66,1788223083.9300096,2.774463176727295,-0.1124758571386337,0.047122400150823,92.52327762693557,2.774463176727295,0.082514502108097,-0.1124758571386337,0.4495725333690643,0.7040264010429382,0.422819584608078,-0.3513617515563965,5,0.5285757520357519,-0.1666536268592172,1.0,-0.8235085992443518,0,0,0.0126362400352613,0.4161870476469288,-18,108,thymio-08
67,1788223084.5386012,2.76481294631958,-0.0585309900343418,-0.6530245282368323,92.42327762693556,2.76481294631958,0.0838483124971389,-0.0585309900343418,0.5148965120315552,0.6291664242744446,0.347904771566391,-0.4668977558612823,5,1.0,-0.7764047197745045,-0.1789950063333444,0.4611234275572011,0,0,0.050926128632621,0.5622930294248797,96,266,thymio-08
68,1788223085.146503,2.7745327949523926,-0.034450389444828,-1.4788774558430575,92.32327762693556,2.7745327949523926,0.0841034501791,-0.034450389444828,0.5711840391159058,0.5390352606773376,0.2553806602954864,-0.5638887882232666,5,1.0,-0.7425657568130978,-0.2653505318746999,0.4329707205118063,0,0,0.03864925063924,0.1165450573021319,120,155,thymio-08
69,1788223085.7547543,2.7745327949523926,-0.034450389444828,-1.4788774558430575,92.22327762693556,2.7745327949523926,0.0841034501791,-0.034450389444828,0.5711840391159058,0.5390352606773376,0.2553806602954864,-0.5638887882232666,5,1.0,-0.7425657568130978,-0.2653505318746999,0.4329707205118063,0,0,0.0197442828805673,0.560911189467205,-15,155,thymio-08
70,1788223086.3633687,2.809657096862793,0.0148543138056993,-1.827877409778616,92.12327762693558,2.809657096862793,0.0841975510120391,0.0148543138056993,0.6030228734016418,0.4281858205795288,0.1479105055332183,-0.6566146612167358,5,1.0,1.0,-0.6753709808646751,0.3754664083102976,0,0,0.0332504328462003,0.5721247881736281,32,205,thymio-08
71,1788223086.9723544,2.8451569080352783,0.0352570377290248,-1.89733861798221,92.02327762693558,2.8451569080352783,0.0838245078921318,0.0352570377290248,0.6217572093009949,0.3053210973739624,0.004104342777282,-0.7212351560592651,5,1.0,0.3368321096077795,-0.6350675873149282,1.0,0,0,0.0413514149496994,0.5355692485087304,66,228,thymio-08
72,1788223087.580022,2.88248348236084,0.0378042757511138,-1.925963195923233,91.9232776269356,2.88248348236084,0.084660917520523,0.0378042757511138,0.6224694848060608,0.1572442203760147,-0.1285696029663086,-0.7558280825614929,5,1.0,0.3237885911529676,-0.6090628730897507,1.0,0,0,0.0465783625089601,0.5921374972558959,76,255,thymio-08
73,1788223088.1888049,2.88248348236084,0.0378042757511138,-1.925963195923233,91.8232776269356,2.88248348236084,0.084660917520523,0.0378042757511138,0.6224694848060608,0.1572442203760147,-0.1285696029663086,-0.7558280825614929,5,1.0,0.3237885911529676,-0.6090628730897507,1.0,0,0,-0.0155206908995032,0.6087485294148762,-147,37,thymio-08
74,1788223088.7971418,2.951643466949463,0.0082504730671644,-1.914025694610176,91.7232776269356,2.951643466949463,0.0826120004057884,0.0082504730671644,0.5361642837524414,-0.1200539916753768,-0.3045623004436493,-0.778046727180481,5,1.0,-0.5830463524065266,-0.7240066416119441,1.0,0,0,0.0104716811687002,0.5563648489210382,-47,121,thymio-08
75,1788223089.4053602,2.9507274627685547,-0.0040916665457189,-1.785571968209759,91.6232776269356,2.9507274627685547,0.0825309082865715,-0.0040916665457189,0.473446637392044,-0.2779853343963623,-0.3964110016822815,-0.7358197569847107,5,1.0,-0.6092961532222158,-0.7205576226209258,0.3427264561761611,0,0,-0.0424055679646035,0.6205258396368964,-244,-57,thymio-08
76,1788223090.0140042,2.964154958724976,-0.0237430278211832,-2.8918633988909352,91.5232776269356,2.964154958724976,0.0973410233855247,-0.0237430278211832,0.0082233883440494,-0.5484805703163147,0.133472129702568,-0.8254008889198303,5,-0.7172565488830207,0.3595094786110897,-0.5841970742858651,1.0,0,0,0.0198421706989382,0.4454997363112156,3,138,thymio-08
77,1788223090.622516,2.9301986694335938,-0.0163827575743198,0.0066086682320349,91.42327762693562,2.9301986694335938,0.0824324414134025,-0.0163827575743198,0.2200472056865692,-0.5819554924964905,-0.5755200386047363,-0.530738890171051,5,0.3658419031498678,-0.6893262231532472,1.0,-0.5803823887229975,0,0,0.058557177354945,0.6264351474551975,113,303,thymio-08
78,1788223091.23205,2.912304401397705,-0.036516435444355,0.2510434603427005,91.32327762693562,2.912304401397705,0.0826479643583297,-0.036516435444355,0.1396799832582473,-0.6508570313453674,-0.5968443155288696,-0.4479415416717529,5,0.3972071824731098,-0.6952002901867494,1.0,-0.5815971100570259,0,0,0.0850476365459241,0.62824182030055,207,397,thymio-08
79,1788223091.8398702,2.912304401397705,-0.036516435444355,0.2510434603427005,91.22327762693564,2.912304401397705,0.0826479643583297,-0.036516435444355,0.1396799832582473,-0.6508570313453674,-0.5968443155288696,-0.4479415416717529,5,0.3972071824731098,-0.6952002901867494,1.0,-0.5815971100570259,0,0,0.0292647416724633,0.6260271543668494,9,199,thymio-08
