tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
12,1788223389.0914488,3.1030611991882324,-0.3713780343532562,-1.941950812204713,99.00000000000006,3.1030611991882324,0.0793672576546669,-0.3713780343532562,0.6032044887542725,0.1081190779805183,-0.1588868796825409,-0.7740864157676697,5,1.0,-0.5191478298628436,1.0,-0.6380739233554147,0,0,0.0407471414055616,0.6107284969557827,53,237,thymio-08
13,1788223389.6998065,3.1869733333587646,-0.411150574684143,-1.869535321776122,98.90000000000006,3.1869733333587646,0.078039176762104,-0.411150574684143,0.5214124917984009,-0.1630274355411529,-0.3414130210876465,-0.7648452520370483,5,1.0,-0.3846775126658059,1.0,-0.6583478910897226,0,0,0.0366720738909657,0.6255285109822273,36,225,thymio-08
14,1788223390.3079612,3.2063374519348145,-0.4491883516311645,-1.63026793188317,98.80000000000008,3.2063374519348145,0.0780315473675727,-0.4491883516311645,0.43797168135643,-0.3217768371105194,-0.4370123744010925,-0.7167012691497803,5,1.0,-0.3458098617809846,1.0,-0.5912326727477705,0,0,0.05,0.6277656342304561,83,272,thymio-08
15,1788223390.9165378,3.2063374519348145,-0.4491883516311645,-1.63026793188317,98.70000000000007,3.2063374519348145,0.0780315473675727,-0.4491883516311645,0.43797168135643,-0.3217768371105194,-0.4370123744010925,-0.7167012691497803,5,1.0,-0.3458098617809846,1.0,-0.5912326727477705,0,0,0.05,0.6272849491998048,83,272,thymio-08
16,1788223391.524932,3.2060725688934326,-0.5042738914489746,-0.5602241345762247,98.60000000000008,3.2060725688934326,0.0774062722921371,-0.5042738914489746,0.3081280291080475,-0.4953761398792267,-0.5380234718322754,-0.6084327101707458,5,-0.4949852281363615,1.0,1.0,-0.3234375302181621,0,0,0.008161091385694,0.6139356301083102,-64,122,thymio-08
17,1788223392.1333196,3.17396879196167,-0.5630685687065125,0.2804848208937467,98.42834778525494,3.17396879196167,0.0775990337133407,-0.5630685687065125,0.1558293998241424,-0.646860659122467,-0.6012993454933167,-0.4424112737178802,5,-0.3823632201664861,1.0,1.0,1.0,0,0,0.1319865244669081,0.6283133119647875,374,500,thymio-08
18,1788223392.7419722,3.17396879196167,-0.5630685687065125,0.2804848208937467,98.32834778525496,3.17396879196167,0.0775990337133407,-0.5630685687065125,0.1558293998241424,-0.646860659122467,-0.6012993454933167,-0.4424112737178802,5,-0.3823632201664861,1.0,1.0,1.0,0,0,0.0903743560192623,0.6282017474590469,226,416,thymio-08
19,1788223393.3495593,3.167137622833252,-0.5692921280860901,0.2982430502679141,98.22834778525495,3.167137622833252,0.0768488869071006,-0.5692921280860901,0.1110734194517135,-0.6680527329444885,-0.6069461703300476,-0.4159143269062042,5,-0.3269188908561743,1.0,1.0,1.0,0,0,0.1441159052235868,0.6143228352680236,419,500,thymio-08
20,1788223393.957497,3.002197504043579,-0.6077269911766052,0.4512498027999259,97.5987249546147,3.002197504043579,0.0769364014267921,-0.6077269911766052,-0.1665985286235809,-0.7850620150566101,-0.5915153622627258,-0.0776679217815399,5,-0.4374610585240018,1.0,1.0,1.0,0,0,0.1738797800389935,0.5504076591030254,500,500,thymio-08
21,1788223394.5658386,2.880246639251709,-0.5865644216537476,0.4327807684637035,97.04334663594122,2.880246639251709,0.0779944956302642,-0.5865644216537476,-0.2263596951961517,-0.791179895401001,-0.5681502223014832,-0.0010066635441035,5,-0.5358679067549692,1.0,0.0978453728389063,1.0,0,0,0.1386975441215478,0.2010967017487311,462,500,thymio-08
22,1788223395.1741822,2.880246639251709,-0.5865644216537476,0.4327807684637035,96.94334663594124,2.880246639251709,0.0779944956302642,-0.5865644216537476,-0.2263596951961517,-0.791179895401001,-0.5681502223014832,-0.0010066635441035,5,-0.5358679067549692,1.0,0.0978453728389063,1.0,0,0,0.1983135893847391,0.5895567111786342,500,500,thymio-08
23,1788223395.7831025,2.821324586868286,-0.5716471076011658,0.4264930726988138,96.70739988002644,2.821324586868286,0.0784806162118911,-0.5716471076011658,-0.2371305525302887,-0.7914250493049622,-0.5632663369178772,0.0121081816032528,5,-0.5830809363785554,1.0,0.1569329632828753,1.0,0,0,-0.05,0.1081773996779938,-194,-161,thymio-08
24,1788223396.392218,2.6445412635803223,-0.50531005859375,0.3472052062423922,95.74085559741089,2.6445412635803223,0.0794930979609489,-0.50531005859375,-0.2975293695926666,-0.7799078226089478,-0.5486064553260803,0.0474464260041713,5,-0.732019856937838,1.0,0.2098376197198295,1.0,0,0,-0.0218640087554945,0.2276135867478021,-112,-43,thymio-08
25,1788223397.000875,2.6445412635803223,-0.50531005859375,0.3472052062423922,95.64085559741088,2.6445412635803223,0.0794930979609489,-0.50531005859375,-0.2975293695926666,-0.7799078226089478,-0.5486064553260803,0.0474464260041713,5,-0.732019856937838,1.0,0.2098376197198295,1.0,0,0,-0.0218640087554945,0.1285970703380913,-97,-58,thymio-08
26,1788223397.6094897,2.671976089477539,-0.5170493721961975,0.3789880831805301,95.54085559741088,2.671976089477539,0.0798258259892463,-0.5170493721961975,-0.2963695526123047,-0.7794051766395569,-0.5464931130409241,0.0777051597833633,5,-0.7582760969899035,1.0,0.1896032047279114,1.0,0,0,-0.0165865045050293,0.1613825654807338,-83,-35,thymio-08
27,1788223398.2172265,2.671976089477539,-0.5170493721961975,0.3789880831805301,95.44085559741087,2.671976089477539,0.0798258259892463,-0.5170493721961975,-0.2963695526123047,-0.7794051766395569,-0.5464931130409241,0.0777051597833633,5,-0.7582760969899035,1.0,0.1896032047279114,1.0,0,0,-0.0165865045050293,0.1370923721002862,-80,-38,thymio-08
28,1788223398.8255126,2.708096027374268,-0.530069887638092,0.2694669361612911,95.3408555974109,2.708096027374268,0.0789418295025825,-0.530069887638092,-0.3711404204368591,-0.7648916244506836,-0.5016752481460571,0.1597422808408737,5,-0.7619159247324278,1.0,1.0,1.0,0,0,-0.015854899128782,-0.1609239067979949,-32,-81,thymio-08
29,1788223399.434831,2.7211570739746094,-0.5390071272850037,0.2624227503172838,95.2408555974109,2.7211570739746094,0.0789740160107612,-0.5390071272850037,-0.3815019130706787,-0.7602750062942505,-0.4875190556049347,0.196884348988533,5,-0.7775062439270163,1.0,0.21357588815673,1.0,0,0,-0.0127212449706697,0.1337538094485746,-65,-25,thymio-08
30,1788223400.0444143,2.7211570739746094,-0.5390071272850037,0.2624227503172838,95.1408555974109,2.7211570739746094,0.0789740160107612,-0.5390071272850037,-0.3815019130706787,-0.7602750062942505,-0.4875190556049347,0.196884348988533,5,-0.7775062439270163,1.0,0.21357588815673,1.0,0,0,-0.0127212449706697,0.2945104707707578,-90,-1,thymio-08
31,1788223400.652352,2.736154079437256,-0.5540856122970581,0.2874216353527545,95.04085559741092,2.736154079437256,0.0790710672736167,-0.5540856122970581,-0.3661697804927826,-0.7673550844192505,-0.4973879158496856,0.1723116338253021,5,-0.7712290651988671,1.0,1.0,1.0,0,0,-0.0139829578950277,-0.0191323526286712,-47,-53,thymio-08
32,1788223401.2611778,2.7454938888549805,-0.5561804175376892,0.1263209732424437,94.94085559741092,2.7454938888549805,0.0796400979161262,-0.5561804175376892,-0.4321320652961731,-0.739909827709198,-0.4602548778057098,0.232294961810112,5,-0.7642190830466062,1.0,1.0,1.0,0,0,-0.0153919643076321,0.0769348022599198,-66,-43,thymio-08
33,1788223401.8699598,2.7454938888549805,-0.5561804175376892,0.1263209732424437,94.84085559741092,2.7454938888549805,0.0796400979161262,-0.5561804175376892,-0.4321320652961731,-0.739909827709198,-0.4602548778057098,0.232294961810112,5,-0.7642190830466062,1.0,1.0,1.0,0,0,-0.0153919643076321,0.1362956205037026,-75,-34,thymio-08
34,1788223402.4778795,2.7530148029327397,-0.5649585127830505,0.2169302460454822,94.74085559741091,2.7530148029327397,0.0789476707577705,-0.5649585127830505,-0.4077279269695282,-0.7406888008117676,-0.4655204117298126,0.2615892887115478,5,-0.7530838908870734,1.0,1.0,1.0,0,0,-0.0176301379316982,0.2453007880593266,-100,-26,thymio-08
35,1788223403.0857196,2.769840240478516,-0.581768274307251,0.02076755380051,94.64085559741092,2.769840240478516,0.0793197080492973,-0.581768274307251,-0.4612686932086944,-0.7274410724639893,-0.4344203472137451,0.2633242905139923,5,-0.7237137602468657,1.0,1.0,1.0,0,0,-0.0235335341903799,0.2991249561966027,-129,-38,thymio-08
36,1788223403.6939592,2.769840240478516,-0.581768274307251,0.02076755380051,94.54085559741094,2.769840240478516,0.0793197080492973,-0.581768274307251,-0.4612686932086944,-0.7274410724639893,-0.4344203472137451,0.2633242905139923,5,-0.7237137602468657,1.0,1.0,1.0,0,0,-0.0235335341903799,0.3634656610471712,-139,-29,thymio-08
37,1788223404.3022454,2.774773120880127,-0.5852674841880798,0.0491454258876284,94.44085559741094,2.774773120880127,0.0789113491773605,-0.5852674841880798,-0.4512550234794616,-0.710211455821991,-0.4270572066307068,0.3310450315475464,5,-0.716568300069008,1.0,1.0,1.0,0,0,-0.0249697716861293,0.3715147020222145,-145,-33,thymio-08
38,1788223404.9101086,2.774773120880127,-0.5852674841880798,0.0491454258876284,94.34085559741096,2.774773120880127,0.0789113491773605,-0.5852674841880798,-0.4512550234794616,-0.710211455821991,-0.4270572066307068,0.3310450315475464,5,-0.716568300069008,1.0,1.0,1.0,0,0,-0.0249697716861293,0.3757114038332999,-145,-32,thymio-08
39,1788223405.518329,2.796388864517212,-0.6147559881210327,-0.9110526695027216,94.24085559741096,2.796388864517212,0.0797225311398506,-0.6147559881210327,-0.5582357048988342,-0.6121647357940674,-0.307540625333786,0.4680235087871551,5,0.6244180092176443,1.0,1.0,-0.6664400267216883,0,0,0.1207876846745479,0.3160942412895513,381,477,thymio-08
40,1788223406.1270292,2.8082549571990967,-0.6288716197013855,-1.7269451100953264,94.14085559741096,2.8082549571990967,0.0797656625509262,-0.6288716197013855,-0.5959795713424683,-0.4748656749725342,-0.1965749710798263,0.6169840097427368,5,1.0,-0.4250170099439293,1.0,-0.6757535968940317,0,0,0.0877965915603568,0.555960521314237,228,396,thymio-08
41,1788223406.734764,2.8082549571990967,-0.6288716197013855,-1.7269451100953264,94.04085559741095,2.8082549571990967,0.0797656625509262,-0.6288716197013855,-0.5959795713424683,-0.4748656749725342,-0.1965749710798263,0.6169840097427368,5,1.0,-0.4250170099439293,1.0,-0.6757535968940317,0,0,0.0178264123930158,0.6277438178982364,-31,158,thymio-08
42,1788223407.3433168,2.8423714637756348,-0.5745917558670044,-1.7022946097959573,93.94085559741096,2.8423714637756348,0.079836793243885,-0.5745917558670044,-0.6172652244567871,-0.4606682062149048,-0.149148404598236,0.6200994849205017,5,1.0,-0.7393157573595089,1.0,0.8390613714037827,0,0,-0.0548603172904551,0.6282725270539491,-290,-100,thymio-08
43,1788223407.951855,2.920675039291382,-0.526098906993866,-1.9897653182426285,93.84085559741098,2.920675039291382,0.0781177058815956,-0.526098906993866,-0.616984486579895,-0.181985542178154,0.0660839304327964,0.7627873420715332,5,1.0,-0.6925240644682544,1.0,0.7904714619265873,0,0,-0.1113558713276137,0.6283055793051954,-491,-301,thymio-08
44,1788223408.559728,2.920675039291382,-0.526098906993866,-1.9897653182426285,93.74085559741098,2.920675039291382,0.0781177058815956,-0.526098906993866,-0.616984486579895,-0.181985542178154,0.0660839304327964,0.7627873420715332,5,1.0,-0.6925240644682544,1.0,0.7904714619265873,0,0,0.0298026630418808,0.6282687059189868,11,201,thymio-08
45,1788223409.1682258,2.8510844707489014,-0.5364143252372742,-1.965553026232071,93.54199072314589,2.8510844707489014,0.0785515084862709,-0.5364143252372742,-0.583101212978363,-2.0628802303690463e-05,0.2190807312726974,0.78230220079422,5,1.0,-0.7284327564426714,1.0,0.8186898564242338,0,0,0.022585015955023,0.6282791167293933,-15,175,thymio-08
46,1788223409.7767646,2.8510844707489014,-0.5364143252372742,-1.965553026232071,93.44199072314588,2.8510844707489014,0.0785515084862709,-0.5364143252372742,-0.583101212978363,-2.0628802303690463e-05,0.2190807312726974,0.78230220079422,5,1.0,-0.7284327564426714,1.0,0.8186898564242338,0,0,0.022585015955023,0.6282764967855431,-15,175,thymio-08
47,1788223410.3852556,2.85147762298584,-0.5572442412376404,-1.873896066097822,93.34199072314588,2.85147762298584,0.0780884772539138,-0.5572442412376404,-0.5104568004608154,0.1873290091753006,0.3455414772033691,0.7648155689239502,5,1.0,-0.6973401334285385,1.0,0.8512522303113224,0,0,0.0288346331808637,0.6282646461668894,8,197,thymio-08
48,1788223410.9944088,2.855055570602417,-0.6177937984466553,-0.6089020614176777,93.24199072314588,2.855055570602417,0.0780422315001487,-0.6177937984466553,-0.3143275082111358,0.4895582497119903,0.5350799560546875,0.6125524044036865,5,0.9070917679140298,1.0,1.0,-0.6978240788443655,0,0,-0.1033882019263257,0.6272103398082233,-462,-273,thymio-08
49,1788223411.6023655,2.855055570602417,-0.6177937984466553,-0.6089020614176777,93.1419907231459,2.855055570602417,0.0780422315001487,-0.6177937984466553,-0.3143275082111358,0.4895582497119903,0.5350799560546875,0.6125524044036865,5,0.9070917679140298,1.0,1.0,-0.6978240788443655,0,0,-0.1044671012059696,0.6282640995603617,-466,-276,thymio-08
50,1788223412.2119105,2.8609602451324463,-0.585969865322113,0.2486899206319082,93.0419907231459,2.8609602451324463,0.0779283791780471,-0.585969865322113,-0.1440038532018661,0.645281195640564,0.6019272208213806,0.4478379189968109,5,-0.7146964664400284,1.0,1.0,-0.4204820572503881,0,0,-0.0218216334746168,0.6265101703702451,-172,17,thymio-08
51,1788223412.8204212,2.8609602451324463,-0.585969865322113,0.2486899206319082,92.9419907231459,2.8609602451324463,0.0779283791780471,-0.585969865322113,-0.1440038532018661,0.645281195640564,0.6019272208213806,0.4478379189968109,5,-0.7146964664400284,1.0,1.0,-0.4204820572503881,0,0,0.0261108241575652,0.6281281434201342,-2,188,thymio-08
52,1788223413.4284096,2.894609212875366,-0.5309931039810181,0.3295539810006738,92.84199072314593,2.894609212875366,0.078379176557064,-0.5309931039810181,-0.0698557719588279,0.6850404739379883,0.6195130944252014,0.3768862783908844,5,0.8053715123244187,1.0,1.0,-0.7075122987674605,0,0,0.0895221823595406,0.598189986697909,228,408,thymio-08
53,1788223414.0364296,2.8664283752441406,-0.5146263241767883,0.4180269291860932,92.74199072314592,2.8664283752441406,0.0785051733255386,-0.5146263241767883,0.1570018678903579,0.7759845852851868,0.5993598103523254,0.118179403245449,5,-0.7478632992066625,1.0,1.0,-0.4268929963601711,0,0,0.0547140255905511,0.2479764091122849,157,232,thymio-08
54,1788223414.6449437,2.8664283752441406,-0.5146263241767883,0.4180269291860932,92.64199072314592,2.8664283752441406,0.0785051733255386,-0.5146263241767883,0.1570018678903579,0.7759845852851868,0.5993598103523254,0.118179403245449,5,-0.7478632992066625,1.0,1.0,-0.4268929963601711,0,0,0.0660505534161956,0.3625706139544981,180,289,thymio-08
55,1788223415.2529695,2.768234968185425,-0.4723773896694183,0.3476640208399355,92.2385011788361,2.768234968185425,0.0789199322462081,-0.4723773896694183,0.3169938623905182,0.7767515182495117,0.5362892150878906,-0.0925526022911071,5,0.746073119597682,1.0,1.0,-0.8330022144792527,2655,0,-0.08,0.4713530322498231,-355,-213,thymio-08
56,1788223415.8619463,2.72793960571289,-0.4371459484100342,0.2750364305895361,92.12024843262871,2.72793960571289,0.0799155160784721,-0.4371459484100342,0.3759241104125976,0.7615967392921448,0.4925024807453155,-0.189981073141098,5,0.7178760383845726,1.0,1.0,-0.873779798289668,1931,0,0.0,0.0578761636900299,-9,9,thymio-08
57,1788223416.4697542,2.72793960571289,-0.4371459484100342,0.2750364305895361,92.02024843262872,2.72793960571289,0.0799155160784721,-0.4371459484100342,0.3759241104125976,0.7615967392921448,0.4925024807453155,-0.189981073141098,5,0.7178760383845726,1.0,1.0,-0.873779798289668,1907,0,0.0,0.2558629086475703,-39,39,thymio-08
58,1788223417.0778584,2.755399465560913,-0.4618209898471832,0.1402770666727137,91.92024843262874,2.755399465560913,0.0796970352530479,-0.4618209898471832,0.4291227161884308,0.734958827495575,0.4503421187400818,-0.2699655294418335,5,0.7319249839075901,-0.4333386827043403,1.0,-0.8432500282256968,2745,0,-0.08,0.3244935794105154,-333,-235,thymio-08
59,1788223417.687506,2.7570390701293945,-0.4597313404083252,-0.0101503002853955,91.82024843262874,2.7570390701293945,0.0803252980113029,-0.4597313404083252,0.4673250913619995,0.7143839597702026,0.4245033264160156,-0.301761120557785,5,0.7235153652644724,-0.3516767490279728,1.0,-0.8453085980587413,0,0,0.0,0.3480459323113841,-53,53,thymio-08
60,1788223418.295694,2.778150081634521,-0.5008588433265686,-0.2962099691982995,91.72024843262876,2.778150081634521,0.0796169713139534,-0.5008588433265686,0.4984109699726105,0.6719263195991516,0.3748023509979248,-0.3995307981967926,5,0.7616985160156777,-0.2925359424711892,1.0,-0.809898146794952,0,0,0.0237696081614257,0.3208932678346591,36,133,thymio-08
61,1788223418.9041817,2.778150081634521,-0.5008588433265686,-0.2962099691982995,91.62024843262876,2.778150081634521,0.0796169713139534,-0.5008588433265686,0.4984109699726105,0.6719263195991516,0.3748023509979248,-0.3995307981967926,5,0.7616985160156777,-0.2925359424711892,1.0,-0.809898146794952,0,0,0.023753180937552,0.309711799967399,38,131,thymio-08
62,1788223419.5126414,2.7887275218963623,-0.4852264821529388,-1.2156886531102165,91.52024843262876,2.7887275218963623,0.0802129656076431,-0.4852264821529388,0.5599511861801147,0.5775417685508728,0.2822067737579345,-0.5227422714233398,5,1.0,-0.7930025137876188,-0.1448833646600565,0.7528400660239665,0,0,0.0376555970894239,0.3213488028576505,85,182,thymio-08
63,1788223420.1202743,2.807570457458496,-0.4542616307735443,-1.6065593465515338,91.42024843262875,2.807570457458496,0.0801340565085411,-0.4542616307735443,0.5971232056617737,0.5014562606811523,0.1862150430679321,-0.5977537035942078,5,1.0,-0.7583912827554893,-0.0652268410444842,0.7046684092087132,0,0,0.059831224325065,0.0438652487591199,206,219,thymio-08
64,1788223420.7281277,2.82112193107605,-0.4357005357742309,-1.6333169357985344,91.32024843262876,2.82112193107605,0.080009289085865,-0.4357005357742309,0.6172241568565369,0.4766077697277069,0.1335828155279159,-0.6115841269493103,5,1.0,-0.7287996872817697,-0.0439132414804271,0.6755264387304434,0,0,0.0225112628563643,0.2877340480532235,37,123,thymio-08
65,1788223421.3364012,2.82112193107605,-0.4357005357742309,-1.6333169357985344,91.22024843262878,2.82112193107605,0.080009289085865,-0.4357005357742309,0.6172241568565369,0.4766077697277069,0.1335828155279159,-0.6115841269493103,5,1.0,-0.7287996872817697,1.0,0.6755264387304434,0,0,0.0225112628563643,0.6168379565544746,-13,173,thymio-08
66,1788223421.94407,2.8579342365264893,-0.3866673707962036,-1.9328070168127016,91.12024843262878,2.8579342365264893,0.0807870924472808,-0.3866673707962036,0.6110404133796692,0.3646988868713379,0.107398435473442,-0.6943269371986389,5,1.0,-0.6351576259827816,1.0,0.6607945107672428,0,0,0.0413333171774608,0.620432636260392,53,241,thymio-08
67,1788223422.5519772,2.8579342365264893,-0.3866673707962036,-1.9328070168127016,91.0202484326288,2.8579342365264893,0.0807870924472808,-0.3866673707962036,0.6110404133796692,0.3646988868713379,0.107398435473442,-0.6943269371986389,5,1.0,-0.6351576259827816,1.0,0.6607945107672428,0,0,0.0413333171774608,0.6281129503386502,52,242,thymio-08
68,1788223423.160294,2.8964684009552,-0.3756554126739502,-1.953316751653088,90.9202484326288,2.8964684009552,0.0799674242734909,-0.3756554126739502,0.62104731798172,0.234408289194107,-0.0386345498263835,-0.7469005584716797,5,1.0,-0.5709662823457671,1.0,0.6244028651236344,0,0,0.05,0.628316839175661,83,273,thymio-08
69,1788223423.7698903,2.975837469100952,-0.4005262851715088,-1.91287884520654,90.8202484326288,2.975837469100952,0.0781056508421897,-0.4005262851715088,0.545039176940918,-0.0995886102318763,-0.2974578440189361,-0.7775173783302307,5,1.0,-0.4430411294990892,1.0,0.6101214781059718,0,0,0.05,0.6282974524565579,83,273,thymio-08
70,1788223424.3781946,2.975837469100952,-0.4005262851715088,-1.91287884520654,90.7202484326288,2.975837469100952,0.0781056508421897,-0.4005262851715088,0.545039176940918,-0.0995886102318763,-0.2974578440189361,-0.7775173783302307,5,1.0,-0.4430411294990892,1.0,0.6101214781059718,0,0,0.05,0.6282427919870993,83,273,thymio-08
71,1788223424.981097,10000.0,10000.0,0.0,90.7202484326288,2.975837469100952,0.0781056508421897,-0.4005262851715088,0.545039176940918,-0.0995886102318763,-0.2974578440189361,-0.7775173783302307,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3544295300494989,53,160,thymio-08
72,1788223425.5847096,3.0182363986968994,-0.4856289029121399,-1.3115717388088954,90.7202484326288,3.0182363986968994,0.0783957242965698,-0.4856289029121399,0.3949864208698272,-0.3994967043399811,-0.486393928527832,-0.6691853404045105,5,1.0,-0.3717689628108781,1.0,0.6602734045046448,0,0,-0.0589027597499118,0.6275953648247321,-304,-115,thymio-08
73,1788223426.1938424,3.0134613513946533,-0.5303144454956055,-0.3344090526866452,90.6202484326288,3.0134613513946533,0.0774862319231033,-0.5303144454956055,0.29927459359169,-0.5295459628105164,-0.5380927324295044,-0.5834997892379761,5,0.6856271816908146,0.0115422903479545,1.0,-0.3651080848988383,0,0,-0.0839248992819622,0.6278621431565147,-393,-203,thymio-08
74,1788223426.8017828,3.0134613513946533,-0.5303144454956055,-0.3344090526866452,90.52024843262882,3.0134613513946533,0.0774862319231033,-0.5303144454956055,0.29927459359169,-0.5295459628105164,-0.5380927324295044,-0.5834997892379761,5,0.6856271816908146,0.0115422903479545,1.0,-0.3651080848988383,0,0,-0.0784352290635716,0.6281846947734014,-374,-184,thymio-08
75,1788223427.4107487,3.0077173709869385,-0.5300722718238831,0.2805363798625393,90.42024843262882,3.0077173709869385,0.0769503489136695,-0.5300722718238831,0.1002423167228698,-0.6656014919281006,-0.6119991540908813,-0.4151904881000519,5,0.6761614893722485,1.0,1.0,-0.300690310634111,0,0,-0.0609648275179052,0.6282182049473666,-311,-122,thymio-08
76,1788223428.0194416,3.0077173709869385,-0.5300722718238831,0.2805363798625393,90.32024843262884,3.0077173709869385,0.0769503489136695,-0.5300722718238831,0.1002423167228698,-0.6656014919281006,-0.6119991540908813,-0.4151904881000519,5,0.6761614893722485,1.0,1.0,-0.300690310634111,0,0,0.0021799150020884,0.6283083133915194,-87,103,thymio-08
77,1788223428.6280086,3.088017463684082,-0.4546334445476532,0.449464999012906,90.22024843262884,3.088017463684082,0.0785666033625602,-0.4546334445476532,-0.1176360175013542,-0.7774577140808105,-0.6010293364524841,-0.1431260257959365,5,0.6004399949103127,1.0,1.0,-0.9228221529104828,0,0,-0.0,0.6279873614698172,-95,95,thymio-08
78,1788223429.2363806,3.1066994667053223,-0.4351288676261902,0.3462229673517671,90.12024843262884,3.1066994667053223,0.0776928886771202,-0.4351288676261902,-0.3058726787567138,-0.7872380018234253,-0.5305509567260742,0.0722086355090141,5,0.6007357012725889,1.0,1.0,-0.8962336766168166,0,0,-0.0,0.6282668357739726,-95,95,thymio-08
79,1788223429.8449569,3.1066994667053223,-0.4351288676261902,0.3462229673517671,90.02024843262885,3.1066994667053223,0.0776928886771202,-0.4351288676261902,-0.3058726787567138,-0.7872380018234253,-0.5305509567260742,0.0722086355090141,5,0.6007357012725889,1.0,1.0,0.0321969538922308,0,0,-0.073037827295957,0.6283097436786137,-354,-165,thymio-08
80,1788223430.4534338,3.107881546020508,-0.4103460609912872,-0.1032770225447206,89.92024843262885,3.107881546020508,0.0787511020898819,-0.4103460609912872,-0.4742578864097595,-0.6927323937416077,-0.3989217281341553,0.3688669204711914,5,0.5631706314482121,1.0,1.0,0.1732707935874156,0,0,-0.1490961513084263,0.628311569896641,-500,-435,thymio-08
