tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
16,1788225502.804237,2.684450149536133,0.3641634285449981,-1.725114260761497,99.21992601425386,2.684450149536133,0.0869554579257965,0.3641634285449981,0.4626821279525757,-0.2748744785785675,-0.4116063714027405,-0.7354927062988281,5,-0.7387448267139459,1.0,-0.4295973313263947,1.0,0,0,-0.0205122898304968,0.6246397571242621,-167,21,thymio-08
17,1788225503.4127064,2.6785085201263428,0.3584600985050201,-1.428949682289092,99.11992601425386,2.6785085201263428,0.0863711386919021,0.3584600985050201,0.3958455920219421,-0.3874458968639374,-0.465214729309082,-0.6904833316802979,5,-0.7201390895009754,1.0,-0.6782677524941334,1.0,0,0,-0.0242520430103039,0.627704156556776,-181,9,thymio-08
18,1788225504.0204103,2.656334161758423,0.36822709441185,0.2195284303225992,98.99715840024211,2.656334161758423,0.0868015810847282,0.36822709441185,0.1462969183921814,-0.6425244212150574,-0.5945801138877869,-0.4606888890266418,5,1.0,-0.6338971093129786,-0.690473340260586,-0.282006190356755,0,0,-0.0302148586076222,0.6133092573832416,-200,-15,thymio-08
19,1788225504.6280982,2.656334161758423,0.36822709441185,0.2195284303225992,98.89715840024212,2.656334161758423,0.0868015810847282,0.36822709441185,0.1462969183921814,-0.6425244212150574,-0.5945801138877869,-0.4606888890266418,5,1.0,-0.6338971093129786,-0.690473340260586,-0.282006190356755,0,0,-0.0302148586076222,0.4701460043306654,-178,-36,thymio-08
20,1788225505.236084,2.652462959289551,0.3825629651546478,0.3968964295932689,98.79715840024213,2.652462959289551,0.0874460563063621,0.3825629651546478,-0.0040777302347123,-0.7334446907043457,-0.6129531860351562,-0.2938208281993866,5,1.0,-0.6091854767579359,-0.6892676029011359,-0.1946174692262635,0,0,-0.0304572118168716,0.099157005433129,-123,-93,thymio-08
21,1788225505.8454611,2.6674814224243164,0.4036858975887298,0.4101119532666133,98.69715840024212,2.6674814224243164,0.0875377729535102,0.4036858975887298,-0.2195299714803695,-0.7824738025665283,-0.5816280245780945,-0.0353611893951892,5,1.0,-0.5898857654692072,-0.7040546754895927,-0.0434945308768378,0,0,0.0274850102265918,0.0885797877758273,84,111,thymio-08
22,1788225506.4535894,2.694885015487671,0.4007800817489624,0.4348848036960322,98.59715840024214,2.694885015487671,0.0868172720074653,0.4007800817489624,-0.2521435916423797,-0.7854512333869934,-0.5634650588035583,0.0446905791759491,5,1.0,-0.7343671277448307,1.0,0.0936496418768213,0,0,0.021392207323289,0.459905008445822,7,145,thymio-08
23,1788225507.0620673,2.694885015487671,0.4007800817489624,0.4348848036960322,98.49715840024214,2.694885015487671,0.0868172720074653,0.4007800817489624,-0.2521435916423797,-0.7854512333869934,-0.5634650588035583,0.0446905791759491,5,1.0,-0.7343671277448307,1.0,0.0936496418768213,0,0,0.021392207323289,0.5181282821495423,-2,154,thymio-08
24,1788225507.670355,2.6840193271636963,0.4074121415615082,0.3716555814077518,98.39715840024216,2.6840193271636963,0.087529607117176,0.4074121415615082,-0.2926098704338074,-0.7783632874488831,-0.5521457195281982,0.0605414174497127,5,1.0,-0.586978493167535,-0.7274949663502794,0.1769647584151195,0,0,0.0227735117635938,0.4152887766698112,18,144,thymio-08
25,1788225508.2785013,2.6553940773010254,0.461067646741867,-0.0660620472902975,98.1951285932201,2.6553940773010254,0.0881662741303443,0.461067646741867,-0.4736962914466858,-0.7018454670906067,-0.4090768992900848,0.3401189744472503,5,1.0,-0.5189291208638588,-0.6729075693303683,0.4065853957489627,0,0,0.0337455785645959,0.2900945064480166,76,164,thymio-08
26,1788225508.8864837,2.6553940773010254,0.461067646741867,-0.0660620472902975,98.09512859322012,2.6553940773010254,0.0881662741303443,0.461067646741867,-0.4736962914466858,-0.7018454670906067,-0.4090768992900848,0.3401189744472503,5,1.0,-0.5189291208638588,-0.6729075693303683,0.4065853957489627,0,0,0.0337455785645959,0.140429877337833,99,141,thymio-08
27,1788225509.4943657,2.654054641723633,0.4844548404216766,-0.4219642903807852,97.99512859322012,2.654054641723633,0.0885748267173767,0.4844548404216766,-0.514833390712738,-0.6598196625709534,-0.3622186183929443,0.4103441536426544,5,1.0,0.4954808820363285,-0.6651027051077139,1.0,0,0,0.0353143562733495,0.0438369639045522,119,132,thymio-08
28,1788225510.1021278,2.6565611362457275,0.5430978536605835,-1.0204916016243435,97.89512859322012,2.6565611362457275,0.0882012173533439,0.5430978536605835,-0.5382229685783386,-0.6018592715263367,-0.3029742240905761,0.5062490701675415,5,1.0,0.7039709696168968,-0.6519476933760466,1.0,0,0,0.0379585136314146,0.2065266227042806,104,166,thymio-08
29,1788225510.710887,2.6565611362457275,0.5430978536605835,-1.0204916016243435,97.79512859322011,2.6565611362457275,0.0882012173533439,0.5430978536605835,-0.5382229685783386,-0.6018592715263367,-0.3029742240905761,0.5062490701675415,5,1.0,0.7039709696168968,-0.6519476933760466,1.0,0,0,-0.042814720292001,0.4557840517532452,-221,-83,thymio-08
30,1788225511.3189566,2.6606619358062744,0.5712693929672241,-1.178753310599097,97.69512859322012,2.6606619358062744,0.0893837809562683,0.5712693929672241,-0.5698637366294861,-0.5818185806274414,-0.2755068838596344,0.5107235908508301,5,1.0,0.8066335576066119,-0.6445981191821488,1.0,0,0,-0.1138305348756288,0.6026042703285809,-495,-313,thymio-08
31,1788225511.9274418,2.667179822921753,0.5796076655387878,-1.650431909262731,97.59512859322014,2.667179822921753,0.0888377502560615,0.5796076655387878,-0.5827280879020691,-0.5009912848472595,-0.2106903195381164,0.604189932346344,5,-0.65933083355655,1.0,-0.4098155864998829,1.0,0,0,-0.0868413825559987,0.3175862395286996,-357,-261,thymio-08
32,1788225512.535669,2.6325299739837646,0.5024402141571045,-1.76597176749558,97.3391661473577,2.6325299739837646,0.0881042033433914,0.5024402141571045,-0.6144647002220154,-0.4296916723251343,-0.1125765070319175,0.6520159244537354,5,-0.6801210274085466,1.0,-0.4609396097948491,1.0,0,0,-0.1216929128766667,0.4490992002211984,-500,-365,thymio-08
33,1788225513.1439805,2.6325299739837646,0.5024402141571045,-1.76597176749558,97.23916614735772,2.6325299739837646,0.0881042033433914,0.5024402141571045,-0.6144647002220154,-0.4296916723251343,-0.1125765070319175,0.6520159244537354,5,-0.6801210274085466,1.0,-0.4609396097948491,1.0,0,0,-0.0322956734908821,-0.1029538612966639,-99,-130,thymio-08
34,1788225513.752514,2.610481023788452,0.4710305035114288,-1.823302124724369,97.0923189212276,2.610481023788452,0.0880159065127372,0.4710305035114288,-0.6190195679664612,-0.3972653746604919,-0.0916630551218986,0.671262264251709,5,-0.6729757068544652,1.0,0.9557296947345686,1.0,0,0,-0.0337318829222525,0.1044257777624551,-136,-104,thymio-08
35,1788225514.3620398,2.520083427429199,0.3832423090934753,-1.838825606607652,96.50862943581188,2.520083427429199,0.0883502513170242,0.3832423090934753,-0.624674379825592,-0.3743972480297088,-0.0653911009430885,0.6821529269218445,5,-0.5654317323881508,1.0,0.9574956915375884,1.0,0,0,-0.05,0.6174606673302576,-271,-84,thymio-08
36,1788225514.96993,2.520083427429199,0.3832423090934753,-1.838825606607652,96.40862943581187,2.520083427429199,0.0883502513170242,0.3832423090934753,-0.624674379825592,-0.3743972480297088,-0.0653911009430885,0.6821529269218445,5,-0.5654317323881508,1.0,0.9574956915375884,1.0,0,0,-0.05,0.6281701912427324,-273,-83,thymio-08
37,1788225515.5783136,2.5030734539031982,0.3628413677215576,-1.9094510269939704,96.29856435696952,2.5030734539031982,0.0889353901147842,0.3628413677215576,-0.6279756426811218,-0.3144164383411407,-0.0271770153194665,0.7113721370697021,5,-0.5438407746786675,1.0,0.9686133995527316,1.0,0,0,-0.05,0.6283161253762554,-273,-83,thymio-08
38,1788225516.1866417,2.4691076278686523,0.3340885639190674,-1.9722263339443264,96.08612156533152,2.4691076278686523,0.0886616334319114,0.3340885639190674,-0.6091525554656982,-0.1052556559443473,0.1423351615667343,0.7730427980422974,5,-0.5562148151950017,1.0,0.9642038401799736,1.0,0,0,-0.05,0.6282004566029132,-273,-83,thymio-08
39,1788225516.794445,2.4691076278686523,0.3340885639190674,-1.9722263339443264,95.98612156533152,2.4691076278686523,0.0886616334319114,0.3340885639190674,-0.6091525554656982,-0.1052556559443473,0.1423351615667343,0.7730427980422974,5,-0.5562148151950017,1.0,0.9642038401799736,1.0,0,0,-0.05,0.6280658255055408,-272,-83,thymio-08
40,1788225517.4029636,2.413172006607056,0.3298943638801574,-1.845029303662456,95.65088782264444,2.413172006607056,0.089447483420372,0.3298943638801574,-0.5153125524520874,0.1578707844018936,0.3480271399021148,0.7670769691467285,5,-0.5200505102647052,1.0,0.940216944642043,1.0,0,0,-0.05,0.6280717392178314,-272,-83,thymio-08
41,1788225518.0124996,2.3821372985839844,0.3470542430877685,-1.5633598457875135,95.46216643242192,2.3821372985839844,0.0903065651655197,0.3470542430877685,-0.4277033805847168,0.323256254196167,0.4515644609928131,0.7132074236869812,5,-0.4725025051181746,1.0,0.9304876356939232,1.0,0,0,-0.185050068794553,0.6281172662262052,-500,-500,thymio-08
42,1788225518.6205297,2.359720468521118,0.3970822691917419,-0.7446121269275854,95.30955096568044,2.359720468521118,0.0901048853993415,0.3970822691917419,-0.3206334412097931,0.4827540814876556,0.5187533497810364,0.6285203099250793,5,1.0,0.9651287527698096,-0.4219598692720643,1.0,0,0,-0.1355748501912564,0.6222605831634833,-500,-388,thymio-08
43,1788225519.2289772,2.35299015045166,0.5101318359375,-0.5076152434361108,95.15910040814782,2.35299015045166,0.0907265171408653,0.5101318359375,-0.3025726675987243,0.5050635933876038,0.537273645401001,0.6039019823074341,5,1.0,1.0,-0.3834982739570852,1.0,0,0,-0.1504653233629667,0.6281796120338069,-500,-440,thymio-08
44,1788225519.8368573,2.35299015045166,0.5101318359375,-0.5076152434361108,95.05910040814784,2.35299015045166,0.0907265171408653,0.5101318359375,-0.3025726675987243,0.5050635933876038,0.537273645401001,0.6039019823074341,5,1.0,1.0,-0.3834982739570852,1.0,0,0,-0.1404049908698409,0.6279523282200925,-500,-404,thymio-08
45,1788225520.4449627,2.355872392654419,0.5903669595718384,-0.3806792205931719,94.95910040814783,2.355872392654419,0.0912094265222549,0.5903669595718384,-0.2848685979843139,0.5195969343185425,0.5471651554107666,0.591167688369751,5,1.0,1.0,-0.3528336350374855,1.0,0,0,-0.1395506667810645,0.6279232277786635,-500,-401,thymio-08
46,1788225521.0530782,2.3762965202331543,0.7553750872612,-0.1191792232075319,94.85910040814784,2.3762965202331543,0.0929718688130378,0.7553750872612,-0.2462246417999267,0.5539037585258484,0.5713658928871155,0.5532675981521606,5,1.0,1.0,-0.2578285871404396,1.0,0,0,-0.1426990029681641,0.6275119116107579,-500,-412,thymio-08
47,1788225521.661058,2.3762965202331543,0.7553750872612,-0.1191792232075319,94.75910040814784,2.3762965202331543,0.0929718688130378,0.7553750872612,-0.2462246417999267,0.5539037585258484,0.5713658928871155,0.5532675981521606,5,1.0,1.0,-0.2578285871404396,1.0,0,0,-0.1414211219289074,0.6274055122266062,-500,-408,thymio-08
48,1788225522.2701116,2.393829107284546,0.8300995230674744,-0.0368394064164636,94.65910040814784,2.393829107284546,0.0935798734426498,0.8300995230674744,-0.2270649522542953,0.5749293565750122,0.5706540942192078,0.5406030416488647,5,1.0,-0.1949348900520904,-0.214164941064098,1.0,0,0,0.0023545933386858,0.5669194077792045,-77,94,thymio-08
49,1788225522.8779438,2.393829107284546,0.8300995230674744,-0.0368394064164636,94.55910040814786,2.393829107284546,0.0935798734426498,0.8300995230674744,-0.2270649522542953,0.5749293565750122,0.5706540942192078,0.5406030416488647,5,1.0,-0.1949348900520904,-0.214164941064098,1.0,0,0,0.1299140003369833,0.6227923876516225,368,500,thymio-08
50,1788225523.4865608,2.421656847000122,0.9460726976394652,0.2538733610683565,94.45910040814786,2.421656847000122,0.0934952348470687,0.9460726976394652,-0.1303693503141403,0.6522818803787231,0.6024536490440369,0.441114217042923,5,1.0,-0.1542272444751902,1.0,1.0,0,0,0.0756149319305576,0.6283089003512194,174,364,thymio-08
51,1788225524.0950131,2.421656847000122,0.9460726976394652,0.2538733610683565,94.35910040814788,2.421656847000122,0.0934952348470687,0.9460726976394652,-0.1303693503141403,0.6522818803787231,0.6024536490440369,0.441114217042923,5,1.0,-0.1542272444751902,1.0,1.0,0,0,0.1037501889711545,0.6282931529982851,274,464,thymio-08
52,1788225524.7039256,2.331791639328003,0.8798310160636902,0.3969639682841639,93.79257635903792,2.331791639328003,0.0940484777092933,0.8798310160636902,0.0122698601335287,0.7355718016624451,0.6137543320655823,0.2865122854709625,5,1.0,-0.1536095518885816,1.0,1.0,0,0,0.1383492419894318,0.6283000251319913,397,500,thymio-08
53,1788225525.3125296,2.2825093269348145,0.8692911863327026,0.4184257060917828,93.49692859098388,2.2825093269348145,0.0942162573337555,0.8692911863327026,0.1036979481577873,0.7676364779472351,0.6055094599723816,0.182590439915657,5,1.0,-0.1300807767302045,1.0,1.0,0,0,0.1577203616059277,0.6283010380420851,466,500,thymio-08
54,1788225525.9208355,2.2825093269348145,0.8692911863327026,0.4184257060917828,93.39692859098388,2.2825093269348145,0.0942162573337555,0.8692911863327026,0.1036979481577873,0.7676364779472351,0.6055094599723816,0.182590439915657,5,1.0,-0.1300807767302045,1.0,1.0,0,0,0.1712285346295267,0.6283011155101763,500,500,thymio-08
55,1788225526.529546,2.102419853210449,0.904463827610016,0.4115807272381264,92.26719764353388,2.102419853210449,0.0957920476794242,0.904463827610016,0.2601017653942108,0.7813446521759033,0.5662225484848022,-0.0352097414433956,5,1.0,0.026676843771318,1.0,1.0,0,0,0.1780623685320982,0.6282976380164542,500,500,thymio-08
56,1788225527.1378582,1.9535067081451416,0.968023121356964,0.3982754542518383,91.3328197370693,1.9535067081451416,0.0969055742025375,0.968023121356964,0.288849264383316,0.7795057892799377,0.5499439239501953,-0.0806139856576919,5,1.0,0.1733378476417386,1.0,1.0,0,0,0.158751712005467,0.6282806178713722,469,500,thymio-08
57,1788225527.7457502,1.8564791679382324,1.0152097940444946,0.3864475544424737,90.78731897065737,1.8564791679382324,0.0977902486920356,1.0152097940444946,0.3021240830421448,0.7781102061271667,0.5417749881744385,-0.0987200140953064,5,1.0,0.277091323896647,1.0,1.0,0,0,0.1436520440208359,0.6282564552084632,416,500,thymio-08
58,1788225528.3542254,1.8564791679382324,1.0152097940444946,0.3864475544424737,90.68731897065736,1.8564791679382324,0.0977902486920356,1.0152097940444946,0.3021240830421448,0.7781102061271667,0.5417749881744385,-0.0987200140953064,5,1.0,0.277091323896647,1.0,1.0,0,0,0.1449486375748302,0.628230478961974,420,500,thymio-08
59,1788225528.962384,1.7695496082305908,1.0662641525268557,0.3484263652330224,90.09049912204262,1.7695496082305908,0.0989303141832351,1.0662641525268557,0.3313300609588623,0.7720361351966858,0.5265915989875793,-0.1299304068088531,5,1.0,0.373840055806977,1.0,1.0,0,0,0.1255703662403319,0.6281821021190162,351,500,thymio-08
60,1788225529.5709684,1.666290044784546,1.1604279279708862,0.229716033167131,89.42514208484886,1.666290044784546,0.100486472249031,1.1604279279708862,0.3989090621471405,0.7494663596153259,0.4801748096942901,-0.220463216304779,5,1.0,0.5092242596762246,1.0,1.0,0,0,0.0910095621578115,0.6282291868885925,228,418,thymio-08
61,1788225530.188792,1.666290044784546,1.1604279279708862,0.229716033167131,89.32514208484886,1.666290044784546,0.100486472249031,1.1604279279708862,0.3989090621471405,0.7494663596153259,0.4801748096942901,-0.220463216304779,5,1.0,0.5092242596762246,1.0,1.0,0,0,0.0915741696723556,0.6282376185340683,231,420,thymio-08
62,1788225530.796686,1.610358953475952,1.272335648536682,-0.2728616283665239,88.92091767266623,1.610358953475952,0.1016844809055328,1.272335648536682,0.5028449296951294,0.6755030751228333,0.3819688260555267,-0.3807131052017212,5,1.0,1.0,0.6046327614017739,1.0,0,0,0.0420080628404576,0.6246721642248766,55,244,thymio-08
63,1788225531.405801,1.622206449508667,1.379551649093628,-1.474041753006913,88.82091767266624,1.622206449508667,0.1018932536244392,1.379551649093628,0.5701401829719543,0.5407891273498535,0.2457432299852371,-0.5675363540649414,5,0.641582665112495,1.0,0.6975315032655001,1.0,0,0,0.0056358360486479,0.6249578144934792,-74,114,thymio-08
64,1788225532.0139327,1.6516473293304443,1.4129135608673096,-1.8457794323556824,88.72091767266625,1.6516473293304443,0.1019341275095939,1.4129135608673096,0.6079061627388,0.4084844291210174,0.1220206692814827,-0.6698518991470337,5,0.6230999507699213,1.0,1.0,1.0,0,0,0.0,0.6282915790310851,-95,95,thymio-08
65,1788225532.6220374,1.6516473293304443,1.4129135608673096,-1.8457794323556824,88.62091767266625,1.6516473293304443,0.1019341275095939,1.4129135608673096,0.6079061627388,0.4084844291210174,0.1220206692814827,-0.6698518991470337,5,0.6230999507699213,1.0,1.0,1.0,0,0,0.0,0.6283169470690615,-95,95,thymio-08
66,1788225533.230509,1.6683553457260132,1.4151122570037842,-1.924672251501884,88.52091767266626,1.6683553457260132,0.1014808416366577,1.4151122570037842,0.620216429233551,0.2840599119663238,-0.0037526676896959,-0.731182336807251,5,0.594150357960388,1.0,1.0,1.0,0,0,-0.0,0.6283099648186921,-95,95,thymio-08
67,1788225533.8392951,1.6905330419540403,1.393607258796692,-1.9344418107609376,88.42091767266626,1.6905330419540403,0.1013009026646614,1.393607258796692,0.562160074710846,-0.0587823688983917,-0.2683369219303131,-0.7800743579864502,5,0.5306224258145922,1.0,1.0,1.0,0,0,-0.0018061540038511,0.6283068367901801,-101,88,thymio-08
68,1788225534.4476717,1.6905330419540403,1.393607258796692,-1.9344418107609376,88.32091767266627,1.6905330419540403,0.1013009026646614,1.393607258796692,0.562160074710846,-0.0587823688983917,-0.2683369219303131,-0.7800743579864502,5,0.5306224258145922,1.0,1.0,1.0,0,0,-0.0023237467646002,0.6283092334693655,-103,87,thymio-08
69,1788225535.055385,1.688883900642395,1.3644949197769165,-1.3685786575324337,88.22091767266627,1.688883900642395,0.1018983274698257,1.3644949197769165,0.3980385959148407,-0.3697225153446197,-0.4835565686225891,-0.6863262057304382,5,1.0,1.0,0.5015235926876089,1.0,0,0,-0.013238332968899,0.628281769952794,-142,48,thymio-08
70,1788225535.664056,1.6770517826080322,1.35276198387146,-0.2319421479956567,88.12091767266628,1.6770517826080322,0.1016585156321525,1.35276198387146,0.2637703120708465,-0.5405733585357666,-0.5567839741706848,-0.5728850960731506,5,1.0,1.0,0.4838046843287507,1.0,0,0,-0.017401895204978,0.6278098062515124,-157,33,thymio-08
71,1788225536.272688,1.6770517826080322,1.35276198387146,-0.2319421479956567,88.02091767266629,1.6770517826080322,0.1016585156321525,1.35276198387146,0.2637703120708465,-0.5405733585357666,-0.5567839741706848,-0.5728850960731506,5,1.0,1.0,0.4838046843287507,1.0,0,0,-0.01756224813461,0.6282778684658601,-157,32,thymio-08
72,1788225536.8817697,1.6666207313537598,1.3566725254058838,0.2571905275380897,87.92091767266629,1.6666207313537598,0.1016938388347625,1.3566725254058838,0.1395291239023208,-0.6525853276252747,-0.5962721705436707,-0.4462325870990753,5,1.0,0.919455234060429,0.4719718054924862,1.0,0,0,-0.0145571230606605,0.6281097380305936,-147,43,thymio-08
73,1788225537.4904816,1.6573765277862549,1.3764182329177856,0.4404491010289377,87.8209176726663,1.6573765277862549,0.1016857102513313,1.3764182329177856,-0.1159498691558837,-0.7728652954101562,-0.6051436066627502,-0.1517769992351532,5,1.0,0.4263622442840236,1.0,1.0,0,0,-0.0074920439699333,0.6283013693981235,-121,68,thymio-08
74,1788225538.0996222,1.655065417289734,1.3886452913284302,0.4118384515331024,87.7209176726663,1.655065417289734,0.1016282141208648,1.3886452913284302,-0.2506095170974731,-0.7851844429969788,-0.5659409761428833,0.0197779070585966,5,1.0,1.0,0.4076470970511079,1.0,0,0,-0.002609161780579,0.6281364943212985,-104,86,thymio-08
75,1788225538.7074544,1.655065417289734,1.3886452913284302,0.4118384515331024,87.62091767266631,1.655065417289734,0.1016282141208648,1.3886452913284302,-0.2506095170974731,-0.7851844429969788,-0.5659409761428833,0.0197779070585966,5,1.0,1.0,0.4076470970511079,1.0,0,0,-0.0021155791470502,0.6282648410435694,-102,87,thymio-08
76,1788225539.3155372,1.6554384231567385,1.4054583311080933,0.2147273658603965,87.52091767266631,1.6554384231567385,0.1024584174156189,1.4054583311080933,-0.4061643481254577,-0.7437134981155396,-0.4824447333812713,0.2217384427785873,5,1.0,1.0,0.3848937719203553,1.0,0,0,-0.0,0.6282373389252032,-95,95,thymio-08
77,1788225539.923747,1.6661287546157837,1.4257941246032717,-0.7700672800408208,87.42091767266632,1.6661287546157837,0.1025707870721817,1.4257941246032717,-0.5391461849212646,-0.6242414712905884,-0.3285386562347412,0.4601155817508697,5,1.0,1.0,0.3599956210856458,1.0,0,0,-0.0,0.6280806478816724,-95,95,thymio-08
78,1788225540.5322576,1.6661287546157837,1.4257941246032717,-0.7700672800408208,87.32091767266633,1.6661287546157837,0.1025707870721817,1.4257941246032717,-0.5391461849212646,-0.6242414712905884,-0.3285386562347412,0.4601155817508697,5,1.0,1.0,0.3599956210856458,1.0,0,0,-0.0,0.6283083803451021,-95,95,thymio-08
79,1788225541.1409628,1.6842681169509888,1.4361519813537598,-1.6980974139480054,87.22091767266633,1.6842681169509888,0.1020244881510734,1.4361519813537598,-0.6056123971939087,-0.469677060842514,-0.1596799194812774,0.6222052574157715,5,0.3381216341994495,1.0,0.8011117256956273,1.0,0,0,-0.0,0.628284515097314,-95,95,thymio-08
80,1788225541.7489605,1.703165888786316,1.4362035989761353,-1.926995340965545,87.12091767266634,1.703165888786316,0.1013840809464454,1.4362035989761353,-0.6221350431442261,-0.2860392928123474,-0.0008996585384011,0.7287858724594116,5,0.3425550505177424,1.0,1.0,1.0,0,0,-0.0,0.6280339910014394,-95,95,thymio-08
81,1788225542.3580966,1.7227643728256226,1.420733094215393,-1.9465729263975229,87.02091767266634,1.7227643728256226,0.101693719625473,1.420733094215393,-0.5866914987564087,-0.0231777150183916,0.2154412120580673,0.7802825570106506,5,0.3495677573166085,1.0,1.0,1.0,0,0,-0.0,0.6279543591368543,-95,95,thymio-08
82,1788225542.966618,1.7227643728256226,1.420733094215393,-1.9465729263975229,86.92091767266635,1.7227643728256226,0.101693719625473,1.420733094215393,-0.5866914987564087,-0.0231777150183916,0.2154412120580673,0.7802825570106506,5,0.3495677573166085,1.0,1.0,1.0,0,0,-0.0,0.6273830655370232,-95,95,thymio-08
83,1788225543.5750809,1.7288026809692385,1.405651569366455,-1.873669384216191,86.82091767266635,1.7288026809692385,0.1014960408210754,1.405651569366455,-0.5212422013282776,0.1606567949056625,0.33831986784935,0.7668347954750061,5,0.3400784226631093,1.0,1.0,1.0,0,0,0.0,0.6246804622843553,-94,94,thymio-08
