tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
28,1788224192.5972075,3.193063497543335,-0.5193670988082886,0.1536203376329572,97.39429923164457,3.193063497543335,0.0774327367544174,-0.5193670988082886,-0.1952823549509048,0.6107721924781799,0.5887448191642761,0.4921400845050812,5,-0.3884853821610379,1.0,1.0,-0.5953379658159321,0,0,0.0694973620298688,0.6280706966797001,152,342,thymio-08
29,1788224193.2049916,3.129334688186645,-0.5487204194068909,0.4551802951721222,97.19912049348486,3.129334688186645,0.0770892351865768,-0.5487204194068909,0.0771710276603698,0.7685298323631287,0.6073688864707947,0.1857678741216659,5,-0.5091145744915186,1.0,1.0,-0.6622715489916808,0,0,0.105809733327231,0.6011211170264611,285,467,thymio-08
30,1788224193.8137655,3.129334688186645,-0.5487204194068909,0.4551802951721222,97.09912049348486,3.129334688186645,0.0770892351865768,-0.5487204194068909,0.0771710276603698,0.7685298323631287,0.6073688864707947,0.1857678741216659,5,-0.5091145744915186,1.0,1.0,-0.6622715489916808,0,0,0.1147669941161564,0.3918662986818981,349,467,thymio-08
31,1788224194.4222543,3.0573670864105225,-0.5400964021682739,0.4371755150228655,96.94146564508286,3.0573670864105225,0.0774453058838844,-0.5400964021682739,0.2028798013925552,0.7911656498908997,0.5758882164955139,0.0353498198091983,5,-0.5660955744844587,1.0,1.0,-0.7287062131972725,0,0,-0.0225300511473482,0.3470525298692985,-132,-28,thymio-08
32,1788224195.0301538,2.9399492740631104,-0.4824495017528534,0.2966532481651871,96.42034697931454,2.9399492740631104,0.0774635300040245,-0.4824495017528534,0.3411685228347778,0.7835252285003662,0.507363498210907,-0.1107913181185722,5,-0.6927905445756548,1.0,1.0,-0.7940635308949304,0,0,-0.0093932302901189,0.2840901859660711,-76,10,thymio-08
33,1788224195.6384742,2.9399492740631104,-0.4824495017528534,0.2966532481651871,96.32034697931456,2.9399492740631104,0.0774635300040245,-0.4824495017528534,0.3411685228347778,0.7835252285003662,0.507363498210907,-0.1107913181185722,5,-0.6927905445756548,1.0,1.0,-0.7940635308949304,0,0,-0.0093932302901189,0.4854668170522481,-107,40,thymio-08
34,1788224196.246389,2.9482364654541016,-0.4830016791820526,0.1383836691380415,96.22034697931456,2.9482364654541016,0.0784663185477256,-0.4830016791820526,0.4225665926933288,0.752316951751709,0.4661279916763305,-0.1954004615545272,5,-0.6840586112334313,1.0,1.0,-0.7721883223153588,0,0,-0.0137901472146128,0.4153235505091244,-112,14,thymio-08
35,1788224196.8543818,2.9482364654541016,-0.4830016791820526,0.1383836691380415,96.12034697931456,2.9482364654541016,0.0784663185477256,-0.4830016791820526,0.4225665926933288,0.752316951751709,0.4661279916763305,-0.1954004615545272,5,-0.6840586112334313,1.0,1.0,-0.7721883223153588,0,0,-0.0137901472146128,0.4449458152415298,-116,18,thymio-08
36,1788224197.4638495,2.96030068397522,-0.4793212115764618,-0.3187508333836506,96.02034697931455,2.96030068397522,0.0787288472056388,-0.4793212115764618,0.5016350746154785,0.6690411567687988,0.3734020590782165,-0.4016430079936981,5,-0.4011840987637719,-0.7451683309769902,1.0,-0.6702854162182057,0,0,-0.0192211654736249,0.4474359447235517,-136,-1,thymio-08
37,1788224198.072393,2.9758105278015137,-0.4852005243301391,-1.440941138548664,95.92034697931456,2.9758105278015137,0.0786589756608009,-0.4852005243301391,0.5879740118980408,0.5411432981491089,0.2157612740993499,-0.5611573457717896,5,1.0,-0.7115693038470882,1.0,-0.3801249510994974,0,0,-0.0259745699267352,0.446071813383819,-160,-25,thymio-08
38,1788224198.680872,2.9758105278015137,-0.4852005243301391,-1.440941138548664,95.82034697931458,2.9758105278015137,0.0786589756608009,-0.4852005243301391,0.5879740118980408,0.5411432981491089,0.2157612740993499,-0.5611573457717896,5,1.0,-0.7115693038470882,1.0,-0.3801249510994974,0,0,-0.0259745699267352,0.2884626503987024,-136,-49,thymio-08
39,1788224199.2891152,2.9786765575408936,-0.4978881478309631,-1.8490571890153056,95.72034697931458,2.9786765575408936,0.0808213502168655,-0.4978881478309631,0.6234035491943359,0.4048869907855987,0.1327893435955047,-0.6555925011634827,5,1.0,-0.6324992955295277,-0.6958168166477512,-0.3815657513357483,0,0,0.029140819853802,0.3231830295216853,55,152,thymio-08
40,1788224199.8970518,2.975872278213501,-0.517173171043396,-1.9854113491275625,95.6203469793146,2.975872278213501,0.0784816518425941,-0.517173171043396,0.6236035227775574,0.2305481284856796,-0.0206859558820724,-0.7466849088668823,5,1.0,-0.6245285398594576,-0.6755967715399807,-0.4026129043432902,0,0,0.0332050489204638,0.4214982676659936,54,182,thymio-08
41,1788224200.5055118,2.975872278213501,-0.517173171043396,-1.9854113491275625,95.5203469793146,2.975872278213501,0.0784816518425941,-0.517173171043396,0.6236035227775574,0.2305481284856796,-0.0206859558820724,-0.7466849088668823,5,1.0,-0.6245285398594576,-0.6755967715399807,-0.4026129043432902,0,0,0.0332050489204638,0.5721077158332297,32,204,thymio-08
42,1788224201.1137888,2.999821424484253,-0.5151553750038147,-1.938859719950081,95.4203469793146,2.999821424484253,0.07854775339365,-0.5151553750038147,0.6220845580101013,0.1746243238449096,-0.1049907654523849,-0.7559722661972046,5,1.0,-0.6449739077577431,1.0,-0.4082179344794764,0,0,0.0393602445406936,0.6282648275458608,45,235,thymio-08
43,1788224201.7218115,3.0454580783843994,-0.5264465808868408,-1.94538726506745,95.3203469793146,3.0454580783843994,0.0776020511984825,-0.5264465808868408,0.5799312591552734,-0.0050703817978501,-0.2334678471088409,-0.7804785966873169,5,1.0,-0.5971099928954595,1.0,-0.3991691445600186,0,0,0.0489808914280126,0.6263594251938699,79,269,thymio-08
44,1788224202.3294466,3.084895133972168,-0.5640957951545715,-1.8089898987726447,95.2203469793146,3.084895133972168,0.0770597755908966,-0.5640957951545715,0.4943674802780151,-0.2134647816419601,-0.3768271505832672,-0.753680944442749,5,1.0,-0.5553011281086295,1.0,-0.3615467048473602,0,0,0.05,0.6279366030861244,83,272,thymio-08
45,1788224202.937951,3.084895133972168,-0.5640957951545715,-1.8089898987726447,95.12034697931462,3.084895133972168,0.0770597755908966,-0.5640957951545715,0.4943674802780151,-0.2134647816419601,-0.3768271505832672,-0.753680944442749,5,1.0,-0.5553011281086295,1.0,-0.3615467048473602,0,0,0.05,0.6277771736773813,83,272,thymio-08
46,1788224203.5459614,3.1009886264801025,-0.6544360518455505,-0.6131511662360656,95.02034697931462,3.1009886264801025,0.0765306055545806,-0.6544360518455505,0.3117852509021759,-0.4877579510211944,-0.5364877581596375,-0.6140546798706055,5,-0.2682040219461309,1.0,1.0,-0.5318157788375854,0,0,0.05,0.5810483413379198,90,265,thymio-08
47,1788224204.1556003,3.1009886264801025,-0.6544360518455505,-0.6131511662360656,94.92034697931464,3.1009886264801025,0.0765306055545806,-0.6544360518455505,0.3117852509021759,-0.4877579510211944,-0.5364877581596375,-0.6140546798706055,5,-0.2682040219461309,1.0,1.0,-0.5318157788375854,0,0,-0.0339317615967777,0.6279237615439021,-215,-26,thymio-08
48,1788224204.7639444,3.057101011276245,-0.7242532968521118,0.3559299342195379,94.70522784604375,3.057101011276245,0.07606952637434,-0.7242532968521118,0.117590345442295,-0.6812439560890198,-0.6016673445701599,-0.400094598531723,5,-0.435590413973254,1.0,1.0,-0.5607515221754895,0,0,0.1027717806152863,0.6283118661541921,270,460,thymio-08
49,1788224205.372475,3.057101011276245,-0.7242532968521118,0.3559299342195379,94.60522784604376,3.057101011276245,0.07606952637434,-0.7242532968521118,0.117590345442295,-0.6812439560890198,-0.6016673445701599,-0.400094598531723,5,-0.435590413973254,1.0,1.0,-0.5607515221754895,0,0,0.1345389507066126,0.5793453231427298,391,500,thymio-08
50,1788224205.9754236,10000.0,10000.0,0.0,94.60522784604376,3.057101011276245,0.07606952637434,-0.7242532968521118,0.117590345442295,-0.6812439560890198,-0.6016673445701599,-0.400094598531723,5,1.0,1.0,1.0,1.0,0,0,0.03,0.5862283449995676,18,195,thymio-08
51,1788224206.5787804,2.9069178104400635,-0.7225058674812317,0.439744352490901,94.60522784604376,2.9069178104400635,0.0770130529999733,-0.7225058674812317,-0.1924731731414795,-0.7845886945724487,-0.5872247815132141,-0.0504170283675193,5,-0.723712889442239,1.0,1.0,1.0,0,0,0.088666798226744,0.1032651676074376,299,331,thymio-08
52,1788224207.1872675,2.8659050464630127,-0.7008029818534851,0.365544668058734,94.4171157996406,2.8659050464630127,0.0778106972575187,-0.7008029818534851,-0.3122450113296509,-0.7780023217201233,-0.5356210470199585,0.1016152873635292,5,-0.7785131391593243,1.0,1.0,1.0,0,0,0.0487711422249839,0.2145002307832643,141,206,thymio-08
53,1788224207.7952154,2.8659050464630127,-0.7008029818534851,0.365544668058734,94.3171157996406,2.8659050464630127,0.0778106972575187,-0.7008029818534851,-0.3122450113296509,-0.7780023217201233,-0.5356210470199585,0.1016152873635292,5,-0.7785131391593243,1.0,1.0,1.0,2920,0,-0.08,0.3182381230466441,-332,-236,thymio-08
54,1788224208.4035552,2.8021411895751958,-0.6540749073028564,0.2771677069429845,94.10235526924956,2.8021411895751958,0.0778120979666709,-0.6540749073028564,-0.3670649230480194,-0.7634921669960022,-0.5097595453262329,0.1499606221914291,5,-0.6851664319135436,1.0,-0.4022388307575627,-0.8515322150945339,0,0,-0.0,-0.0165083802715674,2,-2,thymio-08
55,1788224209.012844,2.8192930221557617,-0.6685925722122192,0.2065538548426739,94.00235526924956,2.8192930221557617,0.0780069753527641,-0.6685925722122192,-0.4077264666557312,-0.7458423376083374,-0.4734152555465698,0.2309901118278503,5,-0.6694923994567636,1.0,-0.5186840808065789,-0.7961178561950936,0,0,-0.0089803109047861,0.1385239754238483,-53,-11,thymio-08
56,1788224209.6211617,2.82124662399292,-0.6714560985565186,0.1673449779483031,93.90235526924955,2.82124662399292,0.0783952251076698,-0.6714560985565186,-0.4204164445400238,-0.7410891652107239,-0.4773994386196136,0.2147715240716934,5,-0.6684495418167767,1.0,-0.5801887519830231,-0.7936355380014192,0,0,-0.0094792568617147,0.3385682771761684,-85,17,thymio-08
57,1788224210.229765,2.82124662399292,-0.6714560985565186,0.1673449779483031,93.80235526924956,2.82124662399292,0.0783952251076698,-0.6714560985565186,-0.4204164445400238,-0.7410891652107239,-0.4773994386196136,0.2147715240716934,5,-0.6684495418167767,1.0,-0.5801887519830231,-0.7936355380014192,0,0,-0.0094792568617147,0.3705272226762759,-90,22,thymio-08
58,1788224210.8381488,2.832165002822876,-0.6747109889984131,0.0185385013104597,93.70235526924958,2.832165002822876,0.0773947313427925,-0.6747109889984131,-0.4602750837802887,-0.7139648795127869,-0.427760362625122,0.3089046478271484,5,-0.0652755223986694,1.0,-0.6424133969233407,-0.774321513493768,0,0,-0.0133613757877526,0.4641950142639213,-118,23,thymio-08
59,1788224211.4473546,2.842750310897827,-0.6739099025726318,-0.715687633565012,93.6023552692496,2.842750310897827,0.077874444425106,-0.6739099025726318,-0.5266106128692627,-0.6333949565887451,-0.3261635303497314,0.4637989699840545,5,1.0,1.0,-0.6461885123420055,-0.7545238099469814,0,0,-0.0173407142006567,0.6215850585181921,-155,32,thymio-08
60,1788224212.0550165,2.842750310897827,-0.6739099025726318,-0.715687633565012,93.5023552692496,2.842750310897827,0.077874444425106,-0.6739099025726318,-0.5266106128692627,-0.6333949565887451,-0.3261635303497314,0.4637989699840545,5,1.0,1.0,-0.6461885123420055,-0.7545238099469814,0,0,-0.0173407142006567,0.6200817741256764,-155,32,thymio-08
61,1788224212.6635082,2.852334499359131,-0.6768245697021484,-1.4584940792711252,93.4023552692496,2.852334499359131,0.0783277228474617,-0.6768245697021484,-0.5892583727836609,-0.5370652079582214,-0.2268396764993667,0.5593562722206116,5,-0.6283711381261554,-0.73755440030796,1.0,-0.0780724187172758,0,0,0.0133391658906514,0.3828118532885774,-10,105,thymio-08
62,1788224213.2716422,2.8708038330078125,-0.6893462538719177,-1.9367389596698208,93.3023552692496,2.8708038330078125,0.0778798833489418,-0.6893462538719177,-0.6224157810211182,-0.280871570110321,-0.0015042452141642,0.7305528521537781,5,-0.6091363974448227,-0.6995328194135866,1.0,-0.0807735060750253,0,0,-0.0061956695840774,0.6172348530655893,-115,71,thymio-08
63,1788224213.8795705,2.8708038330078125,-0.6893462538719177,-1.9367389596698208,93.2023552692496,2.8708038330078125,0.0778798833489418,-0.6893462538719177,-0.6224157810211182,-0.280871570110321,-0.0015042452141642,0.7305528521537781,5,-0.6091363974448227,-0.6995328194135866,1.0,-0.0807735060750253,0,0,-0.0283939032978691,0.6282757544843056,-196,-6,thymio-08
64,1788224214.4873247,2.884042739868164,-0.691306471824646,-1.9576454485468768,93.1023552692496,2.884042739868164,0.077819749712944,-0.691306471824646,-0.6196922659873962,-0.1816079169511795,0.0868213847279548,0.7585921883583069,5,1.0,-0.6807211403329306,1.0,-0.9815836494869854,0,0,-0.0,0.6283046716048096,-95,95,thymio-08
65,1788224215.0950017,2.8848683834075928,-0.7023552060127258,-1.954774839976503,93.00235526924962,2.8848683834075928,0.0774958059191703,-0.7023552060127258,-0.5772188901901245,0.0163907166570425,0.234754204750061,0.7819464802742004,5,1.0,-0.6743741266327166,1.0,-0.970599255760414,0,0,-0.0,0.5605632549560248,-85,85,thymio-08
66,1788224215.70392,2.8848683834075928,-0.7023552060127258,-1.954774839976503,92.90235526924964,2.8848683834075928,0.0774958059191703,-0.7023552060127258,-0.5772188901901245,0.0163907166570425,0.234754204750061,0.7819464802742004,5,1.0,-0.6743741266327166,1.0,-0.0464822333886205,0,0,-0.0334508005468239,0.4580810583727175,-188,-50,thymio-08
67,1788224216.313254,2.87771987915039,-0.7209493517875671,-1.708655560359053,92.80235526924965,2.87771987915039,0.0771121829748153,-0.7209493517875671,-0.4647647738456726,0.265075534582138,0.4162768423557281,0.7351478338241577,5,1.0,-0.6838024697891257,1.0,0.0353698801425572,0,0,0.0315557035723857,0.3788947834722546,55,169,thymio-08
68,1788224216.9218476,2.863682985305786,-0.7215126156806946,-0.5031891520970824,92.70235526924964,2.863682985305786,0.077938325703144,-0.7215126156806946,-0.308738112449646,0.5049434304237366,0.5369957685470581,0.6011226773262024,5,1.0,1.0,1.0,-0.7534445872767377,0,0,0.0175576379573757,0.3705369446506745,6,118,thymio-08
69,1788224217.5299635,2.863682985305786,-0.7215126156806946,-0.5031891520970824,92.60235526924964,2.863682985305786,0.077938325703144,-0.7215126156806946,-0.308738112449646,0.5049434304237366,0.5369957685470581,0.6011226773262024,5,1.0,1.0,1.0,-0.7534445872767377,0,0,0.0175576379573757,0.5776014164360311,-25,150,thymio-08
70,1788224218.1380963,2.842301607131958,-0.7561159729957581,0.1914529260560531,92.50235526924963,2.842301607131958,0.0778404027223587,-0.7561159729957581,-0.1663420349359512,0.6272492408752441,0.5953023433685303,0.4738184809684753,5,-0.5674044045023392,1.0,1.0,-0.7820530500822536,0,0,0.011807336933467,0.6146805490328892,-51,135,thymio-08
71,1788224218.7470684,2.8329172134399414,-0.7647176384925842,0.2762583916694154,92.40235526924964,2.8329172134399414,0.0774672329425811,-0.7647176384925842,-0.1044472604990005,0.6644585728645325,0.6094006896018982,0.4197815060615539,5,-0.5757362728487496,1.0,1.0,-0.7979794932836747,2137,0,-0.08,0.6282507905183241,-379,-189,thymio-08
72,1788224219.355166,2.8329172134399414,-0.7647176384925842,0.2762583916694154,92.30235526924966,2.8329172134399414,0.0774672329425811,-0.7647176384925842,-0.1044472604990005,0.6644585728645325,0.6094006896018982,0.4197815060615539,5,-0.5757362728487496,1.0,1.0,-0.7979794932836747,0,0,-0.0086061218499813,0.5538087743885993,-114,53,thymio-08
73,1788224219.9632916,2.808957099914551,-0.7646394968032837,0.4275527960711702,92.20235526924968,2.808957099914551,0.0783970728516578,-0.7646394968032837,0.1216507330536842,0.7704319357872009,0.6064066886901855,0.1546185761690139,5,-0.8244136842131438,1.0,1.0,1.0,0,0,-0.003292849473158,0.5248430421933675,-91,68,thymio-08
74,1788224220.5722048,2.8389902114868164,-0.7461290955543518,0.3776488411961813,92.10235526924968,2.8389902114868164,0.0775330439209938,-0.7461290955543518,0.2990483343601227,0.7748484015464783,0.5513638854026794,-0.0785999745130539,5,-0.6029056519042943,1.0,1.0,-0.796914708978073,0,0,-0.0088201434954073,0.1970865223242825,-61,-2,thymio-08
75,1788224221.18053,2.838538885116577,-0.7423906326293945,0.3527636116020169,92.00235526924968,2.838538885116577,0.0780515968799591,-0.7423906326293945,0.3278768658638,0.7760016918182373,0.5229079127311707,-0.1299441903829574,5,0.1558442888696443,1.0,1.0,-0.7971859489597668,0,0,-0.0087656242590868,0.4237483934061522,-95,33,thymio-08
76,1788224221.7886426,2.838538885116577,-0.7423906326293945,0.3527636116020169,91.90235526924968,2.838538885116577,0.0780515968799591,-0.7423906326293945,0.3278768658638,0.7760016918182373,0.5229079127311707,-0.1299441903829574,5,0.1558442888696443,1.0,1.0,-0.7971859489597668,0,0,0.0319965677777468,0.2812820034190496,71,156,thymio-08
77,1788224222.3979895,2.8465888500213623,-0.7337610125541687,-0.0108910581358956,91.80235526924967,2.8465888500213623,0.0780114978551864,-0.7337610125541687,0.4709956049919128,0.7201531529426575,0.4331461191177368,-0.2681923806667328,5,0.1252965350397954,1.0,1.0,-0.7815971418353578,0,0,0.0413325826040945,0.2854058674989282,104,190,thymio-08
78,1788224223.006964,2.8495655059814453,-0.7281852960586548,-0.1246616040427457,91.7023552692497,2.8495655059814453,0.0775370225310325,-0.7281852960586548,0.4803352653980255,0.6937464475631714,0.3973939120769501,-0.3606550395488739,5,0.1377769127262056,1.0,1.0,-0.7765953357031374,0,0,0.0458933299029871,0.4552774255777492,94,232,thymio-08
79,1788224223.6146345,2.8502914905548096,-0.6686468720436096,-0.9557982130171788,91.6023552692497,2.8502914905548096,0.0782139375805854,-0.6686468720436096,0.5493469834327698,0.6090440154075623,0.3021083474159241,-0.4858125746250152,5,1.0,-0.7471258100146457,1.0,-0.6160293542562552,0,0,0.0572786557582561,0.5659489919561125,118,289,thymio-08
