tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788223532.4124525,10000.0,10000.0,0.0,100.0,1.174075484275818,0.0830681100487709,-1.232441782951355,0.5111380815505981,0.6273258328437805,0.3355695307254791,-0.4822793900966644,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2968075022520697,-62,-151,thymio-08
2,1788223533.0167413,2.9780304431915283,-0.1138694509863853,0.081223313663421,100.0,2.9780304431915283,0.0803254768252372,-0.1138694509863853,0.2220472693443298,-0.5946635007858276,-0.5742092132568359,-0.5170630216598511,5,-0.6342723731190548,-0.6740004575783531,1.0,-0.7493303281376785,0,0,0.0614950658577339,-0.5955228367983622,308,129,thymio-08
3,1788223533.6256618,2.9873924255371094,-0.091246984899044,-0.217569954550818,99.9,2.9873924255371094,0.0808673053979873,-0.091246984899044,0.2657361626625061,-0.5403488278388977,-0.5593498349189758,-0.5696799159049988,5,-0.655601615301888,-0.6115882841962378,1.0,-0.740276544880959,0,0,0.0584980028228764,-0.613220930264156,300,115,thymio-08
4,1788223534.233655,2.9873924255371094,-0.091246984899044,-0.217569954550818,99.8,2.9873924255371094,0.0808673053979873,-0.091246984899044,0.2657361626625061,-0.5403488278388977,-0.5593498349189758,-0.5696799159049988,5,-0.655601615301888,-0.6115882841962378,1.0,-0.740276544880959,0,0,-0.0202044144789272,-0.5988312925243088,19,-162,thymio-08
5,1788223534.842777,3.0147194862365723,-0.145882561802864,-1.6315725722146115,99.70000000000002,3.0147194862365723,0.0815380066633224,-0.145882561802864,0.4419965744018554,-0.3218214809894562,-0.4386476576328277,-0.7132027745246887,5,1.0,-0.6713703418423926,-0.7171279847395002,-0.4995049590678851,0,0,-0.0248572750673604,-0.550302079516973,-5,-171,thymio-08
6,1788223535.4513192,3.0093514919281006,-0.1222162172198295,-1.9217977428501167,99.60000000000002,3.0093514919281006,0.0809501782059669,-0.1222162172198295,0.5288770198822021,-0.1677051037549972,-0.3220537304878235,-0.767102062702179,5,1.0,-0.6681548422458937,-0.7029613544357005,-0.5354248301577869,0,0,-0.0277047677584242,-0.2471980924490737,-61,-136,thymio-08
7,1788223536.059975,3.0093514919281006,-0.1222162172198295,-1.9217977428501167,99.50000000000004,3.0093514919281006,0.0809501782059669,-0.1222162172198295,0.5288770198822021,-0.1677051037549972,-0.3220537304878235,-0.767102062702179,5,1.0,-0.6681548422458937,-0.7029613544357005,-0.5354248301577869,0,0,-0.0277047677584242,-0.1822159668030878,-71,-126,thymio-08
8,1788223536.6684127,2.964553117752075,-0.0923270806670188,-1.979875229898044,99.37064987389284,2.964553117752075,0.0817304030060768,-0.0923270806670188,0.5976247787475586,0.0594981610774993,-0.1715026944875717,-0.7809554934501648,5,1.0,-0.6798278470266346,-0.6797281026714997,-0.6050691418695187,0,0,0.0323546027476464,0.0405633556094631,109,121,thymio-08
9,1788223537.276059,2.964553117752075,-0.0923270806670188,-1.979875229898044,99.27064987389284,2.964553117752075,0.0817304030060768,-0.0923270806670188,0.5976247787475586,0.0594981610774993,-0.1715026944875717,-0.7809554934501648,5,1.0,-0.6798278470266346,-0.6797281026714997,-0.6050691418695187,0,0,0.0323546027476464,0.3459639721650264,63,167,thymio-08
10,1788223537.8842044,2.95257568359375,-0.0888996496796608,-1.9765907928580384,99.17064987389286,2.95257568359375,0.082328625023365,-0.0888996496796608,0.6088793277740479,0.1070421040058136,-0.1382003724575042,-0.7737627029418945,5,1.0,-0.6502673377294215,-0.6664437357950456,-0.6022033573472056,0,0,0.0350448091051958,0.5690491461291753,39,210,thymio-08
11,1788223538.4927757,2.95257568359375,-0.0888996496796608,-1.9765907928580384,99.07064987389286,2.95257568359375,0.082328625023365,-0.0888996496796608,0.6088793277740479,0.1070421040058136,-0.1382003724575042,-0.7737627029418945,5,1.0,-0.6502673377294215,-0.6664437357950456,-0.6022033573472056,0,0,0.0350448091051958,0.6169940937050787,31,218,thymio-08
12,1788223539.1010647,2.991687059402466,-0.0961103290319442,-1.9885495726970508,98.97064987389288,2.991687059402466,0.0810201242566108,-0.0961103290319442,0.5844652652740479,0.0046985154040157,-0.2027452439069748,-0.7856670022010803,5,1.0,-0.5771823016200136,-0.6611700377590117,1.0,0,0,0.0361048224104386,0.6153309573384818,35,221,thymio-08
13,1788223539.7093868,3.032440662384033,-0.1327376961708068,-1.882271431260763,98.87064987389287,3.032440662384033,0.0804395526647567,-0.1327376961708068,0.5094318389892578,-0.2046996355056762,-0.3489052653312683,-0.7595015168190002,5,1.0,-0.4838433213594436,-0.6679195226984437,1.0,0,0,0.0347481759376128,0.5880105703919258,35,212,thymio-08
14,1788223540.317906,3.0458459854125977,-0.1868663877248764,-1.1887259209768055,98.77064987389288,3.0458459854125977,0.0802355110645294,-0.1868663877248764,0.3820553719997406,-0.4131480753421783,-0.5003827214241028,-0.6579965353012085,5,1.0,-0.6332062689554949,-0.6883956431855771,-0.3491202256510854,0,0,0.030632475719699,0.5532605769969985,25,192,thymio-08
15,1788223540.9262185,3.0332069396972656,-0.2331885695457458,0.0255025467974867,98.67064987389288,3.0332069396972656,0.0793647393584251,-0.2331885695457458,0.2349612116813659,-0.5802411437034607,-0.5736842155456543,-0.5282044410705566,5,-0.2690754448973715,-0.7066505496208753,1.0,-0.7026633115014826,0,0,0.026963239526204,0.6223523292743528,2,190,thymio-08
16,1788223541.5346684,3.0332069396972656,-0.2331885695457458,0.0255025467974867,98.57064987389288,3.0332069396972656,0.0793647393584251,-0.2331885695457458,0.2349612116813659,-0.5802411437034607,-0.5736842155456543,-0.5282044410705566,5,-0.2690754448973715,-0.7066505496208753,1.0,-0.7026633115014826,0,0,0.026963239526204,0.6282476809067076,1,191,thymio-08
17,1788223542.142542,3.013468980789185,-0.2551285922527313,0.2763948557597806,98.4706498738929,3.013468980789185,0.0797056481242179,-0.2551285922527313,0.1315874010324478,-0.6511672139167786,-0.6112205982208252,-0.4302040040493011,5,-0.1748045075536424,-0.7138703679892209,1.0,-0.7481834682707068,1865,0,0.0186151228775879,0.6252448806781911,-28,161,thymio-08
18,1788223542.750455,2.967469930648804,-0.2694455087184906,0.386423786597633,98.36363299059704,2.967469930648804,0.0801661014556884,-0.2694455087184906,-0.0691095143556594,-0.7475149631500244,-0.6155964732170105,-0.2397630214691162,5,-0.3375683437076491,-0.721057760626161,1.0,-0.839831445647335,3461,0,-0.08,0.5908392797375278,-373,-195,thymio-08
19,1788223543.3590994,2.967469930648804,-0.2694455087184906,0.386423786597633,98.26363299059705,2.967469930648804,0.0801661014556884,-0.2694455087184906,-0.0691095143556594,-0.7475149631500244,-0.6155964732170105,-0.2397630214691162,5,-0.3375683437076491,-0.721057760626161,1.0,-0.839831445647335,1922,0,0.0001938794248856,0.1390541113797104,-20,22,thymio-08
20,1788223543.9671123,2.956392765045166,-0.2603350877761841,0.4380150173470074,98.16363299059704,2.956392765045166,0.0797863155603408,-0.2603350877761841,-0.222834512591362,-0.7969854474067688,-0.5613902807235718,4.925701068714261e-05,5,-0.0266346821418049,-0.7313993304469923,1.0,-0.3158324330610453,0,0,0.0219887345801545,-0.0456478241347839,85,71,thymio-08
21,1788223544.5756743,2.983295440673828,-0.2624679207801819,0.3958769877654551,98.06363299059706,2.983295440673828,0.0790023058652877,-0.2624679207801819,-0.2908067107200622,-0.781251847743988,-0.5458844304084778,0.0841856300830841,5,-0.0036025747615306,-0.7609762620838052,1.0,-0.8215745032922169,2640,0,-0.08,-0.2754498912622812,-243,-326,thymio-08
22,1788223545.1843426,2.981032371520996,-0.2604245543479919,0.3835534718126521,97.96363299059706,2.981032371520996,0.0791201740503311,-0.2604245543479919,-0.3014526963233948,-0.7814229130744934,-0.5376468896865845,0.0971617475152015,5,-0.0215716576034303,-0.7721259518499035,1.0,-0.828620118409111,1984,0,0.0024473561997686,-0.0192244023973495,12,6,thymio-08
23,1788223545.7922022,3.0195531845092773,-0.2817634046077728,0.421366223033023,97.86363299059708,3.0195531845092773,0.079128973186016,-0.2817634046077728,-0.2583594918251037,-0.7939026355743408,-0.5482368469238281,0.0490462407469749,5,-0.0486393421529854,-0.8043421586367313,1.0,-0.7978560331479647,0,0,0.007327226114017,0.0371506326702311,20,32,thymio-08
24,1788223546.4000692,3.0195531845092773,-0.2817634046077728,0.421366223033023,97.76363299059707,3.0195531845092773,0.079128973186016,-0.2817634046077728,-0.2583594918251037,-0.7939026355743408,-0.5482368469238281,0.0490462407469749,5,-0.0486393421529854,-0.8043421586367313,1.0,-0.7978560331479647,0,0,0.007327226114017,0.0189307851947367,23,29,thymio-08
25,1788223547.0079763,3.01955795288086,-0.2817694246768951,0.4229592451343156,97.66363299059708,3.01955795288086,0.079135462641716,-0.2817694246768951,-0.2578177750110626,-0.7942039370536804,-0.5479936003684998,0.0497315861284732,5,-0.0748782181924213,-0.7986461992540268,1.0,-0.797677799314852,0,0,0.0084721139499405,0.0322094054036609,25,35,thymio-08
26,1788223547.6157043,3.0067853927612305,-0.2758871614933014,0.4219118430672446,97.56363299059709,3.0067853927612305,0.079457551240921,-0.2758871614933014,-0.2663775980472564,-0.7952569127082825,-0.540409505367279,0.0675804018974304,5,-0.2505960230582378,-0.7696921681889006,1.0,-0.8029461946884974,0,0,0.007607814867612,0.0400262827551027,21,33,thymio-08
27,1788223548.2235262,3.0067853927612305,-0.2758871614933014,0.4219118430672446,97.46363299059708,3.0067853927612305,0.079457551240921,-0.2758871614933014,-0.2663775980472564,-0.7952569127082825,-0.540409505367279,0.0675804018974304,5,-0.2505960230582378,-0.7696921681889006,1.0,-0.8029461946884974,0,0,0.007607814867612,0.0729004628006483,16,38,thymio-08
28,1788223548.8314514,3.000659227371216,-0.2719403207302093,0.4003378974587979,97.3636329905971,3.000659227371216,0.0787746459245681,-0.2719403207302093,-0.2828613817691803,-0.7846364378929138,-0.5467595458030701,0.0734115913510322,5,-0.3311694983805548,-0.7535353436211203,1.0,-0.8068305935969735,0,0,0.0068270506870083,0.0687204760920452,14,35,thymio-08
29,1788223549.4395795,2.992917060852051,-0.2672627866268158,0.3988988276448344,97.2636329905971,2.992917060852051,0.0792343914508819,-0.2672627866268158,-0.2900784611701965,-0.7896593809127808,-0.5324723720550537,0.0936260297894477,5,-0.3875901400904283,-0.7183088737028736,1.0,-0.8138352079076993,2069,0,-0.08,0.0704442195832588,-295,-274,thymio-08
30,1788223550.048113,2.992917060852051,-0.2672627866268158,0.3988988276448344,97.16363299059712,2.992917060852051,0.0792343914508819,-0.2672627866268158,-0.2900784611701965,-0.7896593809127808,-0.5324723720550537,0.0936260297894477,5,-0.3875901400904283,-0.7183088737028736,1.0,-0.2048223763967959,0,0,0.0246199163857224,0.0877067177449059,74,101,thymio-08
31,1788223550.6563933,2.986704111099243,-0.2622731626033783,0.3766556444123479,97.06363299059711,2.986704111099243,0.079367846250534,-0.2622731626033783,-0.3079526722431183,-0.7851159572601318,-0.5258036255836487,0.1108549162745475,5,-0.4009822040408931,-0.6831904055302371,1.0,-0.1199952869872087,0,0,0.0316787284884223,0.0423511113262507,106,119,thymio-08
32,1788223551.2643871,3.0206737518310547,-0.2788809835910797,0.3401770891751012,96.96363299059712,3.0206737518310547,0.0788874477148056,-0.2788809835910797,-0.3317383825778961,-0.7804909348487854,-0.5129263401031494,0.1330041140317917,5,-0.402285134178135,-0.7457853615189329,1.0,-0.0087458155347555,0,0,0.0190971423346944,0.0294476526173598,63,72,thymio-08
33,1788223551.8722885,3.0206737518310547,-0.2788809835910797,0.3401770891751012,96.86363299059713,3.0206737518310547,0.0788874477148056,-0.2788809835910797,-0.3317383825778961,-0.7804909348487854,-0.5129263401031494,0.1330041140317917,5,-0.402285134178135,-0.7457853615189329,1.0,-0.0087458155347555,0,0,0.0190971423346944,0.0092186560828898,66,69,thymio-08
34,1788223552.4814703,3.010571002960205,-0.2710820734500885,0.342476247019964,96.76363299059712,3.010571002960205,0.078783668577671,-0.2710820734500885,-0.3372851610183716,-0.7738305926322937,-0.516025960445404,0.1454033553600311,5,-0.4315440460680414,-0.7648133782902846,1.0,-0.7746548897301011,0,0,0.0132943671642496,0.0062541834374103,46,48,thymio-08
35,1788223553.089967,2.9762661457061768,-0.2428700029850006,0.2839388703585537,96.6470341292331,2.9762661457061768,0.0790495350956916,-0.2428700029850006,-0.3583778440952301,-0.7741076946258545,-0.5017790794372559,0.1433195769786834,5,-0.6138556930100645,-0.7870822368673841,1.0,-0.7585692571258885,0,0,0.0107964703896558,0.0795862154979775,26,50,thymio-08
36,1788223553.6977186,2.9762661457061768,-0.2428700029850006,0.2839388703585537,96.54703412923313,2.9762661457061768,0.0790495350956916,-0.2428700029850006,-0.3583778440952301,-0.7741076946258545,-0.5017790794372559,0.1433195769786834,5,-0.6138556930100645,-0.7870822368673841,1.0,-0.7585692571258885,0,0,0.0107964703896558,0.0709529797623095,28,49,thymio-08
37,1788223554.3056345,2.963641881942749,-0.2321475595235824,0.3061028464525321,96.44703412923312,2.963641881942749,0.0796544849872589,-0.2321475595235824,-0.3610412776470184,-0.7675301432609558,-0.4982810020446777,0.1796181797981262,5,1.0,-0.7429079568147448,-0.7027738391949931,-0.7350857241971513,0,0,0.0196755006802362,-0.1351972705173295,90,49,thymio-08
38,1788223554.9136446,2.957127332687378,-0.2246188074350357,0.2753906873699518,96.34703412923312,2.957127332687378,0.0797817409038543,-0.2246188074350357,-0.3757601082324981,-0.7630389928817749,-0.4884686172008514,0.1948699355125427,5,1.0,-0.7032142553806484,-0.7376104535596553,-0.7242828940989917,0,0,0.0207402988345092,-0.0544443175549542,82,65,thymio-08
39,1788223555.522294,2.943147659301758,-0.2132269889116287,0.3032263135661686,96.24703412923311,2.943147659301758,0.0799286887049675,-0.2132269889116287,-0.3616118729114532,-0.7693514823913574,-0.4940170645713806,0.1824347972869873,5,1.0,-0.670459588519548,-0.7362740507149024,-0.712496733821081,0,0,0.0210089158063046,-0.0949267368111719,89,60,thymio-08
40,1788223556.1302154,2.943147659301758,-0.2132269889116287,0.3032263135661686,96.14703412923312,2.943147659301758,0.0799286887049675,-0.2132269889116287,-0.3616118729114532,-0.7693514823913574,-0.4940170645713806,0.1824347972869873,5,1.0,-0.670459588519548,-0.7362740507149024,-0.712496733821081,0,0,0.0210089158063046,-0.1176766279714736,92,57,thymio-08
41,1788223556.738929,2.9235196113586426,-0.2005989700555801,0.3198809060904941,96.04703412923314,2.9235196113586426,0.0806005299091339,-0.2005989700555801,-0.3475428521633148,-0.7736889123916626,-0.5073491334915161,0.1523692905902862,5,1.0,1.0,-0.7059856086161983,-0.7034021434124753,0,0,0.0270968926681441,0.0329383668719897,91,101,thymio-08
42,1788223557.346877,2.911245822906494,-0.1917014122009277,0.3549291129592817,95.94703412923316,2.911245822906494,0.0804603695869445,-0.1917014122009277,-0.3286241292953491,-0.7829927802085876,-0.5074064135551453,0.1465168893337249,5,1.0,-0.6435288722953886,-0.6850336667918235,-0.6943659358621326,0,0,0.0294324468917113,0.0735366013128299,93,116,thymio-08
43,1788223557.9558475,2.887186050415039,-0.1753668189048767,0.3491679990176499,95.84703412923317,2.887186050415039,0.0807639509439468,-0.1753668189048767,-0.3315483033657074,-0.780532956123352,-0.509732723236084,0.1449704766273498,5,1.0,-0.6070164448379296,-0.6543346491334411,-0.6882193030735203,0,0,0.0306679200822224,-0.0386126192099605,115,103,thymio-08
44,1788223558.5643988,2.887186050415039,-0.1753668189048767,0.3491679990176499,95.74703412923316,2.887186050415039,0.0807639509439468,-0.1753668189048767,-0.3315483033657074,-0.780532956123352,-0.509732723236084,0.1449704766273498,5,1.0,-0.6070164448379296,-0.6543346491334411,-0.6882193030735203,0,0,0.0306679200822224,-0.0720999925101314,120,98,thymio-08
45,1788223559.1730068,2.86841344833374,-0.1603763401508331,0.3040669142153152,95.64703412923316,2.86841344833374,0.08121869713068,-0.1603763401508331,-0.3541351854801178,-0.770818829536438,-0.5077947974205017,0.1502364575862884,5,1.0,-0.5826506561986493,-0.6331155497577365,-0.6967052418689421,0,0,0.0289622463843426,-0.1011022397429334,118,88,thymio-08
46,1788223559.780614,2.840649127960205,-0.1401664465665817,0.3166177028969144,95.54703412923315,2.840649127960205,0.0813706070184707,-0.1401664465665817,-0.3446346521377563,-0.7758780717849731,-0.5096194744110107,0.1397432535886764,5,1.0,-0.5550082116158405,-0.601761546923184,-0.7146037276742587,0,0,0.0253646507374739,-0.1290478758891317,110,71,thymio-08
47,1788223560.388336,2.813546657562256,-0.1244511604309082,0.3440274030438939,95.44703412923316,2.813546657562256,0.0821548104286193,-0.1244511604309082,-0.3243758976459503,-0.7806488275527954,-0.5218906402587891,0.1140085011720657,5,1.0,-0.5396217988633552,-0.5765781424191119,-0.735073452900186,0,0,0.0212502359670626,-0.1598867071946337,100,51,thymio-08
48,1788223560.996743,2.813546657562256,-0.1244511604309082,0.3440274030438939,95.34703412923318,2.813546657562256,0.0821548104286193,-0.1244511604309082,-0.3243758976459503,-0.7806488275527954,-0.5218906402587891,0.1140085011720657,5,1.0,-0.5396217988633552,-0.5765781424191119,-0.735073452900186,0,0,0.0212502359670626,-0.2168568160719001,108,43,thymio-08
49,1788223561.6048949,2.791531801223755,-0.1158004850149154,0.4272252791032467,95.2470341292332,2.791531801223755,0.0820458829402923,-0.1158004850149154,-0.2727441191673279,-0.7946563363075256,-0.5352797508239746,0.087221659719944,5,1.0,-0.5039042801053967,-0.5644314038110837,-0.7422834590350431,0,0,0.0198010247339563,-0.2244166040515739,104,36,thymio-08
50,1788223562.2130566,2.7880871295928955,-0.1152506023645401,0.4044273280948074,95.1470341292332,2.7880871295928955,0.0823119431734085,-0.1152506023645401,-0.2762538492679596,-0.788787841796875,-0.5450836420059204,0.0661911219358444,5,1.0,-0.4887617709861586,-0.5625190380771306,-0.7430565349581741,0,0,0.019645636473407,-0.2458536310149688,107,33,thymio-08
51,1788223562.8215954,2.7880871295928955,-0.1152506023645401,0.4044273280948074,95.0470341292332,2.7880871295928955,0.0823119431734085,-0.1152506023645401,-0.2762538492679596,-0.788787841796875,-0.5450836420059204,0.0661911219358444,5,1.0,-0.4887617709861586,-0.5625190380771306,-0.7430565349581741,0,0,0.019645636473407,-0.2644230575605472,110,30,thymio-08
52,1788223563.429216,2.7657816410064697,-0.1127158552408218,0.4725424874234036,94.9470341292332,2.7657816410064697,0.0815398395061492,-0.1127158552408218,-0.2061287462711334,-0.7959721088409424,-0.5691488981246948,0.0029809544794261,5,1.0,-0.4409970999870083,-0.547562468124779,-0.7117901576247239,0,0,0.039087574356791,-0.2141873051920705,171,107,thymio-08
53,1788223564.037857,2.733412742614746,-0.123535118997097,0.419918855161097,94.82832579010852,2.733412742614746,0.0828596428036689,-0.123535118997097,-0.1004120558500289,-0.7673866748809814,-0.605572521686554,-0.1852486133575439,5,1.0,-0.4209311721871835,-0.4672395767164934,-0.651974005817848,0,0,0.0767107763268121,-0.1708787810177661,298,247,thymio-08
54,1788223564.6459408,2.704653739929199,-0.1352979391813278,0.3249489019378648,94.72226514193665,2.704653739929199,0.0835066810250282,-0.1352979391813278,-0.0886338353157043,-0.7343541979789734,-0.6211040616035461,-0.2590324580669403,5,1.0,-0.4081117929253677,-0.4324367094596471,-0.6269450900601347,0,0,0.1171919118839192,-0.2974205264926039,461,371,thymio-08
55,1788223565.2536397,2.704653739929199,-0.1352979391813278,0.3249489019378648,94.62226514193664,2.704653739929199,0.0835066810250282,-0.1352979391813278,-0.0886338353157043,-0.7343541979789734,-0.6211040616035461,-0.2590324580669403,5,1.0,-0.4081117929253677,-0.4324367094596471,-0.6269450900601347,0,0,0.111973879628807,-0.522523729903115,477,319,thymio-08
56,1788223565.8621593,2.6077606678009038,-0.1802611947059631,0.3997892445973749,94.19319092004255,2.6077606678009038,0.0835522562265396,-0.1802611947059631,-0.0199487954378128,-0.7367459535598755,-0.6163582801818848,-0.2773265838623047,5,-0.6928964113805107,-0.3212348680036178,-0.3410300235654685,-0.2666324395806041,0,0,0.0718477930116618,-0.49854137177984,331,180,thymio-08
57,1788223566.46989,2.548693895339966,-0.2259899675846099,0.3252717097685575,93.90692105933012,2.548693895339966,0.0838225111365318,-0.2259899675846099,0.0427234210073947,-0.6936537027359009,-0.6214390993118286,-0.3617081344127655,5,-0.7158405341037597,-0.2376811536005375,-0.3006333979263476,1.0,0,0,0.0961041115500779,-0.2959796400090728,386,297,thymio-08
58,1788223567.0788438,2.5231173038482666,-0.2612268328666687,0.2839282081920502,93.77328400856577,2.5231173038482666,0.0839319080114364,-0.2612268328666687,0.1222389265894889,-0.6605140566825867,-0.6057949662208557,-0.4263699650764465,5,-0.6989997390676279,-0.199184750486542,-0.3298991708929198,1.0,0,0,-0.0285010524474067,-0.2169239676769936,-69,-134,thymio-08
59,1788223567.6871142,2.5231173038482666,-0.2612268328666687,0.2839282081920502,93.67328400856576,2.5231173038482666,0.0839319080114364,-0.2612268328666687,0.1222389265894889,-0.6605140566825867,-0.6057949662208557,-0.4263699650764465,5,-0.6989997390676279,-0.199184750486542,-0.3298991708929198,1.0,0,0,-0.0285010524474067,0.0260135448499734,-105,-97,thymio-08
60,1788223568.2952988,2.4946093559265137,-0.3296785354614258,0.1431935971429494,93.47891773957586,2.4946093559265137,0.0832063257694244,-0.3296785354614258,0.2140530049800872,-0.6113828420639038,-0.5697155594825745,-0.505783200263977,5,-0.6475793764487721,-0.1170918971610271,-0.3552643918989383,1.0,0,0,-0.0388365453337968,-0.0098763114051485,-136,-139,thymio-08
61,1788223568.9039876,2.5059988498687744,-0.2999254465103149,-0.0503388566470559,93.37891773957588,2.5059988498687744,0.0837982222437858,-0.2999254465103149,0.2326194196939468,-0.5651512145996094,-0.578967809677124,-0.5397116541862488,5,-0.675052657904343,0.0244202826072459,-0.3463902017213888,1.0,0,0,-0.033314415761227,0.0721319410545199,-129,-107,thymio-08
62,1788223569.512189,2.5186359882354736,-0.2479392290115356,-0.0237034934423912,93.27891773957587,2.5186359882354736,0.0833685323596,-0.2479392290115356,0.2466672211885452,-0.57805335521698,-0.5566844344139099,-0.5432422757148743,5,-0.7377095085350593,0.2515823757821156,-0.3329015982651658,1.0,0,0,-0.020720388784453,0.1074227436530446,-90,-57,thymio-08
63,1788223570.1207852,2.5224173069000244,-0.2288905084133148,0.0043529535257547,93.17891773957588,2.5224173069000244,0.0836805775761604,-0.2288905084133148,0.2288025766611099,-0.5817320346832275,-0.5696457028388977,-0.5336113572120667,5,-0.7651895758372125,0.3531391413662139,-0.3329556062755374,1.0,0,0,-0.0151968952567202,0.059421124945794,-63,-45,thymio-08
64,1788223570.7292,2.5224173069000244,-0.2288905084133148,0.0043529535257547,93.07891773957589,2.5224173069000244,0.0836805775761604,-0.2288905084133148,0.2288025766611099,-0.5817320346832275,-0.5696457028388977,-0.5336113572120667,5,-0.7651895758372125,0.3531391413662139,-0.3329556062755374,1.0,0,0,-0.0151968952567202,0.0247213206632557,-58,-50,thymio-08
65,1788223571.337704,2.5262250900268555,-0.2121385484933853,0.0242248193822685,92.97891773957588,2.5262250900268555,0.0839764103293418,-0.2121385484933853,0.2217589914798736,-0.5856148600578308,-0.5733641386032104,-0.5283293724060059,5,-0.7524459843746385,0.4507202818578146,-0.346950645452162,1.0,0,0,-0.0177583571406976,-0.0162545425531346,-61,-66,thymio-08
66,1788223571.945959,2.5262250900268555,-0.2121385484933853,0.0242248193822685,92.8789177395759,2.5262250900268555,0.0839764103293418,-0.2121385484933853,0.2217589914798736,-0.5856148600578308,-0.5733641386032104,-0.5283293724060059,5,-0.7524459843746385,0.4507202818578146,-0.346950645452162,1.0,0,0,-0.0177583571406976,0.0010742846927684,-63,-63,thymio-08
67,1788223572.54953,10000.0,10000.0,0.0,92.8789177395759,2.5262250900268555,0.0839764103293418,-0.2121385484933853,0.2217589914798736,-0.5856148600578308,-0.5733641386032104,-0.5283293724060059,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1328924000323703,-127,-87,thymio-08
68,1788223573.1525705,2.5351991653442383,-0.1845258772373199,0.0056442603455315,92.8789177395759,2.5351991653442383,0.0840770602226257,-0.1845258772373199,0.2270854711532592,-0.5817201137542725,-0.571128249168396,-0.5327724814414978,5,-0.6890912496331644,0.5771621599496173,-0.3879060834099794,1.0,0,0,-0.0304926588237339,0.1202013653662464,-126,-90,thymio-08
69,1788223573.7607198,2.5445666313171387,-0.1499630212783813,0.045437722934325,92.7789177395759,2.5445666313171387,0.084137238562107,-0.1499630212783813,0.2148377895355224,-0.5902143716812134,-0.5764315724372864,-0.5227030515670776,5,1.0,0.6725988092637818,-0.3205910991572499,-0.6088017292376691,0,0,-0.0466308524232285,0.021974615399022,-169,-162,thymio-08
