tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788220807.7079546,2.71368145942688,-0.0427826680243015,-1.5833592256452538,100.0,2.71368145942688,0.0837802961468696,-0.0427826680243015,0.4289231300354004,-0.3439771831035614,-0.4467973411083221,-0.7057455778121948,5,-0.6653082662022525,1.0,-0.6929327557781708,-0.7048801199689831,0,0,0.0941343185457131,0.5416225843300868,253,416,thymio-08
2,1788220808.3169684,2.71368145942688,-0.0427826680243015,-1.5833592256452538,99.9,2.71368145942688,0.0837802961468696,-0.0427826680243015,0.4289231300354004,-0.3439771831035614,-0.4467973411083221,-0.7057455778121948,5,-0.6653082662022525,1.0,-0.6929327557781708,-0.7048801199689831,0,0,0.080734394001438,0.3850673397745861,229,345,thymio-08
3,1788220808.925541,2.7295258045196533,-0.1216189116239547,-1.0274317224040534,99.8,2.7295258045196533,0.0818388238549232,-0.1216189116239547,0.3680788278579712,-0.4913620948791504,-0.4750836193561554,-0.6303783059120178,5,-0.6746912250644894,1.0,-0.7584975026807743,1.0,0,0,-0.0165420019611643,0.4829209232262121,-132,14,thymio-08
4,1788220809.5339742,2.731053352355957,-0.1586402952671051,-0.527114254989451,99.70000000000002,2.731053352355957,0.0825239196419715,-0.1586402952671051,0.2967709004878998,-0.487741082906723,-0.5539208054542542,-0.605976402759552,5,-0.6622327911942127,-0.7827178698337823,-0.6517026559480782,1.0,0,0,-0.0116737081634097,0.5155270354047742,-119,36,thymio-08
5,1788220810.1412942,2.731053352355957,-0.1586402952671051,-0.527114254989451,99.60000000000002,2.731053352355957,0.0825239196419715,-0.1586402952671051,0.2967709004878998,-0.487741082906723,-0.5539208054542542,-0.605976402759552,5,-0.6622327911942127,-0.7827178698337823,-0.6517026559480782,1.0,0,0,-0.0116737081634097,0.2880090145307427,-85,2,thymio-08
6,1788220810.744743,10000.0,10000.0,0.0,99.60000000000002,2.731053352355957,0.0825239196419715,-0.1586402952671051,0.2967709004878998,-0.487741082906723,-0.5539208054542542,-0.605976402759552,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.3729317655238053,-163,-50,thymio-08
7,1788220811.3480463,2.7120516300201416,-0.161186546087265,0.3514492694655926,99.60000000000002,2.7120516300201416,0.0821325629949569,-0.161186546087265,0.0500021502375602,-0.7043739557266235,-0.6105130314826965,-0.3586517572402954,5,-0.670815320584701,-0.7654380573578052,-0.6955457933658964,1.0,0,0,-0.0582766403798651,-0.1721044782737167,-181,-233,thymio-08
8,1788220811.9558756,2.7120516300201416,-0.161186546087265,0.3514492694655926,99.50000000000004,2.7120516300201416,0.0821325629949569,-0.161186546087265,0.0500021502375602,-0.7043739557266235,-0.6105130314826965,-0.3586517572402954,5,-0.670815320584701,-0.7654380573578052,-0.6955457933658964,1.0,0,0,-0.0582319363716774,0.0696875948445035,-217,-196,thymio-08
9,1788220812.563147,2.7767975330352783,-0.1160520836710929,0.4048306660788685,99.40000000000003,2.7767975330352783,0.082835704088211,-0.1160520836710929,0.0008576574036851,-0.7303529977798462,-0.6175369024276733,-0.2919453978538513,5,-0.6905025469654344,-0.7369231041076578,-0.7417242485397537,1.0,0,0,-0.0199134260435094,0.0332061908214606,-76,-66,thymio-08
10,1788220813.1712174,2.7767975330352783,-0.1160520836710929,0.4048306660788685,99.30000000000004,2.7767975330352783,0.082835704088211,-0.1160520836710929,0.0008576574036851,-0.7303529977798462,-0.6175369024276733,-0.2919453978538513,5,-0.6905025469654344,-0.7369231041076578,-0.7417242485397537,1.0,0,0,-0.0199134260435094,0.1601570096310324,-95,-47,thymio-08
11,1788220813.7747405,10000.0,10000.0,0.0,99.30000000000004,2.7767975330352783,0.082835704088211,-0.1160520836710929,0.0008576574036851,-0.7303529977798462,-0.6175369024276733,-0.2919453978538513,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2421328724565706,-143,-70,thymio-08
12,1788220814.378832,2.819270610809326,-0.0873282924294471,0.3775913044807777,99.30000000000004,2.819270610809326,0.0818801000714302,-0.0873282924294471,-0.0225476901978254,-0.7374327778816223,-0.6094951629638672,-0.2901727259159088,5,-0.6254386476515525,-0.6880076535524575,-0.7541793973109954,1.0,0,0,-0.0174099411404899,-0.1088903222553499,-45,-78,thymio-08
13,1788220814.9864702,2.819270610809326,-0.0873282924294471,0.3775913044807777,99.20000000000005,2.819270610809326,0.0818801000714302,-0.0873282924294471,-0.0225476901978254,-0.7374327778816223,-0.6094951629638672,-0.2901727259159088,5,-0.6254386476515525,-0.6880076535524575,-0.7541793973109954,1.0,0,0,-0.0377158732748151,0.2046422656422788,-165,-103,thymio-08
14,1788220815.589604,10000.0,10000.0,0.0,99.20000000000005,2.819270610809326,0.0818801000714302,-0.0873282924294471,-0.0225476901978254,-0.7374327778816223,-0.6094951629638672,-0.2901727259159088,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.5227862584913591,-186,-28,thymio-08
