tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788223859.8664873,2.6809723377227783,-0.4697618186473846,-1.532435590406496,99.09586739218884,2.6809723377227783,0.0810408145189285,-0.4697618186473846,-0.4179926216602325,0.366160899400711,0.453955590724945,0.6965146660804749,5,-0.6170836119035312,1.0,-0.7434632449404432,-0.5069541995436119,0,0,0.0195638877669709,-0.0506179967677557,77,62,thymio-08
12,1788223860.474953,2.6809723377227783,-0.4697618186473846,-1.532435590406496,98.99586739218884,2.6809723377227783,0.0810408145189285,-0.4697618186473846,-0.4179926216602325,0.366160899400711,0.453955590724945,0.6965146660804749,5,-0.6170836119035312,1.0,-0.7434632449404432,-0.5069541995436119,0,0,-0.0195638877669709,0.0398009223398293,-76,-64,thymio-08
13,1788223861.0830135,2.6899852752685547,-0.4902604222297668,-1.541534624072835,98.89586739218883,2.6899852752685547,0.0808021873235702,-0.4902604222297668,-0.4209375381469726,0.3603350222110748,0.453461617231369,0.6980994939804077,5,-0.6447430307022619,1.0,-0.7866952825611384,-0.4814757000812829,0,0,-0.0108742482052111,0.0779455614853791,-50,-27,thymio-08
14,1788223861.6909328,2.687488317489624,-0.4834883213043213,-1.4736696178596689,98.79586739218884,2.687488317489624,0.0801501125097274,-0.4834883213043213,-0.4071986377239227,0.3547623455524444,0.464726984500885,0.7016850709915161,5,-0.6898059968711571,1.0,-0.8135748865546228,-0.4717607561977424,0,0,-0.0054714478025208,0.0926408208448535,-33,-5,thymio-08
15,1788223862.2987084,2.687488317489624,-0.4834883213043213,-1.4736696178596689,98.69586739218886,2.687488317489624,0.0801501125097274,-0.4834883213043213,-0.4071986377239227,0.3547623455524444,0.464726984500885,0.7016850709915161,5,-0.6898059968711571,1.0,-0.8135748865546228,-0.4717607561977424,0,0,-0.0054714478025208,0.0761455557781583,-31,-8,thymio-08
16,1788223862.9070418,2.683098554611206,-0.4764426350593567,-1.4180646771132763,98.59586739218886,2.683098554611206,0.0805300027132034,-0.4764426350593567,-0.3984682857990265,0.374100774526596,0.4714450538158417,0.6921063661575317,5,-0.715086904164931,1.0,-0.8169380869252701,-0.5008687081121228,0,0,-0.0047954445280206,0.0759483591173671,-29,-6,thymio-08
17,1788223863.5154233,2.683098554611206,-0.4764426350593567,-1.4180646771132763,98.49586739218888,2.683098554611206,0.0805300027132034,-0.4764426350593567,-0.3984682857990265,0.374100774526596,0.4714450538158417,0.6921063661575317,5,-0.715086904164931,1.0,-0.8169380869252701,-0.5008687081121228,0,0,-0.0047954445280206,0.0521740514017963,-25,-9,thymio-08
18,1788223864.1232855,2.6802308559417725,-0.4717434644699096,-1.3326463315696078,98.39586739218888,2.6802308559417725,0.0804105252027511,-0.4717434644699096,-0.3858124315738678,0.388711005449295,0.4820253849029541,0.6838889718055725,5,-0.7398343430630353,1.0,-0.8157775608207064,-0.5162541972760442,0,0,-0.005028710275038,0.0459431613025959,-25,-11,thymio-08
19,1788223864.7311091,2.676647186279297,-0.4640674293041229,-1.250419226224082,98.29586739218888,2.676647186279297,0.0803491845726966,-0.4640674293041229,-0.3728290200233459,0.4085615873336792,0.487730860710144,0.6754218339920044,5,-0.7097807713965596,1.0,-0.8086128270595132,-0.3660660250313412,0,0,-0.0064688217610378,0.0287713575761203,-27,-19,thymio-08
20,1788223865.339576,2.6760594844818115,-0.4629262387752533,-1.2321266383183551,98.19586739218887,2.6760594844818115,0.0803555622696876,-0.4629262387752533,-0.3713568449020386,0.4100005328655243,0.4903027415275574,0.6734961271286011,5,-0.7063034881038615,1.0,-0.806992412953635,-0.368429196377427,0,0,-0.0067945249963193,0.0340578289887835,-29,-19,thymio-08
21,1788223865.9481006,2.6760594844818115,-0.4629262387752533,-1.2321266383183551,98.0958673921889,2.6760594844818115,0.0803555622696876,-0.4629262387752533,-0.3713568449020386,0.4100005328655243,0.4903027415275574,0.6734961271286011,5,-0.7063034881038615,1.0,-0.806992412953635,-0.368429196377427,0,0,-0.0067945249963193,0.0297589152881593,-29,-20,thymio-08
22,1788223866.556278,2.672579526901245,-0.4520006775856018,-1.1629347355339104,97.9958673921889,2.672579526901245,0.0804337263107299,-0.4520006775856018,-0.3671033680438995,0.4133145213127136,0.5010361671447754,0.665859580039978,5,-0.6785696065085883,1.0,-0.786697144038274,1.0,0,0,-0.0108738740483069,0.0666894581655015,-49,-29,thymio-08
23,1788223867.165199,2.668830394744873,-0.438381165266037,-1.1105440875456805,97.8958673921889,2.668830394744873,0.0807967633008956,-0.438381165266037,-0.3631138503551483,0.4163074195384979,0.5084959864616394,0.6605061292648315,5,-0.648840399593409,1.0,-0.7620740438565519,1.0,0,0,-0.015823117184833,0.0593182742332224,-65,-47,thymio-08
24,1788223867.7730489,2.668830394744873,-0.438381165266037,-1.1105440875456805,97.79586739218892,2.668830394744873,0.0807967633008956,-0.438381165266037,-0.3631138503551483,0.4163074195384979,0.5084959864616394,0.6605061292648315,5,-0.648840399593409,1.0,-0.7620740438565519,1.0,0,0,-0.015823117184833,0.0453430121662471,-63,-49,thymio-08
25,1788223868.3810222,2.666013479232788,-0.4280242621898651,-1.0471022386833422,97.69586739218892,2.666013479232788,0.0806355997920036,-0.4280242621898651,-0.3527590334415436,0.4249275922775268,0.5133818984031677,0.6568383574485779,5,-0.6353642043132912,1.0,-0.7402179935755688,1.0,0,0,-0.0202161832913106,0.0579804109698599,-81,-63,thymio-08
26,1788223868.989213,2.6609408855438232,-0.4044595956802368,-0.9779595448565948,97.59586739218892,2.6609408855438232,0.0811614096164703,-0.4044595956802368,-0.3520562052726745,0.4462953209877014,0.5119456648826599,0.6440408229827881,5,-0.624705735842835,1.0,-0.6845083923030008,1.0,0,0,-0.0314138131470968,0.0349630625892714,-117,-106,thymio-08
27,1788223869.5972736,2.6579911708831787,-0.3860860466957092,-0.9456281105680348,97.49586739218891,2.6579911708831787,0.0813836008310318,-0.3860860466957092,-0.3483521640300751,0.4503809809684753,0.5139961838722229,0.641572892665863,5,-0.644617680173863,1.0,-0.6521377827841655,1.0,0,0,-0.0379203056603827,0.2665035856067288,-175,-94,thymio-08
28,1788223870.2051363,2.6579911708831787,-0.3860860466957092,-0.9456281105680348,97.39586739218892,2.6579911708831787,0.0813836008310318,-0.3860860466957092,-0.3483521640300751,0.4503809809684753,0.5139961838722229,0.641572892665863,5,-0.644617680173863,1.0,-0.6521377827841655,1.0,0,0,-0.0379203056603827,0.4186852160202759,-198,-72,thymio-08
29,1788223870.813435,2.6526529788970947,-0.3539147973060608,-0.6617029729114305,97.29586739218894,2.6526529788970947,0.0815636441111564,-0.3539147973060608,-0.310790866613388,0.4767327904701233,0.5390697717666626,0.6209176182746887,5,-0.681676045085683,1.0,-0.6179686659590499,1.0,0,0,-0.0319831149377777,0.5661840969098535,-199,-28,thymio-08
30,1788223871.4216533,2.646700143814087,-0.3196483254432678,0.0158617797750659,97.19586739218894,2.646700143814087,0.0811890065670013,-0.3196483254432678,-0.2286908030509948,0.5847794413566589,0.5678274631500244,0.5322645306587219,5,-0.4177114494760253,-0.5563232965669128,-0.6913949251175702,1.0,0,0,-0.0300296200513684,0.2693969734116979,-147,-66,thymio-08
31,1788223872.0292983,2.6481683254241943,-0.2946988344192505,0.2995219332640797,97.09586739218896,2.6481683254241943,0.0825648009777069,-0.2946988344192505,-0.1027956008911132,0.6684383153915405,0.6126002073287964,0.4090775549411773,5,1.0,-0.6194474362258366,-0.6796185477858385,1.0,0,0,-0.0323966718950464,-0.0505214663064233,-107,-123,thymio-08
32,1788223872.637157,2.6481683254241943,-0.2946988344192505,0.2995219332640797,96.99586739218896,2.6481683254241943,0.0825648009777069,-0.2946988344192505,-0.1027956008911132,0.6684383153915405,0.6126002073287964,0.4090775549411773,5,1.0,-0.6194474362258366,-0.6796185477858385,1.0,0,0,0.0323966718950464,-0.1612688328380148,139,91,thymio-08
33,1788223873.244969,2.6617977619171143,-0.2768324017524719,0.3109653078034062,96.89586739218896,2.6617977619171143,0.0819348618388176,-0.2768324017524719,-0.071664847433567,0.6840936541557312,0.6132382154464722,0.3883541822433471,5,1.0,-0.6322706734656691,-0.6846075991549128,1.0,0,0,0.0313938725698625,-0.1183612350970117,129,94,thymio-08
34,1788223873.8528798,2.66349720954895,-0.282178521156311,0.2628892395966207,96.79586739218897,2.66349720954895,0.0824839621782302,-0.282178521156311,-0.1162157282233238,0.6560767889022827,0.6096663475036621,0.4293763935565948,5,1.0,-0.624494502316244,-0.6584125898536026,1.0,0,0,0.0366590694394258,-0.1816032198773303,158,103,thymio-08
35,1788223874.461444,2.66349720954895,-0.282178521156311,0.2628892395966207,96.69586739218896,2.66349720954895,0.0824839621782302,-0.282178521156311,-0.1162157282233238,0.6560767889022827,0.6096663475036621,0.4293763935565948,5,1.0,-0.624494502316244,-0.6584125898536026,1.0,0,0,0.0366590694394258,-0.2720095886943804,171,89,thymio-08
36,1788223875.069286,2.6528260707855225,-0.3014605641365051,0.2313154292158734,96.59586739218898,2.6528260707855225,0.0823200047016143,-0.3014605641365051,-0.1434899270534515,0.6434834599494934,0.5991998910903931,0.4542017579078674,5,1.0,-0.6067486849146497,-0.6285314200726457,1.0,0,0,0.0426651845653981,-0.3276154460919154,201,102,thymio-08
37,1788223875.6786966,2.6372690200805664,-0.3573653399944305,-0.0562070568975934,96.46151478622984,2.6372690200805664,0.0813333466649055,-0.3573653399944305,-0.2392037212848663,0.5690891146659851,0.5676323175430298,0.5447134375572205,5,-0.4776846450612356,-0.6829424244154543,-0.5976786489439498,1.0,0,0,0.0317285726924936,-0.1244020658472324,132,94,thymio-08
38,1788223876.2874804,2.6372690200805664,-0.3573653399944305,-0.0562070568975934,96.36151478622983,2.6372690200805664,0.0813333466649055,-0.3573653399944305,-0.2392037212848663,0.5690891146659851,0.5676323175430298,0.5447134375572205,5,-0.4776846450612356,-0.6829424244154543,-0.5976786489439498,1.0,0,0,0.0317285726924936,0.0699918748301622,102,123,thymio-08
39,1788223876.8952534,2.637758255004883,-0.3927298188209533,-0.4388179431343491,96.26151478622984,2.637758255004883,0.0812200233340263,-0.3927298188209533,-0.3047402501106262,0.5162854790687561,0.5353257060050964,0.5949866771697998,5,-0.5471064002379507,1.0,-0.740395063678966,1.0,0,0,0.0201805922005278,0.0393905966192165,66,78,thymio-08
40,1788223877.503007,2.637758255004883,-0.3927298188209533,-0.4388179431343491,96.16151478622984,2.637758255004883,0.0812200233340263,-0.3927298188209533,-0.3047402501106262,0.5162854790687561,0.5353257060050964,0.5949866771697998,5,-0.5471064002379507,1.0,-0.740395063678966,1.0,0,0,-0.0489315979745713,0.0941769744704144,-188,-160,thymio-08
41,1788223878.1110575,2.634107828140259,-0.417978435754776,-0.3824074976760618,96.06151478622984,2.634107828140259,0.0821939036250114,-0.417978435754776,-0.2776941657066345,0.5069286227226257,0.5643609166145325,0.5894116163253784,5,-0.527075722852157,1.0,-0.7707969820429463,1.0,0,0,-0.0140698066093677,0.1726270414860889,-76,-24,thymio-08
42,1788223878.7188673,2.634450674057007,-0.4157209992408752,-0.1867284587249842,95.96151478622986,2.634450674057007,0.081065148115158,-0.4157209992408752,-0.2675174176692962,0.5467777252197266,0.5559616088867188,0.5660169720649719,5,-0.53142427573532,1.0,-0.7752731756299582,1.0,0,0,-0.0131700916983784,0.2684048638615297,-87,-6,thymio-08
43,1788223879.327577,2.634450674057007,-0.4157209992408752,-0.1867284587249842,95.86151478622986,2.634450674057007,0.081065148115158,-0.4157209992408752,-0.2675174176692962,0.5467777252197266,0.5559616088867188,0.5660169720649719,5,-0.53142427573532,1.0,-0.7752731756299582,1.0,0,0,-0.0131700916983784,0.4670969264522789,-117,24,thymio-08
44,1788223879.9352589,2.6356470584869385,-0.3906605839729309,-0.0002794154308776,95.76151478622988,2.6356470584869385,0.0811304748058319,-0.3906605839729309,-0.230982556939125,0.5796984434127808,0.570297360420227,0.5341888666152954,5,-0.3337986913019682,-0.7588751298243414,-0.6503216266291011,1.0,0,0,-0.0164660989053073,0.587833834789458,-147,30,thymio-08
45,1788223880.5430465,2.6337761878967285,-0.3838279247283935,0.1405566269296536,95.66151478622989,2.6337761878967285,0.0816052556037902,-0.3838279247283935,-0.1783070266246795,0.6107088327407837,0.5970035195350647,0.4887005984783172,5,-0.3433717426775378,-0.7520965232593257,-0.5835157383296284,1.0,0,0,0.061442020237866,0.3996891506687062,158,279,thymio-08
46,1788223881.1515796,2.62428617477417,-0.3678519129753113,0.3275908244990622,95.56151478622988,2.62428617477417,0.0815294981002807,-0.3678519129753113,0.0307224802672863,0.7195140719413757,0.6217246055603027,0.3079192638397217,5,-0.3425697141147822,-0.7322847535341585,-0.6184251219301387,1.0,0,0,0.0218107645396341,0.4618733092051642,8,147,thymio-08
47,1788223881.7606652,2.62428617477417,-0.3678519129753113,0.3275908244990622,95.46151478622988,2.62428617477417,0.0815294981002807,-0.3678519129753113,0.0307224802672863,0.7195140719413757,0.6217246055603027,0.3079192638397217,5,-0.3425697141147822,-0.7322847535341585,-0.6184251219301387,1.0,0,0,0.0218107645396341,-0.033494640492404,83,72,thymio-08
48,1788223882.3687923,2.568061351776123,-0.3781845569610595,0.4393028600494131,95.12372996992896,2.568061351776123,0.0821760445833206,-0.3781845569610595,0.1216748133301734,0.7813878655433655,0.5942703485488892,0.1465304493904113,5,1.0,-0.705477983568171,-0.6196566326730126,1.0,0,0,0.0271989253027976,0.1730686001154002,71,123,thymio-08
49,1788223882.97725,2.539369821548462,-0.3724934458732605,0.4370187591092214,94.95293250104766,2.539369821548462,0.0825749412178993,-0.3724934458732605,0.1842202842235565,0.7912347912788391,0.5796117782592773,0.0637240633368492,5,1.0,-0.6803790830446975,-0.6342510086078603,1.0,0,0,0.0322438043080158,-0.132230086362873,135,95,thymio-08
50,1788223883.5855434,2.539369821548462,-0.3724934458732605,0.4370187591092214,94.85293250104766,2.539369821548462,0.0825749412178993,-0.3724934458732605,0.1842202842235565,0.7912347912788391,0.5796117782592773,0.0637240633368492,5,1.0,-0.6803790830446975,-0.6342510086078603,1.0,0,0,0.0322438043080158,-0.0927128673985327,129,101,thymio-08
51,1788223884.193392,2.5156853199005127,-0.3675680756568908,0.4331825345816766,94.71214327676684,2.5156853199005127,0.0829570144414901,-0.3675680756568908,0.2102796882390976,0.7926210165023804,0.571679949760437,0.026769358664751,5,1.0,-0.6596159627956995,-0.6548312375676122,1.0,0,0,0.0364171914780644,-0.1219014251143023,148,111,thymio-08
52,1788223884.8014731,2.4632184505462646,-0.3635808825492859,0.4497970993171623,94.39807616741795,2.4632184505462646,0.083390824496746,-0.3635808825492859,0.1808170229196548,0.7914646863937378,0.5809954404830933,0.057734590023756,5,1.0,-0.6288882239635025,-0.7294370635230543,1.0,0,0,0.022383150231866,-0.0665685801182345,90,69,thymio-08
53,1788223885.4092162,2.4379258155822754,-0.3637827038764953,0.4449030531221529,94.26229945210596,2.4379258155822754,0.0834411233663559,-0.3637827038764953,0.1635976731777191,0.788882315158844,0.5859734416007996,0.0868075713515281,5,1.0,-0.6104341114612362,-0.7375280312428795,1.0,0,0,0.0207568657201812,-0.0253090949427429,78,70,thymio-08
54,1788223886.016907,2.4379258155822754,-0.3637827038764953,0.4449030531221529,94.16229945210596,2.4379258155822754,0.0834411233663559,-0.3637827038764953,0.1635976731777191,0.788882315158844,0.5859734416007996,0.0868075713515281,5,1.0,-0.6104341114612362,-0.7375280312428795,1.0,0,0,0.0207568657201812,-0.0433838758281893,80,67,thymio-08
55,1788223886.6248147,2.4157392978668213,-0.3657145202159881,0.4388454393998926,94.04324907462971,2.4157392978668213,0.0838811472058296,-0.3657145202159881,0.1531928032636642,0.7841876745223999,0.5918608903884888,0.1062190309166908,5,1.0,-0.5891109449417722,-0.7433645518655358,1.0,0,0,0.0195837250750272,-0.1924920412708481,99,41,thymio-08
56,1788223887.23436,2.3936703205108643,-0.3668848276138305,0.449418124974454,93.92488698462296,2.3936703205108643,0.0837348103523254,-0.3668848276138305,0.1421839147806167,0.787358283996582,0.5892847776412964,0.112224094569683,5,1.0,-0.5632871202696679,-0.7333761395222591,1.0,0,0,0.0215913959560259,-0.2916848558697114,121,33,thymio-08
57,1788223887.8429604,2.3778810501098637,-0.3716105818748474,0.4367473036243399,93.82488698462298,2.3778810501098637,0.0836092159152031,-0.3716105818748474,0.1079633459448814,0.775975227355957,0.5992088317871094,0.1647888123989105,5,1.0,-0.5432941609837987,-0.7386032433932972,1.0,0,0,0.0205407480779472,-0.3267396724769172,122,24,thymio-08
58,1788223888.4515364,2.3778810501098637,-0.3716105818748474,0.4367473036243399,93.72488698462298,2.3778810501098637,0.0836092159152031,-0.3716105818748474,0.1079633459448814,0.775975227355957,0.5992088317871094,0.1647888123989105,5,1.0,-0.5432941609837987,-0.7386032433932972,1.0,0,0,0.0205407480779472,-0.3316653876206712,123,23,thymio-08
59,1788223889.0592902,2.3674349784851074,-0.3805625438690185,0.3979296275361714,93.624886984623,2.3674349784851074,0.0840022936463356,-0.3805625438690185,0.0566823557019233,0.7474439144134521,0.6150184869766235,0.2446775734424591,5,1.0,1.0,-0.7338522277233472,1.0,0,0,0.0214957022276071,-0.2664940741404371,117,36,thymio-08
60,1788223889.667112,2.354021549224853,-0.4033661782741546,0.3289977220043885,93.524886984623,2.354021549224853,0.0841418132185936,-0.4033661782741546,-0.0795083865523338,0.6809027791023254,0.6194158792495728,0.3825883269309997,5,0.1534032562061584,1.0,-0.73523503701038,1.0,0,0,0.0212177575609136,-0.1927907503817426,105,46,thymio-08
61,1788223890.2755084,2.354021549224853,-0.4033661782741546,0.3289977220043885,93.424886984623,2.354021549224853,0.0841418132185936,-0.4033661782741546,-0.0795083865523338,0.6809027791023254,0.6194158792495728,0.3825883269309997,5,0.1534032562061584,1.0,-0.73523503701038,1.0,0,0,0.0212177575609136,-0.064008283197284,85,66,thymio-08
62,1788223890.8840284,2.3493964672088623,-0.4149805605411529,0.2772722847627373,93.324886984623,2.3493964672088623,0.0840742290019989,-0.4149805605411529,-0.1252358257770538,0.6568519473075867,0.6071130037307739,0.4292730093002319,5,0.2248069971324144,1.0,-0.7344699452248948,1.0,0,0,-0.0810027661276374,-0.0798866828768457,-276,-300,thymio-08
63,1788223891.4924352,2.339109420776367,-0.437113344669342,0.2175688562153461,93.224886984623,2.339109420776367,0.0837670192122459,-0.437113344669342,-0.1560994088649749,0.6350105404853821,0.5989688038825989,0.4622023105621338,5,1.0,1.0,-0.7299283452921996,1.0,0,0,-0.0844350805866098,-0.0837481660179264,-287,-313,thymio-08
64,1788223892.1001055,2.339109420776367,-0.437113344669342,0.2175688562153461,93.12488698462302,2.339109420776367,0.0837670192122459,-0.437113344669342,-0.1560994088649749,0.6350105404853821,0.5989688038825989,0.4622023105621338,5,1.0,1.0,-0.7299283452921996,1.0,0,0,-0.0828140330778878,-0.1257503021538775,-275,-313,thymio-08
65,1788223892.7079585,2.366351842880249,-0.3898597061634063,0.1893115347712246,93.02488698462302,2.366351842880249,0.0839819610118866,-0.3898597061634063,-0.1719271838665008,0.6232941150665283,0.596939206123352,0.4749833345413208,5,1.0,1.0,-0.7759011919499221,1.0,0,0,-0.0480939695002347,-0.1900337114276247,-142,-200,thymio-08
66,1788223893.3156886,2.417388677597046,-0.2771974503993988,0.0294266576288291,92.92488698462304,2.417388677597046,0.084338404238224,-0.2771974503993988,-0.2220073789358139,0.5867193937301636,0.5728356838226318,0.5275720953941345,5,1.0,-0.7829196313686325,-0.517036108264579,1.0,0,0,-0.0438268926146528,-0.329635640532225,-106,-205,thymio-08
67,1788223893.9235623,2.417388677597046,-0.2771974503993988,0.0294266576288291,92.82488698462303,2.417388677597046,0.084338404238224,-0.2771974503993988,-0.2220073789358139,0.5867193937301636,0.5728356838226318,0.5275720953941345,5,1.0,-0.7829196313686325,-0.517036108264579,1.0,0,0,-0.0343460970172252,-0.3922610414317012,-63,-181,thymio-08
68,1788223894.531567,2.428850650787353,-0.2469711303710937,-0.1372800623254182,92.72488698462304,2.428850650787353,0.0843054056167602,-0.2469711303710937,-0.2566021978855133,0.55694180727005,0.5572222471237183,0.5598880648612976,5,0.1817741621691224,-0.7591326567555227,-0.5102545983228728,1.0,0,0,0.0164143359921399,-0.4038938440360648,119,-3,thymio-08
69,1788223895.13988,2.4400813579559326,-0.1709139794111251,-1.24742150113022,92.62488698462305,2.4400813579559326,0.0847465991973877,-0.1709139794111251,-0.3838291764259338,0.4067445993423462,0.4925454258918762,0.6668080687522888,5,-0.3310158707708787,1.0,-0.6727640046300216,1.0,0,0,0.0337744350693656,-0.4541713512986035,189,51,thymio-08
70,1788223895.7480311,2.4469263553619385,-0.1608932763338089,-1.6830038431862246,92.52488698462304,2.4469263553619385,0.0846194326877594,-0.1608932763338089,-0.4523806571960449,0.2811517417430877,0.4222785234451294,0.7334755063056946,5,-0.4801946732651067,1.0,-0.6576530042847213,1.0,0,0,0.036811746138771,0.088927665971874,117,144,thymio-08
71,1788223896.3568702,2.4469263553619385,-0.1608932763338089,-1.6830038431862246,92.42488698462306,2.4469263553619385,0.0846194326877594,-0.1608932763338089,-0.4523806571960449,0.2811517417430877,0.4222785234451294,0.7334755063056946,5,-0.4801946732651067,1.0,-0.6576530042847213,1.0,0,0,0.036811746138771,-0.0717911625005335,142,120,thymio-08
72,1788223896.9653113,2.4686503410339355,-0.169396623969078,-1.854172756928624,92.32488698462306,2.4686503410339355,0.08380788564682,-0.169396623969078,-0.5111324191093445,0.18040332198143,0.3517654538154602,0.7631903290748596,5,-0.5069673485574149,1.0,-0.6806037935110667,1.0,0,0,-0.1263812781891652,-0.0408783109429838,-443,-455,thymio-08
73,1788223897.5733712,2.49166202545166,-0.1899803876876831,-1.8627827275180515,92.22488698462308,2.49166202545166,0.0838240087032318,-0.1899803876876831,-0.5089339017868042,0.1899846643209457,0.3510084152221679,0.7626828551292419,5,-0.5225396335631345,1.0,-0.7305968525276213,1.0,0,0,-0.0872585265035966,-0.0565929825446182,-301,-319,thymio-08
74,1788223898.181224,2.49166202545166,-0.1899803876876831,-1.8627827275180515,92.12488698462307,2.49166202545166,0.0838240087032318,-0.1899803876876831,-0.5089339017868042,0.1899846643209457,0.3510084152221679,0.7626828551292419,5,-0.5225396335631345,1.0,-0.7305968525276213,1.0,0,0,-0.0221500326419481,-0.0597480522751092,-70,-88,thymio-08
75,1788223898.7903006,2.433121681213379,-0.1410017609596252,-1.8909582304490888,91.7560998518279,2.433121681213379,0.0845644921064376,-0.1410017609596252,-0.5229509472846985,0.1647437065839767,0.332785815000534,0.7672258019447327,5,-0.4390292638122625,1.0,-0.6744641119208917,1.0,0,0,-0.0334327135039007,-0.0263664917934503,-115,-123,thymio-08
76,1788223899.3980477,2.376887798309326,-0.0996931344270706,-1.910894168657269,91.40565939403088,2.376887798309326,0.0856716483831405,-0.0996931344270706,-0.5382910370826721,0.1327323764562606,0.3134533166885376,0.7709551453590393,5,-0.6301053721533991,1.0,1.0,1.0,0,0,-0.0423488201971667,0.0350275622590299,-156,-145,thymio-08
77,1788223900.0063372,2.355551719665528,-0.0861828252673149,-1.8920237882895816,91.27547313063305,2.355551719665528,0.0863123759627342,-0.0861828252673149,-0.5447628498077393,0.1055621802806854,0.3112394511699676,0.7715050578117371,5,-0.6167643173102466,1.0,1.0,1.0,0,0,-0.0450303722206404,0.522385175274039,-239,-81,thymio-08
78,1788223900.6152346,2.355551719665528,-0.0861828252673149,-1.8920237882895816,91.17547313063304,2.355551719665528,0.0863123759627342,-0.0861828252673149,-0.5447628498077393,0.1055621802806854,0.3112394511699676,0.7715050578117371,5,-0.6167643173102466,1.0,1.0,1.0,0,0,-0.0450303722206404,0.6279697418038158,-255,-65,thymio-08
79,1788223901.223857,2.306272029876709,-0.0638930946588516,-1.8122737015724464,90.87614922692806,2.306272029876709,0.0868281424045562,-0.0638930946588516,-0.5012277364730835,0.2061740159988403,0.3759484887123108,0.7516154646873474,5,-0.5580897818427246,1.0,1.0,1.0,0,0,-0.05,0.6283147996697932,-273,-83,thymio-08
