tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788224341.1084948,2.956976413726806,-0.5168347954750061,-1.9846828960036191,99.14241991663566,2.956976413726806,0.0779095292091369,-0.5168347954750061,0.6122297644615173,0.1073377579450607,-0.1328875869512558,-0.772006630897522,5,1.0,-0.6167019883113211,1.0,-0.689904853369228,0,0,-0.0709319276785939,0.6282769541587787,-347,-157,thymio-08
12,1788224341.716372,2.956976413726806,-0.5168347954750061,-1.9846828960036191,99.04241991663568,2.956976413726806,0.0779095292091369,-0.5168347954750061,0.6122297644615173,0.1073377579450607,-0.1328875869512558,-0.772006630897522,5,1.0,-0.6167019883113211,1.0,-0.689904853369228,0,0,-0.0932535455858268,0.6282720698074387,-426,-236,thymio-08
13,1788224342.324005,2.99874210357666,-0.5309311151504517,-1.982827531373477,98.94241991663569,2.99874210357666,0.0775447785854339,-0.5309311151504517,0.5764138102531433,-0.0527349039912223,-0.2416277378797531,-0.7788338661193848,5,1.0,-0.5748133211015468,1.0,-0.7268446080029161,0,0,0.0229042337914138,0.6282446422518162,-13,176,thymio-08
14,1788224342.9317632,2.9185631275177,-0.5049135684967041,-1.8172712866290128,98.56058961042284,2.9185631275177,0.0774421617388725,-0.5049135684967041,0.4868955612182617,-0.2502882480621338,-0.3827552497386932,-0.7441686391830444,5,1.0,-0.6359730144207043,1.0,-0.7053296071218974,0,0,0.0272287489684986,0.628260135149288,2,192,thymio-08
15,1788224343.5403311,2.9123051166534424,-0.5286834239959717,-1.2561443520126394,98.46058961042284,2.9123051166534424,0.0778931900858879,-0.5286834239959717,0.3848472535610199,-0.4078192412853241,-0.4907776117324829,-0.6668683886528015,5,-0.7068490489271027,1.0,1.0,-0.6061083176577324,0,0,0.0269233411656523,0.543164222146959,14,178,thymio-08
16,1788224344.1483643,2.9123051166534424,-0.5286834239959717,-1.2561443520126394,98.36058961042283,2.9123051166534424,0.0778931900858879,-0.5286834239959717,0.3848472535610199,-0.4078192412853241,-0.4907776117324829,-0.6668683886528015,5,-0.7068490489271027,1.0,1.0,-0.6061083176577324,0,0,0.0269233411656523,0.6281266560645501,1,191,thymio-08
17,1788224344.7560637,2.909064531326294,-0.5464417934417725,-0.6531232262054862,98.26058961042284,2.909064531326294,0.0772522687911987,-0.5464417934417725,0.3402791023254394,-0.5074947476387024,-0.5065560936927795,-0.6083256602287292,5,-0.6992240432574899,1.0,1.0,-0.5853211309145712,0,0,-0.0284559673052445,0.6283034428989289,-196,-6,thymio-08
18,1788224345.3651435,2.863072872161865,-0.5969012975692749,0.3110671541480307,98.0585298737564,2.863072872161865,0.0781809017062187,-0.5969012975692749,0.037201665341854,-0.6871464848518372,-0.6288475394248962,-0.3619345128536224,5,-0.5386725895835913,1.0,-0.632811865901832,1.0,0,0,-0.0418048149537317,0.4975057043913272,-224,-73,thymio-08
19,1788224345.9729445,2.863072872161865,-0.5969012975692749,0.3110671541480307,97.95852987375642,2.863072872161865,0.0781809017062187,-0.5969012975692749,0.037201665341854,-0.6871464848518372,-0.6288475394248962,-0.3619345128536224,5,-0.5386725895835913,1.0,-0.632811865901832,1.0,0,0,-0.0418048149537317,0.5503197235835585,-232,-65,thymio-08
20,1788224346.5825822,2.8653218746185303,-0.5772129893302917,0.434465750622139,97.85852987375642,2.8653218746185303,0.0785178169608116,-0.5772129893302917,-0.1270951926708221,-0.7745316028594971,-0.6029213666915894,-0.1429456174373626,5,-0.5567467675865063,1.0,-0.6350428300079823,1.0,0,0,-0.0413563911683955,0.4307318982209432,-212,-82,thymio-08
21,1788224347.1908493,2.8913466930389404,-0.5633419752120972,0.3730743191911569,97.75852987375644,2.8913466930389404,0.0770601481199264,-0.5633419752120972,-0.2411675602197647,-0.7903531789779663,-0.5623525977134705,-0.030653677880764,5,-0.5745230484129453,1.0,-0.6587370405930288,1.0,0,0,-0.0365938548408011,0.3197425305136076,-178,-82,thymio-08
22,1788224347.7996364,2.931637525558472,-0.5648159980773926,0.3298798278198651,97.65852987375644,2.931637525558472,0.0771810784935951,-0.5648159980773926,-0.3490994274616241,-0.7656609416007996,-0.5165206789970398,0.1584276705980301,5,-0.5423544285642179,1.0,-0.696965841410988,1.0,0,0,-0.0289098658763914,0.241329008265473,-139,-66,thymio-08
23,1788224348.4081645,2.931637525558472,-0.5648159980773926,0.3298798278198651,97.55852987375644,2.931637525558472,0.0771810784935951,-0.5648159980773926,-0.3490994274616241,-0.7656609416007996,-0.5165206789970398,0.1584276705980301,5,-0.5423544285642179,1.0,-0.696965841410988,1.0,0,0,-0.0289098658763914,0.2293865510695724,-137,-68,thymio-08
24,1788224349.0162742,2.9580485820770264,-0.5786654353141785,0.198435045993746,97.45852987375643,2.9580485820770264,0.0780332684516906,-0.5786654353141785,-0.4103321135044098,-0.7442605495452881,-0.4794555604457855,0.2186922132968902,5,-0.5306426308353569,1.0,-0.7307651641231097,1.0,0,0,-0.0221162020112549,0.1946279345314647,-108,-49,thymio-08
25,1788224349.623954,2.985389709472656,-0.5996096730232239,0.0496346790419863,97.35852987375644,2.985389709472656,0.0776716768741607,-0.5996096730232239,-0.4535399377346039,-0.7178969383239746,-0.4336171746253967,0.3014989793300628,5,-0.5363228652079992,1.0,-0.7726049512824584,1.0,0,0,-0.0137064047922258,0.3355066789624136,-99,2,thymio-08
26,1788224350.2320116,2.985389709472656,-0.5996096730232239,0.0496346790419863,97.25852987375646,2.985389709472656,0.0776716768741607,-0.5996096730232239,-0.4535399377346039,-0.7178969383239746,-0.4336171746253967,0.3014989793300628,5,-0.5363228652079992,1.0,-0.7726049512824584,1.0,0,0,-0.0137064047922258,0.428014303038317,-113,16,thymio-08
27,1788224350.8401587,2.9984490871429443,-0.6120666861534119,-0.1372761922939789,97.15852987375646,2.9984490871429443,0.0774842351675033,-0.6120666861534119,-0.4882028996944427,-0.6959230899810791,-0.4005590081214905,0.3419086337089538,5,-0.7239799176114512,1.0,1.0,-0.5204356488530817,0,0,-0.0234800365600983,-0.1277093063502831,-64,-103,thymio-08
28,1788224351.4483647,3.014478206634521,-0.6187735795974731,-0.95914176492239,97.05852987375648,3.014478206634521,0.0767895132303237,-0.6187735795974731,-0.5408123731613159,-0.6092997193336487,-0.3032845854759216,0.4942614138126373,5,-0.7146821666374974,1.0,1.0,-0.5010587321865241,0,0,-0.025348884505863,0.2830620653673666,-133,-47,thymio-08
29,1788224352.056996,3.014478206634521,-0.6187735795974731,-0.95914176492239,96.95852987375648,3.014478206634521,0.0767895132303237,-0.6187735795974731,-0.5408123731613159,-0.6092997193336487,-0.3032845854759216,0.4942614138126373,5,-0.7146821666374974,1.0,1.0,-0.5010587321865241,0,0,-0.025348884505863,0.5254397525816991,-169,-11,thymio-08
30,1788224352.665367,3.014481782913208,-0.6279392242431641,-0.8751978482827125,96.85852987375648,3.014481782913208,0.0768212676048278,-0.6279392242431641,-0.5413627028465271,-0.6180187463760376,-0.3097821772098541,0.4785543084144592,5,-0.7003346798455106,1.0,1.0,-0.4924731645925627,0,0,-0.0282327293510523,0.6076994456715584,-192,-9,thymio-08
31,1788224353.273689,3.0267722606658936,-0.6632384657859802,-1.4650630781530167,96.75852987375649,3.0267722606658936,0.0772998631000518,-0.6632384657859802,-0.5818561911582947,-0.5385134220123291,-0.2306816726922989,0.5641211867332458,5,1.0,-0.984992139190681,1.0,-0.4494292442828005,0,0,-0.0,0.621031214957705,-94,94,thymio-08
32,1788224353.881581,3.028486967086792,-0.6668797135353088,-1.558628662611984,96.65852987375648,3.028486967086792,0.0772360861301422,-0.6668797135353088,-0.5905594229698181,-0.5167272090911865,-0.2076167613267898,0.5840615034103394,5,1.0,1.0,1.0,-0.6653598462741628,0,0,-0.0352626708988932,0.6281075537350824,-220,-30,thymio-08
33,1788224354.4901628,3.028486967086792,-0.6668797135353088,-1.558628662611984,96.5585298737565,3.028486967086792,0.0772360861301422,-0.6668797135353088,-0.5905594229698181,-0.5167272090911865,-0.2076167613267898,0.5840615034103394,5,1.0,1.0,1.0,-0.6653598462741628,0,0,-0.0264225008557461,0.6283079958295043,-189,1,thymio-08
34,1788224355.0985112,3.0422701835632324,-0.6969863772392273,-1.9671021642707411,96.4585298737565,3.0422701835632324,0.0767755955457687,-0.6969863772392273,-0.6199023127555847,-0.1554708927869796,0.1038524359464645,0.762079119682312,5,1.0,-0.415586296772593,1.0,-0.6695168891915997,0,0,-0.0752438660848672,0.6281946010459851,-362,-172,thymio-08
35,1788224355.7072031,3.0301647186279297,-0.7121881246566772,-1.9808675805886595,96.35852987375652,3.0301647186279297,0.0762440711259841,-0.7121881246566772,-0.585072934627533,0.0156812332570552,0.2208840548992157,0.7801628708839417,5,1.0,-0.4138188472985185,1.0,-0.6779608515582336,0,0,-0.0833031628299333,0.6281191363669792,-391,-201,thymio-08
36,1788224356.3152325,3.0301647186279297,-0.7121881246566772,-1.9808675805886595,96.25852987375652,3.0301647186279297,0.0762440711259841,-0.7121881246566772,-0.585072934627533,0.0156812332570552,0.2208840548992157,0.7801628708839417,5,1.0,-0.4138188472985185,1.0,-0.6779608515582336,0,0,-0.0829181229407209,0.6280992554741188,-389,-200,thymio-08
37,1788224356.9229584,2.967060089111328,-0.698331356048584,-1.802030313446648,95.90606715783044,2.967060089111328,0.0764690265059471,-0.698331356048584,-0.4882113635540008,0.2432894259691238,0.3870227634906769,0.7434200644493103,5,-0.66965882099478,1.0,1.0,-0.4651376413703145,0,0,-0.0367148166579742,0.6150680674219308,-223,-38,thymio-08
38,1788224357.5315,2.904428720474243,-0.6302811503410339,-1.008075096052151,95.5519504579972,2.904428720474243,0.0774545073509216,-0.6302811503410339,-0.349827229976654,0.4347732365131378,0.5139467120170593,0.6514997482299805,5,-0.6739075780926758,1.0,1.0,-0.561621440877812,0,0,-0.0588495081527211,0.6282831922025073,-304,-114,thymio-08
39,1788224358.139234,2.889323472976685,-0.5988819003105164,0.1004872735040409,95.4519504579972,2.889323472976685,0.0776136517524719,-0.5988819003105164,-0.2305441945791244,0.5963343381881714,0.5704969763755798,0.5155268311500549,5,-0.604120975916842,1.0,-0.6929679912505067,1.0,0,0,-0.0297134337586481,0.6014436517240727,-196,-15,thymio-08
40,1788224358.7476656,2.889323472976685,-0.5988819003105164,0.1004872735040409,95.3519504579972,2.889323472976685,0.0776136517524719,-0.5988819003105164,-0.2305441945791244,0.5963343381881714,0.5704969763755798,0.5155268311500549,5,-0.604120975916842,1.0,-0.6929679912505067,1.0,0,0,-0.0297134337586481,0.5719891332942179,-192,-19,thymio-08
41,1788224359.355857,2.8874428272247314,-0.5680059790611267,0.2947147263410987,95.2519504579972,2.8874428272247314,0.0783701986074447,-0.5680059790611267,-0.0849886015057563,0.6699183583259583,0.6203675866127014,0.3989117443561554,5,-0.6411250719450476,1.0,-0.7280775983469453,1.0,0,0,-0.0226564027322639,0.5130273581104233,-158,-3,thymio-08
42,1788224359.9637988,2.894938707351685,-0.5379036068916321,0.4296756471957819,95.15195045799722,2.894938707351685,0.0781406983733177,-0.5379036068916321,0.0863112136721611,0.7680138349533081,0.604088544845581,0.1943767368793487,5,-0.6763988281904172,1.0,-0.7642361490441449,1.0,0,0,-0.0153885340421268,0.2799542881494419,-97,-12,thymio-08
43,1788224360.57174,2.894938707351685,-0.5379036068916321,0.4296756471957819,95.05195045799722,2.894938707351685,0.0781406983733177,-0.5379036068916321,0.0863112136721611,0.7680138349533081,0.604088544845581,0.1943767368793487,5,-0.6763988281904172,1.0,-0.7642361490441449,1.0,0,0,-0.0153885340421268,0.2050279729252932,-86,-24,thymio-08
44,1788224361.1798463,2.901888132095337,-0.5270591974258423,0.4667586935117032,94.95195045799724,2.901888132095337,0.0781216099858284,-0.5270591974258423,0.1627232581377029,0.7913773655891418,0.5851677656173706,0.0694389566779136,5,-0.6897722206153374,1.0,-0.753511492361869,1.0,0,0,-0.0175441900352643,0.1491191819421827,-85,-40,thymio-08
45,1788224361.7875392,2.92138934135437,-0.5201125741004944,0.4427179747797631,94.85195045799723,2.92138934135437,0.0781342312693595,-0.5201125741004944,0.2450592219829559,0.791296124458313,0.5585904717445374,-0.0421099737286567,5,-0.7114178198642156,1.0,-0.7482754368180204,1.0,0,0,-0.0185966371995778,0.1005375628182447,-81,-51,thymio-08
46,1788224362.3952742,2.92138934135437,-0.5201125741004944,0.4427179747797631,94.75195045799724,2.92138934135437,0.0781342312693595,-0.5201125741004944,0.2450592219829559,0.791296124458313,0.5585904717445374,-0.0421099737286567,5,-0.7114178198642156,1.0,-0.7482754368180204,1.0,0,0,-0.0185966371995778,0.1059641377517144,-82,-50,thymio-08
47,1788224363.0035336,2.935119152069092,-0.5214260816574097,0.4248980069974468,94.65195045799724,2.935119152069092,0.0779260620474815,-0.5214260816574097,0.2668966948986053,0.789007306098938,0.5493065714836121,-0.0670520439743995,5,-0.7200227181154981,1.0,-0.7492152382333814,1.0,0,0,-0.0184077371150903,0.1118261817362426,-82,-49,thymio-08
48,1788224363.6117263,2.9571266174316406,-0.5262964367866516,0.4080792898512801,94.55195045799724,2.9571266174316406,0.078035645186901,-0.5262964367866516,0.2901546657085418,0.7854923605918884,0.5374314188957214,-0.0998976379632949,5,-0.7253578433033632,1.0,-0.7495560372104735,1.0,0,0,-0.0183392365206948,0.1410975383633985,-86,-44,thymio-08
49,1788224364.2202375,2.974938154220581,-0.5310873985290527,0.3768142144685766,94.45195045799726,2.974938154220581,0.0774291157722473,-0.5310873985290527,0.3188572227954864,0.7727279663085938,0.533848762512207,-0.1273858100175857,5,-0.7295052896980563,1.0,-0.7489175314085603,1.0,0,0,-0.0184675761868793,0.1771524990014579,-92,-39,thymio-08
50,1788224364.8279655,2.974938154220581,-0.5310873985290527,0.3768142144685766,94.35195045799726,2.974938154220581,0.0774291157722473,-0.5310873985290527,0.3188572227954864,0.7727279663085938,0.533848762512207,-0.1273858100175857,5,-0.7295052896980563,1.0,-0.7489175314085603,1.0,0,0,-0.0184675761868793,0.2146026386003003,-98,-33,thymio-08
51,1788224365.436669,2.989974975585937,-0.5357404947280884,0.3449655999835928,94.25195045799728,2.989974975585937,0.0770735517144203,-0.5357404947280884,0.3434162735939026,0.7678477764129639,0.5160046219825745,-0.161908358335495,5,-0.7324936787668366,1.0,-0.7491026219375068,1.0,0,0,-0.0184303729905611,0.2240579154102525,-99,-32,thymio-08
52,1788224366.0445173,3.0081207752227783,-0.543166995048523,0.2118123008244286,94.15195045799727,3.0081207752227783,0.0777884647250175,-0.543166995048523,0.405495285987854,0.7456904053688049,0.4838637411594391,-0.2130619287490844,5,-0.3672179353831074,1.0,-0.7484780659682375,-0.7013857211574539,0,0,-0.0185559087403842,0.0027412418118101,-66,-66,thymio-08
53,1788224366.6529596,3.0261707305908203,-0.5550716519355774,0.0644010811386759,94.05195045799728,3.0261707305908203,0.0778194516897201,-0.5550716519355774,0.4479012787342071,0.7352736592292786,0.4374350011348724,-0.2596302032470703,5,-0.6360439539598011,1.0,-0.7456530357641005,1.0,0,0,-0.0191237398114158,0.4200527148150497,-131,-5,thymio-08
54,1788224367.2606995,3.0261707305908203,-0.5550716519355774,0.0644010811386759,93.95195045799728,3.0261707305908203,0.0778194516897201,-0.5550716519355774,0.4479012787342071,0.7352736592292786,0.4374350011348724,-0.2596302032470703,5,-0.6360439539598011,1.0,-0.7456530357641005,1.0,0,0,-0.0191237398114158,0.4148355993016323,-131,-5,thymio-08
55,1788224367.8695292,3.0369248390197754,-0.563754677772522,-0.0029169713167451,93.85195045799728,3.0369248390197754,0.0776194483041763,-0.563754677772522,0.4647774398326874,0.7185508608818054,0.4232882261276245,-0.297478973865509,5,-0.5965044721604311,1.0,-0.7430765077886082,1.0,0,0,-0.0196416219344897,0.1769452491901773,-97,-43,thymio-08
56,1788224368.4780688,3.055968761444092,-0.5736063122749329,-0.7393560424841281,93.7519504579973,3.055968761444092,0.0774172618985176,-0.5736063122749329,0.5346066951751709,0.6275793313980103,0.3307887315750122,-0.4592589437961578,5,-0.2073291020242104,1.0,-0.7369537390638602,-0.5734091249098192,0,0,-0.0208722984481641,0.1399921396705057,-95,-53,thymio-08
57,1788224369.0862513,3.0625100135803223,-0.5883839130401611,-0.9778605763070654,93.6519504579973,3.0625100135803223,0.0775611773133277,-0.5883839130401611,0.5534376502037048,0.6073614954948425,0.2968287467956543,-0.4865300953388214,5,-0.7301819413926558,1.0,1.0,-0.55585599104852,0,0,-0.0222334297800761,0.265653757724017,-119,-39,thymio-08
58,1788224369.6947618,3.0625100135803223,-0.5883839130401611,-0.9778605763070654,93.55195045799732,3.0625100135803223,0.0775611773133277,-0.5883839130401611,0.5534376502037048,0.6073614954948425,0.2968287467956543,-0.4865300953388214,5,-0.7301819413926558,1.0,1.0,-0.55585599104852,0,0,-0.0222334297800761,0.5256254131353182,-158,0,thymio-08
59,1788224370.3032725,3.0672290325164795,-0.6103129982948303,-1.3682575045364027,93.45195045799731,3.0672290325164795,0.0773212388157844,-0.6103129982948303,0.5766012668609619,0.5559314489364624,0.2456977218389511,-0.5459889769554138,5,-0.7136758272569951,1.0,1.0,-0.5392202676708318,0,0,-0.0255511587213439,0.6205759115700678,-184,3,thymio-08
60,1788224370.9110494,3.0690932273864746,-0.6185771226882935,-1.5434654870795304,93.35195045799732,3.0690932273864746,0.0774611309170723,-0.6185771226882935,0.5874038338661194,0.5216484665870667,0.2203189730644226,-0.5781862139701843,5,-0.707378810369842,1.0,1.0,-0.5363303013507851,0,0,-0.0268168591156617,0.6279079651433573,-190,0,thymio-08
61,1788224371.5131304,2.656759262084961,0.0902172997593879,0.3699050919190347,93.35195045799732,2.656759262084961,0.090911328792572,0.0902172997593879,-0.0038843662478029,0.6607868075370789,0.6925357580184937,0.2893787920475006,5,-0.9823080535477654,-0.7280068509043724,1.0,1.0,0,0,-0.0,0.6194634672339753,-94,94,thymio-08
62,1788224372.121668,2.656759262084961,0.0902172997593879,0.3699050919190347,93.25195045799732,2.656759262084961,0.090911328792572,0.0902172997593879,-0.0038843662478029,0.6607868075370789,0.6925357580184937,0.2893787920475006,5,-0.9823080535477654,-0.7280068509043724,1.0,1.0,0,0,-0.0,0.6165918776015136,-93,93,thymio-08
63,1788224372.7253246,3.079232692718506,-0.6643246412277222,-1.978046759398954,93.25195045799732,3.079232692718506,0.0766046643257141,-0.6643246412277222,-0.6088564395904541,-0.0855978056788444,0.1539148092269897,0.7734838724136353,5,-0.6523863156461542,-0.500720171827091,1.0,1.0,0,0,-0.037870350555123,0.2673384820899484,-175,-94,thymio-08
64,1788224373.333172,3.0804383754730225,-0.6869810223579407,-1.8315824029592247,93.15195045799732,3.0804383754730225,0.0761793181300163,-0.6869810223579407,-0.5017189383506775,0.2229617238044738,0.3744697272777557,0.7472205758094788,5,-0.6223680505556064,-0.4714712830558855,1.0,1.0,0,0,-0.0439040218383231,0.2310325634384625,-191,-121,thymio-08
65,1788224373.9410365,3.0804383754730225,-0.6869810223579407,-1.8315824029592247,93.05195045799734,3.0804383754730225,0.0761793181300163,-0.6869810223579407,-0.5017189383506775,0.2229617238044738,0.3744697272777557,0.7472205758094788,5,-0.6223680505556064,-0.4714712830558855,1.0,1.0,0,0,-0.0439040218383231,0.2730944427150475,-197,-115,thymio-08
66,1788224374.549364,3.065737009048462,-0.6770089864730835,-1.759701166307182,92.95195045799734,3.065737009048462,0.0758328139781951,-0.6770089864730835,-0.4759459495544433,0.260712057352066,0.4022879600524902,0.737339198589325,5,-0.5653466697518097,-0.4898315291730273,1.0,-0.0891783638293387,0,0,-0.05,0.2089625554916513,-209,-146,thymio-08
67,1788224375.1571574,3.024768590927124,-0.6376939415931702,-1.4870489395310864,92.71985720792276,3.024768590927124,0.0767496526241302,-0.6376939415931702,-0.4111838638782501,0.3588479161262512,0.4626618027687073,0.6986415982246399,5,-0.5551490888696586,1.0,1.0,-0.5338306886328263,0,0,-0.05,0.4905499569629875,-252,-104,thymio-08
68,1788224375.765415,2.997337579727173,-0.5949878692626953,-0.9980196976773934,92.5984619642648,2.997337579727173,0.0774904564023017,-0.5949878692626953,-0.3577760457992553,0.4424986541271209,0.5120207071304321,0.643448531627655,5,-0.5285324279752059,1.0,1.0,-0.574620627357557,0,0,-0.05,0.6253226694319787,-272,-83,thymio-08
69,1788224376.3740242,2.997337579727173,-0.5949878692626953,-0.9980196976773934,92.49846196426482,2.997337579727173,0.0774904564023017,-0.5949878692626953,-0.3577760457992553,0.4424986541271209,0.5120207071304321,0.643448531627655,5,1.0,1.0,1.0,-0.574620627357557,0,0,-0.05,0.627893551166094,-272,-83,thymio-08
70,1788224376.9776394,10000.0,10000.0,0.0,92.49846196426482,2.997337579727173,0.0774904564023017,-0.5949878692626953,-0.3577760457992553,0.4424986541271209,0.5120207071304321,0.643448531627655,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6216641389389792,-200,-13,thymio-08
71,1788224377.5809867,2.987478017807007,-0.5750449895858765,-0.4393436002700319,92.49846196426482,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,-0.9798137769027184,1.0,1.0,-0.6004177737470175,0,0,0.0,0.6237318976857049,-94,94,thymio-08
72,1788224378.1893537,2.987478017807007,-0.5750449895858765,-0.4393436002700319,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,-0.9798137769027184,1.0,1.0,-0.6004177737470175,0,0,0.0,0.6274096595774811,-95,95,thymio-08
73,1788224378.7931097,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4651418109777848,36,177,thymio-08
74,1788224379.3959107,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3180157305353723,59,155,thymio-08
75,1788224379.9991508,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.595594695664435,17,197,thymio-08
76,1788224380.6027353,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.5266448644755523,27,186,thymio-08
77,1788224381.2065024,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4250057788779084,42,171,thymio-08
78,1788224381.809415,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3499126931538808,54,159,thymio-08
79,1788224382.4129584,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2889802074076939,63,150,thymio-08
80,1788224383.016492,10000.0,10000.0,0.0,92.39846196426484,2.987478017807007,0.0773378536105156,-0.5750449895858765,-0.304714024066925,0.5151362419128418,0.5366677045822144,0.5947872996330261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2441026235583913,70,143,thymio-08
81,1788224383.6195705,2.9777145385742188,-0.4963595867156982,0.432259221454204,92.39846196426484,2.9777145385742188,0.0783591791987419,-0.4963595867156982,0.0768325254321098,0.7621006965637207,0.6103649139404297,0.2018760740756988,5,-0.6553123068818916,-0.9743353172786487,1.0,1.0,0,0,0.0,-0.2889558469448762,44,-44,thymio-08
