tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788225173.9341338,-0.3089713752269745,-1.6103227138519287,-1.7182307634444278,100.0,-0.3089713752269745,0.0921459570527076,-1.6103227138519287,0.469804435968399,-0.2547629773616791,-0.4129261374473572,-0.7374765276908875,5,1.0,1.0,1.0,0.4552569209291017,0,0,0.0293626144773696,-0.1489095064830718,127,82,thymio-08
2,1788225174.5379317,2.600468873977661,-0.3249995708465576,-1.9603431126374016,100.0,2.600468873977661,0.0815865844488143,-0.3249995708465576,0.5688663721084595,-0.0337609238922596,-0.2406103014945984,-0.7857214212417603,5,-0.6124242420375976,1.0,-0.7370488777931737,-0.7413591899376266,0,0,0.0419940731508862,-0.5295876107986567,229,69,thymio-08
3,1788225175.145846,2.617727756500244,-0.3265765309333801,-1.9702839007904895,99.9,2.617727756500244,0.081453800201416,-0.3265765309333801,0.5830249786376953,0.0039374479092657,-0.2137238979339599,-0.7838294506072998,5,-0.6200858588535115,1.0,-0.7328847857818921,-0.760380786808057,0,0,-0.0398418046036635,-0.5901394899471314,-52,-231,thymio-08
4,1788225175.7544043,2.6318881511688232,-0.3236547708511352,-1.982366063417355,99.8,2.6318881511688232,0.0820275396108627,-0.3236547708511352,0.6012097597122192,0.0760028958320617,-0.1581177562475204,-0.7795954942703247,5,-0.6138110938308154,1.0,-0.7515205548990251,-0.7903452319696416,0,0,-0.010140608374102,-0.5292996735677131,44,-116,thymio-08
5,1788225176.362907,2.6019604206085205,-0.3216975629329681,-1.9412971382707052,99.6222855242024,2.6019604206085205,0.0828145667910575,-0.3216975629329681,0.6242339015007019,0.291607528924942,0.0182045921683311,-0.7245452404022217,5,-0.626141114971037,1.0,-0.7278650412142309,-0.7883240728083492,0,0,-0.0105468613655218,-0.3694250746694338,18,-93,thymio-08
6,1788225176.9713862,2.6019604206085205,-0.3216975629329681,-1.9412971382707052,99.52228552420242,2.6019604206085205,0.0828145667910575,-0.3216975629329681,0.6242339015007019,0.291607528924942,0.0182045921683311,-0.7245452404022217,5,-0.626141114971037,1.0,-0.7278650412142309,-0.7883240728083492,0,0,-0.0105468613655218,-0.2110993142586999,-6,-69,thymio-08
7,1788225177.5793576,2.577956438064575,-0.3288428485393524,-1.8589990153796452,99.37905385540049,2.577956438064575,0.0833128690719604,-0.3288428485393524,0.6044849753379822,0.4184239506721496,0.1511178910732269,-0.6608197689056396,5,-0.6325320209818245,1.0,-0.7076683741035275,-0.7791777364356065,0,0,-0.012385274976443,-0.064488586858292,-34,-54,thymio-08
8,1788225178.1873465,2.563545227050781,-0.3439677357673645,-1.4819020487894674,99.27905385540048,2.563545227050781,0.0833045095205307,-0.3439677357673645,0.5931089520454407,0.5313697457313538,0.2149288207292556,-0.5653969645500183,5,-0.6799309959143898,1.0,-0.7163933187893448,-0.7662500881323373,0,0,-0.0149837322854001,0.1032284844185647,-69,-38,thymio-08
9,1788225178.7956731,2.563545227050781,-0.3439677357673645,-1.4819020487894674,99.17905385540048,2.563545227050781,0.0833045095205307,-0.3439677357673645,0.5931089520454407,0.5313697457313538,0.2149288207292556,-0.5653969645500183,5,-0.6799309959143898,1.0,-0.7163933187893448,-0.7662500881323373,0,0,-0.0149837322854001,0.1869644808343266,-81,-25,thymio-08
10,1788225179.403911,2.55594539642334,-0.3588699698448181,-1.540370706538146,99.07905385540047,2.55594539642334,0.0832201093435287,-0.3588699698448181,0.5710415244102478,0.5291635990142822,0.2478982210159301,-0.5765795111656189,5,-0.6841905928889285,1.0,-0.7487931444303056,-0.7358239907918732,0,0,-0.0184925779695085,0.211644865825933,-98,-34,thymio-08
11,1788225180.012392,2.5553932189941406,-0.3720134794712066,-1.5742458096989829,98.9790538554005,2.5553932189941406,0.0837598890066146,-0.3720134794712066,0.6004424095153809,0.5094093084335327,0.2083625048398971,-0.5801345705986023,5,-0.7562387897442041,1.0,1.0,-0.7139628086098433,0,0,-0.0169960032614149,0.1080862234622849,-77,-44,thymio-08
12,1788225180.6208904,2.5553932189941406,-0.3720134794712066,-1.5742458096989829,98.8790538554005,2.5553932189941406,0.0837598890066146,-0.3720134794712066,0.6004424095153809,0.5094093084335327,0.2083625048398971,-0.5801345705986023,5,-0.7562387897442041,1.0,1.0,-0.7139628086098433,0,0,-0.0169960032614149,0.5448037878487997,-143,22,thymio-08
13,1788225181.2292404,2.5556235313415527,-0.3846892714500427,-1.5662948362724576,98.7790538554005,2.5556235313415527,0.0828543677926063,-0.3846892714500427,0.6145110130310059,0.5017019510269165,0.1684961169958114,-0.5850474834442139,5,-0.6519018922768991,1.0,-0.7685123441497704,-0.6939572225729058,0,0,-0.0145290188258961,0.5461542818142959,-134,31,thymio-08
14,1788225181.837513,2.553183317184448,-0.4030043482780456,-1.9146512293595368,98.67905385540053,2.553183317184448,0.0829324647784233,-0.4030043482780456,0.6213136315345764,0.3550067245960235,0.0862768590450286,-0.6931782364845276,5,-0.8021185204865642,1.0,1.0,-0.6464373228193447,0,0,-0.0077741773822005,0.6265791125577935,-122,67,thymio-08
15,1788225182.4461532,2.5581202507019043,-0.4160470366477966,-1.9851060965475005,98.57905385540052,2.5581202507019043,0.0818694308400154,-0.4160470366477966,0.6208484172821045,0.2096284478902816,-0.0424552708864212,-0.7541887760162354,5,-0.8248858576557683,1.0,1.0,-0.625856266017202,2102,0,-0.08,0.6282616886330536,-379,-189,thymio-08
