tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788221891.4255953,2.7906301021575928,-0.1213383823633194,-1.8396995699371703,99.0646265399677,2.7906301021575928,0.0818108320236206,-0.1213383823633194,-0.4925117790699005,0.235396608710289,0.3712845146656036,0.7511114478111267,5,-0.3450405057374217,1.0,-0.7425702341196766,-0.739057456029929,0,0,-0.0757893366786898,0.0555680209831298,-278,-261,thymio-08
12,1788221892.0334077,2.736879825592041,-0.0745205134153366,-1.7940023326191985,98.84111878050254,2.736879825592041,0.0833007171750068,-0.0745205134153366,-0.4850266575813293,0.2379572987556457,0.3868472278118133,0.7473117113113403,5,-0.223215481648043,1.0,-0.6753627530318673,-0.7098819026222671,0,0,-0.100815066781798,0.0688978309646776,-369,-348,thymio-08
13,1788221892.643094,2.736879825592041,-0.0745205134153366,-1.7940023326191985,98.74111878050256,2.736879825592041,0.0833007171750068,-0.0745205134153366,-0.4850266575813293,0.2379572987556457,0.3868472278118133,0.7473117113113403,5,-0.223215481648043,1.0,-0.6753627530318673,-0.7098819026222671,0,0,-0.1019094955138992,0.0696873280913201,-373,-352,thymio-08
14,1788221893.2517507,2.686149835586548,-0.0294484142214059,-1.8306889420155856,98.4164247795914,2.686149835586548,0.083605483174324,-0.0294484142214059,-0.4936637878417969,0.2337280511856079,0.3749162256717682,0.7490695714950562,5,-0.6811293637491977,1.0,-0.6139890275254614,-0.7331954406330101,0,0,-0.0739680801042377,0.050159803039347,-270,-255,thymio-08
15,1788221893.8601084,2.59550142288208,0.0554504804313182,-1.8130751527399027,97.90799094035596,2.59550142288208,0.085520751774311,0.0554504804313182,-0.4860824644565582,0.2474390268325805,0.3830136358737945,0.7455188632011414,5,-0.6274489887904773,1.0,-0.5063967001512183,-0.8093909218555605,0,0,-0.0237669224279604,0.2069944219860344,-116,-53,thymio-08
16,1788221894.4687874,2.554086685180664,0.0945276990532875,-1.8085669907913484,97.66882975173915,2.554086685180664,0.0865819081664085,0.0945276990532875,-0.489491194486618,0.2397001981735229,0.3838644325733185,0.7453792691230774,5,-0.5917893724231458,1.0,-0.4635530761595176,-0.839666470878063,0,0,-0.0002270393535093,0.1523742853205104,-24,22,thymio-08
17,1788221895.077454,2.5404598712921143,0.1022294983267784,-1.7334105068863892,97.56882975173916,2.5404598712921143,0.0865597277879715,0.1022294983267784,-0.4693098962306976,0.2815351188182831,0.4136199355125427,0.7276021242141724,5,-0.5913136867444148,1.0,-0.4442569186645525,-0.8440360891722445,0,0,-0.0,0.0883960517208231,-13,13,thymio-08
18,1788221895.6854856,2.5404598712921143,0.1022294983267784,-1.7334105068863892,97.46882975173916,2.5404598712921143,0.0865597277879715,0.1022294983267784,-0.4693098962306976,0.2815351188182831,0.4136199355125427,0.7276021242141724,5,-0.5913136867444148,1.0,-0.4442569186645525,-0.8440360891722445,0,0,-0.0,0.0474250942538172,-7,7,thymio-08
19,1788221896.2943478,2.539160251617432,0.1004972234368324,-1.6975716549870152,97.36882975173916,2.539160251617432,0.086862713098526,0.1004972234368324,-0.4558723866939544,0.3133253753185272,0.4247674942016601,0.7166450619697571,5,-0.5964340470650509,1.0,1.0,-0.8417314613195691,0,0,-0.0,0.1041015577020519,-16,16,thymio-08
20,1788221896.90233,2.5382745265960693,0.0970056131482124,-1.5711295155837697,97.26882975173918,2.5382745265960693,0.0869224369525909,0.0970056131482124,-0.4281205832958221,0.3493052124977112,0.4496733546257019,0.7017781138420105,5,-0.590350146541848,1.0,1.0,-0.8395682244127377,0,0,-0.0002467868930397,0.5630068573685149,-86,84,thymio-08
21,1788221897.510379,2.5366642475128174,0.0949703603982925,-1.5574975797633384,97.16882975173918,2.5366642475128174,0.086446888744831,0.0949703603982925,-0.4224234819412231,0.3828305900096893,0.4491336047649383,0.6879521608352661,5,-0.584489973367345,1.0,1.0,-0.8378595390282018,0,1309,-0.0005902326553314,0.6280810768151364,-97,93,thymio-08
22,1788221898.1183803,2.5366642475128174,0.0949703603982925,-1.5574975797633384,97.0688297517392,2.5366642475128174,0.086446888744831,0.0949703603982925,-0.4224234819412231,0.3828305900096893,0.4491336047649383,0.6879521608352661,5,-0.584489973367345,1.0,1.0,-0.8378595390282018,0,0,-0.0005902326553314,0.628126283335744,-97,93,thymio-08
23,1788221898.7281218,2.5215229988098145,0.0779055580496788,-0.1061135861549913,96.9688297517392,2.5215229988098145,0.0864121988415718,0.0779055580496788,-0.2553495168685913,0.5600922107696533,0.5602911710739136,0.5542266964912415,5,-0.8007538084546891,1.0,-0.5755493829721233,1.0,0,0,-0.0080484845006074,0.6254943446536269,-123,66,thymio-08
24,1788221899.337991,2.4946296215057373,0.0741202980279922,0.3840895198359941,96.82411114062435,2.4946296215057373,0.0861257761716842,0.0741202980279922,-0.0343425199389457,0.7156891226768494,0.6143205165863037,0.3304844200611114,5,-0.7333912578401496,-0.5661106822381141,1.0,1.0,0,0,-0.0215883571741299,0.628079946979367,-172,18,thymio-08
25,1788221899.9465678,2.4890031814575195,0.0776328220963478,0.4347359806658795,96.72411114062436,2.4890031814575195,0.0868438407778739,0.0776328220963478,0.0224374029785394,0.7453080415725708,0.6160529851913452,0.2539513111114502,5,-0.7234957798797668,-0.5669649821023224,1.0,1.0,0,0,-0.0235773482441668,0.6282751192427294,-179,11,thymio-08
26,1788221900.5552342,2.486628770828247,0.0921385809779167,0.4322298700843618,96.62411114062436,2.486628770828247,0.0868694633245468,0.0921385809779167,0.1798487156629562,0.7782763838768005,0.5968183279037476,0.0758179128170013,5,-0.7348971434428995,-0.5629641835204191,1.0,1.0,0,0,-0.0212856741679772,0.6245828771234747,-170,19,thymio-08
27,1788221901.1634588,2.5017497539520264,0.1094031110405922,0.3283121787634893,96.52411114062436,2.5017497539520264,0.0865487232804298,0.1094031110405922,0.3618836998939514,0.7576206922531128,0.5056644082069397,-0.1983802169561386,5,-0.7726923638226936,-0.3183899972741197,-0.5553384482061234,1.0,0,0,-0.0136888348716385,0.5248945256218241,-128,31,thymio-08
28,1788221901.7715895,2.5089735984802246,0.1138018891215324,0.1214660862119174,96.42411114062438,2.5089735984802246,0.0872819721698761,0.1138018891215324,0.4393094778060913,0.7177293300628662,0.4510306119918823,-0.2973939180374145,5,-0.7790965404656454,1.0,-0.5517303761344465,1.0,0,0,-0.0124015953664052,0.1238135299403056,-63,-25,thymio-08
29,1788221902.3801289,2.5089735984802246,0.1138018891215324,0.1214660862119174,96.32411114062438,2.5089735984802246,0.0872819721698761,0.1138018891215324,0.4393094778060913,0.7177293300628662,0.4510306119918823,-0.2973939180374145,5,-0.7790965404656454,1.0,-0.5517303761344465,1.0,0,0,-0.0124015953664052,0.3661851913349702,-99,11,thymio-08
30,1788221902.9887905,2.521805047988892,0.1151587516069412,-0.5004528973348847,96.2241111406244,2.521805047988892,0.0869971364736557,0.1151587516069412,0.5170508623123169,0.647738516330719,0.3577087521553039,-0.430276483297348,5,-0.7701917982755883,1.0,-0.568322623848666,1.0,0,0,-0.0141914485466067,0.5261281072877322,-130,29,thymio-08
31,1788221903.596903,2.53223180770874,0.1076098084449768,-1.2782526311970852,96.1241111406244,2.53223180770874,0.0868876054883003,0.1076098084449768,0.5528131723403931,0.5698565244674683,0.2880580127239227,-0.5354286432266235,5,-0.6168432142744251,1.0,1.0,-0.7499785750971955,0,0,-0.0182543064054637,0.6116180009609423,-157,27,thymio-08
32,1788221904.2058456,2.542829751968384,0.1031280606985092,-1.7582719165259977,96.0241111406244,2.542829751968384,0.0869540125131607,0.1031280606985092,0.6023316383361816,0.4591546952724457,0.1774005591869354,-0.6284129023551941,5,-0.6467635779829035,1.0,1.0,-0.7417546771872041,0,0,-0.0199073098853719,0.6279056722852256,-166,24,thymio-08
33,1788221904.8143678,2.542829751968384,0.1031280606985092,-1.7582719165259977,95.9241111406244,2.542829751968384,0.0869540125131607,0.1031280606985092,0.6023316383361816,0.4591546952724457,0.1774005591869354,-0.6284129023551941,5,-0.6467635779829035,1.0,1.0,-0.7417546771872041,0,0,-0.0199073098853719,0.6282054350285615,-166,24,thymio-08
34,1788221905.4226463,2.547887086868286,0.0986870974302291,-1.8768407554850723,95.8241111406244,2.547887086868286,0.0871656313538551,0.0986870974302291,0.6202924251556396,0.3877258598804474,0.1153939366340637,-0.672004759311676,5,-0.6559255541138113,1.0,1.0,-0.730046774269037,0,0,-0.0222605983719235,0.6283011966349571,-174,16,thymio-08
35,1788221906.0303714,2.5546278953552246,0.0698098465800285,-1.999822814199488,95.72411114062442,2.5546278953552246,0.0861202552914619,0.0698098465800285,0.5954521894454956,0.0407194159924984,-0.1726526319980621,-0.7835622429847717,5,-0.2777547418248922,1.0,1.0,-0.6608141362213344,0,0,-0.0361763586195117,0.6283137944209672,-223,-34,thymio-08
36,1788221906.6387858,2.545318126678467,0.0579353272914886,-1.9526310380722007,95.62411114062442,2.545318126678467,0.0858302190899849,0.0579353272914886,0.5377771258354187,-0.139408528804779,-0.2957976758480072,-0.777087390422821,5,-0.2688699168658899,1.0,1.0,-0.6462005656958956,0,0,-0.1560636918606563,0.6283131515842098,-500,-460,thymio-08
37,1788221907.2485,2.521091938018799,0.0604476667940616,-1.8006270347425877,95.49779529652446,2.521091938018799,0.0866299048066139,0.0604476667940616,0.4765846729278564,-0.2846318483352661,-0.3946490883827209,-0.7321912050247192,5,-0.2485928567697868,1.0,1.0,-0.6355566718461773,0,0,-0.1646633942662386,0.6282594354152264,-500,-490,thymio-08
38,1788221907.8573475,2.521091938018799,0.0604476667940616,-1.8006270347425877,95.39779529652446,2.521091938018799,0.0866299048066139,0.0604476667940616,0.4765846729278564,-0.2846318483352661,-0.3946490883827209,-0.7321912050247192,5,-0.2485928567697868,1.0,1.0,-0.6355566718461773,0,0,-0.1644163119887118,0.6281495680361022,-500,-489,thymio-08
39,1788221908.4655044,2.4609694480896,0.1319900006055832,-1.6907273792624404,95.02382095677102,2.4609694480896,0.0879510566592216,0.1319900006055832,0.4574824869632721,-0.2943607866764068,-0.4245219826698303,-0.7237697839736938,5,-0.4940555996806486,1.0,1.0,-0.6864838905585482,0,0,-0.1204602717142096,0.6274564237998135,-500,-333,thymio-08
40,1788221909.0749311,2.356935739517212,0.2623008191585541,-1.6864007826113716,94.32735510731708,2.356935739517212,0.0897699892520904,0.2623008191585541,0.4523843228816986,-0.3027716875076294,-0.4247307479381561,-0.7233820557594299,5,-0.3826777081428839,1.0,1.0,-0.7659417932718411,0,0,-0.0531253713132729,0.6281728938229278,-284,-94,thymio-08
41,1788221909.6836023,2.332183361053467,0.291802167892456,-1.5742468751848095,94.16693502466364,2.332183361053467,0.0902877226471901,0.291802167892456,0.4257896244525909,-0.3535440266132355,-0.4476666748523712,-0.7023563385009766,5,-0.7719890291843725,1.0,-0.0888347753580959,1.0,0,0,-0.0016411371784112,0.4780896136682426,-78,66,thymio-08
42,1788221910.291494,2.301007032394409,0.3344311416149139,-0.9110455729111244,93.96015510728198,2.301007032394409,0.0906358510255813,0.3344311416149139,0.3455540835857391,-0.4637497663497925,-0.5093650817871094,-0.6372408270835876,5,-0.7763114349612258,1.0,-0.127558945354663,1.0,0,0,-0.0238389584170384,0.6268446277875582,-179,10,thymio-08
43,1788221910.8993878,2.301007032394409,0.3344311416149139,-0.9110455729111244,93.86015510728198,2.301007032394409,0.0906358510255813,0.3344311416149139,0.3455540835857391,-0.4637497663497925,-0.5093650817871094,-0.6372408270835876,5,-0.7763114349612258,1.0,-0.127558945354663,1.0,0,0,-0.0129614015727936,0.6219151665702992,-140,48,thymio-08
44,1788221911.508494,2.2857701778411865,0.3395001292228699,0.0404830551447497,93.75854658284736,2.2857701778411865,0.0904796570539474,0.3395001292228699,0.2139873653650283,-0.5891063213348389,-0.5773978233337402,-0.5232352018356323,5,1.0,-0.232627467540381,-0.766251705937713,1.0,0,0,-0.0149834071065196,0.5745662185264493,-140,34,thymio-08
45,1788221912.1164896,2.269554853439331,0.3549623191356659,0.4053829151476971,93.65656554384566,2.269554853439331,0.0911225825548172,0.3549623191356659,0.0030643010977655,-0.7311233282089233,-0.6155709624290466,-0.2941456437110901,5,1.0,-0.3432450210508618,-0.7529624581446608,1.0,0,0,-0.0176545459129231,0.5429875657975023,-145,19,thymio-08
46,1788221912.724334,2.269554853439331,0.3549623191356659,0.4053829151476971,93.55656554384566,2.269554853439331,0.0911225825548172,0.3549623191356659,0.0030643010977655,-0.7311233282089233,-0.6155709624290466,-0.2941456437110901,5,1.0,-0.3432450210508618,-0.7529624581446608,1.0,0,0,-0.0176545459129231,0.6065087560429845,-154,29,thymio-08
47,1788221913.3324077,2.26601505279541,0.3692683279514313,0.4396114295211109,93.45656554384568,2.26601505279541,0.0914728865027427,0.3692683279514313,-0.1448471844196319,-0.7755845189094543,-0.6032414436340332,-0.1165662407875061,5,1.0,-0.4180206130990734,-0.7488083071452782,1.0,0,0,-0.0395588510027706,0.5453913533212277,-223,-58,thymio-08
48,1788221913.9407575,2.274785041809082,0.3891907632350921,0.3697020334271821,93.35656554384568,2.274785041809082,0.0901708453893661,0.3891907632350921,-0.3370852768421173,-0.7646149396896362,-0.5234343409538269,0.1665953546762466,5,1.0,-0.5279687477761217,-0.8198838237867003,1.0,0,0,-0.0151133949946379,0.1899618760694168,-82,-25,thymio-08
49,1788221914.5489793,2.277622938156128,0.3853752911090851,0.1263408500677032,93.25656554384568,2.277622938156128,0.0909783989191055,0.3853752911090851,-0.4379444122314453,-0.7136152386665344,-0.4474727511405945,0.3142073452472687,5,1.0,-0.5827385141817112,-0.8510744517877692,1.0,0,0,-0.0,-0.1408726615213647,21,-21,thymio-08
50,1788221915.1568666,2.2823941707611084,0.3761684596538543,-0.0863492330031849,93.15656554384567,2.2823941707611084,0.0906819403171539,0.3761684596538543,-0.4769368171691894,-0.6868316531181335,-0.4121718406677246,0.3618121445178985,5,1.0,-0.6411518830700418,-0.8182061371298367,1.0,0,0,0.0045405664369028,-0.0814386212082364,28,4,thymio-08
51,1788221915.7656136,2.282254934310913,0.3705501556396484,0.0385846938348257,93.0565655438457,2.282254934310913,0.0911763906478881,0.3705501556396484,-0.4546164870262146,-0.7095246315002441,-0.427958220243454,0.3267269730567932,5,1.0,-0.6820254935206639,-0.7587765131792537,1.0,0,0,0.01648592085097,-0.04668584760073,66,52,thymio-08
52,1788221916.3749769,2.2760653495788574,0.3745643198490143,0.1314279367253092,92.9565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-0.7746261138148621,-0.6794037329015137,0,0,0.0133001511232127,0.0370438530304167,42,53,thymio-08
53,1788221916.9835908,2.2760653495788574,0.3745643198490143,0.1314279367253092,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-0.7746261138148621,-0.6794037329015137,0,0,0.0133001511232127,0.0268155957942257,43,51,thymio-08
54,1788221917.5873618,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0789612941282649,-119,-95,thymio-08
55,1788221918.1920652,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2312750765436391,-142,-72,thymio-08
56,1788221918.7959936,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.206404077702563,-138,-75,thymio-08
57,1788221919.3991065,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2348986765282036,-142,-71,thymio-08
58,1788221920.001966,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2560546381663144,-145,-68,thymio-08
59,1788221920.6053631,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.3063154508524477,-153,-60,thymio-08
60,1788221921.208295,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.362726124256791,-161,-52,thymio-08
61,1788221921.8113315,10000.0,10000.0,0.0,92.8565655438457,2.2760653495788574,0.0908749103546142,0.3745643198490143,-0.4324458241462707,-0.7247872352600098,-0.4417179226875305,0.3042357265949249,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.4366770275429036,-173,-41,thymio-08
62,1788221922.4148908,2.2670140266418457,0.3869874477386474,0.1511763327290256,92.8565655438457,2.2670140266418457,0.0904268696904182,0.3869874477386474,-0.4319013953208923,-0.7158979177474976,-0.4508061707019806,0.3126103281974792,5,1.0,1.0,-0.7735592364651773,-0.6583267245811915,0,0,-0.0442529377289997,0.499378332774973,-233,-82,thymio-08
63,1788221923.0236638,2.2670140266418457,0.3869874477386474,0.1511763327290256,92.75656554384572,2.2670140266418457,0.0904268696904182,0.3869874477386474,-0.4319013953208923,-0.7158979177474976,-0.4508061707019806,0.3126103281974792,5,1.0,1.0,-0.7735592364651773,-0.6583267245811915,0,0,-0.0457831539318795,0.4893087693766849,-237,-89,thymio-08
64,1788221923.627476,10000.0,10000.0,0.0,92.75656554384572,2.2670140266418457,0.0904268696904182,0.3869874477386474,-0.4319013953208923,-0.7158979177474976,-0.4508061707019806,0.3126103281974792,5,1.0,1.0,-1.0,1.0,0,0,-0.0285702287732306,0.4919074378170198,-176,-27,thymio-08
65,1788221924.2308805,10000.0,10000.0,0.0,92.75656554384572,2.2670140266418457,0.0904268696904182,0.3869874477386474,-0.4319013953208923,-0.7158979177474976,-0.4508061707019806,0.3126103281974792,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6061465811309492,-198,-15,thymio-08
66,1788221924.8345718,2.319199323654175,0.2362451553344726,-1.8972062855584195,92.75656554384572,2.319199323654175,0.0893709883093833,0.2362451553344726,-0.616489589214325,-0.3568209111690521,-0.0733056589961052,0.6980299353599548,5,0.2034160943835883,-0.4868918531376655,1.0,-0.6109715784734473,0,0,-0.0149718434005469,0.5888787448169415,-142,36,thymio-08
67,1788221925.44302,2.273425579071045,0.1808192431926727,-1.958242645865336,92.52233184571251,2.273425579071045,0.0894825682044029,0.1808192431926727,-0.5802154541015625,0.0233799964189529,0.2378803044557571,0.778598964214325,5,0.2562110841660905,-0.4598033428540777,1.0,-0.5431264262884816,0,0,0.0418054633445625,0.6282956428008756,54,243,thymio-08
68,1788221926.0510156,2.271719455718994,0.1798101067543029,-1.941945606064104,92.42233184571252,2.271719455718994,0.0895400866866111,0.1798101067543029,-0.5740710496902466,0.0390079207718372,0.2554531097412109,0.7769585251808167,5,0.2576304455842237,-0.4570042926567066,1.0,-0.5407778769060037,0,0,-0.0069254595390789,0.6275573655185038,-119,70,thymio-08
69,1788221926.6600187,2.27711820602417,0.1497129499912262,-1.7229724236806088,92.32233184571254,2.27711820602417,0.0888135284185409,0.1497129499912262,-0.4686793088912964,0.252278059720993,0.4100668430328369,0.7406353950500488,5,0.26335879572614,-0.3636549282078906,1.0,-0.5064067201592239,0,0,0.0442455580731271,0.6272420477166102,62,252,thymio-08
70,1788221927.267877,2.268553733825684,0.1040555164217948,-0.2918174437651926,92.22233184571256,2.268553733825684,0.088282011449337,0.1040555164217948,-0.2900500893592834,0.5360440611839294,0.5403680801391602,0.5801121592521667,5,-0.4802949598792949,1.0,0.3227789314253104,-0.2339554315079913,0,0,0.030213672985953,0.3494695923556781,55,160,thymio-08
71,1788221927.8774328,2.268553733825684,0.1040555164217948,-0.2918174437651926,92.12233184571257,2.268553733825684,0.088282011449337,0.1040555164217948,-0.2900500893592834,0.5360440611839294,0.5403680801391602,0.5801121592521667,5,-0.4802949598792949,1.0,0.3227789314253104,-0.2339554315079913,0,0,0.0605364774734779,0.6027936976310837,124,306,thymio-08
72,1788221928.485276,2.249900579452514,0.0693262666463851,0.2138485189813233,92.01975805267452,2.249900579452514,0.0880102589726448,0.0693262666463851,-0.1823478639125824,0.6290302276611328,0.5873719453811646,0.475462406873703,5,-0.447875913221055,1.0,0.3749659303115424,-0.1567458946603459,0,0,0.1700878922708983,0.6258450700458466,500,500,thymio-08
73,1788221929.0933774,2.1912357807159424,0.01884550973773,0.3953437728600573,91.70905674134352,2.1912357807159424,0.0880437567830085,0.01884550973773,-0.0290833227336406,0.7195565700531006,0.6154292225837708,0.3203740417957306,5,-0.3538735395662724,1.0,0.4820766690693028,1.0,0,0,0.1945773853675548,0.6197388523165299,500,500,thymio-08
74,1788221929.7017753,2.1172070503234863,-0.0390310287475585,0.4050180704101467,91.25493183095476,2.1172070503234863,0.0877270027995109,-0.0390310287475585,-0.0142404846847057,0.7267727255821228,0.6161001920700073,0.3033468127250671,5,-0.2138810083182754,1.0,0.5852378400187943,1.0,0,0,0.195386426283889,0.2568711098214695,500,500,thymio-08
75,1788221930.3100717,2.038761138916016,-0.0975956693291664,0.4107648678896303,90.77467081658796,2.038761138916016,0.0875829830765724,-0.0975956693291664,-0.0089991940185427,0.7287749648094177,0.6177340745925903,0.295314759016037,5,-0.0808605039755437,1.0,-0.0450640263187503,1.0,0,0,0.1880797022281482,-0.0619849918776389,500,500,thymio-08
76,1788221930.9186995,2.038761138916016,-0.0975956693291664,0.4107648678896303,90.67467081658798,2.038761138916016,0.0875829830765724,-0.0975956693291664,-0.0089991940185427,0.7287749648094177,0.6177340745925903,0.295314759016037,5,-0.0808605039755437,1.0,-0.0450640263187503,1.0,0,0,0.1993762233820401,0.3603406541556942,500,500,thymio-08
77,1788221931.5270047,1.9115781784057615,-0.1857802122831344,0.4234688763815133,89.88706563594101,1.9115781784057615,0.0881764590740203,-0.1857802122831344,0.0028229623567312,0.7334339618682861,0.6207398176193237,0.2770355939865112,5,-0.128488367212086,1.0,0.232634845718344,1.0,0,0,0.1991475741144352,0.1481264891553369,500,500,thymio-08
78,1788221932.134986,1.844342827796936,-0.2293869256973266,0.4161065192042512,89.51191962582195,1.844342827796936,0.0887308046221733,-0.2293869256973266,0.0079456847161054,0.7324925661087036,0.6220582723617554,0.2764692008495331,5,-0.1475566504712757,1.0,0.3807255878731796,1.0,0,0,0.199128546341092,0.1844531483109568,500,500,thymio-08
79,1788221932.743,1.6897727251052856,-0.3242521286010742,0.4213905068986752,88.55255158854236,1.6897727251052856,0.0897355675697326,-0.3242521286010742,0.0263443626463413,0.7387797832489014,0.6225926280021667,0.2566883862018585,5,-0.2004230454239495,1.0,0.7152856763417303,1.0,0,0,0.1994016753891105,0.2193227968688662,500,500,thymio-08
80,1788221933.3510225,1.619860053062439,-0.3646219372749328,0.4277848254874552,88.13228428808432,1.619860053062439,0.0901936218142509,-0.3646219372749328,0.0296368449926376,0.7416017055511475,0.6218617558479309,0.2498731017112732,5,-0.25904407643625,1.0,0.8582778218829339,1.0,0,0,0.1992104919756212,0.2368926069477051,500,500,thymio-08
