tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788227591.3040783,10000.0,10000.0,0.0,100.0,-0.7159782648086548,0.1172403320670127,1.4283440113067627,0.5212051272392273,0.6468678116798401,0.3466107249259949,-0.4356239438056946,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6058689534506218,198,15,thymio-08
2,1788227591.9070933,2.509971618652344,-0.3534599840641022,0.1395049443733986,100.0,2.509971618652344,0.082789346575737,-0.3534599840641022,-0.4297851026058197,-0.7329120635986328,-0.4491318762302398,0.2764151096343994,5,-0.6130190597224114,-0.6443159946253021,-0.5801282476293959,1.0,0,0,0.0135289071326364,-0.1241277956578932,67,29,thymio-08
3,1788227592.5157433,2.494889259338379,-0.3535970747470855,0.334925389258895,99.9,2.494889259338379,0.0827757641673088,-0.3535970747470855,-0.3395208418369293,-0.7707622647285461,-0.5211510062217712,0.1380321830511093,5,1.0,-0.6238339421683282,-0.6037538097926087,1.0,0,0,-0.0203242830893796,0.0599689357674825,-81,-63,thymio-08
4,1788227593.1238458,2.494889259338379,-0.3535970747470855,0.334925389258895,99.8,2.494889259338379,0.0827757641673088,-0.3535970747470855,-0.3395208418369293,-0.7707622647285461,-0.5211510062217712,0.1380321830511093,5,1.0,-0.6238339421683282,-0.6037538097926087,1.0,0,0,0.043609377624166,-0.6057324225249691,246,63,thymio-08
5,1788227593.7320194,2.4873197078704834,-0.3514183759689331,0.3491911094052988,99.70000000000002,2.4873197078704834,0.083058975636959,-0.3514183759689331,-0.3153724670410156,-0.7856137156486511,-0.5229060053825378,0.0996027365326881,5,1.0,-0.620277330932315,-0.5606996113141491,1.0,0,0,0.0443242564826046,-0.6204133716304175,251,64,thymio-08
6,1788227594.3407552,2.4873197078704834,-0.3514183759689331,0.3491911094052988,99.60000000000002,2.4873197078704834,0.083058975636959,-0.3514183759689331,-0.3153724670410156,-0.7856137156486511,-0.5229060053825378,0.0996027365326881,5,1.0,-0.620277330932315,-0.5606996113141491,1.0,0,0,0.0443242564826046,-0.6274191315333986,252,63,thymio-08
7,1788227594.9490938,2.465237617492676,-0.3648314476013183,0.4442545248879685,99.47784354410012,2.465237617492676,0.0832688882946968,-0.3648314476013183,-0.1560896635055542,-0.7875404357910156,-0.5880976915359497,-0.0977611169219017,5,1.0,-0.6083910479912609,-0.5878037201519326,1.0,0,0,0.0467133993537565,-0.6175603794339827,259,73,thymio-08
8,1788227595.557142,2.465237617492676,-0.3648314476013183,0.4442545248879685,99.37784354410012,2.465237617492676,0.0832688882946968,-0.3648314476013183,-0.1560896635055542,-0.7875404357910156,-0.5880976915359497,-0.0977611169219017,5,1.0,-0.6083910479912609,-0.5878037201519326,1.0,0,0,0.0467133993537565,-0.6236640014462896,260,72,thymio-08
9,1788227596.1601095,10000.0,10000.0,0.0,99.37784354410012,2.465237617492676,0.0832688882946968,-0.3648314476013183,-0.1560896635055542,-0.7875404357910156,-0.5880976915359497,-0.0977611169219017,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4372492149591607,173,41,thymio-08
10,1788227596.7629128,2.4355356693267822,-0.3940721750259399,0.3360643062465374,99.37784354410012,2.4355356693267822,0.0829886794090271,-0.3940721750259399,0.0122903520241379,-0.7079902291297913,-0.6208664774894714,-0.3363388180732727,5,1.0,-0.6028675519653186,-0.5399160744446143,1.0,0,0,0.0478236220549709,-0.6204598958597554,264,76,thymio-08
11,1788227597.3709557,2.4355356693267822,-0.3940721750259399,0.3360643062465374,99.27784354410014,2.4355356693267822,0.0829886794090271,-0.3940721750259399,0.0122903520241379,-0.7079902291297913,-0.6208664774894714,-0.3363388180732727,5,1.0,-0.6028675519653186,-0.5399160744446143,1.0,0,0,0.0478236220549709,-0.6272192111142342,265,75,thymio-08
12,1788227597.9793196,2.4333996772766118,-0.4651696383953094,-0.7851432645508698,99.17784354410014,2.4333996772766118,0.0824776515364646,-0.4651696383953094,0.3332866430282593,-0.4677003622055053,-0.5257307291030884,-0.6275218725204468,5,-0.4544365713228706,1.0,-0.6571145125195326,1.0,0,0,-0.0094044345617319,-0.3184543414066966,15,-82,thymio-08
13,1788227598.5876496,2.4333996772766118,-0.4651696383953094,-0.7851432645508698,99.07784354410016,2.4333996772766118,0.0824776515364646,-0.4651696383953094,0.3332866430282593,-0.4677003622055053,-0.5257307291030884,-0.6275218725204468,5,-0.4544365713228706,1.0,-0.6571145125195326,1.0,0,0,-0.1138176903123801,-0.3937350212896899,-345,-464,thymio-08
14,1788227599.1909084,10000.0,10000.0,0.0,99.07784354410016,2.4333996772766118,0.0824776515364646,-0.4651696383953094,0.3332866430282593,-0.4677003622055053,-0.5257307291030884,-0.6275218725204468,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2575864820087605,-68,-145,thymio-08
15,1788227599.7945845,2.4673352241516118,-0.4950458705425262,-1.8090277181235768,99.07784354410016,2.4673352241516118,0.0814849957823753,-0.4950458705425262,0.4891074895858764,-0.2395803183317184,-0.3834491968154907,-0.7458833456039429,5,-0.7563220933078079,1.0,1.0,-0.4973278990823753,0,0,-0.049873407494312,-0.3737985857609019,-121,-234,thymio-08
