tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788225198.1298091,10000.0,10000.0,0.0,100.0,2.784339904785156,0.0729438289999961,-1.5651345252990725,-0.5586259365081787,-0.5905307531356812,-0.2918025851249695,0.5040453672409058,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5726900197822471,-20,-193,thymio-08
2,1788225198.734552,3.034530639648437,-0.5538740754127502,0.3869352616814745,100.0,3.034530639648437,0.0772648304700851,-0.5538740754127502,-0.0046490775421261,-0.7262071967124939,-0.6202062368392944,-0.2965565919876098,5,-0.6102850530819488,1.0,1.0,-0.6652869768443929,0,0,-0.0028536076945971,0.0059982266631247,-11,-9,thymio-08
3,1788225199.3423178,3.047784805297852,-0.5383058786392212,2.7734255100313536,99.9,3.047784805297852,0.0799429714679718,-0.5383058786392212,0.4637666046619415,0.222026452422142,-0.5852304100990295,0.6270009279251099,5,1.0,-0.4251783322057054,-0.6709807080811994,1.0,0,0,-0.1311036464975791,-0.5764391409646248,-379,-500,thymio-08
4,1788225199.9510217,3.047784805297852,-0.5383058786392212,2.7734255100313536,99.8,3.047784805297852,0.0799429714679718,-0.5383058786392212,0.4637666046619415,0.222026452422142,-0.5852304100990295,0.6270009279251099,5,1.0,-0.4251783322057054,-0.6709807080811994,1.0,0,0,0.0822919778850234,-0.6264825042719526,387,198,thymio-08
5,1788225200.5593317,3.063011646270752,-0.541066586971283,0.2964041821127847,99.70000000000002,3.063011646270752,0.0766751542687416,-0.541066586971283,-0.1003631278872489,0.6695057153701782,0.6115033626556396,0.4095767438411712,5,-0.6628960471984802,1.0,1.0,-0.6391411379408547,0,0,0.0102936320624744,-0.4203147508858768,100,-27,thymio-08
6,1788225201.1678674,3.1008429527282715,-0.5015393495559692,0.174320271159694,99.60000000000002,3.1008429527282715,0.0773313716053962,-0.5015393495559692,-0.2011402398347854,0.6154675483703613,0.5827621221542358,0.4910506308078766,5,-0.4784659113998287,1.0,1.0,-0.666289690153772,0,0,-0.0871715336438055,-0.5183662622254016,-231,-388,thymio-08
7,1788225201.775683,3.1043195724487305,-0.5225179195404053,-0.3117997061743458,99.50000000000004,3.1043195724487305,0.0772388502955436,-0.5225179195404053,-0.2856633365154266,0.5263657569885254,0.5513948202133179,0.5807749032974243,5,-0.4589730846101412,-0.7114855171286972,1.0,-0.6602135785577624,0,0,-0.0270644778587542,-0.488956705151586,-22,-170,thymio-08
8,1788225202.3837738,3.1043195724487305,-0.5225179195404053,-0.3117997061743458,99.40000000000003,3.1043195724487305,0.0772388502955436,-0.5225179195404053,-0.2856633365154266,0.5263657569885254,0.5513948202133179,0.5807749032974243,5,-0.4589730846101412,-0.7114855171286972,1.0,-0.6602135785577624,0,0,-0.0176388495245941,-0.5384520142978982,19,-144,thymio-08
9,1788225202.9917212,3.1048972606658936,-0.4415626227855682,-1.4583903981202198,99.30000000000004,3.1048972606658936,0.0784120485186576,-0.4415626227855682,-0.4075607061386108,0.3652640581130981,0.4672622084617615,0.6943647861480713,5,1.0,-0.6938847436970986,-0.7085004149761477,-0.5134940153899916,0,0,0.0265914165897943,-0.4368168190914927,160,29,thymio-08
10,1788225203.6007302,3.0974819660186768,-0.4027702212333679,-1.9090340992693744,99.20000000000005,3.0974819660186768,0.0776549950242042,-0.4027702212333679,-0.5230221748352051,0.162731260061264,0.323260486125946,0.7716665267944336,5,1.0,-0.7287915281722854,-0.6791538912129946,-0.4959594620244456,0,0,0.0225129028373706,-0.4667836744083212,150,10,thymio-08
11,1788225204.2101204,3.0974819660186768,-0.4027702212333679,-1.9090340992693744,99.10000000000004,3.0974819660186768,0.0776549950242042,-0.4027702212333679,-0.5230221748352051,0.162731260061264,0.323260486125946,0.7716665267944336,5,1.0,-0.7287915281722854,1.0,-0.4959594620244456,0,0,0.0225129028373706,-0.6173169158558899,173,-13,thymio-08
12,1788225204.8183317,3.1117725372314453,-0.3963253498077392,-1.9474905116835048,99.00000000000006,3.1117725372314453,0.0784308835864067,-0.3963253498077392,-0.5786049962043762,0.0065169809386134,0.2329210191965103,0.7816147208213806,5,1.0,-0.7331327977135806,-0.7198637455263056,-0.4502669737511181,0,0,0.0216403076595703,-0.6173714175680973,170,-16,thymio-08
13,1788225205.42661,3.122792959213257,-0.3796263039112091,-1.902359064715727,98.90000000000006,3.122792959213257,0.0798787474632263,-0.3796263039112091,-0.6241295337677002,-0.2093901187181472,0.0963203161954879,0.7465524077415466,5,1.0,-0.744042874815958,-0.7284224736300369,-0.3966261675010119,0,0,0.0194473821619924,-0.6240569304509126,163,-25,thymio-08
14,1788225206.0348177,3.1239235401153564,-0.3710700571537018,-1.971769995565736,98.80000000000008,3.1239235401153564,0.0785747393965721,-0.3710700571537018,-0.6176038980484009,-0.2634304463863373,-0.0033328782301396,0.7410524487495422,5,1.0,-0.7540996061898156,-0.7601604105833893,-0.3616064731673125,0,0,0.0162077574727387,-0.625809145924834,152,-37,thymio-08
15,1788225206.643014,3.1239235401153564,-0.3710700571537018,-1.971769995565736,98.70000000000007,3.1239235401153564,0.0785747393965721,-0.3710700571537018,-0.6176038980484009,-0.2634304463863373,-0.0033328782301396,0.7410524487495422,5,1.0,-0.7540996061898156,-0.7601604105833893,-0.3616064731673125,0,0,0.0162077574727387,-0.6260175416898317,152,-37,thymio-08
16,1788225207.2464492,10000.0,10000.0,0.0,98.70000000000007,3.1239235401153564,0.0785747393965721,-0.3710700571537018,-0.6176038980484009,-0.2634304463863373,-0.0033328782301396,0.7410524487495422,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5720124882412393,193,20,thymio-08
17,1788225207.849879,3.08965802192688,-0.3573601841926574,-0.3614935301882793,98.70000000000007,3.08965802192688,0.0789024010300636,-0.3573601841926574,-0.5082603693008423,-0.6719180941581726,-0.3617568016052246,0.3991609513759613,5,-0.378936232877577,-0.7775604617093972,1.0,-0.7692375841157522,0,0,0.0051481945449948,-0.5904777879651036,107,-71,thymio-08
18,1788225208.4577982,3.08965802192688,-0.3573601841926574,-0.3614935301882793,98.60000000000008,3.08965802192688,0.0789024010300636,-0.3573601841926574,-0.5082603693008423,-0.6719180941581726,-0.3617568016052246,0.3991609513759613,5,-0.378936232877577,-0.7775604617093972,1.0,-0.7692375841157522,0,0,0.0006001250797168,-0.5106877493059718,79,-75,thymio-08
19,1788225209.065774,3.0693447589874268,-0.3627344369888305,0.3282132997216966,98.50000000000009,3.0693447589874268,0.0780636668205261,-0.3627344369888305,-0.3505529165267944,-0.7678899765014648,-0.5095971822738647,0.1666381210088729,5,-0.4129749245080893,-0.7925579351356211,1.0,-0.7745543995964868,0,0,0.0096958550377401,-0.5815410515358779,122,-53,thymio-08
20,1788225209.6737683,3.075448751449585,-0.3822884261608124,0.4223688208170544,98.40000000000008,3.075448751449585,0.0787328779697418,-0.3822884261608124,-0.1983039826154709,-0.785904586315155,-0.58296799659729,-0.0563727430999279,5,-0.4383590836066253,1.0,1.0,-0.8028873034400874,2162,0,-0.08,-0.5697976410844544,-198,-370,thymio-08
21,1788225210.2820015,3.075448751449585,-0.3822884261608124,0.4223688208170544,98.3000000000001,3.075448751449585,0.0787328779697418,-0.3822884261608124,-0.1983039826154709,-0.785904586315155,-0.58296799659729,-0.0563727430999279,5,-0.4383590836066253,1.0,1.0,-0.8028873034400874,0,0,0.0076196520085424,-0.4358493178142907,93,-39,thymio-08
22,1788225210.89025,3.108900308609009,-0.385901540517807,0.3968533219598269,98.2000000000001,3.108900308609009,0.0783838033676147,-0.385901540517807,-0.0421183854341506,-0.7448285222053528,-0.6131556034088135,-0.2598015964031219,5,-0.4787094120283155,1.0,1.0,-0.7788629840800616,0,0,0.0124485401999076,-0.4229276021541369,108,-20,thymio-08
23,1788225211.498417,3.1477580070495605,-0.3751764297485351,0.304397560983189,98.10000000000012,3.1477580070495605,0.0778835862874984,-0.3751764297485351,0.0859012007713317,-0.6741357445716858,-0.6168562769889832,-0.397051990032196,5,-0.5448840023298066,1.0,1.0,-0.7380705296801615,0,0,-0.0243433980083756,-0.4231138182772086,-23,-150,thymio-08
24,1788225212.1069467,3.1477580070495605,-0.3751764297485351,0.304397560983189,98.00000000000011,3.1477580070495605,0.0778835862874984,-0.3751764297485351,0.0859012007713317,-0.6741357445716858,-0.6168562769889832,-0.397051990032196,5,-0.5448840023298066,1.0,1.0,-0.7380705296801615,0,0,-0.0259229616059837,-0.4335867824307161,-27,-158,thymio-08
25,1788225212.715705,3.162008762359619,-0.3728111088275909,0.0174742173292492,97.90000000000012,3.162008762359619,0.0782132521271705,-0.3728111088275909,0.219255581498146,-0.5816962122917175,-0.5794183015823364,-0.5270967483520508,5,-0.5643639972184351,1.0,1.0,-0.716450596766671,0,0,-0.0249934300498991,-0.4265304721865304,-24,-153,thymio-08
26,1788225213.325446,3.1748063564300537,-0.3246846795082092,-1.247870596866972,97.80000000000013,3.1748063564300537,0.0789727047085762,-0.3246846795082092,0.3877906501293182,-0.4061907529830932,-0.4939523041248321,-0.663806140422821,5,1.0,-0.6495384728029023,1.0,-0.588711564256696,0,0,-0.0384427669666166,-0.1195277373413331,-119,-155,thymio-08
