tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
59,1788227422.371267,0.226670429110527,1.2000821828842163,-1.8610900779805244,82.63622045227024,0.226670429110527,0.1103144437074661,1.2000821828842163,0.5255899429321289,-0.150472030043602,-0.3413372337818146,-0.7645928859710693,5,0.0133058570726307,1.0,1.0,1.0,0,0,-0.0555066294982622,-0.3893208632091802,-138,-256,thymio-08
60,1788227422.9792013,0.183055117726326,1.2305757999420166,-1.9042676117027748,82.3909102331842,0.183055117726326,0.1104319840669632,1.2305757999420166,0.5564606189727783,-0.0713100805878639,-0.2901408672332763,-0.7752965688705444,5,-0.0062048374699393,1.0,1.0,1.0,0,0,-0.0468939816660389,-0.401444629472679,-106,-227,thymio-08
61,1788227423.5870664,0.183055117726326,1.2305757999420166,-1.9042676117027748,82.2909102331842,0.183055117726326,0.1104319840669632,1.2305757999420166,0.5564606189727783,-0.0713100805878639,-0.2901408672332763,-0.7752965688705444,5,-0.0062048374699393,1.0,1.0,1.0,0,0,-0.0472769588900666,-0.4135251195735686,-106,-230,thymio-08
62,1788227424.1956077,0.1029712408781051,1.2563949823379517,-1.996371520462693,81.8482790450056,0.1029712408781051,0.110568031668663,1.2563949823379517,0.6083580851554871,0.1053759530186653,-0.1271145939826965,-0.7762978076934814,5,-0.921511583265696,1.0,1.0,1.0,0,0,-0.0,-0.443552205176847,67,-67,thymio-08
63,1788227424.8032408,0.1029712408781051,1.2563949823379517,-1.996371520462693,81.7482790450056,0.1029712408781051,0.110568031668663,1.2563949823379517,0.6083580851554871,0.1053759530186653,-0.1271145939826965,-0.7762978076934814,5,-0.921511583265696,1.0,1.0,1.0,0,0,-0.0,-0.5071746102430644,77,-77,thymio-08
64,1788227425.4069588,10000.0,10000.0,0.0,81.7482790450056,0.1029712408781051,0.110568031668663,1.2563949823379517,0.6083580851554871,0.1053759530186653,-0.1271145939826965,-0.7762978076934814,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5163412679505386,-29,-185,thymio-08
65,1788227426.010245,10000.0,10000.0,0.0,81.7482790450056,0.1029712408781051,0.110568031668663,1.2563949823379517,0.6083580851554871,0.1053759530186653,-0.1271145939826965,-0.7762978076934814,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5940105263865966,-17,-196,thymio-08
66,1788227426.6138215,-0.0117074018344283,1.225863337516785,-1.3894093033871178,81.7482790450056,-0.0117074018344283,0.1120258271694183,1.225863337516785,0.5759401321411133,0.5526729822158813,0.2457441836595535,-0.5499593615531921,5,-0.3646999346842461,1.0,1.0,1.0,0,0,-0.0314092210307598,-0.6255539468919452,-17,-206,thymio-08
67,1788227427.22356,-0.022556522861123,1.172355890274048,-0.0490302171684415,81.64056271172124,-0.022556522861123,0.1114756017923355,1.172355890274048,0.4698227047920227,0.7003152966499329,0.4117499589920044,-0.3453797399997711,5,1.0,1.0,-0.5065790986456996,1.0,0,0,-0.0083986323602971,-0.5828997003509645,58,-118,thymio-08
68,1788227427.8313422,-0.022556522861123,1.172355890274048,-0.0490302171684415,81.54056271172125,-0.022556522861123,0.1114756017923355,1.172355890274048,0.4698227047920227,0.7003152966499329,0.4117499589920044,-0.3453797399997711,5,1.0,1.0,-0.5065790986456996,1.0,0,0,-0.0016363148044331,-0.6200368134157717,88,-99,thymio-08
69,1788227428.4390345,-0.0071542575024068,1.1317167282104492,0.3102532177981807,81.44056271172126,-0.0071542575024068,0.1109376400709152,1.1317167282104492,0.3550411164760589,0.7654010057449341,0.5144782066345215,-0.1530339270830154,5,1.0,1.0,-0.6295136562921498,1.0,0,0,0.0371204703211941,-0.6264309094249895,226,37,thymio-08
70,1788227429.047747,-0.0071542575024068,1.1317167282104492,0.3102532177981807,81.34056271172126,-0.0071542575024068,0.1109376400709152,1.1317167282104492,0.3550411164760589,0.7654010057449341,0.5144782066345215,-0.1530339270830154,5,1.0,1.0,-0.6295136562921498,1.0,0,0,0.0525289261443281,-0.6251612694715754,281,92,thymio-08
71,1788227429.651465,10000.0,10000.0,0.0,81.34056271172126,-0.0071542575024068,0.1109376400709152,1.1317167282104492,0.3550411164760589,0.7654010057449341,0.5144782066345215,-0.1530339270830154,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.604611146707658,198,15,thymio-08
72,1788227430.2544093,0.0106245493516325,1.0976486206054688,0.4284335213192038,81.34056271172126,0.0106245493516325,0.1105062812566757,1.0976486206054688,0.0717781260609626,0.7568780183792114,0.615048348903656,0.2090432941913604,5,1.0,1.0,-0.7527673725407757,-0.990798451629612,0,0,0.0,-0.5592839341906404,84,-84,thymio-08
73,1788227430.862152,0.0106245493516325,1.0976486206054688,0.4284335213192038,81.24056271172127,0.0106245493516325,0.1105062812566757,1.0976486206054688,0.0717781260609626,0.7568780183792114,0.615048348903656,0.2090432941913604,5,1.0,1.0,-0.7527673725407757,-0.990798451629612,0,0,-0.0,-0.563977777251307,85,-85,thymio-08
74,1788227431.4699814,-0.0084289358928799,1.055421233177185,0.1792279796006193,81.10061985251558,-0.0084289358928799,0.1107056215405464,1.055421233177185,-0.1428314000368118,0.6293666958808899,0.6044719815254211,0.4670229852199554,5,-0.9779040694466896,1.0,-0.7128238343691187,1.0,0,0,-0.0,-0.2592580843607596,39,-39,thymio-08
75,1788227432.078148,0.0121353194117546,1.0693919658660889,-1.556381013218111,81.00061985251558,0.0121353194117546,0.1103649958968162,1.0693919658660889,-0.4245937466621399,0.3323284387588501,0.4520952403545379,0.7105547189712524,5,-0.7335546868979071,-0.987125369921614,1.0,1.0,0,0,-0.0,-0.6219923541645475,94,-94,thymio-08
76,1788227432.6860032,0.0121353194117546,1.0693919658660889,-1.556381013218111,80.90061985251559,0.0121353194117546,0.1103649958968162,1.0693919658660889,-0.4245937466621399,0.3323284387588501,0.4520952403545379,0.7105547189712524,5,-0.7335546868979071,1.0,1.0,1.0,0,0,-0.0215555079335206,-0.5612642666368217,8,-161,thymio-08
77,1788227433.293949,0.0129319727420806,1.0746594667434692,-1.6618478410703692,80.8006198525156,0.0129319727420806,0.1102971583604812,1.0746594667434692,-0.4537014365196228,0.2766189277172088,0.4292871057987213,0.7303078770637512,5,-0.7198580214782708,1.0,1.0,1.0,0,0,-0.0243085376828675,-0.3568715591428904,-32,-140,thymio-08
78,1788227433.901733,0.0129319727420806,1.0746594667434692,-1.6618478410703692,80.7006198525156,0.0129319727420806,0.1102971583604812,1.0746594667434692,-0.4537014365196228,0.2766189277172088,0.4292871057987213,0.7303078770637512,5,-0.7198580214782708,1.0,1.0,1.0,0,0,-0.0243085376828675,-0.4628740110960028,-16,-156,thymio-08
79,1788227434.5103245,-0.013614890165627,1.1127088069915771,-1.9834981702537264,80.52337723270198,-0.013614890165627,0.1105657815933227,1.1127088069915771,-0.6001787185668945,-0.0538389235734939,0.1736165583133697,0.7789379358291626,5,1.0,1.0,1.0,-0.638590102575553,0,0,-0.0287291193008422,-0.3975070426095187,-42,-162,thymio-08
80,1788227435.1188183,-0.013614890165627,1.1127088069915771,-1.9834981702537264,80.42337723270198,-0.013614890165627,0.1105657815933227,1.1127088069915771,-0.6001787185668945,-0.0538389235734939,0.1736165583133697,0.7789379358291626,5,1.0,1.0,1.0,-0.5997175251575227,0,0,-0.1062071862549496,0.3730525656113241,-434,-321,thymio-08
81,1788227435.7224717,10000.0,10000.0,0.0,80.42337723270198,-0.013614890165627,0.1105657815933227,1.1127088069915771,-0.6001787185668945,-0.0538389235734939,0.1736165583133697,0.7789379358291626,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0396527346837568,-101,-113,thymio-08
82,1788227436.3257182,10000.0,10000.0,0.0,80.42337723270198,-0.013614890165627,0.1105657815933227,1.1127088069915771,-0.6001787185668945,-0.0538389235734939,0.1736165583133697,0.7789379358291626,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1771297546970222,-80,-133,thymio-08
