tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788224091.055709,3.050589084625244,-0.0069505861029028,0.4527159235366018,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,-0.8468120138391311,1.0,-0.8296655209493105,0,0,0.0,-0.6278596835979467,95,-95,thymio-08
12,1788224091.6593578,10000.0,10000.0,0.0,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5898336924257572,196,18,thymio-08
13,1788224092.2626257,10000.0,10000.0,0.0,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5886444603391788,195,18,thymio-08
14,1788224092.865457,10000.0,10000.0,0.0,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6062257473132266,198,15,thymio-08
15,1788224093.468814,10000.0,10000.0,0.0,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5948447696375595,196,17,thymio-08
16,1788224094.071756,10000.0,10000.0,0.0,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,1.0,-1.0,1.0,0,0,0.0165330127980675,-0.5761172273614722,146,-28,thymio-08
17,1788224094.6755164,10000.0,10000.0,0.0,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,1.0,-1.0,1.0,0,0,0.0032966760388026,-0.5687663560694571,98,-74,thymio-08
18,1788224095.2788954,10000.0,10000.0,0.0,99.50000000000004,3.050589084625244,0.0817284137010574,-0.0069505861029028,0.2780418694019317,0.7870645523071289,0.5372858047485352,-0.1206074506044387,5,1.0,1.0,-1.0,1.0,0,0,-0.0056935199385637,-0.5668602333686424,65,-106,thymio-08
19,1788224095.8820248,3.156601667404175,0.0010301747824996,-0.1239008554345511,99.50000000000004,3.156601667404175,0.0810544565320015,0.0010301747824996,-0.2728091180324554,0.5544019341468811,0.5554614067077637,0.5564857721328735,5,1.0,-0.7851901743543604,1.0,-0.7728326737422535,0,0,0.0114585376491772,-0.6157034680239198,134,-52,thymio-08
20,1788224096.4900756,3.1916425228118896,0.0466466024518013,-0.913783961744976,99.40000000000003,3.1916425228118896,0.0823170840740203,0.0466466024518013,-0.5463172793388367,-0.6135488152503967,-0.3064332008361816,0.4808265268802643,5,1.0,-0.7128603473814884,1.0,1.0,0,0,0.0500212320035768,-0.6270299184550391,272,83,thymio-08
21,1788224097.0980258,3.1916425228118896,0.0466466024518013,-0.913783961744976,99.30000000000004,3.1916425228118896,0.0823170840740203,0.0466466024518013,-0.5463172793388367,-0.6135488152503967,-0.3064332008361816,0.4808265268802643,5,1.0,-0.7128603473814884,1.0,1.0,0,0,0.0257150701763208,-0.6275040463590633,186,-3,thymio-08
22,1788224097.7057033,3.1781485080718994,0.042252205312252,0.1341309833707797,99.20000000000005,3.1781485080718994,0.0817907229065895,0.042252205312252,-0.4298411011695862,-0.703816294670105,-0.428118348121643,0.3695863783359527,5,1.0,-0.7144667703446641,1.0,-0.583437542856452,0,0,0.0253921791607225,-0.6258715225569611,185,-4,thymio-08
23,1788224098.3136752,3.1441752910614014,0.0500780902802944,0.3829736620309929,99.03597874744808,3.1441752910614014,0.0820983871817588,0.0500780902802944,-0.2775730192661285,-0.7888936400413513,-0.5462477803230286,0.0470485463738441,5,1.0,-0.7039910379243248,1.0,-0.5390460601183559,0,0,0.0274978013772107,-0.6278840123517787,193,3,thymio-08
24,1788224098.9217274,3.142456531524658,0.0486746691167354,0.4050381881187284,98.93597874744808,3.142456531524658,0.0821880996227264,0.0486746691167354,-0.2605102956295013,-0.7896668910980225,-0.5544066429138184,0.0345528088510036,5,1.0,-0.7048917919230653,1.0,-0.5373488274648872,0,0,0.0273167498234638,-0.6281662836954662,192,2,thymio-08
25,1788224099.5298336,3.142456531524658,0.0486746691167354,0.4050381881187284,98.83597874744808,3.142456531524658,0.0821880996227264,0.0486746691167354,-0.2605102956295013,-0.7896668910980225,-0.5544066429138184,0.0345528088510036,5,1.0,-0.7048917919230653,1.0,-0.5373488274648872,0,0,0.0273167498234638,-0.6282399805564614,192,2,thymio-08
26,1788224100.1379304,3.126636028289795,0.0222266446799039,0.4699138992465723,98.73597874744809,3.126636028289795,0.0813134983181953,0.0222266446799039,0.0023007362615317,-0.7549750804901123,-0.6020268797874451,-0.259944200515747,5,1.0,-0.7286244040501848,1.0,-0.5287847359275497,0,0,0.0225464947859128,-0.6282040948050062,175,-15,thymio-08
27,1788224100.7468696,3.129599094390869,0.0034848432987928,0.2873128920391319,98.63597874744808,3.129599094390869,0.0800944119691848,0.0034848432987928,0.1430923342704773,-0.6639120578765869,-0.5849282741546631,-0.4434009492397308,5,1.0,-0.7489290548933745,1.0,-0.5384294370505565,0,0,0.0184652599664317,-0.6241966385037493,160,-29,thymio-08
28,1788224101.3547611,3.1535215377807617,-0.0136420829221606,0.4356041571291547,98.5359787474481,3.1535215377807617,0.0630059167742729,-0.0136420829221606,0.4564469754695892,-0.1260622590780258,-0.8610260486602783,-0.1854684054851532,5,1.0,-0.7880090617898351,1.0,-0.5433776605669125,0,0,0.0106101785802431,-0.6176645543435259,131,-56,thymio-08
29,1788224101.963487,3.1535215377807617,-0.0136420829221606,0.4356041571291547,98.4359787474481,3.1535215377807617,0.0630059167742729,-0.0136420829221606,0.4564469754695892,-0.1260622590780258,-0.8610260486602783,-0.1854684054851532,5,1.0,-0.7880090617898351,1.0,-0.5433776605669125,0,0,0.0106101785802431,-0.6193835912175828,131,-56,thymio-08
30,1788224102.5719025,3.1549367904663086,-0.0096023175865411,-1.6476972922198825,98.33597874744812,3.1549367904663086,0.0819756537675857,-0.0096023175865411,-0.4411763548851013,0.3394165337085724,0.4350984394550323,0.7077070474624634,5,1.0,-0.399851193167829,-0.7945061460199778,1.0,0,0,0.0093042646499844,-0.4559857735971713,102,-36,thymio-08
31,1788224103.1797996,3.161591053009033,0.0178834069520235,-1.980902052796882,98.23597874744812,3.161591053009033,0.0823897495865821,0.0178834069520235,-0.588457465171814,-0.0095053641125559,0.2046838700771331,0.7821330428123474,5,1.0,-0.3030952860267925,-0.7894276412579895,1.0,0,0,0.0103250441071441,-0.5793668463795564,124,-51,thymio-08
32,1788224103.7878425,3.161591053009033,0.0178834069520235,-1.980902052796882,98.13597874744812,3.161591053009033,0.0823897495865821,0.0178834069520235,-0.588457465171814,-0.0095053641125559,0.2046838700771331,0.7821330428123474,5,1.0,-0.3030952860267925,-0.7894276412579895,1.0,0,0,0.0103250441071441,-0.6137749025486036,129,-56,thymio-08
33,1788224104.3962426,3.159228563308716,0.0251868590712547,-2.0087974076878163,98.03597874744813,3.159228563308716,0.082904502749443,0.0251868590712547,-0.6135832667350769,-0.1093185767531395,0.1160814017057418,0.773362934589386,5,1.0,-0.2821087530737894,-0.7869176339192538,1.0,0,0,0.0143520462287834,-0.6188878510023406,144,-42,thymio-08
34,1788224105.004292,3.14462685585022,0.0390125550329685,-1.8580007488299948,97.93597874744812,3.14462685585022,0.0811525359749794,0.0390125550329685,-0.6050953269004822,-0.3841996192932129,-0.0821795687079429,0.6924570798873901,5,1.0,-0.2530069241022319,-0.7836323502062807,1.0,0,0,0.0184606365227605,-0.6213891969581327,159,-28,thymio-08
35,1788224105.6127124,3.14462685585022,0.0390125550329685,-1.8580007488299948,97.83597874744814,3.14462685585022,0.0811525359749794,0.0390125550329685,-0.6050953269004822,-0.3841996192932129,-0.0821795687079429,0.6924570798873901,5,1.0,-0.2530069241022319,-0.7836323502062807,1.0,0,0,0.0205809946624737,-0.6222774584352515,167,-21,thymio-08
36,1788224106.221376,3.1350796222686768,0.0431356690824031,-1.6283063215463884,97.73597874744814,3.1350796222686768,0.0810517147183418,0.0431356690824031,-0.5793187618255615,-0.5043590068817139,-0.1884424984455108,0.6119650602340698,5,1.0,-0.2989572378830987,-0.7821897649269396,1.0,0,0,0.0212945192356413,-0.6224600071800303,170,-18,thymio-08
37,1788224106.8304534,3.1094207763671875,0.0459626615047454,-0.0600170540924014,97.63597874744816,3.1094207763671875,0.0832117199897766,0.0459626615047454,-0.471588671207428,-0.694366455078125,-0.412015438079834,0.3545458316802978,5,1.0,-0.7989276696902619,1.0,-0.4204648909442708,0,0,0.022892399002301,-0.6281007766771911,176,-14,thymio-08
38,1788224107.438994,3.1094207763671875,0.0459626615047454,-0.0600170540924014,97.53597874744815,3.1094207763671875,0.0832117199897766,0.0459626615047454,-0.471588671207428,-0.694366455078125,-0.412015438079834,0.3545458316802978,5,1.0,-0.7989276696902619,1.0,-0.4204648909442708,0,0,0.0189594508389052,-0.6281265369965559,162,-27,thymio-08
39,1788224108.0468152,3.09647536277771,0.0399412885308265,0.2586700107441677,97.43597874744816,3.09647536277771,0.0830404087901115,0.0399412885308265,-0.3724125027656555,-0.7628611922264099,-0.5087878704071045,0.1431317627429962,5,1.0,-0.8142293567654693,1.0,-0.4673927189960587,0,0,0.0053398992901406,-0.6282164530846214,114,-76,thymio-08
40,1788224108.655362,3.086757183074951,0.0203635971993207,0.5074518964002652,97.33597874744817,3.086757183074951,0.08206108212471,0.0203635971993207,-0.106002889573574,-0.7913748025894165,-0.5914493799209595,-0.1125915423035621,5,-0.4718469294749609,-0.8326362035846143,1.0,-0.6334442498275974,2575,0,-0.08,-0.6095823159400169,-192,-376,thymio-08
41,1788224109.2639568,3.095978021621704,0.0106750894337892,0.4579575684479215,97.23597874744816,3.095978021621704,0.081065684556961,0.0106750894337892,0.016796451061964,-0.7442746758460999,-0.606598436832428,-0.2789471447467804,5,-0.4341160963586459,-0.8386529066903481,1.0,-0.6305780288800126,0,0,0.00043076575524,-0.6099758336678945,94,-91,thymio-08
42,1788224109.872524,3.095978021621704,0.0106750894337892,0.4579575684479215,97.13597874744818,3.095978021621704,0.081065684556961,0.0106750894337892,0.016796451061964,-0.7442746758460999,-0.606598436832428,-0.2789471447467804,5,-0.4341160963586459,-0.8386529066903481,1.0,-0.6305780288800126,0,0,0.00043076575524,-0.6092732355956617,94,-90,thymio-08
43,1788224110.4804337,3.155517578125,0.0480241142213344,0.3744445977036985,97.03597874744818,3.155517578125,0.0803312957286834,0.0480241142213344,0.1847507655620575,-0.6715941429138184,-0.563574492931366,-0.4440859854221344,5,-0.3609730263263935,-0.7816812876141528,1.0,-0.554599201714989,0,0,0.0118820611895552,-0.6087628757924408,134,-50,thymio-08
44,1788224111.0881083,3.166673421859741,0.0539573468267917,-0.0014813614925159,96.9359787474482,3.166673421859741,0.0810111984610557,0.0539573468267917,0.2520592212677002,-0.5775470733642578,-0.5595676302909851,-0.5383211374282837,5,-0.3259325607901397,-0.7683033516537731,1.0,0.4960531977028537,0,0,0.0145710263175916,-0.577053839302707,139,-35,thymio-08
45,1788224111.6960473,3.185798168182373,0.0721400007605552,-1.6861587673590883,96.8359787474482,3.185798168182373,0.0824956595897674,0.0721400007605552,0.4509952366352081,-0.3139472603797912,-0.4258307218551636,-0.7188245058059692,5,1.0,0.6562458252900789,-0.749922758983013,-0.2362975253639593,0,0,0.0182655254444143,-0.4006593130438312,125,4,thymio-08
46,1788224112.3044214,3.185798168182373,0.0721400007605552,-1.6861587673590883,96.7359787474482,3.185798168182373,0.0824956595897674,0.0721400007605552,0.4509952366352081,-0.3139472603797912,-0.4258307218551636,-0.7188245058059692,5,1.0,0.6562458252900789,-0.749922758983013,-0.2362975253639593,0,0,0.0182655254444143,-0.5780011840748861,152,-22,thymio-08
47,1788224112.9140832,3.196035385131836,0.082938052713871,-1.9190969864014429,96.6359787474482,3.196035385131836,0.0821765810251236,0.082938052713871,0.5331565737724304,-0.135341465473175,-0.308752179145813,-0.7759504318237305,5,1.0,-0.1594813825714606,-0.7452774742127724,1.0,0,0,-0.0576476857561981,-0.2958000775792819,-160,-249,thymio-08
48,1788224113.523317,3.2046704292297363,0.0969096347689628,-1.984974543371633,96.5359787474482,3.2046704292297363,0.0809096172451973,0.0969096347689628,0.5846593379974365,0.0920243114233017,-0.1441566795110702,-0.793047308921814,5,1.0,0.887900606599024,-0.7407956240571101,-0.0515054104128505,0,0,-0.0642245105920653,-0.0994068308364563,-213,-243,thymio-08
49,1788224114.131515,3.16150450706482,0.0959245488047599,-1.908124730530831,96.34597950637018,3.16150450706482,0.0825099870562553,0.0959245488047599,0.6084660291671753,0.1903074532747268,-0.1123276054859161,-0.7621906399726868,5,1.0,0.8898203638329039,-0.7719494669996034,0.0139373499689567,0,0,-0.0491001965155083,-0.509833278426718,-97,-251,thymio-08
50,1788224114.7395196,3.16150450706482,0.0959245488047599,-1.908124730530831,96.2459795063702,3.16150450706482,0.0825099870562553,0.0959245488047599,0.6084660291671753,0.1903074532747268,-0.1123276054859161,-0.7621906399726868,5,1.0,0.8898203638329039,-0.7719494669996034,0.0139373499689567,0,0,-0.0080889567802028,-0.6261909329807669,66,-123,thymio-08
51,1788224115.347208,3.088604211807251,0.0769145488739013,-1.9213263594079957,95.85695441811896,3.088604211807251,0.0814891755580902,0.0769145488739013,0.6168678998947144,0.2788935005664825,-0.0132172014564275,-0.7358789443969727,5,1.0,0.7896638591860539,-0.8141606247844492,0.1395234761389419,0,3252,0.08,-0.6272142590510111,379,190,thymio-08
52,1788224115.9565988,3.0455055236816406,0.0632953196763992,-1.790825248699647,95.63147399545124,3.0455055236816406,0.0826663449406623,0.0632953196763992,0.5868456363677979,0.4605628252029419,0.1873392313718795,-0.6390604376792908,5,1.0,0.6962660355642403,-0.8352191773788042,0.2635367845879564,0,0,0.0016913029277844,-0.622772363956657,100,-88,thymio-08
53,1788224116.56488,3.0455055236816406,0.0632953196763992,-1.790825248699647,95.53147399545124,3.0455055236816406,0.0826663449406623,0.0632953196763992,0.5868456363677979,0.4605628252029419,0.1873392313718795,-0.6390604376792908,5,1.0,0.6962660355642403,-0.8352191773788042,0.2635367845879564,0,0,0.0018600949490199,-0.6236105938481802,101,-88,thymio-08
54,1788224117.1733766,3.0454297065734863,0.102740079164505,-0.9600432050820706,95.43147399545126,3.0454297065734863,0.0833828970789909,0.102740079164505,0.5551140308380127,0.6101180911064148,0.2956321835517883,-0.4818775057792663,5,1.0,0.6896665065960708,-0.7918273156490402,0.2715707190302423,0,0,0.0046871520111383,-0.6102545434066283,109,-75,thymio-08
55,1788224117.7812226,3.0454297065734863,0.102740079164505,-0.9600432050820706,95.33147399545126,3.0454297065734863,0.0833828970789909,0.102740079164505,0.5551140308380127,0.6101180911064148,0.2956321835517883,-0.4818775057792663,5,1.0,0.6896665065960708,-0.7918273156490402,0.2715707190302423,0,0,0.004200811822693,-0.602859600945418,106,-76,thymio-08
56,1788224118.3889086,3.032980442047119,0.0821757838129997,0.2697535393315884,95.23147399545128,3.032980442047119,0.0830170437693595,0.0821757838129997,0.3966515362262726,0.7352327704429626,0.4658139944076538,-0.2917495369911194,5,0.3179817822195812,-0.8043724717048402,1.0,0.6842820416357183,0,0,0.0118662096751662,-0.6244096018096081,136,-52,thymio-08
57,1788224118.9977057,3.031186103820801,0.064557172358036,0.3962590967852084,95.13147399545127,3.031186103820801,0.0837072432041168,0.064557172358036,0.2824489772319793,0.7861756682395935,0.5452756881713867,-0.0694625303149223,5,0.3407239553761678,-0.8474861259269123,1.0,0.703115075548691,0,0,0.0,-0.6264358588545514,95,-95,thymio-08
58,1788224119.60546,3.031186103820801,0.064557172358036,0.3962590967852084,95.03147399545128,3.031186103820801,0.0837072432041168,0.064557172358036,0.2824489772319793,0.7861756682395935,0.5452756881713867,-0.0694625303149223,5,0.3407239553761678,-0.8474861259269123,1.0,0.703115075548691,0,0,0.0,-0.626861392260691,95,-95,thymio-08
59,1788224120.2142167,3.0429601669311523,0.0412276275455951,0.4865755538046024,94.93147399545128,3.0429601669311523,0.0818416178226471,0.0412276275455951,0.0378362238407135,0.771648108959198,0.5996450185775757,0.2086946815252304,5,0.3656235996929711,-0.8346387005262175,1.0,0.7815008576402354,2132,0,-0.08,-0.6274314267344021,-190,-379,thymio-08
60,1788224120.8220582,3.0702176094055176,0.0392108522355556,0.2569689464254385,94.83147399545128,3.0702176094055176,0.0818149745464325,0.0392108522355556,-0.1553943753242492,0.6460201740264893,0.5948241353034973,0.4524320363998413,5,0.3695622510113228,-0.8143118723842643,1.0,0.9043469517721868,1990,0,0.0053233136507628,-0.6269516166275217,114,-76,thymio-08
61,1788224121.430181,3.1052870750427246,0.0895227715373039,0.5746017921135911,94.7314739954513,3.1052870750427246,0.0636865645647049,0.0895227715373039,-0.3809299170970917,0.0956178978085517,0.9103487730026244,0.1304409205913543,5,0.3230131390032418,-0.611957416717603,1.0,-0.8287141051904765,0,0,0.0024284648567142,-0.6251996857038191,103,-86,thymio-08
62,1788224122.0393825,3.103964328765869,0.1103806272149086,-1.2310714855104563,94.6314739954513,3.103964328765869,0.0792778581380844,0.1103806272149086,-0.3580950796604156,0.3863272368907928,0.4960804581642151,0.6902342438697815,5,1.0,1.0,-0.7773906131576365,0.3023560584650542,0,0,0.0082913060678157,-0.5539474156544476,113,-54,thymio-08
63,1788224122.6473477,3.103964328765869,0.1103806272149086,-1.2310714855104563,94.53147399545132,3.103964328765869,0.0792778581380844,0.1103806272149086,-0.3580950796604156,0.3863272368907928,0.4960804581642151,0.6902342438697815,5,1.0,1.0,-0.7773906131576365,0.3023560584650542,0,0,-0.005617753489198,-0.5901613943388166,69,-109,thymio-08
64,1788224123.2557807,3.108852863311768,0.1249652430415153,-1.865904217223965,94.43147399545131,3.108852863311768,0.082222118973732,0.1249652430415153,-0.488142192363739,0.2560633420944214,0.3662411570549011,0.7496774792671204,5,1.0,1.0,-0.7505008166012178,0.2885307125523009,0,0,-0.0251176872945597,-0.1060437896924727,-73,-105,thymio-08
65,1788224123.8640137,3.099673271179199,0.1522435694932937,-1.9578415790072188,94.33147399545132,3.099673271179199,0.0837513506412506,0.1522435694932937,-0.5943438410758972,-0.0682781040668487,0.1783061474561691,0.7812173366546631,5,1.0,1.0,-0.7809986347594599,0.2588043605418981,0,0,-0.0393723078922644,0.1265885421170328,-159,-121,thymio-08
66,1788224124.4726958,3.0703258514404297,0.15440234541893,-1.9264966850042733,94.20977878505248,3.0703258514404297,0.0835433006286621,0.15440234541893,-0.6075767278671265,-0.1632433533668518,0.1241252347826957,0.7673298120498657,5,1.0,1.0,-0.7345918827832001,0.2534930210822519,0,0,-0.0745999643009777,0.1918928047529646,-294,-236,thymio-08
67,1788224125.0808182,3.0703258514404297,0.15440234541893,-1.9264966850042733,94.1097787850525,3.0703258514404297,0.0835433006286621,0.15440234541893,-0.6075767278671265,-0.1632433533668518,0.1241252347826957,0.7673298120498657,5,1.0,1.0,-0.7345918827832001,0.2534930210822519,0,0,-0.0732457756389224,0.1462405290506582,-282,-238,thymio-08
68,1788224125.6890872,3.020385265350342,0.143772006034851,-1.931686738893544,93.87171431305774,3.020385265350342,0.083594299852848,0.143772006034851,-0.6016339659690857,-0.1303951144218444,0.1479299515485763,0.7740480899810791,5,1.0,0.9638843862098732,-0.7495447275688547,0.2612040488271239,0,0,-0.0633222655975394,0.226353526378054,-259,-191,thymio-08
69,1788224126.299109,3.020385265350342,0.143772006034851,-1.931686738893544,93.77171431305774,3.020385265350342,0.083594299852848,0.143772006034851,-0.6016339659690857,-0.1303951144218444,0.1479299515485763,0.7740480899810791,5,1.0,0.9638843862098732,-0.7495447275688547,0.2612040488271239,0,0,-0.0657895864709081,0.0302498660274665,-238,-229,thymio-08
70,1788224126.9076188,2.9534192085266118,0.1358391344547271,-1.959422336324605,93.47917122974462,2.9534192085266118,0.084681786596775,0.1358391344547271,-0.6020592451095581,-0.0983089208602905,0.155541181564331,0.7769601345062256,5,-0.7659452891045553,0.9302014769309046,-0.5281938582188883,0.2701828451276429,1531,0,-0.0596162713026882,-0.5718888522552359,-125,-298,thymio-08
71,1788224127.515591,2.8517038822174072,0.133949264883995,-1.972133410738003,92.97729387927642,2.8517038822174072,0.0851486846804618,0.133949264883995,-0.5955052375793457,-0.0446532145142555,0.1866045445203781,0.7801014184951782,5,-0.816943360356657,0.9395420002218552,-0.5705086381294265,0.2825866949660613,0,0,-0.0100090351970851,-0.5619487287744922,49,-120,thymio-08
72,1788224128.1240675,2.8517038822174072,0.133949264883995,-1.972133410738003,92.87729387927642,2.8517038822174072,0.0851486846804618,0.133949264883995,-0.5955052375793457,-0.0446532145142555,0.1866045445203781,0.7801014184951782,5,-0.816943360356657,0.9395420002218552,-0.5705086381294265,0.2825866949660613,0,0,-0.0047943845683119,-0.6081050255955013,75,-109,thymio-08
73,1788224128.732586,2.8110296726226807,0.1387259662151336,-1.978431008980782,92.6136954497257,2.8110296726226807,0.0853785499930381,0.1387259662151336,-0.6105781197547913,-0.1479677408933639,0.1037754938006401,0.7710580825805664,5,-0.7536240270871764,0.9455312416660128,-0.5930521718599797,0.2853254707833623,0,0,-0.0175215705554775,-0.6072700738571803,29,-154,thymio-08
74,1788224129.3407557,2.7533183097839355,0.1324530392885208,-1.7199669874182062,92.28676785764382,2.7533183097839355,0.0845391377806663,0.1324530392885208,-0.5922417044639587,-0.4720542132854461,-0.168843999505043,0.6307981610298157,5,-0.7117280095488365,1.0,-0.6315917046448603,0.3044132037661524,0,0,-0.0259426700806838,-0.541036377553978,-10,-174,thymio-08
75,1788224129.949412,2.7352447509765625,0.1121310368180275,-1.1414607501814058,92.18676785764384,2.7352447509765625,0.0855797007679939,0.1121310368180275,-0.5406786203384399,-0.5861139297485352,-0.303980141878128,0.5212804079055786,5,1.0,1.0,-0.7065790761944427,0.3281928032745616,0,0,-0.026977605684917,0.0405798412144732,-102,-90,thymio-08
76,1788224130.5578904,2.7352447509765625,0.1121310368180275,-1.1414607501814058,92.08676785764384,2.7352447509765625,0.0855797007679939,0.1121310368180275,-0.5406786203384399,-0.5861139297485352,-0.303980141878128,0.5212804079055786,5,1.0,1.0,-0.7065790761944427,0.3281928032745616,0,0,-0.0984746861668286,0.1082761835948549,-366,-334,thymio-08
77,1788224131.1659486,2.7294375896453857,0.0743580386042594,0.0068093007539076,91.98676785764384,2.7294375896453857,0.0847570821642875,0.0743580386042594,-0.4500977098941803,-0.696356475353241,-0.407398521900177,0.3827874958515167,5,0.3661624421506129,-0.6530412575275899,-0.7178297818040814,1.0,0,0,-0.0849865017499541,-0.3544212186973454,-248,-355,thymio-08
78,1788224131.7741978,2.7596943378448486,0.0048080785199999,-0.0368325687076431,91.88676785764385,2.7596943378448486,0.0845181047916412,0.0048080785199999,-0.463713675737381,-0.6925332546234131,-0.4111240804195404,0.3692484200000763,5,0.4267327157195026,-0.6622369299363589,-0.776760693944607,1.0,0,0,-0.0444445641351787,-0.557129044101121,-74,-242,thymio-08
79,1788224132.3822165,2.7596943378448486,0.0048080785199999,-0.0368325687076431,91.78676785764384,2.7596943378448486,0.0845181047916412,0.0048080785199999,-0.463713675737381,-0.6925332546234131,-0.4111240804195404,0.3692484200000763,5,0.4267327157195026,-0.6622369299363589,-0.776760693944607,1.0,0,0,0.0128711005171339,-0.6121908252291556,138,-47,thymio-08
80,1788224132.990004,2.8010618686676025,-0.0807854980230331,0.3249911544767672,91.68676785764386,2.8010618686676025,0.0822868049144744,-0.0807854980230331,-0.3663600087165832,-0.7558799982070923,-0.4983474910259247,0.2146521061658859,5,0.5011584679573113,1.0,-0.8148087370912409,-0.6747048417961266,0,1381,0.0052234438446605,-0.4257235486344245,83,-46,thymio-08
