tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788223701.3535707,2.560655355453491,-0.2002802342176437,-1.70736469776946,98.87895002811064,2.560655355453491,0.0832291021943092,-0.2002802342176437,-0.4503684639930725,0.3042041659355163,0.4171696007251739,0.7284213900566101,5,-0.764970990729861,1.0,1.0,-0.615983819146717,0,0,-0.0152408308632979,-0.0304435102117972,-50,-59,thymio-08
12,1788223701.9613743,2.550912380218506,-0.1848816722631454,-1.7532569823555335,98.77895002811066,2.550912380218506,0.0832634568214416,-0.1848816722631454,-0.4670295119285583,0.2698343098163605,0.4025668799877167,0.7396031618118286,5,-0.754996749070378,1.0,1.0,-0.6441420736449229,0,0,-0.017245653436854,0.0345941165931807,-66,-56,thymio-08
13,1788223702.5694263,2.550912380218506,-0.1848816722631454,-1.7532569823555335,98.67895002811066,2.550912380218506,0.0832634568214416,-0.1848816722631454,-0.4670295119285583,0.2698343098163605,0.4025668799877167,0.7396031618118286,5,-0.754996749070378,1.0,1.0,-0.6441420736449229,0,0,-0.017245653436854,0.0690135343778864,-72,-51,thymio-08
14,1788223703.1778824,2.537043809890747,-0.169343426823616,-1.79448657023002,98.57895002811068,2.537043809890747,0.0835372433066368,-0.169343426823616,-0.4804145097732544,0.2469414174556732,0.3872741758823395,0.7471550703048706,5,-0.7455291260300585,1.0,1.0,-0.6581095608241196,0,0,-0.0191486456679582,0.11332964264975,-85,-51,thymio-08
15,1788223703.7869892,2.524721384048462,-0.1587032377719879,-1.815435898859268,98.47895002811067,2.524721384048462,0.0838155299425125,-0.1587032377719879,-0.4826036393642425,0.2532168328762054,0.3822671771049499,0.7462217211723328,5,-0.7375730886924974,1.0,1.0,-0.6456556096943615,0,0,-0.020747809172808,0.1435337961868639,-95,-52,thymio-08
16,1788223704.3959703,2.5033304691314697,-0.143587976694107,-1.8421354776114456,98.3475530678452,2.5033304691314697,0.0849832519888877,-0.143587976694107,-0.4864880740642547,0.2832509875297546,0.3846016228199005,0.7315599322319031,5,-0.7193776282481418,1.0,1.0,-0.6336108695305087,0,0,-0.0244050967221234,0.1709187798810855,-113,-61,thymio-08
17,1788223705.0040245,2.5033304691314697,-0.143587976694107,-1.8421354776114456,98.2475530678452,2.5033304691314697,0.0849832519888877,-0.143587976694107,-0.4864880740642547,0.2832509875297546,0.3846016228199005,0.7315599322319031,5,-0.7193776282481418,1.0,1.0,-0.6336108695305087,0,0,-0.0244050967221234,0.1892197110450917,-115,-58,thymio-08
18,1788223705.6120896,2.491383552551269,-0.1331103593111038,-1.6795205587539994,98.1475530678452,2.491383552551269,0.0846180841326713,-0.1331103593111038,-0.4524344205856323,0.3015848398208618,0.4267708659172058,0.7226453423500061,5,-0.7120177139259576,1.0,1.0,-0.6286127930829515,0,0,-0.0258844395008825,0.2002401463853799,-122,-62,thymio-08
19,1788223706.2202318,2.4793121814727783,-0.122519664466381,-1.6463144064578024,98.0475530678452,2.4793121814727783,0.0848134160041809,-0.122519664466381,-0.4382560551166534,0.3418092131614685,0.4341348707675934,0.7089605331420898,5,-0.7111134066963934,1.0,1.0,-0.6219375416569028,0,0,-0.0260662052540249,0.1865419517098512,-121,-64,thymio-08
20,1788223706.8286169,2.457876682281494,-0.0963097736239433,-1.5217251636989333,97.89451544684658,2.457876682281494,0.0840582549571991,-0.0963097736239433,-0.4084877371788025,0.4265542030334472,0.4448661208152771,0.6732632517814636,5,-0.7353921042950397,1.0,1.0,1.0,0,0,-0.021186187036697,-0.028381754599132,-71,-80,thymio-08
21,1788223707.4365647,2.457876682281494,-0.0963097736239433,-1.5217251636989333,97.7945154468466,2.457876682281494,0.0840582549571991,-0.0963097736239433,-0.4084877371788025,0.4265542030334472,0.4448661208152771,0.6732632517814636,5,-0.7353921042950397,1.0,1.0,1.0,0,0,-0.021186187036697,-0.2572797054759488,-36,-114,thymio-08
22,1788223708.044481,2.44768500328064,-0.0791741460561752,-1.24884728336203,97.6945154468466,2.44768500328064,0.0852423757314682,-0.0791741460561752,-0.3800055980682373,0.40826016664505,0.4904469549655914,0.66961270570755,5,-0.7399784294058276,1.0,1.0,1.0,0,0,-0.0202643356894286,-0.4015260444895923,-11,-133,thymio-08
23,1788223708.6532016,2.4412214756011963,-0.0510198138654232,-1.5376904791676826,97.5945154468466,2.4412214756011963,0.0856336131691932,-0.0510198138654232,-0.4216765165328979,0.3425794243812561,0.45558562874794,0.7051737904548645,5,-0.7125053045301014,1.0,1.0,1.0,0,0,-0.0257864337894496,-0.4314692249688173,-26,-157,thymio-08
24,1788223709.2617936,2.4412214756011963,-0.0510198138654232,-1.5376904791676826,97.4945154468466,2.4412214756011963,0.0856336131691932,-0.0510198138654232,-0.4216765165328979,0.3425794243812561,0.45558562874794,0.7051737904548645,5,-0.7125053045301014,1.0,1.0,1.0,0,0,-0.0257864337894496,-0.4516994205886823,-23,-160,thymio-08
25,1788223709.8700857,2.4271719455718994,-0.0143246762454509,-1.9115451511102712,97.37733877946616,2.4271719455718994,0.0857102498412132,-0.0143246762454509,-0.5201508402824402,0.1986366659402847,0.3380353152751922,0.7587612867355347,5,-0.6693959745402337,1.0,1.0,-0.6547215516094758,0,0,-0.034451409117413,-0.354281032376764,-69,-176,thymio-08
26,1788223710.479729,2.393409013748169,0.0135709438472986,-1.9939420457510637,97.14490244127184,2.393409013748169,0.0867124870419502,0.0135709438472986,-0.5853971838951111,0.0244711562991142,0.2191554605960846,0.7801808714866638,5,-0.6332912408555864,1.0,1.0,-0.6626259843286109,0,0,-0.0358121771499492,-0.3389043236079251,-76,-178,thymio-08
27,1788223711.088372,2.393409013748169,0.0135709438472986,-1.9939420457510637,97.04490244127184,2.393409013748169,0.0867124870419502,0.0135709438472986,-0.5853971838951111,0.0244711562991142,0.2191554605960846,0.7801808714866638,5,-0.6332912408555864,1.0,1.0,-0.6626259843286109,0,0,-0.0358121771499492,-0.1871780077817449,-99,-156,thymio-08
28,1788223711.696729,2.3615167140960693,0.0213549844920635,-2.0022820608723904,96.83401774517628,2.3615167140960693,0.0869207456707954,0.0213549844920635,-0.6072635054588318,-0.0789201483130455,0.1438860893249511,0.7773669958114624,5,-0.6212380990936681,1.0,1.0,-0.6546398022526921,0,0,-0.0374173997472088,-0.0685806500918876,-123,-143,thymio-08
29,1788223712.3049052,2.2867391109466557,0.0078584747388958,-1.9499496421189328,96.3333985074428,2.2867391109466557,0.0873024612665176,0.0078584747388958,-0.6299585700035095,-0.2480999380350113,0.0239418987184762,0.7355443835258484,5,-0.5996004355373907,1.0,1.0,-0.5576387160586495,0,0,-0.0484803124569844,0.0122713341771209,-174,-170,thymio-08
30,1788223712.9128735,2.2867391109466557,0.0078584747388958,-1.9499496421189328,96.2333985074428,2.2867391109466557,0.0873024612665176,0.0078584747388958,-0.6299585700035095,-0.2480999380350113,0.0239418987184762,0.7355443835258484,5,-0.5996004355373907,1.0,1.0,-0.5576387160586495,0,0,-0.0484803124569844,0.0360101583729037,-178,-167,thymio-08
31,1788223713.52117,2.2571115493774414,-0.0092865228652954,-1.941909360793144,96.03390457064984,2.2571115493774414,0.0872988179326057,-0.0092865228652954,-0.6298968195915222,-0.2773817181587219,-0.0038008885458111,0.7254481315612793,5,-0.6111093259028892,1.0,1.0,-0.5229665631207758,0,0,-0.0461670254935192,0.0627640228676379,-174,-155,thymio-08
32,1788223714.1298528,2.209213733673096,-0.0452680699527263,-1.9429410898193384,95.73577516383286,2.209213733673096,0.087429478764534,-0.0452680699527263,-0.6259412169456482,-0.2797556519508362,-0.0057670972310006,0.7279430627822876,5,-0.5906226352275183,1.0,1.0,-0.4793653248358056,0,0,-0.05,0.0698236603827121,-188,-167,thymio-08
33,1788223714.738467,2.209213733673096,-0.0452680699527263,-1.9429410898193384,95.63577516383286,2.209213733673096,0.087429478764534,-0.0452680699527263,-0.6259412169456482,-0.2797556519508362,-0.0057670972310006,0.7279430627822876,5,-0.5906226352275183,1.0,1.0,-0.4793653248358056,0,0,-0.05,0.1005765559987463,-193,-162,thymio-08
34,1788223715.3463852,2.195405960083008,-0.0558179095387458,-1.942138049299511,95.53577516383288,2.195405960083008,0.0873031690716743,-0.0558179095387458,-0.6236687898635864,-0.2767263650894165,-0.0007942851516418,0.7310671210289001,5,-0.57491163513874,1.0,1.0,-0.4699288263604736,0,0,-0.05,0.1293371983216191,-197,-158,thymio-08
35,1788223715.954405,2.1218738555908203,-0.1095007881522178,-1.9330918694103871,95.07505800610627,2.1218738555908203,0.0873863026499748,-0.1095007881522178,-0.628983736038208,-0.2703108489513397,0.010807947255671,0.7288311123847961,5,-0.4758182430490097,1.0,1.0,-0.4104173683513157,0,0,-0.05,0.1502623866942976,-200,-155,thymio-08
36,1788223716.5629325,2.1218738555908203,-0.1095007881522178,-1.9330918694103871,94.9750580061063,2.1218738555908203,0.0873863026499748,-0.1095007881522178,-0.628983736038208,-0.2703108489513397,0.010807947255671,0.7288311123847961,5,-0.4758182430490097,1.0,1.0,-0.4104173683513157,0,0,-0.1926878750289161,0.1719076319577387,-500,-500,thymio-08
37,1788223717.1717727,2.0911355018615723,-0.1313914209604263,-1.9396094284481344,94.7855454365454,2.0911355018615723,0.0871202647686004,-0.1313914209604263,-0.6276783347129822,-0.2543372809886932,0.0247853640466928,0.7353354692459106,5,-0.4848750274268627,1.0,1.0,-0.3778966101783884,0,0,-0.1989406578169097,0.2522060574508317,-500,-500,thymio-08
38,1788223717.7814028,2.025796175003052,-0.1708468049764633,-1.9534814124595672,94.41864315177764,2.025796175003052,0.0872942730784416,-0.1708468049764633,-0.6250082850456238,-0.2238577008247375,0.0482525117695331,0.7462734580039978,5,-0.5087520989866237,1.0,1.0,-0.3016508024809277,0,0,-0.196415116538838,0.2215577243449807,-500,-500,thymio-08
39,1788223718.3893402,2.025796175003052,-0.1708468049764633,-1.9534814124595672,94.31864315177764,2.025796175003052,0.0872942730784416,-0.1708468049764633,-0.6250082850456238,-0.2238577008247375,0.0482525117695331,0.7462734580039978,5,-0.5087520989866237,1.0,1.0,-0.3016508024809277,0,0,-0.1982420645992,0.2486789367099118,-500,-500,thymio-08
40,1788223718.99736,1.9429028034210205,-0.2143799215555191,-1.9495363359165407,93.8534864148366,1.9429028034210205,0.0878634601831436,-0.2143799215555191,-0.6257739663124084,-0.228345975279808,0.0461356788873672,0.7444035410881042,5,-0.5154969205177887,1.0,1.0,-0.1915129902103525,0,0,-0.05,0.2654255038087205,-218,-138,thymio-08
41,1788223719.6010332,1.7567169666290283,-0.3150875568389892,-1.961493216031975,93.8534864148366,1.7567169666290283,0.0891302600502967,-0.3150875568389892,-0.6288326382637024,-0.2191006690263748,0.0468440428376197,0.7445603609085083,5,-0.600675552560751,1.0,1.0,0.0361294583924298,0,0,-0.048264213935289,0.1934137094709745,-201,-142,thymio-08
42,1788223720.2088134,1.7567169666290283,-0.3150875568389892,-1.961493216031975,93.7534864148366,1.7567169666290283,0.0891302600502967,-0.3150875568389892,-0.6288326382637024,-0.2191006690263748,0.0468440428376197,0.7445603609085083,5,-0.600675552560751,1.0,1.0,0.0361294583924298,0,0,-0.048264213935289,0.2105981724733723,-203,-140,thymio-08
43,1788223720.8182392,1.720525860786438,-0.3360167443752289,-1.9713857337696945,93.53256737430203,1.720525860786438,0.0891370326280593,-0.3360167443752289,-0.626093327999115,-0.1742385923862457,0.0837418958544731,0.7554041147232056,5,-0.6726300605793766,1.0,1.0,-0.0371010989703924,0,0,-0.0338013578235453,0.1566193187449452,-144,-96,thymio-08
44,1788223721.4266973,1.6576917171478271,-0.3612455427646637,-1.9661724585049225,93.1503800033327,1.6576917171478271,0.0897469073534011,-0.3612455427646637,-0.6188273429870605,-0.1023382395505905,0.1485829651355743,0.7645277380943298,5,-0.8007885603435158,1.0,1.0,0.0124702586162965,0,0,-0.0080414993709533,0.0789979805063553,-41,-17,thymio-08
45,1788223722.0347562,1.6557092666625977,-0.3613530993461609,-1.9755588771585808,93.0503800033327,1.6557092666625977,0.0895840376615524,-0.3613530993461609,-0.6173744797706604,-0.0967398658394813,0.1470876783132553,0.7667173147201538,5,-0.7950889381379923,1.0,1.0,0.013250720015332,0,0,-0.0091871234342635,-0.0047267998908771,-32,-33,thymio-08
46,1788223722.643629,1.6557092666625977,-0.3613530993461609,-1.9755588771585808,92.95038000333273,1.6557092666625977,0.0895840376615524,-0.3613530993461609,-0.6173744797706604,-0.0967398658394813,0.1470876783132553,0.7667173147201538,5,-0.7950889381379923,1.0,1.0,0.013250720015332,0,0,-0.0091871234342635,-0.087860581204326,-19,-46,thymio-08
47,1788223723.2518272,1.6314475536346436,-0.3671512901782989,-1.9750119551383123,92.80596628476457,1.6314475536346436,0.0900370851159095,-0.3671512901782989,-0.6036518216133118,-0.0690339878201484,0.1679620295763015,0.7762908935546875,5,-0.7560279485762086,1.0,1.0,0.0169225029369357,0,0,-0.017038382336182,-0.1454832859638933,-39,-83,thymio-08
48,1788223723.8602626,1.6314475536346436,-0.3671512901782989,-1.9750119551383123,92.70596628476456,1.6314475536346436,0.0900370851159095,-0.3671512901782989,-0.6036518216133118,-0.0690339878201484,0.1679620295763015,0.7762908935546875,5,-0.7560279485762086,1.0,1.0,0.0169225029369357,0,0,-0.017038382336182,-0.1951527415574021,-31,-90,thymio-08
49,1788223724.468891,1.6109254360198977,-0.3666095435619354,-1.971660549077578,92.58454250779351,1.6109254360198977,0.0900419875979423,-0.3666095435619354,-0.6083961129188538,-0.0948521941900253,0.1507622003555297,0.7733873724937439,5,-0.7363849721425662,1.0,1.0,0.0121330685955656,0,0,-0.0209866205993442,-0.220688574462024,-41,-108,thymio-08
50,1788223725.077355,1.5821841955184937,-0.3662244081497192,-1.9697448760959737,92.41400351226864,1.5821841955184937,0.09025589376688,-0.3662244081497192,-0.6196092963218689,-0.1718330383300781,0.0877940952777862,0.7608219981193542,5,-0.7215678396127946,1.0,1.0,0.03518340825245,0,0,-0.0239648642378282,-0.2374205876745944,-49,-121,thymio-08
51,1788223725.6858854,1.5821841955184937,-0.3662244081497192,-1.9697448760959737,92.31400351226866,1.5821841955184937,0.09025589376688,-0.3662244081497192,-0.6196092963218689,-0.1718330383300781,0.0877940952777862,0.7608219981193542,5,-0.7215678396127946,1.0,1.0,0.03518340825245,0,0,-0.0239648642378282,-0.2603511609232543,-46,-124,thymio-08
52,1788223726.2940958,1.5690438747406006,-0.3685219883918762,-1.962936839888428,92.21400351226866,1.5690438747406006,0.0905336663126945,-0.3685219883918762,-0.6247308254241943,-0.2089872658252716,0.0567988045513629,0.7502065300941467,5,-0.7184701965935665,1.0,1.0,0.0476029678645573,0,0,-0.0245874904846931,-0.2649946760296875,-47,-127,thymio-08
53,1788223726.9025316,1.5122424364089966,-0.3931761085987091,-1.8956385995591227,91.90043692310738,1.5122424364089966,0.0899451896548271,-0.3931761085987091,-0.6147668361663818,-0.3717664182186126,-0.0954978913068771,0.6890077590942383,5,-0.6758046470377422,1.0,1.0,0.1093491113467359,0,0,-0.0331632659454138,-0.2767602664702129,-76,-160,thymio-08
54,1788223727.5113487,1.4911106824874878,-0.4126386344432831,-1.810583843350821,91.77957296450084,1.4911106824874878,0.091086708009243,-0.4126386344432831,-0.6112778186798096,-0.4293095767498016,-0.1464167386293411,0.6485328674316406,5,-0.6127343057781393,1.0,1.0,0.2598207805770887,0,0,-0.045840404538594,-0.3158163980125724,-115,-211,thymio-08
55,1788223728.1192565,1.4911106824874878,-0.4126386344432831,-1.810583843350821,91.67957296450084,1.4911106824874878,0.091086708009243,-0.4126386344432831,-0.6112778186798096,-0.4293095767498016,-0.1464167386293411,0.6485328674316406,5,-0.6127343057781393,1.0,1.0,0.2598207805770887,0,0,-0.045840404538594,-0.3435796518792643,-111,-215,thymio-08
56,1788223728.7279365,1.4723747968673706,-0.4413792490959167,-1.6813522315989973,91.5636635745662,1.4723747968673706,0.0913271680474281,-0.4413792490959167,-0.5979396104812622,-0.4863908886909485,-0.2051483392715454,0.6031635999679565,5,-0.5544946168006324,1.0,1.0,1.0,0,0,-0.05,-0.4237008932261918,-114,-242,thymio-08
57,1788223729.336584,1.456031322479248,-0.5175029039382935,-0.6385605220005486,91.40559667517466,1.456031322479248,0.0893381088972091,-0.5175029039382935,0.5267859697341919,0.637553870677948,0.339737594127655,-0.4478838145732879,5,-0.4217902235915661,1.0,1.0,1.0,0,0,-0.05,-0.5798513512103249,-90,-265,thymio-08
58,1788223729.944702,1.4588221311569214,-0.5481994152069092,-0.1818897247809481,91.30559667517468,1.4588221311569214,0.0890317037701606,-0.5481994152069092,0.4884704947471618,0.6836239695549011,0.3923893272876739,-0.3742800056934356,5,0.3252282452471844,1.0,-0.3918382440609045,1.0,0,0,-0.05,-0.2841833749574547,-135,-221,thymio-08
59,1788223730.5531447,1.4588221311569214,-0.5481994152069092,-0.1818897247809481,91.20559667517468,1.4588221311569214,0.0890317037701606,-0.5481994152069092,0.4884704947471618,0.6836239695549011,0.3923893272876739,-0.3742800056934356,5,0.3252282452471844,1.0,-0.3918382440609045,1.0,0,0,-0.05,-0.4911181685834827,-103,-252,thymio-08
60,1788223731.1610477,1.4801721572875977,-0.5994212031364441,0.256192460668577,91.10559667517468,1.4801721572875977,0.088278017938137,-0.5994212031364441,0.3906520307064056,0.7498061060905457,0.4885251820087433,-0.2156968116760254,5,1.0,1.0,-0.3583192216976326,1.0,0,0,-0.0340662051332385,-0.6191839308641351,-28,-215,thymio-08
61,1788223731.7693503,1.5466068983078003,-0.6512840986251831,0.4175828546547309,91.00559667517469,1.5466068983078003,0.0878659561276435,-0.6512840986251831,0.2543497085571289,0.7801229357719421,0.5708327293395996,-0.0294043160974979,5,1.0,1.0,-0.3625363770375717,1.0,0,0,0.1363077742126536,-0.6270314724188942,500,390,thymio-08
62,1788223732.3770487,1.5466068983078003,-0.6512840986251831,0.4175828546547309,90.90559667517468,1.5466068983078003,0.0878659561276435,-0.6512840986251831,0.2543497085571289,0.7801229357719421,0.5708327293395996,-0.0294043160974979,5,1.0,1.0,-0.3625363770375717,1.0,0,0,0.1777897514325657,-0.6278061860761082,500,500,thymio-08
63,1788223732.9856,1.5941357612609863,-0.6675760746002197,0.4292174081296114,90.8055966751747,1.5941357612609863,0.0873307660222053,-0.6675760746002197,0.0996833145618438,0.7622732520103455,0.6142269372940063,0.1781236231327057,5,1.0,1.0,-0.3831203780912329,1.0,0,0,0.1807057474491169,-0.6279102179863179,500,500,thymio-08
64,1788223733.5933928,1.4420500993728638,-0.7435219287872314,0.4569593260598901,89.84564595586357,1.4420500993728638,0.0879686698317527,-0.7435219287872314,0.0503122806549072,0.753438413143158,0.6207678914070129,0.2108236998319625,5,1.0,1.0,-0.256977187439407,1.0,0,0,0.1661899174605463,-0.6268840838990606,500,496,thymio-08
65,1788223734.202412,1.3507121801376345,-0.7851401567459106,0.444340194159369,89.33436235687611,1.3507121801376345,0.0878444984555244,-0.7851401567459106,0.0645301192998886,0.754770815372467,0.6198465824127197,0.2048104405403137,5,1.0,1.0,-0.1922767378110049,1.0,0,0,0.1511781083033097,-0.6251458782195748,500,443,thymio-08
66,1788223734.810186,1.2325836420059204,-0.837801456451416,0.4603219912471736,88.52271088733451,1.2325836420059204,0.0879615694284439,-0.837801456451416,0.0598943419754505,0.7569944262504578,0.6195722818374634,0.1987519115209579,5,1.0,1.0,-0.1157613720818779,1.0,0,0,0.1369610705994144,-0.6227528667026384,500,393,thymio-08
67,1788223735.4181232,1.2325836420059204,-0.837801456451416,0.4603219912471736,88.42271088733452,1.2325836420059204,0.0879615694284439,-0.837801456451416,0.0598943419754505,0.7569944262504578,0.6195722818374634,0.1987519115209579,5,1.0,1.0,-0.1157613720818779,1.0,0,0,0.1222875827679737,-0.6199442983954464,500,341,thymio-08
68,1788223736.026147,1.1697264909744265,-0.8712657690048218,0.4629965109296852,88.03690504124059,1.1697264909744265,0.0882094353437423,-0.8712657690048218,0.0319209247827529,0.7483669519424438,0.6232057213783264,0.2248170524835586,5,1.0,1.0,-0.0672842414907278,1.0,0,0,0.1045011327244883,-0.6144216878713702,464,279,thymio-08
69,1788223736.6348898,1.0817182064056396,-0.9471203088760376,0.3762636995175437,87.47557990178625,1.0817182064056396,0.0886088833212852,-0.9471203088760376,-0.0446020849049091,0.702538013458252,0.6249387264251709,0.3374946415424347,5,1.0,1.0,0.0195699631105801,1.0,0,0,0.0869796795733349,-0.6047661605571854,400,218,thymio-08
70,1788223737.2434847,1.0817182064056396,-0.9471203088760376,0.3762636995175437,87.37557990178625,1.0817182064056396,0.0886088833212852,-0.9471203088760376,-0.0446020849049091,0.702538013458252,0.6249387264251709,0.3374946415424347,5,1.0,1.0,0.0195699631105801,1.0,0,0,0.0774884159223352,-0.6024132498639563,366,184,thymio-08
71,1788223737.8519678,1.0438144207000732,-1.0378564596176147,0.1685941160348099,87.11073414920554,1.0438144207000732,0.0873723402619361,-1.0378564596176147,-0.209873229265213,0.6109805107116699,0.5817242860794067,0.4942196607589721,5,0.0704799962883002,1.0,0.5506048208935037,1.0,0,0,0.040025604017314,-0.5816438838030802,230,54,thymio-08
72,1788223738.460195,1.0486642122268677,-1.1048812866210938,-0.519336044349338,87.01073414920555,1.0486642122268677,0.0875614508986473,-1.1048812866210938,-0.2978350222110748,0.5011730790138245,0.5404905676841736,0.6066216230392456,5,0.144741725127842,1.0,1.0,1.0,0,0,-0.0200828261892994,-0.6271875740033472,23,-166,thymio-08
73,1788223739.068439,1.071613073348999,-1.1260944604873655,-1.6828871315631686,86.91073414920555,1.071613073348999,0.0865021795034408,-1.1260944604873655,-0.4539187848567962,0.3082469403743744,0.4275074601173401,0.718455970287323,5,1.0,1.0,1.0,0.2582692009468708,0,0,-0.0125749316945127,-0.5211165013923011,34,-123,thymio-08
74,1788223739.6761906,1.071613073348999,-1.1260944604873655,-1.6828871315631686,86.81073414920556,1.071613073348999,0.0865021795034408,-1.1260944604873655,-0.4539187848567962,0.3082469403743744,0.4275074601173401,0.718455970287323,5,1.0,1.0,1.0,0.2582692009468708,0,0,-0.1566864772039099,-0.0118809307049081,-500,-500,thymio-08
75,1788223740.2843878,1.0636200904846191,-1.1038016080856323,-1.8933334045395245,86.71073414920556,1.0636200904846191,0.0864266827702522,-1.1038016080856323,-0.5218963623046875,0.1705137491226196,0.3339388966560364,0.766181468963623,5,1.0,1.0,1.0,0.2765105072781582,0,0,-0.1931732980588376,0.4201865020042724,-500,-500,thymio-08
76,1788223740.8929827,0.9913838505744934,-1.073369383811951,-1.951806724384665,86.2693869436977,0.9913838505744934,0.0873004868626594,-1.073369383811951,-0.5611809492111206,0.068062849342823,0.2640235722064972,0.7814952731132507,5,1.0,1.0,1.0,0.2637386895282101,0,0,-0.1966580207629203,0.3112567737072002,-500,-500,thymio-08
77,1788223741.500707,0.9913838505744934,-1.073369383811951,-1.951806724384665,86.1693869436977,0.9913838505744934,0.0873004868626594,-1.073369383811951,-0.5611809492111206,0.068062849342823,0.2640235722064972,0.7814952731132507,5,1.0,1.0,1.0,0.2637386895282101,0,0,-0.198394365663826,0.3320323183371497,-500,-500,thymio-08
78,1788223742.1099172,0.846457302570343,-1.0357714891433716,-1.9169787739175672,85.26911040285357,0.846457302570343,0.089169941842556,-1.0357714891433716,-0.5625715255737305,0.048807505518198,0.2721685767173767,0.7791376709938049,5,1.0,1.0,1.0,0.2940593772596318,0,0,-0.1990568040556735,0.3655127306521696,-500,-500,thymio-08
79,1788223742.7184258,0.7221501469612122,-1.0038244724273682,-1.964290273751652,84.57333741809508,0.7221501469612122,0.0895421206951141,-1.0038244724273682,-0.5665996670722961,0.0446081012487411,0.2445012331008911,0.7856169939041138,5,1.0,1.0,1.0,0.3710855275764397,0,0,-0.199150635456388,0.3582294403027475,-500,-500,thymio-08
