tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
30,1788226031.367242,1.4992092847824097,0.0042124297469854,0.4161140300615691,92.1559216283814,1.4992092847824097,0.0925272926688194,0.0042124297469854,0.1804912537336349,0.7753061652183533,0.5987361669540405,0.0885345190763473,5,1.0,1.0,0.0283963163851252,1.0,0,0,0.1056968681821786,-0.6246282165708458,470,281,thymio-08
31,1788226031.9750807,1.4992092847824097,0.0042124297469854,0.4161140300615691,92.0559216283814,1.4992092847824097,0.0925272926688194,0.0042124297469854,0.1804912537336349,0.7753061652183533,0.5987361669540405,0.0885345190763473,5,1.0,1.0,0.0283963163851252,1.0,0,0,0.0709732579089068,-0.6165390568233758,345,159,thymio-08
32,1788226032.5829155,1.4388457536697388,-0.0090814465656876,0.4217252430028506,91.7262599109888,1.4388457536697388,0.0931033715605735,-0.0090814465656876,0.1136897355318069,0.7607762813568115,0.6166702508926392,0.1673672795295715,5,1.0,1.0,0.0500574279849659,1.0,0,0,0.0388092621118415,-0.6014854722741416,229,47,thymio-08
33,1788226033.1912522,1.3547428846359253,-0.068586379289627,0.3460173955766819,91.19854337616732,1.3547428846359253,0.092165283858776,-0.068586379289627,-0.077924259006977,0.6922560334205627,0.6092026233673096,0.3789217174053192,5,1.0,1.0,0.1050573432258992,1.0,0,0,0.0169341310888414,-0.5716817192935496,146,-26,thymio-08
34,1788226033.799204,1.3547428846359253,-0.068586379289627,0.3460173955766819,91.09854337616731,1.3547428846359253,0.092165283858776,-0.068586379289627,-0.077924259006977,0.6922560334205627,0.6092026233673096,0.3789217174053192,5,1.0,1.0,0.1050573432258992,1.0,0,0,0.004620055223368,-0.5630415772817701,101,-69,thymio-08
35,1788226034.4087286,1.3527711629867554,-0.0745897367596626,0.2747745231436984,90.99854337616732,1.3527711629867554,0.0922653749585151,-0.0745897367596626,-0.1146513223648071,0.6585521101951599,0.6110585331916809,0.4239950180053711,5,1.0,1.0,0.1061695816316246,1.0,0,0,0.0001530671712774,-0.5449719727268153,83,-82,thymio-08
36,1788226035.016628,1.3647966384887695,-0.0896906554698944,-1.0056769729391035,90.89854337616732,1.3647966384887695,0.0910806581377983,-0.0896906554698944,-0.353152334690094,0.4574821293354034,0.4998876452445984,0.6450626850128174,5,0.0805341383368662,1.0,1.0,1.0,0,0,-0.0661553693276204,-0.4726898362296491,-164,-306,thymio-08
37,1788226035.625134,1.3647966384887695,-0.0896906554698944,-1.0056769729391035,90.79854337616732,1.3647966384887695,0.0910806581377983,-0.0896906554698944,-0.353152334690094,0.4574821293354034,0.4998876452445984,0.6450626850128174,5,0.0805341383368662,1.0,1.0,1.0,0,0,-0.1396479921108442,-0.0484018721661098,-489,-500,thymio-08
38,1788226036.2333744,1.371443748474121,-0.0779698118567466,-1.570630859085646,90.69854337616734,1.371443748474121,0.0920988246798515,-0.0779698118567466,-0.4359190762042999,0.3055795133113861,0.4527572393417358,0.7152668833732605,5,0.0690694712749924,1.0,1.0,1.0,0,0,-0.1556871866461971,-0.1321267767963219,-500,-500,thymio-08
39,1788226036.8410232,1.2667598724365234,0.0175090953707695,-1.911067619889044,90.08311863310072,1.2667598724365234,0.093376412987709,0.0175090953707695,-0.5412002205848694,0.1421614289283752,0.3193835318088531,0.7647788524627686,5,0.1736293994144246,1.0,1.0,1.0,0,0,-0.1757791875296208,-0.2239085218609817,-500,-500,thymio-08
40,1788226037.45057,1.2667598724365234,0.0175090953707695,-1.911067619889044,89.98311863310072,1.2667598724365234,0.093376412987709,0.0175090953707695,-0.5412002205848694,0.1421614289283752,0.3193835318088531,0.7647788524627686,5,0.1736293994144246,1.0,1.0,1.0,0,0,-0.1744391612838534,-0.3067129015478982,-500,-500,thymio-08
41,1788226038.0587432,1.1901637315750122,0.0637711659073829,-1.928604044802146,89.5080633213043,1.1901637315750122,0.0941488370299339,0.0637711659073829,-0.5328522324562073,0.158805638551712,0.3159340620040893,0.7687879204750061,5,0.251760133219338,1.0,1.0,1.0,0,0,-0.1563915075919848,-0.3895258374181953,-497,-500,thymio-08
42,1788226038.6670637,1.055440068244934,0.1447482109069824,-1.8373510519720324,88.65609775542237,1.055440068244934,0.095579870045185,0.1447482109069824,-0.5431145429611206,0.096473827958107,0.3336528241634369,0.7644574642181396,5,0.3982619984326596,1.0,1.0,1.0,0,0,-0.1440321756129048,-0.4742199279803546,-440,-500,thymio-08
43,1788226039.2757106,1.055440068244934,0.1447482109069824,-1.8373510519720324,88.55609775542237,1.055440068244934,0.095579870045185,0.1447482109069824,-0.5431145429611206,0.096473827958107,0.3336528241634369,0.7644574642181396,5,0.3982619984326596,1.0,1.0,1.0,0,0,-0.1238539911862658,-0.5299229723787007,-360,-500,thymio-08
44,1788226039.8838828,0.9865423440933228,0.1808895468711853,-1.8540932431535693,88.17141129095937,0.9865423440933228,0.0962776467204094,0.1808895468711853,-0.5523303151130676,0.0762522891163826,0.3178641200065613,0.7668632864952087,5,0.4664438330639544,1.0,1.0,1.0,0,0,-0.1065605747747845,-0.565605230678102,-293,-464,thymio-08
45,1788226040.4870317,0.79097980260849,0.2528769671916961,-1.984692724568692,88.17141129095937,0.79097980260849,0.0983270034193992,0.2528769671916961,-0.6005219221115112,-0.0407886281609535,0.1823319047689438,0.7774733304977417,5,0.6771983633501413,1.0,1.0,1.0,0,0,-0.0890471751279614,-0.5850030740789238,-228,-405,thymio-08
46,1788226041.0949855,0.7045193910598755,0.2528729736804962,-1.943015023252853,87.64792415508977,0.7045193910598755,0.0996491611003875,0.2528729736804962,-0.6242631673812866,-0.1804503351449966,0.096781849861145,0.753900945186615,5,0.7695324800471328,1.0,1.0,1.0,0,0,-0.0751506212134264,-0.5981525607107304,-177,-357,thymio-08
47,1788226041.7036417,0.7045193910598755,0.2528729736804962,-1.943015023252853,87.54792415508977,0.7045193910598755,0.0996491611003875,0.2528729736804962,-0.6242631673812866,-0.1804503351449966,0.096781849861145,0.753900945186615,5,0.7695324800471328,1.0,1.0,1.0,0,0,-0.0621561395300687,-0.5987025088864442,-130,-311,thymio-08
48,1788226042.3122993,0.6087648272514343,0.2132627815008163,-1.853674841376601,87.01267703183044,0.6087648272514343,0.0993422493338584,0.2132627815008163,-0.6186678409576416,-0.3849493563175201,-0.0910133719444274,0.6788083910942078,5,0.8679787525522693,1.0,1.0,1.0,0,0,-0.0533406569060261,-0.5944962971898744,-100,-279,thymio-08
49,1788226042.9219408,0.5536623001098633,0.1415409743785858,-1.3119467964097389,86.64734466454138,0.5536623001098633,0.0997394621372222,0.1415409743785858,-0.5698717832565308,-0.5635722875595093,-0.2691518664360046,0.5340315103530884,5,0.8791957029772497,1.0,1.0,1.0,0,0,-0.0462320964466929,-0.5986798936649829,-74,-255,thymio-08
50,1788226043.5312154,0.5475123524665833,0.0912151485681533,-0.3498469353704809,86.54734466454138,0.5475123524665833,0.0980157330632209,0.0912151485681533,-0.5050393342971802,-0.669762134552002,-0.3657055497169494,0.4032536447048187,5,1.0,1.0,0.8375077981773356,1.0,0,0,-0.0346019858700364,-0.502563126924595,-47,-199,thymio-08
51,1788226044.1393335,0.5475123524665833,0.0912151485681533,-0.3498469353704809,86.44734466454139,0.5475123524665833,0.0980157330632209,0.0912151485681533,-0.5050393342971802,-0.669762134552002,-0.3657055497169494,0.4032536447048187,5,1.0,1.0,0.8375077981773356,1.0,0,0,-0.0662378595165004,-0.5155523442851108,-157,-313,thymio-08
52,1788226044.7480814,0.5631799101829529,0.0364911034703254,0.218743061755132,86.3473446645414,0.5631799101829529,0.0971790626645088,0.0364911034703254,-0.3988706767559051,-0.7540969848632812,-0.4790208339691162,0.2068309336900711,5,1.0,1.0,0.8055771455905165,1.0,0,0,-0.1037516752681531,-0.5801333251108401,-281,-456,thymio-08
53,1788226045.3561635,0.6529714465141296,-0.0244850199669599,0.396996877398339,86.2473446645414,0.6529714465141296,0.0962718650698661,-0.0244850199669599,-0.2327317595481872,-0.7803297638893127,-0.5798444151878357,-0.0264939349144697,5,1.0,1.0,0.6967001415191783,1.0,0,0,-0.0630371556699745,-0.5715181492963566,-138,-310,thymio-08
54,1788226045.964476,0.6529714465141296,-0.0244850199669599,0.396996877398339,86.14734466454141,0.6529714465141296,0.0962718650698661,-0.0244850199669599,-0.2327317595481872,-0.7803297638893127,-0.5798444151878357,-0.0264939349144697,5,1.0,1.0,0.6967001415191783,1.0,0,0,-0.0534698422024078,-0.5571293363807575,-106,-274,thymio-08
55,1788226046.5731,0.7243438959121704,-0.0366161428391933,0.4478183276935916,86.04734466454141,0.7243438959121704,0.0956103801727294,-0.0366161428391933,-0.1072627529501915,-0.7707272171974182,-0.6083159446716309,-0.1562880426645279,5,1.0,1.0,0.6163686632778538,1.0,0,0,-0.0518256078956859,-0.5542609253839258,-100,-268,thymio-08
56,1788226047.1810572,0.761063277721405,-0.0319016613066196,0.4150207198814861,85.94734466454142,0.761063277721405,0.09564059227705,-0.0319016613066196,-0.0352098681032657,-0.7430605292320251,-0.6183200478553772,-0.2535777390003204,5,1.0,1.0,0.574341103245771,1.0,0,0,-0.0447676163181357,-0.5442278081966329,-77,-241,thymio-08
57,1788226047.789504,0.761063277721405,-0.0319016613066196,0.4150207198814861,85.84734466454142,0.761063277721405,0.09564059227705,-0.0319016613066196,-0.0352098681032657,-0.7430605292320251,-0.6183200478553772,-0.2535777390003204,5,1.0,1.0,0.574341103245771,1.0,0,0,-0.0443161365859799,-0.5415030784892912,-76,-239,thymio-08
58,1788226048.3987403,0.8397040367126465,0.0230107307434082,0.1367471281509225,85.74734466454143,0.8397040367126465,0.0953156426548957,0.0230107307434082,0.1889244168996811,-0.6133130788803101,-0.5839226245880127,-0.4971811473369598,5,1.0,1.0,0.4929438877872336,1.0,0,0,-0.0397670746666613,-0.4863753866937575,-68,-215,thymio-08
59,1788226049.0073397,0.8622167110443115,0.0833242908120155,-0.967444362684085,85.64734466454144,0.8622167110443115,0.096309408545494,0.0833242908120155,0.3397863805294037,-0.4499412178993225,-0.5094214081764221,-0.6500677466392517,5,0.4725394168998658,1.0,0.9584893150135064,1.0,0,0,-0.0642198205290058,-0.0334246530133184,-223,-233,thymio-08
60,1788226049.616032,0.8622167110443115,0.0833242908120155,-0.967444362684085,85.54734466454144,0.8622167110443115,0.096309408545494,0.0833242908120155,0.3397863805294037,-0.4499412178993225,-0.5094214081764221,-0.6500677466392517,5,0.4725394168998658,1.0,0.9584893150135064,1.0,0,0,-0.1578775855800785,-0.0347009968893559,-500,-500,thymio-08
61,1788226050.2256606,0.8579931855201721,0.1271099895238876,-1.5919707496187017,85.44734466454145,0.8579931855201721,0.0961804538965225,0.1271099895238876,0.4367830157279968,-0.320542573928833,-0.4475500285625458,-0.7114577889442444,5,0.4783384882832731,1.0,1.0,1.0,0,0,-0.1953788780620107,-0.4562203781526997,-500,-500,thymio-08
62,1788226050.8344605,0.8579931855201721,0.1271099895238876,-1.5919707496187017,85.34734466454145,0.8579931855201721,0.0961804538965225,0.1271099895238876,0.4367830157279968,-0.320542573928833,-0.4475500285625458,-0.7114577889442444,5,0.4783384882832731,1.0,1.0,1.0,0,0,-0.1491574698652275,-0.2489695951780423,-492,-500,thymio-08
63,1788226051.4427435,0.785076916217804,0.234120637178421,-1.6790530523286011,84.89248779506906,0.785076916217804,0.0981776490807533,0.234120637178421,0.4646533131599426,-0.2585801184177398,-0.4253213703632355,-0.7323492765426636,5,0.5557025239255347,1.0,1.0,1.0,0,0,-0.1611060469670996,-0.3014395867698557,-500,-500,thymio-08
64,1788226052.0509653,0.6911536455154419,0.3493955135345459,-1.7818743679019982,84.26756391609386,0.6911536455154419,0.0994334518909454,0.3493955135345459,0.4846139848232269,-0.2416257709264755,-0.3925679624080658,-0.7434088587760925,5,0.6592384079646991,1.0,1.0,1.0,0,0,-0.1593092784806968,-0.3725992678200608,-500,-500,thymio-08
65,1788226052.6591997,0.6911536455154419,0.3493955135345459,-1.7818743679019982,84.16756391609387,0.6911536455154419,0.0994334518909454,0.3493955135345459,0.4846139848232269,-0.2416257709264755,-0.3925679624080658,-0.7434088587760925,5,0.6592384079646991,1.0,1.0,1.0,0,0,-0.1512524069799301,-0.4473573042650006,-470,-500,thymio-08
66,1788226053.2676551,0.5722429752349854,0.4769971668720245,-1.8465397149285372,83.38391880410423,0.5722429752349854,0.1014024466276168,0.4769971668720245,0.5010613203048706,-0.2192218452692031,-0.3664218783378601,-0.7527379393577576,5,0.7850787221083686,1.0,1.0,1.0,0,0,-0.1352069808734976,-0.4959315698464109,-406,-500,thymio-08
67,1788226053.8759425,0.460504412651062,0.5795795917510986,-1.90190066903978,82.72499252042536,0.460504412651062,0.1037860438227653,0.5795795917510986,0.5210912227630615,-0.1905372589826584,-0.3390432000160217,-0.7597429156303406,5,0.904688880045208,1.0,1.0,1.0,0,0,-0.1180248524393029,-0.5218355958672721,-341,-498,thymio-08
68,1788226054.4842834,0.3774813711643219,0.6382465362548828,-1.8973811929642757,82.25120307478782,0.3774813711643219,0.1051694825291633,0.6382465362548828,0.5443856716156006,-0.1101500913500785,-0.3107783496379852,-0.7713157534599304,5,0.9937802243399176,1.0,1.0,1.0,0,0,-0.1047288194798339,-0.5373895424550919,-291,-453,thymio-08
69,1788226055.0923736,0.3774813711643219,0.6382465362548828,-1.8973811929642757,82.15120307478783,0.3774813711643219,0.1051694825291633,0.6382465362548828,0.5443856716156006,-0.1101500913500785,-0.3107783496379852,-0.7713157534599304,5,0.9937802243399176,1.0,1.0,1.0,0,0,-0.0925046855728964,-0.5296910512068509,-249,-409,thymio-08
70,1788226055.7007203,0.3145955204963684,0.6692265868186951,-1.975073173656143,81.7663571831655,0.3145955204963684,0.1053664460778236,0.6692265868186951,0.5774561762809753,-0.0335595607757568,-0.2341249734163284,-0.7814112901687622,5,1.0,1.0,1.0,1.0,0,0,-0.107264454683316,-0.5243929480863236,-302,-460,thymio-08
71,1788226056.309575,0.2302531599998474,0.6867044568061829,-1.985235902219384,81.25427931000165,0.2302531599998474,0.1057156696915626,0.6867044568061829,0.6066520810127258,0.1020527333021164,-0.1366871446371078,-0.7764503359794617,5,1.0,1.0,1.0,1.0,0,0,-0.0988921737393149,-0.3108394955452481,-304,-398,thymio-08
72,1788226056.918226,0.08676628023386,0.644589364528656,-1.8907068243572749,80.44422967135465,0.08676628023386,0.1080781742930412,0.644589364528656,0.6298321485519409,0.3288871943950653,0.0349179953336715,-0.7027983665466309,5,1.0,1.0,1.0,1.0,0,0,-0.1469468024167399,-0.1098237820733439,-500,-500,thymio-08
73,1788226057.526443,0.08676628023386,0.644589364528656,-1.8907068243572749,80.34422967135465,0.08676628023386,0.1080781742930412,0.644589364528656,0.6298321485519409,0.3288871943950653,0.0349179953336715,-0.7027983665466309,5,1.0,1.0,1.0,1.0,0,0,-0.1799708046545024,0.1010364567192785,-500,-500,thymio-08
74,1788226058.135765,0.0267643500119447,0.5951666235923767,-1.8189311406399196,80.0002897668928,0.0267643500119447,0.1081242710351944,0.5951666235923767,0.626832127571106,0.3955282866954803,0.0915005430579185,-0.6650311946868896,5,1.0,1.0,1.0,1.0,0,0,-0.1885984453667128,0.1871557576871308,-500,-500,thymio-08
75,1788226058.7443504,-0.0931515470147132,0.4487501084804535,-1.7705861844731214,79.19640161293705,-0.0931515470147132,0.1076362505555152,0.4487501084804535,0.6192839741706848,0.4292203187942505,0.1208004802465438,-0.646269679069519,5,1.0,1.0,1.0,1.0,0,0,-0.1936437439500091,0.2284587866253355,-500,-500,thymio-08
76,1788226059.3521976,-0.0931515470147132,0.4487501084804535,-1.7705861844731214,79.09640161293706,-0.0931515470147132,0.1076362505555152,0.4487501084804535,0.6192839741706848,0.4292203187942505,0.1208004802465438,-0.646269679069519,5,1.0,1.0,1.0,1.0,0,0,-0.1966671433331789,0.2748708351707906,-500,-500,thymio-08
77,1788226059.9602952,-0.1116201281547546,0.4229190647602081,-1.7571044665617994,78.97392779219012,-0.1116201281547546,0.107567012310028,0.4229190647602081,0.6183032393455505,0.436933308839798,0.1283814460039138,-0.6405534148216248,5,1.0,1.0,1.0,1.0,0,0,-0.1982658421242483,0.3142133526208413,-500,-500,thymio-08
78,1788226060.5634713,-0.2219488024711609,0.2520290315151214,-1.7796437277657624,78.97392779219012,-0.2219488024711609,0.1072741746902465,0.2520290315151214,0.6018865704536438,0.4541755616664886,0.1800704300403595,-0.6316896677017212,5,1.0,1.0,1.0,1.0,0,0,-0.1991179716853629,0.3480084619304657,-500,-500,thymio-08
79,1788226061.1717029,-0.2219488024711609,0.2520290315151214,-1.7796437277657624,78.87392779219013,-0.2219488024711609,0.1072741746902465,0.2520290315151214,0.6018865704536438,0.4541755616664886,0.1800704300403595,-0.6316896677017212,5,1.0,1.0,1.0,1.0,0,0,-0.1992485728430738,0.3533274217419455,-500,-500,thymio-08
80,1788226061.775118,10000.0,10000.0,0.0,78.87392779219013,-0.2219488024711609,0.1072741746902465,0.2520290315151214,0.6018865704536438,0.4541755616664886,0.1800704300403595,-0.6316896677017212,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.2359278751604042,-142,-71,thymio-08
81,1788226062.3786168,10000.0,10000.0,0.0,78.87392779219013,-0.2219488024711609,0.1072741746902465,0.2520290315151214,0.6018865704536438,0.4541755616664886,0.1800704300403595,-0.6316896677017212,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.2371915197534318,-142,-71,thymio-08
82,1788226062.9834352,10000.0,10000.0,0.0,78.87392779219013,-0.2219488024711609,0.1072741746902465,0.2520290315151214,0.6018865704536438,0.4541755616664886,0.1800704300403595,-0.6316896677017212,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.0379402615475758,-112,-101,thymio-08
