tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788226217.5295048,2.931720972061157,-0.3495293259620666,-1.5418772041480806,99.10000000000004,2.931720972061157,0.0782530307769775,-0.3495293259620666,0.419394850730896,-0.3256749510765075,-0.4538844525814056,-0.7155646681785583,5,-0.7611805441896813,-0.5488180629867594,1.0,-0.4376223569054455,0,0,-0.016002710617874,-0.2425853028472866,-20,-93,thymio-08
12,1788226218.1380806,2.922236442565918,-0.3290088772773742,-1.6719578066869318,99.00000000000006,2.922236442565918,0.0790254399180412,-0.3290088772773742,0.4493456780910492,-0.2896800935268402,-0.425862580537796,-0.729941725730896,5,-0.6895009685237106,-0.5590420150489342,1.0,-0.4769118352290067,0,0,-0.0304103053267341,-0.2187985778150286,-75,-141,thymio-08
13,1788226218.7468672,2.8995954990386963,-0.2934096455574035,-1.8031865951154569,98.90000000000006,2.8995954990386963,0.079662911593914,-0.2934096455574035,0.487031489610672,-0.2371640652418136,-0.3839257955551147,-0.7477664351463318,5,-0.5784272951359085,-0.5734789755493968,1.0,-0.578711402648258,0,0,-0.05,-0.1267628085606321,-159,-197,thymio-08
14,1788226219.3556085,2.890655040740967,-0.2815034091472626,-1.8319808851285384,98.80000000000008,2.890655040740967,0.0796514302492141,-0.2815034091472626,0.4938344359397888,-0.2215571254491806,-0.3699595034122467,-0.7550959587097168,5,-0.5031624676506476,-0.5876101915967483,1.0,-0.6414783129196705,0,0,-0.0400628591031462,-0.0916893649910498,-129,-156,thymio-08
15,1788226219.9637597,2.890655040740967,-0.2815034091472626,-1.8319808851285384,98.70000000000007,2.890655040740967,0.0796514302492141,-0.2815034091472626,0.4938344359397888,-0.2215571254491806,-0.3699595034122467,-0.7550959587097168,5,-0.5031624676506476,-0.5876101915967483,1.0,-0.6414783129196705,0,0,-0.0400628591031462,-0.04756923178118,-135,-150,thymio-08
16,1788226220.5722115,2.856389284133911,-0.2477781772613525,-1.890576680709154,98.60000000000008,2.856389284133911,0.0800463482737541,-0.2477781772613525,0.5156506299972534,-0.172532171010971,-0.3335119187831878,-0.7701343894004822,5,-0.3419211149629363,1.0,-0.6296560271714244,-0.7449252396654555,0,0,-0.0192700268272434,0.0330088120487988,-73,-63,thymio-08
17,1788226221.1816816,2.803557872772217,-0.2108432054519653,-1.926424909442206,98.4103082095142,2.803557872772217,0.0807763412594795,-0.2108432054519653,0.5408519506454468,-0.1174620017409324,-0.2985663712024688,-0.7775217890739441,5,-0.2546293697409955,1.0,-0.6387710167234818,-0.8344937266390283,0,0,-0.0012667609455553,0.3933579437671505,-64,55,thymio-08
18,1788226221.789411,2.795826911926269,-0.2062774747610092,-1.938542082563224,98.31030820951422,2.795826911926269,0.0805187076330185,-0.2062774747610092,0.5425457954406738,-0.1197439208626747,-0.2941801249980926,-0.7776654362678528,5,-0.2458563210805692,1.0,-0.6403058711411693,-0.8358293451149745,0,0,-0.0009983016318901,0.3701077823588309,-59,52,thymio-08
19,1788226222.3975084,2.795826911926269,-0.2062774747610092,-1.938542082563224,98.21030820951422,2.795826911926269,0.0805187076330185,-0.2062774747610092,0.5425457954406738,-0.1197439208626747,-0.2941801249980926,-0.7776654362678528,5,1.0,1.0,-0.5601847458450819,-0.8358293451149745,0,0,-0.0039880637827942,0.3252740631204207,-63,35,thymio-08
20,1788226223.0070057,2.7894577980041504,-0.2102023065090179,-1.823378211850848,98.11030820951424,2.7894577980041504,0.0808155983686447,-0.2102023065090179,0.4954359531402588,-0.2085661888122558,-0.369487851858139,-0.7579723000526428,5,1.0,1.0,-0.5621492466431707,-0.8223731497033623,0,0,-0.0147126150198886,0.225247921969766,-86,-18,thymio-08
21,1788226223.615574,2.7860567569732666,-0.2222786098718643,-1.552127134130057,98.01030820951424,2.7860567569732666,0.0815681740641594,-0.2222786098718643,0.4219044744968414,-0.3439169526100158,-0.451803982257843,-0.7068174481391907,5,1.0,1.0,-0.5798860541100738,-0.7999117879640546,0,0,-0.032636088262243,0.2317250446403233,-151,-81,thymio-08
22,1788226224.22411,2.78075647354126,-0.2227127999067306,-1.3150724293615297,97.91030820951424,2.78075647354126,0.0817286297678947,-0.2227127999067306,0.3946960270404815,-0.4004980325698852,-0.4852725863456726,-0.6695721745491028,5,1.0,-0.5945862413618729,1.0,-0.7957686317192357,0,0,-0.034167141651216,0.3324502110465335,-172,-71,thymio-08
23,1788226224.8319635,2.78075647354126,-0.2227127999067306,-1.3150724293615297,97.81030820951425,2.78075647354126,0.0817286297678947,-0.2227127999067306,0.3946960270404815,-0.4004980325698852,-0.4852725863456726,-0.6695721745491028,5,1.0,-0.5945862413618729,1.0,-0.7957686317192357,0,0,-0.0360422575803956,0.3295179389320382,-178,-78,thymio-08
24,1788226225.4401095,2.768916368484497,-0.18913634121418,-0.4647986563861925,97.71030820951424,2.768916368484497,0.0821893587708473,-0.18913634121418,0.2860377430915832,-0.4918534457683563,-0.5633153915405273,-0.5991147756576538,5,-0.8175060006885231,-0.9925859474368374,1.0,1.0,0,2531,0.08,0.0867343605110536,271,297,thymio-08
25,1788226226.0484276,2.768916368484497,-0.18913634121418,-0.4647986563861925,97.61030820951426,2.768916368484497,0.0821893587708473,-0.18913634121418,0.2860377430915832,-0.4918534457683563,-0.5633153915405273,-0.5991147756576538,5,-0.8175060006885231,-0.9925859474368374,1.0,1.0,0,0,0.0,0.0537641157891459,-8,8,thymio-08
26,1788226226.6569333,2.766222715377808,-0.1616112738847732,-0.043711124641983,97.51030820951426,2.766222715377808,0.0822329968214035,-0.1616112738847732,0.2285502851009369,-0.5660486221313477,-0.5816277861595154,-0.5376456379890442,5,-0.8385459150156286,-0.9656465270099296,1.0,-0.6043512460728127,0,0,0.0,-0.4755905689424462,72,-72,thymio-08
27,1788226227.2649908,2.749934196472168,-0.2112949639558792,0.0432458504254689,97.41030820951428,2.749934196472168,0.0818693190813064,-0.2112949639558792,0.2080749273300171,-0.5903453230857849,-0.5800949335098267,-0.5212361216545105,5,-0.9621359218456416,1.0,1.0,-0.634043023893063,0,0,0.0,0.0556800634972569,-8,8,thymio-08
28,1788226227.8726456,2.749934196472168,-0.2112949639558792,0.0432458504254689,97.31030820951428,2.749934196472168,0.0818693190813064,-0.2112949639558792,0.2080749273300171,-0.5903453230857849,-0.5800949335098267,-0.5212361216545105,5,-0.9621359218456416,1.0,1.0,-0.634043023893063,0,0,-0.0,-0.1900759498022487,29,-29,thymio-08
29,1788226228.4811034,2.7565507888793945,-0.2084760069847107,-0.3209987117259589,97.21030820951428,2.7565507888793945,0.0819156020879745,-0.2084760069847107,0.2658151090145111,-0.5159137845039368,-0.5695967078208923,-0.5820093154907227,5,-0.8092542885682713,1.0,1.0,-0.9820813886472408,0,0,-0.0,-0.166856450374248,25,-25,thymio-08
30,1788226229.0897803,2.758934497833252,-0.205691710114479,-0.5187630799423681,97.11030820951429,2.758934497833252,0.0820287093520164,-0.205691710114479,0.2936937808990478,-0.4879895448684692,-0.555730402469635,-0.6056185960769653,5,-0.8165961370946881,-0.9791516672562848,1.0,1.0,0,0,-0.0,-0.4420287764483337,67,-67,thymio-08
31,1788226229.6976871,2.763046741485596,-0.1981260478496551,-1.0704818789584063,97.01030820951428,2.763046741485596,0.0820609107613563,-0.1981260478496551,0.3649929463863373,-0.4342854022979736,-0.5061906576156616,-0.6495748162269592,5,1.0,-0.9833864271123376,1.0,-0.8169819993274078,0,0,-0.0,-0.390582158930021,59,-59,thymio-08
32,1788226230.3053792,2.763046741485596,-0.1981260478496551,-1.0704818789584063,96.9103082095143,2.763046741485596,0.0820609107613563,-0.1981260478496551,0.3649929463863373,-0.4342854022979736,-0.5061906576156616,-0.6495748162269592,5,1.0,-0.9833864271123376,1.0,-0.8169819993274078,0,0,0.0,-0.4501291045354234,68,-68,thymio-08
33,1788226230.9137838,2.7675583362579346,-0.1868484318256378,-1.662221860377846,96.8103082095143,2.7675583362579346,0.0819114595651626,-0.1868484318256378,0.4415633082389831,-0.3204612135887146,-0.4291373789310455,-0.7198386788368225,5,1.0,-0.4438447997179627,1.0,-0.8236773631995034,0,0,0.0034408499968998,-0.4343742112696628,78,-53,thymio-08
34,1788226231.5216682,2.7670483589172363,-0.1651431620121002,-1.929607858959726,96.71030820951432,2.7670483589172363,0.0815531015396118,-0.1651431620121002,0.5415871143341064,-0.1096468716859817,-0.2930234968662262,-0.7802553176879883,5,1.0,1.0,-0.4181763993079954,-0.8343943185741631,0,0,0.0012867419665932,0.4241939014342324,-59,69,thymio-08
35,1788226232.130161,2.7670483589172363,-0.1651431620121002,-1.929607858959726,96.61030820951432,2.7670483589172363,0.0815531015396118,-0.1651431620121002,0.5415871143341064,-0.1096468716859817,-0.2930234968662262,-0.7802553176879883,5,1.0,1.0,-0.4181763993079954,-0.8343943185741631,0,0,0.0012867419665932,0.3422051039482015,-47,56,thymio-08
36,1788226232.7386467,2.763377904891968,-0.1569501757621765,-1.9571771525921715,96.51030820951432,2.763377904891968,0.0821073502302169,-0.1569501757621765,0.5764012336730957,-0.0006721884128637,-0.2231625467538833,-0.7861040830612183,5,1.0,1.0,-0.4111738449021045,-0.8374263473322305,0,0,-0.0026719167786605,0.2677289721252309,-50,31,thymio-08
37,1788226233.347151,2.770001173019409,-0.1675495952367782,-1.9232366059571613,96.41030820951433,2.770001173019409,0.0814460813999176,-0.1675495952367782,0.5313228368759155,-0.140993446111679,-0.3088740408420563,-0.7761532068252563,5,1.0,1.0,-0.4077506677093739,-0.8172021910655627,0,0,-0.0187924966379329,0.2693681052773743,-107,-26,thymio-08
38,1788226233.9550667,2.7699618339538574,-0.1757655441761016,-1.8168033616420325,96.31030820951432,2.7699618339538574,0.0817054510116577,-0.1757655441761016,0.4895573556423187,-0.2308557033538818,-0.377515971660614,-0.7513461112976074,5,1.0,-0.4117492184253836,-0.3969047037831871,-0.7992815634237114,0,0,-0.0326738097273577,0.3338844295109742,-167,-66,thymio-08
39,1788226234.5629313,2.7699618339538574,-0.1757655441761016,-1.8168033616420325,96.21030820951434,2.7699618339538574,0.0817054510116577,-0.1757655441761016,0.4895573556423187,-0.2308557033538818,-0.377515971660614,-0.7513461112976074,5,1.0,1.0,-0.3969047037831871,-0.7992815634237114,0,0,-0.0332608641537046,0.1738202556067795,-144,-92,thymio-08
40,1788226235.171434,2.7531309127807617,-0.1671788692474365,-1.64066644071289,96.11030820951434,2.7531309127807617,0.0828831046819686,-0.1671788692474365,0.4389500617980957,-0.3409096598625183,-0.4360189437866211,-0.7078071236610413,5,1.0,-0.405338749213525,1.0,-0.793176061583899,0,0,-0.0341727897259934,0.2781404744761384,-163,-79,thymio-08
41,1788226235.7801113,2.740248441696167,-0.1469268351793289,-1.450192390173398,96.01030820951436,2.740248441696167,0.0831092521548271,-0.1469268351793289,0.4059766829013824,-0.3868694305419922,-0.4650101065635681,-0.6850405931472778,5,1.0,-0.4096714974530098,1.0,-0.8099242667328848,0,0,-0.0246844948224701,0.3519618286726472,-141,-35,thymio-08
42,1788226236.3896112,2.7249503135681152,-0.11348158121109,-0.8789077346993919,95.90575713408133,2.7249503135681152,0.0816226005554199,-0.11348158121109,0.3539963662624359,-0.4998711347579956,-0.4845209419727325,-0.6245437264442444,5,-0.841111729913499,-0.3781055175807126,1.0,1.0,0,0,-0.0,0.132914472548442,-20,20,thymio-08
43,1788226236.9976242,2.7195186614990234,-0.1096090376377105,-0.3351433333440985,95.80575713408132,2.7195186614990234,0.0831649079918861,-0.1096090376377105,0.2915258705615997,-0.5246889591217041,-0.5471291542053223,-0.5834071636199951,5,-0.8435949881705318,-0.3762782542950088,1.0,1.0,0,0,-0.0,0.1593631691385221,-24,24,thymio-08
44,1788226237.6063237,2.7195186614990234,-0.1096090376377105,-0.3351433333440985,95.70575713408134,2.7195186614990234,0.0831649079918861,-0.1096090376377105,0.2915258705615997,-0.5246889591217041,-0.5471291542053223,-0.5834071636199951,5,-0.8435949881705318,-0.3762782542950088,1.0,1.0,0,0,-0.0,-0.3006003360709454,45,-45,thymio-08
45,1788226238.2141645,2.7176339626312256,-0.1088621839880943,-0.1829750420136666,95.60575713408134,2.7176339626312256,0.0835660099983215,-0.1088621839880943,0.2623311579227447,-0.542606770992279,-0.5652117133140564,-0.5632903575897217,5,-0.8306862376127824,-0.3911455230559967,1.0,-0.9878269936561962,0,0,-0.0,-0.3058504025593171,46,-46,thymio-08
46,1788226238.8226748,2.7176339626312256,-0.1088621839880943,-0.1829750420136666,95.50575713408136,2.7176339626312256,0.0835660099983215,-0.1088621839880943,0.2623311579227447,-0.542606770992279,-0.5652117133140564,-0.5632903575897217,5,-0.8306862376127824,-0.3911455230559967,1.0,-0.9878269936561962,0,0,-0.0,-0.5645979266061918,85,-85,thymio-08
47,1788226239.4313078,2.7172985076904297,-0.1063761115074157,-0.1948956532842287,95.40575713408136,2.7172985076904297,0.0819478780031204,-0.1063761115074157,0.2876437902450561,-0.5572325587272644,-0.5282503366470337,-0.5724549293518066,5,-0.8237246374761652,-0.4220069695559039,1.0,1.0,0,0,-0.0034313478672907,-0.6007826666928904,79,-103,thymio-08
48,1788226240.0396786,2.7144625186920166,-0.1000938564538955,-0.9366514831315222,95.30575713408136,2.7144625186920166,0.082639068365097,-0.1000938564538955,0.3425520658493042,-0.4447583556175232,-0.5187967419624329,-0.6447465419769287,5,-0.8204504452594468,-0.4012885907162333,1.0,1.0,0,0,-0.0040894605028512,-0.5683061356615009,71,-100,thymio-08
49,1788226240.6475189,2.7144625186920166,-0.1000938564538955,-0.9366514831315222,95.20575713408137,2.7144625186920166,0.082639068365097,-0.1000938564538955,0.3425520658493042,-0.4447583556175232,-0.5187967419624329,-0.6447465419769287,5,-0.8204504452594468,-0.3867330931633466,1.0,1.0,0,0,-0.0040894605028512,-0.5682958407165878,71,-100,thymio-08
50,1788226241.2512755,10000.0,10000.0,0.0,95.20575713408137,2.7144625186920166,0.082639068365097,-0.1000938564538955,0.3425520658493042,-0.4447583556175232,-0.5187967419624329,-0.6447465419769287,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3044273639784173,-61,-153,thymio-08
51,1788226241.8540747,2.71023178100586,-0.0946328714489936,-1.8958888192605887,95.20575713408137,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-0.3796523978241997,-0.8112187953594652,0,0,-0.0059450221327474,0.2014411067977591,-52,9,thymio-08
52,1788226242.4632194,2.71023178100586,-0.0946328714489936,-1.8958888192605887,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-0.3796523978241997,-0.8112187953594652,0,0,-0.0235455609317671,0.4383789830437813,-150,-17,thymio-08
53,1788226243.066365,10000.0,10000.0,0.0,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0121523617748278,-108,-105,thymio-08
54,1788226243.6701565,10000.0,10000.0,0.0,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0367722827184582,-112,-101,thymio-08
55,1788226244.2737164,10000.0,10000.0,0.0,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2932450084344159,-62,-151,thymio-08
56,1788226244.8773985,10000.0,10000.0,0.0,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4146794338120212,-44,-169,thymio-08
57,1788226245.4801552,10000.0,10000.0,0.0,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4961357428048935,-32,-182,thymio-08
58,1788226246.0838485,10000.0,10000.0,0.0,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5502899247530376,-23,-190,thymio-08
59,1788226246.6877663,10000.0,10000.0,0.0,95.10575713408136,2.71023178100586,0.0833801254630088,-0.0946328714489936,0.4487580060958862,-0.453617513179779,-0.4029469490051269,-0.6561106443405151,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5632076516073795,-22,-192,thymio-08
60,1788226247.2910604,2.683941125869751,-0.0501500107347965,-1.9880789960695808,95.10575713408136,2.683941125869751,0.082885593175888,-0.0501500107347965,0.5776607990264893,-0.0222776010632514,-0.2194710075855255,-0.7859035134315491,5,-0.9764047704498744,1.0,-0.340703502460698,1.0,0,0,-0.0,-0.5514771249389289,83,-83,thymio-08
61,1788226247.898903,2.683941125869751,-0.0501500107347965,-1.9880789960695808,95.00575713408138,2.683941125869751,0.082885593175888,-0.0501500107347965,0.5776607990264893,-0.0222776010632514,-0.2194710075855255,-0.7859035134315491,5,-0.9764047704498744,1.0,-0.340703502460698,1.0,0,0,-0.0,-0.4725378234011737,71,-71,thymio-08
62,1788226248.5022418,2.4728448390960693,-0.0120107652619481,-1.6872382861523536,95.00575713408138,2.4728448390960693,0.0862678363919258,-0.0120107652619481,0.5931301116943359,0.485267162322998,0.1933274120092392,-0.6126476526260376,5,-0.8547363402989285,1.0,-0.1799954236624394,1.0,0,0,-0.0,-0.5438107741885906,82,-82,thymio-08
63,1788226249.10995,2.4728448390960693,-0.0120107652619481,-1.6872382861523536,94.90575713408138,2.4728448390960693,0.0862678363919258,-0.0120107652619481,0.5931301116943359,0.485267162322998,0.1933274120092392,-0.6126476526260376,5,-0.8547363402989285,1.0,-0.1799954236624394,1.0,0,0,-0.0,-0.5098314754907248,77,-77,thymio-08
64,1788226249.7183225,2.4526076316833496,-0.031440183520317,-0.2509014990023122,94.79465520651276,2.4526076316833496,0.0860203430056572,-0.031440183520317,0.4892323315143585,0.6708230376243591,0.3821088373661041,-0.4057597815990448,5,1.0,-0.2085247160927544,-0.4777636178504889,1.0,0,0,-0.05,-0.2409811751215386,-141,-214,thymio-08
65,1788226250.3262396,2.4505369663238525,-0.0374027080833911,-0.0124347451457653,94.69465520651276,2.4505369663238525,0.0855235680937767,-0.0374027080833911,0.4627391993999481,0.7098821401596069,0.4149187803268432,-0.3313339650630951,5,1.0,-0.2151447814895111,-0.4725124827296515,1.0,0,0,-0.05,-0.5362070679619464,-97,-259,thymio-08
66,1788226250.9347703,2.4505369663238525,-0.0374027080833911,-0.0124347451457653,94.59465520651275,2.4505369663238525,0.0855235680937767,-0.0374027080833911,0.4627391993999481,0.7098821401596069,0.4149187803268432,-0.3313339650630951,5,1.0,-0.2151447814895111,-0.4725124827296515,1.0,0,0,-0.071514982182654,-0.6106658666322694,-162,-346,thymio-08
67,1788226251.5434496,2.477973222732544,-0.0786549896001815,0.3221044666980046,94.49465520651276,2.477973222732544,0.0849503129720687,-0.0786549896001815,0.3288799524307251,0.7791751623153687,0.5244057178497314,-0.0986036136746406,5,1.0,1.0,-0.497664664243302,-0.289052107750183,0,0,0.007354534595206,-0.4706306265074687,97,-45,thymio-08
68,1788226252.151614,2.57800030708313,-0.1135551184415817,0.4246649090064149,94.39465520651278,2.57800030708313,0.0841083899140358,-0.1135551184415817,0.1114875823259353,0.7707604765892029,0.6040688753128052,0.16911481320858,5,1.0,1.0,-0.5770669535985932,-0.3091943570887885,0,0,-0.0041608524251935,-0.4835975142631934,58,-88,thymio-08
69,1788226252.7597322,2.57800030708313,-0.1135551184415817,0.4246649090064149,94.2946552065128,2.57800030708313,0.0841083899140358,-0.1135551184415817,0.1114875823259353,0.7707604765892029,0.6040688753128052,0.16911481320858,5,1.0,1.0,-0.5770669535985932,-0.3091943570887885,0,0,0.0028606335821378,-0.4840714885693181,83,-63,thymio-08
70,1788226253.3682687,2.5855343341827397,-0.1173129677772522,0.4029375419605321,94.1946552065128,2.5855343341827397,0.0845126062631607,-0.1173129677772522,0.0611536800861358,0.7494027018547058,0.615220308303833,0.2369810044765472,5,1.0,1.0,-0.5839803504599841,-0.309334493503456,0,0,0.003357768851513,-0.4839435643815634,85,-61,thymio-08
71,1788226253.9767892,2.5855343341827397,-0.1173129677772522,0.4029375419605321,94.0946552065128,2.5855343341827397,0.0845126062631607,-0.1173129677772522,0.0611536800861358,0.7494027018547058,0.615220308303833,0.2369810044765472,5,1.0,1.0,-0.5839803504599841,-0.309334493503456,0,0,0.0029738190286189,-0.4922435675176411,85,-64,thymio-08
72,1788226254.5854862,2.608079671859741,-0.1189609467983245,0.3007149264400222,93.9946552065128,2.608079671859741,0.0837532356381416,-0.1189609467983245,-0.1154213398694992,0.6681734323501587,0.6044869422912598,0.4181121587753296,5,1.0,-0.9827252430254476,-0.5701948545357214,-0.3043167519395378,0,0,0.0,-0.5998041898436922,91,-91,thymio-08
73,1788226255.1937385,2.633894681930542,-0.1066008508205413,-0.9032758417139952,93.8946552065128,2.633894681930542,0.0834991559386253,-0.1066008508205413,0.3397395312786102,-0.4422545135021209,-0.5261382460594177,-0.6420020461082458,5,-0.5082388148055357,-0.9781589855111894,-0.982763262307552,1.0,0,0,-0.0,-0.3116078735192561,47,-47,thymio-08
74,1788226255.8016052,2.633894681930542,-0.1066008508205413,-0.9032758417139952,93.7946552065128,2.633894681930542,0.0834991559386253,-0.1066008508205413,0.3397395312786102,-0.4422545135021209,-0.5261382460594177,-0.6420020461082458,5,-0.5082388148055357,-0.9781589855111894,-0.982763262307552,1.0,0,0,0.0,-0.6017315494107494,91,-91,thymio-08
75,1788226256.4100692,2.638885498046875,-0.0940897762775421,-1.6671441430657996,93.69465520651282,2.638885498046875,0.0841922014951706,-0.0940897762775421,0.4442873001098633,-0.3223562240600586,-0.4292812347412109,-0.7172259092330933,5,1.0,1.0,-0.2525345471637358,-0.4733555997729851,0,0,0.05,-0.3838753991752793,236,120,thymio-08
76,1788226257.018337,2.635226964950561,-0.0643293708562851,-1.9724516849479423,93.59465520651284,2.635226964950561,0.083854965865612,-0.0643293708562851,0.5807681679725647,-0.0189938023686409,-0.2270177453756332,-0.7815437316894531,5,1.0,1.0,-0.1881009190672963,-0.3961266175211548,0,0,0.05,-0.0076116182811457,179,177,thymio-08
77,1788226257.6265557,2.657813310623169,-0.0593584440648555,-1.9823260748771532,93.49465520651285,2.657813310623169,0.0844859331846237,-0.0593584440648555,0.604093611240387,0.076391652226448,-0.1580069959163665,-0.7773474454879761,5,1.0,1.0,-0.1399186676448501,-0.3891684304478148,0,0,0.05,0.4994577360880463,102,253,thymio-08
78,1788226258.234629,2.657813310623169,-0.0593584440648555,-1.9823260748771532,93.39465520651284,2.657813310623169,0.0844859331846237,-0.0593584440648555,0.604093611240387,0.076391652226448,-0.1580069959163665,-0.7773474454879761,5,1.0,1.0,-0.1399186676448501,-0.3891684304478148,0,0,-0.1984174863090261,0.3570913102321547,-500,-500,thymio-08
79,1788226258.842967,2.730190753936768,-0.0654573515057563,-1.9854676660816224,93.29465520651284,2.730190753936768,0.0830804035067558,-0.0654573515057563,0.5814090371131897,-0.0036460377741605,-0.209564208984375,-0.7861507534980774,5,1.0,1.0,-0.0100231126172681,-0.3810579671353586,0,0,-0.1978538249521453,0.3161526943027481,-500,-500,thymio-08
