tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788227952.9098637,10000.0,10000.0,0.0,100.0,0.2267249822616577,0.0928180590271949,-1.1615302562713623,-0.5490315556526184,0.0826071500778198,0.3033180236816406,0.7744279503822327,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5486178861246407,189,24,thymio-08
2,1788227953.5137088,2.993797063827514,0.2057013213634491,-0.9204682180388,100.0,2.993797063827514,0.0829855352640152,0.2057013213634491,-0.3406679332256317,0.4671471416950226,0.5046685934066772,0.6411150693893433,5,1.0,-0.7354426926546582,-0.6696513589772743,1.0,0,0,-0.0532168947418896,-0.4630210758825396,-119,-259,thymio-08
3,1788227954.122227,2.993797063827514,0.2057013213634491,-0.9204682180388,99.9,2.993797063827514,0.0829855352640152,0.2057013213634491,-0.3406679332256317,0.4671471416950226,0.5046685934066772,0.6411150693893433,5,1.0,-0.7354426926546582,-0.6696513589772743,1.0,0,0,-0.0709037481956978,-0.4769109573477122,-180,-324,thymio-08
4,1788227954.7304068,2.9970858097076416,0.2035441249608993,-1.1877361217367934,99.8,2.9970858097076416,0.0829686746001243,0.2035441249608993,-0.3666256368160248,0.4360789358615875,0.4852266907691955,0.6633068323135376,5,1.0,-0.7366870472633256,-0.6761808193706823,1.0,0,0,0.0209259035000715,-0.4004040318574132,135,14,thymio-08
5,1788227955.338939,2.9970858097076416,0.2035441249608993,-1.1877361217367934,99.70000000000002,2.9970858097076416,0.0829686746001243,0.2035441249608993,-0.3666256368160248,0.4360789358615875,0.4852266907691955,0.6633068323135376,5,1.0,-0.7366870472633256,-0.6761808193706823,1.0,0,0,0.0209259035000715,-0.5595700343507088,159,-10,thymio-08
6,1788227955.9424615,10000.0,10000.0,0.0,99.70000000000002,2.9970858097076416,0.0829686746001243,0.2035441249608993,-0.3666256368160248,0.4360789358615875,0.4852266907691955,0.6633068323135376,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4356715543041856,172,41,thymio-08
7,1788227956.5458913,2.9506704807281494,0.280859112739563,-1.922939745434156,99.70000000000002,2.9506704807281494,0.084795169532299,0.280859112739563,-0.5461553335189819,0.0947066396474838,0.2899554967880249,0.7801735401153564,5,-0.5576614279556924,1.0,-0.7081424410761907,1.0,0,0,0.0266633693436856,-0.2095092312037036,126,63,thymio-08
8,1788227957.1536074,2.9506704807281494,0.280859112739563,-1.922939745434156,99.60000000000002,2.9506704807281494,0.084795169532299,0.280859112739563,-0.5461553335189819,0.0947066396474838,0.2899554967880249,0.7801735401153564,5,-0.5576614279556924,1.0,-0.7081424410761907,1.0,0,0,-0.0944323369172187,-0.0445588229730499,-329,-342,thymio-08
9,1788227957.7621856,2.971644401550293,0.301235556602478,-1.9294676564697115,99.50000000000004,2.971644401550293,0.0848019197583198,0.301235556602478,-0.608924150466919,-0.2076933085918426,0.0827957987785339,0.7610648274421692,5,-0.5484852724130425,1.0,-0.7170799779908987,1.0,0,0,-0.0248669244238293,0.0062064159230499,-89,-87,thymio-08
10,1788227958.3704925,2.971644401550293,0.301235556602478,-1.9294676564697115,99.40000000000003,2.971644401550293,0.0848019197583198,0.301235556602478,-0.608924150466919,-0.2076933085918426,0.0827957987785339,0.7610648274421692,5,-0.5484852724130425,1.0,-0.7170799779908987,1.0,0,0,-0.0248669244238293,0.0153574203924886,-91,-86,thymio-08
11,1788227958.9734385,10000.0,10000.0,0.0,99.40000000000003,2.971644401550293,0.0848019197583198,0.301235556602478,-0.608924150466919,-0.2076933085918426,0.0827957987785339,0.7610648274421692,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0348347957921904,-112,-101,thymio-08
12,1788227959.5763226,2.929154634475708,0.2825279533863067,-1.9006851582360889,99.40000000000003,2.929154634475708,0.0845590531826019,0.2825279533863067,-0.6139175891876221,-0.2905278503894806,0.0147071359679102,0.7338137030601501,5,-0.5304522216809775,1.0,-0.822798054861996,1.0,0,0,-0.0036175909727387,-0.0126562931762357,-11,-15,thymio-08
13,1788227960.1850092,2.929154634475708,0.2825279533863067,-1.9006851582360889,99.30000000000004,2.929154634475708,0.0845590531826019,0.2825279533863067,-0.6139175891876221,-0.2905278503894806,0.0147071359679102,0.7338137030601501,5,-0.5304522216809775,1.0,-0.822798054861996,1.0,0,0,-0.0107117858409035,-0.0549228297255071,-30,-46,thymio-08
14,1788227960.7878628,10000.0,10000.0,0.0,99.30000000000004,2.929154634475708,0.0845590531826019,0.2825279533863067,-0.6139175891876221,-0.2905278503894806,0.0147071359679102,0.7338137030601501,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0391265137279743,-101,-113,thymio-08
15,1788227961.391414,2.87933087348938,0.252136081457138,-1.8960069355782032,99.30000000000004,2.87933087348938,0.0851857736706733,0.252136081457138,-0.6209542751312256,-0.3158760070800781,-0.0163855217397212,0.7171956896781921,5,-0.8046127423702544,1.0,-0.4781159525041641,1.0,0,0,-0.0220308124326625,-0.0119734225352302,-76,-80,thymio-08
16,1788227962.0001786,2.87933087348938,0.252136081457138,-1.8960069355782032,99.20000000000005,2.87933087348938,0.0851857736706733,0.252136081457138,-0.6209542751312256,-0.3158760070800781,-0.0163855217397212,0.7171956896781921,5,-0.8046127423702544,1.0,-0.4781159525041641,1.0,0,0,-0.0190152253417346,-0.0076274282085183,-66,-69,thymio-08
17,1788227962.6031637,10000.0,10000.0,0.0,99.20000000000005,2.87933087348938,0.0851857736706733,0.252136081457138,-0.6209542751312256,-0.3158760070800781,-0.0163855217397212,0.7171956896781921,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0241184382614414,-110,-103,thymio-08
18,1788227963.2062554,2.854243755340576,0.2356749922037124,-1.8658737613856455,99.20000000000005,2.854243755340576,0.0847010314464569,0.2356749922037124,-0.6157405972480774,-0.3499785661697387,-0.0400903038680553,0.7048200964927673,5,-0.7963026030770672,1.0,-0.4506068667375892,1.0,0,0,-0.0256795476983915,0.0002555715048361,-91,-91,thymio-08
19,1788227963.8140562,2.854243755340576,0.2356749922037124,-1.8658737613856455,99.10000000000004,2.854243755340576,0.0847010314464569,0.2356749922037124,-0.6157405972480774,-0.3499785661697387,-0.0400903038680553,0.7048200964927673,5,-0.7963026030770672,1.0,-0.4506068667375892,1.0,0,0,-0.0239642315872378,-0.0280744019755269,-81,-89,thymio-08
