tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788223140.3611684,2.2330639362335205,-1.7896533012390137,-1.20262756849034,100.0,2.2330639362335205,0.0729228779673576,-1.7896533012390137,0.3637012839317322,-0.4114897847175598,-0.4932214617729187,-0.6746333241462708,5,1.0,1.0,1.0,-0.0999766194273942,0,0,-0.0,0.0756303280587977,-11,11,thymio-08
2,1788223140.965611,2.83273983001709,-0.7009219527244568,-0.3926904211822899,100.0,2.83273983001709,0.0780298560857772,-0.7009219527244568,-0.5161523818969727,-0.667467474937439,-0.3622168898582458,0.3960717916488647,5,-0.672520352139431,1.0,-0.5793584666240508,-0.5702706914314261,0,0,-0.071277662107403,0.0674719452496192,-263,-243,thymio-08
3,1788223141.5742328,2.83273983001709,-0.7009219527244568,-0.3926904211822899,99.9,2.83273983001709,0.0780298560857772,-0.7009219527244568,-0.5161523818969727,-0.667467474937439,-0.3622168898582458,0.3960717916488647,5,-0.672520352139431,1.0,-0.5793584666240508,-0.5702706914314261,0,0,-0.1139153619030826,0.1736774830487219,-431,-379,thymio-08
4,1788223142.1825278,2.833310604095459,-0.7022451162338257,-0.379689259784544,99.8,2.833310604095459,0.0778206512331962,-0.7022451162338257,-0.5089016556739807,-0.6607855558395386,-0.3696923851966858,0.4095232486724853,5,-0.6890223253730388,1.0,-0.5840055907131048,-0.5709539069943723,0,0,-0.0305065126000192,0.2462359585098061,-146,-71,thymio-08
5,1788223142.791064,2.865542411804199,-0.818731963634491,-0.5612596423300387,99.70000000000002,2.865542411804199,0.0770128965377807,-0.818731963634491,-0.5240323543548584,-0.643122136592865,-0.3507711589336395,0.4344462752342224,5,-0.5853056738778275,1.0,1.0,-0.4854973053987692,0,0,-0.05,-0.4898829864208997,-104,-252,thymio-08
6,1788223143.40036,2.871825933456421,-0.8416358232498169,-0.7856229573620217,99.60000000000002,2.871825933456421,0.0768639892339706,-0.8416358232498169,-0.543790876865387,-0.6227082014083862,-0.3268998861312866,0.457889199256897,5,-0.5563957070498159,1.0,1.0,-0.513719010936537,0,0,-0.05,-0.0167917427022466,-175,-180,thymio-08
7,1788223144.0089214,2.871825933456421,-0.8416358232498169,-0.7856229573620217,99.50000000000004,2.871825933456421,0.0768639892339706,-0.8416358232498169,-0.543790876865387,-0.6227082014083862,-0.3268998861312866,0.457889199256897,5,-0.5563957070498159,1.0,1.0,-0.513719010936537,0,0,-0.05,-0.095472478873319,-163,-192,thymio-08
8,1788223144.616678,2.8805389404296875,-0.9006963968276978,-0.1177173937696909,99.40000000000003,2.8805389404296875,0.0764223113656044,-0.9006963968276978,-0.4857208430767059,-0.6935445666313171,-0.4072316586971283,0.3423940241336822,5,-0.4825512902864026,1.0,-0.4182002142193066,-0.5209825658322951,0,0,-0.1264851212962576,0.1372602116269381,-470,-429,thymio-08
9,1788223145.224618,2.8982038497924805,-0.9429576992988586,-0.0394314264962849,99.30000000000004,2.8982038497924805,0.0766606703400611,-0.9429576992988586,-0.4739449322223663,-0.7070974111557007,-0.4213554561138153,0.3128082752227783,5,-0.4211265777541861,1.0,-0.3744467033057711,-0.5112517824373027,0,0,-0.1693997875039767,0.0358556844724518,-500,-500,thymio-08
10,1788223145.8324547,2.8982038497924805,-0.9429576992988586,-0.0394314264962849,99.20000000000005,2.8982038497924805,0.0766606703400611,-0.9429576992988586,-0.4739449322223663,-0.7070974111557007,-0.4213554561138153,0.3128082752227783,5,-0.4211265777541861,1.0,-0.3744467033057711,-0.5112517824373027,0,0,-0.1757009090823789,-0.0462323120844576,-500,-500,thymio-08
