tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
26,1788223523.1144512,2.688183069229126,0.3099276721477508,-1.939557454221307,96.69809333548444,2.688183069229126,0.0872056260704994,0.3099276721477508,0.5555678009986877,-0.0890304148197174,-0.2810597717761993,-0.7774467468261719,5,-0.3497407605440095,1.0,-0.5433526354041665,1.0,0,0,-0.1504663983033019,0.1030639985740073,-500,-500,thymio-08
27,1788223523.7225304,2.6525681018829346,0.3220522999763489,-1.9323754556308568,96.53787338030368,2.6525681018829346,0.0875092893838882,0.3220522999763489,0.5627390146255493,-0.0794475972652435,-0.2816722691059112,-0.773093581199646,5,-0.4158916121818014,1.0,-0.5233259494356514,1.0,0,0,-0.1995415931648793,0.1327389014219637,-500,-500,thymio-08
28,1788223524.3309832,2.6525681018829346,0.3220522999763489,-1.9323754556308568,96.43787338030369,2.6525681018829346,0.0875092893838882,0.3220522999763489,0.5627390146255493,-0.0794475972652435,-0.2816722691059112,-0.773093581199646,5,-0.4158916121818014,1.0,-0.5233259494356514,1.0,0,0,-0.1897835353047318,0.0742700359586425,-500,-500,thymio-08
29,1788223524.939625,2.540593147277832,0.3583506643772125,-1.9420324558964848,95.79907961412286,2.540593147277832,0.0889350622892379,0.3583506643772125,0.5587930679321289,-0.0861643925309181,-0.2791279256343841,-0.7761532068252563,5,-0.3567776127197022,1.0,-0.5529432325377317,1.0,0,0,-0.1919864144210715,0.0695272681241914,-500,-500,thymio-08
30,1788223525.5481374,2.540593147277832,0.3583506643772125,-1.9420324558964848,95.69907961412288,2.540593147277832,0.0889350622892379,0.3583506643772125,0.5587930679321289,-0.0861643925309181,-0.2791279256343841,-0.7761532068252563,5,-0.3567776127197022,1.0,-0.5529432325377317,1.0,0,0,-0.1926694157325115,0.055954193216077,-500,-500,thymio-08
31,1788223526.1565588,2.411872625350952,0.3998330235481262,-1.97690698963636,95.37422663375024,2.411872625350952,0.0902199819684028,0.3998330235481262,0.5577467679977417,-0.0966145917773246,-0.2661501467227936,-0.7802231907844543,5,-0.2528057378200402,1.0,-0.5676262172929635,1.0,0,0,-0.1892821222416617,0.0022871319085265,-500,-500,thymio-08
32,1788223526.7648077,2.281289577484131,0.4411357045173645,-1.94723759694678,94.7893080351435,2.281289577484131,0.0920358523726463,0.4411357045173645,0.5632649064064026,-0.0729865953326225,-0.2700226008892059,-0.7774918079376221,5,-0.1498945528636603,1.0,-0.6249122893885138,1.0,0,0,-0.1626580245279419,-0.0426294364172495,-500,-500,thymio-08
33,1788223527.373413,2.22106671333313,0.4582832753658294,-1.9486118193924735,94.51657958110911,2.22106671333313,0.0925279706716537,0.4582832753658294,0.565062940120697,-0.067555159330368,-0.2665886580944061,-0.7778629064559937,5,-0.105371693206219,1.0,-0.6477027769281982,1.0,0,0,-0.1456738394481622,-0.0821253331042244,-500,-500,thymio-08
34,1788223527.976851,2.001614570617676,0.5191669464111328,-1.9379419362428365,94.51657958110911,2.001614570617676,0.0932362452149391,0.5191669464111328,0.5668370723724365,-0.0717598125338554,-0.2754265367984772,-0.7731018662452698,5,0.0426941447985844,1.0,-0.6845788396816321,1.0,0,0,-0.1167979445031917,-0.078292052780225,-403,-427,thymio-08
35,1788223528.5847642,2.001614570617676,0.5191669464111328,-1.9379419362428365,94.41657958110912,2.001614570617676,0.0932362452149391,0.5191669464111328,0.5668370723724365,-0.0717598125338554,-0.2754265367984772,-0.7731018662452698,5,0.0426941447985844,1.0,-0.6845788396816321,1.0,0,0,-0.114977079699861,-0.0848037407523537,-396,-421,thymio-08
36,1788223529.19417,1.9242717027664185,0.5415473580360413,-1.9494781977456657,94.00259084563548,1.9242717027664185,0.0932099372148513,0.5415473580360413,0.5676274299621582,-0.0586138255894184,-0.2614939510822296,-0.7784501314163208,5,0.0912852908491086,1.0,-0.6705874973406734,1.0,0,0,-0.1161618834669311,-0.0830721081950151,-400,-425,thymio-08
37,1788223529.8030484,1.80840528011322,0.567920982837677,-1.9682635734194804,93.3299611417989,1.80840528011322,0.0940173715353012,0.567920982837677,0.5786044597625732,-0.0209313239902257,-0.2302131503820419,-0.7821641564369202,5,0.1782287999879352,1.0,-0.6302876463527491,1.0,0,0,-0.1321282161408932,-0.059798571127092,-460,-478,thymio-08
38,1788223530.41146,1.80840528011322,0.567920982837677,-1.9682635734194804,93.22996114179892,1.80840528011322,0.0940173715353012,0.567920982837677,0.5786044597625732,-0.0209313239902257,-0.2302131503820419,-0.7821641564369202,5,0.1782287999879352,1.0,-0.6302876463527491,1.0,0,0,-0.1250186567029716,-0.0520439125092193,-436,-452,thymio-08
39,1788223531.0202534,1.6834183931350708,0.5837969183921814,-1.9738926905893743,92.58575021485494,1.6834183931350708,0.0954129621386528,0.5837969183921814,0.5884165167808533,0.0140821598470211,-0.2057238519191742,-0.7818219661712646,5,0.2772269568238337,1.0,-0.5773080234794266,1.0,0,0,-0.1278966148101946,-0.0431318537959849,-448,-461,thymio-08
40,1788223531.6287434,1.5936223268508911,0.5901866555213928,-1.9724814149670984,92.12943363486625,1.5936223268508911,0.0960841849446296,0.5901866555213928,0.5903807878494263,0.0207602716982364,-0.2023252099752426,-0.7810786962509155,5,0.3286865815499651,1.0,-0.5363108569762456,1.0,0,0,-0.1319674639243944,-0.0238084063485113,-465,-472,thymio-08
41,1788223532.2367897,1.5936223268508911,0.5901866555213928,-1.9724814149670984,92.02943363486624,1.5936223268508911,0.0960841849446296,0.5901866555213928,0.5903807878494263,0.0207602716982364,-0.2023252099752426,-0.7810786962509155,5,0.3286865815499651,1.0,-0.5363108569762456,1.0,0,0,-0.1338114841138858,-0.0154945238258108,-473,-478,thymio-08
42,1788223532.8466892,1.4366649389266968,0.5953581929206848,-1.9690957319810505,90.95198930900445,1.4366649389266968,0.0969501957297325,0.5953581929206848,0.6002490520477295,0.0397738330066204,-0.1924597322940826,-0.7752925157546997,5,0.421858854066381,1.0,-0.4755342096811997,1.0,0,0,-0.129346997153503,-0.0153346800987853,-457,-462,thymio-08
43,1788223533.455237,1.277338624000549,0.5934506058692932,-1.9434062124681444,90.12154985596968,1.277338624000549,0.0980862528085708,0.5934506058692932,0.6017057299613953,0.0529755614697933,-0.1987315714359283,-0.7717834711074829,5,0.5136456774456297,1.0,-0.4386965572937015,1.0,0,0,-0.1270905217160026,-0.0135854130790965,-450,-454,thymio-08
44,1788223534.063422,1.277338624000549,0.5934506058692932,-1.9434062124681444,90.0215498559697,1.277338624000549,0.0980862528085708,0.5934506058692932,0.6017057299613953,0.0529755614697933,-0.1987315714359283,-0.7717834711074829,5,0.5136456774456297,1.0,-0.4386965572937015,1.0,0,0,-0.1309531169386058,-0.0240030849574729,-462,-469,thymio-08
45,1788223534.6713228,1.1885467767715454,0.5912685394287109,-1.965830086124692,89.57070323265229,1.1885467767715454,0.09903434664011,0.5912685394287109,0.6061212420463562,0.0470923893153667,-0.189892828464508,-0.7709345817565918,5,0.5670016815153465,1.0,-0.4262527088375135,1.0,0,0,-0.1303488742283225,-0.0467494095946091,-456,-470,thymio-08
46,1788223535.2799602,1.0795799493789673,0.5870908498764038,-1.9767351985647823,89.01342698666113,1.0795799493789673,0.09978649020195,0.5870908498764038,0.6074191927909851,0.0495304241776466,-0.18161141872406,-0.7717552185058594,5,0.6416334176429228,1.0,-0.4160535782835003,1.0,0,0,-0.1287593951806353,-0.0794468692248797,-445,-469,thymio-08
47,1788223535.888815,0.9574736952781676,0.5805639624595642,-1.969819589980041,88.18475783867723,0.9574736952781676,0.1010252088308334,0.5805639624595642,0.6118466258049011,0.0688141882419586,-0.171940803527832,-0.7689894437789917,5,0.7387827848422954,1.0,-0.4131707777931535,1.0,0,0,-0.1303206331905317,-0.1283954218747688,-444,-482,thymio-08
48,1788223536.4965725,0.9574736952781676,0.5805639624595642,-1.969819589980041,88.08475783867723,0.9574736952781676,0.1010252088308334,0.5805639624595642,0.6118466258049011,0.0688141882419586,-0.171940803527832,-0.7689894437789917,5,0.7387827848422954,1.0,-0.4131707777931535,1.0,0,0,-0.1338601901810714,-0.1915692823102659,-447,-500,thymio-08
49,1788223537.1046927,0.8307154774665833,0.5657551884651184,-1.9662009396531197,87.30558886275142,0.8307154774665833,0.1016690656542778,0.5657551884651184,0.6159162521362305,0.0975160971283912,-0.152312085032463,-0.7667717337608337,5,0.7417867188683231,1.0,-0.4268553913805899,1.0,0,0,-0.1470351288777456,-0.2559944693700876,-484,-500,thymio-08
50,1788223537.7127,0.7245886325836182,0.5470231771469116,-1.9440044451316207,86.6926936441571,0.7245886325836182,0.1019688472151756,0.5470231771469116,0.6196034550666809,0.1375093609094619,-0.1339368969202041,-0.7610805630683899,5,0.7318758908553396,1.0,-0.4533216553582523,1.0,0,0,-0.1441917106164803,-0.2764364641552285,-471,-500,thymio-08
51,1788223538.321355,0.6082849502563477,0.5169602036476135,-1.963645748428603,86.01657338692188,0.6082849502563477,0.1027121320366859,0.5169602036476135,0.6194185614585876,0.139159083366394,-0.1200305372476577,-0.7632484436035156,5,0.6862745350639226,1.0,-0.5111436166263061,1.0,0,0,-0.1478291955700364,-0.2919986213559217,-481,-500,thymio-08
52,1788223538.929818,0.6082849502563477,0.5169602036476135,-1.963645748428603,85.91657338692188,0.6082849502563477,0.1027121320366859,0.5169602036476135,0.6194185614585876,0.139159083366394,-0.1200305372476577,-0.7632484436035156,5,0.6862745350639226,1.0,-0.5111436166263061,1.0,0,0,-0.142996399797188,-0.2759949681052078,-466,-500,thymio-08
53,1788223539.5327694,10000.0,10000.0,0.0,85.91657338692188,0.6082849502563477,0.1027121320366859,0.5169602036476135,0.6194185614585876,0.139159083366394,-0.1200305372476577,-0.7632484436035156,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4054483855907888,-45,-168,thymio-08
54,1788223540.1364608,2.362856149673462,-0.6976379752159119,-0.2482949297332171,85.91657338692188,2.362856149673462,0.0773514211177825,-0.6976379752159119,-0.5441505312919617,-0.6693565845489502,-0.4405483603477478,0.2485540211200714,5,1.0,-0.9727326799361796,1.0,-0.435977037749883,0,0,-0.0,-0.3671818363816025,55,-55,thymio-08
55,1788223540.745165,2.362856149673462,-0.6976379752159119,-0.2482949297332171,85.81657338692189,2.362856149673462,0.0773514211177825,-0.6976379752159119,-0.5441505312919617,-0.6693565845489502,-0.4405483603477478,0.2485540211200714,5,1.0,-0.9601226399766756,1.0,-0.4468176234932521,0,0,-0.0,-0.533124711208226,81,-81,thymio-08
56,1788223541.3496804,10000.0,10000.0,0.0,85.81657338692189,2.362856149673462,0.0773514211177825,-0.6976379752159119,-0.5441505312919617,-0.6693565845489502,-0.4405483603477478,0.2485540211200714,5,1.0,1.0,-1.0,1.0,0,0,-0.0176017317652807,-0.2247957951532417,-29,-96,thymio-08
57,1788223541.9535294,0.3105452954769134,0.4354325234889984,-1.824679571024155,85.81657338692189,0.3105452954769134,0.1041746884584426,0.4354325234889984,-0.6174988150596619,-0.4061842262744903,-0.1098391860723495,0.6645637154579163,5,0.8251195314153388,1.0,-0.7081504037960635,1.0,0,0,-0.0401503707031896,-0.2447451042083621,-106,-180,thymio-08
58,1788223542.561628,0.3018200695514679,0.4246154129505157,-1.7350453760569886,85.7165733869219,0.3018200695514679,0.1042965427041053,0.4246154129505157,-0.6092665791511536,-0.4562513828277588,-0.154747724533081,0.6298270225524902,5,0.8841407057946387,1.0,-0.6889274217732726,1.0,0,0,-0.1082816891056651,-0.528582714287871,-305,-465,thymio-08
59,1788223543.170051,0.3018200695514679,0.4246154129505157,-1.7350453760569886,85.6165733869219,0.3018200695514679,0.1042965427041053,0.4246154129505157,-0.6092665791511536,-0.4562513828277588,-0.154747724533081,0.6298270225524902,5,0.8841407057946387,1.0,-0.6889274217732726,1.0,0,0,-0.0576262591181001,-0.4801490414561464,-132,-277,thymio-08
60,1788223543.7781696,0.2793903350830078,0.3789151310920715,-1.555968322647872,85.49445688409851,0.2793903350830078,0.1041111201047897,0.3789151310920715,-0.5935132503509521,-0.5160827040672302,-0.2077970057725906,0.5815679430961609,5,0.9336578669961244,-0.6851972204528947,1.0,1.0,0,0,-0.0122682310747519,-0.5053345525394785,33,-120,thymio-08
61,1788223544.3868425,0.2573614120483398,0.281651884317398,-0.6488857120212446,85.32614041015029,0.2573614120483398,0.1037035956978797,0.281651884317398,-0.515997052192688,-0.6278616786003113,-0.3510908484458923,0.4650505185127258,5,1.0,1.0,0.9505844511944384,-0.6212477119178654,0,0,-0.1041249131034244,-0.1370735837706461,-349,-391,thymio-08
62,1788223544.994655,0.2697129249572754,0.2357061207294464,0.0604065534602646,85.2261404101503,0.2697129249572754,0.1027557104825973,0.2357061207294464,-0.4516349732875824,-0.7102848887443542,-0.4350474178791046,0.3197734653949737,5,1.0,0.429678067624736,0.9084058261377874,-0.5701493758724769,0,0,-0.1876069429715289,0.2689221628886465,-500,-500,thymio-08
63,1788223545.603148,0.2697129249572754,0.2357061207294464,0.0604065534602646,85.1261404101503,0.2697129249572754,0.1027557104825973,0.2357061207294464,-0.4516349732875824,-0.7102848887443542,-0.4350474178791046,0.3197734653949737,5,1.0,0.429678067624736,0.9084058261377874,-0.5701493758724769,0,0,-0.1952765325071784,0.3316376962122588,-500,-500,thymio-08
64,1788223546.2110467,0.2821969389915466,0.2171783149242401,0.086623778307763,85.0261404101503,0.2821969389915466,0.1027235761284828,0.2171783149242401,-0.4466703534126282,-0.7140485644340515,-0.4419587552547455,0.3086954653263092,5,1.0,1.0,0.8830667688027896,-0.5448417816905606,0,0,-0.1987058042605086,0.3214013248438753,-500,-500,thymio-08
65,1788223546.8190248,0.388248860836029,0.0831848680973053,0.1512223000694894,84.92614041015031,0.388248860836029,0.0999076589941978,0.0831848680973053,-0.431223064661026,-0.7217133641242981,-0.4547723829746246,0.2938683629035949,5,1.0,0.1942218827049167,0.6605025782796456,-0.3377151645935604,0,0,-0.1927239540614796,0.2205512198069371,-500,-500,thymio-08
66,1788223547.42852,0.388248860836029,0.0831848680973053,0.1512223000694894,84.82614041015032,0.388248860836029,0.0999076589941978,0.0831848680973053,-0.431223064661026,-0.7217133641242981,-0.4547723829746246,0.2938683629035949,5,1.0,0.1942218827049167,0.6605025782796456,-0.3377151645935604,0,0,-0.1963147792270222,0.2766141770700057,-500,-500,thymio-08
67,1788223548.0364552,0.436235249042511,0.0209788642823696,0.1305643908909717,84.72614041015032,0.436235249042511,0.0993960723280906,0.0209788642823696,-0.435897022485733,-0.7234993577003479,-0.4534083008766174,0.284540981054306,5,1.0,0.1156402419564466,0.5811646664618471,-0.2525689400299701,0,0,-0.1986923841485044,0.3077052322306958,-500,-500,thymio-08
68,1788223548.6396852,0.5825483798980713,-0.1531343609094619,0.1151340815711448,84.72614041015032,0.5825483798980713,0.0960206240415573,-0.1531343609094619,-0.4387089610099792,-0.7277576923370361,-0.4528197348117828,0.2699213325977325,5,1.0,-0.0424376346423042,0.3649630926352654,-0.0343949607419176,0,0,-0.1989679878400795,0.2652507402055603,-500,-500,thymio-08
69,1788223549.2484484,0.6125289797782898,-0.1878893673419952,0.1689701521964179,84.62614041015033,0.6125289797782898,0.0953872427344322,-0.1878893673419952,-0.4249414801597595,-0.7279319167137146,-0.4571840167045593,0.2837652564048767,5,1.0,-0.0774426905783325,0.3150673435414128,0.0084323687174356,0,0,-0.1995920240851279,0.145272040564994,-500,-500,thymio-08
70,1788223549.856926,0.6125289797782898,-0.1878893673419952,0.1689701521964179,84.52614041015033,0.6125289797782898,0.0953872427344322,-0.1878893673419952,-0.4249414801597595,-0.7279319167137146,-0.4571840167045593,0.2837652564048767,5,1.0,-0.0774426905783325,0.3150673435414128,0.0084323687174356,0,0,-0.1989453436280027,-0.1045448853717143,-500,-500,thymio-08
71,1788223550.4654577,0.7091872096061707,-0.295796126127243,0.1930183004411834,84.42614041015034,0.7091872096061707,0.0939618423581123,-0.295796126127243,-0.4170170724391937,-0.7342404127120972,-0.4648998975753784,0.2661876380443573,5,1.0,-0.1849814184962082,0.1762552380582021,0.1620627238723628,0,0,-0.1945642049094013,-0.3434922650919206,-500,-500,thymio-08
72,1788223551.073337,0.8225435614585876,-0.4148921072483063,0.241689388632468,84.32614041015034,0.8225435614585876,0.0924248471856117,-0.4148921072483063,-0.4020334780216217,-0.7393781542778015,-0.4786295294761657,0.2502057552337646,5,1.0,-0.2493334232771129,0.059992375550959,0.3595135164585925,0,0,-0.1683598463744187,-0.5267446732874416,-500,-500,thymio-08
73,1788223551.681563,0.861086368560791,-0.4528846740722656,0.2342659565932416,84.22614041015035,0.861086368560791,0.091871477663517,-0.4528846740722656,-0.4023668467998504,-0.7420745491981506,-0.4791288673877716,0.2405447512865066,5,1.0,-0.2653328215478192,0.0338193945838414,0.4293159061791867,0,0,-0.0589779021210677,-0.593381439396636,-120,-299,thymio-08
74,1788223552.2895606,0.861086368560791,-0.4528846740722656,0.2342659565932416,84.12614041015036,0.861086368560791,0.091871477663517,-0.4528846740722656,-0.4023668467998504,-0.7420745491981506,-0.4791288673877716,0.2405447512865066,5,1.0,1.0,0.0338193945838414,0.4293159061791867,0,0,-0.0010395250274275,-0.4963305695645323,71,-79,thymio-08
75,1788223552.8977692,0.9518576860427856,-0.53781658411026,0.2992163117804494,84.02614041015036,0.9518576860427856,0.0905564874410629,-0.53781658411026,-0.3717275261878967,-0.7555762529373169,-0.5032184720039368,0.1941499859094619,5,1.0,1.0,0.0095889583285626,0.6008715864784437,0,0,-0.0169348805315289,-0.4214981688494356,3,-124,thymio-08
76,1788223553.506122,1.0007120370864868,-0.5810282826423645,0.4414367512502242,83.92614041015037,1.0007120370864868,0.0902888178825378,-0.5810282826423645,-0.1678627580404281,-0.7768322825431824,-0.6009673476219177,-0.0848050490021705,5,1.0,1.0,0.0941321955190834,0.0682509802504898,0,0,-0.0333632680742307,-0.4691537264460717,-48,-189,thymio-08
77,1788223554.1146183,1.0007120370864868,-0.5810282826423645,0.4414367512502242,83.82614041015037,1.0007120370864868,0.0902888178825378,-0.5810282826423645,-0.1678627580404281,-0.7768322825431824,-0.6009673476219177,-0.0848050490021705,5,1.0,1.0,0.0941321955190834,0.0682509802504898,0,0,-0.0260585157894371,-0.4499337958640418,-25,-161,thymio-08
78,1788223554.7227392,1.005519986152649,-0.5826451182365417,0.4543288378500407,83.72614041015038,1.005519986152649,0.0901259034872055,-0.5826451182365417,-0.1437449306249618,-0.7755225896835327,-0.6054934859275818,-0.1062067672610282,5,1.0,1.0,0.1056222659773127,0.075277352139319,0,0,-0.0230352839477596,-0.45726688358784,-13,-151,thymio-08
79,1788223555.3308954,1.079143762588501,-0.5669181942939758,0.330593283147357,83.62614041015038,1.079143762588501,0.0900752022862434,-0.5669181942939758,0.1229197680950164,-0.6686724424362183,-0.6088452339172363,-0.4087486863136291,5,1.0,1.0,0.2076060403827859,0.305348466435005,0,0,-0.0048901007401299,-0.4341494857718089,48,-83,thymio-08
