tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
12,1788225825.1772594,2.943991184234619,-0.5037614703178406,-0.1145746529866027,99.00000000000006,2.943991184234619,0.0777166560292244,-0.5037614703178406,-0.2463055700063705,0.5558637380599976,0.5695340633392334,0.5531547665596008,5,-0.5459969952351924,-0.4190759540469034,-0.7571683228697845,1.0,0,0,-0.0168091671031733,0.1020998384185721,-75,-44,thymio-08
13,1788225825.7857602,2.953735589981079,-0.4661248922348022,-1.056893478283703,98.90000000000006,2.953735589981079,0.0781048685312271,-0.4661248922348022,-0.3601997494697571,0.4492949545383453,0.4983386099338531,0.6481118202209473,5,-0.7967536923800588,-0.3054118515361654,1.0,-0.5825822807229052,0,0,-0.0088525078316081,-0.5972184103535061,59,-122,thymio-08
14,1788225826.3942866,2.9515926837921143,-0.4321109652519226,-1.4260588908543814,98.80000000000008,2.9515926837921143,0.077734924852848,-0.4321109652519226,-0.3946105241775512,0.3801479637622833,0.4668290317058563,0.6941474676132202,5,-0.8243405824117636,-0.6499883630694275,1.0,-0.5658965146755277,0,0,-0.0033075429352355,-0.2573670811850101,27,-51,thymio-08
15,1788225827.0026846,2.9515926837921143,-0.4321109652519226,-1.4260588908543814,98.70000000000007,2.9515926837921143,0.077734924852848,-0.4321109652519226,-0.3946105241775512,0.3801479637622833,0.4668290317058563,0.6941474676132202,5,-0.8243405824117636,-0.6499883630694275,1.0,-0.5658965146755277,0,0,-0.0033075429352355,-0.4246218464741956,52,-76,thymio-08
16,1788225827.6120615,2.952122211456299,-0.4154119789600372,-1.7691175814975826,98.60000000000008,2.952122211456299,0.0772266834974289,-0.4154119789600372,-0.4672451913356781,0.2691856622695923,0.3967410624027252,0.74284428358078,5,-0.8334223061029022,-0.6907263098881176,-0.0655387476837209,-0.5654895054576476,2700,0,-0.08,-0.44544700055756,-217,-352,thymio-08
17,1788225828.2200067,2.948554277420044,-0.401811808347702,-1.903222814855621,98.50000000000009,2.948554277420044,0.0779870375990867,-0.401811808347702,-0.5226778984069824,0.1581700444221496,0.3237086832523346,0.7726595401763916,5,-0.8289439469612384,-0.7358523430362773,0.0277743862945207,-0.5547692137843807,0,0,-0.002382266660791,-0.5104931023898144,69,-86,thymio-08
18,1788225828.8276885,2.948554277420044,-0.401811808347702,-1.903222814855621,98.40000000000008,2.948554277420044,0.0779870375990867,-0.401811808347702,-0.5226778984069824,0.1581700444221496,0.3237086832523346,0.7726595401763916,5,-0.8289439469612384,-0.7358523430362773,0.0277743862945207,-0.5547692137843807,0,0,-0.002382266660791,-0.5702502165814758,78,-95,thymio-08
19,1788225829.436272,2.912015676498413,-0.378024011850357,-1.963594102303562,98.24919288309972,2.912015676498413,0.0788322016596794,-0.378024011850357,-0.5641337037086487,0.0466841012239456,0.2455418705940246,0.7869453430175781,5,-0.7942897519443506,-0.7994790901971673,0.087769495151996,-0.5281982083349528,0,0,-0.0083047028703693,-0.5837917445139981,59,-118,thymio-08
20,1788225830.0448084,2.8738412857055664,-0.3585355877876282,-1.9827820392751412,98.0831775695009,2.8738412857055664,0.0792323648929596,-0.3585355877876282,-0.6172633171081543,-0.1775581240653991,0.0745553523302078,0.7628241181373596,5,-0.7565002457294119,-0.7994230418157365,0.1952785713379059,-0.4959590654683337,0,0,-0.0083159685950369,-0.5877664647146931,59,-118,thymio-08
21,1788225830.6546276,2.8738412857055664,-0.3585355877876282,-1.9827820392751412,97.98317756950092,2.8738412857055664,0.0792323648929596,-0.3585355877876282,-0.6172633171081543,-0.1775581240653991,0.0745553523302078,0.7628241181373596,5,-0.7565002457294119,-0.7994230418157365,0.1952785713379059,-0.4959590654683337,0,0,-0.0083159685950369,-0.589719861719999,60,-119,thymio-08
22,1788225831.262569,2.8591296672821045,-0.3558916449546814,-1.9346611873150192,97.88317756950092,2.8591296672821045,0.0800757631659507,-0.3558916449546814,-0.6189104318618774,-0.3036016225814819,-0.0261814594268798,0.723940908908844,5,-0.7375318551676893,-0.8094608205873328,0.2952566907510587,-0.506795944402859,0,0,-0.006298375061946,-0.5964531482389085,68,-112,thymio-08
23,1788225831.8702908,2.822821855545044,-0.3754814863204956,-1.1397596347585832,97.66810656012484,2.822821855545044,0.0805404186248779,-0.3754814863204956,-0.5674806833267212,-0.5901131629943848,-0.267895758152008,0.507901668548584,5,-0.6870441187077876,0.3284074310766278,1.0,-0.8371721369157752,0,0,-0.0007284004799291,-0.4811178944648296,70,-75,thymio-08
24,1788225832.4784029,2.8104817867279053,-0.4076075255870819,0.0906430718068409,97.56810656012485,2.8104817867279053,0.0799166485667228,-0.4076075255870819,-0.4423871040344238,-0.7369102239608765,-0.4514634013175964,0.2396620362997055,5,-0.5159697806585675,1.0,-0.6504465315657814,-0.8357445496700853,0,0,-0.0010153455163128,-0.1005852429264132,12,-19,thymio-08
25,1788225833.087186,2.8104817867279053,-0.4076075255870819,0.0906430718068409,97.46810656012484,2.8104817867279053,0.0799166485667228,-0.4076075255870819,-0.4423871040344238,-0.7369102239608765,-0.4514634013175964,0.2396620362997055,5,-0.5159697806585675,1.0,-0.6504465315657814,-0.8357445496700853,0,0,-0.0010153455163128,0.3922224850290743,-63,56,thymio-08
26,1788225833.6950982,2.813230514526367,-0.4207872450351715,0.3033207212099693,97.36810656012484,2.813230514526367,0.0784658789634704,-0.4207872450351715,-0.3441831171512604,-0.7745898365974426,-0.5174529552459717,0.1174347475171089,5,-0.8252424283485453,1.0,-0.620873002051471,0.0838369693833558,0,0,-0.0031262719019423,-0.0832699557975312,1,-24,thymio-08
27,1788225834.303359,2.814281940460205,-0.4227406680583954,0.305564798814872,97.26810656012483,2.814281940460205,0.0781666859984397,-0.4227406680583954,-0.3353103697299957,-0.7773322463035583,-0.5236738920211792,0.0953274294734001,5,-0.823458880565812,1.0,-0.5990454487811964,0.0156919118192035,0,0,-0.0034847650062717,-0.200726823232349,18,-43,thymio-08
28,1788225834.912204,2.815622091293335,-0.4216292798519134,0.3228741880475492,97.16810656012484,2.815622091293335,0.0789893120527267,-0.4216292798519134,-0.3510199189186096,-0.7664244771003723,-0.5144159197807312,0.1573367118835449,5,-0.8301697051520188,1.0,-0.5610592177903035,-0.1433279271246738,0,0,-0.0021358892644442,-0.2633773862831723,32,-47,thymio-08
29,1788225835.520692,2.815622091293335,-0.4216292798519134,0.3228741880475492,97.06810656012486,2.815622091293335,0.0789893120527267,-0.4216292798519134,-0.3510199189186096,-0.7664244771003723,-0.5144159197807312,0.1573367118835449,5,-0.8301697051520188,1.0,-0.5610592177903035,-0.1433279271246738,0,0,-0.0021358892644442,-0.3624904701676331,47,-62,thymio-08
30,1788225836.129431,2.8188610076904297,-0.4253499209880829,0.3213506755152604,96.96810656012488,2.8188610076904297,0.0785080567002296,-0.4253499209880829,-0.3384198546409607,-0.7741040587425232,-0.5211164355278015,0.1211303994059562,5,-0.8304437208700024,1.0,-0.5432570548986551,-0.1802819543516968,0,0,-0.0020808121051295,-0.2781098720788362,35,-49,thymio-08
31,1788225836.737748,2.825901746749878,-0.4387005567550659,0.4306349460420473,96.86810656012489,2.825901746749878,0.0792351439595222,-0.4387005567550659,-0.2309097647666931,-0.7949144244194031,-0.5610257387161255,0.0064643882215023,5,-0.8120599942199334,1.0,-0.5055512328426031,-0.2747825866255448,0,0,-0.0057759411617934,-0.4317847496586517,45,-86,thymio-08
32,1788225837.3461924,2.825901746749878,-0.4387005567550659,0.4306349460420473,96.76810656012488,2.825901746749878,0.0792351439595222,-0.4387005567550659,-0.2309097647666931,-0.7949144244194031,-0.5610257387161255,0.0064643882215023,5,-0.8120599942199334,1.0,-0.5055512328426031,-0.2747825866255448,0,0,-0.0057759411617934,-0.4533978252187162,48,-89,thymio-08
33,1788225837.9546776,2.8401710987091064,-0.4508301615715027,0.3992739872900399,96.66810656012488,2.8401710987091064,0.0795764625072479,-0.4508301615715027,-0.1253401339054107,-0.7614248394966125,-0.6126303672790527,-0.1708983778953552,5,-0.7914730353685551,1.0,-0.4878020478029602,-0.3399919554724459,0,0,-0.0099139198909204,-0.5364117102857344,46,-116,thymio-08
34,1788225838.5625308,2.863086700439453,-0.4542753994464874,0.3333761579833223,96.56810656012487,2.863086700439453,0.0785413235425949,-0.4542753994464874,0.0280338954180479,-0.7061446905136108,-0.6142817139625549,-0.3510440587997436,5,-0.7758583214431625,1.0,-0.5244106443629466,-0.3661431898587759,0,0,-0.0130524773899243,-0.5381923760297245,35,-128,thymio-08
35,1788225839.1703715,2.863086700439453,-0.4542753994464874,0.3333761579833223,96.4681065601249,2.863086700439453,0.0785413235425949,-0.4542753994464874,0.0280338954180479,-0.7061446905136108,-0.6142817139625549,-0.3510440587997436,5,-0.7758583214431625,1.0,-0.5244106443629466,-0.3661431898587759,0,0,-0.0130524773899243,-0.5810009767363135,41,-134,thymio-08
36,1788225839.7791026,2.888296604156494,-0.4446687400341034,0.1379008567704835,96.3681065601249,2.888296604156494,0.0786963701248169,-0.4446687400341034,0.1963887065649032,-0.6084230542182922,-0.5869352221488953,-0.4967493414878845,5,-0.4902231721267517,1.0,-0.503737184220075,-0.7660380939200729,0,0,0.0024437921342634,-0.5734828226130421,95,-78,thymio-08
37,1788225840.3875597,2.9057719707489014,-0.4169279932975769,-1.0515201644449488,96.2681065601249,2.9057719707489014,0.0794215723872184,-0.4169279932975769,0.3544007539749145,-0.4245248138904571,-0.5131146311759949,-0.6564238667488098,5,-0.5269800202647403,-0.7747066390641064,1.0,-0.3517958864818814,0,0,-0.0149852817823321,-0.5804826601206211,34,-141,thymio-08
38,1788225840.9955213,2.9057719707489014,-0.4169279932975769,-1.0515201644449488,96.16810656012493,2.9057719707489014,0.0794215723872184,-0.4169279932975769,0.3544007539749145,-0.4245248138904571,-0.5131146311759949,-0.6564238667488098,5,-0.5269800202647403,-0.7747066390641064,1.0,-0.3517958864818814,0,0,-0.0052481011294082,-0.478669128498661,54,-91,thymio-08
39,1788225841.6042511,2.9031381607055664,-0.3737918734550476,-1.9087664556843185,96.06810656012492,2.9031381607055664,0.0786604434251785,-0.3737918734550476,0.5421252250671387,-0.1081201136112213,-0.3031139373779297,-0.7762294411659241,5,-0.4552074595015443,-0.7742089669071824,1.0,-0.615622979485605,0,0,0.0133839976516563,-0.1072428426841919,64,31,thymio-08
40,1788225842.2121136,2.8895199298858643,-0.3587308824062347,-1.972580373803772,95.96810656012492,2.8895199298858643,0.0795274823904037,-0.3587308824062347,0.5964033007621765,0.0523698143661022,-0.1809462159872055,-0.7802684903144836,5,1.0,-0.7500401710034565,1.0,-0.6711869352741936,0,0,0.0182419256283052,-0.3042610896920134,111,19,thymio-08
41,1788225842.8210826,2.8920280933380127,-0.3566641807556152,-1.9808388885276,95.86810656012491,2.8920280933380127,0.0793219730257988,-0.3566641807556152,0.6020186543464661,0.0791112557053566,-0.1567824035882949,-0.7789315581321716,5,1.0,-0.7280544403996996,1.0,-0.6946707180044056,0,0,0.0226610574796603,0.2989727792722785,35,126,thymio-08
42,1788225843.42978,2.8920280933380127,-0.3566641807556152,-1.9808388885276,95.76810656012492,2.8920280933380127,0.0793219730257988,-0.3566641807556152,0.6020186543464661,0.0791112557053566,-0.1567824035882949,-0.7789315581321716,5,1.0,-0.7280544403996996,1.0,-0.6946707180044056,0,0,0.0226610574796603,-0.186781679228597,109,52,thymio-08
43,1788225844.0377638,2.9030256271362305,-0.3497406840324402,-2.010565467130085,95.66810656012494,2.9030256271362305,0.0802961364388465,-0.3497406840324402,0.614773690700531,0.1455446779727935,-0.0849642306566238,-0.7704876065254211,5,1.0,-0.6698789585282927,1.0,-0.7268273815203907,0,0,0.0229076963144014,-0.0363521530535802,87,76,thymio-08
44,1788225844.646057,2.9435205459594727,-0.3461562097072601,-1.9709354078155803,95.56810656012496,2.9435205459594727,0.0797965228557586,-0.3461562097072601,0.6115466952323914,0.1384395509958267,-0.1164037212729454,-0.7702566981315613,5,-0.3604416681450328,-0.5938170006318011,1.0,-0.7429398048855811,0,0,0.0196690992179982,-0.1672525848742811,95,45,thymio-08
45,1788225845.253821,2.9435205459594727,-0.3461562097072601,-1.9709354078155803,95.46810656012497,2.9435205459594727,0.0797965228557586,-0.3461562097072601,0.6115466952323914,0.1384395509958267,-0.1164037212729454,-0.7702566981315613,5,-0.3604416681450328,-0.5938170006318011,1.0,-0.7429398048855811,0,0,0.0196690992179982,-0.1229415810119339,88,51,thymio-08
46,1788225845.862227,2.9601216316223145,-0.3419307470321655,-1.9660090077104615,95.36810656012496,2.9601216316223145,0.0788728594779968,-0.3419307470321655,0.6109200119972229,0.152422696352005,-0.1079015582799911,-0.7693512439727783,5,-0.3611295008542639,-0.5525916552344015,1.0,-0.7423000243263238,0,0,0.0197976951104089,-0.3680000123158509,126,15,thymio-08
47,1788225846.4706717,2.9601216316223145,-0.3419307470321655,-1.9660090077104615,95.26810656012496,2.9601216316223145,0.0788728594779968,-0.3419307470321655,0.6109200119972229,0.152422696352005,-0.1079015582799911,-0.7693512439727783,5,-0.3611295008542639,-0.5525916552344015,1.0,-0.7423000243263238,0,0,0.0197976951104089,-0.4510497478311905,138,2,thymio-08
48,1788225847.0744803,10000.0,10000.0,0.0,95.26810656012496,2.9601216316223145,0.0788728594779968,-0.3419307470321655,0.6109200119972229,0.152422696352005,-0.1079015582799911,-0.7693512439727783,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.0655197747615771,116,97,thymio-08
49,1788225847.677259,10000.0,10000.0,0.0,95.26810656012496,2.9601216316223145,0.0788728594779968,-0.3419307470321655,0.6109200119972229,0.152422696352005,-0.1079015582799911,-0.7693512439727783,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4168910946634563,170,44,thymio-08
50,1788225848.2805357,10000.0,10000.0,0.0,95.26810656012496,2.9601216316223145,0.0788728594779968,-0.3419307470321655,0.6109200119972229,0.152422696352005,-0.1079015582799911,-0.7693512439727783,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4081100605947892,168,45,thymio-08
51,1788225848.8840804,10000.0,10000.0,0.0,95.26810656012496,2.9601216316223145,0.0788728594779968,-0.3419307470321655,0.6109200119972229,0.152422696352005,-0.1079015582799911,-0.7693512439727783,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4419644879216203,-40,-173,thymio-08
52,1788225849.4875636,10000.0,10000.0,0.0,95.26810656012496,2.9601216316223145,0.0788728594779968,-0.3419307470321655,0.6109200119972229,0.152422696352005,-0.1079015582799911,-0.7693512439727783,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4976877361282085,-31,-182,thymio-08
53,1788225850.0909157,2.979789972305298,-0.3324759006500244,-1.9608844568420003,95.26810656012496,2.979789972305298,0.0789697468280792,-0.3324759006500244,0.62862628698349,0.2105955183506012,-0.0557714328169822,-0.7465709447860718,5,1.0,-0.1528406870476819,-0.4881129171859366,-0.7301899643020582,0,0,-0.0298941074571925,-0.3530860971229113,-53,-160,thymio-08
54,1788225850.699589,2.9885528087615967,-0.3072006106376648,-0.3563777030125798,95.16810656012495,2.9885528087615967,0.0797936171293258,-0.3072006106376648,0.5121688842773438,0.6706864237785339,0.3672509491443634,-0.3911387026309967,5,-0.7536189085623342,-0.4025994854086155,1.0,-0.1724135273196627,0,0,-0.056008618874217,-0.5350423535653377,-118,-280,thymio-08
55,1788225851.3082368,2.9885528087615967,-0.3072006106376648,-0.3563777030125798,95.06810656012496,2.9885528087615967,0.0797936171293258,-0.3072006106376648,0.5121688842773438,0.6706864237785339,0.3672509491443634,-0.3911387026309967,5,-0.7536189085623342,-0.4025994854086155,1.0,-0.1724135273196627,0,0,-0.0344481293721692,-0.2662806037055479,-82,-163,thymio-08
56,1788225851.9163525,2.99870228767395,-0.350147545337677,0.0915665241910201,94.96810656012498,2.99870228767395,0.0794057548046112,-0.350147545337677,0.4410763382911682,0.739919900894165,0.4514214694499969,-0.2327853590250015,5,-0.7178526746306004,1.0,1.0,-0.4494837709364548,0,0,-0.0247116123992493,-0.3613775693058489,-33,-142,thymio-08
57,1788225852.5248957,3.04910659790039,-0.4055542945861816,0.4151177808710451,94.868106560125,3.04910659790039,0.0783952251076698,-0.4055542945861816,0.2759639322757721,0.792059600353241,0.5386766195297241,-0.0794554203748703,5,-0.6815146460526962,1.0,1.0,-0.5296497274953621,0,0,-0.032015556143408,-0.3104367902210234,-67,-161,thymio-08
58,1788225853.13296,3.0727272033691406,-0.4192727506160736,0.4463265926142958,94.768106560125,3.0727272033691406,0.0782134532928466,-0.4192727506160736,0.2093076407909393,0.7924915552139282,0.5726000070571899,0.0166348740458488,5,-0.6528242528319737,1.0,-0.3584197477784845,-0.6004128402025328,0,0,-0.0377823251807733,-0.1480693023774373,-112,-157,thymio-08
59,1788225853.7424064,3.0727272033691406,-0.4192727506160736,0.4463265926142958,94.668106560125,3.0727272033691406,0.0782134532928466,-0.4192727506160736,0.2093076407909393,0.7924915552139282,0.5726000070571899,0.0166348740458488,5,-0.6528242528319737,1.0,-0.3584197477784845,-0.6004128402025328,0,0,-0.0377823251807733,-0.1225305961708986,-116,-153,thymio-08
60,1788225854.3504646,3.115666151046753,-0.4280516803264618,0.4154861145609492,94.568106560125,3.115666151046753,0.0788594037294387,-0.4280516803264618,0.1339351236820221,0.7726715803146362,0.6023035645484924,0.1492324471473693,5,-0.5932397725803302,1.0,-0.4249237560185159,-0.6424231637825855,0,0,-0.0398729440797003,-0.0661822939138408,-132,-152,thymio-08
61,1788225854.959646,3.1695001125335693,-0.4204129874706268,0.4300303995371419,94.468106560125,3.1695001125335693,0.0781384631991386,-0.4204129874706268,0.0630198568105697,0.7590658664703369,0.610113799571991,0.2181940972805023,5,-0.5779588318732563,1.0,-0.528013821022073,-0.6667479421207227,0,0,-0.0349836636337347,-0.0631118188650568,-115,-134,thymio-08
62,1788225855.5677545,3.200871467590332,-0.4101631939411163,0.4392875174034567,94.368106560125,3.200871467590332,0.0781117528676986,-0.4101631939411163,0.0396516025066375,0.7546683549880981,0.6110067367553711,0.2357417792081833,5,-0.5821284201286128,1.0,-0.5631771355708687,-0.6506385587196724,0,0,-0.0382216496973458,-0.1197013979379027,-118,-154,thymio-08
63,1788225856.1762989,3.200871467590332,-0.4101631939411163,0.4392875174034567,94.26810656012502,3.200871467590332,0.0781117528676986,-0.4101631939411163,0.0396516025066375,0.7546683549880981,0.6110067367553711,0.2357417792081833,5,-0.5821284201286128,1.0,-0.5631771355708687,-0.6506385587196724,0,0,-0.0382216496973458,-0.1767533326775917,-109,-162,thymio-08
64,1788225856.7843654,3.231767177581787,-0.3988001346588135,0.3685643995423153,94.16810656012504,3.231767177581787,0.078743539750576,-0.3988001346588135,0.0312630608677864,0.7316373586654663,0.6183925271034241,0.2851666510105133,5,-0.582268967450842,1.0,-0.5921328060889841,-0.6182539145266407,0,0,-0.0447309631801452,-0.2239985238267104,-125,-193,thymio-08
65,1788225857.39304,3.235956907272339,-0.3969369232654571,0.4951504413590504,94.06810656012505,3.235956907272339,0.0779966711997985,-0.3969369232654571,-0.0101746246218681,0.7598063945770264,0.5988649129867554,0.2528867125511169,5,-0.5272243892702202,1.0,-0.5520338596948706,-0.5945668663687143,0,0,-0.0494920598598884,-0.3057925141220168,-130,-222,thymio-08
66,1788225858.001076,3.297235012054444,-0.3611726760864258,0.2802501401223205,93.96810656012504,3.297235012054444,0.078431598842144,-0.3611726760864258,0.0590231977403163,-0.6720356345176697,-0.6277588605880737,-0.3883340954780578,5,-0.5165271120303776,1.0,-0.6031040267510774,-0.5070086427224678,0,0,-0.0477760906230334,-0.2521051266498488,-132,-208,thymio-08
67,1788225858.6092188,3.297235012054444,-0.3611726760864258,0.2802501401223205,93.86810656012504,3.297235012054444,0.078431598842144,-0.3611726760864258,0.0590231977403163,-0.6720356345176697,-0.6277588605880737,-0.3883340954780578,5,-0.5165271120303776,1.0,-0.6031040267510774,-0.5070086427224678,0,0,-0.0477760906230334,-0.2773699019257679,-128,-212,thymio-08
68,1788225859.2175236,3.347353935241699,-0.3039680123329162,0.142253127956959,93.76810656012503,3.347353935241699,0.0780727937817573,-0.3039680123329162,0.1888861209154129,-0.6106705069541931,-0.5900782346725464,-0.4931646585464477,5,-0.5082513174267098,1.0,-0.6624186962922234,-0.3697957062967315,0,0,-0.035853842045263,-0.1570571665540247,-104,-151,thymio-08
69,1788225859.8268056,3.366248846054077,-0.2546717226505279,-0.0969198807457325,93.66810656012504,3.366248846054077,0.0767521783709526,-0.2546717226505279,0.2769403159618377,-0.5701377391815186,-0.5332277417182922,-0.5602813363075256,5,1.0,1.0,-0.7150505664713056,-0.5026346058313482,0,0,-0.0252748361392675,-0.2612085209868288,-50,-129,thymio-08
70,1788225860.434614,3.372258424758911,-0.2012171149253845,-0.7998827858055053,93.56810656012506,3.372258424758911,0.0787825062870979,-0.2012171149253845,0.3283849358558655,-0.4555689692497253,-0.533327043056488,-0.6325998306274414,5,-0.9759905649462596,-0.2271614529373669,1.0,-0.4419678204205896,0,0,-0.0,-0.3805162177363645,57,-57,thymio-08
71,1788225861.0430963,3.372258424758911,-0.2012171149253845,-0.7998827858055053,93.46810656012508,3.372258424758911,0.0787825062870979,-0.2012171149253845,0.3283849358558655,-0.4555689692497253,-0.533327043056488,-0.6325998306274414,5,-0.9759905649462596,-0.2271614529373669,1.0,-0.4419678204205896,0,0,-0.0,-0.218349610974264,33,-33,thymio-08
72,1788225861.6512568,3.372297525405884,-0.1916758567094802,-0.7535788491424773,93.36810656012509,3.372297525405884,0.0757065713405609,-0.1916758567094802,0.3977262675762176,-0.4009758234024048,-0.5829876661300659,-0.5840870141983032,5,-0.9811870004671448,-0.2158639850161594,1.0,-0.4295015123488105,0,0,-0.0,-0.4348833930597501,66,-66,thymio-08
73,1788225862.2592888,3.3782718181610107,-0.1609496176242828,-1.7915904529865063,93.26810656012508,3.3782718181610107,0.0791695713996887,-0.1609496176242828,-0.4834274649620056,0.2387067228555679,0.3872625231742859,0.7478936314582825,5,-0.7401559405292206,-0.3643700916743707,1.0,1.0,0,0,-0.0202286559536266,-0.0391735288871699,-66,-78,thymio-08
74,1788225862.8671422,3.3782718181610107,-0.1609496176242828,-1.7915904529865063,93.16810656012508,3.3782718181610107,0.0791695713996887,-0.1609496176242828,-0.4834274649620056,0.2387067228555679,0.3872625231742859,0.7478936314582825,5,-0.7401559405292206,-0.3643700916743707,1.0,1.0,0,0,-0.0202286559536266,-0.0601646341300224,-63,-81,thymio-08
75,1788225863.475806,3.376777648925781,-0.1509121805429458,-1.9055177432417616,93.06810656012507,3.376777648925781,0.0789365321397781,-0.1509121805429458,-0.5299793481826782,0.155402585864067,0.3242378830909729,0.7680115103721619,5,-0.7598011626619612,-0.3615436691538137,1.0,1.0,0,0,-0.0162799663049457,0.1844479252307131,-86,-30,thymio-08
76,1788225864.0840302,3.3520877361297607,-0.1331274062395095,-1.926980291254332,92.9681065601251,3.3520877361297607,0.0791612267494201,-0.1331274062395095,-0.5463508367538452,0.1103615313768386,0.2964102923870086,0.7755398154258728,5,-0.6592019941641012,-0.3689103183132023,1.0,1.0,0,0,-0.0365003991730156,0.3700319386795886,-186,-74,thymio-08
77,1788225864.6928127,3.3520877361297607,-0.1331274062395095,-1.926980291254332,92.8681065601251,3.3520877361297607,0.0791612267494201,-0.1331274062395095,-0.5463508367538452,0.1103615313768386,0.2964102923870086,0.7755398154258728,5,-0.6592019941641012,-0.3689103183132023,1.0,1.0,0,0,-0.0365003991730156,0.4275020758429699,-194,-65,thymio-08
