tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788224282.4754777,2.12172794342041,-0.1847372055053711,-1.943906318157663,97.2369491356908,2.12172794342041,0.0869916528463363,-0.1847372055053711,0.5813546180725098,-0.0088321808725595,-0.2370262145996093,-0.7783107161521912,5,-0.179671849357812,1.0,1.0,1.0,0,0,-0.1739983474232787,-0.3223924504541609,-500,-500,thymio-08
12,1788224283.0838554,1.9723650217056277,-0.1514344066381454,-1.950457315215793,96.30897397283786,1.9723650217056277,0.0880376547574997,-0.1514344066381454,0.5819018483161926,-0.0046720933169126,-0.230675920844078,-0.7798442840576172,5,-0.0403130815740324,1.0,1.0,1.0,0,0,-0.1544161952908846,-0.453582779060677,-480,-500,thymio-08
13,1788224283.6923306,1.9723650217056277,-0.1514344066381454,-1.950457315215793,96.20897397283788,1.9723650217056277,0.0880376547574997,-0.1514344066381454,0.5819018483161926,-0.0046720933169126,-0.230675920844078,-0.7798442840576172,5,-0.0403130815740324,1.0,1.0,1.0,0,0,-0.1309317816989107,-0.5446189425114095,-383,-500,thymio-08
14,1788224284.3005762,1.843472123146057,-0.1254360079765319,-1.9362622176656337,95.4143781229232,1.843472123146057,0.0890188887715339,-0.1254360079765319,0.5826833844184875,0.0085004372522234,-0.2304882854223251,-0.7792836427688599,5,0.0957813739557158,1.0,1.0,1.0,0,0,-0.0998180842079684,-0.5924296010997444,-265,-444,thymio-08
15,1788224284.904444,1.6431031227111816,-0.0905841439962387,-1.9819667834584127,95.4143781229232,1.6431031227111816,0.0908427610993385,-0.0905841439962387,0.5984845161437988,0.0563164949417114,-0.1726032495498657,-0.7802903056144714,5,0.3219566307648858,1.0,1.0,1.0,0,0,-0.0563914571416346,-0.6149585526551451,-108,-293,thymio-08
16,1788224285.5126848,1.6431031227111816,-0.0905841439962387,-1.9819667834584127,95.31437812292322,1.6431031227111816,0.0908427610993385,-0.0905841439962387,0.5984845161437988,0.0563164949417114,-0.1726032495498657,-0.7802903056144714,5,0.3219566307648858,1.0,1.0,1.0,0,0,0.0086308750733593,-0.6228505136690315,125,-63,thymio-08
17,1788224286.1207657,1.5463069677352903,-0.0944512635469436,-1.946050916374312,94.7261198120787,1.5463069677352903,0.0912737250328064,-0.0944512635469436,0.6220086812973022,0.2368579357862472,-0.0406732857227325,-0.7452176213264465,5,0.4295724247382981,1.0,1.0,1.0,0,0,0.0688515520932393,-0.6235595493306266,339,150,thymio-08
18,1788224286.7293887,1.5463069677352903,-0.0944512635469436,-1.946050916374312,94.6261198120787,1.5463069677352903,0.0912737250328064,-0.0944512635469436,0.6220086812973022,0.2368579357862472,-0.0406732857227325,-0.7452176213264465,5,0.4295724247382981,1.0,1.0,1.0,0,0,0.0968018906437572,-0.6238799341254434,438,250,thymio-08
19,1788224287.337589,1.4967163801193235,-0.1083346381783485,-1.716815392552185,94.32780534247364,1.4967163801193235,0.0920537039637565,-0.1083346381783485,0.6044984459877014,0.4672842025756836,0.1687537133693695,-0.6226953268051147,5,0.4831230892258333,1.0,1.0,1.0,0,0,0.1136549794199072,-0.624030473888944,498,310,thymio-08
20,1788224287.9456775,1.4840562343597412,-0.0167391151189804,-0.5078156742782518,94.18035045702489,1.4840562343597412,0.0922560468316078,-0.0167391151189804,0.5212823152542114,0.6535123586654663,0.349323958158493,-0.4232719540596008,5,1.0,1.0,0.49638901534011,1.0,0,0,0.0947679481767537,-0.6082476847529452,429,245,thymio-08
21,1788224288.554258,1.4840562343597412,-0.0167391151189804,-0.5078156742782518,94.08035045702488,1.4840562343597412,0.0922560468316078,-0.0167391151189804,0.5212823152542114,0.6535123586654663,0.349323958158493,-0.4232719540596008,5,1.0,1.0,0.49638901534011,1.0,0,0,0.0948562513857029,-0.6155021421099225,430,244,thymio-08
22,1788224289.162403,1.4552565813064575,0.0455044619739055,-0.0469260687207588,93.85117483025626,1.4552565813064575,0.0927585884928703,0.0455044619739055,0.4698026776313782,0.6992607116699219,0.4131141901016235,-0.3459141850471496,5,1.0,1.0,0.5304110563380615,1.0,0,0,0.0974256723011968,-0.6248079942108348,441,252,thymio-08
23,1788224289.7709343,1.3623628616333008,0.1203411296010017,0.4279066517975876,93.26107873870002,1.3623628616333008,0.0935033038258552,0.1203411296010017,0.298311322927475,0.7751374840736389,0.5410574078559875,-0.1320194154977798,5,1.0,1.0,0.6351625141917312,1.0,0,0,0.0754604847729046,-0.6227068025590001,362,174,thymio-08
24,1788224290.3796604,1.3623628616333008,0.1203411296010017,0.4279066517975876,93.16107873870004,1.3623628616333008,0.0935033038258552,0.1203411296010017,0.298311322927475,0.7751374840736389,0.5410574078559875,-0.1320194154977798,5,1.0,1.0,0.6351625141917312,1.0,0,0,0.0416110096419219,-0.6066063070707076,239,56,thymio-08
25,1788224290.9876647,1.2976893186569214,0.1328683495521545,0.4093895927184405,92.77126960972882,1.2976893186569214,0.0945795178413391,0.1328683495521545,0.2232059240341186,0.779401957988739,0.5845888257026672,0.0311090145260095,5,1.0,1.0,0.7035892148570058,1.0,0,0,0.0142936633101841,-0.5900124621460532,140,-38,thymio-08
26,1788224291.5958984,1.2439481019973757,0.1097776293754577,0.414376224134271,92.44483495014735,1.2439481019973757,0.0949087962508201,0.1097776293754577,0.0417705774307251,0.739495575428009,0.6252198219299316,0.2459708899259567,5,1.0,1.0,0.7594579485016877,1.0,0,0,-0.0032073605814144,-0.5753094402180673,75,-98,thymio-08
27,1788224292.203792,1.244656324386597,0.0956401750445365,0.2937341499430785,92.34483495014736,1.244656324386597,0.0942554175853729,0.0956401750445365,-0.1098081916570663,0.6643795967102051,0.6120167970657349,0.4147016108036041,5,1.0,1.0,0.7719493979139589,1.0,0,0,-0.0150635308275973,-0.5475712747876648,29,-136,thymio-08
28,1788224292.8115578,1.244656324386597,0.0956401750445365,0.2937341499430785,92.24483495014736,1.244656324386597,0.0942554175853729,0.0956401750445365,-0.1098081916570663,0.6643795967102051,0.6120167970657349,0.4147016108036041,5,1.0,1.0,0.7719493979139589,1.0,0,0,-0.0300264685170479,-0.540682835177141,-25,-188,thymio-08
29,1788224293.4198134,1.264796495437622,0.1111368611454963,-0.2700283387031392,92.14483495014736,1.264796495437622,0.0938371494412422,0.1111368611454963,-0.2709601819515228,0.5378161668777466,0.549676775932312,0.578955888748169,5,1.0,1.0,0.7629831579749897,1.0,0,0,-0.0358303641938626,-0.3946275129740728,-68,-187,thymio-08
30,1788224294.0280807,1.2721089124679563,0.157820776104927,-1.546579447272254,92.04483495014738,1.2721089124679563,0.0950974971055984,0.157820776104927,-0.4367788136005401,0.3063156008720398,0.4602416157722473,0.7096285820007324,5,0.7613609367377601,1.0,1.0,1.0,0,0,-0.1200817546623913,-0.5234551502246904,-348,-500,thymio-08
31,1788224294.6358829,1.2339924573898315,0.2137337476015091,-1.8490133107115467,91.80970462479029,1.2339924573898315,0.0952083766460418,0.2137337476015091,-0.5117025971412659,0.2003446668386459,0.3627343773841858,0.7526262998580933,5,0.8138783628077981,1.0,1.0,1.0,0,0,-0.0959217705282464,-0.3940901434119941,-281,-400,thymio-08
32,1788224295.244531,1.2339924573898315,0.2137337476015091,-1.8490133107115467,91.70970462479028,1.2339924573898315,0.0952083766460418,0.2137337476015091,-0.5117025971412659,0.2003446668386459,0.3627343773841858,0.7526262998580933,5,0.8138783628077981,1.0,1.0,1.0,0,0,-0.1199489170116419,-0.423993260356198,-362,-490,thymio-08
33,1788224295.8526866,1.1706700325012207,0.2635458707809448,-1.9558755807661656,91.31215173348586,1.1706700325012207,0.096060112118721,0.2635458707809448,-0.5492578148841858,0.1276295036077499,0.2920535802841186,0.7724839448928833,5,0.893454121044253,1.0,1.0,1.0,0,0,-0.1192943045892325,-0.4354414180231371,-358,-490,thymio-08
34,1788224296.460929,1.044951319694519,0.308866411447525,-1.9533779691284368,90.53258633562334,1.044951319694519,0.098006784915924,0.308866411447525,-0.5991440415382385,-0.0257689710706472,0.2115873098373413,0.771746814250946,5,1.0,1.0,1.0,1.0,0,0,-0.1427280846244243,-0.4446900595486219,-440,-500,thymio-08
35,1788224297.0693653,0.9499621987342834,0.315508097410202,-1.9299724437030288,89.95551689882814,0.9499621987342834,0.0981036126613617,0.315508097410202,-0.6133581399917603,-0.1136760860681533,0.1622032821178436,0.7645650506019592,5,1.0,1.0,1.0,1.0,0,0,-0.1207059272383546,-0.2438159389189149,-392,-466,thymio-08
36,1788224297.6779811,0.9499621987342834,0.315508097410202,-1.9299724437030288,89.85551689882814,0.9499621987342834,0.0981036126613617,0.315508097410202,-0.6133581399917603,-0.1136760860681533,0.1622032821178436,0.7645650506019592,5,1.0,1.0,1.0,1.0,0,0,-0.1576454958134882,-0.090620225073432,-500,-500,thymio-08
37,1788224298.286667,0.8516703844070435,0.3062728643417358,-1.960703317384652,89.2575034128672,0.8516703844070435,0.0992616266012191,0.3062728643417358,-0.621039092540741,-0.1393845975399017,0.1216420829296112,0.7616335153579712,5,1.0,1.0,1.0,1.0,0,0,-0.1811695433764886,0.0914381323312404,-500,-500,thymio-08
38,1788224298.8947475,0.7161573171615601,0.2722088396549225,-1.9682305648274985,88.41869681432573,0.7161573171615601,0.1003536432981491,0.2722088396549225,-0.6285338997840881,-0.1814020425081253,0.0788805782794952,0.7522076964378357,5,1.0,1.0,1.0,1.0,0,0,-0.1891983953400753,0.1774682786714838,-500,-500,thymio-08
39,1788224299.5025263,0.6119304299354553,0.2393960654735565,-1.9639979858374623,87.77867979447272,0.6119304299354553,0.1005920097231864,0.2393960654735565,-0.6284463405609131,-0.1977515369653701,0.0662457272410392,0.749373733997345,5,1.0,1.0,1.0,1.0,0,0,-0.1939172628402135,0.2268298826398554,-500,-500,thymio-08
40,1788224300.110186,0.6119304299354553,0.2393960654735565,-1.9639979858374623,87.67867979447273,0.6119304299354553,0.1005920097231864,0.2393960654735565,-0.6284463405609131,-0.1977515369653701,0.0662457272410392,0.749373733997345,5,1.0,1.0,1.0,1.0,0,0,-0.1967216583440721,0.2716732797249778,-500,-500,thymio-08
41,1788224300.7133205,3.560741186141968,0.3724915683269501,-0.8056281992836327,87.67867979447273,3.560741186141968,0.0856441855430603,0.3724915683269501,-0.580322802066803,-0.5600365996360779,-0.4231748282909393,0.412925660610199,5,1.0,-0.3337477256064636,-0.9837752811845544,1.0,0,0,-0.0,0.2958039289174735,-45,45,thymio-08
42,1788224301.32192,3.561376571655273,0.424299031496048,-0.2199126755604528,87.57867979447273,3.561376571655273,0.0859226882457733,0.424299031496048,-0.524233341217041,-0.6031115055084229,-0.4684610068798065,0.3768026530742645,5,-0.9437023773608044,-0.8641383230200519,1.0,1.0,0,0,-0.0,0.2030605296198854,-31,31,thymio-08
43,1788224301.9300652,3.561376571655273,0.424299031496048,-0.2199126755604528,87.47867979447274,3.561376571655273,0.0859226882457733,0.424299031496048,-0.524233341217041,-0.6031115055084229,-0.4684610068798065,0.3768026530742645,5,-0.9437023773608044,-0.262385409186183,1.0,1.0,0,0,-0.0,-0.2193613806596887,33,-33,thymio-08
44,1788224302.5331848,0.3806978464126587,0.143695443868637,-1.963601103872007,87.47867979447274,0.3806978464126587,0.1005651503801345,0.143695443868637,-0.6201279163360596,-0.1683520227670669,0.0947978794574737,0.7603370547294617,5,1.0,1.0,1.0,1.0,0,0,-0.197004789672346,0.2843976275136147,-500,-500,thymio-08
45,1788224303.1412275,0.3807636201381683,0.1436663120985031,-1.964452749839435,87.37867979447275,0.3807636201381683,0.1006070673465728,0.1436663120985031,-0.6202898621559143,-0.1673313826322555,0.0951342955231666,0.760388195514679,5,1.0,1.0,1.0,1.0,0,0,-0.1993280299263329,0.3726256682454577,-500,-500,thymio-08
46,1788224303.7500598,0.3807636201381683,0.1436663120985031,-1.964452749839435,87.27867979447275,0.3807636201381683,0.1006070673465728,0.1436663120985031,-0.6202898621559143,-0.1673313826322555,0.0951342955231666,0.760388195514679,5,1.0,1.0,1.0,1.0,0,0,-0.1976082004135076,0.2876310860102881,-500,-500,thymio-08
47,1788224304.3588235,0.3259964287281036,0.1310105621814727,-1.964256311602864,86.94929342999897,0.3259964287281036,0.1012729629874229,0.1310105621814727,-0.6179318428039551,-0.1613535284996032,0.1007516533136367,0.762872576713562,5,1.0,1.0,1.0,1.0,0,0,-0.1980678789404288,0.3194806462893325,-500,-500,thymio-08
48,1788224304.9675057,0.1521833091974258,0.0897097140550613,-1.950754647184456,85.85972651100283,0.1521833091974258,0.1031510159373283,0.0897097140550613,-0.6184638142585754,-0.1784359067678451,0.0942994132637977,0.7594542503356934,5,1.0,1.0,1.0,1.0,0,0,-0.1991026871515804,0.3756833510581099,-500,-500,thymio-08
49,1788224305.5758235,0.1521833091974258,0.0897097140550613,-1.950754647184456,85.75972651100284,0.1521833091974258,0.1031510159373283,0.0897097140550613,-0.6184638142585754,-0.1784359067678451,0.0942994132637977,0.7594542503356934,5,1.0,1.0,1.0,1.0,0,0,-0.1992486400697526,0.3769854366346488,-500,-500,thymio-08
50,1788224306.1841884,0.06342164427042,0.0647972896695137,-1.9682380000443107,85.21844493073296,0.06342164427042,0.1043556332588195,0.0647972896695137,-0.6251896619796753,-0.1849144846200943,0.0761098936200141,0.7544215321540833,5,1.0,1.0,1.0,1.0,0,0,-0.1994075260107231,0.3732766992426161,-500,-500,thymio-08
51,1788224306.7871697,-0.1334447562694549,-0.0017727584345266,-1.957357078427296,85.21844493073296,-0.1334447562694549,0.105282187461853,-0.0017727584345266,-0.6266490817070007,-0.2185930460691452,0.0505921989679336,0.7463032007217407,5,1.0,1.0,1.0,1.0,0,0,-0.1994654437341074,0.3675776672324376,-500,-500,thymio-08
52,1788224307.395979,-0.1806005984544754,-0.0206216014921665,-1.9368170896172725,84.93320285449056,-0.1806005984544754,0.1052738204598426,-0.0206216014921665,-0.6277823448181152,-0.2353604733943939,0.0468767695128917,0.7404710650444031,5,1.0,1.0,1.0,1.0,0,0,-0.1994782704793645,0.3642493428307162,-500,-500,thymio-08
53,1788224308.0045178,-0.1806005984544754,-0.0206216014921665,-1.9368170896172725,84.83320285449057,-0.1806005984544754,0.1052738204598426,-0.0206216014921665,-0.6277823448181152,-0.2353604733943939,0.0468767695128917,0.7404710650444031,5,1.0,1.0,1.0,1.0,0,0,-0.1994935703470418,0.3639480601680414,-500,-500,thymio-08
54,1788224308.6078193,10000.0,10000.0,0.0,84.83320285449057,-0.1806005984544754,0.1052738204598426,-0.0206216014921665,-0.6277823448181152,-0.2353604733943939,0.0468767695128917,0.7404710650444031,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2741853573327822,-148,-65,thymio-08
55,1788224309.211414,3.4854602813720703,0.361389011144638,-1.9946818732550204,84.83320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-0.9796088492248042,1.0,0,0,-0.0,0.1649402646104606,-25,25,thymio-08
56,1788224309.8199885,3.4854602813720703,0.361389011144638,-1.9946818732550204,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-0.9635498119647492,1.0,0,0,-0.0,0.1041049200409009,-16,16,thymio-08
57,1788224310.423572,10000.0,10000.0,0.0,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0602798204095862,-97,-116,thymio-08
58,1788224311.0265272,10000.0,10000.0,0.0,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2154954632007735,-74,-139,thymio-08
59,1788224311.631129,10000.0,10000.0,0.0,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3455405829532811,-54,-159,thymio-08
60,1788224312.2344792,10000.0,10000.0,0.0,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4348503264910307,-41,-172,thymio-08
61,1788224312.8373258,10000.0,10000.0,0.0,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4991410117450483,-31,-182,thymio-08
62,1788224313.4408896,10000.0,10000.0,0.0,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5315565000165661,-26,-187,thymio-08
63,1788224314.0440297,10000.0,10000.0,0.0,84.73320285449057,3.4854602813720703,0.0886240601539611,0.361389011144638,-0.7197928428649902,-0.2340650856494903,-0.0221994649618864,0.6531607508659363,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5416397432275001,-25,-188,thymio-08
64,1788224314.647148,-0.5979941487312317,-0.2552412450313568,-1.1688411012806093,84.73320285449057,-0.5979941487312317,0.1031812205910682,-0.2552412450313568,-0.5680375695228577,-0.5836294293403625,-0.2759202420711517,0.5104684233665466,5,1.0,1.0,1.0,1.0,0,0,-0.050431754215957,-0.6084729320056406,-87,-271,thymio-08
65,1788224315.2556045,-0.6027479767799377,-0.31183522939682,0.0877420088756384,84.63320285449058,-0.6027479767799377,0.1025478616356849,-0.31183522939682,-0.4443220198154449,-0.7111350893974304,-0.4354855716228485,0.3274405002593994,5,1.0,1.0,1.0,1.0,0,0,-0.0370704774118867,-0.5489441522302114,-49,-215,thymio-08
66,1788224315.8641129,-0.6027479767799377,-0.31183522939682,0.0877420088756384,84.53320285449058,-0.6027479767799377,0.1025478616356849,-0.31183522939682,-0.4443220198154449,-0.7111350893974304,-0.4354855716228485,0.3274405002593994,5,1.0,1.0,1.0,1.0,0,0,-0.0413928644746771,-0.4788404706349189,-75,-219,thymio-08
67,1788224316.4727178,-0.5828450918197632,-0.3519571125507355,0.3316180302063096,84.43320285449059,-0.5828450918197632,0.1024079695343971,-0.3519571125507355,-0.3552626967430115,-0.7617105841636658,-0.5110252499580383,0.1801072061061859,5,1.0,1.0,1.0,1.0,0,0,-0.0562838752861603,-0.4739946664604844,-128,-272,thymio-08
68,1788224317.0804293,-0.5368962287902832,-0.3879234790802002,0.4893980603925323,84.3332028544906,-0.5368962287902832,0.1019321829080581,-0.3879234790802002,-0.1950516700744629,-0.7819870114326477,-0.5919715166091919,-0.0045704352669417,5,1.0,1.0,1.0,1.0,0,0,-0.0544946734369182,-0.5021005502872125,-118,-269,thymio-08
69,1788224317.6885903,-0.5319439172744751,-0.3898099362850189,0.4889035955414429,84.2332028544906,-0.5319439172744751,0.101914532482624,-0.3898099362850189,-0.183584913611412,-0.7816077470779419,-0.5957247018814087,-0.0223209410905838,5,1.0,1.0,1.0,1.0,0,0,-0.0428069215976852,-0.5289484361417868,-72,-232,thymio-08
70,1788224318.2969117,-0.5319439172744751,-0.3898099362850189,0.4889035955414429,84.1332028544906,-0.5319439172744751,0.101914532482624,-0.3898099362850189,-0.183584913611412,-0.7816077470779419,-0.5957247018814087,-0.0223209410905838,5,1.0,1.0,1.0,1.0,0,0,-0.029202943555389,-0.5504402004088094,-21,-187,thymio-08
71,1788224318.9000473,10000.0,10000.0,0.0,84.1332028544906,-0.5319439172744751,0.101914532482624,-0.3898099362850189,-0.183584913611412,-0.7816077470779419,-0.5957247018814087,-0.0223209410905838,5,1.0,1.0,-1.0,1.0,0,0,0.0061553437689177,-0.3540526007244042,75,-32,thymio-08
72,1788224319.5031483,-0.3671198487281799,-0.3316844701766968,-0.1121263693407605,84.1332028544906,-0.3671198487281799,0.1033934950828552,-0.3316844701766968,0.2665098905563354,-0.5523068308830261,-0.5646972060203552,-0.5523104071617126,5,1.0,1.0,1.0,1.0,0,0,-0.0771264741566431,-0.5990139076464602,-184,-364,thymio-08
73,1788224320.1121552,-0.3622688353061676,-0.3300888836383819,-0.4635608453773798,84.03320285449061,-0.3622688353061676,0.1032547578215599,-0.3300888836383819,0.3084107041358948,-0.5052676796913147,-0.5435010194778442,-0.5951420068740845,5,1.0,1.0,1.0,1.0,0,0,-0.0304072348107768,-0.4610582369607388,-38,-178,thymio-08
74,1788224320.7205863,-0.3622688353061676,-0.3300888836383819,-0.4635608453773798,83.93320285449062,-0.3622688353061676,0.1032547578215599,-0.3300888836383819,0.3084107041358948,-0.5052676796913147,-0.5435010194778442,-0.5951420068740845,5,1.0,1.0,1.0,1.0,0,0,-0.0700370319831224,-0.4215557631921054,-185,-313,thymio-08
75,1788224321.329292,-0.3626257181167602,-0.2503849864006042,-1.6312207854117635,83.83320285449062,-0.3626257181167602,0.103099949657917,-0.2503849864006042,0.4437623620033264,-0.3450656831264496,-0.4415148198604584,-0.699334979057312,5,1.0,1.0,1.0,1.0,0,0,-0.1101844935098032,-0.2966990966735439,-347,-436,thymio-08
76,1788224321.9374294,-0.3937814235687256,-0.194150760769844,-1.8644588208807176,83.63246158380964,-0.3937814235687256,0.1018428653478622,-0.194150760769844,0.5086120963096619,-0.2011449933052063,-0.3548585474491119,-0.7582414150238037,5,1.0,1.0,-0.9738827150771384,1.0,0,0,-0.0,0.2120740355663045,-32,32,thymio-08
77,1788224322.5461023,-0.3937814235687256,-0.194150760769844,-1.8644588208807176,83.53246158380965,-0.3937814235687256,0.1018428653478622,-0.194150760769844,0.5086120963096619,-0.2011449933052063,-0.3548585474491119,-0.7582414150238037,5,1.0,1.0,-0.9738827150771384,1.0,0,0,-0.0,0.1786195627926884,-27,27,thymio-08
78,1788224323.1546476,-0.4658701419830322,-0.1397548615932464,-1.9049659480661527,83.07995402519501,-0.4658701419830322,0.1028639748692512,-0.1397548615932464,0.5484450459480286,-0.1035191416740417,-0.3048045039176941,-0.7717422842979431,5,1.0,1.0,1.0,1.0,0,0,-0.1992337338103363,0.1301621813069918,-500,-500,thymio-08
79,1788224323.7630002,-0.4658701419830322,-0.1397548615932464,-1.9049659480661527,82.97995402519501,-0.4658701419830322,0.1028639748692512,-0.1397548615932464,0.5484450459480286,-0.1035191416740417,-0.3048045039176941,-0.7717422842979431,5,1.0,1.0,1.0,1.0,0,0,-0.1914892017978849,0.3236280778270582,-500,-500,thymio-08
80,1788224324.3711977,-0.498379498720169,-0.1209509447216987,-1.870864331751155,82.78175728155585,-0.498379498720169,0.1023597419261932,-0.1209509447216987,0.512281596660614,-0.1959457695484161,-0.3514800369739532,-0.7587059140205383,5,1.0,1.0,1.0,1.0,0,0,-0.1977760049300377,0.2832635827675333,-500,-500,thymio-08
81,1788224324.9803145,-0.596799373626709,-0.0432673133909702,-1.814018939428257,82.15640705060115,-0.596799373626709,0.1045483574271202,-0.0432673133909702,0.5172560214996338,-0.1706679761409759,-0.3683556914329529,-0.7534140944480896,5,1.0,1.0,1.0,1.0,0,0,-0.198712485490778,0.3243987987135765,-500,-500,thymio-08
82,1788224325.588705,-0.596799373626709,-0.0432673133909702,-1.814018939428257,82.05640705060115,-0.596799373626709,0.1045483574271202,-0.0432673133909702,0.5172560214996338,-0.1706679761409759,-0.3683556914329529,-0.7534140944480896,5,1.0,1.0,1.0,1.0,0,0,-0.1991004072532755,0.3517875397701058,-500,-500,thymio-08
83,1788224326.1966276,-0.6877232789993286,0.0241919197142124,-1.8652572783327828,81.48274545763604,-0.6877232789993286,0.1053002402186393,0.0241919197142124,0.5232483744621277,-0.1693659573793411,-0.3470707535743713,-0.7596500515937805,5,1.0,1.0,1.0,1.0,0,0,-0.1992761197375152,0.3598886323385369,-500,-500,thymio-08
