tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788227749.3255413,0.3835986852645874,-1.6817245483398438,-1.728930749007877,100.0,0.3835986852645874,0.0877932533621788,-1.6817245483398438,-0.6478284597396851,-0.4179263412952423,-0.0847881883382797,0.6312422752380371,5,1.0,1.0,1.0,-0.9887645152759188,0,0,-0.0,0.4569888006535434,-69,69,thymio-08
2,1788227749.9293103,2.6188347339630127,-0.2087347954511642,-1.936708356731895,100.0,2.6188347339630127,0.0819745808839798,-0.2087347954511642,-0.5446018576622009,0.1184933558106422,0.2951835095882416,0.7760379314422607,5,-0.5296007409722023,1.0,-0.7278104201825848,-0.702829836387818,0,0,-0.0065074922916052,-0.068099171950003,-13,-33,thymio-08
3,1788227750.5380175,2.6188347339630127,-0.2087347954511642,-1.936708356731895,99.9,2.6188347339630127,0.0819745808839798,-0.2087347954511642,-0.5446018576622009,0.1184933558106422,0.2951835095882416,0.7760379314422607,5,-0.5296007409722023,1.0,-0.7278104201825848,-0.702829836387818,0,0,-0.0798810943861952,-0.2718829757146671,-243,-325,thymio-08
4,1788227751.1413317,10000.0,10000.0,0.0,99.9,2.6188347339630127,0.0819745808839798,-0.2087347954511642,-0.5446018576622009,0.1184933558106422,0.2951835095882416,0.7760379314422607,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3353335228740581,-56,-157,thymio-08
5,1788227751.7448668,2.620905876159668,-0.2186991572380066,-1.8663658886147616,99.9,2.620905876159668,0.0816534832119941,-0.2186991572380066,-0.5023043155670166,0.2208189666271209,0.3592509329319,0.7548961043357849,5,-0.5644902446079272,1.0,-0.729281320483355,-0.743982873059651,0,0,-0.0621566729823629,-0.3824682685876409,-163,-279,thymio-08
6,1788227752.3537295,2.620905876159668,-0.2186991572380066,-1.8663658886147616,99.8,2.620905876159668,0.0816534832119941,-0.2186991572380066,-0.5023043155670166,0.2208189666271209,0.3592509329319,0.7548961043357849,5,-0.5644902446079272,1.0,-0.729281320483355,-0.743982873059651,0,0,-0.0614952760052299,-0.388777818041649,-160,-277,thymio-08
7,1788227752.956787,10000.0,10000.0,0.0,99.8,2.620905876159668,0.0816534832119941,-0.2186991572380066,-0.5023043155670166,0.2208189666271209,0.3592509329319,0.7548961043357849,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3403047921791667,-55,-158,thymio-08
8,1788227753.5610375,2.548895359039306,-0.1571067869663238,-1.959544745230613,99.8,2.548895359039306,0.0829622745513916,-0.1571067869663238,-0.5588359832763672,0.0704034268856048,0.2605041563510895,0.784144937992096,5,-0.5766429729210868,1.0,-0.7151924500870537,-0.8059696812424804,0,0,-0.0228667594190513,-0.4379611015423203,-15,-147,thymio-08
9,1788227754.1696002,2.548895359039306,-0.1571067869663238,-1.959544745230613,99.70000000000002,2.548895359039306,0.0829622745513916,-0.1571067869663238,-0.5588359832763672,0.0704034268856048,0.2605041563510895,0.784144937992096,5,-0.5766429729210868,1.0,-0.7151924500870537,-0.8059696812424804,0,0,-0.0239958904382323,-0.3686631270428013,-30,-141,thymio-08
10,1788227754.7785654,2.435876607894897,-0.133072480559349,-1.969406363265208,99.05753645975932,2.435876607894897,0.0849134773015976,-0.133072480559349,-0.61070317029953,-0.1684506088495254,0.0920480117201805,0.7682403326034546,5,-0.4710371196118665,1.0,-0.7011691508124569,-0.7097787818564725,0,0,-0.0915572359247705,-0.1440864794477375,-304,-347,thymio-08
11,1788227755.3870215,2.435876607894897,-0.133072480559349,-1.969406363265208,98.95753645975934,2.435876607894897,0.0849134773015976,-0.133072480559349,-0.61070317029953,-0.1684506088495254,0.0920480117201805,0.7682403326034546,5,-0.4710371196118665,1.0,-0.7011691508124569,-0.7097787818564725,0,0,-0.0973508693415612,0.0188874945015178,-349,-343,thymio-08
12,1788227755.99009,10000.0,10000.0,0.0,98.95753645975934,2.435876607894897,0.0849134773015976,-0.133072480559349,-0.61070317029953,-0.1684506088495254,0.0920480117201805,0.7682403326034546,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1681969630366359,-81,-132,thymio-08
13,1788227756.5932074,2.3449184894561768,-0.1893708109855651,-1.7793605471355718,98.95753645975934,2.3449184894561768,0.0854362845420837,-0.1893708109855651,-0.6018696427345276,-0.4470303356647491,-0.1563244462013244,0.6430237293243408,5,-0.4402897089226768,1.0,-0.7124805414979336,-0.6136602970158009,0,0,-0.092079049524652,-0.1479530592268761,-305,-350,thymio-08
14,1788227757.2017655,2.3449184894561768,-0.1893708109855651,-1.7793605471355718,98.85753645975934,2.3449184894561768,0.0854362845420837,-0.1893708109855651,-0.6018696427345276,-0.4470303356647491,-0.1563244462013244,0.6430237293243408,5,-0.4402897089226768,1.0,-0.7124805414979336,-0.6136602970158009,0,0,-0.0829426537543717,-0.1324340889517898,-275,-315,thymio-08
15,1788227757.804819,10000.0,10000.0,0.0,98.85753645975934,2.3449184894561768,0.0854362845420837,-0.1893708109855651,-0.6018696427345276,-0.4470303356647491,-0.1563244462013244,0.6430237293243408,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1254404550046811,-88,-126,thymio-08
16,1788227758.4077578,2.29666805267334,-0.2805732786655426,-1.679488869553231,98.85753645975934,2.29666805267334,0.0851019099354744,-0.2805732786655426,-0.5926080346107483,-0.486355572938919,-0.1876988261938095,0.6140385270118713,5,-0.45816655517669,1.0,-0.7794776958699777,-0.5401273418178758,0,0,-0.0379586493131115,-0.1256085854856228,-116,-154,thymio-08
17,1788227759.015638,2.29666805267334,-0.2805732786655426,-1.679488869553231,98.75753645975936,2.29666805267334,0.0851019099354744,-0.2805732786655426,-0.5926080346107483,-0.486355572938919,-0.1876988261938095,0.6140385270118713,5,-0.45816655517669,1.0,-0.7794776958699777,-0.5401273418178758,0,0,-0.0332853944643998,-0.1159769569957144,-101,-136,thymio-08
18,1788227759.6234038,2.2537567615509038,-0.4210979044437408,-0.648471883557654,98.42167403281522,2.2537567615509038,0.0838252007961273,-0.4210979044437408,-0.5269652605056763,-0.6364549398422241,-0.338958591222763,0.4498220980167389,5,-0.5349629686371,1.0,-0.7896510441345466,1.0,0,0,-0.0330327548243165,-0.1763516247176965,-91,-144,thymio-08
19,1788227760.2322094,2.2537567615509038,-0.4210979044437408,-0.648471883557654,98.32167403281522,2.2537567615509038,0.0838252007961273,-0.4210979044437408,-0.5269652605056763,-0.6364549398422241,-0.338958591222763,0.4498220980167389,5,-0.5349629686371,1.0,-0.7896510441345466,1.0,0,0,-0.032832559731622,-0.2363136534637214,-81,-152,thymio-08
20,1788227760.8353286,10000.0,10000.0,0.0,98.32167403281522,2.2537567615509038,0.0838252007961273,-0.4210979044437408,-0.5269652605056763,-0.6364549398422241,-0.338958591222763,0.4498220980167389,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1836799827981266,-79,-134,thymio-08
21,1788227761.4386532,2.261963129043579,-0.4966680109500885,-0.0919881088924601,98.32167403281522,2.261963129043579,0.0831722393631935,-0.4966680109500885,-0.4807300567626953,-0.7009299993515015,-0.4078163206577301,0.3335892260074615,5,-0.4841965097184085,1.0,-0.8390158873513941,1.0,0,0,-0.0011884175594127,-0.2069772594142003,27,-35,thymio-08
22,1788227762.0473526,2.261963129043579,-0.4966680109500885,-0.0919881088924601,98.22167403281524,2.261963129043579,0.0831722393631935,-0.4966680109500885,-0.4807300567626953,-0.7009299993515015,-0.4078163206577301,0.3335892260074615,5,-0.4841965097184085,1.0,-0.8390158873513941,1.0,0,0,-0.0010556403129158,-0.2206546978613707,30,-37,thymio-08
23,1788227762.6506858,10000.0,10000.0,0.0,98.22167403281524,2.261963129043579,0.0831722393631935,-0.4966680109500885,-0.4807300567626953,-0.7009299993515015,-0.4078163206577301,0.3335892260074615,5,1.0,1.0,-1.0,1.0,0,3279,0.08,-0.1585369618201028,308,260,thymio-08
24,1788227763.2544034,2.280949354171753,-0.5537704229354858,0.2665124010209063,98.22167403281524,2.280949354171753,0.0823399722576141,-0.5537704229354858,-0.376218318939209,-0.7658621072769165,-0.4866301119327545,0.1873666197061538,5,-0.2882916278086719,1.0,-0.8029818681700951,1.0,0,1589,-0.023008573466015,-0.1451611743449051,-60,-104,thymio-08
