tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788223318.3519697,3.0138309001922607,-0.4622693061828613,-1.6824988709318174,98.87938588548236,3.0138309001922607,0.0783934369683265,-0.4622693061828613,-0.4463858604431152,0.3416900038719177,0.4282879829406738,0.7075005173683167,5,1.0,-0.7483109605013958,-0.6831813750785527,-0.4903794307147605,0,0,-0.0185894969392194,-0.6176821754427655,27,-159,thymio-08
12,1788223318.9604194,2.980529308319092,-0.4107609689235687,-1.9893349706672416,98.72042639372393,2.980529308319092,0.0790131241083145,-0.4107609689235687,-0.590549647808075,-0.0186406448483467,0.1937777698040008,0.7831692099571228,5,1.0,-0.7930229893530699,-0.7635405643069758,-0.4602585758665991,0,0,0.0096023791400329,-0.6259122551169009,129,-60,thymio-08
13,1788223319.5689137,2.9503512382507324,-0.4010206162929535,-1.9920658780683784,98.62042639372392,2.9503512382507324,0.0793662965297699,-0.4010206162929535,-0.6213629245758057,-0.2058604210615158,0.0414299182593822,0.7548597455024719,5,1.0,-0.8187964284256443,-0.7990211931330844,-0.4090599069635494,0,0,0.0044219178864455,-0.6262388386704294,110,-79,thymio-08
14,1788223320.1780152,2.9326822757720947,-0.3919045031070709,-1.9013216283944328,98.52042639372392,2.9326822757720947,0.0814308896660804,-0.3919045031070709,-0.6218472123146057,-0.3820360004901886,-0.1244489401578903,0.6722105741500854,5,1.0,-0.832682053740038,-0.7934214149994732,-0.3786761371522565,0,0,0.0016309071982523,-0.6262150538274127,100,-89,thymio-08
15,1788223320.7866938,2.9326822757720947,-0.3919045031070709,-1.9013216283944328,98.42042639372391,2.9326822757720947,0.0814308896660804,-0.3919045031070709,-0.6218472123146057,-0.3820360004901886,-0.1244489401578903,0.6722105741500854,5,1.0,-0.832682053740038,-0.7934214149994732,-0.3786761371522565,2659,0,-0.08,-0.6254474462634784,-190,-379,thymio-08
16,1788223321.39512,2.911963939666748,-0.3988019824028015,-1.143462519750613,98.32042639372392,2.911963939666748,0.0796296522021293,-0.3988019824028015,-0.5610659122467041,-0.5873227119445801,-0.282177209854126,0.5105224847793579,5,-0.3763343047268627,-0.8054123916394171,1.0,-0.8417762673775736,0,0,0.0,-0.6189181787667699,93,-93,thymio-08
17,1788223322.0036118,2.9133403301239014,-0.4675778746604919,-0.0056032347451515,98.22042639372394,2.9133403301239014,0.0790470987558364,-0.4675778746604919,-0.4657983481884002,-0.7006658315658569,-0.4262949824333191,0.3322228193283081,5,-0.7923006485583834,1.0,1.0,-0.8480960606860616,0,0,0.0,-0.3317110657173205,50,-50,thymio-08
18,1788223322.6124134,2.9133403301239014,-0.4675778746604919,-0.0056032347451515,98.12042639372396,2.9133403301239014,0.0790470987558364,-0.4675778746604919,-0.4657983481884002,-0.7006658315658569,-0.4262949824333191,0.3322228193283081,5,-0.7923006485583834,1.0,1.0,-0.8480960606860616,0,0,0.0,-0.3365043291064998,51,-51,thymio-08
19,1788223323.220229,2.9127745628356934,-0.4850034415721893,0.3221100300648878,98.02042639372397,2.9127745628356934,0.0777609422802925,-0.4850034415721893,-0.3569885492324829,-0.7675865292549133,-0.4982184171676636,0.1874793469905853,5,-0.7812804093703829,1.0,-0.3099212783784127,-0.8543621929969333,2114,0,-0.08,0.184343964824511,-312,-256,thymio-08
20,1788223323.8281202,2.9156923294067383,-0.4992022216320038,0.4250157137679804,97.92042639372396,2.9156923294067383,0.0779459476470947,-0.4992022216320038,-0.2675866484642029,-0.7803746461868286,-0.5617156028747559,0.0623573288321495,5,-0.7728659112515316,1.0,-0.3092064518305745,-0.8242899103408066,0,0,-0.0033177280214978,0.0706489466579005,-22,-1,thymio-08
21,1788223324.4364846,2.9156923294067383,-0.4992022216320038,0.4250157137679804,97.82042639372396,2.9156923294067383,0.0779459476470947,-0.4992022216320038,-0.2675866484642029,-0.7803746461868286,-0.5617156028747559,0.0623573288321495,5,-0.7728659112515316,1.0,-0.3092064518305745,-0.8242899103408066,0,0,-0.0033177280214978,0.0298668555723225,-16,-7,thymio-08
22,1788223325.0446353,2.968308925628662,-0.5117602348327637,0.4425084836295734,97.72042639372395,2.968308925628662,0.0776372030377388,-0.5117602348327637,-0.2464416921138763,-0.7851182222366333,-0.5667256116867065,0.0409640334546566,5,-0.7311214274292275,1.0,-0.3221549241427485,-0.7817518356182679,0,0,-0.0118678810407281,0.0514197993019724,-50,-34,thymio-08
23,1788223325.6526742,2.971844434738159,-0.5116136074066162,0.4489400408132229,97.62042639372396,2.971844434738159,0.0781064480543136,-0.5116136074066162,-0.2481879889965057,-0.7925317287445068,-0.5543174743652344,0.0550298318266868,5,-0.7353427421685244,1.0,-0.3238657051274975,-0.7867606652854586,0,0,-0.0108611062776228,-0.0259715717809689,-35,-43,thymio-08
24,1788223326.2611015,2.971844434738159,-0.5116136074066162,0.4489400408132229,97.52042639372398,2.971844434738159,0.0781064480543136,-0.5116136074066162,-0.2481879889965057,-0.7925317287445068,-0.5543174743652344,0.0550298318266868,5,-0.7353427421685244,1.0,-0.3238657051274975,-0.7867606652854586,0,0,-0.0108611062776228,-0.1100671400862165,-22,-55,thymio-08
25,1788223326.869541,2.979567527770996,-0.513438880443573,0.4351454237037351,97.420426393724,2.979567527770996,0.0776085555553436,-0.513438880443573,-0.2555124461650848,-0.7847534418106079,-0.5623797178268433,0.0510366894304752,5,-0.7121857826087757,1.0,1.0,-0.7865909031180882,0,0,-0.0108952284732642,-0.2690743535381882,2,-79,thymio-08
26,1788223327.477837,3.00238299369812,-0.5224712491035461,0.466489253911416,97.320426393724,3.00238299369812,0.0777854844927787,-0.5224712491035461,-0.2109335064888,-0.7935749888420105,-0.5707229971885681,0.004590265918523,5,-0.7252744911369449,1.0,1.0,-0.7742635331089823,0,0,-0.0133730298450945,-0.1594245978670764,-23,-72,thymio-08
27,1788223328.0860465,3.004913091659546,-0.5239474773406982,0.468386106750279,97.220426393724,3.004913091659546,0.0778113305568695,-0.5239474773406982,-0.2002937942743301,-0.7931305766105652,-0.5750648975372314,-0.0112538468092679,5,-0.7180191742460826,1.0,1.0,-0.7811598868365907,0,0,-0.0119868627458452,-0.2660431786443655,-2,-83,thymio-08
28,1788223328.6939287,3.004913091659546,-0.5239474773406982,0.468386106750279,97.120426393724,3.004913091659546,0.0778113305568695,-0.5239474773406982,-0.2002937942743301,-0.7931305766105652,-0.5750648975372314,-0.0112538468092679,5,-0.7180191742460826,1.0,1.0,-0.7811598868365907,0,0,-0.0119868627458452,-0.2755151363373908,-1,-84,thymio-08
29,1788223329.3020668,3.029895544052124,-0.5319932103157043,0.4647142482144639,97.020426393724,3.029895544052124,0.0780722871422767,-0.5319932103157043,-0.1169987693428993,-0.7801893353462219,-0.600140392780304,-0.1320887356996536,5,-0.6723947970176357,1.0,1.0,-0.7908333609233995,0,0,-0.0100424944543967,-0.3767806069853467,21,-93,thymio-08
30,1788223329.9106865,3.048863649368286,-0.5338189601898193,0.4718019483389861,96.920426393724,3.048863649368286,0.0779120177030563,-0.5338189601898193,-0.0413090959191322,-0.7620655298233032,-0.6102159023284912,-0.2125706970691681,5,-0.6703797499874049,1.0,1.0,-0.7700968513191014,0,0,-0.0142105328848606,-0.352502813741135,3,-104,thymio-08
31,1788223330.5185723,3.067720890045166,-0.5225817561149597,2.6862647040116974,96.82042639372402,3.067720890045166,0.0808814316987991,-0.5225817561149597,0.4461950659751892,0.2567653954029083,-0.5961335897445679,0.6161220669746399,5,1.0,-0.1551291730057066,-0.7569613238992504,1.0,0,0,-0.0168507738962506,-0.1581358674728264,-36,-84,thymio-08
32,1788223331.1262984,3.067720890045166,-0.5225817561149597,2.6862647040116974,96.72042639372404,3.067720890045166,0.0808814316987991,-0.5225817561149597,0.4461950659751892,0.2567653954029083,-0.5961335897445679,0.6161220669746399,5,1.0,-0.1551291730057066,-0.7569613238992504,1.0,0,0,-0.0627795667732675,-0.6078351805858194,-131,-315,thymio-08
33,1788223331.7344615,3.099472522735596,-0.5163476467132568,0.2734219180613504,96.62042639372405,3.099472522735596,0.0775961652398109,-0.5163476467132568,-0.1669163405895233,0.6424604654312134,0.5973023772239685,0.4501259922981262,5,-0.4527611215024122,1.0,1.0,-0.7340761413599013,0,0,-0.018374604927103,-0.4339082466437056,0,-131,thymio-08
34,1788223332.3438258,3.126955270767212,-0.4558242261409759,-0.5030104566927136,96.52042639372404,3.126955270767212,0.0781368613243103,-0.4558242261409759,-0.3188194036483764,0.5090894103050232,0.5301768779754639,0.5984101891517639,5,-0.1360110352497788,-0.7016853650629572,1.0,-0.5949400473209527,0,0,-0.0840043496986308,-0.1766211365603623,-272,-325,thymio-08
35,1788223332.9536932,3.126955270767212,-0.4558242261409759,-0.5030104566927136,96.42042639372404,3.126955270767212,0.0781368613243103,-0.4558242261409759,-0.3188194036483764,0.5090894103050232,0.5301768779754639,0.5984101891517639,5,-0.1360110352497788,-0.7016853650629572,1.0,-0.5949400473209527,0,0,-0.0750364258759826,-0.3597938524856716,-212,-321,thymio-08
36,1788223333.5616524,3.129713296890259,-0.4291374087333679,-1.1677035398670137,96.32042639372403,3.129713296890259,0.0785508379340171,-0.4291374087333679,-0.3794881403446197,0.4211838245391845,0.4997349679470062,0.6548725366592407,5,1.0,-0.6915060077479459,1.0,-0.4210370784155922,0,0,0.0300072924426628,-0.2597509363117571,146,67,thymio-08
37,1788223334.1705203,3.102917432785034,-0.3555204272270202,-1.6088094994166997,96.22042639372404,3.102917432785034,0.0793252736330032,-0.3555204272270202,-0.4349500834941864,0.345899760723114,0.4430032074451446,0.7035054564476013,5,1.0,-0.6706862609412325,1.0,-0.2592686234597484,0,0,0.0341920615508122,0.0203848286483778,118,125,thymio-08
38,1788223334.7785013,3.102917432785034,-0.3555204272270202,-1.6088094994166997,96.12042639372406,3.102917432785034,0.0793252736330032,-0.3555204272270202,-0.4349500834941864,0.345899760723114,0.4430032074451446,0.7035054564476013,5,1.0,-0.6706862609412325,1.0,-0.2592686234597484,0,0,0.0341920615508122,-0.4157249964132637,184,59,thymio-08
39,1788223335.3868103,3.1004281044006348,-0.3254923522472381,-1.880711885657935,96.02042639372408,3.1004281044006348,0.0784972980618476,-0.3254923522472381,-0.5058266520500183,0.2171990722417831,0.353274941444397,0.7564130425453186,5,1.0,-0.6405295047447108,-0.6429486908497845,-0.3583622650326324,0,0,0.0397673131391933,-0.6025391914039467,232,50,thymio-08
40,1788223335.9946823,3.138735294342041,-0.3468887507915497,-1.9115854146342808,95.92042639372409,3.138735294342041,0.0787446573376655,-0.3468887507915497,-0.5345587730407715,0.1445888429880142,0.3177177608013153,0.7696730494499207,5,1.0,-0.6038443820793074,-0.6159782343074325,-0.4427698922193634,0,0,0.045188374904206,-0.6064242073110059,252,69,thymio-08
41,1788223336.603053,3.138735294342041,-0.3468887507915497,-1.9115854146342808,95.82042639372408,3.138735294342041,0.0787446573376655,-0.3468887507915497,-0.5345587730407715,0.1445888429880142,0.3177177608013153,0.7696730494499207,5,1.0,-0.6038443820793074,-0.6159782343074325,-0.4427698922193634,0,0,0.045188374904206,-0.6151500087309538,253,68,thymio-08
42,1788223337.2107675,3.160281181335449,-0.3417382538318634,-1.9793444116500705,95.72042639372408,3.160281181335449,0.0791113227605819,-0.3417382538318634,-0.5812408328056335,0.0131866419687867,0.2193543910980224,0.7834978103637695,5,1.0,-0.5773759676729393,-0.5893103748891235,-0.4999436287204286,0,0,0.05,-0.6174494884808063,271,84,thymio-08
43,1788223337.8188975,3.1928510665893555,-0.3191890716552734,-1.9720121167483944,95.62042639372407,3.1928510665893555,0.0794866830110549,-0.3191890716552734,-0.6173211932182312,-0.203376367688179,0.0577312894165515,0.7577728033065796,5,1.0,-0.5335651232549925,-0.5383840333595675,-0.5661843777773761,0,0,0.05,-0.6200550461606258,271,84,thymio-08
44,1788223338.4282308,3.2023699283599854,-0.3039793968200683,-1.9828268877633584,95.5204263937241,3.2023699283599854,0.0793740227818489,-0.3039793968200683,-0.6178207397460938,-0.277305543422699,-0.0264410004019737,0.7353231906890869,5,1.0,-0.5066832482629384,-0.5109417832316854,-0.5896680553981846,0,0,0.05,-0.6210167355754104,271,84,thymio-08
45,1788223339.0359128,3.2023699283599854,-0.3039793968200683,-1.9828268877633584,95.4204263937241,3.2023699283599854,0.0793740227818489,-0.3039793968200683,-0.6178207397460938,-0.277305543422699,-0.0264410004019737,0.7353231906890869,5,1.0,-0.5066832482629384,-0.5109417832316854,-0.5896680553981846,0,0,0.05,-0.6220047548952502,272,84,thymio-08
46,1788223339.644441,3.21136474609375,-0.2481584399938583,-1.617597821224511,95.3204263937241,3.21136474609375,0.0798215568065643,-0.2481584399938583,-0.5625255107879639,-0.5196629166603088,-0.2531023919582367,0.5911469459533691,5,1.0,-0.5130915605014513,1.0,-0.6136557572498118,0,0,0.0456551927927878,-0.6272119538478391,257,68,thymio-08
47,1788223340.2531147,3.183053493499756,-0.1999274343252182,-0.1855240611393176,95.16937079146577,3.183053493499756,0.080840840935707,-0.1999274343252182,-0.4895402789115906,-0.6814963817596436,-0.393851637840271,0.3752252161502838,5,-0.5630705055421354,-0.5714931270746507,1.0,-0.4725964432580676,0,0,0.05,-0.5110164883789704,255,100,thymio-08
48,1788223340.8616383,3.1556358337402344,-0.1859762072563171,0.1848829604643787,95.06327524025193,3.1556358337402344,0.0807944685220718,-0.1859762072563171,-0.4103061556816101,-0.7497038841247559,-0.4802774786949157,0.1972981840372085,5,-0.5064294034455044,1.0,1.0,-0.594001433719257,0,0,-0.0965550237560444,-0.4226685805962792,-279,-407,thymio-08
49,1788223341.4702382,3.1556358337402344,-0.1859762072563171,0.1848829604643787,94.96327524025192,3.1556358337402344,0.0807944685220718,-0.1859762072563171,-0.4103061556816101,-0.7497038841247559,-0.4802774786949157,0.1972981840372085,5,-0.5064294034455044,1.0,1.0,-0.594001433719257,0,0,-0.0496057118224293,-0.2537626189381105,-138,-215,thymio-08
50,1788223342.07788,3.1504807472229004,-0.1900159418582916,0.4398295395208573,94.86327524025192,3.1504807472229004,0.0793506875634193,-0.1900159418582916,-0.2879875898361206,-0.7846922278404236,-0.5334892272949219,0.1292693763971328,5,-0.4242217557287613,1.0,1.0,-0.6158462472627255,0,0,-0.0452149043001921,-0.2553211015314852,-122,-199,thymio-08
51,1788223342.685553,3.210653305053711,-0.2187409996986389,0.4613016239549812,94.76327524025191,3.210653305053711,0.0795083045959472,-0.2187409996986389,-0.2298633754253387,-0.7965013980865479,-0.5581880211830139,0.034270092844963,5,-0.3372875167342333,1.0,1.0,-0.6115128978352597,0,0,-0.0460859075351127,-0.2856456922974754,-121,-207,thymio-08
52,1788223343.2935894,3.210653305053711,-0.2187409996986389,0.4613016239549812,94.66327524025192,3.210653305053711,0.0795083045959472,-0.2187409996986389,-0.2298633754253387,-0.7965013980865479,-0.5581880211830139,0.034270092844963,5,-0.3372875167342333,1.0,1.0,-0.6115128978352597,0,0,-0.0460859075351127,-0.3183426914253248,-116,-212,thymio-08
53,1788223343.9017727,3.273491621017456,-0.2318114936351776,0.4605129949737039,94.56327524025194,3.273491621017456,0.0792810022830963,-0.2318114936351776,-0.1406256705522537,-0.7840936183929443,-0.595274806022644,-0.1052126139402389,5,-0.2666846738374204,1.0,1.0,-0.5893058681065613,0,0,-0.114683261094332,-0.3295392123682286,-358,-457,thymio-08
54,1788223344.5095062,3.3401918411254883,-0.2237916588783264,0.4947101698023384,94.46327524025196,3.3401918411254883,0.078156292438507,-0.2237916588783264,-0.009506163187325,-0.7629801034927368,-0.6032450795173645,-0.232091411948204,5,-0.2475431756173504,1.0,1.0,-0.5420784037590316,0,0,-0.1058243788116592,-0.3484243290097007,-323,-429,thymio-08
55,1788223345.1186895,3.3401918411254883,-0.2237916588783264,0.4947101698023384,94.36327524025197,3.3401918411254883,0.078156292438507,-0.2237916588783264,-0.009506163187325,-0.7629801034927368,-0.6032450795173645,-0.232091411948204,5,-0.2475431756173504,1.0,1.0,-0.5420784037590316,0,0,-0.1044113104014172,-0.3805530202160994,-314,-428,thymio-08
56,1788223345.7272134,3.445040702819824,-0.1585087031126022,0.4303909712679576,94.26327524025196,3.445040702819824,0.0772046446800232,-0.1585087031126022,0.0529298223555088,-0.7227411270141602,-0.6086824536323547,-0.3230317831039428,5,-0.2569764881447941,1.0,1.0,-0.4157117601860216,0,0,-0.0872395692885107,-0.3850188435082061,-252,-368,thymio-08
57,1788223346.3350804,3.445040702819824,-0.1585087031126022,0.4303909712679576,94.16327524025196,3.445040702819824,0.0772046446800232,-0.1585087031126022,0.0529298223555088,-0.7227411270141602,-0.6086824536323547,-0.3230317831039428,5,-0.2569764881447941,1.0,1.0,-0.4157117601860216,0,0,-0.0887543100410708,-0.4225875847612591,-252,-379,thymio-08
58,1788223346.9447875,3.530301809310913,-0.0625677183270454,0.4294115800428493,94.06327524025195,3.530301809310913,0.076476015150547,-0.0625677183270454,0.1890580505132675,-0.6811742186546326,-0.5612474083900452,-0.4304185211658478,5,-0.2973367998316141,1.0,1.0,-0.2472477470194228,0,0,-0.0761368303381233,-0.4457773163229991,-203,-338,thymio-08
59,1788223347.5527673,3.5865237712860107,0.0529454387724399,2.7016761136063154,93.96327524025196,3.5865237712860107,0.0917240902781486,0.0529454387724399,0.0124942874535918,-0.6152070760726929,0.2431549429893493,-0.7498264908790588,5,-0.0394043250881085,1.0,-0.367665269225688,1.0,0,0,-0.0614399085009584,-0.4111972972285108,-156,-280,thymio-08
60,1788223348.161435,3.5865237712860107,0.0529454387724399,2.7016761136063154,93.86327524025198,3.5865237712860107,0.0917240902781486,0.0529454387724399,0.0124942874535918,-0.6152070760726929,0.2431549429893493,-0.7498264908790588,5,-0.0394043250881085,1.0,-0.367665269225688,1.0,0,0,-0.0646732480799258,-0.6090481713206146,-138,-322,thymio-08
61,1788223348.7695425,3.557410717010498,0.1400641649961471,-1.612930424035406,93.6765296863646,3.557410717010498,0.0816867351531982,0.1400641649961471,0.4317265748977661,-0.3836011588573456,-0.4411408603191376,-0.6869186162948608,5,1.0,-0.47041308694399,0.0814502678678801,1.0,0,0,0.0429281670781894,-0.540738042256027,234,71,thymio-08
62,1788223349.3775747,3.557410717010498,0.1400641649961471,-1.612930424035406,93.5765296863646,3.557410717010498,0.0816867351531982,0.1400641649961471,0.4317265748977661,-0.3836011588573456,-0.4411408603191376,-0.6869186162948608,5,1.0,-0.47041308694399,0.0814502678678801,1.0,0,0,0.0584138402415586,-0.6239621082243798,302,113,thymio-08
63,1788223349.9860785,3.5194292068481445,0.216084748506546,-1.95348784818082,93.39015013143684,3.5194292068481445,0.0812613889575004,0.216084748506546,0.5393419861793518,-0.1518547236919403,-0.3026727735996246,-0.7709990739822388,5,1.0,-0.5710840875540999,-0.9318038317372186,1.0,0,0,0.0,-0.6220270603632002,94,-94,thymio-08
64,1788223350.5951552,3.569442749023437,0.2293715626001358,-2.027283451242122,93.29015013143685,3.569442749023437,0.0830413922667503,0.2293715626001358,0.6128585338592529,0.0816426202654838,-0.1263409852981567,-0.7757427096366882,5,1.0,-0.5436284922628802,0.4218167575126572,1.0,0,0,0.0833358528019241,-0.6244499474595494,390,202,thymio-08
65,1788223351.2041278,3.571058988571167,0.2473833858966827,-1.9565124465179395,93.19015013143684,3.571058988571167,0.0800787135958671,0.2473833858966827,0.6016329526901245,0.2765903770923614,0.0018988903611898,-0.7493544220924377,5,1.0,-0.5413431305880887,0.4821498125993124,1.0,0,0,0.05,-0.6242975322192503,272,83,thymio-08
66,1788223351.8121226,3.571058988571167,0.2473833858966827,-1.9565124465179395,93.09015013143684,3.571058988571167,0.0800787135958671,0.2473833858966827,0.6016329526901245,0.2765903770923614,0.0018988903611898,-0.7493544220924377,5,1.0,-0.5413431305880887,0.4821498125993124,1.0,0,0,0.05,-0.6205654379100903,271,84,thymio-08
67,1788223352.4207416,3.591219186782837,0.2805640399456024,-1.8708320577572688,92.99015013143683,3.591219186782837,0.0801630094647407,0.2805640399456024,0.5924383997917175,0.3894873261451721,0.090742215514183,-0.6993442177772522,5,1.0,-0.5357228166889909,0.9381613157974638,1.0,0,0,0.05,-0.6117557242366312,270,85,thymio-08
68,1788223353.029091,3.5883774757385254,0.3305979073047638,-1.2353881183707651,92.89015013143684,3.5883774757385254,0.0801481902599334,0.3305979073047638,0.541451632976532,0.5823614597320557,0.2715235948562622,-0.5421808958053589,5,1.0,-0.6054999978680216,1.0,1.0,0,0,0.0472945004285276,-0.6091004672061853,260,76,thymio-08
69,1788223353.6374955,3.5883774757385254,0.3305979073047638,-1.2353881183707651,92.79015013143686,3.5883774757385254,0.0801481902599334,0.3305979073047638,0.541451632976532,0.5823614597320557,0.2715235948562622,-0.5421808958053589,5,1.0,-0.6054999978680216,1.0,1.0,0,0,0.0472945004285276,-0.6114372225564532,260,76,thymio-08
70,1788223354.2456267,3.56570816040039,0.3624356389045715,-0.1486296116406396,92.64963496788276,3.56570816040039,0.0826067700982093,0.3624356389045715,0.4744897782802582,0.6744925379753113,0.3957620561122894,-0.4040937125682831,5,1.0,1.0,1.0,-0.6418915463106534,0,0,0.0399797991915586,-0.4485717044124633,210,74,thymio-08
71,1788223354.8542397,3.5374984741210938,0.3783252537250519,0.3668192130957557,92.52774462612248,3.5374984741210938,0.0823261812329292,0.3783252537250519,0.3654257357120514,0.7453370690345764,0.4879329204559326,-0.2699225842952728,5,1.0,1.0,1.0,-0.6240400331126328,0,0,0.0435679533443608,-0.1688549714475343,180,129,thymio-08
72,1788223355.4623632,3.5374984741210938,0.3783252537250519,0.3668192130957557,92.42774462612248,3.5374984741210938,0.0823261812329292,0.3783252537250519,0.3654257357120514,0.7453370690345764,0.4879329204559326,-0.2699225842952728,5,1.0,1.0,1.0,-0.6240400331126328,0,0,0.0435679533443608,-0.1820309921014632,182,127,thymio-08
73,1788223356.0703304,3.4992928504943848,0.3839346170425415,0.3949119402124492,92.2370798283346,3.4992928504943848,0.0819926783442497,0.3839346170425415,0.2766395509243011,0.7903598546981812,0.5435034036636353,-0.0583616755902767,5,1.0,-0.5498094711156725,1.0,0.9659841187992112,0,0,-0.134181848874229,-0.4952624115888419,-402,-500,thymio-08
74,1788223356.6790764,3.441813707351685,0.3894402980804443,0.4326325061501288,91.94850358446124,3.441813707351685,0.0837733671069145,0.3894402980804443,0.2207926958799362,0.7950046062469482,0.5649199485778809,0.0091571630910038,5,1.0,-0.4466775056235845,1.0,1.0,0,0,-0.063025305173218,-0.5360180102943566,-143,-305,thymio-08
75,1788223357.287343,3.52120304107666,0.3767621219158172,0.460897338903008,91.84850358446126,3.52120304107666,0.0824025049805641,0.3767621219158172,0.1645572930574417,0.7936223149299622,0.5813478231430054,0.0715490579605102,5,1.0,-0.4187583406343813,1.0,1.0,0,0,0.0031728072078294,-0.6090656771760609,103,-81,thymio-08
76,1788223357.8972611,3.52120304107666,0.3767621219158172,0.460897338903008,91.74850358446126,3.52120304107666,0.0824025049805641,0.3767621219158172,0.1645572930574417,0.7936223149299622,0.5813478231430054,0.0715490579605102,5,1.0,-0.4187583406343813,1.0,1.0,0,0,0.0697156174569215,-0.6230474325367267,342,154,thymio-08
77,1788223358.505122,3.563375473022461,0.3732659518718719,0.4486025114019343,91.64850358446128,3.563375473022461,0.0838284716010093,0.3732659518718719,0.0743609815835952,0.7620053291320801,0.6138269305229187,0.1924444884061813,5,1.0,-0.3982273616507935,1.0,1.0,0,0,0.0866867185747999,-0.6262051386509215,403,213,thymio-08
78,1788223359.1136756,3.5569913387298584,0.3157489597797394,0.2674795877791482,91.54850358446129,3.5569913387298584,0.0797230973839759,0.3157489597797394,-0.15140300989151,0.6542704105377197,0.587634801864624,0.451323390007019,5,1.0,-0.4331915907195117,1.0,1.0,0,0,0.0837124201261441,-0.6250840102853539,392,203,thymio-08
79,1788223359.7215452,3.5569913387298584,0.3157489597797394,0.2674795877791482,91.44850358446128,3.5569913387298584,0.0797230973839759,0.3157489597797394,-0.15140300989151,0.6542704105377197,0.587634801864624,0.451323390007019,5,1.0,-0.4331915907195117,1.0,1.0,0,0,0.0899995117510359,-0.625860678126133,414,225,thymio-08
