tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788226777.8331444,1.331681251525879,0.0451078116893768,-1.9228940364589573,100.0,1.331681251525879,0.0940738096833229,0.0451078116893768,0.5978823304176331,0.0569557473063468,-0.2078142166137695,-0.7720790505409241,5,-0.4579204086390248,1.0,1.0,0.3997891475395017,0,0,-0.1999856790719861,-0.6214537969579275,-500,-500,thymio-08
2,1788226778.4368155,3.0337233543396,-0.2955324053764343,0.4290240242643945,100.0,3.0337233543396,0.07892657071352,-0.2955324053764343,0.2061032205820083,0.7941069006919861,0.5705849528312683,0.0367242209613323,5,-0.5843993414677384,-0.6217963554815717,1.0,-0.6476455191463002,0,0,-0.1171887275742835,0.4455671164352191,-484,-349,thymio-08
3,1788226779.0451872,3.113377332687378,-0.3067975640296936,0.3917940969224465,99.9,3.113377332687378,0.0792829915881156,-0.3067975640296936,0.2173439115285873,0.787506639957428,0.5742231607437134,0.0535054430365562,5,-0.5167352832802184,-0.6476778202541165,1.0,-0.5697448275835936,0,0,-0.1548879493367669,0.5734011716666497,-500,-464,thymio-08
4,1788226779.6538022,3.113377332687378,-0.3067975640296936,0.3917940969224465,99.8,3.113377332687378,0.0792829915881156,-0.3067975640296936,0.2173439115285873,0.787506639957428,0.5742231607437134,0.0535054430365562,5,-0.5167352832802184,-0.6476778202541165,1.0,-0.5697448275835936,0,0,-0.0388167581289225,0.1912269272124416,-167,-109,thymio-08
5,1788226780.261862,3.2149105072021484,-0.3264392018318176,0.400736052481867,99.70000000000002,3.2149105072021484,0.0788976103067398,-0.3264392018318176,0.2624613344669342,0.7910793423652649,0.5514340996742249,-0.0350432097911834,5,-0.4084358086280795,-0.6799951012527381,1.0,-0.4731636734931199,0,0,-0.0323209846481996,-0.4407313325971018,-48,-181,thymio-08
6,1788226780.87012,3.284266710281372,-0.3484898805618286,0.3918766519543943,99.60000000000002,3.284266710281372,0.0784759297966957,-0.3484898805618286,0.2812939882278442,0.7897239923477173,0.5412707924842834,-0.0650825873017311,5,-0.3158804641144146,-0.6975311371958689,1.0,-0.4172762464425986,0,0,-0.0287962414236303,-0.5865559403662143,-14,-191,thymio-08
7,1788226781.478199,3.284266710281372,-0.3484898805618286,0.3918766519543943,99.50000000000004,3.284266710281372,0.0784759297966957,-0.3484898805618286,0.2812939882278442,0.7897239923477173,0.5412707924842834,-0.0650825873017311,5,-0.3158804641144146,1.0,1.0,-0.4172762464425986,0,0,-0.05,-0.3128180330939787,-130,-225,thymio-08
8,1788226782.0867696,3.322601795196533,-0.3685712218284607,0.4169551155457225,99.40000000000003,3.322601795196533,0.0783977881073951,-0.3685712218284607,0.194757267832756,0.7855143547058105,0.5836428999900818,0.0663153752684593,5,-0.2734181561037795,1.0,1.0,-0.3993008983902431,0,0,-0.1216124199840171,-0.3568766500403335,-378,-486,thymio-08
9,1788226782.695022,3.368791103363037,-0.3728260993957519,0.3879330604598361,99.30000000000004,3.368791103363037,0.0783488601446151,-0.3728260993957519,0.0605124048888683,0.7450237274169922,0.6166753172874451,0.2469604760408401,5,-0.2211698753395371,1.0,1.0,-0.3927030605947343,0,0,-0.0882737648309019,-0.2787322576637229,-272,-356,thymio-08
10,1788226783.303439,3.368791103363037,-0.3728260993957519,0.3879330604598361,99.20000000000005,3.368791103363037,0.0783488601446151,-0.3728260993957519,0.0605124048888683,0.7450237274169922,0.6166753172874451,0.2469604760408401,5,-0.2235864439386812,-0.7580702849227307,1.0,-0.2184255073047716,0,0,-0.0403538707360522,-0.311927009551585,-96,-190,thymio-08
11,1788226783.907122,10000.0,10000.0,0.0,99.20000000000005,3.368791103363037,0.0783488601446151,-0.3728260993957519,0.0605124048888683,0.7450237274169922,0.6166753172874451,0.2469604760408401,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5219739413426314,-28,-185,thymio-08
12,1788226784.510615,3.526131629943848,-0.2691850662231445,0.3931614931052447,99.20000000000005,3.526131629943848,0.0750868767499923,-0.2691850662231445,0.1295687109231948,-0.6958323121070862,-0.5804322361946106,-0.4026508927345276,5,1.0,-0.6240598027120737,1.0,-0.1229138229342016,0,0,-0.0408144423696489,-0.6010083461350411,-54,-236,thymio-08
13,1788226785.1191995,3.5616886615753174,-0.2195709198713302,-0.2683233802429097,99.10000000000004,3.5616886615753174,0.0778398811817169,-0.2195709198713302,0.2672142088413238,-0.5317114591598511,-0.5598359107971191,-0.5765963196754456,5,1.0,-0.580583191444763,1.0,-0.092233994490963,0,0,0.0265903871500838,-0.5724791770473382,181,8,thymio-08
14,1788226785.7273996,3.569772481918335,-0.1890005320310592,-1.0764052635623411,99.00000000000006,3.569772481918335,0.0770936086773872,-0.1890005320310592,0.3644719123840332,-0.4466189444065094,-0.4977226853370666,-0.6480462551116943,5,1.0,-0.5331023308900009,1.0,1.0,0,0,0.05,-0.5048471573920357,254,101,thymio-08
15,1788226786.3352785,3.569772481918335,-0.1890005320310592,-1.0764052635623411,98.90000000000006,3.569772481918335,0.0770936086773872,-0.1890005320310592,0.3644719123840332,-0.4466189444065094,-0.4977226853370666,-0.6480462551116943,5,1.0,-0.5331023308900009,1.0,1.0,2245,0,-0.08,-0.61934806064562,-191,-378,thymio-08
16,1788226786.943452,3.5896358489990234,-0.1846996843814849,-1.8010512640077676,98.80000000000008,3.5896358489990234,0.0773068591952323,-0.1846996843814849,0.4865330457687378,-0.2289225310087204,-0.3817736208438873,-0.751750648021698,5,1.0,-0.1132461336274039,-0.4359842132905602,1.0,0,0,0.05,-0.5837589278605179,266,90,thymio-08
17,1788226787.5518234,3.570215940475464,-0.1652680188417434,-1.9382671742328168,98.70000000000007,3.570215940475464,0.0779643207788467,-0.1652680188417434,0.556964635848999,-0.0719502195715904,-0.2724196016788482,-0.7812818288803101,5,1.0,-0.133763847626861,-0.3390595091182872,1.0,0,0,0.05,-0.6099873808494188,270,86,thymio-08
18,1788226788.1610556,3.585660934448242,-0.1523630917072296,-1.9927613573122505,98.60000000000008,3.585660934448242,0.0788402408361435,-0.1523630917072296,0.6107544898986816,0.0898339003324508,-0.1415438652038574,-0.7738696336746216,5,1.0,-0.1236371884392772,-0.2474259716219248,1.0,1785,0,0.0500794071412268,-0.6174608977804776,271,85,thymio-08
19,1788226788.7697606,3.585660934448242,-0.1523630917072296,-1.9927613573122505,98.50000000000009,3.585660934448242,0.0788402408361435,-0.1523630917072296,0.6107544898986816,0.0898339003324508,-0.1415438652038574,-0.7738696336746216,5,1.0,-0.1236371884392772,-0.2474259716219248,1.0,1865,0,0.0473723854208162,-0.6178403942043488,262,75,thymio-08
20,1788226789.3781984,3.61100697517395,-0.1366702318191528,-1.9035198541203988,98.40000000000008,3.61100697517395,0.0776647552847862,-0.1366702318191528,0.6312097311019897,0.2602096498012543,-0.0416022352874279,-0.7294755578041077,5,1.0,-0.1087228885912219,-0.1868304079729973,1.0,1842,0,0.0430192454182502,-0.6192648956769116,246,59,thymio-08
21,1788226789.9871576,3.634557723999024,-0.0984316393733024,-1.7015441825230433,98.3000000000001,3.634557723999024,0.075370118021965,-0.0984316393733024,0.5884572863578796,0.4705406129360199,0.1388339102268219,-0.6426777839660645,5,1.0,-0.1187654174569745,-0.0319617592641287,1.0,0,0,0.066887924923622,-0.6247873358622774,332,143,thymio-08
