tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788227206.654932,-0.8375519514083862,1.5332860946655271,-1.0040127297186725,100.0,-0.8375519514083862,0.1185423880815506,1.5332860946655271,0.554286003112793,0.603045642375946,0.2982334196567535,-0.4900611937046051,5,1.0,-0.829564926054278,1.0,1.0,0,0,0.0,-0.6129453017305906,93,-93,thymio-08
2,1788227207.258988,2.8875081539154053,-0.6255484819412231,0.0238765482150897,100.0,2.8875081539154053,0.0773359015583992,-0.6255484819412231,0.2151305824518203,-0.5856240391731262,-0.5775831937789917,-0.5264607071876526,5,-0.7100531410360285,1.0,1.0,1.0,0,0,-0.0675408661025748,0.0670968769664097,-250,-230,thymio-08
3,1788227207.8673675,2.8983254432678223,-0.6129785776138306,-0.7520875218043983,99.9,2.8983254432678223,0.0776640847325325,-0.6129785776138306,0.3330743908882141,-0.4782465398311615,-0.5216590762138367,-0.6230678558349609,5,-0.5567193890580386,1.0,1.0,-0.6919251585609387,0,0,-0.0774754390927776,0.009753397762987,-277,-274,thymio-08
4,1788227208.4757204,2.888803720474243,-0.5326306223869324,-0.9587299498084084,99.79564527073708,2.888803720474243,0.0780881866812706,-0.5326306223869324,0.3427061140537262,-0.4493227303028106,-0.5117713212966919,-0.6471104025840759,5,-0.6255487668726973,1.0,1.0,-0.6807207769046908,0,0,-0.0321751238421571,-0.2707493861057443,-73,-155,thymio-08
5,1788227209.0835662,2.888803720474243,-0.5326306223869324,-0.9587299498084084,99.69564527073707,2.888803720474243,0.0780881866812706,-0.5326306223869324,0.3427061140537262,-0.4493227303028106,-0.5117713212966919,-0.6471104025840759,5,-0.6255487668726973,1.0,1.0,-0.6807207769046908,0,0,-0.0321751238421571,-0.2598371170142423,-75,-154,thymio-08
6,1788227209.6916833,2.8846547603607178,-0.5044770836830139,-0.9956322644448704,99.59564527073708,2.8846547603607178,0.0783446654677391,-0.5044770836830139,0.3504528403282165,-0.435969591140747,-0.5154939889907837,-0.6491374373435974,5,-0.648556118735174,1.0,1.0,-0.700439720649853,0,1184,-0.0282116161493795,-0.2921847012367531,-56,-144,thymio-08
7,1788227210.300441,2.8736109733581543,-0.4471954703330993,-1.6303140844876036,99.49440628545962,2.8736109733581543,0.0786903724074363,-0.4471954703330993,0.4365994334220886,-0.3118697106838226,-0.4355069696903229,-0.7228084206581116,5,1.0,-0.8252962323089635,1.0,-0.6630547802454035,0,2583,0.08,-0.3659504727052864,340,229,thymio-08
8,1788227210.9090102,2.8687243461608887,-0.4329509139060974,-1.7656527229504744,99.39440628545962,2.8687243461608887,0.0787217319011688,-0.4329509139060974,0.4767381846904754,-0.2527585625648498,-0.3982317149639129,-0.7417852282524109,5,1.0,-0.8415253639622775,1.0,-0.6608212194001436,0,0,-0.0,-0.2247926817159425,34,-34,thymio-08
9,1788227211.5175009,2.8687243461608887,-0.4329509139060974,-1.7656527229504744,99.29440628545964,2.8687243461608887,0.0787217319011688,-0.4329509139060974,0.4767381846904754,-0.2527585625648498,-0.3982317149639129,-0.7417852282524109,5,1.0,-0.8415253639622775,1.0,-0.6608212194001436,0,0,0.0,0.0407888960644124,-6,6,thymio-08
10,1788227212.1254425,2.902306079864502,-0.4596042335033417,-1.8256923906158853,99.19440628545964,2.902306079864502,0.0779484957456588,-0.4596042335033417,0.5011390447616577,-0.1979603469371795,-0.3670594096183777,-0.7582471370697021,5,1.0,-0.799097982918984,1.0,-0.6297899003199986,0,0,0.0083813054332842,0.2719616933865397,-11,71,thymio-08
11,1788227212.7340035,2.9031822681427,-0.4568522572517395,-1.8677049377809936,99.09440628545964,2.9031822681427,0.078014075756073,-0.4568522572517395,0.5226608514785767,-0.1546421945095062,-0.3389473259449005,-0.7668286561965942,5,1.0,-0.8020428830941381,1.0,-0.6022512848652702,0,0,0.0077893804980782,0.3256976408610743,-22,77,thymio-08
12,1788227213.3421493,2.908026695251465,-0.4637046754360199,-1.8513871344573605,98.99440628545965,2.908026695251465,0.0777957141399383,-0.4637046754360199,0.5036945343017578,-0.19967120885849,-0.3577267527580261,-0.7605621814727783,5,1.0,-0.8034848411289708,1.0,-0.5680813644364315,0,0,0.0074995469330768,0.352587271823668,-27,80,thymio-08
13,1788227213.950621,2.908026695251465,-0.4637046754360199,-1.8513871344573605,98.89440628545964,2.908026695251465,0.0777957141399383,-0.4637046754360199,0.5036945343017578,-0.19967120885849,-0.3577267527580261,-0.7605621814727783,5,1.0,-0.8034848411289708,1.0,-0.5680813644364315,0,0,0.0074995469330768,0.3391485302930964,-25,78,thymio-08
14,1788227214.5594327,2.912376165390014,-0.4795688092708587,-1.6834860497728954,98.79440628545966,2.912376165390014,0.0781571120023727,-0.4795688092708587,0.4515493512153625,-0.2914517819881439,-0.423426866531372,-0.7292934060096741,5,1.0,-0.7948711787352039,1.0,-0.5344444524518674,0,0,0.009230893074224,0.3235050773150433,-16,82,thymio-08
15,1788227215.1673334,2.9111082553863525,-0.4977365136146545,-1.302259060455595,98.69440628545966,2.9111082553863525,0.078739583492279,-0.4977365136146545,0.3853486180305481,-0.4035070836544037,-0.48346608877182,-0.6744990944862366,5,1.0,-0.587381092293088,1.0,-0.7800344854587498,0,0,0.0122130684227913,0.3343945435387352,-7,94,thymio-08
16,1788227215.7757251,2.9033148288726807,-0.5205612778663635,-0.3220477548938008,98.59440628545968,2.9033148288726807,0.0779216662049293,-0.5205612778663635,0.2757803797721863,-0.5261453986167908,-0.5530892610549927,-0.584130585193634,5,-0.4775089797795081,1.0,1.0,-0.7541923521009072,0,0,0.0174073372277176,0.2483081208867086,24,99,thymio-08
17,1788227216.383401,2.9033148288726807,-0.5205612778663635,-0.3220477548938008,98.49440628545968,2.9033148288726807,0.0779216662049293,-0.5205612778663635,0.2757803797721863,-0.5261453986167908,-0.5530892610549927,-0.584130585193634,5,-0.4775089797795081,1.0,1.0,-0.7541923521009072,0,0,-0.0693790230213606,0.373680679437886,-303,-190,thymio-08
18,1788227216.9919257,2.893951892852783,-0.5340772867202759,0.0814422713898355,98.39440628545968,2.893951892852783,0.0778299197554588,-0.5340772867202759,0.2157837897539138,-0.5958602428436279,-0.5767897367477417,-0.5154625177383423,5,-0.7354932123945024,1.0,1.0,-0.6275923115880033,0,0,-0.0836412504314063,0.3141759606206713,-345,-250,thymio-08
19,1788227217.6007562,2.885795831680298,-0.5439420342445374,0.211635707184266,98.29440628545969,2.885795831680298,0.077884517610073,-0.5439420342445374,0.1578545272350311,-0.6332943439483643,-0.5984594821929932,-0.4646144509315491,5,-0.711734895155222,1.0,1.0,1.0,0,0,-0.0984816812469298,0.0318138413177582,-355,-345,thymio-08
20,1788227218.2107933,2.885795831680298,-0.5439420342445374,0.211635707184266,98.19440628545968,2.885795831680298,0.077884517610073,-0.5439420342445374,0.1578545272350311,-0.6332943439483643,-0.5984594821929932,-0.4646144509315491,5,-0.711734895155222,1.0,1.0,1.0,0,0,-0.0259412860738003,-0.3070513035408546,-46,-139,thymio-08
21,1788227218.8194942,2.908111810684204,-0.4979546070098877,0.2816802569601897,98.0944062854597,2.908111810684204,0.0781913697719574,-0.4979546070098877,0.0873522162437439,-0.6690549850463867,-0.615599513053894,-0.4071515798568725,5,-0.7319406207234878,1.0,1.0,-0.6284858171584125,0,0,-0.0218799352345789,-0.4343695541942742,-12,-143,thymio-08
22,1788227219.427258,2.971799850463867,-0.4091218113899231,2.6846694510083147,97.9944062854597,2.971799850463867,0.081723615527153,-0.4091218113899231,-0.4528687298297882,-0.2537781298160553,0.5984202027320862,-0.6102457642555237,5,1.0,-0.4223189098959651,-0.738733907947825,1.0,0,0,-0.0205144845024871,-0.4379024325869455,-7,-139,thymio-08
23,1788227220.0352857,3.022672176361084,-0.377983808517456,0.0066298668001469,97.89440628545972,3.022672176361084,0.07814621925354,-0.377983808517456,0.2386115491390228,-0.5789608359336853,-0.5683461427688599,-0.5337149500846863,5,-0.443493306359918,1.0,1.0,-0.7043561771430213,0,0,-0.0274244083942527,-0.6142776568811614,-5,-190,thymio-08
24,1788227220.6435745,3.0353400707244877,-0.3351434469223022,-1.32645728020154,97.79440628545971,3.0353400707244877,0.0792845040559768,-0.3351434469223022,0.3876549899578094,-0.4016454219818115,-0.4800359606742859,-0.6767349243164062,5,1.0,-0.6964147444510633,1.0,-0.4851801187906781,0,0,-0.073073801067298,-0.0660441798366577,-250,-270,thymio-08
25,1788227221.251248,3.0353400707244877,-0.3351434469223022,-1.32645728020154,97.69440628545972,3.0353400707244877,0.0792845040559768,-0.3351434469223022,0.3876549899578094,-0.4016454219818115,-0.4800359606742859,-0.6767349243164062,5,1.0,-0.6964147444510633,1.0,-0.4851801187906781,0,0,-0.1104574354626259,0.2693633304074209,-433,-352,thymio-08
26,1788227221.859847,3.0249786376953125,-0.3008234798908233,-1.5822120956795902,97.59440628545973,3.0249786376953125,0.0791800543665885,-0.3008234798908233,0.4283240437507629,-0.32937753200531,-0.4465993642807007,-0.7131605744361877,5,1.0,-0.7044623527097298,1.0,-0.5266988583593306,0,0,0.0274030671053443,0.2884048226558144,54,141,thymio-08
27,1788227222.4684715,2.9701895713806152,-0.2120966762304306,-1.6319971102664048,97.41177879549292,2.9701895713806152,0.0808512642979621,-0.2120966762304306,0.4375359714031219,-0.3415923714637756,-0.4377478361129761,-0.7072862982749939,5,1.0,-0.7279532214431415,1.0,-0.6261850979036363,0,0,0.0226814024899285,0.2740263724008672,39,122,thymio-08
28,1788227223.0770974,2.972262144088745,-0.2251555621623993,-1.358151482548148,97.31177879549293,2.972262144088745,0.0798648223280906,-0.2251555621623993,0.4009604454040527,-0.3852567970752716,-0.4831844270229339,-0.6762697696685791,5,1.0,-0.7293964578551158,1.0,-0.6274383657445138,0,0,0.0223913119711217,0.2753381467883622,38,121,thymio-08
29,1788227223.6853027,2.971419334411621,-0.2662009000778198,-0.5381234392752576,97.21177879549292,2.971419334411621,0.0796421021223068,-0.2662009000778198,0.3013193011283874,-0.4896439611911773,-0.5491450428962708,-0.6065437197685242,5,-0.6099373434850404,-0.7520766314708892,1.0,-0.5405557936443369,0,0,0.0178325970743512,0.2771717456410849,22,105,thymio-08
30,1788227224.2942746,2.971419334411621,-0.2662009000778198,-0.5381234392752576,97.11177879549294,2.971419334411621,0.0796421021223068,-0.2662009000778198,0.3013193011283874,-0.4896439611911773,-0.5491450428962708,-0.6065437197685242,5,-0.6099373434850404,-0.7520766314708892,1.0,-0.5405557936443369,1548,0,0.0178325970743512,0.2517616622418494,25,101,thymio-08
31,1788227224.902356,2.9671285152435303,-0.2812270522117615,-0.1945548079482897,97.01177879549294,2.9671285152435303,0.079200841486454,-0.2812270522117615,0.2724352478981018,-0.5456096529960632,-0.5536817908287048,-0.5670323371887207,5,-0.6024541751256061,1.0,1.0,-0.7752188719417901,3818,0,-0.08,0.331020774797735,-334,-234,thymio-08
32,1788227225.5105278,2.9521193504333496,-0.3088324666023254,0.1619187752160709,96.91177879549296,2.9521193504333496,0.0791503489017486,-0.3088324666023254,0.183545783162117,-0.6140416860580444,-0.5946574211120605,-0.4854342043399811,5,-0.5805769435873234,1.0,1.0,-0.8380910472966594,2220,0,-0.08,0.1035654278809087,-300,-269,thymio-08
33,1788227226.1184,2.9603915214538574,-0.2858809232711792,0.2085695140409642,96.81177879549296,2.9603915214538574,0.0794197469949722,-0.2858809232711792,0.1618566811084747,-0.627881646156311,-0.6032484173774719,-0.4643905162811279,5,-0.5971803064227803,1.0,1.0,-0.8323716316199926,0,0,0.0016933020443814,0.1238102807643674,-13,25,thymio-08
34,1788227226.7271416,2.9603915214538574,-0.2858809232711792,0.2085695140409642,96.71177879549296,2.9603915214538574,0.0794197469949722,-0.2858809232711792,0.1618566811084747,-0.627881646156311,-0.6032484173774719,-0.4643905162811279,5,-0.5971803064227803,1.0,1.0,-0.8323716316199926,0,0,-0.0016933020443814,0.0904440010905294,-20,8,thymio-08
35,1788227227.3355176,2.9800539016723637,-0.2464589327573776,0.2354266803488638,96.61177879549297,2.9800539016723637,0.0798367038369178,-0.2464589327573776,0.1437828987836837,-0.638202965259552,-0.6088619828224182,-0.4486764967441559,5,-0.6054474423820108,1.0,1.0,-0.808288624516347,0,0,-0.0065339864722142,0.0880187995010684,-37,-10,thymio-08
