tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
34,1788225040.071927,2.4168269634246826,-0.1992534548044204,-1.0047172601836318,96.4378081156868,2.4168269634246826,0.0856594964861869,-0.1992534548044204,0.3520534932613373,-0.4321273267269134,-0.5165872573852539,-0.6499707698822021,5,-0.7542155790605307,1.0,1.0,1.0,0,0,-0.0174026686088333,-0.383174238488986,-4,-120,thymio-08
35,1788225040.680076,2.414611339569092,-0.1704480797052383,-1.489298998481471,96.3378081156868,2.414611339569092,0.0847553983330726,-0.1704480797052383,0.4095111787319183,-0.360552042722702,-0.4611789882183075,-0.6997262835502625,5,-0.7481815763416122,1.0,1.0,1.0,0,0,-0.0186155031553359,0.0097766874051795,-68,-65,thymio-08
36,1788225041.287945,2.401744842529297,-0.1380797624588012,-1.7841761665921434,96.23780811568682,2.401744842529297,0.0845542326569557,-0.1380797624588012,0.4800742268562317,-0.2445149570703506,-0.390350341796875,-0.7465707659721375,5,-0.7593777261729648,1.0,1.0,1.0,0,0,-0.016365077039234,-0.1373777682129998,-37,-79,thymio-08
37,1788225041.8963485,2.401744842529297,-0.1380797624588012,-1.7841761665921434,96.13780811568682,2.401744842529297,0.0845542326569557,-0.1380797624588012,0.4800742268562317,-0.2445149570703506,-0.390350341796875,-0.7465707659721375,5,-0.7593777261729648,1.0,1.0,1.0,0,0,-0.016365077039234,-0.1994630243358718,-28,-88,thymio-08
38,1788225042.5051324,2.3915817737579346,-0.1257865279912948,-1.840338837293052,96.03780811568684,2.3915817737579346,0.0850102379918098,-0.1257865279912948,0.5016034841537476,-0.2175919860601425,-0.3686592280864715,-0.7517567276954651,5,-0.7551948163680632,1.0,1.0,1.0,0,0,-0.0172058419100193,-0.2806402488059559,-19,-104,thymio-08
39,1788225043.113561,2.3777530193328857,-0.1095907613635063,-1.9305673265514929,95.93780811568683,2.3777530193328857,0.0851511433720588,-0.1095907613635063,0.531837522983551,-0.1587615311145782,-0.3145311772823334,-0.7700738906860352,5,-0.7428279582571055,1.0,1.0,1.0,0,0,-0.0196915803903218,-0.3262075988307716,-21,-119,thymio-08
40,1788225043.722258,2.3777530193328857,-0.1095907613635063,-1.9305673265514929,95.83780811568684,2.3777530193328857,0.0851511433720588,-0.1095907613635063,0.531837522983551,-0.1587615311145782,-0.3145311772823334,-0.7700738906860352,5,-0.7428279582571055,1.0,1.0,1.0,0,0,-0.0196915803903218,-0.3707335974584794,-14,-126,thymio-08
41,1788225044.3306766,2.3639934062957764,-0.0971576794981956,-1.9179657774855463,95.73780811568685,2.3639934062957764,0.0860733985900878,-0.0971576794981956,0.5593348741531372,-0.0736172422766685,-0.2849985957145691,-0.7749198079109192,5,-0.7216177691085408,1.0,1.0,1.0,0,0,-0.0239548284091832,-0.4020526210061234,-24,-146,thymio-08
42,1788225044.939373,2.338042020797729,-0.0824944451451301,-1.9573017915374056,95.58012023572826,2.338042020797729,0.0862859711050987,-0.0824944451451301,0.5987614393234253,0.0468929223716259,-0.1943358927965164,-0.7755768895149231,5,-0.6944111540890682,1.0,1.0,1.0,0,0,-0.0294233580280972,-0.4069126445769275,-43,-166,thymio-08
43,1788225045.547124,2.338042020797729,-0.0824944451451301,-1.9573017915374056,95.48012023572826,2.338042020797729,0.0862859711050987,-0.0824944451451301,0.5987614393234253,0.0468929223716259,-0.1943358927965164,-0.7755768895149231,5,-0.6944111540890682,1.0,1.0,1.0,0,0,-0.0294233580280972,-0.4084123008260698,-43,-166,thymio-08
44,1788225046.1553226,2.299780368804932,-0.0761146694421768,-1.9405762861048108,95.25180551204016,2.299780368804932,0.0862462893128395,-0.0761146694421768,0.6277701258659363,0.2118673771619796,-0.0681178793311119,-0.7459067106246948,5,-0.6669518743734233,1.0,1.0,1.0,0,0,-0.0349426732509419,-0.417233222288287,-61,-187,thymio-08
45,1788225046.763852,2.234640598297119,-0.1059408336877822,-1.8375391894662132,94.8538294683677,2.234640598297119,0.0867137536406517,-0.1059408336877822,0.6044676303863525,0.4256027042865753,0.1511663645505905,-0.6562240719795227,5,-0.6048604714167487,1.0,1.0,1.0,0,0,-0.0474230452452335,-0.4249863377669641,-104,-233,thymio-08
46,1788225047.3723924,2.234640598297119,-0.1059408336877822,-1.8375391894662132,94.75382946836773,2.234640598297119,0.0867137536406517,-0.1059408336877822,0.6044676303863525,0.4256027042865753,0.1511663645505905,-0.6562240719795227,5,-0.6048604714167487,1.0,1.0,1.0,0,0,-0.0474230452452335,-0.4332159655090251,-103,-234,thymio-08
47,1788225047.980361,2.21307635307312,-0.1393811553716659,-1.4651892983043011,94.60797431450024,2.21307635307312,0.0866530910134315,-0.1393811553716659,0.5822495818138123,0.5380899906158447,0.2371101230382919,-0.5614476203918457,5,-0.5768293754343153,1.0,1.0,1.0,0,0,-0.05,-0.4816049009259861,-105,-250,thymio-08
48,1788225048.5886426,2.2030246257781982,-0.2182123959064483,-0.238254168470946,94.48489705039556,2.2030246257781982,0.0856253802776336,-0.2182123959064483,0.4907090365886688,0.6753761768341064,0.3829518854618072,-0.3954990208148956,5,1.0,1.0,-0.5498170184944678,1.0,0,0,-0.0996861208532179,-0.2599179960822554,-315,-393,thymio-08
49,1788225049.197398,2.2170422077178955,-0.2621103823184967,0.1724802570264412,94.38489705039557,2.2170422077178955,0.0852822735905647,-0.2621103823184967,0.4227344989776611,0.7301187515258789,0.4542278051376343,-0.2861803770065307,5,1.0,1.0,-0.5515362371574525,1.0,0,0,-0.158403594115867,-0.5409467002553577,-481,-500,thymio-08
50,1788225049.8057964,2.2170422077178955,-0.2621103823184967,0.1724802570264412,94.28489705039556,2.2170422077178955,0.0852822735905647,-0.2621103823184967,0.4227344989776611,0.7301187515258789,0.4542278051376343,-0.2861803770065307,5,1.0,1.0,-0.5515362371574525,1.0,0,0,-0.0906109081589879,-0.6131059340939159,-229,-415,thymio-08
51,1788225050.4140112,2.292632818222046,-0.3441350758075714,0.2608236296476391,94.18489705039558,2.292632818222046,0.0840955004096031,-0.3441350758075714,0.3887809216976166,0.7522178292274475,0.4820678234100342,-0.2250076234340667,5,1.0,1.0,-0.5773395223753468,1.0,0,0,0.0139023313554728,-0.6063465291313683,141,-42,thymio-08
52,1788225051.0230165,2.3847532272338867,-0.4236456155776977,0.388981093529424,94.08489705039558,2.3847532272338867,0.082872986793518,-0.4236456155776977,0.2896291017532348,0.7790042757987976,0.5514017343521118,-0.0722739621996879,5,1.0,1.0,-0.6276221752148522,1.0,0,0,0.0313059505095973,-0.5980658635715089,202,21,thymio-08
53,1788225051.631065,2.3818187713623047,-0.44038125872612,0.4498548958789303,93.9848970503956,2.3818187713623047,0.0830295756459236,-0.44038125872612,0.12256770581007,0.7800455093383789,0.5981370210647583,0.1368878036737442,5,1.0,1.0,-0.6116051857591431,1.0,0,0,0.0445169510505778,-0.6036682408819471,249,67,thymio-08
54,1788225052.2394536,2.3818187713623047,-0.44038125872612,0.4498548958789303,93.8848970503956,2.3818187713623047,0.0830295756459236,-0.44038125872612,0.12256770581007,0.7800455093383789,0.5981370210647583,0.1368878036737442,5,1.0,1.0,-0.6116051857591431,1.0,0,0,0.0496752193881001,-0.601231538174935,267,86,thymio-08
55,1788225052.847643,2.3717212677001958,-0.4595322608947754,0.4205686124227852,93.7848970503956,2.3717212677001958,0.0834195241332054,-0.4595322608947754,0.0027617095038294,0.73308265209198,0.6203122138977051,0.2789177596569061,5,1.0,1.0,-0.5954837512612725,1.0,0,0,0.0531360466079277,-0.5957334784082648,279,99,thymio-08
56,1788225053.4563324,2.3588404655456543,-0.5031392574310303,0.2186983815871097,93.67630533003698,2.3588404655456543,0.0828146040439605,-0.5031392574310303,-0.1746635735034942,0.6271024942398071,0.5982990264892578,0.4671975672245025,5,-0.5630291885355028,1.0,-0.3757335743114078,1.0,0,0,0.0123393037178856,-0.536088119266022,125,-37,thymio-08
57,1788225054.0647163,2.3634402751922607,-0.5345708727836609,-0.2540713196617714,93.576305330037,2.3634402751922607,0.0820033699274063,-0.5345708727836609,-0.2937652468681335,0.5402412414550781,0.5399857759475708,0.5746797323226929,5,-0.5436557397091666,1.0,1.0,1.0,0,0,-0.0561911484647663,-0.6252977432680148,-105,-294,thymio-08
58,1788225054.673043,2.3634402751922607,-0.5345708727836609,-0.2540713196617714,93.476305330037,2.3634402751922607,0.0820033699274063,-0.5345708727836609,-0.2937652468681335,0.5402412414550781,0.5399857759475708,0.5746797323226929,5,-0.5436557397091666,1.0,1.0,1.0,0,0,-0.05,-0.4253952254302972,-113,-242,thymio-08
59,1788225055.2819955,2.37106990814209,-0.5338873863220215,-1.0848341038452398,93.376305330037,2.37106990814209,0.0826412066817283,-0.5338873863220215,-0.3648237287998199,0.4537074863910675,0.4920952320098877,0.6472213864326477,5,-0.5497640290237189,1.0,1.0,1.0,0,0,-0.05,-0.4962886012688838,-103,-253,thymio-08
60,1788225055.8907273,2.3508992195129395,-0.4636989235877991,-1.8099552233249323,93.20412405003722,2.3508992195129395,0.0826527029275894,-0.4636989235877991,-0.4856096506118774,0.2519716620445251,0.385518729686737,0.7430134415626526,5,1.0,1.0,1.0,-0.6014626250607957,0,0,-0.04810601236278,-0.4853298621999802,-98,-244,thymio-08
61,1788225056.498488,2.2813150882720947,-0.4071626365184784,-1.973412723744263,92.72013414827369,2.2813150882720947,0.0837413594126701,-0.4071626365184784,-0.5834034085273743,0.0064521916210651,0.2188140898942947,0.782124936580658,5,1.0,1.0,1.0,-0.5901011821943453,0,0,-0.05,0.0539276917909139,-186,-170,thymio-08
62,1788225057.1070218,2.2813150882720947,-0.4071626365184784,-1.973412723744263,92.62013414827368,2.2813150882720947,0.0837413594126701,-0.4071626365184784,-0.5834034085273743,0.0064521916210651,0.2188140898942947,0.782124936580658,5,1.0,1.0,1.0,-0.5901011821943453,0,0,-0.1946563795360155,0.4544966555879289,-500,-500,thymio-08
63,1788225057.714768,2.2514889240264893,-0.4018746018409729,-1.9622779897983864,92.4234586903757,2.2514889240264893,0.0840494930744171,-0.4018746018409729,-0.5978413224220276,-0.0539791919291019,0.1861785352230072,0.7778236865997314,5,1.0,1.0,1.0,-0.5667710715796579,0,0,-0.1991178771827705,0.3469727393951596,-500,-500,thymio-08
64,1788225058.3228595,2.232030868530273,-0.4008381366729736,-1.9693138386273896,92.3083529822896,2.232030868530273,0.0843567475676536,-0.4008381366729736,-0.5930654406547546,-0.0361015610396862,0.1940075010061264,0.7805967926979065,5,1.0,1.0,1.0,-0.5405952857348248,0,0,-0.1984084741150026,0.2954245492366619,-500,-500,thymio-08
65,1788225058.931237,2.232030868530273,-0.4008381366729736,-1.9693138386273896,92.2083529822896,2.232030868530273,0.0843567475676536,-0.4008381366729736,-0.5930654406547546,-0.0361015610396862,0.1940075010061264,0.7805967926979065,5,1.0,1.0,1.0,-0.5405952857348248,0,0,-0.1985531259436056,0.2915912722582928,-500,-500,thymio-08
66,1788225059.5393932,2.231974601745605,-0.4010410010814667,-1.969023368108835,92.1083529822896,2.231974601745605,0.0844886004924774,-0.4010410010814667,-0.5933390855789185,-0.0345763899385929,0.1952779591083526,0.7801409363746643,5,1.0,1.0,1.0,-0.533226487631279,0,0,-0.19857458666838,0.2899682142914326,-500,-500,thymio-08
67,1788225060.1475124,2.2319648265838623,-0.4010487496852875,-1.9691706134370928,92.0083529822896,2.2319648265838623,0.0845168381929397,-0.4010487496852875,-0.5934426188468933,-0.0344940610229969,0.195260539650917,0.7800701260566711,5,-0.5162089932977274,1.0,1.0,-0.3758070771547303,0,0,-0.1640213765389891,0.2261432310517464,-500,-500,thymio-08
68,1788225060.7553663,2.2319648265838623,-0.4010487496852875,-1.9691706134370928,91.9083529822896,2.2319648265838623,0.0845168381929397,-0.4010487496852875,-0.5934426188468933,-0.0344940610229969,0.195260539650917,0.7800701260566711,5,-0.5162089932977274,1.0,1.0,-0.3758070771547303,0,0,-0.175525781983754,0.1441570567763826,-500,-500,thymio-08
69,1788225061.3635244,2.2318663597106934,-0.4004707932472229,-1.969848690379416,91.80835298228962,2.2318663597106934,0.0842984840273857,-0.4004707932472229,-0.5939550995826721,-0.0355640947818756,0.1941749453544616,0.7799030542373657,5,-0.4937321546912083,1.0,1.0,-0.3824432165570149,0,0,-0.1964983775049609,0.2546198415778116,-500,-500,thymio-08
70,1788225061.9732864,2.2316222190856934,-0.4005602896213531,-1.968268250781804,91.70835298228964,2.2316222190856934,0.0844113305211067,-0.4005602896213531,-0.593033492565155,-0.0366014204919338,0.1942818015813827,0.7805294990539551,5,-0.4668583238084655,1.0,1.0,-0.3928134314519766,0,0,-0.1913998803656732,0.2361058801782061,-500,-500,thymio-08
71,1788225062.5809724,2.2316222190856934,-0.4005602896213531,-1.968268250781804,91.60835298228965,2.2316222190856934,0.0844113305211067,-0.4005602896213531,-0.593033492565155,-0.0366014204919338,0.1942818015813827,0.7805294990539551,5,-0.4668583238084655,1.0,1.0,-0.3928134314519766,0,0,-0.1964220099596366,0.2588425895348787,-500,-500,thymio-08
72,1788225063.1892323,2.231865644454956,-0.4004260003566742,-1.971787014944633,91.50835298228964,2.231865644454956,0.0844037756323814,-0.4004260003566742,-0.5933188199996948,-0.028853902593255,0.1975951045751571,0.7798054218292236,5,-0.4288808480754997,1.0,1.0,-0.406947823375248,0,0,-0.1945988218880952,0.2592227696046132,-500,-500,thymio-08
73,1788225063.7970705,2.232793092727661,-0.3998947143554687,-1.964343636635286,91.40835298228964,2.232793092727661,0.0844147503376007,-0.3998947143554687,-0.5909218788146973,-0.0195451732724905,0.2080630511045456,0.7791913151741028,5,-0.3938638134065715,1.0,1.0,-0.4370469256495912,0,0,-0.196284947888753,0.2688318486841407,-500,-500,thymio-08
74,1788225064.4051611,2.232793092727661,-0.3998947143554687,-1.964343636635286,91.30835298228963,2.232793092727661,0.0844147503376007,-0.3998947143554687,-0.5909218788146973,-0.0195451732724905,0.2080630511045456,0.7791913151741028,5,-0.3938638134065715,1.0,1.0,-0.4370469256495912,0,0,-0.1954611575224779,0.2711553124040698,-500,-500,thymio-08
75,1788225065.0131707,2.2327353954315186,-0.3999983966350555,-1.9712795477631535,91.20835298228964,2.2327353954315186,0.0843271538615226,-0.3999983966350555,-0.5902940034866333,-0.014387915842235,0.2073641568422317,0.7799655795097351,5,-0.3804193730084654,1.0,1.0,-0.4609951858333565,0,0,-0.1960691842875823,0.2764391887196082,-500,-500,thymio-08
76,1788225065.6211877,2.233360528945923,-0.3992325961589813,-1.9727203976827636,91.10835298228966,2.233360528945923,0.084379144012928,-0.3992325961589813,-0.5849168300628662,-8.282050112029538e-05,0.2151877135038375,0.7820271849632263,5,-0.3735370179200787,1.0,1.0,-0.507277209929538,0,0,-0.195690154766784,0.281015335705974,-500,-500,thymio-08
77,1788225066.2292943,2.234023332595825,-0.3985077142715454,-1.9601080618242956,91.00835298228968,2.234023332595825,0.0842626392841339,-0.3985077142715454,-0.584347128868103,0.0032268196810036,0.2246175706386566,0.7797917127609253,5,-0.3727696806837182,1.0,1.0,-0.5350541677759777,0,0,-0.1961318810776389,0.2878538158778808,-500,-500,thymio-08
78,1788225066.8369389,2.234023332595825,-0.3985077142715454,-1.9601080618242956,90.90835298228968,2.234023332595825,0.0842626392841339,-0.3985077142715454,-0.584347128868103,0.0032268196810036,0.2246175706386566,0.7797917127609253,5,-0.3727696806837182,1.0,1.0,-0.5350541677759777,0,0,-0.1960574576577184,0.2902211306744567,-500,-500,thymio-08
79,1788225067.4449244,2.2344815731048584,-0.3980231583118438,-1.95200300033499,90.80835298228968,2.2344815731048584,0.0844626650214195,-0.3980231583118438,-0.5821548700332642,0.0108609860762953,0.2338387370109558,0.7786509394645691,5,-0.3853601663367956,1.0,1.0,-0.574258822306265,0,0,-0.1961921106710512,0.2939229060580072,-500,-500,thymio-08
