tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
65,1788224188.4451902,-0.0981520414352417,1.4465184211730957,0.5855900624195804,78.71572739600536,-0.0981520414352417,0.1105032861232757,1.4465184211730957,0.2743237614631653,-0.5756744146347046,-0.5658140182495117,-0.5226852893829346,5,1.0,-0.9623309120370828,1.0,1.0,0,0,-0.0,0.3638807556148045,-55,55,thymio-09
66,1788224189.0538208,-0.1029388085007667,1.4498432874679563,0.8369001643053893,78.61572739600537,-0.1029388085007667,0.109627716243267,1.4498432874679563,0.1987327486276626,-0.642489492893219,-0.5877503156661987,-0.4497357606887817,5,1.0,-0.959007934611306,1.0,1.0,0,0,-0.0,-0.0051905661633847,1,-1,thymio-09
67,1788224189.662129,-0.1088160499930381,1.4566901922225952,1.0122985947758742,78.51572739600537,-0.1088160499930381,0.1083972603082656,1.4566901922225952,0.1032868027687072,-0.711512565612793,-0.6165597438812256,-0.3208362162113189,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4016555350520321,61,-61,thymio-09
68,1788224190.2716074,-0.1088160499930381,1.4566901922225952,1.0122985947758742,78.41572739600538,-0.1088160499930381,0.1083972603082656,1.4566901922225952,0.1032868027687072,-0.711512565612793,-0.6165597438812256,-0.3208362162113189,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4867989513950355,74,-74,thymio-09
69,1788224190.8801267,-0.108845554292202,1.456689476966858,1.012722517362894,78.31572739600539,-0.108845554292202,0.1083801612257957,1.456689476966858,0.1032965034246444,-0.7117260098457336,-0.6163696050643921,-0.3207250833511352,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5163759283160684,78,-78,thymio-09
70,1788224191.4880888,-0.0988644436001777,1.4471946954727173,0.6153922990147653,78.21572739600539,-0.0988644436001777,0.1101267337799072,1.4471946954727173,0.2736865580081939,-0.5780530571937561,-0.5696272253990173,-0.5162124037742615,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5305724357922114,80,-80,thymio-09
71,1788224192.0964217,-0.0931171104311943,1.445623755455017,-0.1819951840263556,78.1157273960054,-0.0931171104311943,0.1096689254045486,1.445623755455017,0.3575406670570373,-0.4959823787212372,-0.5124436616897583,-0.6029658317565918,5,1.0,-0.9945656360018984,1.0,1.0,0,0,-0.0,-0.6126968278434729,93,-93,thymio-09
72,1788224192.7051325,-0.0931171104311943,1.445623755455017,-0.1819951840263556,78.0157273960054,-0.0931171104311943,0.1096689254045486,1.445623755455017,0.3575406670570373,-0.4959823787212372,-0.5124436616897583,-0.6029658317565918,5,1.0,-0.9945656360018984,1.0,1.0,0,0,0.0,-0.616263979770374,93,-93,thymio-09
73,1788224193.3135104,-0.0908790230751037,1.4447516202926636,-0.5730269684787714,77.91572739600541,-0.0908790230751037,0.111587680876255,1.4447516202926636,0.3816175460815429,-0.4465533196926117,-0.5006135106086731,-0.635880708694458,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.5723083176893223,86,-86,thymio-09
74,1788224193.922042,-0.0764093548059463,1.446733474731445,-1.323263193415045,77.81572739600541,-0.0764093548059463,0.1116155833005905,1.446733474731445,0.4899709522724151,-0.2916392385959625,-0.3929116129875183,-0.7214537262916565,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4973448754090017,75,-75,thymio-09
75,1788224194.5298843,-0.0674164444208145,1.4572670459747314,-1.488857427618913,77.71572739600542,-0.0674164444208145,0.1113352105021476,1.4572670459747314,0.5911084413528442,-0.0659650415182113,-0.2452385127544403,-0.7655700445175171,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.394629387730252,60,-60,thymio-09
76,1788224195.1384733,-0.0674164444208145,1.4572670459747314,-1.488857427618913,77.61572739600543,-0.0674164444208145,0.1113352105021476,1.4572670459747314,0.5911084413528442,-0.0659650415182113,-0.2452385127544403,-0.7655700445175171,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1843807216680824,28,-28,thymio-09
77,1788224195.7421722,10000.0,10000.0,0.0,77.61572739600543,-0.0674164444208145,0.1113352105021476,1.4572670459747314,0.5911084413528442,-0.0659650415182113,-0.2452385127544403,-0.7655700445175171,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.1761415852399142,-80,-133,thymio-09
78,1788224196.346624,10000.0,10000.0,0.0,77.61572739600543,-0.0674164444208145,0.1113352105021476,1.4572670459747314,0.5911084413528442,-0.0659650415182113,-0.2452385127544403,-0.7655700445175171,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.2741594350834813,-65,-148,thymio-09
79,1788224196.950331,10000.0,10000.0,0.0,77.61572739600543,-0.0674164444208145,0.1113352105021476,1.4572670459747314,0.5911084413528442,-0.0659650415182113,-0.2452385127544403,-0.7655700445175171,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.3610643704126015,-52,-161,thymio-09
80,1788224197.5541594,-0.0947549045085907,1.464028239250183,-1.377487653492716,77.61572739600543,-0.0947549045085907,0.1108034253120422,1.464028239250183,0.6032625436782837,0.4201331436634063,0.1767654567956924,-0.6544589400291443,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.3096975714598335,47,-47,thymio-09
81,1788224198.1627774,-0.0947549045085907,1.464028239250183,-1.377487653492716,77.51572739600543,-0.0947549045085907,0.1108034253120422,1.464028239250183,0.6032625436782837,0.4201331436634063,0.1767654567956924,-0.6544589400291443,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.16949985100875,26,-26,thymio-09
82,1788224198.770591,-0.113212764263153,1.4428462982177734,-1.1653444288255068,77.40725153577658,-0.113212764263153,0.111228235065937,1.4428462982177734,0.573532223701477,0.5037769079208374,0.2464624047279358,-0.5970978736877441,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.0612818327905165,9,-9,thymio-09
83,1788224199.3792658,-0.1190878078341484,1.4439693689346311,-0.7699136529026882,77.30725153577659,-0.1190878078341484,0.11118034273386,1.4439693689346311,0.5450226068496704,0.566702127456665,0.3106246888637543,-0.5341454744338989,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.0614814470746024,9,-9,thymio-09
84,1788224199.987555,-0.1190878078341484,1.4439693689346311,-0.7699136529026882,77.20725153577659,-0.1190878078341484,0.11118034273386,1.4439693689346311,0.5450226068496704,0.566702127456665,0.3106246888637543,-0.5341454744338989,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.0778262405477627,12,-12,thymio-09
85,1788224200.595317,-0.122531734406948,1.4440699815750122,-0.3603255038527333,77.1072515357766,-0.122531734406948,0.111145868897438,1.4440699815750122,0.5225018262863159,0.6020651459693909,0.3482697606086731,-0.4931710660457611,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1400121481383308,21,-21,thymio-09
86,1788224201.2037897,-0.1234591677784919,1.4447615146636963,-0.2452783772727071,77.0072515357766,-0.1234591677784919,0.1110768988728523,1.4447615146636963,0.5255262851715088,0.6126378178596497,0.3535151779651642,-0.4727834165096283,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.2316175717658198,35,-35,thymio-09
87,1788224201.8127933,-0.1234591677784919,1.4447615146636963,-0.2452783772727071,76.90725153577661,-0.1234591677784919,0.1110768988728523,1.4447615146636963,0.5255262851715088,0.6126378178596497,0.3535151779651642,-0.4727834165096283,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.3244295147767757,49,-49,thymio-09
88,1788224202.4203994,-0.1284766644239425,1.443679690361023,0.3061922021560721,76.80725153577662,-0.1284766644239425,0.1109735444188118,1.443679690361023,0.4850890636444092,0.655028760433197,0.4044719636440277,-0.4147630035877228,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.445003372338451,67,-67,thymio-09
89,1788224203.0288374,-0.1348621994256973,1.442976951599121,-0.0763016022942455,76.70725153577662,-0.1348621994256973,0.0990450903773307,1.442976951599121,0.6408896446228027,0.5511426329612732,0.488886296749115,-0.2156208753585815,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.506246434601339,76,-76,thymio-09
90,1788224203.6375043,-0.142649620771408,1.438329577445984,0.8992183858621576,76.60725153577663,-0.142649620771408,0.1114363744854927,1.438329577445984,-0.3373550474643707,-0.7532315254211426,-0.5373507142066956,0.1734591424465179,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5635326765850046,85,-85,thymio-09
91,1788224204.2458313,-0.1461182534694671,1.4341787099838257,0.9668908721086442,76.50725153577663,-0.1461182534694671,0.1112169325351715,1.4341787099838257,-0.2706075310707092,-0.7668763399124146,-0.5750293731689453,0.0895183086395263,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5915547681269892,89,-89,thymio-09
92,1788224204.8535528,-0.1461182534694671,1.4341787099838257,0.9668908721086442,76.40725153577664,-0.1461182534694671,0.1112169325351715,1.4341787099838257,-0.2706075310707092,-0.7668763399124146,-0.5750293731689453,0.0895183086395263,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.6017587611430449,91,-91,thymio-09
93,1788224205.4619431,-0.1493747681379318,1.4179127216339111,1.070600024919251,76.30725153577664,-0.1493747681379318,0.1086780428886413,1.4179127216339111,0.0245950743556022,0.7569012641906738,0.6321890950202942,0.1638063043355941,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.6077454224160682,92,-92,thymio-09
94,1788224206.070517,-0.1386215537786483,1.4017388820648191,2.067953722416856,76.20725153577665,-0.1386215537786483,0.1099906042218208,1.4017388820648191,0.1877635717391967,0.4499060809612274,-0.7530633211135864,0.4418429434299469,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.6182696743022144,93,-93,thymio-09
95,1788224206.678467,-0.1386215537786483,1.4017388820648191,2.067953722416856,76.10725153577665,-0.1386215537786483,0.1099906042218208,1.4017388820648191,0.1877635717391967,0.4499060809612274,-0.7530633211135864,0.4418429434299469,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.6205367733776397,94,-94,thymio-09
96,1788224207.2862868,-0.1318743675947189,1.396672248840332,0.3771043612693923,76.00725153577666,-0.1318743675947189,0.1102648079395294,1.396672248840332,-0.3016163408756256,0.5486841797828674,0.546523928642273,0.5561338663101196,5,1.0,1.0,1.0,1.0,0,0,0.0003223524493937,-0.6049900691528128,93,-90,thymio-09
97,1788224207.8940468,-0.1260928362607956,1.3950883150100708,-0.6330066956588016,75.90725153577667,-0.1260928362607956,0.1109293922781944,1.3950883150100708,-0.3834140002727508,0.4505465626716614,0.4896800220012665,0.6404802799224854,5,1.0,1.0,1.0,1.0,0,0,0.0002673132397237,-0.58652526736578,90,-88,thymio-09
98,1788224208.5035672,-0.1260928362607956,1.3950883150100708,-0.6330066956588016,75.80725153577667,-0.1260928362607956,0.1109293922781944,1.3950883150100708,-0.3834140002727508,0.4505465626716614,0.4896800220012665,0.6404802799224854,5,1.0,1.0,1.0,1.0,0,0,5.96182747423472e-05,-0.5828950067744499,88,-88,thymio-09
99,1788224209.1070747,10000.0,10000.0,0.0,75.80725153577667,-0.1260928362607956,0.1109293922781944,1.3950883150100708,-0.3834140002727508,0.4505465626716614,0.4896800220012665,0.6404802799224854,5,1.0,1.0,1.0,1.0,0,0,-0.0014839410044442,-0.5844625180214458,83,-94,thymio-09
100,1788224209.711141,-0.1036649271845817,1.4071316719055176,-2.3519493904833517,75.80725153577667,-0.1036649271845817,0.1105235293507576,1.4071316719055176,-0.6916413307189941,0.0355027802288532,0.323340356349945,-0.6448433995246887,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4916868407361743,74,-74,thymio-09
101,1788224210.3199744,-0.1036649271845817,1.4071316719055176,-2.3519493904833517,75.70725153577668,-0.1036649271845817,0.1105235293507576,1.4071316719055176,-0.6916413307189941,0.0355027802288532,0.323340356349945,-0.6448433995246887,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.2421166107922211,37,-37,thymio-09
102,1788224210.9231188,10000.0,10000.0,0.0,75.70725153577668,-0.1036649271845817,0.1105235293507576,1.4071316719055176,-0.6916413307189941,0.0355027802288532,0.323340356349945,-0.6448433995246887,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0898840727496865,-93,-120,thymio-09
103,1788224211.526486,10000.0,10000.0,0.0,75.70725153577668,-0.1036649271845817,0.1105235293507576,1.4071316719055176,-0.6916413307189941,0.0355027802288532,0.323340356349945,-0.6448433995246887,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4356444671677492,-41,-172,thymio-09
104,1788224212.1294825,-0.1142315939068794,1.4294555187225342,-1.3883471578223414,75.70725153577668,-0.1142315939068794,0.1099524274468422,1.4294555187225342,0.5988426804542542,0.4239683747291565,0.189407005906105,-0.6525054574012756,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.0888268091379345,13,-13,thymio-09
105,1788224212.738005,-0.1331260949373245,1.4082953929901123,-1.0941857523370584,75.58605486347601,-0.1331260949373245,0.1102950945496559,1.4082953929901123,0.5821017622947693,0.513197660446167,0.2653894126415252,-0.5721487402915955,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0136696307271597,-2,2,thymio-09
106,1788224213.3462403,-0.1331260949373245,1.4082953929901123,-1.0941857523370584,75.48605486347601,-0.1331260949373245,0.1102950945496559,1.4082953929901123,0.5821017622947693,0.513197660446167,0.2653894126415252,-0.5721487402915955,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0420603413170487,-6,6,thymio-09
107,1788224213.9549768,-0.1335246115922927,1.4072041511535645,-1.1123324229992253,75.38605486347602,-0.1335246115922927,0.1103355810046196,1.4072041511535645,0.5667110085487366,0.5171763896942139,0.2685169279575348,-0.5824652910232544,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0640359811135418,-10,10,thymio-09
108,1788224214.563302,-0.134056881070137,1.4069405794143677,-1.078848184106496,75.28605486347602,-0.134056881070137,0.1109729260206222,1.4069405794143677,0.5689795613288879,0.5215703845024109,0.2699624300003052,-0.5756273865699768,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.076847106600581,-12,12,thymio-09
109,1788224215.1711228,-0.1340177953243255,1.406858205795288,-1.084473580948964,75.18605486347603,-0.1340177953243255,0.1109782010316848,1.406858205795288,0.5699319839477539,0.5202509164810181,0.2692145705223083,-0.5762292146682739,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0850022831303876,-13,13,thymio-09
110,1788224215.779211,-0.1340177953243255,1.406858205795288,-1.084473580948964,75.08605486347604,-0.1340177953243255,0.1109782010316848,1.406858205795288,0.5699319839477539,0.5202509164810181,0.2692145705223083,-0.5762292146682739,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0892521942868829,-13,13,thymio-09
111,1788224216.3876283,-0.1325230747461319,1.4067078828811646,-1.1553517282477384,74.98605486347604,-0.1325230747461319,0.110080137848854,1.4067078828811646,0.586746335029602,0.4998637437820434,0.2545673251152038,-0.5840038657188416,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0980369114842132,-15,15,thymio-09
112,1788224216.9961803,-0.1301259398460388,1.405423641204834,-1.2501263485090943,74.88605486347605,-0.1301259398460388,0.110597550868988,1.405423641204834,0.5817887187004089,0.4790953695774078,0.2231277823448181,-0.618226170539856,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1158685348378542,-17,17,thymio-09
113,1788224217.6049838,-0.1301259398460388,1.405423641204834,-1.2501263485090943,74.78605486347605,-0.1301259398460388,0.110597550868988,1.405423641204834,0.5817887187004089,0.4790953695774078,0.2231277823448181,-0.618226170539856,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1312268708774624,-20,20,thymio-09
114,1788224218.2134748,-0.1298215985298156,1.403271198272705,-1.3514864036391605,74.68605486347606,-0.1298215985298156,0.1103095188736915,1.403271198272705,0.5978622436523438,0.4400917887687683,0.2029846012592315,-0.6384961605072021,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1561519945968691,-24,24,thymio-09
115,1788224218.8217733,-0.1277206838130951,1.402187705039978,-1.38521040874243,74.58605486347606,-0.1277206838130951,0.110186219215393,1.402187705039978,0.6172855496406555,0.4037262499332428,0.1608139276504516,-0.6558220982551575,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1796589314309538,-27,27,thymio-09
116,1788224219.4302604,-0.1277206838130951,1.402187705039978,-1.38521040874243,74.48605486347607,-0.1277206838130951,0.110186219215393,1.402187705039978,0.6172855496406555,0.4037262499332428,0.1608139276504516,-0.6558220982551575,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1999071160132871,-30,30,thymio-09
117,1788224220.0394106,-0.1269140988588333,1.4009212255477903,-1.4166888540592413,74.38605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2207968950776208,-33,33,thymio-09
118,1788224220.6480403,-0.1269140988588333,1.4009212255477903,-1.4166888540592413,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2375272551663906,-36,36,thymio-09
119,1788224221.2508705,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.1234433439461175,-125,-88,thymio-09
120,1788224221.8544123,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.0339581011456293,-112,-101,thymio-09
121,1788224222.4579282,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.1599838840968339,-82,-131,thymio-09
122,1788224223.061134,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.334422387407958,-56,-157,thymio-09
123,1788224223.6641676,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4476309674869517,-39,-174,thymio-09
124,1788224224.267116,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.51025598648257,-30,-184,thymio-09
125,1788224224.8706992,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5344200062671806,-26,-187,thymio-09
126,1788224225.4744172,10000.0,10000.0,0.0,74.28605486347608,-0.1269140988588333,0.1108101531863212,1.4009212255477903,0.6155603528022766,0.3823621273040771,0.1382738351821899,-0.6751037240028381,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5494060766329789,-24,-190,thymio-09
127,1788224226.077894,-0.2410794794559478,1.364429235458374,-1.3442334545468648,74.28605486347608,-0.2410794794559478,0.112492486834526,1.364429235458374,-0.6110085844993591,-0.4210350513458252,-0.1616904437541961,0.6505799889564514,5,1.0,1.0,1.0,1.0,0,0,-0.0045957901550761,-0.4964928568079471,59,-91,thymio-09
128,1788224226.6865077,-0.2410794794559478,1.364429235458374,-1.3442334545468648,74.18605486347609,-0.2410794794559478,0.112492486834526,1.364429235458374,-0.6110085844993591,-0.4210350513458252,-0.1616904437541961,0.6505799889564514,5,1.0,1.0,1.0,1.0,0,0,-0.0077211735388858,-0.4150938811256135,35,-90,thymio-09
129,1788224227.2948692,-0.2819704115390777,1.3599876165390017,-2.244195825154909,73.94214994554258,-0.2819704115390777,0.1324051767587661,1.3599876165390017,-0.9173983335494996,0.1441953480243683,-0.2130173593759536,0.3036633133888244,5,1.0,1.0,1.0,1.0,0,0,-0.0120024909422946,-0.1022955949439676,-27,-58,thymio-09
130,1788224227.9035246,-0.2766719758510589,1.3313132524490356,0.6091048357765225,73.84214994554259,-0.2766719758510589,0.1120627075433731,1.3313132524490356,0.4481708705425262,0.692581057548523,0.4471715688705444,-0.3457052409648895,5,-0.993138626941987,1.0,1.0,1.0,0,0,-0.0,0.1509441204907635,-23,23,thymio-09
131,1788224228.5122397,-0.2743609547615051,1.324889898300171,0.7342271140479184,73.7421499455426,-0.2743609547615051,0.1108883470296859,1.324889898300171,0.4227741658687591,0.7027322053909302,0.470420092344284,-0.3257826566696167,5,-0.9866745010667995,1.0,1.0,1.0,0,0,-0.0,-0.1916431576799125,29,-29,thymio-09
132,1788224229.1205614,-0.2743609547615051,1.324889898300171,0.7342271140479184,73.6421499455426,-0.2743609547615051,0.1108883470296859,1.324889898300171,0.4227741658687591,0.7027322053909302,0.470420092344284,-0.3257826566696167,5,1.0,1.0,1.0,1.0,0,0,-0.0288266955137889,-0.2662399237212798,-62,-143,thymio-09
133,1788224229.7292635,-0.2763717472553253,1.3249330520629885,0.7307274873233616,73.5421499455426,-0.2763717472553253,0.1145340055227279,1.3249330520629885,0.4111416041851043,0.7264304757118225,0.4526347517967224,-0.313661128282547,5,1.0,1.0,1.0,1.0,0,0,-0.0174419691924587,-0.3593260063635194,-8,-116,thymio-09
134,1788224230.3374658,-0.2667567431926727,1.3050976991653442,0.8555106713266807,73.44214994554261,-0.2667567431926727,0.111132338643074,1.3050976991653442,0.3761311173439026,0.7336491942405701,0.5099846124649048,-0.2453569620847702,5,1.0,1.0,1.0,1.0,0,0,-0.0220217720487283,-0.3787970220616323,-21,-135,thymio-09
135,1788224230.9454958,-0.2621698379516601,1.2923033237457275,0.9249708610519188,73.34214994554262,-0.2621698379516601,0.1115476414561271,1.2923033237457275,0.3183922469615936,0.7582669258117676,0.5482737421989441,-0.1518337428569793,5,1.0,1.0,1.0,1.0,0,0,-0.0218821327624717,-0.4874770361966053,-4,-151,thymio-09
136,1788224231.553589,-0.2621698379516601,1.2923033237457275,0.9249708610519188,73.24214994554262,-0.2621698379516601,0.1115476414561271,1.2923033237457275,0.3183922469615936,0.7582669258117676,0.5482737421989441,-0.1518337428569793,5,1.0,1.0,1.0,1.0,0,0,-0.0184844246764599,-0.586512970957758,23,-154,thymio-09
137,1788224232.1620312,-0.2483146041631698,1.275628685951233,1.01147284915392,73.14214994554263,-0.2483146041631698,0.1103611811995506,1.275628685951233,0.1972330510616302,0.7726297378540039,0.6034123301506042,-0.005996773019433,5,1.0,1.0,1.0,1.0,0,0,-0.007853846780573,-0.6206783817658779,66,-122,thymio-09
138,1788224232.769988,-0.2309883683919906,1.263943791389465,1.067340394449257,73.04214994554263,-0.2309883683919906,0.1087632253766059,1.263943791389465,0.0246032588183879,0.7576472759246826,0.6306089162826538,0.1664263606071472,5,1.0,1.0,1.0,1.0,0,0,0.0143114538453227,-0.6214835803675662,145,-43,thymio-09
139,1788224233.3785174,-0.2274168133735656,1.246694564819336,0.9793424261482322,72.94214994554264,-0.2274168133735656,0.1081684008240699,1.246694564819336,-0.1636746972799301,0.6849369406700134,0.5976002216339111,0.3833352923393249,5,1.0,1.0,1.0,1.0,0,0,0.0230566926752076,-0.6192566649448771,175,-12,thymio-09
140,1788224233.9870884,-0.2274168133735656,1.246694564819336,0.9793424261482322,72.84214994554264,-0.2274168133735656,0.1081684008240699,1.246694564819336,-0.1636746972799301,0.6849369406700134,0.5976002216339111,0.3833352923393249,5,1.0,1.0,1.0,1.0,0,0,0.0223457713375754,-0.6168332346269304,173,-14,thymio-09
141,1788224234.595086,-0.2247152626514434,1.229495644569397,0.559781171816363,72.74214994554265,-0.2247152626514434,0.1106573790311813,1.229495644569397,-0.2637490332126617,0.5767930746078491,0.5654794573783875,0.5272373557090759,5,1.0,1.0,1.0,1.0,0,0,0.0210031715659672,-0.6115410420433051,167,-18,thymio-09
142,1788224235.203314,-0.2148133665323257,1.2110819816589355,-0.6625863186566017,72.64214994554266,-0.2148133665323257,0.109869547188282,1.2110819816589355,-0.3900304138660431,0.4474901854991913,0.4887842535972595,0.6393113136291504,5,1.0,1.0,1.0,1.0,0,0,0.0148178362744163,-0.5903047447725824,142,-36,thymio-09
143,1788224235.8117754,-0.2118325978517532,1.207579493522644,-0.8977643507868578,72.54214994554266,-0.2118325978517532,0.1101591661572456,1.207579493522644,-0.4113631546497345,0.4166093468666076,0.4697359502315521,0.66073077917099,5,1.0,1.0,1.0,1.0,0,0,0.0036965165461727,-0.5760773259988284,100,-74,thymio-09
144,1788224236.41941,-0.2118325978517532,1.207579493522644,-0.8977643507868578,72.44214994554267,-0.2118325978517532,0.1101591661572456,1.207579493522644,-0.4113631546497345,0.4166093468666076,0.4697359502315521,0.66073077917099,5,1.0,1.0,1.0,1.0,0,0,-0.0079648030604562,-0.5528662743602829,55,-112,thymio-09
145,1788224237.0226054,10000.0,10000.0,0.0,72.44214994554267,-0.2118325978517532,0.1101591661572456,1.207579493522644,-0.4113631546497345,0.4166093468666076,0.4697359502315521,0.66073077917099,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5559178650790245,-23,-191,thymio-09
146,1788224237.626576,2.4573910236358643,-1.323799967765808,-2.3392839129018426,72.44214994554267,2.4573910236358643,0.0778589099645614,-1.323799967765808,0.6248558163642883,-0.4140708744525909,0.1204490140080452,0.6508399248123169,5,-0.9502200929199432,1.0,1.0,0.1968021280462635,0,0,-0.0,-0.1894481564825368,29,-29,thymio-09
147,1788224238.2351596,2.4573910236358643,-1.323799967765808,-2.3392839129018426,72.34214994554267,2.4573910236358643,0.0778589099645614,-1.323799967765808,0.6248558163642883,-0.4140708744525909,0.1204490140080452,0.6508399248123169,5,-0.9502200929199432,1.0,1.0,0.1968021280462635,0,0,-0.0,0.226671313336309,-34,34,thymio-09
148,1788224238.8391566,10000.0,10000.0,0.0,72.34214994554267,2.4573910236358643,0.0778589099645614,-1.323799967765808,0.6248558163642883,-0.4140708744525909,0.1204490140080452,0.6508399248123169,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2300155862128707,-141,-72,thymio-09
149,1788224239.4426906,10000.0,10000.0,0.0,72.34214994554267,2.4573910236358643,0.0778589099645614,-1.323799967765808,0.6248558163642883,-0.4140708744525909,0.1204490140080452,0.6508399248123169,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0484946533472604,-99,-114,thymio-09
150,1788224240.0461798,10000.0,10000.0,0.0,72.34214994554267,2.4573910236358643,0.0778589099645614,-1.323799967765808,0.6248558163642883,-0.4140708744525909,0.1204490140080452,0.6508399248123169,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.092862455423886,-93,-121,thymio-09
151,1788224240.6501672,10000.0,10000.0,0.0,72.34214994554267,2.4573910236358643,0.0778589099645614,-1.323799967765808,0.6248558163642883,-0.4140708744525909,0.1204490140080452,0.6508399248123169,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.0950455355407714,-92,-121,thymio-09
152,1788224241.253707,10000.0,10000.0,0.0,72.34214994554267,2.4573910236358643,0.0778589099645614,-1.323799967765808,0.6248558163642883,-0.4140708744525909,0.1204490140080452,0.6508399248123169,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.2301408880363224,-72,-141,thymio-09
