tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788226606.1840997,2.323049068450928,1.2854608297348022,-0.9607921399042852,100.0,2.323049068450928,0.0981525629758834,1.2854608297348022,0.5500589609146118,0.609716534614563,0.2982729077339172,-0.4865329563617706,5,-0.6172460490782592,-0.703182131958702,1.0,-0.2330274632306231,0,0,0.0387033054974989,-0.5952254051806745,227,48,thymio-08
2,1788226606.7888632,2.8702077865600586,-0.1206703782081604,0.1315941279660655,100.0,2.8702077865600586,0.0825228095054626,-0.1206703782081604,0.4289397001266479,0.7437416911125183,0.4674935042858124,-0.2104969918727874,5,-0.7555227211507527,-0.5801205877841539,-0.6942438259551398,-0.6698329762546684,0,0,0.0199216838745992,0.3835770453607603,13,129,thymio-08
3,1788226607.397327,2.8702077865600586,-0.1206703782081604,0.1315941279660655,99.9,2.8702077865600586,0.0825228095054626,-0.1206703782081604,0.4289397001266479,0.7437416911125183,0.4674935042858124,-0.2104969918727874,5,-0.7555227211507527,-0.5801205877841539,-0.6942438259551398,-0.6698329762546684,0,0,-0.0171399330486986,0.0030511767451036,-61,-60,thymio-08
4,1788226608.005779,2.8556935787200928,-0.1171615049242973,0.3766245283834801,99.8,2.8556935787200928,0.0809937268495559,-0.1171615049242973,0.3142282366752624,0.7846779227256775,0.5185387134552002,-0.1290692090988159,5,-0.7630443476602506,-0.5657601294064503,-0.6963592192664108,-0.6725464106091408,2586,0,-0.08,-0.3421325551653628,-233,-336,thymio-08
5,1788226608.6134655,2.844277858734131,-0.1059528440237045,0.2050241089554685,99.70000000000002,2.844277858734131,0.0829220861196518,-0.1059528440237045,0.3943750262260437,0.7624194622039795,0.4866247773170471,-0.1624232679605484,5,1.0,-0.552846085102827,-0.7623740442202335,-0.8596377735587925,0,0,-0.0,-0.6244327410500687,94,-94,thymio-08
6,1788226609.2225823,2.860673666000366,-0.1224139332771301,0.3388021208509379,99.60000000000002,2.860673666000366,0.0816592648625373,-0.1224139332771301,0.3460676074028015,0.7727258205413818,0.5027992129325867,-0.1741409599781036,5,-0.8299899298887873,-0.5795238914453351,-0.771198629748159,-0.7055599697676174,0,0,-0.0021720240923537,-0.5794187504120082,80,-95,thymio-08
7,1788226609.831127,2.860673666000366,-0.1224139332771301,0.3388021208509379,99.50000000000004,2.860673666000366,0.0816592648625373,-0.1224139332771301,0.3460676074028015,0.7727258205413818,0.5027992129325867,-0.1741409599781036,5,-0.8299899298887873,-0.5795238914453351,-0.771198629748159,-0.7055599697676174,0,0,0.0021720240923537,-0.6039643521041641,99,-83,thymio-08
8,1788226610.4400368,2.9000046253204346,-0.1620574444532394,0.4089319918695744,99.40000000000003,2.9000046253204346,0.0811424255371093,-0.1620574444532394,0.2096048295497894,0.7878521680831909,0.5768964886665344,0.0504497624933719,5,-0.7691487592298766,-0.6678385557148538,-0.7534878602612143,-0.6926032359562706,0,0,0.0144010993947948,-0.6168881156789184,144,-42,thymio-08
9,1788226611.0483778,2.91979718208313,-0.1749264448881149,0.362926081018637,99.30000000000004,2.91979718208313,0.0805964916944503,-0.1749264448881149,0.029211152344942,0.7323320508003235,0.6148126125335693,0.2912765145301819,5,-0.7522291476034036,-0.7252693705204556,-0.7342321786576476,-0.6892536603974473,0,0,0.0178019413317158,-0.6159947229985602,156,-30,thymio-08
10,1788226611.6565971,2.936255693435669,-0.184114471077919,0.2040958402067896,99.20000000000005,2.936255693435669,0.0804151222109794,-0.184114471077919,-0.1664092540740966,0.6382747292518616,0.5808022022247314,0.4770558476448059,5,1.0,-0.754783149776948,-0.7381473277592543,-0.7466237644286884,0,0,0.0172885868948334,-0.6136465799390439,154,-31,thymio-08
