tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
12,1788222935.655696,3.200382947921753,-0.3986825346946716,-1.9386783019627916,99.187936037613,3.200382947921753,0.0790742561221122,-0.3986825346946716,0.6114165186882019,0.1561145186424255,-0.1221303418278694,-0.7660824656486511,5,1.0,-0.4191429996411026,1.0,-0.7019221316966047,0,0,-0.1115736039699316,0.4304074407006902,-461,-331,thymio-08
13,1788222936.263705,3.0745582580566406,-0.4126738011837005,-1.9361353886832136,98.86186098188396,3.0745582580566406,0.078992486000061,-0.4126738011837005,0.5864429473876953,0.0189413838088512,-0.2243526726961136,-0.7780693769454956,5,1.0,-0.572261050019307,1.0,-0.7211903600339256,0,0,-0.0961188593091188,0.4415189507089114,-408,-275,thymio-08
14,1788222936.8722904,2.93269157409668,-0.3767303228378296,-1.8883933529557069,98.51548567987972,2.93269157409668,0.0790936350822448,-0.3767303228378296,0.5341948866844177,-0.1178974881768226,-0.315659761428833,-0.775303065776825,5,1.0,-0.7193094102523889,1.0,-0.8362446845217497,0,0,-0.0036583374621381,0.4425700016788863,-80,54,thymio-08
15,1788222937.4810135,2.93269157409668,-0.3767303228378296,-1.8883933529557069,98.41548567987972,2.93269157409668,0.0790936350822448,-0.3767303228378296,0.5341948866844177,-0.1178974881768226,-0.315659761428833,-0.775303065776825,5,1.0,-0.7193094102523889,1.0,-0.8362446845217497,0,0,0.0009148184111283,0.4109864012275089,-59,65,thymio-08
16,1788222938.089655,2.8764424324035645,-0.3527109026908874,-1.8323048228711103,98.19934881965928,2.8764424324035645,0.0799343585968017,-0.3527109026908874,0.4960004985332489,-0.2301947027444839,-0.374100387096405,-0.7490279078483582,5,1.0,-0.7795379679764718,1.0,-0.8976547888955262,0,0,0.0,0.4004310928131869,-60,60,thymio-08
17,1788222938.6986785,2.868294477462769,-0.3669979572296142,-1.2608658082415614,98.0993488196593,2.868294477462769,0.0796679258346557,-0.3669979572296142,0.3896024525165558,-0.4227891862392425,-0.4855948090553283,-0.6585264205932617,5,1.0,-0.7838720336769971,1.0,-0.8305740585800208,0,1861,0.0020546142254158,0.2544100366608583,-31,46,thymio-08
18,1788222939.3067164,2.860304832458496,-0.3773259222507477,-0.3348769964198865,97.9993488196593,2.860304832458496,0.0799470618367195,-0.3773259222507477,0.2798329889774322,-0.518157958984375,-0.5594569444656372,-0.583278477191925,5,-0.8173421601853633,1.0,1.0,-0.7910139006983878,0,1389,0.0047142258027419,0.1610397539157746,-8,41,thymio-08
19,1788222939.915387,2.860304832458496,-0.3773259222507477,-0.3348769964198865,97.89934881965932,2.860304832458496,0.0799470618367195,-0.3773259222507477,0.2798329889774322,-0.518157958984375,-0.5594569444656372,-0.583278477191925,5,-0.8173421601853633,1.0,1.0,-0.7910139006983878,0,0,-0.0185199937079636,0.3182599282853382,-114,-18,thymio-08
20,1788222940.5236406,2.853288173675537,-0.3842115998268127,0.054557715723106,97.79934881965931,2.853288173675537,0.0790492370724678,-0.3842115998268127,0.2230873703956604,-0.5885738730430603,-0.5760686993598938,-0.5214956998825073,5,-0.8092307942338945,1.0,1.0,-0.7999768089200573,0,2385,0.08,0.4254198586954464,220,348,thymio-08
21,1788222941.1335175,2.847626209259033,-0.3813953101634979,0.2329561587819024,97.69934881965932,2.847626209259033,0.0803368240594863,-0.3813953101634979,0.1504373103380203,-0.6462966799736023,-0.5897831320762634,-0.4602446854114532,5,-0.8169858721570386,1.0,1.0,-0.8092639239760292,0,0,-0.0047858396964352,0.2432618566925776,-54,20,thymio-08
22,1788222941.7411585,2.806128978729248,-0.422955185174942,0.3537214087624916,97.5861110655371,2.806128978729248,0.0797243863344192,-0.422955185174942,0.0561985298991203,-0.697036862373352,-0.6185171008110046,-0.3583546578884125,5,-0.8453570942470725,1.0,1.0,-0.6235312578084172,0,0,-0.0,0.058822870555175,-9,9,thymio-08
23,1788222942.3494556,2.806128978729248,-0.422955185174942,0.3537214087624916,97.4861110655371,2.806128978729248,0.0797243863344192,-0.422955185174942,0.0561985298991203,-0.697036862373352,-0.6185171008110046,-0.3583546578884125,5,-0.8453570942470725,1.0,1.0,-0.6235312578084172,0,0,-0.0,-0.0938859749266241,14,-14,thymio-08
24,1788222942.9575863,2.804527759552002,-0.4242009818553924,0.3682688799979767,97.38611106553712,2.804527759552002,0.0798948481678962,-0.4242009818553924,0.0419005677103996,-0.7031679153442383,-0.6228697896003723,-0.340341717004776,5,-0.8490448308882234,1.0,1.0,-0.6148525338333157,0,0,-0.0,-0.237779380135888,36,-36,thymio-08
25,1788222943.566003,2.80427885055542,-0.4238681495189667,0.3655482557300167,97.28611106553711,2.80427885055542,0.0799202024936676,-0.4238681495189667,0.042306575924158,-0.7009919881820679,-0.6248407959938049,-0.341166228055954,5,-0.8271347107748716,1.0,-0.7577172055079275,-0.6030301305088817,0,0,-0.0027459231342508,0.0385280606652812,-16,-4,thymio-08
26,1788222944.1742663,2.80427885055542,-0.4238681495189667,0.3655482557300167,97.18611106553712,2.80427885055542,0.0799202024936676,-0.4238681495189667,0.042306575924158,-0.7009919881820679,-0.6248407959938049,-0.341166228055954,5,-0.8271347107748716,1.0,-0.7577172055079275,-0.6030301305088817,0,0,-0.0027459231342508,-0.0020718867721526,-9,-10,thymio-08
27,1788222944.7823088,2.8045859336853027,-0.4238027334213257,0.3613040321716267,97.08611106553712,2.8045859336853027,0.0798982605338096,-0.4238027334213257,0.0439656637609005,-0.6990363597869873,-0.6252828240394592,-0.3441462814807892,5,-0.7879785615642192,1.0,-0.7463423681818451,-0.6024734587557493,0,0,-0.0106163091255919,-0.2925569409614442,6,-82,thymio-08
28,1788222945.3908308,2.811089515686035,-0.4226070344448089,0.3202309642071177,96.98611106553712,2.811089515686035,0.0795533433556556,-0.4226070344448089,0.0842150673270225,-0.680616557598114,-0.6137107610702515,-0.3911880254745483,5,-0.7816094997157739,1.0,-0.7309401904841196,-0.6054553403104537,0,0,-0.0118964905571294,-0.4179221839071136,21,-105,thymio-08
29,1788222945.9984338,2.811089515686035,-0.4226070344448089,0.3202309642071177,96.88611106553714,2.811089515686035,0.0795533433556556,-0.4226070344448089,0.0842150673270225,-0.680616557598114,-0.6137107610702515,-0.3911880254745483,5,-0.7816094997157739,1.0,-0.7309401904841196,-0.6054553403104537,0,0,-0.0118964905571294,-0.4890350823142916,32,-116,thymio-08
30,1788222946.6065989,2.8269295692443848,-0.410871684551239,0.2027136127410398,96.78611106553714,2.8269295692443848,0.0796090215444564,-0.410871684551239,0.1588789820671081,-0.6282752752304077,-0.6028317213058472,-0.4654263257980346,5,0.2197546759662243,1.0,-0.7344731128305333,-0.7687327877269964,0,0,-0.0144847096668737,-0.5581563489126676,33,-136,thymio-08
31,1788222947.2151814,2.843937873840332,-0.3919242918491363,-0.3273759792620581,96.68611106553716,2.843937873840332,0.080032855272293,-0.3919242918491363,0.2726896107196808,-0.5159831643104553,-0.5659852623939514,-0.5822907090187073,5,-0.7339377261607419,1.0,1.0,-0.7594906784657927,0,0,-0.0163423736283756,-0.5704441974266289,28,-144,thymio-08
32,1788222947.8230708,2.843937873840332,-0.3919242918491363,-0.3273759792620581,96.58611106553715,2.843937873840332,0.080032855272293,-0.3919242918491363,0.2726896107196808,-0.5159831643104553,-0.5659852623939514,-0.5822907090187073,5,-0.7339377261607419,1.0,1.0,-0.7594906784657927,0,0,-0.0311892073353809,-0.1877456394384815,-82,-139,thymio-08
33,1788222948.4307587,2.851770639419556,-0.3665984272956848,-1.4633619206824409,96.48611106553716,2.851770639419556,0.0803782045841217,-0.3665984272956848,0.4079426527023315,-0.3832994699478149,-0.4635579288005829,-0.6868612766265869,5,-0.727537307174553,-0.7618457270450272,1.0,0.3901704067136298,0,0,-0.0158690088639495,-0.3501054581304697,-4,-109,thymio-08
34,1788222949.039129,2.835049867630005,-0.3201963603496551,-1.9328324561655088,96.38611106553716,2.835049867630005,0.0791296511888504,-0.3201963603496551,0.5340299010276794,-0.1459570080041885,-0.3077126741409302,-0.7738355994224548,5,-0.697475184215406,-0.7975855732849415,-0.5208457480290618,0.5354526004666436,0,0,-0.0086852997697267,-0.15160796518123,-8,-54,thymio-08
35,1788222949.6477668,2.835049867630005,-0.3201963603496551,-1.9328324561655088,96.28611106553716,2.835049867630005,0.0791296511888504,-0.3201963603496551,0.5340299010276794,-0.1459570080041885,-0.3077126741409302,-0.7738355994224548,5,-0.697475184215406,-0.7975855732849415,-0.5208457480290618,0.5354526004666436,0,0,-0.0086852997697267,-0.4044269251460581,30,-92,thymio-08
36,1788222950.2563577,2.811100482940674,-0.3002312779426574,-1.967604535033833,96.18611106553718,2.811100482940674,0.0799557417631149,-0.3002312779426574,0.5776565670967102,-0.0177449863404035,-0.2283487021923065,-0.783488929271698,5,-0.6584324456401318,-0.7700512792866522,-0.5282414770528234,0.6568891034207385,0,1200,-0.0142196928633829,-0.5913584226754991,39,-140,thymio-08
37,1788222950.8660634,2.7914493083953857,-0.2911284565925598,-1.9721041063266955,96.08611106553718,2.7914493083953857,0.0812144726514816,-0.2911284565925598,0.6019139885902405,0.0905003249645233,-0.1536127626895904,-0.7784037590026855,5,-0.6131865800268492,-0.8048969732005963,-0.547193900646535,0.7355703014392871,0,1915,-0.0072157083866801,-0.6095506276424807,66,-118,thymio-08
38,1788222951.474136,2.7666964530944824,-0.2857789397239685,-1.9828580612297024,95.97595965634478,2.7666964530944824,0.0808308646082878,-0.2857789397239685,0.6202316284179688,0.2528372406959533,4.710832581622526e-05,-0.7425538301467896,5,1.0,1.0,-0.8271218564144218,-0.5783699539828123,0,0,-0.0027485068607012,-0.2932714852311597,35,-54,thymio-08
39,1788222952.082541,2.7666964530944824,-0.2857789397239685,-1.9828580612297024,95.8759596563448,2.7666964530944824,0.0808308646082878,-0.2857789397239685,0.6202316284179688,0.2528372406959533,4.710832581622526e-05,-0.7425538301467896,5,1.0,1.0,-0.8271218564144218,-0.5783699539828123,0,0,-0.0027485068607012,0.3487400896991797,-62,43,thymio-08
40,1788222952.6908815,2.737198829650879,-0.2910466194152832,-1.742690680976316,95.73491044602662,2.737198829650879,0.0830782651901245,-0.2910466194152832,0.6148590445518494,0.4531424045562744,0.1606447845697403,-0.6251429319381714,5,-0.5476982853185172,-0.8526357617836952,-0.5836106613727801,0.8370330480405914,0,0,-0.0,-0.0640799606034024,10,-10,thymio-08
41,1788222953.2989726,2.737198829650879,-0.2910466194152832,-1.742690680976316,95.63491044602662,2.737198829650879,0.0830782651901245,-0.2910466194152832,0.6148590445518494,0.4531424045562744,0.1606447845697403,-0.6251429319381714,5,-0.5476982853185172,-0.8526357617836952,-0.5836106613727801,0.8370330480405914,0,0,-0.0,-0.3587603761057764,54,-54,thymio-08
42,1788222953.907485,2.736124277114868,-0.2951705455780029,-1.6495350855130495,95.53491044602664,2.736124277114868,0.0821028351783752,-0.2951705455780029,0.6030266284942627,0.4870443046092987,0.176145538687706,-0.6067286133766174,5,-0.5570277825448982,-0.8539775621740701,1.0,0.8481879764973514,0,0,-0.0,-0.582721257857173,88,-88,thymio-08
43,1788222954.515893,2.733839988708496,-0.2970015406608581,-1.5921934139459974,95.43491044602663,2.733839988708496,0.0820719599723815,-0.2970015406608581,0.5979213118553162,0.5051667094230652,0.1926277577877044,-0.5917696356773376,5,-0.524673393218904,-0.8546506445843538,1.0,0.8635100960422599,0,0,-0.0,-0.5972637335553738,90,-90,thymio-08
44,1788222955.1242943,2.7210559844970703,-0.3040073812007904,-1.0387112102799705,95.33491044602664,2.7210559844970703,0.0818783417344093,-0.3040073812007904,0.5482030510902405,0.597812294960022,0.3027570843696594,-0.5004319548606873,5,-0.4742625994702626,-0.8686446253845406,1.0,1.0,0,0,-0.0,-0.6005438520822904,91,-91,thymio-08
45,1788222955.7329366,2.7210559844970703,-0.3040073812007904,-1.0387112102799705,95.23491044602665,2.7210559844970703,0.0818783417344093,-0.3040073812007904,0.5482030510902405,0.597812294960022,0.3027570843696594,-0.5004319548606873,5,-0.4742625994702626,-0.8686446253845406,1.0,1.0,4252,0,-0.08,-0.6175035001838669,-191,-377,thymio-08
46,1788222956.340593,2.710731506347656,-0.3197205364704132,-0.0097435293298864,95.13491044602664,2.710731506347656,0.0815240144729614,-0.3197205364704132,0.4643155038356781,0.7051113843917847,0.4204134941101074,-0.3323875963687897,5,0.9021646198831184,1.0,-0.4089852924405522,-0.8837265242678359,0,0,-0.0,0.0254543564608935,-4,4,thymio-08
47,1788222956.9492197,2.7503981590271,-0.3698739409446716,0.3902425921544044,95.03491044602666,2.7503981590271,0.0805116891860961,-0.3698739409446716,0.2892636358737945,0.7891041040420532,0.535724401473999,-0.0814896300435066,5,1.0,1.0,-0.4717597602677672,-0.800956953376652,0,0,-0.0296362986163566,-0.2804080629947937,-63,-148,thymio-08
48,1788222957.5578609,2.7580244541168213,-0.3743456304073334,0.3997274363160716,94.93491044602666,2.7580244541168213,0.0798601061105728,-0.3743456304073334,0.2787125408649444,0.781370997428894,0.5550166368484497,-0.0611177831888198,5,1.0,1.0,-0.5302638873878771,-0.785248123425126,0,0,-0.0420347824116632,0.0954400213278076,-164,-135,thymio-08
49,1788222958.1657338,2.7580244541168213,-0.3743456304073334,0.3997274363160716,94.83491044602668,2.7580244541168213,0.0798601061105728,-0.3743456304073334,0.2787125408649444,0.781370997428894,0.5550166368484497,-0.0611177831888198,5,1.0,1.0,-0.5302638873878771,-0.785248123425126,0,0,-0.0408250876374561,0.0247644991779897,-149,-141,thymio-08
50,1788222958.7734263,2.778719425201416,-0.3853803277015686,0.4353325362716727,94.73491044602667,2.778719425201416,0.0799662992358207,-0.3853803277015686,0.2260740250349044,0.795800507068634,0.5617693662643433,-0.0027148264925926,5,1.0,1.0,-0.5853511339892337,-0.7829782392758831,0,0,-0.0437365491387658,0.0388427257955243,-161,-150,thymio-08
51,1788222959.381704,2.83851957321167,-0.3976818919181824,0.4315511128929801,94.63491044602668,2.83851957321167,0.079307846724987,-0.3976818919181824,0.2277786880731582,0.7910470366477966,0.5677688121795654,-0.0002438106312183,5,0.9132771360496816,1.0,-0.676623974531549,-0.7832898145559157,0,0,-0.0446567983606671,0.0611517831574435,-168,-149,thymio-08
52,1788222959.9894943,2.83851957321167,-0.3976818919181824,0.4315511128929801,94.53491044602669,2.83851957321167,0.079307846724987,-0.3976818919181824,0.2277786880731582,0.7910470366477966,0.5677688121795654,-0.0002438106312183,5,0.9132771360496816,1.0,-0.676623974531549,-0.7832898145559157,0,0,-0.0448485794592927,0.1166277040678623,-177,-142,thymio-08
53,1788222960.5977013,2.870610475540161,-0.4042577743530273,0.4337693306298966,94.43491044602668,2.870610475540161,0.0792163163423538,-0.4042577743530273,0.2233336716890335,0.7920991778373718,0.5680466890335083,0.0048945043236017,5,0.9048794118258928,1.0,-0.702817734730764,-0.7751173047825392,0,0,-0.0512180209568035,0.1497449755556583,-205,-159,thymio-08
54,1788222961.2056708,2.935896635055542,-0.4165146946907043,0.4319880388664767,94.3349104460267,2.935896635055542,0.0785973370075225,-0.4165146946907043,0.237630620598793,0.7932315468788147,0.5603154301643372,-0.0190310850739479,5,0.8913339971743732,1.0,-0.751687490385814,-0.7348768134412874,0,0,-0.0671374349797969,0.1122238253475155,-255,-222,thymio-08
55,1788222961.814344,2.9660897254943848,-0.4231744110584259,0.4192319815341889,94.2349104460267,2.9660897254943848,0.0781170949339866,-0.4231744110584259,0.2532153725624084,0.7847933173179626,0.5647969245910645,-0.0314000956714153,5,-0.7578386378434522,1.0,1.0,-0.7066193184579579,0,0,-0.0666708103704468,0.4614030055268468,-307,-167,thymio-08
56,1788222962.4233055,3.025733232498169,-0.4400198757648468,0.4140007290285115,94.13491044602672,3.025733232498169,0.0783718153834343,-0.4400198757648468,0.2667882442474365,0.7891921997070312,0.5503398180007935,-0.0559101924300193,5,-0.7607788234065784,1.0,1.0,-0.6278785348293384,0,0,-0.0614675861164982,0.2370275132748749,-254,-183,thymio-08
57,1788222963.0319488,3.025733232498169,-0.4400198757648468,0.4140007290285115,94.03491044602671,3.025733232498169,0.0783718153834343,-0.4400198757648468,0.2667882442474365,0.7891921997070312,0.5503398180007935,-0.0559101924300193,5,-0.7607788234065784,1.0,1.0,-0.6278785348293384,0,0,-0.0160834564952777,0.322557991802485,-106,-8,thymio-08
58,1788222963.6401043,3.084865093231201,-0.463902473449707,0.3257493110195479,93.93491044602672,3.084865093231201,0.0780830830335617,-0.463902473449707,0.3504758775234222,0.7690873742103577,0.5084013938903809,-0.1649218648672104,5,-0.7738738235327846,1.0,1.0,-0.5363111096470067,0,0,-0.0134513614699102,0.3529806955024007,-101,6,thymio-08
59,1788222964.2486603,3.102478265762329,-0.4731231033802032,0.2777101251614642,93.83491044602673,3.102478265762329,0.077848769724369,-0.4731231033802032,0.379308134317398,0.7584371566772461,0.4860329329967499,-0.2113539576530456,5,-0.786496005621766,1.0,1.0,-0.5114101867230887,1076,0,-0.010914302870025,0.2776117731501026,-81,3,thymio-08
60,1788222964.8573215,3.102478265762329,-0.4731231033802032,0.2777101251614642,93.73491044602672,3.102478265762329,0.077848769724369,-0.4731231033802032,0.379308134317398,0.7584371566772461,0.4860329329967499,-0.2113539576530456,5,-0.786496005621766,1.0,1.0,-0.5114101867230887,1949,0,-0.010914302870025,0.0388886643675033,-45,-33,thymio-08
61,1788222965.4653044,3.115031719207764,-0.4752295017242431,-0.0107609625274753,93.63491044602674,3.115031719207764,0.0785622149705886,-0.4752295017242431,0.4649396240711212,0.7121099233627319,0.4195043444633484,-0.3174064755439758,5,-0.8111595246935065,1.0,1.0,-0.4876293927450542,2259,0,-0.08,-0.1305101580811272,-265,-304,thymio-08
62,1788222966.0746524,3.12453842163086,-0.4825575351715088,-0.3333742895335216,93.53491044602674,3.12453842163086,0.0782015696167945,-0.4825575351715088,0.5041090846061707,0.6714126467704773,0.3681918680667877,-0.3993918597698211,5,-0.8247777747984489,-0.500256198735568,1.0,-0.0277354843903713,1011,0,-0.0032196672655117,-0.4816189176886084,61,-84,thymio-08
63,1788222966.6831243,3.1393027305603027,-0.5332499146461487,-0.1828267176696294,93.43491044602676,3.1393027305603027,0.0778608918190002,-0.5332499146461487,0.4899959564208984,0.689922571182251,0.3887271583080292,-0.3644202053546905,5,-0.7984640404258606,-0.5364806283057502,1.0,-0.0208553775817097,0,0,-0.008508727874402,-0.5797738178839195,57,-118,thymio-08
64,1788222967.2914665,3.1393027305603027,-0.5332499146461487,-0.1828267176696294,93.33491044602675,3.1393027305603027,0.0778608918190002,-0.5332499146461487,0.4899959564208984,0.689922571182251,0.3887271583080292,-0.3644202053546905,5,-0.7984640404258606,-0.5364806283057502,1.0,-0.0208553775817097,0,0,-0.008508727874402,-0.5976401575862869,60,-120,thymio-08
65,1788222967.8997884,3.142688035964966,-0.5632114410400391,0.2938056390453032,93.23491044602676,3.142688035964966,0.0769904106855392,-0.5632114410400391,0.3713531792163849,0.7610778212547302,0.4933792352676391,-0.1985808461904525,5,1.0,1.0,-0.7797707580944713,-0.6064130321685901,0,0,-0.002776719078527,-0.001872663520592,-10,-10,thymio-08
66,1788222968.5074117,3.15791130065918,-0.5878212451934814,0.4348217626253308,93.13491044602677,3.15791130065918,0.076982632279396,-0.5878212451934814,0.2147189378738403,0.7845826745033264,0.5812907814979553,0.0206618532538414,5,1.0,1.0,-0.768799479469645,-0.6940324754347205,0,0,-0.0394381702505407,-0.0785671625341238,-128,-152,thymio-08
67,1788222969.1149838,3.176604986190796,-0.592714786529541,0.4444077565566866,93.03491044602676,3.176604986190796,0.0773832947015762,-0.592714786529541,0.1707464307546615,0.7805559039115906,0.596224308013916,0.0780695527791976,5,1.0,1.0,-0.7677773923759205,-0.7537219637968393,0,0,-0.0466050569950356,-0.1305545351909552,-146,-185,thymio-08
68,1788222969.7235243,3.176604986190796,-0.592714786529541,0.4444077565566866,92.93491044602678,3.176604986190796,0.0773832947015762,-0.592714786529541,0.1707464307546615,0.7805559039115906,0.596224308013916,0.0780695527791976,5,1.0,1.0,-0.7677773923759205,-0.7537219637968393,0,0,-0.0399808647813779,-0.2349909917572693,-107,-178,thymio-08
69,1788222970.3326273,3.179173707962036,-0.5931836366653442,0.4378781348324621,92.83491044602678,3.179173707962036,0.0773433074355125,-0.5931836366653442,0.1691587567329406,0.7789531350135803,0.597711980342865,0.0857769101858139,5,1.0,1.0,-0.7681365896115996,0.1291966144504179,0,0,-0.0282594926798123,-0.3377775437417594,-49,-151,thymio-08
70,1788222970.9411983,3.259575843811035,-0.5904524326324463,0.435141503427614,92.7349104460268,3.259575843811035,0.0776839181780815,-0.5904524326324463,0.0793312489986419,0.7614395022392273,0.6125445365905762,0.1967376321554184,5,1.0,1.0,-0.7896094731542739,-0.9629064571895584,0,0,-0.0,-0.4738814949167913,72,-72,thymio-08
71,1788222971.5488894,3.259575843811035,-0.5904524326324463,0.435141503427614,92.6349104460268,3.259575843811035,0.0776839181780815,-0.5904524326324463,0.0793312489986419,0.7614395022392273,0.6125445365905762,0.1967376321554184,5,1.0,1.0,-0.7896094731542739,-0.9629064571895584,0,0,-0.0,-0.5166164587978,78,-78,thymio-08
72,1788222972.1524944,10000.0,10000.0,0.0,92.6349104460268,3.259575843811035,0.0776839181780815,-0.5904524326324463,0.0793312489986419,0.7614395022392273,0.6125445365905762,0.1967376321554184,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5846892107510938,-18,-195,thymio-08
73,1788222972.7561245,3.3189468383789062,-0.58067387342453,0.1504008171141242,92.6349104460268,3.3189468383789062,0.0770238786935806,-0.58067387342453,0.1823059320449829,-0.6151199340820312,-0.590129554271698,-0.4900399446487427,5,-0.7834339608199455,1.0,1.0,0.4444177709070729,0,0,-0.010771795872893,-0.6143718181256513,55,-131,thymio-08
74,1788222973.3646574,3.3189468383789062,-0.58067387342453,0.1504008171141242,92.5349104460268,3.3189468383789062,0.0770238786935806,-0.58067387342453,0.1823059320449829,-0.6151199340820312,-0.590129554271698,-0.4900399446487427,5,-0.7834339608199455,1.0,1.0,0.4444177709070729,0,0,-0.0117298981096568,-0.3870765137191027,17,-100,thymio-08
75,1788222973.9725046,3.339980363845825,-0.5387936234474182,-1.1126191546459587,92.4349104460268,3.339980363845825,0.0772250518202781,-0.5387936234474182,0.3648465871810913,-0.4183320701122284,-0.507454514503479,-0.6590714454650879,5,1.0,-0.7714366407549532,1.0,-0.7807642957405588,0,0,-0.0402084744908578,0.2073603594705353,-174,-112,thymio-08
76,1788222974.5803049,3.340259552001953,-0.5127681493759155,-1.7221275221693095,92.3349104460268,3.340259552001953,0.0771602764725685,-0.5127681493759155,0.4692059159278869,-0.2627954185009002,-0.4131255745887756,-0.7349228858947754,5,1.0,0.4683727159180617,-0.7919153508538808,-0.7842238097973894,0,0,-0.0372639477797755,0.3892044273075881,-191,-74,thymio-08
77,1788222975.188225,3.340259552001953,-0.5127681493759155,-1.7221275221693095,92.23491044602682,3.340259552001953,0.0771602764725685,-0.5127681493759155,0.4692059159278869,-0.2627954185009002,-0.4131255745887756,-0.7349228858947754,5,1.0,0.4683727159180617,-0.7919153508538808,-0.7842238097973894,1166,0,-0.0389369024364151,0.2679903731603384,-179,-98,thymio-08
78,1788222975.7971134,3.32363224029541,-0.4954410195350647,-1.7902108780939654,92.13491044602682,3.32363224029541,0.0781265571713447,-0.4954410195350647,0.4822741150856018,-0.2758244574069977,-0.3988475501537323,-0.7295568585395813,5,1.0,0.4777204518801732,-0.8110946708569505,-0.7946682825490685,1266,0,-0.0236698806433476,0.3098762281773166,-131,-37,thymio-08
