tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
16,1788224655.6640172,10000.0,10000.0,0.0,98.88215868130315,3.246927499771118,0.0764974206686019,-0.071778267621994,-0.0215657670050859,0.6356916427612305,0.6646533608436584,0.3920037746429443,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5097905165373032,-30,-184,thymio-08
17,1788224656.2668204,10000.0,10000.0,0.0,98.88215868130315,3.246927499771118,0.0764974206686019,-0.071778267621994,-0.0215657670050859,0.6356916427612305,0.6646533608436584,0.3920037746429443,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5356873376540999,-26,-187,thymio-08
18,1788224656.8705378,10000.0,10000.0,0.0,98.88215868130315,3.246927499771118,0.0764974206686019,-0.071778267621994,-0.0215657670050859,0.6356916427612305,0.6646533608436584,0.3920037746429443,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5475157665312222,-24,-189,thymio-08
19,1788224657.474467,10000.0,10000.0,0.0,98.88215868130315,3.246927499771118,0.0764974206686019,-0.071778267621994,-0.0215657670050859,0.6356916427612305,0.6646533608436584,0.3920037746429443,5,1.0,1.0,1.0,1.0,0,0,-0.0247601409760467,-0.5556521342585398,-4,-172,thymio-08
20,1788224658.0781703,10000.0,10000.0,0.0,98.88215868130315,3.246927499771118,0.0764974206686019,-0.071778267621994,-0.0215657670050859,0.6356916427612305,0.6646533608436584,0.3920037746429443,5,1.0,1.0,1.0,1.0,0,0,-0.0170190048595889,-0.5610002449718178,24,-145,thymio-08
21,1788224658.6811116,10000.0,10000.0,0.0,98.88215868130315,3.246927499771118,0.0764974206686019,-0.071778267621994,-0.0215657670050859,0.6356916427612305,0.6646533608436584,0.3920037746429443,5,1.0,1.0,-1.0,1.0,0,0,0.0124531688780989,-0.4391776338978127,111,-22,thymio-08
22,1788224659.2844028,3.400274991989136,-1.0676891803741455,-1.2282518801214888,98.88215868130315,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,0.4388849555737188,1.0,0.0140662418109189,0,0,-0.0524417225668747,-0.613080905543441,-94,-279,thymio-08
23,1788224659.8921137,3.400274991989136,-1.0676891803741455,-1.2282518801214888,98.78215868130316,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,0.3854143334292641,1.0,0.0097466984286584,0,0,-0.0286112100398236,-0.5317745850587914,-21,-182,thymio-08
24,1788224660.4957738,10000.0,10000.0,0.0,98.78215868130316,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4152563575960556,-44,-169,thymio-08
25,1788224661.099509,10000.0,10000.0,0.0,98.78215868130316,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4858527107830993,-33,-180,thymio-08
26,1788224661.702816,10000.0,10000.0,0.0,98.78215868130316,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5092296367733263,-30,-183,thymio-08
27,1788224662.3059351,10000.0,10000.0,0.0,98.78215868130316,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5138625096132725,-29,-184,thymio-08
28,1788224662.9089172,10000.0,10000.0,0.0,98.78215868130316,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5222330994544834,-28,-185,thymio-08
29,1788224663.5126112,10000.0,10000.0,0.0,98.78215868130316,3.400274991989136,0.0719592720270156,-1.0676891803741455,-0.3726001679897308,0.4211208522319793,0.4866832494735718,0.668554961681366,5,1.0,1.0,-1.0,1.0,0,0,0.0017884160168803,-0.4064491723923394,68,-55,thymio-08
30,1788224664.116223,3.238676786422729,-1.0343438386917114,-1.4716118130382272,98.78215868130316,3.238676786422729,0.0737003684043884,-1.0343438386917114,-0.604769766330719,-0.5288326740264893,-0.1926307380199432,0.5634564161300659,5,1.0,0.1713574278764211,1.0,-0.1543964664044428,0,0,-0.0789117015038373,-0.6140872322830594,-188,-373,thymio-08
31,1788224664.7242894,3.2179839611053467,-1.0844318866729736,-0.2175930806935864,98.612949215377,3.2179839611053467,0.0729830786585807,-1.0844318866729736,-0.5024237036705017,-0.7023736834526062,-0.3774105012416839,0.3343696296215057,5,-0.0758994060546657,1.0,1.0,-0.1158392063989327,0,0,-0.0039598445881362,-0.4195701259160807,49,-77,thymio-08
32,1788224665.3319216,3.236114501953125,-1.1321909427642822,0.0616499695519729,98.512949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,-0.0606465912143493,1.0,1.0,1.0,0,0,-0.0192266730456778,-0.3910925753713572,-9,-127,thymio-08
33,1788224665.940429,3.236114501953125,-1.1321909427642822,0.0616499695519729,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,-0.0606465912143493,1.0,1.0,1.0,0,0,-0.0627617060585728,-0.562012002047708,-138,-308,thymio-08
34,1788224666.5436928,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6190656614035169,200,13,thymio-08
35,1788224667.146958,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6254178951798822,201,12,thymio-08
36,1788224667.7503417,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.626309252364579,201,12,thymio-08
37,1788224668.3531482,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6259388173810531,201,12,thymio-08
38,1788224668.956673,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6239146152683344,201,12,thymio-08
39,1788224669.55943,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6218120447465479,200,13,thymio-08
40,1788224670.162407,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6195474370451465,200,13,thymio-08
41,1788224670.7658725,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6170821227400917,200,13,thymio-08
42,1788224671.369406,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6139409805099024,199,14,thymio-08
43,1788224671.9721308,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6106309969706011,199,14,thymio-08
44,1788224672.5754108,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6072920783061101,198,15,thymio-08
45,1788224673.1793554,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.0278493836925977,-0.6040374785848865,190,8,thymio-08
46,1788224673.7825162,10000.0,10000.0,0.0,98.412949215377,3.236114501953125,0.0719982385635376,-1.1321909427642822,-0.4486813247203827,-0.7418005466461182,-0.4500734806060791,0.2141283601522445,5,1.0,1.0,1.0,1.0,0,0,0.0241867310341975,-0.60094782472675,177,-5,thymio-08
47,1788224674.3853858,3.3870174884796143,-1.1925544738769531,-1.161442846497094,98.412949215377,3.3870174884796143,0.0707525312900543,-1.1925544738769531,-0.5802621245384216,-0.59268718957901,-0.2256652414798736,0.5109726786613464,5,1.0,1.0,1.0,0.0211117095101114,0,0,0.011450805247569,-0.5921755905815523,130,-49,thymio-08
48,1788224674.9935875,3.3870174884796143,-1.1925544738769531,-1.161442846497094,98.31294921537702,3.3870174884796143,0.0707525312900543,-1.1925544738769531,-0.5802621245384216,-0.59268718957901,-0.2256652414798736,0.5109726786613464,5,1.0,1.0,1.0,0.0211117095101114,0,0,-0.0105654823919058,-0.5307693874246534,43,-118,thymio-08
49,1788224675.603134,3.374035120010376,-1.1824631690979004,-0.338749387952542,98.21294921537702,3.374035120010376,0.0710329413414001,-1.1824631690979004,-0.5133990049362183,-0.6877648830413818,-0.3542656004428863,0.3713446259498596,5,0.5560007998042751,1.0,1.0,-0.0047812937451974,0,0,-0.0097347012023859,-0.4842694063296745,39,-108,thymio-08
50,1788224676.2114,3.366584300994873,-1.1909942626953125,0.0090145982280338,98.11294921537704,3.366584300994873,0.0706337690353393,-1.1909942626953125,-0.4584473371505737,-0.754111111164093,-0.4368671476840973,0.1740392744541168,5,0.2302011990487416,1.0,1.0,-0.0244620538755696,0,0,-0.0271956609630322,-0.4030385286926952,-36,-157,thymio-08
51,1788224676.8191972,3.366584300994873,-1.1909942626953125,0.0090145982280338,98.01294921537703,3.366584300994873,0.0706337690353393,-1.1909942626953125,-0.4584473371505737,-0.754111111164093,-0.4368671476840973,0.1740392744541168,5,0.2302011990487416,1.0,1.0,-0.0244620538755696,0,0,-0.0830921056799855,-0.5512742573209645,-212,-378,thymio-08
52,1788224677.423112,10000.0,10000.0,0.0,98.01294921537703,3.366584300994873,0.0706337690353393,-1.1909942626953125,-0.4584473371505737,-0.754111111164093,-0.4368671476840973,0.1740392744541168,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.6190746886958607,-13,-200,thymio-08
53,1788224678.02636,10000.0,10000.0,0.0,98.01294921537703,3.366584300994873,0.0706337690353393,-1.1909942626953125,-0.4584473371505737,-0.754111111164093,-0.4368671476840973,0.1740392744541168,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6160674869790851,200,14,thymio-08
54,1788224678.6300445,10000.0,10000.0,0.0,98.01294921537703,3.366584300994873,0.0706337690353393,-1.1909942626953125,-0.4584473371505737,-0.754111111164093,-0.4368671476840973,0.1740392744541168,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6158895621744196,200,14,thymio-08
55,1788224679.2333372,10000.0,10000.0,0.0,98.01294921537703,3.366584300994873,0.0706337690353393,-1.1909942626953125,-0.4584473371505737,-0.754111111164093,-0.4368671476840973,0.1740392744541168,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6160141914776535,200,14,thymio-08
56,1788224679.8367054,3.5393524169921875,-1.241276502609253,2.1073895746799,98.01294921537703,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,0.0002093668730047,1.0,0,0,0.0413694715496606,-0.5728854924093449,233,60,thymio-08
57,1788224680.4461937,3.5393524169921875,-1.241276502609253,2.1073895746799,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,0.0002093668730047,1.0,0,0,0.0715608454804798,-0.6194913334020765,348,161,thymio-08
58,1788224681.0499244,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6252002524564607,201,12,thymio-08
59,1788224681.6536837,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6054107156253038,198,15,thymio-08
60,1788224682.2573678,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.018536883377769,-0.5965062570524261,156,-24,thymio-08
61,1788224682.860369,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.0088916584524982,-0.589244198242136,121,-57,thymio-08
62,1788224683.4636457,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.0042656718249055,-0.5850776683723145,104,-73,thymio-08
63,1788224684.066737,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.0026354361276021,-0.5825570175119894,97,-79,thymio-08
64,1788224684.6696634,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.0023331484584467,-0.5810771820424384,96,-79,thymio-08
65,1788224685.2727902,10000.0,10000.0,0.0,97.91294921537704,3.5393524169921875,0.0792291462421417,-1.241276502609253,-0.0203667376190423,-0.6606215238571167,0.3557969033718109,-0.6607367396354675,5,1.0,1.0,1.0,1.0,0,0,0.0025124046618613,-0.5801696062687787,97,-79,thymio-08
66,1788224685.87613,3.5874428749084477,-1.2559360265731812,-0.4607382569250156,97.91294921537704,3.5874428749084477,0.070367231965065,-1.2559360265731812,0.5256941914558411,0.6669216156005859,0.3465977907180786,-0.3984108865261078,5,0.9288076607296404,1.0,1.0,0.0794978307695022,0,0,0.0086289799028177,-0.5617547334964353,115,-54,thymio-08
67,1788224686.4845982,3.581387758255005,-1.2671555280685425,-0.0148732712956447,97.81294921537705,3.581387758255005,0.0704259648919105,-1.2671555280685425,0.4695218801498413,0.7298716306686401,0.4266351759433746,-0.2545962333679199,5,0.1851752488821525,1.0,1.0,1.0,0,0,-0.008561513980212,-0.454022928727349,38,-99,thymio-08
68,1788224687.0923183,3.581387758255005,-1.2671555280685425,-0.0148732712956447,97.71294921537704,3.581387758255005,0.0704259648919105,-1.2671555280685425,0.4695218801498413,0.7298716306686401,0.4266351759433746,-0.2545962333679199,5,0.1851752488821525,1.0,1.0,1.0,0,0,-0.0587361916431015,-0.5946908152998318,-119,-298,thymio-08
69,1788224687.695139,10000.0,10000.0,0.0,97.71294921537704,3.581387758255005,0.0704259648919105,-1.2671555280685425,0.4695218801498413,0.7298716306686401,0.4266351759433746,-0.2545962333679199,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6237018122892768,201,12,thymio-08
70,1788224688.2987292,1.0869377851486206,-0.5886499285697937,-0.1350105523619835,97.71294921537704,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,-0.917559014580918,1.0,1.0,0,0,0.0,-0.6270306909989418,95,-95,thymio-08
71,1788224688.9062934,1.0869377851486206,-0.5886499285697937,-0.1350105523619835,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,-0.8522941785250489,1.0,1.0,0,0,0.0,-0.6258035887428222,95,-95,thymio-08
72,1788224689.5100117,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6090990327974042,199,15,thymio-08
73,1788224690.1135342,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,2092,0,-0.08,-0.5756770164672697,-197,-371,thymio-08
74,1788224690.7179809,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,2058,0,-0.08,-0.556465282639764,-200,-368,thymio-08
75,1788224691.3213022,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,0,0,-0.0039530506390482,-0.5473913650031075,69,-97,thymio-08
76,1788224691.9247844,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,0,0,-0.0105276975085866,-0.5430309534109359,45,-119,thymio-08
77,1788224692.5283744,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,0,0,-0.0141107476837749,-0.542212392309841,32,-132,thymio-08
78,1788224693.1311252,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,0,0,-0.0154618752949351,-0.5435960204695262,27,-137,thymio-08
79,1788224693.7342486,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,0,0,-0.0153926437810732,-0.5461339866459077,28,-137,thymio-08
80,1788224694.337304,10000.0,10000.0,0.0,97.61294921537706,1.0869377851486206,0.082178771495819,-0.5886499285697937,-0.3389822542667389,0.4725574553012848,0.6282280683517456,0.516826868057251,5,1.0,1.0,1.0,1.0,0,0,-0.0145240183264057,-0.5491236282350983,31,-135,thymio-08
81,1788224694.9411745,3.5149126052856445,-1.2164815664291382,-1.3874281024039203,97.61294921537706,3.5149126052856445,0.0700524523854255,-1.2164815664291382,0.574736475944519,0.5541189908981323,0.2382069081068039,-0.5530712008476257,5,1.0,1.0,1.0,0.6442096595329376,0,0,-0.0257015500651619,-0.534104679023564,-11,-172,thymio-08
82,1788224695.550955,3.5043320655822754,-1.2398213148117063,-0.4771966975384591,97.51294921537706,3.5043320655822754,0.0697612687945365,-1.2398213148117063,0.5337389707565308,0.6771364212036133,0.3300639688968658,-0.3842745125293731,5,1.0,1.0,1.0,0.6786946027601661,0,0,-0.034742904517015,-0.4918188097084294,-49,-198,thymio-08
83,1788224696.1588943,3.5042977333068848,-1.2699180841445925,0.0061825078196222,97.41294921537708,3.5042977333068848,0.0697446092963218,-1.2699180841445925,0.4615501761436462,0.7450294494628906,0.4295147955417633,-0.217760756611824,5,0.7019004214806799,1.0,1.0,1.0,0,0,-0.0208143758225387,-0.4888450027864944,0,-148,thymio-08
84,1788224696.7674088,3.5042977333068848,-1.2699180841445925,0.0061825078196222,97.31294921537707,3.5042977333068848,0.0697446092963218,-1.2699180841445925,0.4615501761436462,0.7450294494628906,0.4295147955417633,-0.217760756611824,5,0.7019004214806799,1.0,1.0,1.0,0,0,-0.0430407389514547,-0.5199888256502239,-74,-231,thymio-08
85,1788224697.3704822,10000.0,10000.0,0.0,97.31294921537707,3.5042977333068848,0.0697446092963218,-1.2699180841445925,0.4615501761436462,0.7450294494628906,0.4295147955417633,-0.217760756611824,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.6091382189158262,-15,-199,thymio-08
86,1788224697.9744513,10000.0,10000.0,0.0,97.31294921537707,3.5042977333068848,0.0697446092963218,-1.2699180841445925,0.4615501761436462,0.7450294494628906,0.4295147955417633,-0.217760756611824,5,1.0,1.0,1.0,1.0,0,0,0.0143084985341241,-0.5928962975256723,140,-39,thymio-08
87,1788224698.5780916,10000.0,10000.0,0.0,97.31294921537707,3.5042977333068848,0.0697446092963218,-1.2699180841445925,0.4615501761436462,0.7450294494628906,0.4295147955417633,-0.217760756611824,5,1.0,1.0,1.0,1.0,0,0,0.0138471407078577,-0.594992834048375,139,-41,thymio-08
88,1788224699.180792,10000.0,10000.0,0.0,97.31294921537707,3.5042977333068848,0.0697446092963218,-1.2699180841445925,0.4615501761436462,0.7450294494628906,0.4295147955417633,-0.217760756611824,5,1.0,1.0,1.0,1.0,0,0,0.0165089051832562,-0.5955096091229974,149,-31,thymio-08
