tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788224471.202254,10000.0,10000.0,0.0,100.0,-2.012547492980957,0.1299156695604324,1.5103251934051514,0.4066191911697387,-0.3751198351383209,-0.4651853740215301,-0.691048800945282,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.0194984784278369,104,110,thymio-08
2,1788224471.8064148,3.002887964248657,0.057369016110897,0.4625382572690628,100.0,3.002887964248657,0.0823840573430061,0.057369016110897,0.0190312173217535,0.7582688927650452,0.6046685576438904,0.2429858446121215,5,-0.6397641730675392,-0.6063803647708887,1.0,-0.615798663036781,0,0,-0.0497820334317224,0.6123563307500874,-269,-84,thymio-08
3,1788224472.4153357,2.985612630844116,0.0470796599984169,0.4614702242789024,99.9,2.985612630844116,0.0820819959044456,0.0470796599984169,0.0250717680901289,0.7596949934959412,0.6048004031181335,0.2375952154397964,5,-0.667436865197087,-0.6013605110378453,1.0,-0.6465232415649422,0,0,-0.0127673483346706,0.4048540170715264,-106,16,thymio-08
4,1788224473.023788,2.985612630844116,0.0470796599984169,0.4614702242789024,99.8,2.985612630844116,0.0820819959044456,0.0470796599984169,0.0250717680901289,0.7596949934959412,0.6048004031181335,0.2375952154397964,5,-0.667436865197087,-0.6013605110378453,1.0,-0.6465232415649422,0,0,-0.0348451900953855,-0.2659395088389037,-84,-164,thymio-08
5,1788224473.6327324,3.0059406757354736,0.069345511496067,0.476256577077681,99.70000000000002,3.0059406757354736,0.0827806964516639,0.069345511496067,0.1443120837211609,0.7923640012741089,0.5863014459609985,0.0870865285396575,5,-0.7059259854345186,-0.5442374020722424,1.0,-0.6032291799973362,0,0,-0.0271088769276617,-0.5182031170998859,-18,-175,thymio-08
6,1788224474.2405756,3.0388472080230717,0.0691425278782844,0.4303497686203608,99.60000000000002,3.0388472080230717,0.0835409089922905,0.0691425278782844,0.1446956247091293,0.7779607176780701,0.5986759066581726,0.1242076605558395,5,-0.6952539805085902,-0.5558249408538034,1.0,-0.5413449606270482,0,0,-0.0292539499177733,-0.609360916083185,-12,-196,thymio-08
7,1788224474.8490138,3.0829172134399414,0.0701281502842903,0.3874840984648369,99.50000000000004,3.0829172134399414,0.0812547281384468,0.0701281502842903,-0.0072868880815804,0.7310596704483032,0.6076220870018005,0.3103129863739013,5,1.0,-0.5640411100716411,1.0,-0.6624222360480323,0,0,-0.0358531305543455,-0.6270516910113283,-33,-222,thymio-08
8,1788224475.4576523,3.0829172134399414,0.0701281502842903,0.3874840984648369,99.40000000000003,3.0829172134399414,0.0812547281384468,0.0701281502842903,-0.0072868880815804,0.7310596704483032,0.6076220870018005,0.3103129863739013,5,1.0,-0.5640411100716411,1.0,-0.6624222360480323,0,0,0.0358531305543455,-0.6280209777815046,222,33,thymio-08
9,1788224476.065544,3.101433753967285,0.0772210136055946,0.1990010079244069,99.30000000000004,3.101433753967285,0.0810756534337997,0.0772210136055946,-0.0515029020607471,0.6640863418579102,0.6150292158126831,0.4219904541969299,5,1.0,-0.558483524600383,1.0,-0.6532911453516312,0,0,0.0376884797843221,-0.6276904917150297,229,39,thymio-08
10,1788224476.6738842,3.139556407928467,0.0964809507131576,-0.4748652832111961,99.20000000000005,3.139556407928467,0.0814759656786918,0.0964809507131576,-0.2945908606052398,0.5102096199989319,0.538701057434082,0.6022487878799438,5,1.0,-0.5048868793401515,1.0,-0.6562603929810658,0,0,0.0370916610108057,-0.6244237827617354,226,37,thymio-08
11,1788224477.2830164,3.161977529525757,0.0787617936730384,-1.7480892703414277,99.10000000000004,3.161977529525757,0.0807604789733886,0.0787617936730384,0.4387725591659546,-0.35026815533638,-0.4061079621315002,-0.7210181951522827,5,1.0,-0.673490559916363,-0.4911069330463327,1.0,0,0,0.033628397456811,-0.6183879509329145,213,26,thymio-08
12,1788224477.890761,3.161977529525757,0.0787617936730384,-1.7480892703414277,99.00000000000006,3.161977529525757,0.0807604789733886,0.0787617936730384,0.4387725591659546,-0.35026815533638,-0.4061079621315002,-0.7210181951522827,5,1.0,-0.673490559916363,-0.4911069330463327,1.0,0,0,0.033628397456811,-0.6137129306791302,212,27,thymio-08
13,1788224478.499244,3.1873319149017334,0.0758748278021812,-1.8820219862198284,98.90000000000006,3.1873319149017334,0.0820158049464225,0.0758748278021812,0.519109845161438,-0.1611212342977523,-0.3337258994579315,-0.7701895833015442,5,1.0,-0.683033916809543,-0.4697647913207252,1.0,0,0,0.0317101827212818,-0.6204420317703978,206,19,thymio-08
14,1788224479.1081429,3.2149224281311035,0.0897776037454605,-1.9479920010379443,98.80000000000008,3.2149224281311035,0.0826894268393516,0.0897776037454605,0.5979711413383484,0.0859659984707832,-0.1716609299182891,-0.7781856060028076,5,1.0,-0.654474681090752,-0.4331167767258551,1.0,0,0,0.0374505891007588,-0.6230487853431544,227,39,thymio-08
15,1788224479.7165244,3.223243474960327,0.1021581292152404,-1.8857649092998925,98.70000000000007,3.223243474960327,0.0800424143671989,0.1021581292152404,0.6115973591804504,0.2309136241674423,-0.0885770097374916,-0.7515195608139038,5,1.0,-0.6328149858061263,-0.41409100471202,1.0,0,0,0.0418041878529686,-0.6245862146343821,243,54,thymio-08
16,1788224480.324182,3.223243474960327,0.1021581292152404,-1.8857649092998925,98.60000000000008,3.223243474960327,0.0800424143671989,0.1021581292152404,0.6115973591804504,0.2309136241674423,-0.0885770097374916,-0.7515195608139038,5,1.0,-0.6328149858061263,-0.41409100471202,1.0,0,0,0.0418041878529686,-0.6247557124611138,243,54,thymio-08
17,1788224480.9320989,3.232426643371582,0.1356193423271179,-1.7654339101726992,98.50000000000009,3.232426643371582,0.0796547457575798,0.1356193423271179,0.5898024439811707,0.4421784281730652,0.1161573901772499,-0.6656717658042908,5,1.0,-0.6015137548260111,-0.387671092773113,1.0,0,0,0.0480957352799717,-0.625476111708563,265,76,thymio-08
18,1788224481.5403285,3.22087836265564,0.170085147023201,-0.9449367839609448,98.40000000000008,3.22087836265564,0.0817181691527366,0.170085147023201,0.5504434704780579,0.617046058177948,0.2845175564289093,-0.4850937128067016,5,1.0,-0.6007282729550538,1.0,1.0,0,0,0.0482536171360341,-0.6265037584394678,266,77,thymio-08
19,1788224482.1483116,3.22087836265564,0.170085147023201,-0.9449367839609448,98.3000000000001,3.22087836265564,0.0817181691527366,0.170085147023201,0.5504434704780579,0.617046058177948,0.2845175564289093,-0.4850937128067016,5,1.0,-0.6007282729550538,1.0,1.0,0,0,0.0482536171360341,-0.6260416795818706,266,77,thymio-08
20,1788224482.7572966,3.1982076168060303,0.1962924897670745,0.0688999366122762,98.2000000000001,3.1982076168060303,0.0831328704953193,0.1962924897670745,0.4430278539657593,0.7069675326347351,0.4212761521339416,-0.3555974960327148,5,1.0,-0.3708685290732167,1.0,-0.6214268333997561,0,0,0.0862831683626931,-0.6275313946710462,401,212,thymio-08
21,1788224483.3664918,3.1566107273101807,0.2120815366506576,0.4269183209263238,98.02676609427508,3.1566107273101807,0.0825667604804039,0.2120815366506576,0.2985602915287018,0.7823111414909363,0.5282490253448486,-0.1407272517681121,5,1.0,-0.3735546924795286,1.0,-0.6673509348319673,0,0,0.0583190847124798,-0.6273837714933891,302,112,thymio-08
22,1788224483.97424,3.1566107273101807,0.2120815366506576,0.4269183209263238,97.92676609427508,3.1566107273101807,0.0825667604804039,0.2120815366506576,0.2985602915287018,0.7823111414909363,0.5282490253448486,-0.1407272517681121,5,1.0,-0.3735546924795286,1.0,-0.6673509348319673,0,0,0.0540486202586389,-0.6271147894786567,287,97,thymio-08
23,1788224484.582321,3.083984375,0.2109813541173935,0.4711463542595324,97.56318963624804,3.083984375,0.0828320980072021,0.2109813541173935,0.1549660414457321,0.7896106243133545,0.5887286067008972,0.0768079236149787,5,1.0,-0.3875330927639525,1.0,-0.6736375546092286,0,0,0.0467633974032611,-0.6256996811766803,261,72,thymio-08
24,1788224485.190134,3.0529234409332275,0.1875949651002884,0.4462579580064938,97.46104184045146,3.0529234409332275,0.0819260701537132,0.1875949651002884,0.0268606450408697,0.7577702403068542,0.6038051247596741,0.2459314465522766,5,1.0,-0.4123888782870392,1.0,-0.6791477049248131,0,0,0.0411574750676847,-0.6230185057354111,240,52,thymio-08
25,1788224485.7979026,3.0529234409332275,0.1875949651002884,0.4462579580064938,97.36104184045146,3.0529234409332275,0.0819260701537132,0.1875949651002884,0.0268606450408697,0.7577702403068542,0.6038051247596741,0.2459314465522766,5,1.0,-0.4123888782870392,1.0,-0.6791477049248131,0,0,0.0407300405810411,-0.6226445564956211,239,51,thymio-08
26,1788224486.4058716,3.039468765258789,0.1602485328912735,0.3784322779639923,97.26104184045148,3.039468765258789,0.0816517621278762,0.1602485328912735,-0.0941788852214813,0.7018923759460449,0.5939756035804749,0.3816679120063782,5,1.0,-0.4401208278052998,1.0,-0.6891466659130231,0,0,0.036189615692697,-0.6203296933350024,222,35,thymio-08
27,1788224487.0139043,3.04671573638916,0.12009909003973,-0.2017379030173458,97.16104184045147,3.04671573638916,0.0810432210564613,0.12009909003973,-0.290293276309967,0.5605719089508057,0.5200669169425964,0.5753427743911743,5,1.0,-0.7126428033543302,1.0,-0.3082768510454924,0,0,0.0313221049318941,-0.6197518625415998,205,18,thymio-08
28,1788224487.6223557,3.067958354949951,0.1024351194500923,-0.5308265680579236,97.06104184045148,3.067958354949951,0.0684566348791122,0.1024351194500923,-0.5493606925010681,0.2025207281112671,0.7058219909667969,0.3987524509429931,5,1.0,-0.7243108902556364,-0.5166958087317832,1.0,0,0,0.022830672632285,-0.5669824095468378,167,-4,thymio-08
29,1788224488.2310553,3.067958354949951,0.1024351194500923,-0.5308265680579236,96.96104184045149,3.067958354949951,0.0684566348791122,0.1024351194500923,-0.5493606925010681,0.2025207281112671,0.7058219909667969,0.3987524509429931,5,1.0,-0.7243108902556364,-0.5166958087317832,1.0,0,0,0.023413511058617,-0.625451265412522,178,-11,thymio-08
30,1788224488.840145,3.0825634002685547,0.0966699719429016,-1.8452357717171104,96.86104184045148,3.0825634002685547,0.0821724310517311,0.0966699719429016,-0.4877343475818634,0.2418346107006073,0.3690277338027954,0.7532925605773926,5,-0.5257438039784134,1.0,-0.7346659548326142,1.0,0,0,0.0213321430786445,-0.2178354789883009,109,43,thymio-08
31,1788224489.4482968,3.105901002883911,0.1084009930491447,-1.9328059165082143,96.7610418404515,3.105901002883911,0.0832034051418304,0.1084009930491447,-0.583030104637146,-0.0170023404061794,0.2270025014877319,0.7799081802368164,5,-0.4997468396503555,1.0,-0.7519390121807672,1.0,0,0,0.0178602585516657,-0.2102837563242391,95,32,thymio-08
32,1788224490.05695,3.105901002883911,0.1084009930491447,-1.9328059165082143,96.6610418404515,3.105901002883911,0.0832034051418304,0.1084009930491447,-0.583030104637146,-0.0170023404061794,0.2270025014877319,0.7799081802368164,5,-0.4997468396503555,1.0,-0.7519390121807672,1.0,0,0,0.0178602585516657,0.1285327713007487,44,83,thymio-08
33,1788224490.665527,3.124411106109619,0.1256976425647735,-1.88263563032136,96.56104184045152,3.124411106109619,0.0827802121639251,0.1256976425647735,-0.6130961179733276,-0.2044269889593124,0.1153848394751548,0.7543269991874695,5,-0.4087813772060941,-0.2316423711280891,-0.7626711510146464,1.0,0,0,-0.058604814261568,-0.0403711347908546,-202,-214,thymio-08
34,1788224491.274048,3.124411106109619,0.1256976425647735,-1.88263563032136,96.46104184045151,3.124411106109619,0.0827802121639251,0.1256976425647735,-0.6130961179733276,-0.2044269889593124,0.1153848394751548,0.7543269991874695,5,-0.4087813772060941,-0.2316423711280891,-0.7626711510146464,1.0,0,0,-0.0440326292211211,-0.344733113279575,-104,-209,thymio-08
35,1788224491.8828485,3.142690658569336,0.1307139843702316,-1.8944357576904296,96.36104184045152,3.142690658569336,0.0827916786074638,0.1307139843702316,-0.6109544038772583,-0.1835954189300537,0.1267311573028564,0.7595831751823425,5,-0.4383540042622311,-0.1937265477706535,-0.7524519553709462,1.0,0,0,-0.0549291275956538,-0.4462940135296059,-128,-263,thymio-08
36,1788224492.492179,3.0686092376708984,0.1100702434778213,-1.882725897577868,96.0227784025729,3.0686092376708984,0.0815135538578033,0.1100702434778213,-0.6129371523857117,-0.2771513164043426,0.0422788932919502,0.7387203574180603,5,-0.3699769462038792,-0.2490219792413818,-0.8025912054979342,1.0,0,1401,-0.0263471723150919,-0.5611940209160078,-9,-178,thymio-08
37,1788224493.100376,3.0229380130767822,0.0828552842140197,-1.8358815261875625,95.82062083724072,3.0229380130767822,0.0821255519986152,0.0828552842140197,-0.6107454299926758,-0.3879344463348388,-0.0768527537584304,0.6859960556030273,5,-0.3168701633701039,-0.2794677496870401,-0.8369777066818143,1.0,0,0,-0.0025194469299026,-0.5993943681040186,82,-99,thymio-08
38,1788224493.7082462,3.0229380130767822,0.0828552842140197,-1.8358815261875625,95.72062083724072,3.0229380130767822,0.0821255519986152,0.0828552842140197,-0.6107454299926758,-0.3879344463348388,-0.0768527537584304,0.6859960556030273,5,-0.3168701633701039,-0.2794677496870401,-0.8369777066818143,1.0,0,1779,-0.0022132955387792,-0.6037827985428973,83,-99,thymio-08
39,1788224494.3167708,3.0151538848876958,0.0798112079501152,-1.80386222485538,95.62062083724072,3.0151538848876958,0.0821655839681625,0.0798112079501152,-0.6128042340278625,-0.404611200094223,-0.0858548358082771,0.673342227935791,5,-0.3078125919046128,-0.2622048345059387,-0.8392326854524683,1.0,0,3973,0.08,-0.6025286469513788,375,193,thymio-08
40,1788224494.925402,3.01212215423584,0.0812513083219528,-1.8538565366040125,95.52062083724071,3.01212215423584,0.0817449986934661,0.0812513083219528,-0.6033756136894226,-0.392619252204895,-0.0927907675504684,0.6878793239593506,5,-0.307814743566701,-0.1991073359070564,-0.8459803980595417,1.0,0,0,-0.0,-0.5957440897956247,90,-90,thymio-08
41,1788224495.533806,3.025465965270996,0.1175690814852714,-1.8372229501625053,95.42062083724072,3.025465965270996,0.0823948606848716,0.1175690814852714,-0.5841846466064453,-0.4413038790225982,-0.1654186248779297,0.6607692241668701,5,-0.3219321646117945,-0.0820626399859258,-0.7887165905607849,1.0,0,0,-0.0322793805473019,-0.5814127852330867,-27,-202,thymio-08
42,1788224496.1429718,3.025465965270996,0.1175690814852714,-1.8372229501625053,95.32062083724074,3.025465965270996,0.0823948606848716,0.1175690814852714,-0.5841846466064453,-0.4413038790225982,-0.1654186248779297,0.6607692241668701,5,-0.3219321646117945,-0.0820626399859258,-0.7887165905607849,1.0,0,0,-0.0343416229833081,-0.5771665046860808,-35,-209,thymio-08
43,1788224496.751907,3.011081457138061,0.1042950674891471,-0.7043002710361335,95.22062083724074,3.011081457138061,0.0832244381308555,0.1042950674891471,-0.5243672728538513,-0.6315245628356934,-0.3324695527553558,0.4644134044647217,5,1.0,-0.7921835512076655,-0.3228799637276223,0.026902200071087,0,0,-0.0082099598354498,-0.0357917027790909,-24,-35,thymio-08
