tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788222571.3482063,10000.0,10000.0,0.0,100.0,0.0495185405015945,0.1053971797227859,1.4538965225219729,-0.5432864427566528,0.1534856706857681,0.3285959661006927,-0.7571702003479004,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.6250622833947778,-201,-12,thymio-08
2,1788222571.9515889,2.722511053085327,-0.5883371233940125,0.2920579391772935,100.0,2.722511053085327,0.0786186084151268,-0.5883371233940125,0.349618524312973,0.770799994468689,0.519875168800354,-0.1156038343906402,5,-0.5171323786652886,1.0,-0.5207183411522898,1.0,0,0,0.109262947349983,0.2887246135419851,345,432,thymio-08
3,1788222572.559485,2.734440565109253,-0.5885668396949768,0.0938304436775219,99.9,2.734440565109253,0.0798120573163032,-0.5885668396949768,0.4432412683963775,0.733649492263794,0.4569745361804962,-0.2376343607902526,5,-0.5100144318949817,1.0,-0.5434613545755094,1.0,0,0,0.0036888319434569,0.5536169939871854,-70,97,thymio-08
4,1788222573.168249,2.71889591217041,-0.5625736117362976,0.0547648122079951,99.8,2.71889591217041,0.0799915790557861,-0.5625736117362976,0.4529178142547607,0.7275315523147583,0.4403072595596313,-0.2677552700042724,5,-0.5737908503080869,1.0,-0.5058372470418038,1.0,0,0,-0.05,0.4552943892404363,-246,-109,thymio-08
5,1788222573.776364,2.702568531036377,-0.5177911520004272,-0.2332220694128213,99.68129972448858,2.702568531036377,0.0801322683691978,-0.5177911520004272,0.493740975856781,0.6787697076797485,0.38413205742836,-0.3846221566200256,5,-0.5038224595036602,1.0,-0.4101311500732624,-0.7147545474622711,0,0,-0.0253343359600835,0.0628393441050617,-100,-81,thymio-08
6,1788222574.3840618,2.702568531036377,-0.5177911520004272,-0.2332220694128213,99.5812997244886,2.702568531036377,0.0801322683691978,-0.5177911520004272,0.493740975856781,0.6787697076797485,0.38413205742836,-0.3846221566200256,5,-0.5038224595036602,1.0,-0.4101311500732624,-0.7147545474622711,0,0,-0.0253343359600835,-0.0827824312049292,-78,-103,thymio-08
7,1788222574.9929843,2.712998390197754,-0.5481368899345398,-1.146294681338233,99.4812997244886,2.712998390197754,0.0804241821169853,-0.5481368899345398,0.5636147856712341,0.5873303413391113,0.2784112989902496,-0.5097731947898865,5,-0.481569497001203,1.0,-0.3865931552131353,-0.7976823446608747,0,0,-0.0086658487231641,-0.2654874483103423,9,-71,thymio-08
8,1788222575.6015482,2.7061309814453125,-0.5772747993469238,-0.9968217741768997,99.3812997244886,2.7061309814453125,0.0799468979239463,-0.5772747993469238,0.5593230128288269,0.6049436926841736,0.2935012578964233,-0.4848277568817138,5,-0.4108717441075732,1.0,-0.3959415239814776,-0.7378562555234738,0,0,-0.0669791256406994,-0.156489034427335,-214,-262,thymio-08
9,1788222576.2096105,2.7061309814453125,-0.5772747993469238,-0.9968217741768997,99.2812997244886,2.7061309814453125,0.0799468979239463,-0.5772747993469238,0.5593230128288269,0.6049436926841736,0.2935012578964233,-0.4848277568817138,5,-0.4108717441075732,1.0,1.0,-0.7378562555234738,0,0,-0.082387057806785,-0.0070033281879167,-292,-294,thymio-08
10,1788222576.8174877,2.7029671669006348,-0.5898348093032837,-0.6396999112748816,99.1812997244886,2.7029671669006348,0.0797178149223327,-0.5898348093032837,0.5320745706558228,0.6396771669387817,0.3368472754955292,-0.4407309591770172,5,-0.3673267458949008,1.0,1.0,-0.7269752006259043,0,0,-0.0873916892393738,0.1670085696949868,-336,-285,thymio-08
11,1788222577.4263618,2.7258176803588867,-0.700934112071991,-0.2597636123630549,99.08129972448862,2.7258176803588867,0.0788317620754242,-0.700934112071991,0.5029193758964539,0.6820113062858582,0.380243182182312,-0.3706046938896179,5,-0.2528466823460871,1.0,1.0,-0.6331156754838458,0,0,-0.1648664365940285,0.1641619641402062,-500,-500,thymio-08
12,1788222578.034798,2.7445688247680664,-0.7593035697937012,-0.3699056358984873,98.98129972448862,2.7445688247680664,0.0781583040952682,-0.7593035697937012,0.5070673227310181,0.6662371754646301,0.3651075959205627,-0.4070717096328735,5,-0.20006889270146,1.0,1.0,-0.5936224984419776,0,0,-0.1938614383104581,0.115531069772207,-500,-500,thymio-08
13,1788222578.6432104,2.7445688247680664,-0.7593035697937012,-0.3699056358984873,98.88129972448864,2.7445688247680664,0.0781583040952682,-0.7593035697937012,0.5070673227310181,0.6662371754646301,0.3651075959205627,-0.4070717096328735,5,-0.20006889270146,1.0,1.0,-0.5936224984419776,0,0,-0.194244064172191,0.1177063410676739,-500,-500,thymio-08
14,1788222579.251226,2.76694130897522,-0.8545519709587097,-0.4072592103729899,98.78129972448863,2.76694130897522,0.0778389722108841,-0.8545519709587097,0.510629415512085,0.6604430675506592,0.3633870780467987,-0.4135486185550689,5,-0.1187978074750563,1.0,1.0,-0.539386417853785,0,0,-0.1930421752574355,0.0812414897557435,-500,-500,thymio-08
15,1788222579.859518,2.7971510887146,-0.9928807616233826,-0.4311475495959929,98.68129972448864,2.7971510887146,0.0772814080119133,-0.9928807616233826,0.5226339101791382,0.6649280190467834,0.3570720851421356,-0.3965150117874145,5,0.002305191587713,1.0,1.0,-0.4665427134574945,0,0,-0.1893615676227115,0.012700289321365,-500,-500,thymio-08
16,1788222580.4679062,2.819427251815796,-1.0968379974365234,-0.4537782864948041,98.58129972448864,2.819427251815796,0.0763301327824592,-1.0968379974365234,0.5260375738143921,0.6616562604904175,0.3560511767864227,-0.3984005451202392,5,0.0921671133155146,1.0,1.0,-0.3989646953676433,0,0,-0.1835560301377343,-0.0838293225955463,-500,-500,thymio-08
17,1788222581.0773618,2.819427251815796,-1.0968379974365234,-0.4537782864948041,98.48129972448864,2.819427251815796,0.0763301327824592,-1.0968379974365234,0.5260375738143921,0.6616562604904175,0.3560511767864227,-0.3984005451202392,5,0.0921671133155146,1.0,1.0,-0.3989646953676433,0,0,-0.1772834721403606,-0.1916302065211877,-500,-500,thymio-08
18,1788222581.6857352,2.8495965003967285,-1.2320414781570437,-0.4445077325052913,98.38129972448866,2.8495965003967285,0.0744066387414932,-1.2320414781570437,0.5287368297576904,0.6618154048919678,0.3600416481494903,-0.3909063339233398,5,-0.2902373348649379,1.0,1.0,1.0,0,0,-0.0907955087977349,-0.283841839222608,-280,-365,thymio-08
19,1788222582.2941172,2.8860487937927246,-1.3900911808013916,-0.2892779918553185,98.28129972448866,2.8860487937927246,0.0722711905837059,-1.3900911808013916,0.5165346264839172,0.6835089921951294,0.3798185586929321,-0.3489202260971069,5,-0.1324377685614927,1.0,1.0,1.0,0,0,-0.0864159978564835,-0.4270465172358878,-243,-372,thymio-08
20,1788222582.9020655,2.8860487937927246,-1.3900911808013916,-0.2892779918553185,98.18129972448868,2.8860487937927246,0.0722711905837059,-1.3900911808013916,0.5165346264839172,0.6835089921951294,0.3798185586929321,-0.3489202260971069,5,-0.1324377685614927,1.0,1.0,1.0,0,0,0.0159711033261785,-0.585283106314727,145,-32,thymio-08
21,1788222583.5098314,2.9120144844055176,-1.463403820991516,-0.0052976378376521,98.08129972448867,2.9120144844055176,0.0717709213495254,-1.463403820991516,0.4666811227798462,0.7357890605926514,0.429252415895462,-0.2378351986408233,5,-0.0153624298164175,1.0,1.0,1.0,0,0,0.0724931454401619,-0.6213486654307405,351,164,thymio-08
22,1788222584.11828,2.9120144844055176,-1.463403820991516,-0.0052976378376521,97.98129972448868,2.9120144844055176,0.0717709213495254,-1.463403820991516,0.4666811227798462,0.7357890605926514,0.429252415895462,-0.2378351986408233,5,-0.0153624298164175,1.0,1.0,1.0,0,0,0.0914358156883255,-0.6219283771755124,419,231,thymio-08
23,1788222584.7268524,2.921132802963257,-1.479741454124451,0.0279686017048641,97.88129972448868,2.921132802963257,0.071251705288887,-1.479741454124451,0.4591479897499084,0.7390927672386169,0.4500570595264435,-0.2009324133396148,5,0.0051602752278232,1.0,1.0,1.0,0,0,0.0867788337031763,-0.6183785259634875,402,215,thymio-08
