tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
14,1788222294.6380937,3.3699705600738525,-0.536304235458374,-0.1985756390636708,98.65456624161152,3.3699705600738525,0.0768488198518753,-0.536304235458374,-0.2685039639472961,0.5469414591789246,0.5527077317237854,0.5685727000236511,5,-0.6633121519094636,1.0,1.0,-0.3141110299540998,0,0,-0.0356742574661978,-0.4619375620237217,-57,-197,thymio-08
15,1788222295.246744,3.3762152194976807,-0.4625363051891327,-1.6951570284216246,98.55456624161152,3.3762152194976807,0.0775858461856842,-0.4625363051891327,-0.4535863399505615,0.2990484237670898,0.4219015538692474,0.7258296012878418,5,1.0,-0.6975884255337805,1.0,1.0,0,0,-0.0287847264677101,-0.5730428699012255,-16,-189,thymio-08
16,1788222295.855178,3.331550359725952,-0.4038301110267639,-1.9412990813100184,98.43355961927152,3.331550359725952,0.0780329331755638,-0.4038301110267639,-0.571291446685791,0.0358472391963005,0.2531815469264984,0.7798974514007568,5,1.0,-0.7698424374810622,1.0,1.0,0,0,-0.0158720198198562,-0.4948879386757646,18,-131,thymio-08
17,1788222296.4638195,3.331550359725952,-0.4038301110267639,-1.9412990813100184,98.33355961927153,3.331550359725952,0.0780329331755638,-0.4038301110267639,-0.571291446685791,0.0358472391963005,0.2531815469264984,0.7798974514007568,5,1.0,-0.7698424374810622,1.0,1.0,0,0,0.0142616700663064,-0.5441429092214909,133,-31,thymio-08
18,1788222297.0724654,3.30119252204895,-0.3893267512321472,-1.9546846641930704,98.23355961927152,3.30119252204895,0.0783548355102539,-0.3893267512321472,-0.6075749397277832,-0.1240656673908233,0.1384664326906204,0.7721965909004211,5,1.0,-0.7867566260122005,1.0,1.0,0,0,0.0108619181715476,-0.583460465655904,127,-50,thymio-08
19,1788222297.680491,3.2770607471466064,-0.3853040933609009,-1.9684776747318609,98.13355961927154,3.2770607471466064,0.0784643962979316,-0.3853040933609009,-0.6228946447372437,-0.2491433918476104,0.0126082366332411,0.7414653897285461,5,1.0,-0.767999969421794,1.0,1.0,0,0,0.0146320061462193,-0.6186437805224667,145,-41,thymio-08
20,1788222298.288084,3.2770607471466064,-0.3853040933609009,-1.9684776747318609,98.03355961927154,3.2770607471466064,0.0784643962979316,-0.3853040933609009,-0.6228946447372437,-0.2491433918476104,0.0126082366332411,0.7414653897285461,5,1.0,-0.7306987438566148,1.0,1.0,0,0,0.0221295524848204,-0.6252884407435649,173,-16,thymio-08
21,1788222298.8910365,10000.0,10000.0,0.0,98.03355961927154,3.2770607471466064,0.0784643962979316,-0.3853040933609009,-0.6228946447372437,-0.2491433918476104,0.0126082366332411,0.7414653897285461,5,1.0,1.0,1.0,1.0,0,0,-0.0242378674748903,-0.2677220929960368,-46,-127,thymio-08
22,1788222299.49389,3.247686624526977,-0.3735229671001434,-0.4692449561790597,98.03355961927154,3.247686624526977,0.0784099549055099,-0.3735229671001434,-0.5123120546340942,-0.6604771614074707,-0.3468227386474609,0.4254647195339203,5,1.0,-0.6761913249788338,1.0,-0.4378445834012847,0,0,-0.0919718774933693,-0.5370489151894171,-246,-408,thymio-08
23,1788222300.1018794,3.247686624526977,-0.3735229671001434,-0.4692449561790597,97.93355961927156,3.247686624526977,0.0784099549055099,-0.3735229671001434,-0.5123120546340942,-0.6604771614074707,-0.3468227386474609,0.4254647195339203,5,1.0,-0.6761913249788338,1.0,-0.4378445834012847,0,0,-0.0489879302978734,-0.5521363013076399,-91,-257,thymio-08
24,1788222300.709766,3.2447550296783447,-0.3929491341114044,0.0969464461099427,97.83355961927155,3.2447550296783447,0.0793526396155357,-0.3929491341114044,-0.4427535235881805,-0.7316938042640686,-0.4544881582260132,0.2490662932395935,5,1.0,1.0,1.0,-0.5709742632503456,0,0,-0.050105538945737,-0.5288133072837196,-98,-258,thymio-08
25,1788222301.3182864,3.329406499862671,-0.481401115655899,0.4360244484726814,97.73355961927156,3.329406499862671,0.0779204294085502,-0.481401115655899,-0.2200897186994552,-0.7909676432609558,-0.5708371996879578,-0.0087120067328214,5,-0.0855066182224283,1.0,1.0,-0.3624156403250667,0,0,-0.0068285712986488,-0.4227618893010477,40,-88,thymio-08
26,1788222301.9268737,3.329406499862671,-0.481401115655899,0.4360244484726814,97.63355961927157,3.329406499862671,0.0779204294085502,-0.481401115655899,-0.2200897186994552,-0.7909676432609558,-0.5708371996879578,-0.0087120067328214,5,-0.0855066182224283,1.0,1.0,-0.3624156403250667,0,0,-0.0260914763655768,-0.3648298699289318,-38,-148,thymio-08
27,1788222302.534706,3.36977481842041,-0.4924693405628204,0.4075065066513872,97.53355961927156,3.36977481842041,0.0782187134027481,-0.4924693405628204,-0.1407183855772018,-0.7645292282104492,-0.6117287278175354,-0.1465657949447631,5,1.0,1.0,1.0,-0.313508665396392,0,0,-0.0990181125447886,-0.6036251876828733,-261,-443,thymio-08
28,1788222303.1431303,3.3829262256622314,-0.4961269497871399,0.3693642571355333,97.43355961927158,3.3829262256622314,0.0787311121821403,-0.4961269497871399,-0.0800285190343856,-0.7346962690353394,-0.6306184530258179,-0.2369331270456314,5,1.0,1.0,1.0,-0.2882310067240781,0,0,-0.0032751019209712,-0.5541583777004698,72,-95,thymio-08
29,1788222303.7508037,3.4709620475769043,-0.4416703283786773,0.2740561911996284,97.33355961927158,3.4709620475769043,0.0762279853224754,-0.4416703283786773,0.1893755346536636,-0.6434548497200012,-0.5760995745658875,-0.467131644487381,5,1.0,1.0,1.0,-0.2140900960983957,0,0,-0.0064815377910554,-0.5569991340563326,61,-107,thymio-08
30,1788222304.359098,3.4709620475769043,-0.4416703283786773,0.2740561911996284,97.2335596192716,3.4709620475769043,0.0762279853224754,-0.4416703283786773,0.1893755346536636,-0.6434548497200012,-0.5760995745658875,-0.467131644487381,5,1.0,1.0,1.0,-0.2140900960983957,0,0,-0.0076681363773529,-0.5506472495632395,56,-110,thymio-08
31,1788222304.968638,3.4806950092315674,-0.4364533722400665,-0.0244877982839306,97.1335596192716,3.4806950092315674,0.0766170993447303,-0.4364533722400665,0.2388003170490265,-0.5754528045654297,-0.5658366084098816,-0.5400531888008118,5,1.0,1.0,1.0,-0.208249605086837,0,0,-0.0096473358657834,-0.552183495817266,49,-118,thymio-08
32,1788222305.5763054,3.4948954582214355,-0.4028756022453308,-1.6458709354383383,97.0335596192716,3.4948954582214355,0.0770264118909835,-0.4028756022453308,0.439213216304779,-0.3278006613254547,-0.4335576295852661,-0.7153086066246033,5,1.0,-0.2084305111252546,1.0,1.0,0,0,-0.0096351024081607,-0.4499364659293909,34,-102,thymio-08
33,1788222306.184945,3.4948954582214355,-0.4028756022453308,-1.6458709354383383,96.9335596192716,3.4948954582214355,0.0770264118909835,-0.4028756022453308,0.439213216304779,-0.3278006613254547,-0.4335576295852661,-0.7153086066246033,5,1.0,-0.2084305111252546,1.0,1.0,0,0,-0.0606579075806846,-0.5465001683244151,-133,-298,thymio-08
34,1788222306.7930608,3.4943292140960693,-0.3932595252990722,-1.7734386146470549,96.8335596192716,3.4943292140960693,0.0769005939364433,-0.3932595252990722,0.4739843010902405,-0.2588562369346618,-0.395678848028183,-0.7428126931190491,5,1.0,-0.2108587664491349,1.0,1.0,0,0,-0.0492350622184828,-0.5286205402955151,-95,-255,thymio-08
35,1788222307.4012578,3.4349608421325684,-0.3479997515678406,-1.9625925761393637,96.7250593241881,3.4349608421325684,0.0776039958000183,-0.3479997515678406,0.6070491075515747,0.0817510783672332,-0.166323721408844,-0.7727513909339905,5,1.0,-0.2645856853403812,-0.0720961843834102,1.0,0,0,-0.0352550621716822,-0.5399586431789015,-44,-207,thymio-08
36,1788222308.009167,3.3866448402404785,-0.3458136022090912,-2.0555693520825478,96.6250593241881,3.3866448402404785,0.0794428139925003,-0.3458136022090912,0.6231718063354492,0.1910619586706161,-0.0136800501495599,-0.7582646012306213,5,1.0,-0.320335232856841,-0.1079647542073868,1.0,0,0,-0.0420962030707835,-0.5831277434681795,-62,-238,thymio-08
37,1788222308.6172943,3.3866448402404785,-0.3458136022090912,-2.0555693520825478,96.5250593241881,3.3866448402404785,0.0794428139925003,-0.3458136022090912,0.6231718063354492,0.1910619586706161,-0.0136800501495599,-0.7582646012306213,5,1.0,-0.320335232856841,-0.1079647542073868,1.0,0,0,-0.0014403467669791,-0.6025443955835891,86,-96,thymio-08
38,1788222309.2265985,3.370560884475708,-0.3492279052734375,-1.936115163335733,96.42505932418813,3.370560884475708,0.0782541781663894,-0.3492279052734375,0.6202483177185059,0.2843052446842193,0.0042691552080214,-0.7310570478439331,5,1.0,-0.3375529966343451,-0.1236794170962776,1.0,0,0,0.0234243129518006,-0.6106934836002532,175,-9,thymio-08
39,1788222309.8343422,3.3046131134033203,-0.3928273916244507,-0.9598876625424744,96.3203842976838,3.3046131134033203,0.0777969732880592,-0.3928273916244507,0.5669920444488525,0.6166735291481018,0.2727196216583252,-0.4731361865997314,5,1.0,-0.2315074383999138,1.0,-0.3840027465460371,0,0,0.0583719653771589,-0.6242159635653308,302,113,thymio-08
40,1788222310.4422276,3.3046131134033203,-0.3928273916244507,-0.9598876625424744,96.2203842976838,3.3046131134033203,0.0777969732880592,-0.3928273916244507,0.5669920444488525,0.6166735291481018,0.2727196216583252,-0.4731361865997314,5,1.0,-0.2315074383999138,1.0,-0.3840027465460371,0,0,0.0289402699634662,-0.6069930540472104,194,11,thymio-08
41,1788222311.0500443,3.290737628936768,-0.3855436146259308,-0.0773004177174478,96.1203842976838,3.290737628936768,0.0782316401600837,-0.3855436146259308,0.4733113944530487,0.7022600769996643,0.4031428098678589,-0.3468185663223266,5,1.0,1.0,1.0,-0.3924322673191828,0,0,-0.0492351198062718,-0.373473234383286,-119,-231,thymio-08
42,1788222311.6588075,3.257484436035156,-0.3668190836906433,0.362843696681415,96.0203842976838,3.257484436035156,0.0785568356513977,-0.3668190836906433,0.3185787498950958,0.7798320651054382,0.5256257653236389,-0.1186898276209831,5,-0.3042799742250173,1.0,1.0,-0.425856295189677,0,0,-0.0314995095390642,-0.4469867748075486,-44,-179,thymio-08
43,1788222312.268481,3.3049187660217285,-0.3955552279949188,0.4465579966852306,95.9203842976838,3.3049187660217285,0.0783692076802253,-0.3955552279949188,0.1849264353513717,0.7903347611427307,0.5815386772155762,0.0546455979347229,5,-0.1955637775042012,1.0,1.0,-0.3745620953961271,0,0,-0.0877409324153499,-0.4824603752905521,-239,-385,thymio-08
44,1788222312.8764973,3.3049187660217285,-0.3955552279949188,0.4465579966852306,95.82038429768382,3.3049187660217285,0.0783692076802253,-0.3955552279949188,0.1849264353513717,0.7903347611427307,0.5815386772155762,0.0546455979347229,5,-0.1955637775042012,1.0,1.0,-0.3745620953961271,0,0,-0.10174045757924,-0.5914456683608377,-272,-451,thymio-08
45,1788222313.4846451,3.3419225215911865,-0.401066392660141,0.4049295012048644,95.72038429768382,3.3419225215911865,0.079057440161705,-0.401066392660141,0.1314082592725753,0.7639563679695129,0.6112285256385803,0.1596944481134414,5,-0.1423669497101163,1.0,1.0,-0.3544341111251822,0,0,-0.0722431641895344,-0.5950931787736556,-167,-347,thymio-08
46,1788222314.093196,3.3827593326568604,-0.3977417051792145,0.3786799206756002,95.62038429768384,3.3827593326568604,0.07819614559412,-0.3977417051792145,0.0740023627877235,0.7457093000411987,0.6172834634780884,0.2395880967378616,5,-0.0835671062352864,1.0,1.0,-0.3449098483394104,0,0,-0.0456766826332092,-0.6179107541346197,-69,-256,thymio-08
47,1788222314.701476,3.3827593326568604,-0.3977417051792145,0.3786799206756002,95.52038429768383,3.3827593326568604,0.07819614559412,-0.3977417051792145,0.0740023627877235,0.7457093000411987,0.6172834634780884,0.2395880967378616,5,-0.0835671062352864,1.0,1.0,-0.3449098483394104,0,0,0.0156909410873486,-0.622360301346409,150,-38,thymio-08
48,1788222315.3100889,3.512040853500366,-0.3234756886959076,0.1520772560211698,95.42038429768384,3.512040853500366,0.07736686617136,-0.3234756886959076,-0.1698890477418899,0.6173540353775024,0.5959266424179077,0.4846475124359131,5,1.0,1.0,1.0,-0.2655071526172509,0,0,0.1170764996460169,-0.6279266368986299,500,321,thymio-08
49,1788222315.9176514,3.5419931411743164,-0.2888915538787842,0.0378810746948223,95.32038429768384,3.5419931411743164,0.0627836063504219,-0.2888915538787842,-0.5109793543815613,0.1949220448732376,0.77814120054245,0.3088720142841339,5,1.0,1.0,1.0,-0.2688153027809594,0,0,0.0645677833559174,-0.6167490147863779,323,136,thymio-08
50,1788222316.5259206,3.5419931411743164,-0.2888915538787842,0.0378810746948223,95.22038429768384,3.5419931411743164,0.0627836063504219,-0.2888915538787842,-0.5109793543815613,0.1949220448732376,0.77814120054245,0.3088720142841339,5,1.0,1.0,1.0,-0.2688153027809594,0,0,0.0202114005747183,-0.5957718362005887,162,-18,thymio-08
51,1788222317.1336763,3.5780937671661377,-0.3457997441291809,-1.717304258893436,95.12038429768386,3.5780937671661377,0.0763153135776519,-0.3457997441291809,-0.4599765837192535,0.2865105867385864,0.4154316782951355,0.7305818796157837,5,1.0,-0.2402332026021787,1.0,1.0,0,0,-0.0051234659472556,-0.4264952526396641,46,-83,thymio-08
52,1788222317.742329,3.617347240447998,-0.3610268235206604,-1.940139130462548,95.02038429768386,3.617347240447998,0.0765082389116287,-0.3610268235206604,-0.5786229372024536,0.0311783887445926,0.2527356445789337,0.7748213410377502,5,1.0,-0.2008390734387947,1.0,1.0,0,0,-0.0896734123322542,-0.4718706756304261,-247,-390,thymio-08
53,1788222318.3508644,3.6071743965148926,-0.351459264755249,-1.920733956188222,94.92038429768388,3.6071743965148926,0.07633076608181,-0.351459264755249,-0.6006884574890137,-0.0947034806013107,0.182015374302864,0.7727064490318298,5,1.0,-0.201640921211276,1.0,1.0,0,0,-0.1191530061688927,-0.4435595195025495,-356,-490,thymio-08
54,1788222318.9587517,3.6071743965148926,-0.351459264755249,-1.920733956188222,94.82038429768389,3.6071743965148926,0.07633076608181,-0.351459264755249,-0.6006884574890137,-0.0947034806013107,0.182015374302864,0.7727064490318298,5,1.0,-0.201640921211276,1.0,1.0,0,0,-0.1440812098032081,-0.3323847774895981,-462,-500,thymio-08
55,1788222319.5671754,3.517040967941284,-0.3557474613189697,-2.035987175841285,94.6780134296531,3.517040967941284,0.0785257965326309,-0.3557474613189697,-0.6283140778541565,-0.1710614711046219,0.0441383458673954,0.7576353549957275,5,1.0,-0.2907794095189939,1.0,1.0,0,0,-0.1672474320338148,-0.3252580981249949,-500,-500,thymio-08
56,1788222320.174971,3.517040967941284,-0.3557474613189697,-2.035987175841285,94.57801342965313,3.517040967941284,0.0785257965326309,-0.3557474613189697,-0.6283140778541565,-0.1710614711046219,0.0441383458673954,0.7576353549957275,5,1.0,-0.2907794095189939,1.0,1.0,0,0,-0.175797959134436,-0.437556048416595,-500,-500,thymio-08
57,1788222320.7831776,3.469895362854004,-0.3691560924053192,-2.0079510635348634,94.47801342965312,3.469895362854004,0.0788934379816055,-0.3691560924053192,-0.6297196745872498,-0.2208325862884521,0.0140076577663421,0.7446408271789551,5,1.0,-0.3621666369142522,1.0,1.0,0,0,-0.1538030539616315,-0.53053798428498,-466,-500,thymio-08
58,1788222321.3873453,3.2305333614349365,-0.4863367676734924,-1.9444609967157724,94.47801342965312,3.2305333614349365,0.0779107734560966,-0.4863367676734924,-0.6221758723258972,-0.2687436938285827,0.0073305023834109,0.7352688908576965,5,1.0,-0.6040759770388282,1.0,1.0,0,0,-0.0843750161634999,-0.5744065489206768,-213,-387,thymio-08
59,1788222321.9958298,3.2305333614349365,-0.4863367676734924,-1.9444609967157724,94.37801342965312,3.2305333614349365,0.0779107734560966,-0.4863367676734924,-0.6221758723258972,-0.2687436938285827,0.0073305023834109,0.7352688908576965,5,1.0,-0.6040759770388282,1.0,1.0,0,0,-0.045496746564202,-0.589775901484577,-73,-251,thymio-08
60,1788222322.5994833,10000.0,10000.0,0.0,94.37801342965312,3.2305333614349365,0.0779107734560966,-0.4863367676734924,-0.6221758723258972,-0.2687436938285827,0.0073305023834109,0.7352688908576965,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.1107410481474869,-90,-123,thymio-08
61,1788222323.2031703,3.057884693145752,-0.6054190993309021,-1.480062451444553,94.37801342965312,3.057884693145752,0.0779451951384544,-0.6054190993309021,-0.583482027053833,-0.5351414084434509,-0.232182040810585,0.5650345087051392,5,1.0,-0.2853382991468384,1.0,-0.716413606928395,0,0,-0.0930063665802385,-0.0354472629167876,-325,-336,thymio-08
62,1788222323.8111,3.057884693145752,-0.6054190993309021,-1.480062451444553,94.27801342965311,3.057884693145752,0.0779451951384544,-0.6054190993309021,-0.583482027053833,-0.5351414084434509,-0.232182040810585,0.5650345087051392,5,1.0,-0.2853382991468384,1.0,-0.716413606928395,0,0,-0.0934087210886283,-0.0094058706905638,-330,-333,thymio-08
63,1788222324.419225,3.0397465229034424,-0.6854215264320374,-1.167695680191365,94.1378521125084,3.0397465229034424,0.0769114419817924,-0.6854215264320374,-0.551235020160675,-0.5833315253257751,-0.2934456765651703,0.5193784236907959,5,1.0,1.0,1.0,-0.6767796395463245,0,0,-0.1240526191947878,0.0834994663379589,-453,-428,thymio-08
64,1788222325.0270395,3.0397465229034424,-0.6854215264320374,-1.167695680191365,94.03785211250842,3.0397465229034424,0.0769114419817924,-0.6854215264320374,-0.551235020160675,-0.5833315253257751,-0.2934456765651703,0.5193784236907959,5,1.0,1.0,1.0,-0.6767796395463245,0,0,-0.1269834314939018,0.1942399473284316,-481,-422,thymio-08
65,1788222325.6356928,3.032271146774292,-0.7659361362457275,-1.0096971373834671,93.928168258414,3.032271146774292,0.0759777873754501,-0.7659361362457275,-0.5525845289230347,-0.6040363907814026,-0.2940140068531036,0.4933013021945953,5,1.0,1.0,1.0,-0.6089071730630795,0,0,-0.1829654553169453,0.2819300560669577,-500,-500,thymio-08
66,1788222326.243705,3.0225701332092285,-0.9321396350860596,-1.0880771311563588,93.71881212633788,3.0225701332092285,0.0751421377062797,-0.9321396350860596,-0.5615442395210266,-0.5957050323486328,-0.2801229655742645,0.5013329982757568,5,1.0,1.0,1.0,-0.4071759654459196,0,0,-0.1979096336799793,0.301613065912109,-500,-500,thymio-08
67,1788222326.8521304,3.0225701332092285,-0.9321396350860596,-1.0880771311563588,93.61881212633789,3.0225701332092285,0.0751421377062797,-0.9321396350860596,-0.5615442395210266,-0.5957050323486328,-0.2801229655742645,0.5013329982757568,5,1.0,1.0,1.0,-0.4071759654459196,0,0,-0.1990840317220331,0.3413196319611974,-500,-500,thymio-08
68,1788222327.461135,3.013483762741089,-1.0252913236618042,-1.060324432581517,93.48638279521964,3.013483762741089,0.0745093300938606,-1.0252913236618042,-0.5626656413078308,-0.599141538143158,-0.2813836336135864,0.4952373802661896,5,1.0,1.0,1.0,-0.2906281936537122,0,0,-0.1989721166729462,0.3384057760531103,-500,-500,thymio-08
69,1788222328.069233,3.0040318965911865,-1.1683179140090942,-0.9643049166472272,93.29831564737198,3.0040318965911865,0.0726619511842727,-1.1683179140090942,-0.5543462634086609,-0.6075795292854309,-0.3010043203830719,0.4826425909996032,5,1.0,1.0,1.0,-0.1527103412694201,0,0,-0.1988760071181408,0.3230909475811757,-500,-500,thymio-08
70,1788222328.6779697,3.0040318965911865,-1.1683179140090942,-0.9643049166472272,93.19831564737198,3.0040318965911865,0.0726619511842727,-1.1683179140090942,-0.5543462634086609,-0.6075795292854309,-0.3010043203830719,0.4826425909996032,5,1.0,1.0,1.0,-0.1527103412694201,0,0,-0.1992113617291329,0.3320483962131534,-500,-500,thymio-08
71,1788222329.286329,3.00152325630188,-1.3009155988693235,-0.8639293049394139,93.05345472846626,3.00152325630188,0.0716568827629089,-1.3009155988693235,-0.5605391263961792,-0.6182808876037598,-0.3093683123588562,0.4558683633804321,5,1.0,1.0,1.0,-0.0509216173044165,0,0,-0.1590479336123484,0.3089791430017143,-500,-500,thymio-08
72,1788222329.8944662,3.0043764114379883,-1.4689717292785645,-0.817723583916687,92.899263036465,3.0043764114379883,0.0703492984175682,-1.4689717292785645,-0.5398833751678467,-0.6181299090385437,-0.3270758688449859,0.4684686958789825,5,1.0,1.0,1.0,0.0531128251040915,0,0,-0.0920914234615146,0.2747441531434429,-369,-286,thymio-08
73,1788222330.5028791,3.0088369846343994,-1.5658135414123535,-0.6756575081018172,92.799263036465,3.0088369846343994,0.0689444094896316,-1.5658135414123535,-0.5516122579574585,-0.6519796848297119,-0.3062500953674316,0.4205442070960998,5,0.2421652157350315,1.0,1.0,0.1094119622290183,0,0,-0.0521792987834886,0.1939004480560008,-215,-156,thymio-08
74,1788222331.1114285,3.0088369846343994,-1.5658135414123535,-0.6756575081018172,92.699263036465,3.0088369846343994,0.0689444094896316,-1.5658135414123535,-0.5516122579574585,-0.6519796848297119,-0.3062500953674316,0.4205442070960998,5,0.2421652157350315,1.0,1.0,0.1094119622290183,0,0,-0.0409978555501852,-0.1486761375720471,-123,-168,thymio-08
75,1788222331.7194188,3.0120420455932617,-1.6265026330947876,-0.9711438448200838,92.599263036465,3.0120420455932617,0.0689359083771705,-1.6265026330947876,-0.565535306930542,-0.6111773252487183,-0.2840839624404907,0.4753194153308868,5,1.0,1.0,1.0,0.1870225297422083,0,0,-0.0285110792550228,-0.430418165757907,-36,-166,thymio-08
76,1788222332.3280163,3.005495071411133,-1.676333785057068,-1.268233595054692,92.499263036465,3.005495071411133,0.0705479905009269,-1.676333785057068,-0.5646275877952576,-0.5681639909744263,-0.2856008112430572,0.5261346101760864,5,1.0,1.0,1.0,0.1947809708883385,0,0,-0.0067646017196963,-0.3469459155760958,28,-76,thymio-08
77,1788222332.9366176,3.005495071411133,-1.676333785057068,-1.268233595054692,92.39926303646502,3.005495071411133,0.0705479905009269,-1.676333785057068,-0.5646275877952576,-0.5681639909744263,-0.2856008112430572,0.5261346101760864,5,1.0,1.0,1.0,0.117454936350366,0,0,-0.0068228968226231,-0.3249726016200396,25,-73,thymio-08
78,1788222333.5401492,10000.0,10000.0,0.0,92.39926303646502,3.005495071411133,0.0705479905009269,-1.676333785057068,-0.5646275877952576,-0.5681639909744263,-0.2856008112430572,0.5261346101760864,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.3668575265162656,-51,-162,thymio-08
79,1788222334.143818,10000.0,10000.0,0.0,92.39926303646502,3.005495071411133,0.0705479905009269,-1.676333785057068,-0.5646275877952576,-0.5681639909744263,-0.2856008112430572,0.5261346101760864,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4869305252032119,-33,-180,thymio-08
80,1788222334.7471712,10000.0,10000.0,0.0,92.39926303646502,3.005495071411133,0.0705479905009269,-1.676333785057068,-0.5646275877952576,-0.5681639909744263,-0.2856008112430572,0.5261346101760864,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5235561779585969,-28,-186,thymio-08
