tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
1,1788225567.2788217,-0.9101994633674622,-0.1807704269886016,-2.806772542655845,100.0,-0.9101994633674622,0.1145619973540306,-0.1807704269886016,-0.674116313457489,0.3972053229808807,0.1789852529764175,0.5964558124542236,5,-0.9498462947835378,1.0,1.0,1.0,0,0,-0.0,-0.6282163061347975,95,-95,thymio-08
2,1788225567.8826537,2.898507833480835,-0.2697347700595855,0.4462594872888878,100.0,2.898507833480835,0.0793622881174087,-0.2697347700595855,-0.1236295327544212,-0.7858873605728149,-0.5897420644760132,-0.1389283239841461,5,-0.6125713768918869,1.0,-0.4214161995222911,-0.474159573921103,0,0,-0.0111547276555644,-0.1541644773596864,-16,-63,thymio-08
3,1788225568.490653,2.9144299030303955,-0.2761028409004211,0.2955885128837039,99.9,2.9144299030303955,0.0804223418235778,-0.2761028409004211,-0.0366307608783245,-0.7095896601676941,-0.6271213889122009,-0.3191545009613037,5,-0.5905344380510049,1.0,1.0,-0.4127147635296717,0,0,-0.05,-0.5692580971425156,-92,-264,thymio-08
4,1788225569.0986211,2.9144299030303955,-0.2761028409004211,0.2955885128837039,99.8,2.9144299030303955,0.0804223418235778,-0.2761028409004211,-0.0366307608783245,-0.7095896601676941,-0.6271213889122009,-0.3191545009613037,5,-0.5905344380510049,1.0,1.0,-0.4127147635296717,0,0,-0.05,-0.5502510415999178,-95,-261,thymio-08
5,1788225569.7071404,2.923024892807007,-0.2743917405605316,0.3721887996669837,99.70000000000002,2.923024892807007,0.0802376419305801,-0.2743917405605316,0.0211906395852565,-0.7146283984184265,-0.6190029978752136,-0.3251038193702698,5,-0.5118612520783223,1.0,1.0,-0.3357054426797556,0,0,-0.05,-0.5422787995967594,-96,-260,thymio-08
6,1788225570.3161554,2.962216854095459,-0.2297699451446533,3.1164351843889406,99.60000000000002,2.962216854095459,0.0825707539916038,-0.2297699451446533,0.5486965179443359,0.1169035136699676,-0.4980421066284179,0.6612259149551392,5,1.0,-0.4727746077021545,-0.1756683814347136,1.0,0,0,-0.05,-0.205414252670835,-147,-209,thymio-08
7,1788225570.9248142,2.962216854095459,-0.2297699451446533,3.1164351843889406,99.50000000000004,2.962216854095459,0.0825707539916038,-0.2297699451446533,0.5486965179443359,0.1169035136699676,-0.4980421066284179,0.6612259149551392,5,1.0,-0.4727746077021545,-0.1756683814347136,1.0,0,0,-0.0998094164600832,-0.6164499128337579,-262,-448,thymio-08
8,1788225571.5330918,2.9918088912963867,-0.1474343389272689,-1.169283769650013,99.40000000000003,2.9918088912963867,0.0816008076071739,-0.1474343389272689,-0.3713840842247009,0.4128988981246948,0.5011619329452515,0.6636453866958618,5,1.0,0.0509272414623953,1.0,-0.5462343400087067,0,0,0.0823204225214433,-0.59961134541413,383,202,thymio-08
9,1788225572.1418128,2.9918088912963867,-0.1474343389272689,-1.169283769650013,99.30000000000004,2.9918088912963867,0.0816008076071739,-0.1474343389272689,-0.3713840842247009,0.4128988981246948,0.5011619329452515,0.6636453866958618,5,1.0,0.0509272414623953,1.0,-0.5462343400087067,0,0,0.0176663899208908,-0.6121893314758824,155,-30,thymio-08
10,1788225572.745601,10000.0,10000.0,0.0,99.30000000000004,2.9918088912963867,0.0816008076071739,-0.1474343389272689,-0.3713840842247009,0.4128988981246948,0.5011619329452515,0.6636453866958618,5,1.0,1.0,-1.0,1.0,0,0,-0.0067764723961049,-0.3575919056706897,30,-78,thymio-08
11,1788225573.349209,2.9774181842803955,-0.0611147470772266,-1.8107064103148645,99.30000000000004,2.9774181842803955,0.0809009820222854,-0.0611147470772266,-0.488770991563797,0.2178212702274322,0.3750734627246856,0.7569522857666016,5,1.0,-0.5251309264721371,0.2863083192751408,-0.6873490759913876,0,0,-0.0839818685182956,-0.5637375668672869,-213,-384,thymio-08
12,1788225573.9572628,2.993695974349976,-0.0597387105226516,-1.970606336431896,99.20000000000005,2.993695974349976,0.0818353146314621,-0.0597387105226516,-0.5966552495956421,-0.0602876842021942,0.1764901578426361,0.7805248498916626,5,1.0,-0.5227287894840846,0.450876270050061,-0.7517567038908259,0,0,-0.0457650201659947,-0.1152022607630241,-145,-180,thymio-08
13,1788225574.5668273,2.910710573196411,-0.0633658990263938,-1.9431935815428845,98.8519023731292,2.910710573196411,0.0830571204423904,-0.0633658990263938,-0.6223956942558289,-0.2056072652339935,0.0734696760773658,0.751632571220398,5,1.0,-0.6367534362354523,0.334258985876313,-0.7487724480204468,0,0,0.0184967379478901,0.3767911904263497,9,123,thymio-08
14,1788225575.1753604,2.910710573196411,-0.0633658990263938,-1.9431935815428845,98.7519023731292,2.910710573196411,0.0830571204423904,-0.0633658990263938,-0.6223956942558289,-0.2056072652339935,0.0734696760773658,0.751632571220398,5,1.0,-0.6367534362354523,0.334258985876313,-0.7487724480204468,0,0,0.0184967379478901,0.4054758346868334,4,127,thymio-08
15,1788225575.78395,2.901884794235229,-0.0683891996741294,-1.903787612428784,98.6519023731292,2.901884794235229,0.0827229097485542,-0.0683891996741294,-0.620131254196167,-0.1929149627685547,0.1113715916872024,0.7522084712982178,5,1.0,-0.6792512924740925,0.2607529904587315,-0.7292456815132231,0,0,0.0224216180158421,0.3497970331114514,27,132,thymio-08
16,1788225576.3915968,2.942594528198242,-0.0829507708549499,-1.966461275709854,98.5519023731292,2.942594528198242,0.0815536752343177,-0.0829507708549499,-0.5699297785758972,0.0430046953260898,0.2431194633245468,0.7837242484092712,5,1.0,-0.6704636081620321,0.1917668821551814,-0.695944126790426,0,0,0.0291152305151243,0.3393292321842691,52,155,thymio-08
17,1788225577.0001943,2.942594528198242,-0.0829507708549499,-1.966461275709854,98.45190237312922,2.942594528198242,0.0815536752343177,-0.0829507708549499,-0.5699297785758972,0.0430046953260898,0.2431194633245468,0.7837242484092712,5,1.0,-0.6704636081620321,0.1917668821551814,-0.695944126790426,0,0,0.0291152305151243,0.3489250754941046,51,156,thymio-08
18,1788225577.608556,2.966578960418701,-0.1017466485500335,-1.9118121948232816,98.35190237312922,2.966578960418701,0.0809595808386802,-0.1017466485500335,-0.5277784466743469,0.1481238305568695,0.3166960477828979,0.774088442325592,5,1.0,-0.6162477665960464,1.0,-0.6579073536896062,0,0,0.0367606219083891,0.3986702836387188,70,191,thymio-08
19,1788225578.2168684,2.966578960418701,-0.1017466485500335,-1.9118121948232816,98.25190237312924,2.966578960418701,0.0809595808386802,-0.1017466485500335,-0.5277784466743469,0.1481238305568695,0.3166960477828979,0.774088442325592,5,1.0,-0.6162477665960464,1.0,-0.6579073536896062,0,0,0.0367606219083891,0.3996990873286709,70,191,thymio-08
20,1788225578.8253546,2.991189956665039,-0.136940598487854,-1.7160155367503152,98.15190237312925,2.991189956665039,0.0803842693567276,-0.136940598487854,-0.4610679149627685,0.2696516215801239,0.4128721952438354,0.7377268671989441,5,1.0,-0.5460957817167551,1.0,-0.595719084880816,0,0,0.0492604639389559,0.3635199458846266,120,230,thymio-08
21,1788225579.4348245,2.991189956665039,-0.136940598487854,-1.7160155367503152,98.05190237312924,2.991189956665039,0.0803842693567276,-0.136940598487854,-0.4610679149627685,0.2696516215801239,0.4128721952438354,0.7377268671989441,5,1.0,-0.5460957817167551,1.0,-0.595719084880816,0,0,0.0492604639389559,0.3480529288677871,122,228,thymio-08
22,1788225580.0432284,3.002711772918701,-0.1997145116329193,-1.01320525890405,97.95190237312924,3.002711772918701,0.0804490372538566,-0.1997145116329193,-0.3623466789722442,0.4392091929912567,0.5123819708824158,0.642856776714325,5,1.0,0.1105281379630451,1.0,-0.4975982035546903,0,0,0.05,0.2590868896444112,139,217,thymio-08
23,1788225580.651874,3.002711772918701,-0.1997145116329193,-1.01320525890405,97.85190237312924,3.002711772918701,0.0804490372538566,-0.1997145116329193,-0.3623466789722442,0.4392091929912567,0.5123819708824158,0.642856776714325,5,1.0,0.1105281379630451,1.0,-0.4975982035546903,0,0,0.05,0.296472988498433,133,222,thymio-08
24,1788225581.260212,2.982055187225342,-0.2854510545730591,0.0990210274123595,97.71010771342914,2.982055187225342,0.079404629766941,-0.2854510545730591,-0.1985865086317062,0.5969625115394592,0.5921877026557922,0.5035006999969482,5,-0.4132758236417392,1.0,1.0,-0.4586591850478907,0,0,0.05,0.2128142113301475,146,210,thymio-08
25,1788225581.8684728,2.9512581825256348,-0.332670658826828,0.2557897815668983,97.56999369319465,2.9512581825256348,0.0792954638600349,-0.332670658826828,-0.1246257573366165,0.6485607028007507,0.613074779510498,0.4335628449916839,5,-0.3981929762307926,1.0,1.0,-0.4969899915348758,0,0,-0.1991428427160526,0.3744801784899709,-500,-500,thymio-08
26,1788225582.4768076,2.9512581825256348,-0.332670658826828,0.2557897815668983,97.46999369319464,2.9512581825256348,0.0792954638600349,-0.332670658826828,-0.1246257573366165,0.6485607028007507,0.613074779510498,0.4335628449916839,5,-0.3981929762307926,1.0,1.0,-0.4969899915348758,0,0,-0.1992688902719327,0.3145005993108749,-500,-500,thymio-08
27,1788225583.0847912,2.896719455718994,-0.3648223876953125,2.574980631725097,97.30309645318972,2.896719455718994,0.0823938846588134,-0.3648223876953125,0.4295255243778229,0.2664077877998352,-0.6158685088157654,0.6043515801429749,5,1.0,-0.4109410770247811,-0.6255443590701344,1.0,0,0,-0.1604935073772296,0.2146631072994732,-500,-500,thymio-08
28,1788225583.6931713,3.002655029296875,-0.2880339026451111,0.3378575092894031,97.20309645318972,3.002655029296875,0.0794883221387863,-0.2880339026451111,0.041969358921051,-0.6925339102745056,-0.6277319192886353,-0.3529703319072723,5,-0.516343114099211,1.0,1.0,-0.5448130808087764,0,0,-0.1999671252471546,0.2070341834794793,-500,-500,thymio-08
29,1788225584.3010066,3.002655029296875,-0.2880339026451111,0.3378575092894031,97.10309645318972,3.002655029296875,0.0794883221387863,-0.2880339026451111,0.041969358921051,-0.6925339102745056,-0.6277319192886353,-0.3529703319072723,5,-0.516343114099211,1.0,1.0,-0.5448130808087764,0,0,-0.196992348275643,0.2435378577663166,-500,-500,thymio-08
