tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788226386.5874794,3.1076531410217285,-0.3255383968353271,-1.696597256630079,99.05931675332884,3.1076531410217285,0.0792988389730453,-0.3255383968353271,0.6060601472854614,0.4666304588317871,0.1470276862382888,-0.627160370349884,5,1.0,-0.6900181831354362,1.0,1.0,0,0,0.0303063451897773,-0.523120066921013,187,29,thymio-08
12,1788226387.1961207,3.1076531410217285,-0.3255383968353271,-1.696597256630079,98.95931675332884,3.1076531410217285,0.0792988389730453,-0.3255383968353271,0.6060601472854614,0.4666304588317871,0.1470276862382888,-0.627160370349884,5,1.0,-0.6900181831354362,1.0,1.0,0,0,0.0303063451897773,-0.6027592318254226,199,17,thymio-08
13,1788226387.799899,10000.0,10000.0,0.0,98.95931675332884,3.1076531410217285,0.0792988389730453,-0.3255383968353271,0.6060601472854614,0.4666304588317871,0.1470276862382888,-0.627160370349884,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.1792902744500205,134,80,thymio-08
14,1788226388.403246,10000.0,10000.0,0.0,98.95931675332884,3.1076531410217285,0.0792988389730453,-0.3255383968353271,0.6060601472854614,0.4666304588317871,0.1470276862382888,-0.627160370349884,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.31524014524997,-59,-154,thymio-08
15,1788226389.0067446,3.1494510173797607,-0.2528273165225982,-1.272369427472805,98.95931675332884,3.1494510173797607,0.0800265669822692,-0.2528273165225982,0.5570312142372131,0.5720322728157043,0.2754369080066681,-0.5353782773017883,5,1.0,-0.7372165337932268,1.0,-0.3923692638484913,0,0,-0.0673997643225124,-0.0116366075281577,-238,-241,thymio-08
16,1788226389.6151547,3.1494510173797607,-0.2528273165225982,-1.272369427472805,98.85931675332886,3.1494510173797607,0.0800265669822692,-0.2528273165225982,0.5570312142372131,0.5720322728157043,0.2754369080066681,-0.5353782773017883,5,1.0,-0.7372165337932268,1.0,-0.3923692638484913,0,1980,-0.0694318415559643,-0.5622555102347718,-162,-332,thymio-08
17,1788226390.224988,3.143773317337036,-0.271619588136673,-0.6104664288183885,98.75931675332886,3.143773317337036,0.0797285512089729,-0.271619588136673,0.5222883820533752,0.6423169374465942,0.3385738730430603,-0.4472265541553497,5,1.0,-0.8155914880034403,1.0,-0.6148907506671479,0,2146,0.08,-0.6212358885764434,378,190,thymio-08
18,1788226390.8333745,3.148806571960449,-0.3142423927783966,-0.6296307157542564,98.65931675332888,3.148806571960449,0.0798951983451843,-0.3142423927783966,0.5236284732818604,0.6377323865890503,0.3412137627601623,-0.4502043724060058,5,1.0,1.0,-0.8529521735930045,-0.5940542126034172,0,0,0.0,-0.3091382492022066,47,-47,thymio-08
19,1788226391.44174,3.148806571960449,-0.3142423927783966,-0.6296307157542564,98.55931675332889,3.148806571960449,0.0798951983451843,-0.3142423927783966,0.5236284732818604,0.6377323865890503,0.3412137627601623,-0.4502043724060058,5,1.0,1.0,-0.8529521735930045,-0.5940542126034172,0,0,0.0,-0.1518401788101857,23,-23,thymio-08
20,1788226392.0500298,3.129528760910034,-0.2760867178440094,-0.0700140580851957,98.45931675332888,3.129528760910034,0.0799534246325492,-0.2760867178440094,0.4781455099582672,0.7096703052520752,0.4108096361160278,-0.314611554145813,5,1.0,-0.8057706443665575,1.0,-0.6270314660910856,0,0,0.0070401004823219,-0.1481629086166948,47,3,thymio-08
21,1788226392.6586044,3.1276276111602783,-0.2850333154201507,0.1382879422147698,98.35931675332888,3.1276276111602783,0.0799398869276046,-0.2850333154201507,0.4277871251106262,0.7425578236579895,0.4661533534526825,-0.2197887897491455,5,-0.605165709790803,-0.8048297269213713,1.0,-0.3236619131884972,0,0,-0.0202814574314264,-0.4260560464574892,-8,-136,thymio-08
22,1788226393.2668223,3.126929759979248,-0.2855087220668793,0.1980212275251873,98.25931675332887,3.126929759979248,0.0794867351651191,-0.2855087220668793,0.4056661128997803,0.7524740695953369,0.4765247702598572,-0.2052849233150482,5,-0.5987242866274816,-0.8038972496912924,1.0,-0.3206824997992187,0,0,0.0074166528120502,-0.5751709879521707,113,-61,thymio-08
23,1788226393.875122,3.13842511177063,-0.3089983165264129,0.441760549449294,98.1593167533289,3.13842511177063,0.0789059028029441,-0.3089983165264129,0.2361607551574707,0.7961655855178833,0.5564302802085876,-0.0270879175513982,5,-0.5499060401077672,-0.8366006818122791,1.0,1.0,0,0,0.0008432629557318,-0.6210273308406482,97,-91,thymio-08
24,1788226394.482869,3.13842511177063,-0.3089983165264129,0.441760549449294,98.0593167533289,3.13842511177063,0.0789059028029441,-0.3089983165264129,0.2361607551574707,0.7961655855178833,0.5564302802085876,-0.0270879175513982,5,-0.5499060401077672,-0.8366006818122791,1.0,1.0,0,0,0.0008432629557318,-0.6269250736887988,98,-92,thymio-08
25,1788226395.0915349,3.14422607421875,-0.3194635808467865,0.4308040602669623,97.9593167533289,3.14422607421875,0.0791176408529281,-0.3194635808467865,0.1372745931148529,0.7798064351081848,0.5960344076156616,0.1334188431501388,5,-0.5249430687693684,-0.8510460383630286,1.0,1.0,2684,0,-0.08,-0.6275596217096225,-189,-379,thymio-08
26,1788226395.7001152,3.186969518661499,-0.3125938773155212,0.2964795849767836,97.85931675332893,3.186969518661499,0.0786601826548576,-0.3125938773155212,-0.0910648629069328,0.6679744720458984,0.6200137734413147,0.4013728499412536,5,-0.458071130903401,-0.8407652883674922,1.0,-0.2176929259945051,0,0,6.177038134064228e-06,-0.6260081330610913,95,-95,thymio-08
27,1788226396.3087838,3.186969518661499,-0.3125938773155212,0.2964795849767836,97.75931675332892,3.186969518661499,0.0786601826548576,-0.3125938773155212,-0.0910648629069328,0.6679744720458984,0.6200137734413147,0.4013728499412536,5,-0.458071130903401,-0.8407652883674922,1.0,-0.2176929259945051,0,0,6.177038134064228e-06,-0.6271933798107383,95,-95,thymio-08
28,1788226396.9167202,3.2049717903137207,-0.2817970514297485,3.112164707428601,97.65931675332892,3.2049717903137207,0.0810040831565857,-0.2817970514297485,-0.5462888479232788,-0.0996558144688606,0.4940678179264068,-0.6689800024032593,5,-0.7757102505419895,1.0,-0.4597536752302918,1.0,0,0,0.0130822396410601,-0.6096456987645187,139,-46,thymio-08
29,1788226397.525203,3.2350306510925293,-0.2628282010555267,-1.315858388589179,97.55931675332891,3.2350306510925293,0.0788333043456077,-0.2628282010555267,0.3944505155086517,-0.3960560262203216,-0.4864291846752167,-0.6715171337127686,5,1.0,-0.4457502228200729,-0.7856606696119489,-0.2737321036972786,1365,0,0.0110822054079982,-0.6163426813045834,132,-54,thymio-08
30,1788226398.1340373,3.244670152664185,-0.2526551187038421,-1.8273128245909784,97.45931675332892,3.244670152664185,0.0788580924272537,-0.2526551187038421,0.4948530495166778,-0.2177499383687973,-0.3709747493267059,-0.7550386190414429,5,1.0,-0.4429832777353109,-0.8227060731315695,1.0,0,0,0.0035368417796774,-0.5610627068803942,97,-72,thymio-08
31,1788226398.7423356,3.246760129928589,-0.2450923770666122,-1.9301196848519475,97.35931675332894,3.246760129928589,0.078998252749443,-0.2450923770666122,0.5432755947113037,-0.1164505556225776,-0.2969938516616821,-0.7765858173370361,5,1.0,-0.4410579833646801,-0.8349842460829878,1.0,0,0,0.0016730044477619,-0.6152238871195547,99,-87,thymio-08
32,1788226399.3501108,3.246760129928589,-0.2450923770666122,-1.9301196848519475,97.25931675332896,3.246760129928589,0.078998252749443,-0.2450923770666122,0.5432755947113037,-0.1164505556225776,-0.2969938516616821,-0.7765858173370361,5,1.0,-0.4410579833646801,-0.8349842460829878,1.0,0,0,0.001508506883355,-0.618675734746537,99,-88,thymio-08
33,1788226399.958356,3.2384121417999268,-0.2296732068061828,-1.9111414456108855,97.15931675332897,3.2384121417999268,0.0795643031597137,-0.2296732068061828,0.6035059094429016,0.1300436109304428,-0.160978615283966,-0.7700359225273132,5,1.0,-0.4477734458002809,-0.7847818210208234,1.0,0,0,0.0152923702540788,-0.6205958941195089,148,-39,thymio-08
34,1788226400.567067,3.2136361598968506,-0.2215081006288528,-1.818171575849349,97.05931675332896,3.2136361598968506,0.0781814903020858,-0.2215081006288528,0.603135883808136,0.4045393764972687,0.0884577482938766,-0.6817259192466736,5,1.0,-0.4603865910247622,-0.7754543550177716,1.0,0,0,0.0183937073533946,-0.6200864759915456,159,-28,thymio-08
35,1788226401.1750228,3.2136361598968506,-0.2215081006288528,-1.818171575849349,96.95931675332896,3.2136361598968506,0.0781814903020858,-0.2215081006288528,0.603135883808136,0.4045393764972687,0.0884577482938766,-0.6817259192466736,5,1.0,-0.4603865910247622,-0.7754543550177716,1.0,0,0,0.0191119857519563,-0.6209051987942341,162,-26,thymio-08
36,1788226401.7839644,3.199937105178833,-0.2143234461545944,-1.3299537080527433,96.85931675332895,3.199937105178833,0.0794261917471885,-0.2143234461545944,0.5605143308639526,0.5657010078430176,0.2578189074993133,-0.547115683555603,5,1.0,-0.4678171079042489,-0.7752012684702243,-0.2604370867888569,0,0,0.0227939900373133,-0.6205620069307172,175,-13,thymio-08
37,1788226402.391606,3.1793856620788574,-0.2143405824899673,0.0487121246843029,96.75931675332896,3.1793856620788574,0.0800722539424896,-0.2143405824899673,0.4545041024684906,0.7277346253395081,0.43982595205307,-0.2652952373027801,5,-0.3033039335569726,-0.7638501402285002,1.0,-0.4776672792877694,0,0,0.0172963868817434,-0.6221832359631645,155,-32,thymio-08
38,1788226403.000363,3.168226480484009,-0.2207123637199401,0.3626922512897916,96.65931675332898,3.168226480484009,0.0788487717509269,-0.2207123637199401,0.2967095673084259,0.7911618947982788,0.5300533771514893,-0.0712025910615921,5,-0.4756467252351869,-0.7785273282448407,1.0,1.0,0,0,0.0204161535112952,-0.6154579228967317,165,-20,thymio-08
39,1788226403.608349,3.168226480484009,-0.2207123637199401,0.3626922512897916,96.559316753329,3.168226480484009,0.0788487717509269,-0.2207123637199401,0.2967095673084259,0.7911618947982788,0.5300533771514893,-0.0712025910615921,5,-0.4756467252351869,-0.7785273282448407,1.0,1.0,0,0,0.012516007022787,-0.6267216733212325,139,-50,thymio-08
40,1788226404.216414,3.1627888679504395,-0.2318520843982696,0.4443419209277719,96.459316753329,3.1627888679504395,0.0789903029799461,-0.2318520843982696,0.173806294798851,0.7898439168930054,0.5836440920829773,0.0727839693427085,5,-0.4693750280837666,-0.7954209348881205,1.0,1.0,0,0,0.0091203920874877,-0.6279791794587554,127,-62,thymio-08
41,1788226404.8245325,3.1645679473876958,-0.2455774545669555,0.4396836909892085,96.359316753329,3.1645679473876958,0.0783686712384224,-0.2455774545669555,0.0081114368513226,0.7512199878692627,0.6029863953590393,0.2683473825454712,5,-0.4576090676870163,-0.8092444751647104,1.0,1.0,2321,0,-0.08,-0.6282063397466826,-189,-379,thymio-08
42,1788226405.4327836,3.1645679473876958,-0.2455774545669555,0.4396836909892085,96.259316753329,3.1645679473876958,0.0783686712384224,-0.2455774545669555,0.0081114368513226,0.7512199878692627,0.6029863953590393,0.2683473825454712,5,-0.4576090676870163,-0.8092444751647104,1.0,1.0,0,0,0.0063418604918931,-0.6282961012709425,117,-72,thymio-08
43,1788226406.0411234,3.165596008300781,-0.2501102387905121,2.960749090998153,96.159316753329,3.165596008300781,0.0813202336430549,-0.2501102387905121,-0.5022210478782654,-0.1743828207254409,0.5448553562164307,-0.6484576463699341,5,-0.8126186911095377,1.0,-0.4617702764281687,1.0,0,0,0.0163851429136852,-0.6185818898689823,152,-35,thymio-08
44,1788226406.64934,3.217351198196411,-0.1906575411558151,-0.94658509817168,96.059316753329,3.217351198196411,0.0801005586981773,-0.1906575411558151,0.3541611731052398,-0.441894382238388,-0.5205466151237488,-0.6390073895454407,5,1.0,-0.7418876028490984,1.0,-0.4814584404894917,0,0,0.0251665452803188,-0.606359793548082,181,-2,thymio-08
45,1788226407.2577622,3.217351198196411,-0.1906575411558151,-0.94658509817168,95.95931675332902,3.217351198196411,0.0801005586981773,-0.1906575411558151,0.3541611731052398,-0.441894382238388,-0.5205466151237488,-0.6390073895454407,5,1.0,-0.7418876028490984,1.0,-0.4814584404894917,0,0,0.0326554126323209,-0.6268991570340864,211,21,thymio-08
46,1788226407.8657017,3.2338733673095703,-0.1849288493394851,-1.821518771414352,95.85931675332904,3.2338733673095703,0.0795239955186843,-0.1849288493394851,0.4887568652629852,-0.2438258379697799,-0.3797832131385803,-0.7466127276420593,5,1.0,-0.4623348723023378,-0.7312416060408974,1.0,0,0,0.0499608053482958,-0.6265011740263386,272,83,thymio-08
47,1788226408.4736729,3.253528118133545,-0.1789585053920745,-1.9689262812677084,95.75931675332905,3.253528118133545,0.0790666416287422,-0.1789585053920745,0.569444477558136,-0.0161661673337221,-0.2249132096767425,-0.7904972434043884,5,1.0,-0.431320584775162,-0.728887241928072,1.0,0,0,0.0401443205393984,-0.6211727798951189,236,49,thymio-08
48,1788226409.0824833,3.2912380695343018,-0.1569404006004333,-1.8782627673467795,95.65931675332904,3.2912380695343018,0.0787764266133308,-0.1569404006004333,0.6161925196647644,0.2838823497295379,-0.0366453640162944,-0.7337402701377869,5,1.0,-0.6992158180090504,1.0,1.0,0,0,0.0623882039320502,-0.6274119846002687,316,127,thymio-08
49,1788226409.6908891,3.2912380695343018,-0.1569404006004333,-1.8782627673467795,95.55931675332904,3.2912380695343018,0.0787764266133308,-0.1569404006004333,0.6161925196647644,0.2838823497295379,-0.0366453640162944,-0.7337402701377869,5,1.0,-0.6992158180090504,1.0,1.0,0,0,0.0577512165823984,-0.6272351455326813,300,110,thymio-08
50,1788226410.2992828,3.2933385372161865,-0.1517804712057113,-1.8595435025734384,95.45931675332903,3.2933385372161865,0.0797820761799812,-0.1517804712057113,0.6290939450263977,0.3168946206569671,-0.003990008495748,-0.7097906470298767,5,1.0,-0.6983629577402335,1.0,1.0,0,0,0.028629045494213,-0.6268139269204245,196,7,thymio-08
51,1788226410.9078171,3.318920135498047,-0.089011363685131,-1.4232690771506027,95.35931675332904,3.318920135498047,0.0783897787332534,-0.089011363685131,0.5661647319793701,0.5519182682037354,0.2232423275709152,-0.5700936317443848,5,1.0,-0.6806653895514845,1.0,1.0,0,0,0.0321862567001516,-0.6234163812425129,209,20,thymio-08
52,1788226411.5163126,3.318920135498047,-0.089011363685131,-1.4232690771506027,95.25931675332906,3.318920135498047,0.0783897787332534,-0.089011363685131,0.5661647319793701,0.5519182682037354,0.2232423275709152,-0.5700936317443848,5,1.0,-0.6806653895514845,1.0,1.0,0,0,0.0321862567001516,-0.62478372134813,209,20,thymio-08
53,1788226412.1250222,3.302530288696289,-0.0692651495337486,-0.0973909093272431,95.15931675332908,3.302530288696289,0.0797655209898948,-0.0692651495337486,0.4618532359600067,0.6812211275100708,0.3936657905578613,-0.4094590544700622,5,1.0,1.0,1.0,-0.71070000703861,0,0,0.0261492985852393,-0.5469646971468805,176,10,thymio-08
54,1788226412.73327,3.2812092304229736,-0.0607441365718841,0.2163894613714512,95.05931675332909,3.2812092304229736,0.0809856280684471,-0.0607441365718841,0.3918744027614593,0.7591732144355774,0.4941598773002624,-0.1609242409467697,5,1.0,1.0,1.0,-0.7476090200427625,0,0,-0.0365532682348251,-0.5035652594879418,-54,-206,thymio-08
55,1788226413.3416886,3.2812092304229736,-0.0607441365718841,0.2163894613714512,94.95931675332908,3.2812092304229736,0.0809856280684471,-0.0607441365718841,0.3918744027614593,0.7591732144355774,0.4941598773002624,-0.1609242409467697,5,1.0,1.0,1.0,-0.7476090200427625,0,0,-0.0474316589232888,-0.1492263265059544,-146,-191,thymio-08
56,1788226413.9501717,3.272195339202881,-0.0691135674715042,0.4119731847480241,94.85931675332908,3.272195339202881,0.0809275284409523,-0.0691135674715042,0.2325183004140854,0.7875244617462158,0.5706325173377991,0.0109104616567492,5,-0.2821213465568136,1.0,1.0,-0.7682810266278579,0,0,-0.0236042771269059,-0.2820611130815078,-41,-126,thymio-08
57,1788226414.5584028,3.3305435180664062,-0.0779637470841407,0.4446788959355232,94.75931675332907,3.3305435180664062,0.0800124257802963,-0.0779637470841407,0.1182786226272583,0.7787444591522217,0.5984826683998108,0.1462389975786209,5,-0.2265195619921097,1.0,1.0,-0.7115979825889522,0,0,-0.0743996998502331,-0.3527663262792723,-211,-318,thymio-08
58,1788226415.1678195,3.3305435180664062,-0.0779637470841407,0.4446788959355232,94.6593167533291,3.3305435180664062,0.0800124257802963,-0.0779637470841407,0.1182786226272583,0.7787444591522217,0.5984826683998108,0.1462389975786209,5,-0.2265195619921097,1.0,1.0,-0.7115979825889522,0,0,-0.0831852550395173,-0.5128391432492858,-218,-373,thymio-08
59,1788226415.7770078,3.377476930618286,-0.0713438168168068,0.4614736894702518,94.5593167533291,3.377476930618286,0.0795398205518722,-0.0713438168168068,0.0179188326001167,0.7578926086425781,0.6044244766235352,0.2448448687791824,5,-0.1909708980419157,1.0,1.0,-0.6534498141916021,0,0,-0.1069868341123014,-0.5263420365278084,-301,-460,thymio-08
60,1788226416.3859384,3.474412441253662,-0.0133912973105907,0.2732408671684232,94.4593167533291,3.474412441253662,0.077166311442852,-0.0133912973105907,-0.1037983521819114,0.6698467135429382,0.6001895070075989,0.4246221780776977,5,1.0,1.0,1.0,-0.4868872138191381,0,0,-0.1168220900793576,-0.603397845965835,-324,-500,thymio-08
61,1788226416.9945843,3.474412441253662,-0.0133912973105907,0.2732408671684232,94.35931675332913,3.474412441253662,0.077166311442852,-0.0133912973105907,-0.1037983521819114,0.6698467135429382,0.6001895070075989,0.4246221780776977,5,1.0,1.0,1.0,-0.4868872138191381,0,0,-0.0453069972834192,-0.5191820236688648,-83,-239,thymio-08
62,1788226417.6030383,3.508237838745117,0.0340145230293273,0.3306566739215375,94.25931675332912,3.508237838745117,0.0773028805851936,0.0340145230293273,-0.1984830051660537,0.6558734178543091,0.5634322166442871,0.4614963233470917,5,1.0,1.0,1.0,-0.4458799494476714,0,0,-0.0682109861578249,-0.4856442357882525,-169,-316,thymio-08
63,1788226418.210829,3.541896343231201,0.1519491970539093,-2.9249340231453207,94.14665720765623,3.541896343231201,0.0834022387862205,0.1519491970539093,0.653389036655426,-0.0315969921648502,-0.3505850732326507,0.6702048778533936,5,1.0,1.0,-0.3907861060321583,1.0,0,0,-0.0190981300078943,0.0182990576223731,-71,-65,thymio-08
64,1788226418.819336,3.554295778274536,0.1794644892215728,-1.2844188566278314,94.04665720765624,3.554295778274536,0.0784846320748329,0.1794644892215728,0.3811609447002411,-0.4524264335632324,-0.4660497903823852,-0.6578938961029053,5,1.0,-0.3699017078036835,1.0,1.0,0,0,-0.1625708712445853,-0.4503490126445193,-500,-500,thymio-08
65,1788226419.427661,3.554295778274536,0.1794644892215728,-1.2844188566278314,93.94665720765624,3.554295778274536,0.0784846320748329,0.1794644892215728,0.3811609447002411,-0.4524264335632324,-0.4660497903823852,-0.6578938961029053,5,1.0,-0.3699017078036835,1.0,1.0,0,0,-0.091582625878535,-0.4922802480082751,-251,-400,thymio-08
66,1788226420.0355337,3.536229372024536,0.2341627329587936,-1.6948291663085808,93.84665720765624,3.536229372024536,0.0821873471140861,0.2341627329587936,0.4510545432567596,-0.3116272687911987,-0.4227845370769501,-0.7215896844863892,5,1.0,-0.3739033760118435,1.0,1.0,0,0,-0.0969053677093448,-0.380728172847787,-287,-402,thymio-08
67,1788226420.6438737,3.4599640369415283,0.3624939918518066,-1.833752605443281,93.63451635899416,3.4599640369415283,0.0833965986967086,0.3624939918518066,0.4964405000209808,-0.2103859037160873,-0.3662311732769012,-0.7583926320075989,5,1.0,-0.4184478232907955,1.0,1.0,0,0,-0.1421165871552784,-0.4716714620274745,-434,-500,thymio-08
68,1788226421.252633,3.376658201217652,0.42914479970932,-1.844868118456844,93.41677344704593,3.376658201217652,0.0839605554938316,0.42914479970932,0.5458996891975403,-0.0703726485371589,-0.3175750076770782,-0.7721316814422607,5,1.0,-0.4109546469540521,-0.4689890258129582,1.0,0,0,-0.0720330575763148,-0.6044552529551267,-165,-347,thymio-08
69,1788226421.8611336,3.376658201217652,0.42914479970932,-1.844868118456844,93.31677344704592,3.376658201217652,0.0839605554938316,0.42914479970932,0.5458996891975403,-0.0703726485371589,-0.3175750076770782,-0.7721316814422607,5,1.0,-0.4109546469540521,-0.4689890258129582,1.0,0,0,0.0286785968621784,-0.6108660345122475,194,10,thymio-08
70,1788226422.470083,3.292990207672119,0.4697153568267822,-1.877519304784976,93.13576527254033,3.292990207672119,0.0847801864147186,0.4697153568267822,0.5708603858947754,0.0206900890916585,-0.2543781101703644,-0.7803730964660645,5,1.0,-0.4883107518702415,-0.5245869050636494,1.0,0,0,0.0581720985905215,-0.6167720010224926,300,114,thymio-08
71,1788226423.0782056,3.261591672897339,0.4917775094509125,-1.886712475316656,93.03576527254032,3.261591672897339,0.0842614844441413,0.4917775094509125,0.6335970163345337,0.2623134553432464,-0.0499837361276149,-0.7261185646057129,5,1.0,-0.4980369798445251,-0.5544050492096531,1.0,0,0,0.0669477418902972,-0.6192523773291463,331,144,thymio-08
72,1788226423.686375,3.261591672897339,0.4917775094509125,-1.886712475316656,92.93576527254034,3.261591672897339,0.0842614844441413,0.4917775094509125,0.6335970163345337,0.2623134553432464,-0.0499837361276149,-0.7261185646057129,5,1.0,-0.4980369798445251,-0.5544050492096531,1.0,0,0,0.0749351576334961,-0.6213921353418816,360,172,thymio-08
73,1788226424.29502,3.278582096099853,0.5129594206809998,-1.8477615978535191,92.83576527254034,3.278582096099853,0.0833523571491241,0.5129594206809998,0.6101551055908203,0.369740217924118,0.0542316175997257,-0.6986142992973328,5,1.0,-0.4652637307262007,-0.5348613523732297,1.0,0,0,0.0818625155829782,-0.6228315951246495,385,197,thymio-08
74,1788226424.9034417,3.2988905906677246,0.5767650604248047,-1.4060167914771575,92.73576527254036,3.2988905906677246,0.0850323066115379,0.5767650604248047,0.5730661153793335,0.5526371598243713,0.2209884077310562,-0.5633395910263062,5,1.0,-0.4489405907232574,1.0,1.0,0,0,0.1092333336507359,-0.6277786253853395,483,293,thymio-08
75,1788226425.5116792,3.280603408813477,0.6581583619117737,-0.1730257917280853,92.59789658554672,3.280603408813477,0.0866978392004966,0.6581583619117737,0.4727112650871277,0.6671062707901001,0.3926095366477966,-0.4211544096469879,5,1.0,-0.3741098736859685,1.0,-0.3718563804160143,0,0,0.0898788872658105,-0.6259617558843952,414,225,thymio-08
76,1788226426.1201866,3.280603408813477,0.6581583619117737,-0.1730257917280853,92.49789658554673,3.280603408813477,0.0866978392004966,0.6581583619117737,0.4727112650871277,0.6671062707901001,0.3926095366477966,-0.4211544096469879,5,1.0,-0.3741098736859685,1.0,-0.3718563804160143,0,0,0.0758265189305955,-0.6236218577434794,364,175,thymio-08
77,1788226426.7280903,3.232362031936645,0.7298188209533691,0.2907823104970837,92.25291329065978,3.232362031936645,0.0873321369290351,0.7298188209533691,0.3849097192287445,0.7470723390579224,0.4733994603157043,-0.2638570368289947,5,1.0,-0.3117379183960194,1.0,-0.3841961870918989,0,0,0.0610162018740754,-0.6215070357022937,311,123,thymio-08
78,1788226427.336443,3.1890769004821777,0.7555826306343079,0.4182397563178677,92.06864132795693,3.1890769004821777,0.0862367004156112,0.7555826306343079,0.2984926998615265,0.7846971750259399,0.5267012119293213,-0.1331852674484253,5,1.0,-0.2864030999844028,1.0,-0.4282117108197225,0,0,0.0594121584509361,-0.6242233202554056,305,117,thymio-08
79,1788226427.9443326,3.1890769004821777,0.7555826306343079,0.4182397563178677,91.96864132795692,3.1890769004821777,0.0862367004156112,0.7555826306343079,0.2984926998615265,0.7846971750259399,0.5267012119293213,-0.1331852674484253,5,1.0,-0.2864030999844028,1.0,-0.4282117108197225,0,0,0.0686988916584544,-0.625655358776902,339,150,thymio-08
80,1788226428.55275,3.1346826553344727,0.7584930062294006,0.4165579833074746,91.6887652450956,3.1346826553344727,0.0870557948946952,0.7584930062294006,0.1820445358753204,0.782423734664917,0.5894055366516113,0.0852882415056228,5,1.0,-0.2715601935680544,1.0,-0.4971494720470099,0,0,0.0670325612976469,-0.6240403451810291,332,144,thymio-08
